52506-60100,146.56,a,113.81,BW08A-2026,1,#N/A,,
52527-60030,31.87,a,26.09,BW07IE-2026,5,38.97,,
52535-33060,76.85,a,57.19,BW08A-2026,1,68.31,,
52535-42050,84.21,a,65.24,BW08A-2026,1,88.65,,
52535-52012,45.64,a,35.81,BW08A-2026,1,48.04,,
52535-78010,96.20,a,81.38,BW11A2-2025,252,95.26,,
52536-42021,27.24,a,21.15, BW08A-2026 ,1,28.68,,
52536-42030,61.66,a,39.34,BW07PHI/UCAL,12,60.74,,
52536-42050,109.99,a,89.07,BW04A-2026,117,108.01,,
52536-42080,79.38,a,65.24,BW08A-2026,1,#N/A,,
52563-33060,48.19,a,39.61,BW08A-2026,1,45.80,,
52563-60040,91.94,a,75.15,BW08A-2026,1,89.43,,
52575-07010,105.14,a,94.96,BW07A-2025,379,150.10,,
52575-13030,53.59,a,43.39,BW03A-2026,117,60.19,,
52576-48040,107.07,a,90.10,BW01A-2026,190,106.65,,
52576-48050,124.00,a,99.74,BW07IE-2026,5,124.64,,
52599-48031,6.99,a,5.62,BW07IE-2026,5,8.37,,
52611-33300,71.02,a,53.47,BW08A-2026,1,77.20,,
52611-33360,69.80,a,53.20,BW08A-2026,1,75.87,,
52611-60130,57.25,a,47.05,BW08A-2026,1,#N/A,,
52614-42110,68.34,a,46.74,BW07PHI/UCAL,12,67.32,,
52618-33060,123.40,a,97.97,BW08A-2026,1,129.90,,
52618-60010,88.08,a,67.07,BW07B-2026,33,98.24,,
52721-52906,16.30,a,14.96,BW08A2-2025,344,15.68,,
52791-33010,2.69,a,2.19,BW07B-2026,33,0.00,,
53101-60E70,950.58,a,858.72,BW08AW-2024,720,1240.31,,
53102-33330,462.96,a,343.93,BW08A-2026,1,503.24,,
53104-60010,124.55,a,100.86,BW07B-2026,12,141.72,,
53111-02790,196.23,a,170.64, BW06AS-2025 ,315,673.17,,
53111-06905,222.10,Net Price,208.87,NMC-2025,889,207.90,,
53111-33440,754.31,a,674.58,BW05A2-2025,435,704.17,,
53111-33460,650.26,a,561.03,BW08A2-2025,330,0.00,,
53111-33580,577.83,a,509.71,BW07A-2025,379,0.00,,
53111-60600,274.59,a,247.76,BW03AW-2025,435,295.75,,
53112-06230,153.22,a,134.93,BW05NE-2025,447,0.00,,
53112-42080,78.70,a,61.78,BW08A-2026,1,82.85,,
53112-42100,75.87,a,62.36,BW08A-2026,1,#N/A,,
53121-33080,256.20,a,207.35,BW05A-2026,95,269.34,,
53121-48130,405.23,a,329.61,BW05AS-2026,33,407.28,,
53122-48050,666.73,a,539.81,BW05AS-2026,12,652.09,,
53123-33050,42.93,a,35.29, BW08A-2026 ,1,41.21,,
53124-33070,42.93,a,35.29,BW08A-2026,1,#N/A,,
53128-33030,20.90,a,16.22,BW08A-2026,1,22.00,,
53181-02020,107.14,a,84.54,BW02A2-2026,161,123.47,,
53181-60040,140.45,a,117.22,BW06A-2026,48,150.17,,
53181-60050,147.84,a,117.12,BW06A-2026,60,160.34,,
53182-60040,143.75,a,118.14,BW08A-2026,1,138.82,,
53183-60071,72.27,a,59.41,BW02A-2026,144,76.35,,
53201-BZ300,312.27,a,253.57,BW04UC-2026,102,468.79,,
53201-KK060,1095.17,a,436.41,BW07PHI/UCAL,13,1078.80,,
53214-12180,42.07,a,34.87, BW09A-2025 ,315,50.02,,
53246-60020,122.85,a,92.39, BW08A-2026 ,1,122.18,,
53259-20030,3.76,a,3.05, BW05AS-2026 ,90,3.31,,
53285-42090,18.35,a,14.38, BW08A-2026 ,1,19.32,,
53285-42120,13.22,a,10.23,BW06A3-2026,60,13.92,,
53285-42930,19.41,a,15.95,BW08A-2026,1,19.32,,
53285-60041,155.94,a,139.70,BW01A06A-2026,209,192.33,,
53286-42130,13.75,a,10.40,BW08A-2026,1,14.18,,
53292-60140,197.09,a,147.45, BW07PHI/UCAL ,12,217.74,,
53292-60210,255.20,a,159.76,BW07PHI/UCAL,12,251.38,,
53294-KK040,95.93,a,78.83,BW08A-2026,1,97.73,,
53295-33040,180.69,a,165.73,BW03A-2025,428,250.32,,
53295-33130,147.89,a,114.68,BW08A-2026,1,155.68,,
53301-07070,1094.94,a,935.84,BW02AS-2026,160,1280.53,,
53301-33230,923.65,a,715.95,BW08A-2026,1,1004.02,,
53301-48180,1997.23,a,1665.08,BW12A-2025,238,1891.63,,
53301-60541,670.02,a,603.10, BW10A-2025 ,307,680.48,,
53301-60630,879.46,a,720.26, BW07IE-2026 ,5,793.99,,
53382-60011,25.65,a,19.16,BW07B-2026,33,22.99,,
53395-33030,49.68,a,37.86,BW06A3-2026,39,51.67,,
53395-47020,43.94,a,40.07,BW10AS-2024,670,64.45,,
53395-47040,35.90,a,29.19,BW02A2-2026,161,40.36,,
53396-60030,27.46,a,22.00, BW04A-2026 ,117,25.96,,
53397-0K110,20.31,a,16.47,BW06A-2026,60,19.43,,
53410-0K370,48.30,a,38.31,BW08A-2026,1,49.80,,
53410-33180,48.82,a,39.64,BW06A3-2026,209,47.04,,
53410-42120,44.17,a,35.92,BW08A-2026,1,#N/A,,
53410-42140,44.41,a,36.49,BW08A-2026,1,#N/A,,
53410-60100,41.36,a,33.99,BW08A-2026,1,40.58,,
53410-76030,46.19,a,41.64, BW02A2-2026 ,161,61.48,,
53420-0K100,33.50,a,28.93,BW12IE-2025,238,35.40,,
53420-0K370,48.80,a,38.31,BW08A-2026,1,50.31,,
53420-33290,56.82,a,45.98,BW05A-2026,95,51.34,,
53420-52360,34.37,Net Price,32.32,NMC-2025,512,50.97,,
53420-60100,40.74,a,33.32,BW01A-2026,190,39.00,,
53420-60120,46.38,a,37.76,BW03A-2026,48,54.06,,
53420-YC020,34.00,a,29.39,BW11A-2025,269,25.34,,
53446-BZ040,25.14,a,20.42,BW04UC-2026,102,24.68,,
53452-12080,22.64,a,17.80,BW08A-2026,1,23.83,,
53455-14020,2.67,a,2.24,BW12A-2025,190,3.16,,
53510-60220,63.00,a,53.38,BW03A-2026,117,67.21,,
53510-60230,64.59,a,54.46,BW08A-2026,1,62.29,,
53510-60270,94.00,a,85.13,BW12AW-2025,222,100.22,,
53510-60390,94.49,a,77.66,BW08A-2026,1,91.89,,
53510-F4020,62.00,a,52.73,BW02A2-2026,161,73.78,,
53540-30020,48.42,a,39.12,BW04A-2026,117,0.00,,
53540-60010,57.25,a,47.05, BW08A-2026 ,1,54.76,,
53630-33110,48.03,a,39.68, BW08A-2026 ,1,44.33,,
53630-42110,38.40,a,31.56,BW08A-2026,1,#N/A,,
53630-60010,53.07,a,44.72,BW10A2-2025,161,62.03,,
53630-60140,41.71,a,34.28,BW12AW-2025,209,41.68,,
53713-60070,55.73,a,36.40, BW07B-2026 ,33,61.15,,
53714-60020,56.11,a,36.00,BW07B-2026,33,59.46,,
53735-35151,28.06,a,22.94,BW08A-2026,1,27.29,,
53736-60131,44.51,a,28.28,BW07B-2026,33,35.77,,
53773-60020,23.20,a,19.17,BW02A-2026,161,22.70,,
53781-60020,69.87,a,46.71,BW08A-2026,1,77.64,,
53801-33200,423.98,a,359.99, BW02A-2026 ,180,525.76,,
53801-48120,763.89,a,532.74,BW07IE-2026,5,803.65,,
53801-60C20,989.95,a,823.08,BW02A-2026,180,1256.80,,
53801-60D80,848.08,a,667.96,BW07IE-2026,5,796.20,,
53802-60D70,948.53,a,746.81,BW07IE-2026,5,953.42,,
53802-F4010,485.37,a,392.32,BW02AS-2026,160,2961.17,,
53805-0C011,80.17,Net Price,75.40,NMC-2025,1098,135.55,,
53808-60070,120.32,a,93.68,BW08A-2026,1,106.43,,
53824-02150,25.83,a,21.01,BW06A2-2026,48,30.11,,
53825-33060,55.68,a,45.76,BW08A-2026,1,52.15,,
53847-0K910,182.06,Net Price,170.70,BW04A-2025,477,267.14,,
53851-60200,44.77,a,36.81,BW08A-2026,1,43.56,,
53851-90A00,21.98,a,16.97,BW08A-2026,1,23.14,,
53858-60050,4.29,a,3.30,BW08A-2026,1,4.52,,
53866-60090,24.08,a,19.33,BW08A-2026,1,23.06,,
53867-60040,24.67,a,20.04, BW06A2-2026 ,48,22.95,,
53867-60090,22.98,a,19.22,BW06A-2026,48,22.70,,
53875-33190,137.92,a,113.96,BW02A-2026,161,151.97,,
53875-60021,164.42,a,135.16,BW12AW-2025,222,166.14,,
53876-33171,114.64,Net Price,107.82,BW07a08a-2024,756,182.89,,
53876-60080,154.56,a,125.41,BW07B-2026,33,153.22,,
53876-60140,347.26,a,281.04, BW05A-2026 ,95,354.54,,
53879-30050,9.78,a,8.08,BW11A2-2025,258,9.55,,
53879-33030,8.89,a,7.03,BW08A-2026,1,9.07,,
53879-58010,5.90,a,4.77,BW05AS-2026,90,5.84,,
53882-16030,1.37,a,1.05,BW06A2-2026,110,0.00,,
53885-60030,30.11,a,25.25,BW08A-2026,1,30.15,,
53886-35020,38.40,a,31.55,BW08A-2026,1,37.53,,
53911-60030,129.11,a,106.59,BW06A-2026,60,120.64,,
53935-0C010,5.34,a,4.36,BW07B-2026,12,0.00,,
55413-90K00,33.91,a,27.27,BW08A-2026,1,#N/A,,
55539-32010-C0,5.50,a,4.57,BW11A-2025,252,5.51,,
56115-30100-1,2.37,Net Price,2.21,NMC-2025,1927,0.00,,
56117-KK060,23.18,a,18.95,BW08A-2026,1,#N/A,,
56121-60120,221.99,a,181.75,BW06NE-2026,90,217.89,,
56121-60140,116.00,a,94.36,BW06A2-2026,48,113.08,,
56165-60010,8.87,a,7.17,BW05AS-2026,90,9.36,,
58190-60120,103.09,a,84.70,BW08A-2026,1,101.51,,
58302-42020,371.37,a,284.96,BW08A-2026,1,390.94,,
58908-32040,13.02,a,11.14,BW04A-2026,117,17.81,,
58976-YA011,25.13,a,20.58,BW12AS-2025,232,26.96,,
61691-0K907,47.49,a,42.84,BW01A-2025,578,61.37,,
61783-60071,22.45,a,19.28,BW05A2-2025,435,36.54,,
61875-60020-B0,12.57,a,9.39, BW07B-2026 ,33,13.15,,
62217-20010,3.46,Net Price,3.24, NMC-2023 ,1097,0.00,,
62955-50010,4.03,a,3.45,BW05A-2026,90,3.34,,
63492-60021,102.84,a,84.55,BW01A-2026,209,99.67,,
63492-60110,66.31,a,53.03,BW02A-2026,180,63.24,,
63493-48020,41.88,a,35.29,BW03A-2026,144,55.97,,
63493-60120,80.18,a,64.85,BW06A2-2026,48,77.78,,
63494-60110,77.74,a,64.26,BW02A-2026,161,78.19,,
64401-33760,933.61,a,752.86,BW07A-2026,6,905.01,,
64607-06240,67.66,a,46.06,BW08A-2026,1,75.18,,
64607-12790,51.22,a,42.56,BW03A-2026,39,51.67,,
64607-12811,45.98,a,35.58,BW08A-2026,1,48.40,,
64607-33130,56.84,a,47.92,BW08A-2026,1,56.41,,
64610-02050,41.92,Net Price,38.35,BW09A-2024,703,21.19,,
64772-60020-A1,20.12,a,16.89,BW10A2-2025,281,19.87,,
65706-60021,33.91,a,27.72,BW08A-2026,1,33.35,,
65770-0K010,20.87,a,16.33,BW08A-2026,1,21.52,,
65780-0K010,55.65,a,42.42,BW08A-2026,1,60.49,,
66110-0K011,38.60,a,32.76,BW11A2-2025,209,43.81,,
66153-60010,17.89,a,14.87,BW09AS-2025,315,0.00,,
66170-0K020,45.13,a,32.53,BW07IE-2026,5,49.40,,
66280-37010,50.83,a,41.78, BW08A-2026 ,1,50.13,,
66321-90K00,18.89,a,15.29,BW04A-2026,117,25.49,,
67610-60221-B2,220.45,a,181.17,BW08A-2026,1,226.04,,
67620-60221-B2,203.57,a,177.64, BW10A2-2025 ,222,203.57,,
67771-12050-1,0.56,Net Price,0.53,NMC-2025,978,0.00,,
67861-0K013,55.10,a,35.63,BW04UC-2026,102,114.62,,
67861-60020,108.33,a,82.48,BW07B-2026,33,104.78,,
67861-60110,122.27,a,101.71,BW08A-2026,1,124.31,,
67861-60150,137.56,a,114.22,BW02A-2026,117,152.00,,
67862-60110,114.95,a,100.59,BW11A03A06A-2026,117,121.34,,
67862-60150,154.24,a,115.97,BW08A-2026,1,157.40,,
67864-50030,85.28,a,71.16,BW07PHI/UCAL,12,95.60,,
67872-60080,186.89,a,144.95,BW08A-2026,1,196.74,,
67881-60040,60.99,a,49.39,BW03A-2026,117,66.73,,
67887-60020,33.74,a,27.88,BW12A-2025,222,38.23,,
67895-60030,40.53,a,26.60,BW07IE-2026,5,44.36,,
68029-26070,81.63,a,50.09,BW08A-2026,1,90.71,,
68124-06220,45.50,a,41.09,BW01A-2025,578,9.22,,
68142-60011,141.01,a,109.44, BW08A-2026 ,1,148.44,,
68151-60032,132.85,a,109.18, BW08A-2026 ,1,125.12,,
68152-60050,90.31,a,77.00,BW11A2-2025,252,102.39,,
68160-52150,54.40,a,44.91,BW06A-2026,60,77.97,,
68160-90K00,47.62,a,41.42,BW10A2-2025,161,48.62,,
68160-90K01,51.20,a,42.07,BW08A-2026,1,49.54,,
68171-0K010,31.46,a,15.23, BW04UC-2026 ,102,39.52,,
68171-60070,84.28,a,63.99,BW08A-2026,1,86.89,,
68172-0K020,32.90,a,18.88,BW04UC-2026,102,55.75,,
68172-60060,86.00,a,63.99,BW08A-2026,1,115.83,,
68174-60050,97.27,a,63.99,BW08A-2026,1,108.08,,
68180-52100,55.44,a,48.78,BW03A4AW-2025,501,70.84,,
68180-52130,35.58,a,30.47,BW08A-2025,330,35.92,,
68210-52110,61.93,a,50.27, BW07B-2026 ,33,70.84,,
68210-52150,53.03,a,44.88,BW10A2-2025,281,52.37,,
68230-52130,38.40,a,31.56,BW08A-2026,1,#N/A,,
68610-60040,105.26,a,89.69,BW01A-2026,161,107.05,,
68610-60140,133.56,a,107.20,BW04A-2026,110,118.33,,
68617-20011,4.06,a,3.57, BW12A-2025 ,232,5.14,,
68620-60112,133.17,a,107.28,BW01A-2026,161,132.43,,
68630-60150,134.02,a,113.92,BW06AS-2025,428,86.23,,
68640-60130,127.06,a,113.92,BW06AS-2025,428,86.23,,
68650-09010,331.60,a,254.75, BW06A2-2026 ,281,305.15,,
68710-12151,58.78,a,47.62,BW11A2-2025,222,58.76,,
68720-22071,82.80,a,66.71,BW02A2-2026,117,81.49,,
68730-12120,66.23,a,53.63,BW03A-2026,117,63.42,,
68740-12120,66.58,a,54.73,BW08A-2026,1,65.63,,
68750-60080,66.58,a,54.72,BW08A-2026,1,#N/A,,
68750-60090,49.20,Net Price,46.27,NMC-2025,1098,34.74,,
68760-60071,74.90,a,61.54,BW08A-2026,1,#N/A,,
68780-33050,58.55,a,47.89,BW02A-2026,180,58.06,,
68801-42041,103.65,a,75.39,BW06A2-2026,48,102.39,,
68801-90K00,183.11,a,155.55,BW11A-2025,117,214.44,,
68810-42070,42.93,a,35.28,BW08A-2026,1,#N/A,,
69005-60C20,489.92,a,387.58,BW06A3-2026,39,498.98,,
69023-48010,99.70,a,91.97,BW10AS-2024,663,85.72,,
69023-60012-C0,169.64,a,131.73,BW08A-2026,1,#N/A,,
69040-42241,425.11,a,349.36,BW08A-2026,1,409.41,,
69057-60211,152.71,a,125.50,BW08A-2026,1,145.69,,
69059-60220,74.84,a,57.52,BW08A-2026,1,78.78,,
69090-0K040,95.75,a,85.18,BW11A2-2025,222,102.21,,
69205-10040-B7,23.00,a,19.77,BW10A2-2025,258,24.20,,
69206-20040-B1,35.40,a,28.82,BW03A-2026,144,38.27,,
69207-26010-B1,61.11,a,45.76,BW08A-2026,1,62.36,,
69210-60061,163.62,a,134.46,BW08A-2026,1,158.43,,
69210-60170-C0,198.88,a,132.03,BW07IE-2026,5,164.71,,
69210-60270,308.48,a,253.51,BW08A-2026,1,304.52,,
69211-60090-A1,87.25,a,55.67,BW08A-2026,1,96.95,,
69211-60090-C0,67.74,a,55.67,BW08A-2026,1,65.99,,
69212-60030,19.41,a,17.14,BW12A-2025,209,19.57,,
69215-60020,12.22,a,9.96,BW08A-2026,1,13.63,,
69220-90300,109.99,a,93.73,BW09AS-2025,315,156.38,,
69220-90K00,104.63,a,82.31,BW07IE-2026,5,66.51,,
69230-26070,128.30,a,107.36,BW06A-2026,39,125.97,,
69230-26080,128.99,a,107.30,BW06A2-2026,48,126.96,,
69230-60071,164.50,a,133.79,BW06A3-2026,39,175.51,,
69240-60030,138.93,a,107.36,BW06A2-2026,39,126.22,,
69240-60071,162.75,a,132.81,BW03A-2026,117,157.00,,
69260-10040-B7,21.19,a,17.18,BW07IE-2026,5,20.24,,
69277-60010-03,23.88,a,19.07,BW06A3-2026,39,25.38,,
69278-60010-03,26.54,a,18.68, BW08A-2026 ,1,29.49,,
69291-60030,28.15,a,23.01, BW08A-2026 ,1,26.59,,
69310-60070,198.69,a,161.36, BW04A-2026 ,117,188.69,,
69320-60070,194.72,a,161.01,BW12AW-2025,209,198.83,,
69320-60091,211.40,a,164.16,BW08A-2026,1,197.21,,
69350-26122,194.42,a,158.92,BW08A-2026,1,190.27,,
69350-36030,110.57,a,94.27, BW11A2-2025 ,222,109.44,,
69350-60141,364.12,a,297.64,BW08A-2026,1,339.41,,
69350-60200,301.45,a,241.85,BW05A-2026,48,292.26,,
69380-60071,522.57,a,450.24,BW04A-2026,48,524.95,,
69390-60051,132.85,a,109.17,BW08A-2026,1,130.96,,
69430-95J00,65.61,a,55.52,BW12AS-2025,222,54.98,,
69450-60030,50.63,a,43.83,BW09A-2025,315,0.00,,
69460-60030,50.63,a,43.78,BW07AS-2025,372,0.00,,
69515-30320,73.50,a,64.63,BW10AS-2025,288,75.21,,
69750-60030,44.84,a,28.90,BW07IE-2026,5,46.49,,
69802-60080,164.50,a,135.19,BW08A-2026,1,163.79,,
69820-60300,163.39,a,135.31,BW03A-2026,55,163.10,,
69820-60310,133.88,a,107.98,BW06A3-2026,39,129.75,,
69971-35020,18.02,a,14.95,BW01A-2026,209,20.71,,
74232-52550-C0,45.16,Net Price,42.47,BW05A08A-2024,621,47.78,,
74403-60240,39.91,a,32.39, BW07B-2026 ,33,45.14,,
74453-60060,34.85,a,25.44,BW07IE-2026,5,36.14,,
74529-60040,3.17,a,2.41,BW02AS-2026,160,3.42,,
74596-53010,6.32,a,4.90,BW08A-2026,1,6.65,,
74610-13011-B1,34.75,a,28.55,BW08A-2026,1,34.08,,
74611-60071-B0,89.59,a,68.86,BW06A2-2026,48,89.57,,
74612-60131-B0,85.92,a,69.05,BW06A-2026,60,85.75,,
75056-60010,25.92,a,21.31,BW08A-2026,1,#N/A,,
75061-78011,77.61,a,61.78,BW03IE-2026,144,73.71,,
75074-42040,219.15,a,166.81,BW07PHI/UCAL,12,215.87,,
75301-12380,58.39,a,46.79,BW04A-2026,117,54.68,,
75310-06010,70.38,a,57.08,BW06A3-2026,39,84.43,,
75311-33100,54.91,a,44.13,BW06A3-2026,39,52.59,,
75311-48070,56.54,a,45.79,BW05AS-2026,90,50.09,,
75311-52140,47.71,a,39.96,BW03A-2026,144,48.55,,
75312-0D080,28.32,a,23.79,BW10A-2025,302,35.73,,
75315-90A02,52.42,a,38.12,BW06A2-2026,48,53.51,,
75331-12130,49.81,a,40.94,BW12AW-2025,209,50.24,,
75370-60020,50.34,a,39.61,BW08A-2026,1,51.01,,
75374-47062,32.77,a,29.27,BW03A-2025,512,42.23,,
75441-60071,41.69,a,32.81,BW08A-2026,1,44.22,,
75441-60520,59.20,a,42.45,BW06IE-2026,55,73.93,,
75442-33450,45.33,a,39.50,BW06AS-2025,344,55.60,,
75442-60180,75.51,a,59.98,BW04A-2026,110,71.14,,
75455-0C070,37.12,a,33.56,BW10AS-2024,656,46.53,,
75473-60030,53.35,a,41.22,BW06A2-2026,48,52.96,,
75473-60040,37.43,a,30.93,BW02A-2026,117,42.23,,
75495-42010,1.87,a,1.47,BW07B-2026,33,1.69,,
75531-60030,51.06,a,42.95,BW08A-2026,1,50.46,,
75533-60082,109.25,a,90.26,BW08A-2026,1,109.84,,
75534-60021,243.86,a,201.60,BW04A-2026,90,240.88,,
75548-60021,6.00,a,5.17,BW01A-2026,117,5.69,,
75551-52160,52.03,a,41.59,BW07IE-2026,5,49.76,,
75551-60110,33.61,a,23.54,BW08A-2026,1,37.35,,
75552-52180,42.79,a,35.21,BW01A-2026,90,50.97,,
75555-60010,47.29,a,38.05,BW04A-2026,117,44.95,,
75555-60020,50.08,a,40.28, BW06IE-2026 ,55,48.40,,
75561-52020,1.90,a,1.47,BW07PHI/UCAL,12,2.64,,
75561-60031,3.14,a,2.58,BW08A-2026,1,3.01,,
75573-60030,94.57,a,70.21,BW08A-2026,1,97.50,,
75596-35030,12.64,a,10.35,BW04A-2026,39,12.16,,
75601-48040,155.82,a,125.00,BW05A-2026,55,150.13,,
75601-48060,164.56,a,121.87,BW05A-2026,55,196.19,,
75606-78010,91.36,a,77.39,BW09A12A-25 03IE-26,337,89.21,,
75710-60051,93.79,a,75.64,BW06IE-2026,55,89.87,,
75710-60070,57.03,a,48.80,BW04A06A2-2026,60,56.70,,
75711-60080,94.49,a,77.66,BW08A-2026,1,88.21,,
75712-60061,60.53,a,49.74,BW08A-2026,1,57.81,,
75720-60051,92.44,a,77.13,BW07PHI/UCAL,12,89.94,,
75721-60061,75.63,a,60.60,BW04A-2026,117,72.39,,
75722-60061,75.23,a,61.82,BW08A-2026,1,72.24,,
75730-60031,99.34,a,79.87,BW06IE-2026,55,89.98,,
75730-60050,57.20,a,48.32, BW01A-2026 ,144,57.00,,
75740-60010,98.38,a,77.01,BW08A-2026,1,101.43,,
75740-60031,95.42,a,76.69,BW03A-2026,144,89.87,,
75740-60070,115.94,a,92.62,BW07IE-2026,5,113.08,,
75761-60090,34.62,Net Price,32.55,NMC-2025,1097,0.00,,
75881-60020,2.49,a,2.02,BW06NE-2026,48,2.68,,
76626-60240,63.27,a,50.43,BW06IE-2026,55,58.06,,
76647-60040,2.57,a,1.67, BW08A-2026 ,1,2.86,,
76801-47060-B1,440.23,Net Price,387.71, BW06AS-2025 ,428,0.00,,
76924-12030,3.25,a,2.62,BW06IE-2026,55,2.94,,
77020-0K140,608.01,a,490.32,BW06IE-2026,55,515.77,,
77020-0K150,575.33,a,481.45,BW06IE-2026,55,523.88,,
77020-60320,864.68,a,686.68,BW07IE-2026,5,873.25,,
77020-60362,1070.41,a,848.73,BW07PHI/UCAL,12,1050.67,,
77020-60441,803.26,a,649.30,BW02AS-2026,160,759.11,,
77023-32040,16.13,a,13.25,BW08A-2026,1,15.64,,
77023-36010,12.61,a,10.42,BW02A-2026,161,12.56,,
77023-60040,14.48,a,11.81,BW03A-2026,144,15.39,,
77024-02180,138.12,a,89.24,BW06NE-2026,360,0.00,,
77024-06213,149.62,a,124.14,BW06NE-2026,48,136.47,,
77024-12170,142.65,a,118.69,BW02A-2026,144,140.80,,
77024-30160,196.97,a,161.31, BW07IE-2026 ,5,173.27,,
77024-33090,152.63,a,120.61,BW08A-2026,1,156.04,,
77024-33260,266.33,a,190.46,BW06A2-2026,33,266.59,,
77024-33370,206.69,a,186.21,BW02AW-2025,501,195.01,,
77024-42110,252.81,a,203.88,BW06IE-2026,55,224.43,,
77024-47080,143.97,a,116.61,BW05AS-2026,90,139.48,,
77024-48040,279.95,a,218.70,BW06A3-2026,39,299.02,,
77024-48050,160.54,a,129.99,BW02A2-2026,161,163.28,,
77024-50021,265.93,a,216.18,BW03IE-2026,144,253.66,,
77144-47020,51.89,a,42.64,BW08A-2026,1,49.91,,
77144-48020,53.78,a,42.44,BW06A2-2026,48,51.12,,
77169-52010,14.46,a,11.87,BW04UC-2026,102,13.96,,
77169-52040,34.77,a,27.61, BW08A-2026 ,1,35.48,,
77201-33282,221.93,a,182.39,BW08A-2026,1,265.89,,
77201-42183,293.79,a,241.44,BW08A-2026,1,#N/A,,
77240-60490,68.63,a,54.33,BW05A-2026,90,75.98,,
77289-52090,13.16,a,8.99,BW06A2-2026,39,13.15,,
77300-12020,52.40,a,43.29,BW08A-2026,1,45.61,,
77300-28010,57.47,a,45.23,BW06IE-2026,39,54.06,,
77300-47010,87.76,a,69.58,BW07IE-2026,5,91.00,,
77300-52030,53.04,a,41.01,BW08A-2026,1,49.36,,
77300-52040,57.00,a,40.79,BW08A-2026,1,68.46,,
77300-53010,85.98,a,69.96,BW07IE-2026,5,82.23,,
77310-60100,37.77,Net Price,34.97,NMC-2024,587,43.56,,
77360-33030,4.69,a,3.71,BW06IE-2026,55,5.14,,
77720-60150,209.00,a,165.72,BW08A-2026,1,197.07,,
77740-60500,494.51,a,395.69,BW08A-2026,1,537.54,,
78104-60010,12.78,a,10.14,BW08A-2026,1,13.04,,
78110-02271,223.46,a,183.64,BW08A-2026,1,214.51,,
78110-0K030,224.24,a,182.39,BW06A3-2026,39,232.87,,
78110-60170,223.46,a,183.64,BW08A-2026,1,216.86,,
78110-60180,234.33,a,183.75,BW08A-2026,1,246.68,,
81126-48020,24.52,Net Price,23.05,NMC-2025,942,23.32,,
81130-36610,443.26,Net Price,416.86,NMC-2025,749,0.00,,
81135-24160,22.50,a,15.29,BW03A-2026,144,18.14,,
81135-53750,18.40,Net Price,17.30,NMC-2025,1007,29.49,,
81145-07130,3078.79,a,1731.81,BW06A-2026,60,3565.08,,
81166-48020,24.62,Net Price,22.65,NMC-2025,942,19.21,,
81193-12050,10.64,Net Price,10.00, NMC-2025 ,833,3.27,,
81194-12050,12.29,Net Price,11.62,JUN-C-2025,792,0.00,,
81194-48030,23.73,Net Price,22.32,NMC-2025,1376,23.80,,
81195-60020,26.74,a,23.25,BW08A-2025,315,0.00,,
81210-06071,232.00,Net Price,219.87,BW09AS-2025,315,215.28,,
81210-AA030,306.60,Net Price,285.12,BW11A2-2025,252,282.97,,
81211-42061,159.57,Net Price,142.82, BW10AS-2024 ,656,224.50,,
81220-60120,310.70,a,255.34,BW08A-2026,1,299.31,,
81221-52120,39.74,a,31.90,BW08A-2026,1,40.14,,
81230-30200,21.83,a,19.77,BW12AW-2025,222,32.72,,
81231-33010,12.88,a,10.65,BW02A-2026,180,12.30,,
81240-60050,45.03,a,36.88,BW07IE-2026,5,42.23,,
81270-33081,56.98,a,37.90,BW06A2-2026,39,50.50,,
81270-60380,210.39,a,159.49,BW08A-2026,1,212.53,,
81271-60332,31.82,a,25.88,BW06A3-2026,39,31.03,,
81311-33010,13.17,a,10.37,BW05A-2026,55,15.35,,
81481-10030,3.74,a,3.07,BW08A-2026,1,#N/A,,
81481-48160,107.40,a,86.18,BW03IE-2026,144,130.85,,
81482-48160,126.19,a,87.58,BW07IE-2026,5,121.12,,
81496-52020,1.79,a,1.22,BW07PHI/UCAL,12,1.76,,
81510-0K010,98.34,Net Price,92.48,BW07A10A-2024,749,152.67,,
81521-60360,143.28,a,110.33,BW06A3-2026,39,147.52,,
81536-60C30,62.94,a,46.47,BW05A-2026,95,53.43,,
81551-60B51,559.79,a,460.23,BW02A-2026,180,540.41,,
81551-90K09,150.46,a,132.82,BW07A-2026,13,157.48,,
81555-13510,25.05,a,19.76,BW06A2-2026,48,23.36,,
81560-02751,180.48,Net Price,169.73,NMC-2025,1376,0.00,,
81560-60342,239.55,a,187.93, BW07B-2026 ,12,243.27,,
81561-0K150,99.82,a,85.09,BW07PHI/UCAL,13,224.17,,
81561-0K200,140.49,a,125.77,BW09A-2025,337,207.75,,
81561-26201,230.99,a,212.47,BW12A-2025,232,238.31,,
81561-60381,96.26,a,77.84,BW05AS-2026,90,89.39,,
81561-60C30,592.42,a,458.65,BW08A-2026,1,623.63,,
81565-60620,25.23,a,20.15,BW03A-2026,144,22.95,,
81570-0K080,178.24,a,141.14,BW08A-2026,1,187.63,,
81570-60062,486.13,a,380.09,BW06A2-2026,48,635.56,,
81590-33350,562.79,a,494.60,BW08A-2025,302,570.85,,
81590-60141,198.04,a,160.61,BW05AS-2026,90,289.32,,
81730-0D121,37.34,a,27.39,BW07PHI/UCAL,12,47.23,,
