48655-36010, 74.07 
48655-60030, 110.06 
48655-60050, 94.09 
48674-26021, 34.30 
48674-26040, 30.42 
48674-30040, 19.90 
48680-50110, 188.30 
48680-53031, 203.09 
48682-0D110, 15.36 
48684-32010, 10.58 
48702-60011, 67.38 
48702-60090, 64.47 
48702-60100, 73.34 
48702-60110, 69.16 
48706-53020, 73.48 
48706-60030, 34.59 
48706-60050, 33.96 
48706-60070, 19.52 
48706-B4010, 21.30 
48710-35050, 161.54 
48710-42020, 221.03 
48710-48080, 224.64 
48710-60090, 239.53 
48710-60121, 245.75 
48710-60130, 299.26 
48710-60131, 207.49 
48710-60140, 202.72 
48710-60160, 161.54 
48720-35061, 284.50 
48720-60070, 276.59 
48725-05141, 49.15 
48725-12570, 110.88 
48725-26040, 86.88 
48725-26060, 80.41 
48725-32250, 55.45 
48725-52021, 75.63 
48740-42010, 256.67 
48740-42020, 262.48 
48740-60140, 299.52 
48750-06130, 134.95 
48760-06220, 123.47 
48760-42030, 226.88 
48760-48060, 418.99 
48790-42020, 212.32 
48790-60010, 314.74 
48802-60120, 122.48 
48805-48110, 344.03 
48810-0C010, 204.55 
48810-0K010, 161.22 
48810-26050, 117.57 
48810-30070, 95.49 
48810-50020, 127.30 
48810-53020, 139.05 
48810-60040, 120.75 
48811-26460, 244.30 
48815-02230, 14.92 
48815-05170, 28.71 
48815-0C050, 33.61 
48815-0K010, 20.94 
48815-0K070, 21.53 
48815-0K130, 23.04 
48815-10090, 17.44 
48815-12280, 12.94 
48815-12340, 15.34 
48815-12350, 22.50 
48815-12360, 15.21 
48815-13040, 17.01 
48815-13050, 22.58 
48815-22150, 15.96 
48815-22250, 23.11 
48815-22260, 24.89 
48815-26040, 21.25 
48815-26050, 19.75 
48815-26200, 21.88 
48815-26240, 25.12 
48815-26250, 19.97 
48815-26310, 41.47 
48815-26380, 20.84 
48815-26420, 9.88 
48815-28030, 16.86 
48815-28090, 35.00 
48815-28100, 15.43 
48815-28110, 25.04 
48815-28130, 19.82 
48815-28150, 25.77 
48815-28171, 20.92 
48815-28180, 29.72 
48815-28190, 27.60 
48815-30050, 7.64 
48815-30350, 16.03 
48815-30470, 22.92 
48815-30480, 35.54 
48815-30551, 27.30 
48815-33040, 19.24 
48815-33101, 14.89 
48815-33110, 18.85 
48815-33150, 33.32 
48815-35080, 17.37 
48815-38010, 11.88 
48815-42020, 12.61 
48815-42040, 13.87 
48815-42050, 18.84 
48815-42060, 17.82 
48815-42130, 28.60 
48815-42140, 28.68 
48815-44040, 31.01 
48815-48070, 20.19 
48815-48090, 29.64 
48815-48110, 40.32 
48815-50122, 28.75 
48815-50151, 30.74 
48815-50200, 35.92 
48815-52080, 17.72 
48815-52090, 18.67 
48815-52140, 18.45 
48815-60111, 16.95 
48815-60140, 20.12 
48815-60150, 18.46 
48815-60170, 12.31 
48815-60190, 27.31 
48815-60221, 25.67 
48815-60250, 24.27 
48815-60260, 30.33 
48815-60271, 26.48 
48815-60330, 17.25 
48815-60350, 21.96 
48815-60360, 25.77 
48815-60390, 25.26 
48815-78011, 37.08 
48815-78021, 37.08 
48815-AF030, 31.58 
48817-0D010, 4.77 
48817-26020, 6.43 
48817-30010, 4.01 
48817-30020, 5.16 
48817-42050, 17.82 
48817-48010, 18.44 
48817-52011, 4.66 
48817-60010, 8.29 
48817-60020, 9.64 
48818-05070, 16.78 
48818-06300, 13.08 
48818-12160, 12.33 
48818-21080, 23.85 
48818-21100, 23.31 
48818-30140, 21.05 
48818-33050, 15.15 
48818-33111, 14.98 
48818-33121, 16.08 
48818-42010, 10.12 
48818-48010, 16.37 
48818-48030, 9.24 
48818-48040, 20.55 
48818-48060, 37.14 
48818-50030, 23.62 
48818-60010, 31.24 
48818-60030, 20.74 
48818-60040, 15.48 
48818-AA010, 14.07 
48819-70010, 2.52 
48820-06100, 124.10 
48820-0K010, 137.72 
48820-0K030, 163.90 
48820-26060, 117.00 
48820-33040, 86.25 
48820-33060, 159.57 
48820-33080, 149.69 
48820-33090, 123.73 
48820-42030, 90.69 
48820-42040, 125.71 
48820-47010, 127.17 
48820-47020, 120.66 
48820-47040, 130.92 
48820-50020, 159.14 
48820-52030, 110.75 
48820-53020, 142.32 
48820-60032, 32.10 
48820-60050, 112.14 
48820-60071, 114.26 
48820-60082, 117.89 
48820-60120, 118.88 
48821-52040, 12.41 
48824-33020, 8.57 
48824-60130, 94.00 
48829-12070, 36.69 
48830-36020, 75.49 
48830-42022, 97.01 
48830-60030, 104.13 
48830-60050, 407.65 
48840-50020, 98.75 
48849-60010, 16.01 
48849-60041, 19.63 
48849-60110, 29.46 
48849-60120, 37.63 
48906-35020, 68.94 
48906-60010, 81.57 
48910-60021," 2,050.10 "
48910-60033," 2,795.25 "
48911-60020, 43.51 
48925-60050, 38.44 
48930-60020," 1,158.63 "
48934-30010, 2.95 
51085-60010, 77.10 
51405-35101, 457.63 
51441-07030, 101.41 
51441-33110, 136.51 
51442-33110, 142.19 
51451-12120, 171.95 
51793-60180, 58.31 
51797-60080, 57.04 
51900-60322, 161.47 
51950-60030, 50.09 
52025-60031, 109.26 
52025-60050, 103.59 
52026-60050, 103.59 
52030-07020, 115.82 
52030-58010, 128.07 
52040-60020, 69.86 
52102-35902, 89.20 
52103-60281, 100.41 
52105-0K021," 1,013.60 "
52106-60171, 66.91 
52112-0D030, 51.34 
52112-42110, 43.03 
52112-78060, 171.20 
52113-0D040, 45.27 
52114-06280, 92.67 
52114-42120, 64.52 
52115-12380, 26.57 
52115-14130, 11.58 
52115-35120, 37.56 
52115-35153, 73.99 
52115-60071, 75.24 
52115-60170, 83.24 
52115-60190, 71.38 
52115-60250, 33.98 
52116-02250, 57.21 
52116-0K080, 46.08 
52116-0K110, 35.95 
52116-35100, 91.45 
52116-35110, 38.31 
52116-60181, 51.77 
52116-60200, 53.41 
52116-60220, 63.30 
52116-60250, 31.47 
52116-60260, 68.81 
52116-60270, 44.16 
52119-12946, 443.69 
52119-33968, 749.84 
52119-60988, 357.81 
52119-6A959, 558.63 
52119-6A972, 799.82 
52119-6A975, 491.14 
52119-6B922, 453.63 
52119-6B948, 455.28 
52119-6B949, 455.28 
52119-6B959, 448.18 
52119-BZM40, 343.73 
52123-0K020, 77.47 
52125-02470, 65.76 
52126-0K120, 75.02 
52127-12903, 10.08 
52127-12909, 11.50 
52127-33150, 64.07 
52127-33152, 62.84 
52127-48911, 10.45 
52128-33912, 14.75 
52129-06930, 6.99 
52145-07030, 29.63 
52145-33060, 41.60 
52146-33050, 49.40 
52146-33060, 43.01 
52146-33070, 39.69 
52155-21010, 16.11 
52155-42030, 49.53 
52155-53040, 47.55 
52155-60060, 109.79 
52155-60070, 80.36 
52155-60080, 57.14 
52155-60100, 73.55 
52156-06020, 72.26 
52156-33010, 121.90 
52156-60080, 58.02 
52157-33010, 64.92 
52158-30110, 70.09 
52158-33010, 62.49 
52158-33030, 73.61 
52159-0K291, 130.56 
52159-60957, 490.53 
52159-6A927, 489.95 
52159-6B905, 483.32 
52161-0K040, 2.66 
52162-42420, 29.89 
52164-F4020, 57.08 
52169-06100, 159.55 
52172-60030, 42.79 
52198-53020, 3.21 
52201-25020, 18.61 
52201-60021, 132.47 
52201-60110, 71.11 
52201-60130, 73.86 
52202-35021, 22.13 
52202-35080, 21.60 
52202-60050, 28.50 
52202-60080, 39.43 
52202-60100, 40.23 
52203-60042, 32.51 
52204-60061, 27.26 
52205-60020, 67.50 
52206-60030, 82.03 
52206-60040, 36.22 
52208-60010, 16.19 
52208-60040, 44.74 
52209-60050, 14.96 
52216-35010, 17.14 
52216-60040, 12.06 
52216-60060, 12.89 
52217-35100, 13.47 
52217-60010, 24.69 
52217-60030, 26.98 
52217-60040, 37.26 
52217-60050, 26.48 
52271-32010, 85.29 
52380-60030, 217.56 
52380-60040, 215.59 
52380-60070, 160.67 
52380-60080, 146.52 
52380-60090, 144.22 
52411-48030, 105.28 
52411-78010, 322.84 
52413-42010, 29.01 
52422-35030, 126.96 
52437-42901, 13.40 
52506-60100, 129.31 
52512-35100-A0, 41.85 
52521-60180, 131.38 
52526-60040, 7.91 
52534-0K040, 22.07 
52535-30230, 61.61 
52535-42070, 96.76 
52535-42080, 99.15 
52535-52012, 33.71 
52535-53050, 65.32 
52536-33060, 60.70 
52536-42050, 101.80 
52536-42070, 90.40 
52536-42080, 77.53 
52536-48020, 82.33 
52561-60040, 3.97 
52562-42020, 47.53 
52562-60070, 61.72 
52563-33060, 38.84 
52575-07010, 105.62 
52575-48040, 99.23 
52576-48050, 112.89 
52611-07040, 86.62 
52614-42120, 53.02 
52615-33150, 57.84 
52615-60110, 58.79 
52711-60030, 287.62 
52719-60020, 178.60 
52721-52906, 18.20 
53101-33620, 397.72 
53101-47081, 204.70 
53101-60450, 278.50 
53101-60920, 890.14 
53101-60E70, 970.23 
53102-33150, 335.63 
53102-33330, 419.63 
53105-36010-A0, 240.69 
53111-02790, 263.82 
53111-06905, 218.76 
53111-07100, 78.47 
53111-33440, 777.19 
53111-33460, 681.42 
53111-33580, 605.52 
53111-60600, 281.72 
53112-06230, 159.46 
53112-42100, 72.48 
53112-47240, 99.55 
53112-60200, 99.65 
53112-60290, 124.28 
53121-33080, 228.84 
53122-0K190, 55.45 
53122-0K390, 72.00 
53128-33040, 19.22 
53145-42010, 7.03 
53147-60020, 188.35 
53155-33060, 61.00 
53181-02020, 95.17 
53181-60040, 137.50 
53183-60071, 70.45 
53184-60080, 29.47 
53205-33901, 208.62 
53207-36090, 145.81 
53214-12180, 42.29 
53259-48010, 2.56 
53271-12060, 11.70 
53271-44010, 13.54 
53285-42090, 16.08 
53285-42120, 12.13 
53286-42100, 15.61 
53286-42130, 12.66 
53291-48020, 44.64 
53292-60050, 168.87 
53292-60160, 532.79 
53295-33040, 184.42 
53299-60130, 165.80 
53301-0K101, 546.68 
53301-33160," 1,365.21 "
53301-33230, 854.29 
53301-42110, 661.64 
53301-48180," 2,005.97 "
53301-60541, 762.43 
53301-60630, 679.65 
53301-60690," 1,014.43 "
53301-60721," 1,353.77 "
53341-60480, 311.52 
53382-60030, 12.27 
53393-0K010, 86.77 
53395-33010, 65.39 
53395-33040, 43.95 
53395-47020, 45.31 
53395-47040, 33.72 
53397-0K110, 19.56 
53410-02330, 42.47 
53410-0K100, 32.58 
53410-42140, 42.38 
53410-60100, 41.69 
53420-02320, 41.55 
53420-0D400, 38.21 
53420-33180, 48.64 
53420-33290, 49.83 
53420-35060, 43.67 
53420-42120, 44.10 
53420-42140, 44.38 
53420-52360, 33.86 
53420-60100, 37.56 
53420-76030, 49.26 
53440-50072, 198.53 
53440-69075, 191.93 
53440-69135, 156.24 
53440-69145, 171.33 
53440-69155, 229.51 
53446-BZ040, 22.98 
53450-69155, 247.70 
53454-12040, 2.11 
53455-14020, 2.62 
53510-02680, 60.32 
53510-0K380, 59.98 
53510-60220, 61.95 
53510-60230, 61.95 
53510-F4020, 65.54 
53540-30020, 39.83 
53540-60010, 51.71 
53550-60101, 74.06 
53630-12570, 37.42 
53630-42110, 38.39 
53630-50060, 55.32 
53630-60010, 53.94 
53630-60020, 53.13 
53630-60130, 49.02 
53630-60190, 35.47 
53630-89114, 43.95 
53713-60070, 41.90 
53735-35151, 26.46 
53736-35151, 31.83 
53781-60020, 49.47 
53801-33200, 398.93 
53801-48120, 759.96 
53801-60850, 666.60 
53802-12A80, 361.62 
53802-60D70, 868.43 
53805-0C011, 78.96 
53805-26010, 186.44 
53805-50050, 383.91 
53808-35111, 278.92 
53812-33210, 418.63 
53818-60010, 19.14 
53823-02100, 23.52 
53835-60040, 18.04 
53847-0K910, 192.40 
53851-60200, 42.78 
53866-52100, 21.24 
53867-42020, 20.21 
53875-02640, 180.66 
53875-33190, 135.28 
53875-60080, 150.34 
53875-60170, 318.02 
53876-33171, 112.92 
53876-60021, 160.72 
53876-60080, 141.99 
53876-60140, 332.80 
53876-60150, 191.66 
53876-78010, 123.54 
53879-30040, 8.29 
53879-50010, 1.58 
53879-50020, 7.63 
53879-60010, 1.38 
53885-60030, 29.34 
53901-35180, 170.30 
53906-0C010, 33.58 
53911-60030, 115.32 
55107-26030, 75.24 
55413-90K00, 31.78 
55474-60040, 135.72 
55539-32010-C0, 5.53 
55799-28010, 2.66 
55905-0K011, 17.17 
55908-0K050, 34.23 
56114-48010, 5.12 
56115-30100-1, 2.31 
56116-22050, 2.65 
56117-50140, 19.33 
56121-60100, 151.70 
56121-60140, 106.07 
57014-33011, 182.23 
58741-12170, 15.71 
58766-60010, 9.05 
58773-05050, 9.80 
60117-02150, 27.43 
61118-35010, 4.10 
61617-42040, 2.35 
61684-60020, 14.00 
61691-0K907, 47.02 
61783-60071, 22.22 
61875-60020-B0, 11.58 
61991-35010, 4.21 
61992-35010, 4.10 
62217-20010, 3.39 
62940-30150, 23.36 
62955-50010, 3.97 
63491-60060-C1, 103.78 
63492-60110, 62.66 
63493-60060-C1, 146.79 
63493-60100-C0, 58.19 
63494-60050-C1, 146.34 
63494-60110, 69.60 
64600-33150, 296.22 
64607-06240, 47.53 
64607-12860, 42.97 
64607-33130, 52.87 
64607-52020, 45.64 
64610-02050, 41.68 
64610-12370, 69.19 
64725-33090-C0, 19.42 
65638-33050, 187.61 
65706-60021, 31.56 
65780-0K010, 47.55 
66110-0C020, 43.63 
66170-0K020, 36.71 
66241-60010, 26.01 
66280-37010, 46.81 
66321-90K00, 18.15 
67003-60560," 1,178.28 "
67207-90K00, 16.20 
67620-90304, 214.21 
67771-12050-1, 0.56 
67857-12110, 1.98 
67861-60110, 119.03 
67861-60150, 137.69 
67862-60110, 119.03 
67864-50030, 82.44 
67871-26030, 261.76 
67872-60080, 176.44 
67881-60040, 53.31 
67882-60040, 77.42 
67887-50030, 160.17 
67895-33041, 38.19 
67896-33041, 35.46 
67896-60030, 32.82 
68029-26070, 56.09 
68124-06220, 47.35 
68141-60042, 127.18 
68141-90K03, 82.64 
68142-60011, 116.32 
68152-60011, 134.15 
68160-52110, 56.07 
68160-90K00, 44.74 
68160-90K01, 44.74 
68162-35073, 45.43 
68163-35041, 31.04 
68164-0K020, 58.62 
68170-90K00, 58.54 
68171-60070, 75.97 
68172-02140, 60.17 
68172-12260, 65.37 
68172-60060, 75.97 
68173-60050, 75.97 
68174-60050, 74.43 
68180-52100, 54.88 
68180-52130, 31.94 
68210-90K00, 46.08 
68211-90K00, 2.46 
68212-16010, 4.07 
68220-90K00, 57.84 
68230-52010, 38.03 
68230-52130, 30.30 
68281-60030, 95.08 
68310-26020, 129.15 
68310-26051, 65.63 
68334-95700, 7.49 
68350-26081, 213.46 
68380-26030, 112.46 
68390-26040, 114.08 
68610-60101, 151.46 
68610-60150, 144.34 
68630-60150, 144.34 
68640-60130, 130.90 
68650-09040, 288.53 
68710-60040, 48.29 
68720-12151, 55.13 
68720-22071, 80.93 
68730-12120, 58.20 
68730-35031, 76.88 
68730-60020, 51.15 
68740-12120, 62.29 
68740-33021, 61.36 
68740-35031, 76.19 
68750-60090, 48.46 
68760-60090, 48.47 
68780-60040, 61.36 
68780-60060, 48.47 
68801-60030, 153.89 
68801-60052, 78.19 
68950-69057, 149.22 
68960-26037, 214.03 
69023-48010, 100.17 
69023-60012-C0, 168.59 
69030-42221, 318.58 
69040-42241, 378.40 
69057-60211, 141.86 
69058-60170, 83.14 
69059-60220, 61.24 
69090-0C080, 127.76 
69110-35071, 370.75 
69205-10040-E1, 21.41 
69205-20040-E1, 32.61 
69206-10040-E1, 21.45 
69206-20040-B1, 33.40 
69207-26010-B0, 61.27 
69207-26010-B1, 52.27 
69210-33070, 74.70 
69210-90300, 127.39 
69212-60030, 19.12 
69215-60020, 11.59 
69218-33010, 10.49 
69230-26070, 118.57 
69230-60030, 124.59 
69240-60030, 124.59 
69260-10040-E4, 18.73 
69291-60030, 26.71 
69350-26122, 185.04 
69350-60141, 346.62 
69350-60180, 135.16 
69380-60061, 120.47 
69380-60071, 502.82 
69390-60051, 120.47 
69410-87001, 16.84 
69450-60030, 56.26 
69460-60030, 56.26 
69515-30380, 78.93 
69690-60050, 82.53 
69750-60030, 33.64 
69820-60300, 143.35 
69820-60310, 120.37 
69971-35020, 17.39 
74232-52550-C0, 44.48 
74451-60040, 7.80 
74453-60060, 27.42 
74611-60071-B0, 73.98 
74615-0K010-B0, 1.85 
74617-16010-A3, 2.10 
74617-16010-P4, 2.23 
75071-48030, 250.00 
75077-60050, 19.10 
75301-12380, 53.30 
75303-60070, 146.71 
75303-60080, 150.45 
75310-06010, 58.57 
75311-1E100, 62.36 
75311-33100, 50.42 
75311-33130, 53.47 
75311-48070, 49.37 
75311-60090, 41.67 
75312-0D080, 27.90 
75315-90A02, 43.85 
75374-47062, 33.45 
75379-60110-A2, 48.21 
75392-60031, 1.65 
75394-60060, 2.35 
75396-35020, 1.34 
75397-35010, 3.75 
75435-60040, 177.24 
75441-60071, 38.23 
75442-33450, 48.78 
75446-52050, 30.03 
75455-0C070, 37.50 
75473-60030, 46.61 
75473-60040, 36.01 
75492-60020, 3.41 
75494-60011, 2.73 
75495-35010, 1.42 
75503-35061-A0, 245.69 
75531-60030, 47.53 
75531-60080, 20.28 
75533-60031, 239.23 
75534-60021, 239.23 
75534-60072, 108.65 
75536-60010, 41.72 
75545-30170, 5.88 
75545-53011, 5.67 
75547-51021, 6.26 
75548-60021, 6.11 
75551-52130, 52.14 
75551-53020, 69.96 
75551-60110, 27.48 
75552-52180, 43.02 
75552-53020, 69.53 
75561-33030, 1.65 
75561-52020, 1.74 
75596-35020-A0, 17.00 
75601-48040, 155.05 
75601-48060, 148.56 
75601-78010, 140.76 
75606-42150, 67.99 
75606-78010, 94.27 
75710-12780, 55.28 
75710-60051, 80.50 
75712-60072, 58.70 
75712-60080, 82.64 
75720-60070, 56.18 
75721-60061, 64.05 
75722-60061, 67.11 
75730-60041, 87.76 
75730-60050, 57.50 
75740-60031, 91.73 
75761-60090, 34.10 
75794-60011, 6.53 
75867-60010, 7.40 
75925-42030, 24.32 
76603-60110-F0, 115.67 
76604-60110-F0, 116.29 
76607-60280, 67.57 
76608-60280, 67.23 
76621-60150, 51.37 
76625-60100, 87.29 
76625-60150, 75.88 
76625-60240, 53.37 
76626-60100, 86.19 
76626-60350, 104.26 
76801-47060-B1, 401.00 
76811-26130, 94.39 
76812-60030, 176.66 
76924-12030, 2.44 
76924-12040, 1.95 
76924-13020, 1.43 
76924-47020, 3.21 
77020-0K050, 394.22 
77020-33511, 759.34 
77020-60320, 788.73 
77020-60362," 1,059.79 "
77023-22040, 17.61 
77023-60010, 12.94 
77024-02180, 111.44 
77024-12170, 142.97 
77024-12320, 146.99 
77024-26030, 134.84 
77024-33060, 231.47 
77024-33090, 143.33 
77024-33340, 124.66 
77024-33370, 215.36 
77024-33510, 214.30 
77024-35040, 215.72 
77024-35070, 152.47 
77024-42090, 212.40 
77024-48040, 231.32 
77024-50021, 236.40 
77024-53090, 192.12 
77024-78010, 211.75 
77169-0K010, 3.22 
77174-26020, 8.00 
77213-32090-1, 28.39 
77213-35380, 51.26 
77240-60490, 66.63 
77241-33011, 1.42 
77300-28010, 53.11 
77300-47010, 83.83 
77310-60100, 39.08 
77360-30070, 5.88 
77360-30080, 5.99 
77360-33030, 4.30 
77360-35010, 4.47 
77366-52010, 1.21 
77512-35140, 4.83 
77651-0D070, 9.02 
77740-60500, 470.18 
78104-60010, 12.06 
78110-02271, 208.85 
78110-0K030, 194.33 
78180-60600, 139.66 
81080-22040, 18.07 
81110-0K662, 439.64 
81126-48020, 24.15 
81130-36610, 436.61 
81135-53750, 18.12 
81145-60N20," 2,455.77 "
81150-0K662, 539.84 
81166-48020, 23.72 
81170-47181, 380.16 
81170-60C10," 1,008.17 "
81193-12050, 10.48 
81194-12050, 12.17 
81194-48030, 23.38 
81195-60020, 34.30 
81210-48051, 183.45 
81211-42061, 161.19 
81226-42020, 7.95 
81230-30200, 21.19 
81231-33010, 11.44 
81240-60050, 38.52 
81241-20060, 9.32 
81270-60201, 152.52 
81270-60300, 179.47 
81278-95J07, 36.82 
81311-33010, 12.07 
81480-42040, 62.94 
81481-10030, 3.71 
81481-48160, 104.37 
81510-0K010, 96.86 
81550-60422, 189.05 
81551-06440, 317.95 
81551-26202, 233.56 
81551-60860, 338.52 
81551-60B51, 496.36 
81551-60C30, 533.96 
81551-90K09, 162.44 
81560-02751, 177.77 
81561-0K200, 175.57 
81561-12A10, 231.31 
81561-33550, 278.80 
81561-90K09, 149.43 
81565-60620, 22.05 
81580-33340, 465.22 
81590-33350, 595.04 
81591-33200, 298.71 
81591-60270, 269.65 
81730-51011, 33.00 
81730-53011, 39.14 
81730-60141, 53.66 
81731-02120, 34.26 
81731-17051, 17.86 
81731-20192, 21.51 
81741-02040, 34.82 
81741-14160, 32.97 
82114-60131, 208.53 
82114-60150, 196.45 
82214-60050, 29.21 
82219-35010, 22.17 
82219-35020, 34.90 
82618-52020, 5.22 
82620-07050, 32.41 
82620-48100, 31.99 
82620-71010, 47.91 
82620-71012, 42.93 
82675-60020, 13.13 
82741-0C060, 157.02 
82741-42020, 97.72 
82817-1A070, 18.13 
82821-12490, 14.07 
82823-22050, 5.78 
83181-20040, 375.89 
83181-24060, 295.23 
83320-0K010, 81.73 
83320-0K020, 85.65 
83320-0K040, 87.52 
83320-0K060, 84.05 
83320-0K181, 77.82 
83320-12730, 85.76 
83320-60660, 135.47 
83320-69255, 138.61 
83320-69355, 210.22 
83320-80398, 129.73 
83420-16040, 54.06 
83520-60051, 96.38 
83530-28020, 44.32 
83530-60010, 44.32 
83530-60020, 45.41 
84140-20560, 102.66 
84210-04010, 21.03 
84210-60030, 56.08 
84210-71010, 44.99 
84222-12010, 100.86 
84231-95J02, 31.69 
84250-33190-C0, 340.68 
84306-02080-PH, 51.66 
84306-50210, 294.71 
84306-52100, 292.79 
84306-60080, 295.61 
84307-30090, 588.40 
84312-12040, 11.20 
84340-30110, 35.28 
84340-30130, 75.61 
84340-42020, 36.00 
84450-60261, 103.34 
84450-71010, 115.50 
84540-71010, 191.15 
84810-02030, 33.68 
84820-35010, 353.93 
84840-28040, 95.36 
84999-10250, 7.69 
85044-33070-B0, 26.10 
85044-33090-A0, 23.70 
85044-33090-B0, 27.52 
85044-33090-C0, 23.93 
85044-42150-A1, 24.93 
85044-42150-C1, 28.46 
85044-60060, 38.73 
85045-33040-B1, 26.06 
85045-42110-A1, 24.33 
85045-42110-C1, 27.01 
85045-60090-A1, 21.67 
85047-0K030, 8.49 
85110-60201, 646.55 
85130-60220, 596.08 
85134-53010, 7.46 
85150-0K021, 173.84 
85150-60321, 230.67 
85211-60260, 80.82 
85212-0C030, 99.82 
85212-13031, 42.54 
85212-26111, 61.87 
85212-33260, 53.90 
85212-36030, 61.17 
85212-42130, 45.71 
85212-52220, 42.29 
85212-60021, 44.06 
85212-60031, 41.31 
85212-60171, 75.80 
85212-60191, 66.33 
85212-60250, 83.01 
85212-78011, 52.35 
85212-AC011, 63.27 
85214-10100, 14.73 
85214-28080, 26.08 
85214-28090, 14.26 
85214-30390, 24.99 
85214-42040, 11.73 
85214-47010, 13.84 
85214-48031, 20.26 
85214-53080, 21.54 
85214-78010, 15.11 
85214-78020, 26.29 
85221-60290, 90.53 
85222-12750, 87.84 
85222-26101, 61.89 
85222-26120, 73.67 
85222-33270, 110.89 
85222-48040, 74.58 
85222-53071, 81.76 
85222-60061, 44.06 
85222-60062, 40.63 
85241-28100, 42.16 
85241-42090, 36.34 
85241-60070, 72.78 
85241-60120, 56.89 
85241-60190, 50.66 
85242-35040, 30.94 
85242-42030, 31.89 
85242-42040, 28.00 
85242-48030, 37.68 
85242-60050, 41.46 
85242-60100, 30.42 
85242-60110, 30.96 
85244-52010, 7.02 
85272-75050, 3.20 
85292-05020, 4.65 
85292-0F010, 3.95 
85292-28030, 6.03 
85292-42020, 8.82 
85292-44010, 8.45 
85292-AA010, 3.73 
85316-26030, 5.63 
85316-42360, 5.99 
85330-21010, 157.14 
85330-47010, 168.42 
85330-71010, 165.32 
85348-12250, 1.53 
85353-33010-A0, 11.79 
85353-60900, 11.83 
85353-60901, 11.96 
85354-12081-A0, 16.27 
85354-60050-C1, 12.70 
85354-60060-C1, 16.98 
85354-60900, 13.13 
85355-42040, 138.60 
85355-60180, 150.63 
85375-10260, 2.40 
85381-05021, 32.64 
85381-12060, 29.62 
85381-28230, 22.36 
85381-30150, 11.91 
85381-36010, 17.55 
85381-42070, 22.24 
85381-44010, 18.13 
85381-60110, 22.79 
85391-60080, 28.15 
85530-42010, 51.06 
85535-33060, 13.41 
85710-60031, 395.04 
85720-50080, 600.22 
86309-0C020, 54.67 
86336-60040, 53.78 
86510-0E040, 85.43 
86510-20280, 72.17 
86510-30700, 72.29 
86520-26200, 66.10 
86530-20070, 18.63 
87103-28111, 427.52 
87103-33170, 588.78 
87103-48080, 456.93 
87103-60421, 388.75 
87106-30570, 196.04 
87106-48020, 275.28 
87106-50390, 199.23 
87106-60270, 180.97 
87124-35040, 3.40 
87138-90K00, 58.43 
87139-30100, 208.48 
87139-48050, 171.07 
87139-58010, 159.65 
87139-YZZ24, 83.12 
87139-YZZ25, 91.93 
87139-YZZ26, 122.38 
87209-60C01, 76.32 
87248-33020, 22.02 
87810-60191, 129.34 
87910-0KD01, 304.45 
87910-35B10, 273.71 
87915-0D260, 45.96 
87915-0F911, 26.46 
87915-60020-C0, 108.75 
87930-60090, 147.65 
87931-0F120, 131.89 
87931-35A00, 58.78 
87931-60B60, 51.76 
87940-0K911, 591.64 
87940-60610, 329.69 
87940-60B81," 1,445.16 "
87945-0F911, 24.26 
87945-33010-B1, 63.40 
87961-02B50, 56.35 
87961-60B00, 50.50 
87961-60B20, 55.63 
88320-6A230," 1,220.28 "
88320-6A260," 1,288.99 "
88410-6A010, 788.25 
88410-6A050, 642.01 
88410-6A090, 720.72 
88420-60350, 171.25 
88440-0K381, 108.14 
88440-35030, 97.05 
88446-60030, 8.50 
88460-60410," 1,066.42 "
88460-60903," 1,360.45 "
88461-36020, 793.18 
88501-12500, 612.54 
88501-26291, 761.05 
88501-28360, 741.60 
88501-60362, 737.21 
88501-60392, 582.41 
88515-12090, 181.43 
88515-28160, 177.70 
88515-50190, 176.23 
88550-36041, 479.14 
88550-36130, 409.41 
88550-60130, 253.19 
88561-BZ440, 18.80 
88590-60082, 758.14 
88625-26090, 19.07 
88625-60200, 18.74 
88710-06360, 353.32 
88710-6B580, 485.12 
88711-60800, 323.31 
88718-1E150, 15.84 
88719-33020, 235.20 
88899-3A080, 20.32 
89070-60794, 447.21 
89173-59335, 136.09 
89305-47010, 1.86 
89341-33210-C0, 217.54 
89341-33220-C4, 212.16 
89341-42060-C2, 214.28 
89348-33060-A0, 5.88 
89348-33060-B4, 5.54 
89348-33060-C0, 6.03 
89348-33100-C0, 9.89 
89348-33130, 8.68 
89348-33400, 8.15 
89348-44010, 3.92 
89348-48010, 11.16 
89348-60050, 9.15 
89348-71010-A1, 4.94 
89348-71010-A2, 7.17 
89348-71010-C0, 5.63 
89407-60040, 444.43 
89408-60030, 465.13 
89422-33030, 83.40 
89422-35010, 80.62 
89424-12010, 95.94 
89438-33010, 45.68 
89452-22090, 220.29 
89452-30150, 181.59 
89462-20040, 229.25 
89465-26120, 358.26 
89465-26140, 283.02 
89465-33420, 328.55 
89465-35690, 413.53 
89465-48110, 305.31 
89465-48220, 379.28 
89465-52380, 273.28 
89467-42170, 323.38 
89467-48110, 468.18 
89467-52060, 322.40 
89467-60030, 311.22 
89491-36080, 517.74 
89491-60100, 385.90 
89491-60110, 315.24 
89516-60070, 114.57 
89516-60130, 205.35 
89542-60050, 317.19 
89543-0C020, 309.26 
89543-42050, 300.49 
89545-0K240, 285.55 
89615-22030, 197.17 
