69210-90300,129.32,a,95.14,BW07AS-2025,151,130.26
69211-60090-C0,67.38,a,54.58,BW11A2-2025,31,64.49
69212-60030,19.41,a,16.98,BW08A-2025,81,18.73
69215-60020,12.15,a,9.79, BW12AW-2025 ,0,11.27
69218-33010,10.65,a,9.10,BW12A-2024 01A02A-2025,275,10.73
69220-32010,55.95,a,46.41,BW10A2-2025,60,54.54
69220-90300,135.28,a,93.73, BW09AS-2025 ,94,137.72
69230-26070,131.32,a,105.79, BW12AW-2025 ,0,124.94
69230-26080,131.32,a,105.79,BW12AW-2025,0,124.39
69230-60071,157.79,a,131.85,BW11A2-2025,31,147.23
69240-60030,126.48,a,104.84,BW09A-2025,94,121.60
69240-60071,159.01,a,131.86,BW10A2-2025,60,154.21
69260-10040-B7,19.43,a,16.23,BW11A2-2025,37,19.10
69260-10040-E4,20.04,a,16.23,BW11A2-2025,31,20.02
69277-60010-03,22.09,a,18.32,BW10A2-2025,60,21.78
69278-60010-03,21.00,a,18.32,BW10A2-2025,60,21.81
69291-60030,27.21,a,22.53,BW10A2-2025,60,25.56
69310-60070,198.69,a,160.92,BW12AW-2025,0,199.27
69320-60070,198.69,a,160.97,BW12AW-2025,0,189.06
69350-26122,168.99,a,154.62,BW10A-2025,60,174.99
69350-36030,112.83,a,94.27,BW11A2-2025,31,107.79
69350-60141,334.42,a,291.65,BW11A-2025,48,318.22
69350-60180,133.20,a,118.52,BW02A304AW04U-2025,304,142.79
69350-60200,276.87,a,241.63,BW11A2-2025,31,274.19
69380-60061,122.30,a,105.94,BW06A-2025,179,113.70
69380-60071,533.24,a,445.57,BW11A2-2025,31,506.18
69390-60051,132.85,a,107.02,BW12AW-2025,0,124.50
69390-60061,510.56,a,445.18,BW10A2-2025,179,509.60
69430-95J00,66.95,a,55.52, BW10A2-2025 ,60,62.80
69450-60030,57.11,a,43.83,BW09A-2025,94,57.03
69460-60030,57.11,a,43.78,BW07AS-2025,151,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,67,70.29
69515-30380,79.33,Net Price,75.36,BW07IE08A-2024,505,86.87
69690-60050,82.80,a,69.29,BW10A-2025,60,79.07
69750-60030,34.15,a,26.65,BW08A2-2025,123,32.39
69801-60030,126.27,a,104.78,BW10A2-2025,81,125.20
69802-60080,151.90,a,132.57, BW10A2-2025 ,60,151.42
69820-60310,129.42,a,107.28,BW12AW-2025,0,122.40
69971-35020,18.48,a,14.89,BW12AW-2025,0,19.13
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,469,47.30
74453-60060,27.84,a,24.09,BW10A-2025,37,27.29
74610-13011-B1,34.56,a,27.99,BW11A2-2025,31,34.45
74610-52020-E0,27.86,a,22.44,BW12AW-2025,0,23.69
74611-60071-B0,96.30,a,68.13,BW11A2-2025,31,105.00
75061-78011,72.79,a,62.56,BW12IE-2025,17,72.13
75132-60070,96.12,a,80.32,BW11A2-2025,31,91.26
75303-60070,148.94,a,119.44,BW09A-2025,81,140.51
75303-60080,153.92,a,123.99,BW12AW-2025,0,141.35
75310-06010,59.46,a,51.08,BW10A-2025,60,60.05
75310-33030,63.58,a,51.22,BW12AW-2025,0,58.98
75311-1E100,63.30,a,51.82,BW06AS-2025,207,64.64
75311-33100,54.31,a,43.70,BW11A2-2025,37,51.60
75311-33130,54.29,a,48.26,BW12IE-2024-04AW04U-25,256,55.37
75311-48070,50.12,a,43.79,BW03IE-2025,275,49.20
75311-60090,42.50,a,36.41,BW04A-2025,256,42.67
75312-0D080,28.32,a,23.79,BW04A10A2-2025,252,26.59
75315-90A02,47.36,a,37.49,BW11A2-2025,31,47.67
75331-12130,50.83,a,40.95,BW12AW-2025,0,46.57
75370-60020,44.50,a,38.84,BW10A2-2025,60,45.10
75374-47062,33.95,a,29.64,BW03A-2025,291,36.76
75379-60110-A2,48.94,a,43.57,BW12IE-2024,366,49.91
75392-35210,1.48,a,1.17,BW09AS-2025,94,1.43
75393-60030,1.85,a,1.50,BW12AS-2025,11,1.76
75396-35020,1.44,a,1.20, BW12AS-2025 ,11,1.36
75441-60071,38.80,a,32.14,BW11A2-2025,214,39.08
75441-60500-C0,233.44,a,203.75,BW10A2-2025,60,234.86
75442-33450,49.52,a,39.50,BW06AS-2025,207,50.50
75442-60180,73.75,a,59.41,BW12AW-2025,0,73.01
75446-52050,30.48,a,27.06,BW05A-2025,214,31.57
75455-0C070,38.07,a,33.98,BW10AS-2024,435,42.49
75494-60011,2.77,a,2.39,BW03A-2025,280,2.83
75495-35010,1.48,a,1.20,BW12AS-2025,11,1.36
75503-35061-A0,235.98,a,206.13, BW07A-2025 ,158,229.22
75531-60030,48.25,a,41.44,BW11A2-2025,31,47.30
75533-60100,125.40,a,109.45,BW10A2-2025,60,122.07
75534-60072,106.74,a,88.44,BW11A-2025,37,100.33
75535-60020,45.31,a,37.18,BW10A2-2025,37,43.15
75536-60010,45.31,a,37.55,BW11A2-2025,37,42.97
75545-30170,5.73,a,5.03,BW06A2-2025,193,5.51
75545-53011,5.54,a,5.02,BW12AW-2024,380,4.85
75547-51021,5.91,a,5.24, BW07AS-2025 ,151,5.40
75548-60021,6.42,a,5.17,BW12AW-2025,0,5.69
75551-53020,67.18,a,62.21,BW11A-2024,366,67.45
75551-60060,137.88,a,111.07,BW12AW-2025,0,140.95
75551-60110,28.65,a,23.08,BW12AW-2025,0,26.26
75552-52180,43.67,a,35.49,BW09A-2025,94,42.71
75552-53020,70.59,a,61.13,BW12IE-2024,366,67.12
75555-60020,47.94,a,38.58,BW11A2-2025,179,44.58
75561-60031,3.13,a,2.53,BW11A2-2025,31,2.86
75573-60030,82.40,a,68.85,BW11A2-2025,37,77.49
75596-35020-A0,17.26,a,14.97,BW06A-2025,193,17.45
75596-35030,12.64,a,10.24,BW11A2-2025,31,11.64
75601-48040,153.97,a,124.42,BW12AS-2025,11,163.72
75601-48060,148.00,a,124.28,BW12IE-2025,17,156.56
75602-78010,145.10,a,124.70,BW12IE-2025,17,137.09
75606-78010,88.22,a,77.31,BW09IE-2025,116,85.42
75710-60051,81.72,a,74.54,BW11AW-2024,328,81.83
75710-60070,57.03,a,48.17,BW10A2-2025,60,54.61
75710-60080,89.22,a,74.54,BW11A2-2025,31,84.28
75711-60061,58.83,a,48.79,BW10A2-2025,60,54.02
75711-60080,89.59,a,74.31,BW10A2-2025,81,82.78
75712-60061,57.43,a,48.22,BW10A2-2025,81,55.05
75712-60072,59.59,a,51.18,BW09A-2025,94,57.92
75720-60070,58.51,a,48.30,BW10A2-2025,60,53.51
75720-60080,85.42,a,74.56,BW10A2-2025,60,83.55
75722-60061,68.13,a,58.98,BW05A-2025,214,66.94
75730-60041,89.10,a,74.28,BW03A-2025,280,84.53
75730-60050,58.37,a,47.89,BW09A-2025,109,54.39
75740-60010,93.21,a,75.51,BW11A2-2025,31,87.92
75740-60050,58.51,a,48.52,BW10A2-2025,60,53.91
75761-60090,34.27,Net Price,32.55,NMC-2025,876,34.97
75794-60011,6.63,a,5.66,BW05A2-2025,214,6.53
75867-60010,7.51,a,6.51,BW02A-2025,291,7.63
75883-60020,3.77,a,1.57,BW12AS-2025,11,3.97
75898-60041,11.92,a,9.60,BW12AW-2025,0,11.05
76622-60100,58.20,a,48.27,BW10A2-2025,60,54.65
76625-60100,88.62,a,77.28,BW02A3-2025,280,88.07
76626-60100,90.03,a,77.48,BW10AS-2024,415,88.07
76626-60240,60.95,a,49.10,BW12AW-2025,0,55.53
76626-60350,105.84,a,91.21,BW12A-2024 01A02A-2025,366,106.76
76647-60040,1.88,a,1.64,BW11A-2025,37,1.98
76801-47060-B1,438.00,Net Price,387.71,BW06A07A-2025,207,453.62
76811-26130,95.83,a,78.20,BW07A-2025,158,89.83
76812-60030,177.62,a,155.89,BW03A04-2025,275,182.89
76829-60020,0.92,a,0.74,BW12AW-2025,0,0.84
76875-06030-C0,27.40,a,22.88,BW10IE-2025,73,27.69
77020-0C090,1295.39,a,883.69,BW12AS-2025,11,1363.64
77020-0K150,527.31,a,439.39,BW12IE-2025,17,526.34
77020-0K391,466.99,a,389.13,BW12IE-2025,17,459.94
77020-60320,800.70,a,673.28,BW09A-2025,73,763.84
77020-60362,1075.87,a,845.40,BW07AS-2025,151,1039.43
77020-60372,854.60,a,774.12, BW10A2-2025 ,60,876.00
77020-60392,968.18,a,779.96,BW12AW-2025,0,884.08
77020-60590,677.15,a,593.89,BW09AS-2025,94,683.75
77023-32040,16.13,a,12.99,BW12AW-2025,0,14.25
77024-26011,235.83,a,202.68,BW12IE-2025,17,232.43
77024-26030,146.34,a,117.89,BW12AW-2025,0,134.41
77024-30160,173.04,a,144.97,BW12AS-2025,11,160.78
77024-33090,145.50,a,118.22,BW12AW-2025,0,151.31
77024-33370,207.74,a,188.56,BW02AW-2025,304,218.71
77024-35070,154.78,a,134.97,BW03AW04AW04U-2025,256,156.84
77024-42090,209.30,a,186.92,BW02AW-2025,318,124.32
77024-53090,180.32,a,160.32,BW12IE-2025,17,149.21
77024-60230,103.43,a,86.41,BW11A2-2025,31,98.53
77035-0K010,54.32,a,39.87,BW09AS-2025,94,57.11
77144-0K010,62.23,a,54.88,BW11A2-2025,37,53.77
77144-47020,51.89,a,41.80,BW12AW-2025,0,48.18
77169-52040,33.59,a,27.06,BW12AW-2025,0,34.74
77174-26020,8.04,Net Price,7.64, NMC-2025 ,646,8.32
77213-60110,64.30,a,50.88, BW11A-2025 ,48,63.98
77241-33011,1.81,a,1.20,BW12AS-2025,11,1.91
77289-52090,13.16,a,8.86,BW12AW-2025,0,13.85
77300-12020,48.64,a,42.45,BW11A2-2025,31,46.93
77300-28010,51.07,a,44.53, BW10A2-2025 ,31,50.46
77300-47010,78.45,a,68.67,BW09IE-2025,116,76.83
77300-52030,46.86,a,39.67,BW12AS-2025,11,46.13
77300-52040,48.23,a,39.99,BW10A2-2025,60,46.35
77310-48010,53.75,a,44.58,BW10A2-2025,60,51.38
77360-30070,6.30,a,5.10,BW11A2-2025,31,6.17
77360-35040,5.95,a,4.99,BW12AS-2025,11,5.91
77366-52010,1.46,a,0.97, BW12AW-2025 ,0,1.54
77601-60230,50.05,a,43.69,BW10A2-2025,60,53.07
77710-60160,290.78,a,234.25,BW12AW-2025,0,272.76
77740-60500,476.67,a,386.92,BW11A2-2025,37,478.71
77740-60560,481.48,a,387.87,BW12AW-2025,0,499.68
78104-60010,15.46,a,9.94,BW12AW-2025,0,16.27
78110-0K030,215.10,a,179.75,BW11A2-2025,37,201.11
78110-60170,215.51,a,180.07,BW11A2-2025,31,200.22
78110-60180,207.96,a,178.22,BW10AS-2025,67,230.27
78111-95110,18.19,a,15.08,BW12AW-2025,0,19.06
78120-0K011,230.28,a,197.69,BW11A2-2025,31,222.26
81080-22040,18.34,a,15.25, BW07A-2025 ,158,17.52
81110-0K662,436.35,Net Price,407.86, BW08U-2024 ,504,468.99
81126-48020,24.27,Net Price,23.05, NMC-2025 ,721,23.40
81130-36610,438.81,Net Price,416.87,NMC-2025,781,462.56
81135-53750,18.22,Net Price,17.30,NMC-2025,786,18.83
81145-60J20,2327.18,a,2031.44,BW11A-2025,48,2343.39
81166-48020,24.38,Net Price,22.65, BW01A-2025 ,721,22.29
81185-60N20,2684.86,a,2190.08,BW10A2-2025,60,2705.57
81193-12050,10.53,Net Price,10.00,NMC-2025,612,7.34
81194-12050,12.23,Net Price,11.61, JUN-C-2025 ,571,13.36
81194-48030,23.49,Net Price,22.32,NMC-2025,1155,22.36
81195-60020,34.82,a,23.25,BW06AS-2025,207,34.78
81210-06071,245.08,a,219.87,BW09AS-2025,94,224.21
81210-AA030,329.59,a,285.12, BW11A2-2025 ,31,280.69
81211-42061,162.00,Net Price,144.63,BW10AS-2024,435,150.02
81220-0D042,226.46,a,199.19,BW10AS-2025,67,206.95
81221-52120,37.72,a,31.28,BW11A-2025,37,37.97
81230-30200,23.09,a,19.77,BW11A2-2025,31,23.61
81241-20060,9.46,a,8.08,BW05A2-2025,214,9.86
81270-60201,154.83,a,118.49,BW09A-2025,81,138.16
81271-60332,30.13,a,25.47, BW11A-2025 ,37,29.27
81278-95J07,37.38,a,27.78, BW07AS-2025 ,94,37.31
81496-60010,2.08,a,1.68,BW12AW-2025,0,1.95
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,528,110.52
81536-60C30,53.63,a,47.59, BW10IE-2025 ,73,53.21
81550-33690,713.21,a,616.60,BW12AS-2025,11,724.84
81550-60422,200.21,a,182.87,BW09A-2025,116,204.85
81551-06440,319.55,Net Price,303.57,NMC-2025,668,330.25
81551-26202,237.11,a,204.80, BW01A-2025 ,357,233.05
81551-60333,263.82,a,211.01,BW10A2-2025,81,271.99
81551-60540,244.79,a,202.44,BW10AS-2025,67,239.15
81551-60B51,571.21,a,460.17,BW12AW-2025,0,513.75
81551-60B80,644.38,a,541.14,BW10A2-2025,60,638.43
81551-90K09,150.46,a,132.24,BW08A2-2025,116,142.02
81555-60700,23.29,a,18.90,BW12AS-2025,11,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1155,184.65
81560-33690,760.66,a,616.60,BW12AS-2025,11,808.83
81561-0K200,140.49,a,125.77,BW09IE-2025,116,174.41
81561-12A10,234.82,a,200.78,BW05A2-2025,214,216.81
81561-26201,241.57,a,212.44,BW10AS-2025,67,227.29
81561-42202,275.40,a,230.71,BW12AS-2025,11,268.24
81561-90K09,145.77,a,131.42, BW05AW-2025 ,224,145.76
81570-0K080,164.75,a,138.38, BW11A2-2025 ,31,157.81
81570-60062,456.91,a,378.91, BW10A2-2025 ,60,460.20
81580-33340,472.28,a,420.38,BW10AS-2024,415,487.38
81590-33350,562.79,a,494.61,BW08A-2025,123,526.20
81591-33200,303.25,a,225.05,BW07AS-2025,151,302.76
81591-60270,252.34,a,221.80,BW09A-2025,109,249.77
81730-0D032,35.21,a,28.21,BW11A2-2025,37,31.44
81730-0D121,33.68,a,27.36,BW12AS-2025,11,32.28
81730-51011,35.39,a,28.51,BW12AW-2025,0,31.51
81730-53011,37.00,a,30.00,BW12AW-2025,0,34.23
81731-17051,22.69,a,19.02,BW10AS-2024,67,21.04
81740-60100,164.54,a,141.41,BW12IE-2025,17,153.69
81741-02040,35.35,a,30.27,BW10AS-2024,400,34.64
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,528,36.79
81859-60490,12.75,a,10.27,BW12AW-2025,0,11.24
81920-33020,37.51,a,33.86,BW10A2-2025,60,35.40
81952-22010,1.64,a,1.28,BW09AS-2025,94,1.47
81980-30170,88.74,a,78.01,BW10AS-2025,67,92.00
82214-60050,29.66,a,26.36,BW06A2-2025,179,29.49
82219-33030,76.38,a,61.53,BW12AW-2025,0,76.90
82219-35020,42.99,a,31.83,BW12AW-2025,0,45.25
82611-90301,39.89,a,31.93,BW09AS-2025,94,41.61
82620-60030,67.63,a,56.08,BW10A2-2025,60,63.83
82620-71012,43.58,a,34.05,BW08NE-2025,139,45.32
82675-60020,15.02,a,12.10,BW12AW-2025,0,13.59
82741-0C060,159.40,a,142.65, BW03AW-2025 ,214,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,646,100.16
82817-1A070,18.40,a,15.57,BW10A-2025,60,17.81
82823-22050,7.22,a,5.10,BW12AW-2025,0,7.60
83320-0K060,85.33,a,74.58,BW01AS-2025,274,84.72
83320-0K181,79.00,a,70.70,BW03AW204AW04U-202505AW-U,249,80.67
83320-60440,142.17,a,117.95,BW10A2-2025,48,136.91
83320-69335,143.67,a,120.04,BW11A2-2025,31,130.48
83320-69345,219.31,a,191.44,BW11A-2025,48,221.64
83320-69355,213.41,a,190.84,BW01A-2025,347,214.99
83320-69555,189.82,a,169.17,BW10A2-2025,81,189.17
83320-69565,189.82,a,169.17,BW10A2-2025,81,175.03
83320-80398,131.70,a,117.40,BW10AS-2024,400,134.47
83420-16040,54.88,a,44.27,BW09A-2025,67,50.97
83520-60051,90.06,a,81.71,BW09A11A2-2025,109,90.56
83530-28020,45.51,a,37.38,BW11A2-2025,31,42.49
83530-60020,46.10,a,37.21,BW10A-2025,48,42.31
83710-90K06,118.48,a,95.32, BW12AW-2025 ,0,120.86
83800-6E202,1397.85,a,1168.03,BW11A2-2025,31,1437.89
83852-6D660,86.24,a,72.23,BW12AS-2025,11,84.91
84140-20560,112.07,a,94.13,BW11A-2025,48,107.64
84140-26140,93.13,a,78.00,BW12AS-2025,11,90.01
84210-60030,56.11,a,52.34,BW11AW-2024,357,59.24
84210-71050,47.37,a,39.91,BW10AS-2025,67,52.66
84222-12010,116.21,a,93.62,BW12AW-2025,0,101.32
84222-60081,75.58,a,62.11, BW12AS-2025 ,11,72.42
84231-53010,23.93,a,20.04,BW12AS-2025,11,18.44
84231-95J02,32.17,a,25.34,BW08A2-2025,123,32.83
84306-02080-PH,52.44,a,44.92,BW05NE-2025,226,53.47
84306-50210,299.18,a,260.42,BW12AW-2024,256,289.08
84306-52041,325.31,a,286.07,BW10AS-2025,67,314.07
84306-52100,285.62,a,261.64,BW04A-2025,256,281.16
84307-30090,591.67,Net Price,552.04,BW12A-2024,380,615.39
84308-53011,326.51,a,272.80,BW11A2-2025,31,315.03
84312-0K030,52.49,a,44.00,BW10A2-2025,81,51.12
84312-20011,9.24,a,7.44,BW12AW-2025,0,8.41
84340-19026,38.08,a,31.18,BW11A-2025,48,35.55
84340-30130,76.76,a,63.52,BW08A2-2025,123,73.05
84340-42010,37.58,a,31.08,BW10AS-2025,67,35.33
84340-69015,61.92,a,49.88,BW12AW-2025,0,54.50
84340-69075,48.05,a,39.84,BW11A-2025,37,44.62
84450-60261,103.86,Net Price,98.67,BW04AS07A10A-2024,449,117.82
84540-71010,194.06,a,168.39,BW08A-2025,123,196.81
84660-36021,179.50,a,159.91,BW10A2-2025,81,179.88
84810-02030,34.20,a,28.94,BW12AW-2024,387,333.61
84820-0K021,410.74,a,279.59,BW10IE-2025,73,412.24
84840-28040,96.81,a,86.08,BW09A-2025,81,93.65
84999-70007,15.39,a,10.94,BW12AW-2025,0,16.20
85044-33070-B0,25.30,a,23.72,BW10AS-2024,435,22.84
85044-33090-A0,23.82,Net Price,22.63,NMC-2025,871,24.64
85044-33090-B0,27.66,Net Price,26.27,NMC-2025,767,28.58
85044-42090-A0,24.63,a,19.84,BW12AW-2025,0,25.27
85045-33040-B1,26.20,Net Price,24.89,NMC-2025,612,27.08
85045-42110-A1,24.69,a,21.43,BW03AW-2025,280,23.94
85045-42110-C1,27.42,a,21.62,BW09A-2025,109,26.77
85045-60090-A1,22.00,a,19.26,BW03A05A-2025,274,21.94
85110-60600,535.49,a,475.74,BW11A2-2025,31,545.18
85130-60220,614.68,a,514.92,BW12AS-2025,11,597.52
85150-0K021,167.95,a,154.24,BW05AW-2025,239,154.76
85211-60260,84.42,a,71.17,BW10A2-2025,81,82.48
85212-13031,40.45,a,37.05,BW02A3-202505AW-U,147,38.43
85212-26111,60.99,a,54.79,BW02A08A-2025,304,63.17
85212-33260,54.72,a,48.53,BW02A-2025,193,56.68
85212-35091,37.38,a,30.91,BW11A2-2025,179,34.12
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,571,62.71
85212-42130,44.60,a,39.99,BW05A-2025,214,38.93
85212-52220,42.93,a,33.65,BW08A2-2025,81,39.22
85212-60021,44.73,a,39.68,BW02AW-2025,328,50.33
85212-60031,41.94,a,36.99,BW11A-2024,400,40.80
85212-60032,42.94,a,37.57, BW10A2-2025 ,60,30.19
85212-60171,76.95,a,65.14,BW02A-2025,280,73.91
85212-60191,67.34,a,59.71, BW02A03A-2025 ,304,69.97
85212-60210,75.64,a,60.94,BW12AW-2025,0,61.48
85212-60250,91.44,a,73.66,BW12AW-2025,0,81.82
85212-AC011,61.72,a,55.22,BW07AS-2025,151,60.26
85214-10100,15.95,a,12.86,BW11A2-2025,31,14.32
85214-30390,22.80,a,20.97,BW09IE-2025,116,23.25
85214-31010,12.39,a,10.28,BW11A-2025,48,12.08
85214-42040,12.61,a,10.16,BW12AW-2025,0,11.16
85214-47010,14.05,a,12.45,BW10AS-2024,435,14.78
85214-48031,19.57,a,17.31,BW07A-2025,158,17.85
85214-53080,23.01,a,18.54,BW12AW-2025,0,20.09
85214-68030,12.75,a,10.75,BW10A2-2025,60,12.19
85214-78010,15.34,a,13.65,BW02A03A-2025,256,16.10
85214-78020,25.64,a,23.26,BW12AW-2024,380,24.05
85221-60070,106.74,a,89.26,BW10A2-2025,81,103.27
85221-60290,93.71,a,75.48,BW12AW-2025,0,87.88
85222-12750,81.68,a,75.21,BW02AW-2025,328,86.72
85222-26101,60.99,a,54.79,BW02A3-202505AW-U,304,62.63
85222-26120,71.86,a,65.21,BW12AW-2024,380,74.39
85222-33270,112.57,a,97.47,BW06AS-2025,207,107.93
85222-35150,101.54,a,84.86,BW11A2-2025,37,91.08
85222-42110,98.88,a,84.56,BW11A2-2025,37,66.88
85222-42120,105.41,a,93.56,BW10UC-2025,69,92.03
85222-48040,75.72,a,64.59,BW08A-2025,147,72.68
85222-53071,92.78,a,74.75,BW12AW-2025,0,78.78
85222-60061,44.73,a,39.23,BW12A-2024,347,46.28
85241-60190,68.62,a,44.85,BW12AW-2025,0,72.24
85242-0K010,33.49,a,27.70, BW10AS-2025 ,67,30.85
85242-35040,29.88,a,27.62,BW10AS-2024,449,31.72
85242-42030,32.37,a,27.77,BW02A-2025,304,30.48
85242-42040,27.31,a,24.82,BW12AW-2024,366,28.02
85242-48030,36.43,a,33.11,BW12IE-2024,366,26.72
85242-60050,42.09,a,37.13,BW08A-2025,123,39.74
85242-60090,44.73,a,37.11,BW10A2-2025,81,42.75
85242-60100,29.98,a,27.55,BW11AW-2024,400,28.21
85242-60110,31.43,a,27.47,BW02AW-2025,280,31.43
85244-52010,7.13,a,6.21,BW10AS-2024,415,7.77
85292-05020,4.72,a,4.20,BW10AS-2024,380,5.33
85292-0F010,4.32,a,3.35,BW12AW-2025,0,4.55
85292-28030,6.13,a,5.08, BW07AS-2025 ,151,5.58
85292-42020,8.95,a,8.01,BW11A-2024,366,9.45
85315-60330,93.67,a,77.47,BW10AS-2025,67,93.36
85316-02090,8.68,a,6.07,BW12AW-2025,0,9.14
85316-26030,5.66,Net Price,5.37,BW10AS-2024,400,5.80
85321-28020,19.26,a,15.60,BW11A2-2025,31,17.70
85330-0D100,171.47,a,140.58,BW09AS-2025,94,160.38
85330-21010,170.50,a,142.47,BW11A2-2025,31,162.03
85330-60180,166.55,a,141.16,BW12AS-2025,11,163.06
85330-60190,170.50,a,142.46,BW11A2-2025,31,161.15
85353-60900,12.79,a,10.57,BW09NE-2024,470,13.25
85353-60901,12.02,Net Price,11.42,BW07NE-2024,542,13.21
85354-12081-B0,21.71,a,14.83, BW10A2-2025 ,81,22.15
85354-60060-C1,17.24,a,14.12,BW07IE-2025,171,17.74
85354-60900,13.32,a,10.57,BW12IE-2024,367,12.63
85355-42040,139.30,Net Price,132.34, BW07U10A-2024 ,435,156.80
85356-50035,14.41,a,11.96,BW10A2-2025,81,13.15
85375-10260,2.76,a,2.18,BW11A2-2025,31,2.46
85381-0K010,24.68,a,20.06,BW12AW-2025,0,22.51
85381-12060,31.51,a,25.39,BW12AW-2025,0,29.27
85381-28220,23.35,a,19.92, BW12AW-2025 ,0,22.22
85381-30020-C1,31.27,a,24.71,BW12AS-2025,11,31.91
85381-30150,12.09,a,9.79,BW08A2-2025,123,11.31
85381-34030,24.81,a,19.99,BW12AW-2025,0,23.06
85381-42070,31.54,a,20.08,BW10AS-2025,67,30.19
85381-60110,23.14,a,19.48,BW08A-2025,147,22.70
85381-AA042,30.58,a,25.04,BW11A-2025,37,28.20
85530-42010,51.84,a,38.83,BW08A2-2025,123,47.19
85535-33060,13.08,a,12.03,BW05A-2025,214,13.55
85720-50080,603.23,Net Price,573.07,NMC-2025,802,623.42
86309-0C020,55.50,a,48.51,BW06A-2025,193,56.79
86336-60040,52.46,a,47.60, BW12AW-2024 ,380,56.39
86392-35032,17.30,a,14.45,BW11A2-2025,31,16.42
86392-60150,13.88,a,11.24,BW11A2-2025,31,12.82
86510-0E040,86.73,a,68.35,BW07AS-2025,151,86.60
86510-20280,69.70,a,64.02,BW10AS-2024,442,71.21
86510-48050,75.59,a,66.47,BW10AS-2025,67,64.53
87097-36020,42.94,a,38.40, BW10AS-2025 ,67,43.45
87103-26111,398.98,a,363.77,BW10A2-2025,60,406.69
87103-33170,591.74,Net Price,562.15,NMC-2025,877,611.56
87103-50101,720.28,a,640.36,BW12IE-2025,17,629.80
87103-60400,516.78,a,416.32,BW12AW-2025,0,458.88
87103-60421,394.65,a,351.57, BW05A-2025 ,179,405.37
87103-60451,129.20,a,112.77,BW10A2-2025,60,129.31
87103-60481,630.73,a,508.11,BW12AW-2025,0,529.39
87103-60560,529.77,a,462.37,BW10A2-2025,60,526.53
87106-30570,200.86,a,161.81,BW12AW-2025,0,209.00
87106-48170,230.62,a,185.79,BW12AW-2025,0,210.43
87106-48200,230.29,a,164.23,BW12AW-2025,0,242.42
87106-50390,190.13,a,174.12,BW12A-2024,366,208.08
87106-50550,211.10,a,149.38,BW12AW-2025,0,222.22
87106-60270,181.17,a,149.38, BW12AW-2025 ,0,#N/A
87138-26160,37.29,a,30.04, BW12AW-2025 ,0,34.52
87138-90K00,65.80,a,53.05, BW11A2-2025 ,31,68.12
87139-48050,166.87,a,147.27,BW07IE-2025,172,113.37
87139-YZZ24,77.79,a,68.44, BW09IE-2025 ,116,76.98
87139-YZZ26,119.38,a,108.65,BW05AW-2025,224,126.03
87209-60C01,85.38,a,71.21,BW11A2-2025,31,80.91
87245-6A060,55.86,a,48.75,BW11A-2025,48,59.20
87248-33020,24.22,a,19.62,BW11A2-2025,31,22.44
87810-90K05-B1,147.72,a,106.74,BW10AS-2025,67,139.67
87910-0KA00,360.90,a,310.16,BW12IE-2025,17,343.93
87910-0KD01,296.99,a,264.26,BW05A2-2025,214,292.26
87910-26441,186.00,a,155.40,BW11A2-2025,31,171.80
87910-26570,168.56,a,138.62,BW11A2-2025,31,161.04
87910-60142,227.55,a,184.30,BW12AW-2025,0,207.94
87910-90K00,90.91,a,77.75,BW11A2-2025,31,80.68
87915-0D260,46.65,a,37.05,BW01AS-2025,357,47.34
87915-0F911,28.14,a,22.66,BW12AW-2025,0,27.43
87915-33030-A1,76.23,a,62.86,BW10A2-2025,81,97.91
87915-60050-C0,86.87,a,75.81,BW10A2-2025,60,83.84
87915-60050-C1,90.73,a,75.81,BW11A2-2025,31,87.63
87930-60090,148.39,Net Price,140.87,BW10AS-2024,435,151.33
87931-0F120,126.34,a,79.66,BW06AS-2025,207,143.74
87931-33680,182.29,a,148.54,BW09AS-2025,94,185.57
87931-6A320,130.17,a,106.02,BW09AS-2025,94,132.50
87939-60F70,19.03,a,15.41,BW12AW-2025,0,17.66
87940-0K760,323.01,a,277.60,BW12IE-2025,17,331.11
87940-60610,322.03,a,273.41,BW12AS-2025,11,311.80
87940-60B81,1467.09,a,1125.46,BW09A-2025,94,1464.78
87945-0F911,24.63,a,21.94,BW01A-2025,347,27.96
87945-33010-B1,64.37,a,58.58,BW10AS-2024,442,111.43
87945-33030-A1,76.79,a,63.68,BW11A2-2025,37,77.34
87945-42090,18.06,a,13.72,BW11A-2025,48,16.23
87961-02B50,56.64,Net Price,53.81,BW05A07A08A-202405AW-U,542,61.28
87961-60B00,50.76,Net Price,48.22,NMC-2025,847,52.45
87961-6A200,133.71,a,103.12,BW10A2-2025,94,133.68
88320-33260,2121.69,a,1772.94,BW11A2-2025,37,1875.18
88320-6A330,1573.56,a,1314.76,BW11A2-2025,31,1465.95
88374-30010,5.68,a,4.58,BW12AW-2025,0,5.40
88410-6A010,800.22,a,702.28,BW10AS-2024,442,832.78
88410-6A090,752.30,a,606.05,BW12AW-2025,0,628.36
