69971-35020,18.11,a,14.89,BW01A-2026,114,18.18
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,568,47.30
74453-60060,27.84,a,24.09,BW01A-2026,114,27.54
74529-60040,3.17,a,2.41,BW02AS-2026,65,3.27
74611-60071-B0,85.31,a,68.20,BW04A-2026,22,87.63
74612-60131-B0,84.20,a,68.19,BW04A2-2026,15,86.49
75061-78011,77.61,a,62.09,BW03IE-2026,49,74.44
75301-12380,58.39,a,46.79,BW04A-2026,22,54.32
75303-60070,150.80,a,122.13,BW02A2-2026,66,141.72
75303-60080,150.84,a,123.99,BW02A-2026,66,148.37
75310-06010,70.38,a,56.40,BW04A-2026,22,72.27
75310-33030,62.31,a,51.22, BW01A-2026 ,114,57.81
75311-0K140,33.29,a,25.57, BW04UC-2026 ,7,46.27
75311-33100,53.22,a,43.91,BW04A2-2026,15,54.35
75311-33130,54.29,a,48.26,BW06AS-2025,305,54.21
75311-52140,49.36,a,39.96,BW03A-2026,49,47.89
75312-0D080,28.32,a,23.79,BW10A-2025,207,26.59
75331-12130,49.81,a,40.95,BW12AW-2025,127,46.57
75374-47062,32.77,a,29.64,BW03A-2025,417,36.76
75379-60110-A2,47.72,a,43.57,BW12IE-2024,284,49.91
75392-35210,1.45,a,1.17,BW09AS-2025,220,1.43
75396-35020,1.41,a,1.20,BW12A-2025,137,1.36
75441-60071,38.02,a,32.15,BW12A-2025,127,38.97
75442-33450,45.33,a,39.50,BW06AS-2025,249,50.50
75442-60180,75.51,a,59.42,BW04A-2026,15,70.99
75455-0C070,37.12,a,33.98,BW10AS-2024,561,42.49
75473-60040,37.43,a,30.93,BW02A-2026,85,36.50
75492-60020,3.63,a,2.94,BW03A-2026,49,3.38
75494-60011,2.74,a,2.39,BW09A-2025,220,2.83
75495-35010,1.45,a,1.20,BW12A-2025,137,1.36
75533-60082,109.25,a,88.48,BW03A-2026,15,108.74
75534-60021,243.86,a,201.50,BW02A-2026,49,240.84
75536-60010,46.38,a,37.55, BW02A2-2026 ,66,45.14
75545-53011,5.51,a,5.02,BW12AW-2024,506,4.85
75547-51021,5.91,a,5.24,BW07AS-2025,277,5.29
75548-60021,6.29,a,5.17, BW01A-2026 ,114,6.13
75551-60110,28.50,a,23.07,BW02A2-2026,66,27.25
75552-52180,42.79,a,35.42,BW09A-2025,193,43.01
75555-60010,47.29,a,37.90,BW04A-2026,22,48.59
75596-35020-A0,17.17,a,14.97,BW06AS-2025,319,17.45
75596-35030,12.64,a,10.24,BW03A-2026,49,11.90
75601-48040,161.49,a,121.87,BW05A-2026,1,170.00
75601-48060,164.56,a,121.96,BW05A-2026,1,173.23
75606-78010,91.36,a,77.39,BW09A12A-25 03IE-26,242,79.22
75710-60070,57.03,a,48.41,BW01A-2026,22,55.09
75710-60080,85.50,a,74.54,BW01A-2026,95,85.97
75720-60070,58.51,a,48.43,BW11A-2025,95,57.03
75721-60061,75.63,a,60.60,BW04A-2026,22,72.02
75730-60031,95.42,a,77.23,BW03A-2026,49,86.56
75730-60050,57.20,a,48.32,BW10A-2025,114,56.26
75740-60031,95.42,a,77.07, BW02A2-2026 ,66,89.83
75740-60050,53.90,a,48.51, BW11A-2025 ,114,55.34
75761-60090,34.27,Net Price,32.56,NMC-2025,1002,34.97
75867-60010,7.10,a,6.51,BW12IE-2024,417,7.63
75867-68010,5.39,a,4.42,BW04UC-2026,8,6.28
75883-60020,1.76,a,1.57,BW02A-2026,65,1.80
76604-60120,65.67,a,54.29, BW02A-2026 ,85,68.05
76622-60100,57.03,a,48.26,BW11A-2025,163,54.65
76625-60100,85.53,a,77.28,BW02A3-2025,400,88.07
76625-60240,60.62,a,49.08,BW02A2-2026,66,56.37
76626-60100,85.53,a,77.47,BW10AS-2024,319,88.07
76801-47060-B1,435.81,Net Price,387.71,BW06AS-2025,333,453.62
76811-26130,95.83,a,79.55,BW02A2-2026,66,91.59
77020-0C090,1033.53,a,869.68, BW02A-2026 ,67,1052.21
77020-0K150,516.77,a,449.41,BW12IE-2025,143,528.25
77020-60320,861.49,a,691.28,BW03IE-2026,49,768.95
77020-60362,986.61,a,845.40,BW10A-2025,193,1039.43
77020-60372,951.01,a,779.92,BW04A-2026,116,888.19
77020-60441,803.26,a,649.30, BW02AS-2026 ,65,710.30
77020-60590,677.15,a,594.61,BW09AS-2025,193,676.03
77023-36010,12.61,a,10.42,BW02A-2026,66,11.90
77023-60040,14.48,a,11.72,BW03A-2026,49,12.78
77024-12170,142.65,a,117.87, BW02A-2026 ,85,139.63
77024-26030,143.41,a,117.90,BW12AW-2025,85,134.85
77024-33060,254.07,a,205.77,BW02A2-2026,66,224.02
77024-33260,238.13,a,190.81,BW04A-2026,22,233.24
77024-33370,206.69,a,188.56,BW02AW-2025,430,218.71
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,382,156.84
77024-48050,160.54,a,129.99,BW02A2-2026,66,147.05
77024-50021,269.13,a,215.96,BW03IE-2026,49,250.80
77024-60230,98.00,a,86.41,BW01A-2026,114,96.55
77169-47030,9.88,a,8.00,BW02A2-2026,49,9.18
77169-52010,14.46,a,11.82,BW04UC-2026,7,14.21
77169-52040,33.41,a,27.06,BW02A2-2026,49,32.98
77213-60110,63.01,a,50.94,BW12A-2025,137,63.98
77240-60490,68.63,a,54.27,BW02AS-2026,65,70.03
77289-52090,11.18,a,8.86,BW04A-2026,22,11.49
77300-12020,52.40,a,42.44,BW02A2-2026,66,49.06
77300-28010,51.07,a,44.54,BW12A-2025,114,51.93
77300-47010,85.01,a,69.13,BW05A-2026,1,82.96
77300-52030,49.64,a,40.20,BW04A-2026,22,47.82
77300-52040,47.26,a,39.98,BW11A-2025,114,48.29
77310-48010,52.68,a,44.57,BW10A2-2025,186,51.78
77360-30080,6.30,a,5.10,BW03A-2026,49,5.95
77366-52010,1.12,a,0.97,BW12AW-2025,127,1.47
77704-0K010,201.77,a,105.95,BW04UC-2026,7,403.57
77720-60150,200.58,a,162.41,BW02A2-2026,49,197.03
77740-60500,467.13,a,387.70,BW01A-2026,95,477.20
78110-60170,224.66,a,180.02,BW04A-2026,15,212.93
78120-0K011,226.99,a,197.66,BW11A2-2025,157,227.36
81110-0K662,434.17,Net Price,407.86,BW08U-2024,630,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,847,23.40
81130-36610,438.81,Net Price,416.86,NMC-2025,654,464.53
81135-24160,22.50,a,15.29,BW03A-2026,49,23.69
81135-53750,18.22,Net Price,17.31,NMC-2025,912,18.83
81145-42680,1667.20,a,1336.07,BW04A-2026,22,1641.68
81145-60J20,2327.18,a,2031.44,BW11A-2025,174,2343.39
81166-48020,24.38,Net Price,22.65,NMC-2025,847,20.31
81193-12050,10.53,Net Price,10.00,NMC-2025,738,3.82
81194-12050,12.17,Net Price,11.62,JUN-C-2025,697,13.36
81194-48030,23.49,Net Price,22.32, NMC-2025 ,1281,22.00
81195-60020,26.74,a,23.26, BW08A-2025 ,220,34.78
81195-60120,14.79,a,10.98, BW03A-2026 ,49,15.02
81210-06071,245.08,a,219.87,BW09AS-2025,220,224.21
81210-AA030,329.59,a,285.12,BW11A2-2025,157,280.69
81211-42061,157.97,Net Price,144.63,BW10AS-2024,561,150.02
81230-30200,23.09,a,19.77, BW12AW-2025 ,127,22.29
81231-33010,12.88,a,10.65,BW02A-2026,85,13.26
81270-0K010,45.92,a,37.34,BW02A-2026,85,43.45
81270-60201,137.26,a,118.91,BW10A-2025,207,140.22
81270-60300,177.97,a,151.09,BW02A2-2026,15,177.49
81278-95J07,32.48,a,27.78,BW09A-2025,220,33.16
81311-33010,13.17,a,10.46,BW04A-2026,22,14.91
81481-10030,3.53,a,3.01,BW02U-2026,49,3.53
81481-48160,107.40,a,86.18,BW03IE-2026,49,115.94
81482-48160,114.11,a,86.18,BW03IE-2026,49,119.69
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,654,110.52
81536-60C30,62.94,a,46.69,BW05A-2026,1,67.68
81551-26202,224.12,a,204.80,BW10AS-2024,417,233.05
81551-60540,239.89,a,202.48,BW12A-2025,137,239.15
81551-60B51,559.79,a,460.23,BW12AW-2025,127,511.18
81551-60B70,670.81,a,540.97, BW03A-2026 ,49,620.62
81555-13510,24.04,a,19.46,BW02A2-2026,22,22.11
81555-60700,22.82,a,18.90,BW02AS-2026,65,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1281,184.65
81560-33690,820.61,a,619.66,BW02AS-2026,65,846.03
81561-0K200,140.49,a,125.77,BW09A-2025,242,174.41
81561-26201,241.57,a,212.47,BW12A-2025,137,231.51
81561-42202,275.40,a,235.15,BW12AS-2025,137,265.63
81561-60B70,657.39,a,543.44,BW02A-2026,85,599.24
81565-60620,23.33,a,19.28,BW02A2-2026,66,22.77
81570-60062,447.77,a,378.89,BW11A-2025,163,457.41
81581-42050,185.45,a,149.89,BW02AS-2026,65,173.23
81590-33350,562.79,a,494.61,BW08A-2025,207,526.20
81591-33200,255.39,a,225.04,BW07AS-2025,220,302.76
81591-60270,252.34,a,221.80,BW09A-2025,235,249.77
81730-0D032,34.51,a,28.47,BW02U-2026,49,32.69
81730-51011,34.69,a,28.51,BW02A-2026,85,32.65
81731-20192,22.34,a,18.09,BW02A2-2026,49,21.37
81732-20190,3.85,a,3.05,BW04A2-2026,15,3.97
81740-58010,86.17,a,65.08,BW03IE-2026,49,94.20
81740-60100,164.54,a,139.37,BW12A-2025,143,161.37
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,561,36.79
81859-60490,12.50,a,10.27,BW01A-2026,114,11.24
81952-22010,1.61,a,1.30,BW02A-2026,85,1.51
82214-60050,29.66,a,26.36,BW08A-2025,249,29.49
82219-35020,36.20,a,31.82,BW12AW-2025,127,36.98
82611-90301,39.09,a,31.85,BW09A-2025,220,39.59
82620-07050,33.31,a,26.69,BW04A-2026,22,31.69
82620-48100,30.24,a,24.49,BW03A-2026,22,30.74
82620-60030,67.83,a,56.05,BW02A2-2026,66,66.99
82620-71010,51.61,a,41.36,BW04A2-2026,15,48.59
82675-60020,14.72,a,12.10,BW02A2-2026,49,14.25
82741-0C060,158.59,a,142.65,BW03AW-2025,340,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,772,100.16
82821-12490,15.85,a,13.10,BW02A-2026,66,15.53
83181-20040,414.84,a,342.35,BW02A-2026,85,380.73
83181-24060,333.40,a,269.99, BW03A-2026 ,22,322.08
83320-0K010,92.12,a,74.47,BW02AS-2026,65,89.02
83320-0K040,91.35,a,74.95,BW02A-2026,65,89.13
83320-0K181,78.60,a,70.70,BW03AW204AW04U-202505AW-U,340,80.67
83320-60580,216.96,a,161.20,BW05A-2026,1,228.39
83320-69335,145.13,a,118.02,BW05A-2026,1,140.03
83320-69345,244.50,a,195.90,BW04A-2026,22,224.72
83320-69555,213.54,a,173.66,BW03A-2026,49,200.33
83320-69565,189.82,a,169.17,BW10A-2025,207,175.03
83320-69585,138.07,a,110.63,BW04A-2026,22,141.80
83320-80398,128.41,a,117.40,BW10AS-2024,526,134.47
83530-60020,46.08,a,37.48,BW05A-2026,1,44.84
83710-90K06,116.11,a,95.30,BW12AW-2025,127,116.27
84140-20560,116.60,a,94.82,BW05A-2026,1,109.66
84140-26140,93.13,a,78.01,BW12AS-2025,137,88.21
84210-52050,49.13,a,40.89,BW04A-2026,22,43.74
84210-71050,51.08,a,39.92, BW02AS-2026 ,65,52.66
84231-95J02,31.39,a,25.95,BW02A-2026,66,30.22
84306-02080-PH,52.18,a,44.92,BW05NE-2025,266,53.47
84306-52041,325.31,a,286.14,BW12A-2025,65,303.02
84306-60080,334.67,a,269.30,BW04A-2026,22,311.21
84307-30090,588.71,Net Price,552.04,BW10AS-2024,454,615.39
84307-47021,714.35,a,580.92,BW05A-2026,1,638.46
84312-0K030,52.49,a,44.01, BW10A2-2025 ,207,51.12
84312-20011,9.20,a,7.48, BW05A-2026 ,1,9.59
84340-30110,39.34,a,31.73,BW02A2-2026,65,37.68
84340-69015,60.39,a,49.11,BW05A-2026,1,57.03
84340-69075,49.15,a,39.97,BW05A-2026,1,46.86
84450-12200,124.23,a,100.62,BW02A2-2026,66,114.73
84810-02030,31.50,a,28.94,BW12AW-2024,513,333.61
84999-10250,8.42,a,6.96,BW02A-2026,85,8.08
85044-33070-B0,25.17,Net Price,23.72,BW10AS-2024,561,22.84
85044-42150-A1,27.27,a,21.85,BW04A-2026,22,25.74
85044-42150-C1,25.56,a,21.85,BW03A-2026,49,26.11
85045-33040-B1,26.20,Net Price,24.88,NMC-2025,561,27.08
85045-42110-A1,23.71,a,21.42,BW03AW-2025,406,23.61
85045-42110-C1,26.87,a,21.61,BW12AW-2025,127,26.77
85045-60090-A1,27.32,a,21.89, BW04A-2026 ,22,22.73
85110-60201,725.94,a,600.01,BW02A-2026,85,671.92
85110-60600,535.49,a,475.74,BW11A2-2025,127,545.18
85150-0K021,167.10,a,154.24,BW05AW-2025,365,154.76
85208-60060,356.91,a,294.99,BW02A-2026,85,327.51
85212-0K020,49.44,a,42.72,BW04UC-2026,7,39.33
85212-26111,60.68,a,54.79,BW02A08A-2025,430,63.17
85212-33260,54.44,a,48.53,BW06AS-2025,305,56.68
85212-36030,61.48,Net Price,58.40,BW06A08A-2024,661,62.71
85212-42130,44.37,a,39.99,BW05A-2025,273,38.93
85212-60021,43.17,a,39.68,BW02AW-2025,454,50.33
85212-60032,42.94,a,37.57,BW10A2-2025,186,30.19
85212-60171,72.35,a,65.14, BW03A-2025 ,406,73.91
85212-60191,64.99,a,59.61,BW02A03A-2025,430,69.97
85214-0K010,12.08,a,10.16,BW01A-2026,114,11.49
85214-10100,15.63,a,12.96,BW11A2-2025,157,14.98
85214-31010,12.15,a,10.27,BW02A-2026,66,12.16
85214-42060,10.95,a,9.05,BW02A-2026,85,10.14
85214-48031,21.88,a,17.79,BW05A-2026,1,20.38
85214-53080,22.60,a,18.54,BW04A-2026,15,21.85
85214-60160,11.85,a,9.79,BW02A2-2026,66,11.53
85214-68030,13.42,a,10.87,BW02A2-2026,66,13.22
85214-78020,25.64,a,23.26,BW12AW-2024,430,26.07
85221-60070,104.60,a,89.26,BW10A2-2025,186,103.27
85222-12750,81.27,a,75.21,BW02AW-2025,430,86.72
85222-26101,60.08,a,54.79,BW02A3-202505AW-U,430,62.63
85222-26120,71.50,a,65.21,BW12AW-2024,430,74.39
85222-33270,112.00,a,97.47,BW06AS-2025,333,107.93
85222-42110,98.88,a,84.54,BW02A-2026,66,83.77
85222-48040,75.72,a,64.49,BW08A-2025,273,72.68
85222-53071,90.93,a,72.83,BW01A-2026,95,78.92
85222-60062,48.78,a,40.32,BW02A-2026,85,44.44
85242-0K010,31.48,a,27.69,BW12A-2025,137,30.85
85242-35040,29.73,a,27.62,BW10AS-2024,528,31.72
85242-60050,44.03,a,37.51,BW01A-2026,114,39.92
85242-60090,46.88,a,37.97,BW02A2-2026,66,43.26
85242-60110,30.49,a,27.47,BW02AW-2025,406,31.43
85242-72010,34.50,a,28.52,BW02A-2026,85,32.21
85244-52010,6.74,a,6.21, BW10AS-2024 ,541,7.77
85292-13010,7.20,a,5.85,BW05A-2026,1,7.46
85292-28030,6.00,a,5.08,BW07AS-2025,220,5.58
85316-02090,7.49,a,6.12,BW05A-2026,1,7.12
85321-28020,18.87,a,15.60,BW01A-2026,114,17.37
85330-0D100,168.05,a,140.58,BW11A-2025,163,160.38
85330-47010,175.16,a,141.84, BW02A2-2026 ,22,165.37
85330-60180,166.55,a,141.66,BW12AS-2025,85,158.73
85330-60190,171.81,a,140.19,BW05A-2026,1,169.16
85330-71010,177.74,a,142.44,BW04A-2026,22,167.80
85353-60900,11.51,a,10.57,BW09NE-2024,596,13.25
85354-12081-B0,17.26,a,15.10,BW02A2-2026,66,17.55
85354-60060-C1,17.85,a,14.33,BW12A-25 03IE-26,49,22.88
85354-60900,11.46,a,10.57,BW12IE-2024,493,12.63
85355-60180,163.12,a,133.78,BW04A-2026,22,164.09
85375-10260,2.70,a,2.22,BW11A2-2025,127,2.72
85381-12060,30.88,a,25.38,BW02A-2026,15,30.74
85381-12400,24.71,a,20.10,BW05A-2026,1,22.99
85381-30020-C1,30.64,a,25.33,BW01A-2026,95,30.52
85381-42070,23.07,a,20.08,BW02A-2026,65,23.36
85381-60110,23.14,a,19.48,BW11A-2025,174,22.70
85535-33060,13.01,a,12.02,BW09A-2025,235,13.55
86336-60040,52.20,a,47.59,BW12AW-2024,454,56.39
86392-35032,16.95,a,14.45,BW11A2-2025,157,16.42
86392-60150,13.60,a,11.24,BW11A2-2025,157,12.82
86510-0E040,85.00,a,68.35,BW07AS-2025,277,86.60
86510-0K010,32.76,a,26.74,BW04UC-2026,7,35.00
86510-30700,81.63,a,66.08, BW02A2-2026 ,49,75.25
86510-48050,75.59,a,66.47,BW10AS-2025,193,64.53
86530-20070,20.67,a,16.56,BW04A-2026,22,23.21
86650-60060,141.82,a,115.79,BW02A-2026,49,144.88
87097-36020,42.94,a,38.31,BW10AS-2025,193,43.30
87103-26111,406.67,a,363.67,BW11A-2025,163,394.72
87103-26201,381.55,a,315.26,BW02A-2026,66,389.76
87103-33170,591.74,Net Price,562.15,NMC-2025,1003,419.95
87103-50101,720.28,a,640.36,BW12IE-2025,143,629.80
87103-60400,506.45,a,412.28,BW12AW-2025,127,466.85
87103-60451,140.67,a,112.71,BW04A-2026,22,131.73
87103-60481,626.96,a,509.86,BW05A-2026,1,577.13
87106-30570,196.85,a,161.80, BW02U-2026 ,66,201.07
87106-48200,202.09,a,164.27,BW04A-2026,15,207.53
87106-50550,184.44,a,150.61,BW05A-2026,1,174.15
87138-26160,36.54,a,30.04,BW12AW-2025,127,35.18
87139-0K040,103.59,a,59.58,BW04UC-2026,7,148.00
87139-26010,91.00,a,75.75,BW05A-2026,1,49.98
87139-YZZ24,81.47,a,68.47,BW09A12A-25 03IE-26,242,74.88
87139-YZZ25,86.32,a,69.26,BW03IE-2026,49,76.24
87209-60C01,83.67,a,71.27,BW12A-2025,114,85.46
87245-6A060,60.81,a,48.73,BW04A-2026,22,58.58
87248-33020,23.74,a,19.62, BW01A-2026 ,114,24.35
87910-0KD01,295.49,a,264.26,BW05A2-2025,340,292.26
87910-0KD02,321.86,a,270.88,BW02A-2026,85,324.17
87915-0D260,40.12,a,37.05,BW01A-2025,483,47.34
87915-33030-A1,74.71,a,62.86,BW10A2-2025,207,97.91
87915-60050-C0,93.58,a,75.77,BW02A2-2026,66,87.11
87931-0F120,91.61,a,79.66,BW06AS-2025,333,143.74
87931-33680,178.64,a,148.54,BW09AS-2025,220,185.57
87931-60B60,61.12,a,50.52,BW02A2-2026,66,54.21
87940-0KB62,352.25,a,270.80,BW03A-2026,49,357.92
87940-60610,322.03,a,276.68, BW12A-2025 ,114,317.71
87940-60B81,1520.14,a,1263.44,BW03A-2026,49,1324.08
87940-60C90,314.92,a,255.38,BW02A2-2026,66,321.71
87945-0F911,24.02,a,21.94,BW01A-2025,473,27.96
87945-33030-A1,79.44,a,63.65,BW04A-2026,22,73.23
87945-42090,15.85,a,13.75, BW11A-2025 ,174,16.20
87961-6A200,117.35,a,103.18,BW10A2-2025,220,118.84
88320-33260,2079.25,a,1772.94,BW11A2-2025,163,1875.18
88320-6A330,1542.09,a,1314.76, BW11A2-2025 ,157,1465.95
88320-6A390,1440.54,a,1190.86,BW02A-2026,85,1426.73
88374-30010,5.57,a,4.58,BW02A2-2026,66,5.44
88431-0K200,234.63,a,189.91,BW03A-2026,49,217.96
88440-0K381,128.77,a,104.72, BW05A-2026 ,1,120.38
88440-26070,158.25,a,137.74,BW12A-2025,137,164.38
88440-60040,234.87,a,200.23, BW01A-2026 ,114,241.54
88446-60030,8.74,a,7.45,BW11A2-2025,157,8.63
88460-60460,1052.70,a,918.77, BW10A2-2025 ,186,1060.91
88471-50020,100.94,a,82.96, BW12AW-2025 ,127,101.32
88474-47010,31.18,a,11.99,BW04UC-2026,7,62.36
884A0-26030,1111.28,a,918.44, BW02A-2026 ,85,1123.34
88501-0D430,415.67,a,245.99,BW04UC-2026,7,831.38
88501-0K420,699.96,a,487.51,BW02A2-2026,66,#N/A
88501-28360,779.50,a,610.14,BW05A-2026,1,803.65
88501-35151,817.62,a,644.91,BW05A-2026,1,842.95
88501-48311,809.98,a,681.55,BW02A2-2026,66,683.67
88501-60362,744.62,a,634.74,BW09A-2025,199,681.21
88501-60412,821.01,a,644.38,BW05A-2026,1,846.44
88515-02700,188.23,a,151.48,BW01A-2026,114,198.02
88515-0D300,187.14,a,159.53,BW12A-2025,127,170.18
88515-0K590,76.88,a,46.76,BW04UC-2026,7,153.77
88515-12090,179.59,a,164.82, BW03AW-2025 ,406,188.89
88515-26100,180.15,a,153.60,BW11A2-2025,157,194.28
88515-28160,173.35,a,154.83,BW08A-2025,266,137.28
88515-50190,178.00,a,151.75,BW11A-2025,157,169.12
88515-60170,160.63,a,131.73,BW04A-2026,22,154.13
88515-60190,175.66,a,153.25,BW12AS-2025,49,176.17
88550-34010,589.97,a,493.27,BW02A2-2026,66,576.07
88550-36041,448.36,a,391.40,BW08A2-2025,249,397.25
88550-36130,389.98,a,361.16, BW10A-2025 ,186,383.89
88550-60110,321.78,a,265.90,BW11A2-2025,66,313.48
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,697,289.81
88561-BZ440,18.99,a,16.68,BW05AW-2025,365,89.39
88568-60070,20.60,a,16.94,BW02A2-2026,66,18.69
88568-BZ050,22.24,a,18.15,BW04UC-2026,7,23.65
88590-60082,823.42,a,682.77,BW04A2-2026,15,772.03
88590-60101,607.91,a,518.33,BW11A2-2025,157,584.37
88625-26090,19.15,a,15.70,BW12AW-2025,127,18.00
88625-60200,19.44,a,15.74,BW02A2-2026,66,18.40
88690-60230,398.95,a,321.32,BW02A2-2026,66,362.00
88710-06360,355.09,Net Price,337.34,NMC-2025,973,314.84
88710-6B580,489.99,a,440.73,BW04A-2025,382,519.69
88711-60471,388.54,a,328.84,BW11A-2025,174,399.35
88711-60750,240.09,a,202.33,BW12A-2025,137,235.15
88711-60810,266.82,a,220.52,BW01A-2026,66,272.57
88718-1E150,16.53,a,13.72,BW02A-2026,85,17.00
88719-33020,273.11,a,218.87,BW04A-2026,22,257.08
88899-3A080,20.85,a,16.55, BW03IE-2026 ,49,19.79
89070-60794,429.12,a,391.44,BW10AS-2024,561,482.42
89305-47010,1.95,a,1.60,BW04A2-2026,15,1.98
89341-33160-A0,239.40,a,198.54,BW11A2-2025,157,257.11
89341-48040-C3,218.50,a,180.63,BW02A-2026,85,215.43
89348-28090-B0,7.12,a,5.88, BW02A-2026 ,85,6.76
89348-33060-C0,6.41,a,5.21,BW05A-2026,1,6.65
89348-33400,8.91,a,7.58,BW04A-2026,22,9.36
89348-48010,10.24,a,9.20,BW07IE-2025,242,9.70
89348-60050,9.10,a,7.43,BW08A2-2025,186,8.67
89348-71010-A1,5.02,a,4.54,BW10A-2025,186,5.07
89348-71010-A2,6.96,a,6.22,BW05A2-2025,340,6.53
89407-60040,472.39,a,384.38,BW02A2-2026,66,502.84
89411-50010,137.46,a,116.46,BW04A-2026,22,141.17
89422-20010,83.11,a,69.43,BW12AS-2025,127,82.30
89422-35010,80.96,a,69.42,BW03A-2026,22,82.26
89424-12010,108.73,a,88.50,BW02A-2026,85,110.10
89452-20130,121.66,a,100.57,BW02A-2026,85,112.60
89465-0K010,299.08,a,251.64,BW01A-2026,114,291.34
89465-26120,331.86,a,286.54,BW09A-2025,66,334.49
89465-26140,274.66,a,251.58,BW12A-2024,492,299.01
89465-33360,354.91,a,301.28,BW12IE-2025,143,327.51
89465-33420,322.12,a,291.93, BW10AS-2024 ,401,347.12
89465-48110,308.37,a,269.07,BW12AW-2025,137,303.39
89465-48220,368.11,a,328.54,BW05AW-2025,350,360.29
89465-52380,255.73,a,224.23,BW09A-2025,235,255.90
89465-60150,405.10,a,325.08,BW02A2-2026,66,360.02
89467-48011,499.44,a,406.15,BW05A-2026,1,500.89
89467-48110,441.98,a,378.86,BW06AS-2025,277,423.88
89467-48130,392.76,a,329.07,BW12AS-2025,137,381.61
89467-60030,368.89,a,298.64,BW03A-2026,49,358.47
89467-71020,427.86,a,342.85,BW04A-2026,22,398.65
89491-60100,387.84,Net Price,368.45,NMC-2025,654,315.17
89491-60120,255.07,a,206.64,BW02A-2026,49,257.85
89516-60070,115.72,a,97.90,BW08A-2025,235,111.94
89543-60050,299.83,a,263.93,BW02A-2026,22,304.85
89615-12090,229.94,a,180.28,BW05A-2026,1,237.06
89615-20090,131.20,a,107.53,BW04UC-2026,9,162.62
89615-22030,218.58,a,179.39,BW01A-2026,66,221.34
89615-30080,219.09,a,179.67,BW04A-2026,22,185.46
89615-52010,221.49,a,180.07,BW03A-2026,22,219.43
89615-60010,230.66,a,181.16,BW05A-2026,1,221.23
89639-35010,1.58,a,1.30, BW12AW-2025 ,66,1.58
89674-71021,353.95,a,286.63,BW02A2-2026,49,352.85
89840-60011,1252.91,a,1004.00,BW04A-2026,22,1245.97
89871-71010,694.96,a,617.10,BW10AS-2025,137,699.43
89904-60D70,410.68,a,354.59,BW12AW-2025,127,518.45
90010-01022,4.67,a,3.98,BW11A2-2025,157,4.44
90010-03055,5.95,a,4.76, BW04A-2026 ,22,7.35
90010-05101,2.83,a,2.27,BW04A-2026,22,3.49
90015-DY007,1.68,a,1.38,BW12AW-2025,127,1.69
90031-16069,2.85,a,2.31,BW04A-2026,22,3.49
90038-12004,6.88,a,5.66,BW01A-2026,114,6.98
90043-11336,13.80,a,11.22,BW05A-2026,1,13.11
90044-68378,0.99,Net Price,0.94,NMC-2025,1002,1.02
90048-51197,20.76,a,18.00,BW11UC-2025,153,16.82
9004A-19002,114.63,a,64.90,BW04UC-2026,7,163.76
9004A-36128,79.37,a,66.77,BW01A-2026,114,73.85
9004A-91067,33.26,a,27.14,BW04UC-2026,7,47.38
90075-60046,11.37,a,9.57,BW07A-2025,284,10.84
90080-36098,124.45,a,87.21,BW04UC-2026,9,116.57
90080-91161,5.13,a,4.19,BW04UC-2026,7,4.85
90084-46020,3.07,a,2.55, BW09A-2025 ,220,3.12
90084-98062,6.62,a,5.47,BW02A-2026,85,6.50
90099-10140,31.45,a,25.58,BW05A-2026,1,27.21
90099-10192,36.15,a,27.43,BW02A2-2026,49,36.73
90099-14091,6.34,a,5.13,BW03A-2026,49,5.62
90099-14120,2.45,a,2.00, BW04UC-2026 ,7,3.16
90099-14127,6.50,a,5.47,BW02A2-2026,49,6.43
90099-14137,4.18,a,3.36,BW04A-2026,15,4.00
90099-14141,1.98,a,1.68,BW10A2-2025,186,1.87
90099-33080,9.55,a,8.22,BW01A-2026,66,8.56
90101-12165,9.01,a,7.45,BW11A2-2025,157,8.45
90101-12167,2.12,a,1.75,BW11A2-2025,157,2.06
90101-14021,7.34,a,5.81,BW02A2-2026,66,7.38
90101-18010,16.17,a,13.37,BW12AS-2025,127,14.98
90105-09002,3.81,a,3.24,BW04A-2025,382,4.12
90105-10085,2.13,a,1.75, BW12AW-2025 ,127,2.17
90105-10404,1.71,a,1.38,BW02A-2026,66,1.73
90105-10424,1.66,a,1.38,BW04A2-2026,15,1.65
90105-10558,1.68,a,1.38,BW04A-2026,22,1.54
90105-11013,2.38,a,2.05,BW12A-2025,85,2.39
90105-11044,2.12,a,1.75,BW12AW-2025,127,1.95
90105-14089,5.89,a,5.13,BW10A2-2025,66,5.80
90105-14099,10.60,a,8.71,BW12AW-2025,127,9.88
90105-14104,5.82,a,5.01, BW06A-2025 ,249,5.73
90105-14160,15.79,a,12.85,BW05A-2026,1,15.17
90105-14198,2.68,a,2.27,BW11A-2025,157,2.57
90105-15005,4.21,Net Price,4.00,NMC-2025,1002,3.76
