48815-12390,30.71,a, 25.47 ,BW10A2-2025,0, 27.58 
48815-13050,22.92,a, 17.50 ,BW08A2-2025,65, 20.05 
48815-20290,21.55,a, 17.88 ,BW10A2-2025,0, 20.68 
48815-22250,23.46,a, 19.29 ,BW07A-2025,100, 23.69 
48815-22260,25.27,a, 20.91 ,BW02AW-2025,246, 27.05 
48815-26050,20.05,a, 14.90 ,BW07AS-2025,93, 18.77 
48815-26200,22.21,a, 18.95 ,BW08A-2025,65, 22.40 
48815-26250,20.27,a, 17.68 ,BW12AW-2024,322, 19.24 
48815-26310,33.23,a, 27.99 ,BW08NE-2025,82, 32.39 
48815-28010,14.73,a, 12.22 ,BW10A2-2025,0, 13.15 
48815-28030,17.11,a, 14.82 ,BW04A-2025,198, 17.44 
48815-28090,35.18,Net Price, 33.84 ,BW08A09A-2024,433, 35.88 
48815-28100,16.48,a, 12.44 ,BW10A-2025,28, 16.45 
48815-28110,25.42,a, 22.56 ,BW03AW04AW04U-202505AW-U,222, 27.34 
48815-28130,20.12,a, 15.88 ,BW09A-2025,51, 17.74 
48815-28150,26.16,a, 22.82 ,BW03A-2025,322, 24.97 
48815-28180,30.18,a, 24.51 ,BW08A2-2025,65, 24.53 
48815-28190,30.89,a, 25.62 ,BW10A2-2025,0, 28.87 
48815-30050,7.76,a, 7.04 ,BW06A2-2025,121, 8.10 
48815-30100,14.55,a, 12.07 ,BW10A2-2025,0, 13.48 
48815-30350,16.27,a, 14.50 , BW03A-2025 ,216, 19.05 
48815-30470,23.27,a, 18.50 , BW05A2-2025 ,156, 23.73 
48815-30480,36.08,a, 30.76 , BW05AW-2025 ,166, 33.98 
48815-33050,17.74,a, 14.71 ,BW10A2-2025,0, 16.16 
48815-33090,18.32,a, 15.20 ,BW10A2-2025,0, 17.11 
48815-33101,15.11,a, 13.75 ,BW02AW-2025,246, 15.04 
48815-33110,19.14,a, 15.90 , BW06AS-2025 ,149, 19.43 
48815-33150,33.83,a, 27.58 ,BW09A-2025,51, 31.22 
48815-35130,26.4,a, 21.90 ,BW10A2-2025,0, 22.29 
48815-38010,12.06,a, 10.88 ,BW12A-2024,322, 12.48 
48815-42020,12.8,a, 11.16 ,BW12AW-2024,322, 12.23 
48815-42050,19.12,a, 16.67 ,BW12AW-2024,322, 18.32 
48815-42060,18.09,a, 15.78 ,BW12AW-2024,322, 17.23 
48815-42090,33.99,a, 28.19 ,BW10A2-2025,0, 31.29 
48815-42130,29.04,a, 25.87 ,BW05A2-2025,156, 29.38 
48815-42140,29.12,a, 25.99 ,BW08A-2025,51, 28.79 
48815-48040,19.76,a, 16.79 ,BW10A2-2025,23, 18.95 
48815-48070,20.52,a, 17.02 ,BW10A2-2025,0, 19.21 
48815-48080,31.88,a, 26.44 ,BW10A2-2025,0, 29.71 
48815-48090,30.09,a, 25.99 ,BW06A-2025,121, 29.49 
48815-50122,29.18,a, 25.53 ,BW07A-2025,113, 28.24 
48815-50151,31.21,a, 25.28 , BW09A-2025 ,51, 29.20 
48815-50200,36.46,a, 31.20 ,BW05A2-2025,135, 33.79 
48815-52070,14.73,a, 12.22 ,BW10A2-2025,0, 13.51 
48815-52090,18.73,a, 15.53 ,BW10A2-2025,23, 17.30 
48815-52140,18.73,a, 15.87 ,BW09A-2025,51, 16.78 
48815-53070,38.01,a, 31.73 ,BW10IE-2025,14, 37.35 
48815-60040,12.12,a, 10.06 ,BW10A2-2025,0, 11.13 
48815-60140,20.43,a, 16.94 ,BW07A-2025,100, 19.13 
48815-60150,18.74,a, 16.33 ,BW04A-2025,198, 18.36 
48815-60221,26.09,a, 21.64 ,BW10A2-2025,0, 28.57 
48815-60241,22.5,a, 18.66 ,BW10A2-2025,0, 20.82 
48815-60250,24.64,a, 20.12 ,BW09A-2025,51, 22.81 
48815-60260,30.8,a, 25.55 ,BW10A2-2025,0, 28.83 
48815-60271,26.31,a, 21.83 ,BW10A2-2025,0, 24.05 
48815-60320,26.54,a, 22.01 ,BW10A2-2025,0, 24.13 
48815-60330,17.51,a, 15.60 ,BW05A-2025,156, 18.25 
48815-60350,22.3,a, 18.77 ,BW08A-2025,65, 21.34 
48815-60360,25.73,a, 21.34 ,BW10A2-2025,0, 24.83 
48815-60380,23.44,a, 19.44 ,BW10A2-2025,0, 21.96 
48815-60390,25.73,a, 21.34 ,BW10A2-2025,0, 24.05 
48815-78011,37.64,a, 31.56 ,BW07IE-2025,114, 34.26 
48815-78021,37.64,a, 31.50 ,BW07IE-2025,113, 35.95 
48815-AE030,22.89,a, 15.03 ,BW10A2-2025,23, 21.70 
48815-AF030,32.06,a, 28.03 ,BW01AS-2025,299, 33.36 
48815-B4011,23.5,a, 17.21 ,BW10A2-2025,0, 33.53 
48817-0D010,4.84,a, 3.87 ,BW09A-2025,51, 4.99 
48817-26020,6.53,a, 5.99 ,BW04A-2025,156, 6.68 
48817-30010,4.07,a, 3.51 ,BW01A-2025,299, 3.83 
48817-30020,5.24,a, 4.47 ,BW05A2-2025,135, 4.89 
48817-36011,2.87,a, 2.38 ,BW10A2-2025,0, 2.64 
48817-42050,18.09,a, 15.23 ,BW06A-2025,135, 17.34 
48817-48010,18.72,a, 14.67 ,BW08A2-2025,65, 15.79 
48817-52011,4.73,a, 3.84 ,BW10A-2025,28, 4.33 
48817-60010,8.41,a, 6.81 ,BW08A2-2025,65, 7.64 
48817-60020,9.79,a, 7.56 ,BW09A-2025,51, 8.52 
48818-12160,12.51,a, 10.91 ,BW03A04A05A-2025,222, 12.15 
48818-12260,21.02,a, 17.43 , BW10A2-2025 ,0, 24.39 
48818-20260,18.94,a, 14.83 ,BW10A2-2025,23, 19.94 
48818-21100,23.66,a, 19.91 ,BW02A-2025,270, 23.76 
48818-30140,21.37,a, 17.87 ,BW06A2-2025,121, 22.01 
48818-32130,14.14,a, 11.79 ,BW09AS-2025,36, 14.14 
48818-33111,15.2,a, 13.14 ,BW10AS-2024,342, 14.42 
48818-33121,16.33,a, 13.93 ,BW05AW-2025,166, 14.89 
48818-42010,10.27,a, 8.79 ,BW05A2-2025,156, 9.45 
48818-48010,16.62,a, 14.22 ,BW05A2-2025,156, 16.39 
48818-48021,10.64,a, 8.83 ,BW10A2-2025,23, 9.48 
48818-48030,9.38,a, 8.00 ,BW05A2-2025,156, 8.76 
48818-48040,20.86,a, 18.16 ,BW03AW-2025,156, 22.59 
48818-48060,37.7,a, 33.63 ,BW07IE-2025,114, 38.27 
48818-48080,8.98,a, 7.45 ,BW10A2-2025,0, 8.59 
48818-48110,46.33,a, 36.48 ,BW10A2-2025,23, 48.77 
48818-50030,23.97,a, 21.06 ,BW04A-2025,198, 23.43 
48818-60040,15.71,a, 13.65 , BW08A-2025 ,89, 15.24 
48818-60060,25.31,a, 18.15 ,BW09AS-2025,36, 25.78 
48818-60080,21.91,a, 18.17 ,BW10A2-2025,0, 21.12 
48819-26040,22.87,a, 18.64 ,BW09AS-2025,36, 23.28 
48819-70010,2.56,a, 2.14 ,BW08A2-2025,65, 2.24 
48820-0K010,139.81,a, 120.25 ,BW09A-2025,58, 134.12 
48820-0K030,166.39,a, 137.42 ,BW09IE-2025,58, 131.00 
48820-22041,130.97,a, 106.10 , BW10A2-2025 ,23, 127.33 
48820-26051,125.03,a, 105.32 , BW10AS-2025 ,7, 117.15 
48820-26060,125.37,a, 103.99 ,BW10A2-2025,23, 121.23 
48820-33040,87.56,a, 77.35 ,BW04A-2025,156, 87.56 
48820-33060,160.37,Net Price, 146.65 ,BW12A-2024,308, 162.68 
48820-33080,151.96,a, 129.46 ,BW07A-2025,113, 155.16 
48820-33090,125.61,a, 103.46 ,BW09A-2025,51, 115.17 
48820-42030,92.06,a, 78.01 ,BW04A-2025,177, 88.69 
48820-42040,127.62,a, 101.75 ,BW09A-2025,51, 115.72 
48820-47010,129.1,a, 112.42 ,BW06A-2025,121, 123.18 
48820-47040,135.61,a, 112.53 ,BW10A2-2025,23, 128.35 
48820-50020,161.55,a, 129.17 ,BW09A-2025,51, 144.48 
48820-52030,111.31,Net Price, 102.03 ,BW03AW2-2025,216, 110.63 
48820-53020,144.48,a, 116.76 ,BW09IE-2025,58, 144.26 
48820-60032,32.6,a, 27.04 , BW10A2-2025 ,0, 29.97 
48820-60050,120.12,a, 100.12 ,BW10AS-2025,7, 111.53 
48820-60082,123.53,a, 102.51 ,BW10A2-2025,23, 113.11 
48820-BZ080,96.99,a, 80.45 ,BW10A2-2025,0, 91.04 
48821-52040,12.6,a, 10.09 ,BW06A-2025,121, 12.27 
48824-33020,8.7,a, 7.89 ,BW10AS-2024,391, 9.42 
48824-60130,95.42,a, 79.13 ,BW09A-2025,51, 92.29 
48829-12070,31.82,a, 26.23 ,BW05NE-2025,168, 37.97 
48829-60080,95.42,a, 79.18 ,BW10A2-2025,23, 91.11 
48830-0K010,108.6,a, 85.96 ,BW10A2-2025,23, 114.32 
48830-0K011,137.48,a, 85.96 ,BW10A2-2025,23, 140.29 
48830-30090,101.44,a, 84.13 ,BW10A2-2025,0, 95.52 
48830-33040,112.08,a, 93.00 , BW10A2-2025 ,23, 106.21 
48830-35020,127.2,a, 105.23 ,BW10AS-2025,7, 119.94 
48830-42022,98.48,a, 86.99 ,BW09A-2025,51, 97.21 
48830-60030,105.71,a, 85.64 ,BW09A-2025,51, 96.70 
48832-33050,13.25,a, 10.99 ,BW10A2-2025,0, 17.33 
48840-50020,100.25,a, 80.89 ,BW09IE-2025,58, 95.78 
48849-60010,16.08,a, 13.33 ,BW10A2-2025,0, 15.09 
48849-60041,19.92,a, 16.61 ,BW08A2-2025,65, 18.73 
48849-60120,38.2,a, 33.93 ,BW03A04A05A-2025,198, 39.09 
48906-35020,69.28,Net Price, 65.82 ,NMC-2025,819, 68.00 
48910-60021,2081.22,a," 1,833.13 ",BW02AW-2025,260," 1,998.01 "
48910-60033,2837.67,a," 2,221.64 ",BW10A2-2025,0," 2,562.93 "
48911-60020,44.28,a, 36.72 ,BW10A2-2025,0, 49.54 
48930-60020,1176.22,a," 1,036.32 ",BW10AS-2024,391," 1,177.45 "
48934-30010,2.99,a, 2.60 ,BW12AW-2024,322, 2.96 
51085-60010,78.27,a, 64.95 ,BW10A2-2025,23, 77.45 
51405-35101,464.58,a, 406.05 ,BW04A-2025,191, 471.32 
51441-07030,102.95,a, 88.24 ,BW06AS-2025,149, 99.61 
51441-33110,138.58,a, 102.88 ,BW07AS-2025,93, 138.38 
51442-06150,138.54,a, 116.97 ,BW09AS-2025,36, 128.02 
51442-33110,144.35,a, 114.70 ,BW03A-2025,233, 149.47 
51795-60060,61.07,a, 50.65 ,BW10A2-2025,0, 71.25 
51797-60080,61.07,a, 50.65 ,BW10A2-2025,0, 58.83 
51797-60130,80.47,a, 66.74 ,BW10A2-2025,0, 94.02 
51900-60322,163.92,a, 138.55 ,BW10A2-2025,0, 160.38 
52011-78020,136.15,a, 112.92 ,BW10A2-2025,0, 159.06 
52021-33181,397.71,a, 208.46 , BW09AS-2025 ,36, 424.43 
52023-0D100,198.99,a, 168.53 ,BW08A-2025,89, 199.31 
52025-60031,110.91,a, 93.35 ,BW07A-2025,100, 106.29 
52025-60050,105.16,a, 85.20 ,BW09A-2025,51, 100.96 
52026-60050,105.16,a, 85.18 ,BW08A2-2025,65, 100.96 
52030-07020,116.41,Net Price, 110.58 ,NMC-2025,709, 120.30 
52030-42020,78.11,a, 62.11 , BW09AS-2025 ,36, 78.11 
52030-58010,128.72,Net Price, 122.28 ,NMC-2025,2017, 135.67 
52030-60020,71.88,a, 52.75 ,BW09AS-2025,36, 73.78 
52040-60020,68.87,a, 52.70 ,BW07AS-2025,93, 65.37 
52101-35640,1115.23,a, 730.56 ,BW10AS-2025,7," 1,138.77 "
52102-35902,90.56,a, 75.58 ,BW05A2-2025,156, 92.56 
52103-60281,101.93,a, 79.81 ,BW06AS-2025,149, 95.49 
52105-0K021,1028.98,a, 876.79 ,BW05AW-2025,166, 876.77 
52106-60171,67.93,a, 59.82 ,BW11AW-2024,344, 65.88 
52112-0D030,52.12,a, 40.94 ,BW07AS-2025,93, 53.84 
52112-42110,43.68,a, 35.57 ,BW09A-2025,51, 42.01 
52112-78060,172.06,Net Price, 163.46 ,NMC-2025,1084, 177.83 
52113-0D040,45.96,a, 40.88 ,BW10AS-2024,377, 48.51 
52113-BZ100,52,a, 43.15 ,BW10A2-2025,23, 48.92 
52114-06280,93.13,Net Price, 88.47 ,NMC-2025,967, 96.43 
52115-0K180,52.31,a, 43.39 ,BW10A-2025,28, 51.27 
52115-14130,11.76,a, 9.75 ,BW05A2-2025,156, 11.53 
52115-35120,38.13,a, 33.25 ,BW03AW-2025,222, 35.95 
52115-35153,75.12,a, 64.08 ,BW05NE-2025,168, 63.98 
52115-58010,52.99,a, 43.95 ,BW10A2-2025,0, 61.73 
52115-60071,76.38,a, 63.33 ,BW08A2-2025,65, 73.45 
52115-60170,84.5,a, 71.13 , BW06A-2025 ,135, 79.72 
52115-60180,67.58,a, 56.05 ,BW10A2-2025,0, 61.99 
52115-60190,72.46,a, 63.58 ,BW11AW-2024,344, 69.93 
52115-60200,57.43,a, 47.64 ,BW10A2-2025,0, 55.64 
52115-68010,52.99,a, 43.95 ,BW10A2-2025,0, 62.80 
52116-0K080,46.78,a, 39.98 ,BW05A2-2025,156, 40.37 
52116-35100,92.84,a, 82.70 ,BW03A-2025,233, 99.39 
52116-35110,38.89,a, 33.25 ,BW05A2-2025,156, 35.30 
52116-47041,68.39,a, 56.72 ,BW10A2-2025,0, 67.65 
52116-47050,62.15,a, 51.55 ,BW10A2-2025,0, 67.39 
52116-48100,78.74,a, 63.66 ,BW10A2-2025,23, 79.33 
52116-60181,54.87,a, 45.51 ,BW10A2-2025,0, 50.28 
52116-60190,76.47,a, 63.25 , BW10AS-2025 ,7, 69.74 
52116-60200,54.22,a, 47.28 ,BW03AW-2025,222, 49.93 
52116-60220,64.26,a, 54.95 ,BW05A2-2025,156, 59.97 
52116-60260,69.86,a, 57.94 ,BW07A-2025,100, 66.95 
52116-60270,44.83,a, 40.06 ,BW01AS-2025,299, 45.66 
52116-76011,44.99,a, 37.32 ,BW10A2-2025,0, 48.77 
52119-0M951,255.63,a, 151.86 ,BW10A2-2025,23, 197.18 
52119-4A916,384.98,a, 257.70 ,BW10A2-2025,0, 409.81 
52119-4A920,384.98,a, 257.69 ,BW10A2-2025,0, 402.10 
52119-60945,534.77,a, 443.54 ,BW10A2-2025,0, 613.12 
52119-60986,352.55,a, 292.54 , BW10A2-2025 ,23, 353.44 
52119-60988,359.61,Net Price, 341.63 ,NMC-2025,819, 379.09 
52119-6A944,630.52,a, 423.69 ,BW10A2-2025,0, 649.56 
52119-6A959,567.11,a, 432.19 ,BW08A2-2025,65, 503.65 
52119-6A972,811.96,a, 691.52 ,BW04A-2025,177, 749.38 
52119-6B922,460.51,a, 391.35 ,BW05A2-2025,156, 473.24 
52119-6B948,475.05,a, 394.01 ,BW10A2-2025,0, 543.82 
52119-6B949,462.19,a, 374.41 ,BW09A-2025,51, 458.81 
52119-6B959,454.98,a, 374.32 ,BW02AW-2025,270, 456.25 
52119-BZM40,348.95,a, 298.14 ,BW03A-2025,217, 353.81 
52119-F2925,290.59,a, 231.46 , BW10IE-2025 ,14, 290.60 
52123-0K020,77.86,Net Price, 69.09 ,BW10AS-2024,377, 78.99 
52126-0K120,76.16,a, 67.51 ,BW12AW-2024,328, 89.28 
52127-02921,21.27,a, 15.26 ,BW09AS-2025,36, 22.99 
52127-12903,10.13,Net Price, 9.62 ,NMC-2025,554, 10.48 
52127-12909,11.67,a, 9.46 , BW08A2-2025 ,65, 10.39 
52127-33150,65.04,a, 48.29 ,BW07AS-2025,93, 61.77 
52127-33152,63.8,a, 47.73 ,BW09AS-2025,36, 62.03 
52128-33912,14.53,a, 12.05 , BW03A04A05A-2025 ,222, 15.44 
52128-47906,19.98,a, 16.57 ,BW10A2-2025,0, 20.02 
52128-48913,31.92,a, 26.64 ,BW10IE-2025,14, 31.95 
52129-06930,7.1,a, 6.31 ,BW01AS-2025,299, 7.52 
52129-33901,7.49,a, 6.08 , BW10AS-2025 ,7, 7.42 
52129-BZ060,224.21,a, 185.96 ,BW10A2-2025,0, 251.57 
52145-07030,30.08,a, 25.32 , BW06A2-2025 ,100, 30.37 
52146-07030,31.25,a, 25.92 ,BW10A2-2025,0, 30.78 
52146-33050,50.15,a, 43.73 , BW12AW-2024 ,322, 50.08 
52146-33060,43.66,a, 37.84 , BW11AW-2024 ,344, 42.52 
52146-33070,40.29,a, 34.72 ,BW04A-2025,191, 37.78 
52149-60120,54.11,a, 44.88 , BW10A2-2025 ,0, 62.95 
52155-42030,50.28,a, 40.71 ,BW08A2-2025,65, 45.58 
52155-42050,57.79,a, 47.93 ,BW10A2-2025,0, 53.21 
52155-53040,48.27,a, 40.56 ,BW03A04A05A-2025,222, 45.81 
52155-60060,111.45,a, 92.69 ,BW05NE-2025,168, 113.08 
52155-60080,58,a, 50.59 ,BW03AW-2025,222, 56.58 
52155-60100,74.66,a, 63.85 ,BW05A2-2025,156, 77.71 
52156-06020,73.36,a, 58.25 ,BW01AS-2025,299, 74.42 
52156-33010,123.75,a, 107.91 ,BW12AW-2024,322, 122.75 
52156-42010,48.92,a, 40.46 ,BW10AS-2025,7, 49.14 
52156-60070,81.5,a, 67.60 ,BW10A2-2025,0, 74.18 
52156-60080,58.9,a, 50.37 , BW05A2-2025 ,156, 56.65 
52157-33010,65.83,a, 54.60 ,BW10A2-2025,0, 64.34 
52158-26010,18.37,a, 15.23 ,BW10A2-2025,0, 17.37 
52158-33010,63.44,a, 53.40 ,BW06A-2025,135, 59.53 
52158-33030,74.72,a, 62.89 ,BW06A2-2025,121, 70.52 
52159-0K291,139.5,a, 116.44 ,BW10IE-2025,14, 129.20 
52159-0X908,495.97,a, 411.36 ,BW10A2-2025,0, 479.41 
52159-33940,623.33,a, 508.33 ,BW09AS-2025,36, 622.38 
52159-60912,480.98,a, 362.41 , BW10A2-2025 ,0, 559.36 
52159-60957,497.98,a, 439.13 ,BW02A04A06A07A-2025,191, 505.52 
52159-60971,486.99,a, 403.91 ,BW10A2-2025,0, 485.25 
52159-60999,945.38,a, 784.10 ,BW10A2-2025,0, 779.45 
52159-6A927,537.73,a, 445.99 ,BW10A2-2025,0, 498.76 
52159-6A963,495.97,a, 411.36 ,BW10A2-2025,0, 477.39 
52159-6B905,490.66,a, 412.98 ,BW04A05A-2025,191, 497.79 
52164-0K030,85.59,a, 70.99 ,BW10A-2025,28, 78.96 
52164-F4020,57.95,a, 50.96 ,BW06AS-2025,149, 59.09 
52169-06100,161.97,a, 137.73 ,BW03A-2025,233, 168.56 
52171-60050,42.44,a, 35.20 ,BW10A2-2025,0, 49.14 
52172-60030,42.44,a, 35.20 ,BW10A2-2025,0, 54.13 
52188-33030,4.92,a, 3.73 ,BW09AS-2025,36, 4.44 
52198-53020,3.46,a, 2.87 ,BW10A2-2025,0, 3.75 
52201-0K010,39.11,a, 32.44 ,BW10A-2025,28, 38.93 
52201-60021,134.48,a, 108.97 ,BW09A-2025,51, 127.44 
52201-60050,59.99,a, 49.76 ,BW10A2-2025,0, 57.58 
52202-0C020,31.19,a, 25.34 ,BW09AS-2025,36, 28.87 
52202-35021,22.47,a, 19.21 , BW05A2-2025 ,156, 23.29 
52202-35080,21.92,a, 18.01 ,BW09A-2025,51, 21.08 
52202-35090,35.47,a, 29.42 ,BW10A2-2025,0, 34.12 
52202-60030,44.64,a, 37.02 ,BW10A2-2025,0, 42.49 
52202-60050,28.93,a, 24.76 ,BW07A-2025,100, 29.35 
52202-60080,40.19,a, 33.33 , BW10A2-2025 ,0, 38.93 
52202-60100,40.19,a, 33.33 ,BW10A2-2025,0, 44.36 
52203-35200,55.23,a, 45.81 ,BW10A2-2025,0, 64.34 
52203-35210,71.67,a, 59.44 ,BW10A2-2025,0, 68.79 
52203-35250,55.23,a, 45.81 ,BW10A2-2025,0, 59.86 
52203-60042,33,a, 25.88 ,BW08A2-2025,65, 32.94 
52203-60060,110.42,a, 91.58 ,BW10A2-2025,0, 119.65 
52204-0K010,40.19,a, 33.34 ,BW10A2-2025,0, 38.08 
52204-60030,28.29,a, 23.47 ,BW10A2-2025,23, 27.25 
52204-60061,27.67,a, 22.82 ,BW08A2-2025,65, 28.06 
52204-60090,71.67,a, 59.44 ,BW10A2-2025,0, 69.74 
52205-35160,71.67,a, 59.44 ,BW10A2-2025,0, 69.52 
52205-60020,68.53,a, 55.53 ,BW08A2-2025,65, 65.52 
52205-60030,112.94,a, 93.67 ,BW10A2-2025,0, 110.32 
52205-60040,50.43,a, 41.82 ,BW10A2-2025,0, 48.29 
52206-60020,54.11,a, 44.88 ,BW10A2-2025,0, 50.94 
52206-60030,81.5,a, 67.60 ,BW10A2-2025,0, 77.75 
52207-60080,68.39,a, 56.72 , BW10A2-2025 ,0, 65.96 
52208-35050,55.23,a, 45.81 ,BW10A2-2025,0, 53.40 
52208-60031,25.19,a, 20.89 ,BW10A2-2025,0, 27.51 
52208-60050,47.87,a, 39.70 ,BW10A2-2025,0, 46.75 
52209-35010,88.1,a, 73.07 ,BW10A2-2025,0, 85.02 
52209-35011,89.27,a, 74.04 ,BW10A2-2025,0, 104.08 
52209-60050,12.63,a, 10.65 ,BW06A-2025,135, 12.67 
52209-60071,127.93,a, 106.11 ,BW10A2-2025,0, 121.01 
52216-35010,17.4,a, 15.45 ,BW05A2-2025,156, 18.76 
52216-60010,23.4,a, 19.40 ,BW10A2-2025,0, 22.88 
52216-60030,44.64,a, 37.02 ,BW10A2-2025,0, 48.51 
52217-35040,27.39,a, 22.72 ,BW10A2-2025,0, 29.75 
52217-35180,16.21,a, 13.44 ,BW10A2-2025,0, 15.72 
52217-60010,25.07,a, 22.40 ,BW01AS-2025,233, 26.54 
52217-60030,27.39,a, 22.59 ,BW09A-2025,65, 26.52 
52217-60060,13.97,a, 11.58 ,BW10A2-2025,0, 13.51 
52380-26070,117.46,a, 84.24 ,BW09AS-2025,36, 118.73 
52380-60040,218.86,a, 188.83 ,BW08A-2025,89, 206.08 
52380-60070,172.16,a, 142.79 ,BW10A2-2025,0, 167.43 
52380-60080,148.74,a, 125.83 ,BW08A-2025,89, 147.78 
52411-48030,106.88,a, 90.38 , BW07A-2025 ,100, 106.10 
52413-42010,29.45,a, 24.42 ,BW07AS-2025,93, 28.06 
52422-35030,128.89,a, 110.21 ,BW08A-2025,65, 129.49 
52437-42901,13.29,a, 11.02 ,BW10A2-2025,0, 14.14 
52438-42901,13.29,a, 11.02 ,BW10A2-2025,0, 14.32 
52438-48020,91.83,a, 76.16 ,BW10A2-2025,0, 89.17 
52512-35100-A0,42.49,a, 36.34 , BW05A2-2025 ,156, 41.65 
52521-60180,133.38,a, 110.28 ,BW07AS-2025,93, 126.29 
52526-60030,3.9,a, 2.94 ,BW10A2-2025,23, 4.11 
52526-60040,8.03,a, 6.65 ,BW10AS-2025,7, 8.19 
52534-0K040,22.18,Net Price, 21.07 ,NMC-2025,686, 22.92 
52535-30230,62.54,a, 53.47 ,BW05A2-2025,156, 56.58 
52535-42030,46.43,a, 38.53 ,BW10A2-2025,23, 42.82 
52535-42050,77.15,a, 63.99 ,BW10A2-2025,0, 70.99 
52535-42070,98.23,a, 87.02 ,BW10AS-2024,405, 93.40 
52535-48050,98.16,a, 81.41 ,BW10A2-2025,0, 92.91 
52535-52012,33.88,Net Price, 32.10 ,BW03A-2025,233, 34.38 
52535-53050,66.31,a, 54.89 ,BW06AS-2025,149, 68.29 
52535-78010,98.16,a, 81.42 ,BW10A2-2025,0, 92.22 
52536-06130,53.6,a, 43.71 ,BW09AS-2025,36, 53.18 
52536-42050,103.35,a, 86.98 , BW07A-2025 ,100, 104.30 
52536-42070,95.21,a, 79.48 ,BW10IE-2025,14, 92.58 
52536-42080,77.15,a, 63.98 ,BW10A2-2025,0, 72.72 
52536-48020,83.58,a, 69.28 ,BW08A2-2025,65, 84.80 
52562-60070,62.65,a, 54.57 ,BW12A-2024,322, 63.29 
52562-60110,49.4,a, 40.97 , BW10A2-2025 ,0, 46.82 
52563-33060,41.5,Net Price, 37.56 ,BW03A-2025,233, 42.45 
52563-60040,88.87,a, 73.71 ,BW10A2-2025,0, 85.39 
52575-07010,107.23,a, 94.96 ,BW06A-2025,121, 109.35 
52575-33110,51.95,a, 43.09 ,BW10A2-2025,0, 48.15 
52576-33091,101.34,a, 72.69 ,BW09AS-2025,36, 99.67 
52576-48050,114.6,a, 95.02 ,BW07A-2025,100, 117.38 
52579-60010,4.16,a, 3.39 ,BW09AS-2025,36, 4.08 
52592-07010,70.01,a, 53.09 ,BW09AS-2025,36, 71.58 
52611-12190,61.65,a, 51.13 ,BW10A2-2025,0, 61.77 
52611-33300,63.23,a, 52.44 , BW10A2-2025 ,0, 72.13 
52611-60130,55.64,a, 46.14 ,BW10A2-2025,0, 67.21 
52615-33150,58.72,a, 50.32 ,BW06AS-2025,149, 57.31 
52615-60110,59.68,a, 49.97 ,BW06AS-2025,149, 65.23 
52721-52906,18.48,a, 14.96 ,BW08A2-2025,65, 15.42 
53101-33620,403.75,a, 339.83 ,BW06A2-2025,121, 373.43 
53101-47081,207.8,a, 178.11 ,BW02A304AW-2025,246, 212.14 
53101-60450,282.73,a, 248.43 ,BW03A-2025,222, 287.33 
53101-60920,903.65,a, 787.97 , BW02A3-2025 ,246, 871.47 
53101-60E70,984.95,a, 869.59 ,BW08AW-2024,441," 1,038.32 "
53102-33150,340.73,a, 277.07 ,BW06AS-2025,149, 343.83 
53102-33330,432.69,a, 329.86 ,BW10A2-2025,23, 441.54 
53105-36010-A0,244.34,a, 215.72 ,BW04A-2025,194, 247.91 
53111-02790,238.5,a, 170.64 ,BW06AS-2025,149, 268.86 
53111-06905,219.86,Net Price, 208.87 ,NMC-2025,610, 228.42 
53111-33440,788.98,a, 674.57 ,BW05A2-2025,156, 770.52 
53111-33460,691.76,a, 561.03 ,BW08A2-2025,65, 683.20 
53111-33580,614.71,a, 509.72 ,BW07A-2025,100, 679.70 
53111-60600,285.99,a, 247.76 ,BW03AW-2025,222, 291.67 
53112-06230,161.88,a, 134.93 ,BW05NE-2025,168, 168.45 
53112-42100,73.58,a, 59.62 ,BW09A-2025,51, 67.76 
53112-47240,101.06,a, 87.72 ,BW04A-2025,198, 104.46 
53112-60290,126.16,a, 103.53 ,BW08A2-2025,65, 117.48 
53121-33080,232.31,a, 207.88 ,BW04A-2025,198, 237.18 
53122-0K190,55.73,Net Price, 52.94 ,NMC-2025,834, 57.60 
53122-0K390,72.37,Net Price, 68.75 ,NMC-2025,932, 74.79 
53123-33050,41.72,a, 34.60 ,BW10A2-2025,0, 45.25 
53124-33070,41.72,a, 34.60 ,BW10A2-2025,0, 39.26 
53128-33030,19.17,a, 15.90 ,BW10A2-2025,0, 18.25 
53128-33040,18.68,a, 15.50 ,BW10A2-2025,23, 18.36 
53145-42010,7.13,a, 5.92 ,BW07A-2025,100, 6.61 
53147-60020,191.21,a, 158.51 ,BW08A2-2025,65, 193.98 
53155-33060,61.92,a, 54.89 ,BW03A-2025,222, 60.77 
53181-02020,96.62,a, 82.43 ,BW08A-2025,89, 97.50 
53181-60040,139.7,a, 115.87 ,BW10A2-2025,0, 134.16 
53181-60050,139.7,a, 115.87 ,BW10A2-2025,0, 151.78 
53182-60040,139.7,a, 115.87 ,BW10A2-2025,0, 130.56 
53184-60080,29.92,a, 26.54 ,BW03A04A05A-2025,222, 35.00 
53207-36090,146.54,Net Price, 139.21 ,NMC-2025,1371, 151.44 
53214-12180,42.93,a, 34.87 ,BW07AS-2025,93, 42.86 
53246-60020,110.25,a, 89.87 ,BW09AS-2025,36, 105.18 
53259-48010,2.57,Net Price, 2.44 ,NMC-2025,554, 2.66 
