68152-60011,136.18,a,106.50,BW09A-2025,122,135.96
68152-60050,92.16,a,77.00, BW11A2-2025 ,44,88.47
68160-52110,56.92,a,50.13, BW12A-2024 ,406,59.24
68160-90K00,44.98,a,40.71,BW07A-2025,73,46.71
68160-90K01,50.93,a,41.25,BW12AW-2025,14,51.16
68170-90K00,59.43,a,52.96,BW01A-2025,293,62.23
68171-60070,76.91,a,62.55,BW11A2-2025,14,77.27
68172-60060,77.86,a,62.49,BW01A-2026,1,78.22
68173-60050,81.25,a,61.21,BW11A-2025,50,76.87
68174-60050,73.27,a,61.21,BW11A2-2025,50,71.39
68180-52100,55.72,a,49.39, BW03A4AW-2025 ,293,58.95
68180-52130,35.58,a,30.47,BW08A11A2-2025,136,32.58
68210-52150,54.11,a,44.88,BW10A2-2025,73,50.31
68220-90K00,58.71,a,52.99,BW02AW-2025,287,60.85
68230-52130,30.76,a,27.32,BW02A-2025,293,32.59
68281-60030,96.52,a,79.30,BW10A-2025,73,94.24
68310-26051,66.63,a,56.75,BW07A-2025,171,64.42
68350-26081,216.70,a,185.86,BW07AS-2025,164,221.01
68380-26030,114.10,a,94.61,BW10A2-2025,73,112.34
68390-26040,115.82,a,94.10,BW09A-2025,107,111.75
68610-33091,111.36,a,89.71,BW12AW-2025,14,104.78
68610-42051,111.36,a,89.71,BW12AW-2025,14,117.48
68610-60040,107.41,a,89.75,BW11A2-2025,50,103.49
68610-60101,147.75,a,131.62,BW05A-2025,227,152.31
68617-20011,4.62,a,3.57,BW09AS-2025,107,4.22
68620-60101,166.25,a,133.93,BW12AW-2025,14,151.89
68620-60112,133.17,a,107.28,BW12AW-2025,14,110.43
68630-60150,137.99,a,113.92,BW06AS-2025,220,152.50
68640-60130,127.70,a,113.92,BW06AS-2025,220,138.30
68650-09010,289.34,a,252.55,BW10A2-2025,73,292.07
68650-09040,268.97,a,236.21,BW10A-2025,73,279.40
68710-12151,58.78,a,47.62,BW11A2-2025,44,55.60
68710-22081,98.59,a,66.71,BW12AW-2025,14,99.05
68720-12151,57.43,a,47.53,BW10A2-2025,73,55.31
68720-22071,82.80,a,66.71,BW12AW-2025,14,83.18
68720-35031,74.53,a,60.05,BW12AW-2025,14,74.88
68740-12120,64.71,a,53.38,BW10A2-2025,73,62.14
68740-35031,77.34,a,66.81,BW01AS-2025,304,75.66
68750-20122,58.20,a,48.27, BW10A2-2025 ,73,55.71
68750-60080,64.71,a,53.67, BW10A2-2025 ,73,62.47
68750-60090,48.71,Net Price,46.27,NMC-2025,890,50.33
68760-60071,72.79,a,60.37, BW10A2-2025 ,73,70.62
68780-60040,66.58,a,53.64,BW12AW-2025,14,62.54
68801-60030,156.22,a,126.28,BW09A11A2-2025,61,148.00
68801-90K00,186.85,a,154.96, BW10A2-2025 ,50,179.14
68802-60060,140.37,a,122.51, BW10A2-2025 ,73,141.54
68810-42070,42.74,a,34.58, BW11A2-2025 ,44,43.12
68910-42060,784.22,a,638.83,BW12AS-2025,24,833.18
68960-26037,164.99,a,106.86, BW09A-2025 ,126,221.60
68965-0K010,4.11,a,3.39,BW01A-2026,1,4.22
69023-48010,100.21,a,93.14,BW10AS-2024,455,105.81
69030-42221,338.30,Net Price,308.02,BW02A-2025,317,341.76
69040-42241,369.12,a,333.31,BW05A-2025,227,371.79
69058-60170,95.19,a,76.69, BW12AW-2025 ,14,95.63
69059-60220,68.03,a,56.36,BW11A-2025,50,68.53
69090-0K040,101.96,a,85.18,BW11A2-2025,44,95.89
69205-10040-B7,23.84,a,19.77,BW10A2-2025,73,23.03
69205-20040-E1,33.11,a,26.92,BW09AS-2025,107,33.05
69206-10040-E1,24.54,a,19.77,BW12AW-2025,14,22.99
69210-0K200,78.50,a,65.41,BW12IE-2025,30,71.65
69210-33070,75.83,a,61.46, BW09A-2025 ,129,77.34
69210-60061,159.01,a,131.86,BW10A2-2025,50,153.91
69210-90300,129.32,a,95.17,BW07AS-2025,164,130.26
69211-60090-C0,67.38,a,54.58, BW11A2-2025 ,44,64.49
69212-60030,19.41,a,17.06, BW08A-2025 ,94,18.73
69215-60020,12.15,a,9.76,BW12AW-2025,14,11.27
69218-33010,10.65,a,9.10,BW12A-2024 01A02A-2025,288,10.73
69220-32010,55.95,a,46.41,BW10A2-2025,73,54.54
69220-90300,135.28,a,93.73,BW09AS-2025,107,137.72
69230-26070,131.32,a,105.09,BW12AW-2025,14,124.94
69230-26080,131.32,a,105.80,BW12AW-2025,14,124.39
69230-60071,157.79,a,131.83,BW11A2-2025,14,147.23
69240-60071,159.01,a,131.84,BW10A2-2025,14,154.21
69260-10040-B7,19.43,a,16.23,BW11A2-2025,50,18.91
69260-10040-E4,20.04,a,16.23,BW11A2-2025,44,20.02
69277-60010-03,22.09,a,18.32,BW10A2-2025,73,21.78
69278-60010-03,21.00,a,18.32,BW10A2-2025,73,21.81
69291-60030,27.21,a,22.54,BW10A2-2025,50,25.56
69310-60070,198.69,a,160.93,BW12AW-2025,14,185.72
69320-60070,198.69,a,160.85,BW12AW-2025,14,189.06
69350-26122,168.99,a,154.62,BW10A-2025,73,174.99
69350-36030,112.83,a,94.27,BW11A2-2025,44,107.79
69350-60141,334.42,a,291.64,BW11A-2025,14,318.22
69350-60180,133.20,a,118.52,BW02A304AW04U-2025,317,142.79
69350-60200,276.87,a,241.65,BW11A2-2025,44,274.19
69380-60061,122.30,a,105.94, BW06A-25 01A-2026 ,171,114.40
69380-60071,533.24,a,445.53,BW11A2-2025,44,519.95
69390-60061,510.56,a,445.22,BW10A2-2025,192,509.60
69430-95J00,66.95,a,55.51,BW10A2-2025,73,62.80
69450-60030,57.11,a,43.83,BW09A-2025,107,57.03
69460-60030,57.11,a,43.78,BW07AS-2025,164,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,80,70.29
69515-30380,79.33,Net Price,75.36,BW07IE08A-2024,518,86.87
69690-60050,82.80,a,69.30, BW10A-2025 ,44,79.07
69750-60030,34.15,a,26.65,BW08A2-2025,136,32.39
69801-60030,126.27,a,104.78,BW10A2-2025,94,125.20
69802-60080,151.90,a,132.57,BW10A2-2025,14,151.42
69820-60310,129.42,a,107.31,BW12AW-2025,14,122.40
69971-35020,18.48,a,14.89,BW01A-2026,1,19.13
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,482,47.30
74453-60060,27.84,a,24.09,BW10A-2025,50,27.25
74610-13011-B1,34.56,a,28.00,BW11A2-2025,14,34.45
74611-60071-B0,96.30,a,68.14,BW11A2-2025,44,97.10
75061-78011,72.79,a,62.56,BW12IE-2025,30,72.13
75132-60070,96.12,a,80.32,BW11A2-2025,44,91.26
75303-60070,148.94,a,119.44,BW09A-2025,94,140.51
75303-60080,153.92,a,123.84,BW12AW-2025,14,141.35
75310-06010,60.05,a,51.22,BW01A-2026,1,59.86
75310-33030,63.58,a,51.22,BW12AW-2025,14,58.98
75311-1E100,63.30,a,51.82,BW06AS-2025,220,64.64
75311-33100,54.31,a,43.70,BW11A2-2025,50,51.60
75311-33130,54.29,a,48.26,BW12IE-2024-04AW04U-25,269,55.37
75311-48070,50.12,a,43.79,BW03IE-2025,288,49.20
75311-60090,42.50,a,36.41,BW04A-2025,269,42.67
75312-0D080,28.32,a,23.79,BW04A10A2-2025,94,26.59
75315-90A02,47.36,a,37.50,BW11A2-2025,44,47.60
75331-12130,50.83,a,40.95,BW12AW-2025,14,46.57
75370-60020,44.50,a,38.84,BW10A2-2025,73,45.10
75374-47062,33.95,a,29.64,BW03A-2025,304,36.76
75379-60110-A2,48.94,a,43.57,BW12IE-2024,379,49.91
75392-35210,1.48,a,1.17, BW09AS-2025 ,107,1.43
75393-60030,1.85,a,1.50,BW12AS-2025,24,1.76
75396-35020,1.44,a,1.20,BW12AS-2025,24,1.36
75441-60071,38.80,a,32.15,BW11A2-2025,50,38.97
75441-60500-C0,233.44,a,203.75,BW10A2-2025,73,234.86
75442-33450,49.52,a,39.50,BW06AS-2025,220,50.50
75442-60180,73.75,a,59.41,BW12AW-2025,14,73.01
75446-52050,30.48,a,27.06,BW05A-2025,227,31.57
75455-0C070,38.07,a,33.98,BW10AS-2024,448,42.49
75494-60011,2.77,a,2.39, BW03A-2025 ,293,2.83
75495-35010,1.48,a,1.20,BW12AS-2025,24,1.36
75503-35061-A0,235.98,a,206.13,BW07A-2025,171,229.22
75533-60100,125.40,a,109.45,BW10A2-2025,73,122.07
75534-60072,106.74,a,88.45,BW11A-2025,50,100.33
75535-60020,45.31,a,37.18,BW10A2-2025,50,43.15
75536-60010,45.31,a,37.55,BW11A2-2025,50,42.97
75545-30170,5.73,a,5.03,BW06A2-2025,206,5.51
75545-53011,5.54,a,5.02, BW12AW-2024 ,393,4.85
75547-51021,5.91,a,5.24,BW07AS-2025,164,5.40
75548-60021,6.42,a,5.17,BW12AW-2025,14,5.69
75551-53020,67.18,a,62.21,BW11A-2024,379,67.45
75551-60060,137.88,a,111.09,BW01A-2026,1,138.53
75551-60110,28.65,a,23.08,BW12AW-2025,14,26.26
75552-52180,43.67,a,35.49,BW09A-2025,107,42.71
75552-53020,70.59,a,61.13,BW12IE-2024,379,67.12
75555-60020,47.94,a,38.64,BW11A2-2025,192,45.10
75561-60031,3.13,a,2.53,BW11A2-2025,44,2.86
75573-60030,82.40,a,68.85,BW11A2-2025,50,77.49
75596-35020-A0,17.26,a,14.97,BW06A-2025,206,17.45
75596-35030,12.64,a,10.24,BW11A2-2025,44,11.64
75601-48040,153.97,a,124.42,BW12AS-2025,24,163.72
75601-48060,148.00,a,124.28,BW12IE-2025,30,156.56
75602-78010,145.10,a,124.70,BW12IE-2025,30,137.09
75606-78010,88.22,a,77.31,BW09IE-2025,129,85.42
75710-60051,81.72,a,74.55,BW11AW-2024,341,81.83
75710-60070,57.03,a,48.21,BW10A2-2025,73,54.61
75710-60080,89.22,a,74.54,BW11A2-2025,44,84.28
75711-60061,58.83,a,48.79,BW10A2-2025,73,54.02
75711-60080,89.59,a,74.31,BW10A2-2025,94,82.78
75712-60061,57.43,a,48.22,BW10A2-2025,94,55.05
75712-60072,59.59,a,51.18,BW09A-2025,107,57.92
75720-42040,94.13,a,77.62,BW01A-2026,1,88.62
75720-60070,58.51,a,48.35,BW10A2-2025,73,54.61
75720-60080,85.42,a,74.56,BW10A2-2025,73,83.55
75722-60061,68.13,a,58.98,BW05A-2025,227,66.94
75730-60041,89.10,a,74.28,BW03A-2025,293,84.53
75730-60050,58.37,a,48.08,BW09A-2025,122,54.43
75740-60010,93.21,a,75.51,BW11A2-2025,44,87.92
75740-60050,58.51,a,48.51,BW10A2-2025,73,53.91
75761-60090,34.27,Net Price,32.55,NMC-2025,889,34.97
75794-60011,6.63,a,5.66,BW05A2-2025,227,6.53
75867-60010,7.51,a,6.51,BW02A-2025,304,7.63
75883-60020,3.77,a,1.57,BW12AS-2025,24,3.97
75898-60041,11.92,a,9.60,BW12AW-2025,14,11.05
76622-60100,58.20,a,48.26,BW10A2-2025,73,54.65
76625-60100,88.62,a,77.28,BW02A3-2025,293,88.07
76626-60100,90.03,a,77.48,BW10AS-2024,428,88.07
76626-60240,60.95,a,49.10,BW12AW-2025,14,55.53
76626-60350,105.84,a,91.21,BW12A-2024 01A02A-2025,379,106.76
76647-60040,1.88,a,1.64,BW11A-2025,50,1.98
76801-47060-B1,438.00,Net Price,387.71,BW06A07A-2025,220,453.62
76811-26130,95.83,a,78.20,BW07A-2025,171,89.83
76812-60030,177.62,a,155.89,BW03A04-2025,288,182.89
76829-60020,0.92,a,0.74,BW12AW-2025,14,0.84
76875-06030-C0,27.40,a,22.88,BW10IE-2025,86,27.69
77020-0C090,1295.39,a,883.69,BW12AS-2025,24,1363.64
77020-0K150,527.31,a,439.39,BW12IE-2025,30,526.34
77020-0K391,466.99,a,389.13,BW12IE-2025,30,459.94
77020-60362,1075.87,a,845.40, BW07AS-2025 ,164,1039.43
77020-60372,854.60,a,774.12,BW10A2-2025,73,876.00
77020-60392,968.18,a,778.25,BW12AW-2025,14,884.08
77020-60590,677.15,a,593.77,BW09AS-2025,107,683.75
77023-32040,16.13,a,12.99,BW12AW-2025,14,14.25
77024-26011,235.83,a,202.68,BW12IE-2025,30,232.43
77024-26030,146.34,a,117.90,BW12AW-2025,14,134.41
77024-30160,173.04,a,144.97,BW12AS-2025,24,160.78
77024-33090,145.50,a,117.98,BW12AW-2025,14,146.20
77024-33370,207.74,a,188.56,BW02AW-2025,317,218.71
77024-35070,154.78,a,134.97,BW03AW04AW04U-2025,269,156.84
77024-53090,180.32,a,160.32,BW12IE-2025,30,149.21
77024-60230,103.43,a,86.41,BW11A2-2025,44,98.53
77035-0K010,54.32,a,39.87,BW09AS-2025,107,57.11
77144-47020,51.89,a,41.81,BW12AW-2025,14,48.18
77169-52040,33.59,a,27.06,BW12AW-2025,14,34.74
77174-26020,8.04,Net Price,7.64,NMC-2025,659,8.32
77201-42183,317.33,a,236.69, BW01A-2026 ,1,334.05
77213-60110,64.30,a,50.94, BW11A-2025 ,24,63.98
77241-33011,1.81,a,1.20,BW12AS-2025,24,1.91
77289-52090,13.16,a,8.86,BW12AW-2025,14,13.22
77300-12020,48.64,a,42.45,BW11A2-2025,44,46.93
77300-28010,51.07,a,44.52, BW10A2-2025 ,14,50.46
77300-47010,78.45,a,68.67,BW09IE-2025,129,76.83
77300-52030,46.86,a,39.70,BW12AS-2025,24,46.13
77300-52040,48.23,a,39.99,BW10A2-2025,50,46.35
77310-48010,53.75,a,44.58,BW10A2-2025,73,51.38
77360-30070,6.30,a,5.10,BW11A2-2025,44,6.17
77366-52010,1.46,a,0.97,BW12AW-2025,14,1.54
77601-60230,50.05,a,43.69, BW10A2-2025 ,61,53.07
77710-60160,290.78,a,234.27,BW01A-2026,1,272.76
77740-60500,476.67,a,387.11,BW11A2-2025,50,478.93
77740-60560,481.48,a,387.90,BW12AW-2025,14,483.74
78104-60010,15.46,a,9.94,BW12AW-2025,14,16.27
78110-60170,215.51,a,180.07,BW11A2-2025,44,200.22
78120-0K011,230.28,a,197.65,BW11A2-2025,44,227.36
81080-22040,18.34,a,15.27,BW07A-2025,171,17.77
81110-0K662,436.35,Net Price,407.86,BW08U-2024,517,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,734,23.40
81130-36610,438.81,Net Price,416.87,NMC-2025,794,462.56
81135-53750,18.22,Net Price,17.30, NMC-2025 ,799,18.83
81145-60J20,2327.18,a,2031.44, BW11A-2025 ,61,2343.39
81166-48020,24.38,Net Price,22.65, BW01A-2025 ,734,22.29
81185-60N20,2684.86,a,2190.08,BW10A2-2025,73,2705.57
81193-12050,10.53,Net Price,10.00,NMC-2025,625,7.34
81194-12050,12.23,Net Price,11.61,JUN-C-2025,584,13.36
81194-48030,23.49,Net Price,22.32, NMC-2025 ,1168,22.36
81195-60020,34.82,a,23.25,BW06AS-2025,220,34.78
81210-06071,245.08,a,219.87,BW09AS-2025,107,224.21
81210-AA030,329.59,a,285.12, BW11A2-2025 ,44,280.69
81211-42061,162.00,Net Price,144.63,BW10AS-2024,448,150.02
81220-0D042,226.46,a,199.19,BW10AS-2025,80,206.95
81221-52120,37.72,a,31.28,BW11A-2025,50,37.97
81230-30200,23.09,a,19.77, BW11A2-2025 ,44,23.28
81240-60050,42.26,a,34.84,BW01A-2026,1,38.78
81241-20060,9.46,a,8.08,BW05A2-2025,227,9.86
81270-60201,154.83,a,118.49,BW09A-2025,94,138.16
81271-60332,30.13,a,25.46,BW11A-2025,14,29.27
81278-95J07,37.38,a,27.78,BW07AS-2025,107,37.31
81481-10030,4.11,a,3.02,BW01A-2026,1,4.33
81496-60010,2.08,a,1.68, BW12AW-2025 ,14,1.95
81510-0K010,97.35,Net Price,92.48, BW07A10A-2024 ,541,110.52
81536-60C30,53.63,a,47.59,BW10IE-2025,86,53.21
81550-33690,713.21,a,616.60,BW12AS-2025,24,724.84
81550-60422,200.21,a,182.87, BW09A-2025 ,129,204.85
81551-06440,319.55,Net Price,303.57,NMC-2025,681,330.25
81551-26202,237.11,a,204.80,BW01A-2025,370,233.05
81551-60333,263.82,a,211.01,BW10A2-2025,94,271.99
81551-60540,244.79,a,202.44, BW10AS-2025 ,80,239.15
81551-60B51,571.21,a,460.18,BW12AW-2025,14,513.75
81551-60B80,644.38,a,541.14,BW10A2-2025,73,638.43
81551-90K09,150.46,a,132.24,BW08A2-2025,129,142.02
81555-60700,23.29,a,18.90,BW12AS-2025,24,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1168,184.65
81560-33690,760.66,a,616.60,BW12AS-2025,24,808.83
81561-0K200,140.49,a,125.77,BW09IE-2025,129,174.41
81561-12A10,234.82,a,200.78,BW05A2-2025,227,216.81
81561-26201,241.57,a,212.44,BW10AS-2025,80,227.29
81561-42202,275.40,a,230.71,BW12AS-2025,24,268.24
81561-90K09,145.77,a,131.42,BW05AW-2025,237,145.76
81570-0K080,164.75,a,138.38,BW11A2-2025,44,157.81
81570-60062,456.91,a,378.91, BW10A2-2025 ,73,460.20
81580-33340,472.28,a,420.38, BW10AS-2024 ,428,487.38
81590-33350,562.79,a,494.61, BW08A-2025 ,136,526.20
81591-33200,303.25,a,225.05,BW07AS-2025,164,302.76
81591-60270,252.34,a,221.80,BW09A-2025,122,249.77
81730-0D032,35.21,a,28.21,BW11A2-2025,50,31.44
81730-0D121,33.68,a,27.36,BW12AS-2025,24,32.28
81730-51011,35.39,a,28.51,BW12AW-2025,14,31.51
81730-53011,37.00,a,29.94,BW12AW-2025,14,34.23
81731-17051,22.69,a,19.02,BW10AS-2024,80,21.04
81740-60100,164.54,a,141.41,BW12IE-2025,30,153.69
81741-02040,35.35,a,30.27,BW10AS-2024,413,34.64
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,541,36.79
81859-60490,12.75,a,10.27,BW12AW-2025,14,11.24
81920-33020,37.51,a,33.86,BW10A2-2025,73,35.40
81952-22010,1.64,a,1.28,BW09AS-2025,107,1.47
81980-30170,88.74,a,78.01,BW10AS-2025,80,92.00
82214-60050,29.66,a,26.36,BW06A2-2025,192,29.49
82219-33030,76.38,a,61.54,BW12AW-2025,14,76.76
82219-35020,42.99,a,31.83,BW12AW-2025,14,43.19
82611-90301,39.89,a,31.93,BW09AS-2025,107,41.61
82620-60030,67.63,a,56.08,BW10A2-2025,44,63.83
82620-71012,43.58,a,34.05,BW08NE-2025,152,45.32
82675-60020,15.02,a,12.10,BW12AW-2025,14,13.59
82741-0C060,159.40,a,142.65,BW03AW-2025,227,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,659,100.16
82817-1A070,18.40,a,15.57, BW10A-2025 ,73,17.81
82823-22050,7.22,a,5.10,BW12AW-2025,14,6.72
83320-0K060,85.33,a,74.58,BW01AS-2025,287,84.72
83320-0K181,79.00,a,70.70,BW03AW204AW04U-202505AW-U,262,80.67
83320-60440,142.17,a,117.95,BW10A2-2025,61,136.91
83320-69335,143.67,a,120.03,BW11A2-2025,44,130.48
83320-69345,219.31,a,191.44,BW11A-2025,61,221.64
83320-69355,213.41,a,190.84,BW01A-2025,360,214.99
83320-69565,189.82,a,169.17,BW10A2-2025,94,175.03
83320-80398,131.70,a,117.40,BW10AS-2024,413,134.47
83520-60051,90.06,a,81.72,BW09A11A2-2025,99,90.56
83530-28020,45.51,a,37.38,BW11A2-2025,44,42.49
83530-60020,46.10,a,37.16,BW10A-2025,50,42.31
83710-90K06,118.48,a,95.29,BW12AW-2025,14,119.03
83800-6E202,1416.11,a,1167.73,BW01A-2026,1,1437.89
83852-6D660,86.24,a,72.23,BW12AS-2025,24,84.91
84140-20560,112.07,a,94.13,BW11A-2025,61,107.64
84140-26140,93.13,a,78.00, BW12AS-2025 ,24,90.01
84210-52010,50.76,a,40.73,BW01A-2026,1,52.33
84210-60030,56.11,a,52.34,BW11AW-2024,370,59.24
84210-71050,47.37,a,39.91,BW10AS-2025,80,52.66
84222-60081,75.58,a,62.22,BW12AS-2025,24,72.42
84231-53010,23.93,a,20.04,BW12AS-2025,24,18.44
84306-02080-PH,52.44,a,44.92,BW05NE-2025,239,53.47
84306-52041,325.31,a,286.07,BW10AS-2025,80,314.07
84306-52100,285.62,a,261.64, BW04A-2025 ,269,281.16
84307-30090,591.67,Net Price,552.04,BW12A-2024,393,615.39
84312-0K030,52.49,a,44.01,BW10A2-2025,94,51.12
84312-20011,9.24,a,7.44,BW12AW-2025,14,8.41
84340-19026,38.08,a,31.26,BW11A-2025,61,35.55
84340-30130,76.76,a,63.55,BW08A2-2025,14,73.60
84340-42010,37.58,a,31.07,BW10AS-2025,80,35.33
84340-69015,61.92,a,49.87,BW12AW-2025,14,54.50
84340-69075,48.05,a,39.84,BW11A-2025,50,44.66
84450-60261,103.86,Net Price,98.67,BW04AS07A10A-2024,462,117.82
84540-71010,194.06,a,168.38,BW08A-2025,122,196.81
84660-36021,179.50,a,159.91,BW10A2-2025,94,179.88
84810-02030,34.20,a,28.94,BW12AW-2024,400,333.61
84820-0K021,410.74,a,279.59,BW10IE-2025,86,412.24
85044-33070-B0,25.30,a,23.72,BW10AS-2024,448,22.84
85044-33090-A0,23.82,Net Price,22.63,NMC-2025,884,24.64
85044-33090-B0,27.66,Net Price,26.28,NMC-2025,780,28.58
85044-42090-A0,24.63,a,19.84,BW12AW-2025,14,24.75
85045-33040-B1,26.20,Net Price,24.89,NMC-2025,625,27.08
85045-42110-A1,24.69,a,21.43,BW03AW-2025,293,23.94
85045-42110-C1,27.42,a,21.62,BW09A-2025,122,26.77
85045-60090-A1,22.00,a,19.26,BW03A05A-2025,287,21.94
85110-60600,535.49,a,475.74,BW11A2-2025,44,545.18
85130-60220,614.68,a,514.92,BW12AS-2025,24,597.52
85150-0K021,167.95,a,154.24,BW05AW-2025,252,154.76
85150-60321,248.07,a,204.56,BW01A-2026,1,228.69
85211-60260,84.42,a,71.43,BW10A2-2025,94,82.52
85212-13031,40.45,a,37.05,BW02A3-202505AW-U,160,38.43
85212-26111,60.99,a,54.79,BW02A08A-2025,317,63.17
85212-33260,54.72,a,48.53,BW02A-2025,206,56.68
85212-35091,37.38,a,30.99,BW11A2-2025,192,34.12
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,584,62.71
85212-42130,44.60,a,39.99,BW05A-2025,227,38.93
85212-52220,42.93,a,33.65,BW08A2-2025,73,39.22
85212-60021,44.73,a,39.68,BW02AW-2025,341,50.33
85212-60031,41.94,a,36.99,BW11A-2024,24,40.80
85212-60032,42.94,a,37.57,BW10A2-2025,73,30.19
85212-60171,76.95,a,65.14,BW02A-2025,293,73.91
85212-60191,67.34,a,59.71,BW02A03A-2025,317,69.97
85212-60210,75.64,a,60.94,BW12AW-2025,14,74.26
85212-60250,91.44,a,73.67,BW01A-2026,1,91.89
85212-AC011,61.72,a,55.21,BW07AS-2025,164,60.26
85214-0K010,12.32,a,10.16,BW01A-2026,1,11.42
85214-10100,15.95,a,12.87,BW11A2-2025,44,14.73
85214-30390,22.80,a,20.97, BW09IE-2025 ,129,23.25
85214-31010,12.39,a,10.28,BW11A-2025,50,11.86
85214-42040,12.61,a,10.16, BW12AW-2025 ,14,11.24
85214-47010,14.05,a,12.45,BW10AS-2024,448,14.78
85214-48031,19.57,a,17.32,BW07A-2025,171,17.85
85214-53080,23.01,a,18.13,BW01A-2026,1,20.09
85214-78010,15.34,a,13.65,BW02A03A-2025,269,16.10
85214-78020,25.64,a,23.26,BW12AW-2024,393,24.05
85221-60070,106.74,a,89.26,BW10A2-2025,94,103.27
85221-60290,93.71,a,75.50,BW01A-2026,1,96.92
85222-12750,81.68,a,75.21,BW02AW-2025,341,86.72
85222-26101,60.99,a,54.79,BW02A3-202505AW-U,317,62.63
85222-26120,71.86,a,65.21,BW12AW-2024,393,74.39
85222-33270,112.57,a,97.47,BW06AS-2025,220,107.93
85222-42110,98.88,a,84.57,BW11A2-2025,50,66.88
85222-42120,105.41,a,93.56,BW10UC-2025,82,92.03
85222-48040,75.72,a,64.59,BW08A-2025,160,72.68
85222-53071,92.78,a,74.75,BW12AW-2025,14,78.78
85222-60061,44.73,a,39.23,BW12A-2024,360,46.28
85241-60190,68.62,a,44.85,BW12AW-2025,14,72.24
85242-0K010,33.49,a,27.70,BW10AS-2025,80,30.85
85242-35040,29.88,a,27.62,BW10AS-2024,462,31.72
85242-42030,32.37,a,27.77,BW02A-2025,317,30.48
85242-42040,27.31,a,24.82,BW12AW-2024,379,28.02
85242-48030,36.43,a,33.11,BW12IE-2024,379,26.72
85242-60050,44.03,a,37.56,BW01A-2026,1,40.62
85242-60090,44.73,a,37.10,BW10A2-2025,94,42.75
85242-60100,29.98,a,27.55,BW11AW-2024,413,28.21
85242-60110,31.43,a,27.47,BW02AW-2025,293,31.43
85244-52010,7.13,a,6.21, BW10AS-2024 ,428,7.77
85292-05020,4.72,a,4.20,BW10AS-2024,393,5.33
85292-0F010,4.32,a,3.35,BW01A-2026,1,4.33
85292-28030,6.13,a,5.08,BW07AS-2025,164,5.58
85292-42020,8.95,a,8.01,BW11A-2024,379,9.45
85315-60330,93.67,a,77.47,BW10AS-2025,80,93.36
85316-02090,8.68,a,6.07,BW12AW-2025,14,8.74
85316-26030,5.66,Net Price,5.37,BW10AS-2024,413,5.80
85321-28020,19.26,a,15.60,BW11A2-2025,44,17.74
85330-0D100,171.47,a,140.58,BW09AS-2025,94,160.38
85330-21010,170.50,a,142.47,BW11A2-2025,44,162.03
85330-60180,166.55,a,141.26,BW12AS-2025,24,163.06
85353-60900,12.79,a,10.57, BW09NE-2024 ,483,13.25
85353-60901,12.02,Net Price,11.42,BW07NE-2024,555,13.21
85354-12081-B0,21.71,a,14.83,BW10A2-2025,94,22.15
85354-60060-C1,17.24,a,14.12,BW07IE-2025,184,17.74
85354-60900,13.32,a,10.57,BW12IE-2024,380,12.63
85355-42040,139.30,Net Price,132.34,BW07U10A-2024,448,156.80
85356-50035,14.41,a,11.96,BW10A2-2025,94,13.15
85375-10260,2.76,a,2.20,BW11A2-2025,44,2.50
85381-0K010,24.68,a,19.99,BW12AW-2025,14,22.51
85381-12060,31.51,a,25.39,BW01A-2026,1,29.27
85381-28220,23.35,a,19.92,BW01A-2026,1,23.47
85381-30020-C1,31.27,a,25.09,BW12AS-2025,24,28.90
85381-30150,12.09,a,9.79, BW08A2-2025 ,136,11.31
85381-34030,24.81,a,19.99,BW12AW-2025,14,23.06
85381-42070,31.54,a,20.08,BW10AS-2025,80,30.19
85381-60110,23.14,a,19.48, BW08A-2025 ,160,22.70
85381-AA042,30.58,a,25.07,BW11A-2025,50,28.20
85530-42010,51.84,a,38.83,BW08A2-2025,136,47.19
85535-33060,13.08,a,12.03,BW05A-2025,227,13.55
85720-50080,603.23,Net Price,573.07,NMC-2025,815,623.42
86309-0C020,55.50,a,48.51, BW06A-2025 ,206,56.79
86336-60040,52.46,a,47.60,BW12AW-2024,393,56.39
86392-35032,17.30,a,14.45,BW11A2-2025,44,16.42
86392-60150,13.88,a,11.24,BW11A2-2025,44,12.82
86510-0E040,86.73,a,68.35,BW07AS-2025,164,86.60
86510-20280,69.70,a,64.02,BW10AS-2024,455,71.21
86510-48050,75.59,a,66.47,BW10AS-2025,80,64.53
87097-36020,42.94,a,38.40,BW10AS-2025,80,43.45
87103-26111,398.98,a,363.77,BW10A2-2025,50,406.69
87103-33170,591.74,Net Price,562.15,NMC-2025,890,611.56
87103-50101,720.28,a,640.36,BW12IE-2025,30,629.80
87103-60400,516.78,a,416.32, BW12AW-2025 ,14,471.55
87103-60451,129.20,a,112.77,BW10A2-2025,73,129.31
87103-60481,630.73,a,508.11,BW12AW-2025,14,529.39
87103-60560,529.77,a,462.36,BW10A2-2025,73,526.53
87106-30570,200.86,a,161.82,BW12AW-2025,14,201.80
87106-48200,230.29,a,164.29,BW12AW-2025,14,242.42
