65706-60021,33.73,a,26.90,BW12AW-2025,42,31.18
65770-0K010,19.41,a,16.01,BW01A-2026,29,17.30
65780-0K010,61.33,a,41.59,BW01A-2026,29,49.76
65780-0K020,39.68,a,31.53,BW01A-2026,29,40.91
66110-0K011,40.45,a,32.76,BW11A2-2025,72,38.89
66153-60010,18.25,a,14.87,BW09AS-2025,135,18.58
66154-KK020,30.28,a,22.11,BW01A-2026,29,31.88
66170-0K020,36.91,a,33.02,BW09A-2025,157,37.86
66170-89106,70.74,a,56.99,BW12AW-2025,42,62.21
66170-KK010,59.15,a,47.91,BW11A2-2025,78,55.75
66251-90K00,48.99,a,39.70,BW02A-2026,1,46.02
66252-90K00,48.99,a,39.68,BW11A2-2025,72,45.94
66280-37010,50.83,a,40.95,BW12AW-2025,42,47.74
67620-60221-B2,203.57,a,177.64,BW10A2-2025,101,203.71
67771-12050,2.50,a,0.88, BW02U-2026 ,1,2.75
67771-12050-1,0.56,Net Price,0.53, NMC-2025 ,798,0.59
67861-60101,136.94,a,99.37, BW02U-2026 ,1,144.15
67861-60110,120.83,a,99.88,BW12A-2025,42,110.65
67861-60150,140.37,a,113.72,BW02A-2026,1,132.03
67862-60071,191.15,a,119.67,BW02U-2026,1,201.22
67862-60101,136.96,a,92.91, BW02U-2026 ,1,144.18
67862-60110,114.95,a,100.13,BW10A2-2025,101,116.75
67867-12150,3.15,a,0.61,BW02U-2026,1,3.78
67871-26030,224.61,a,206.98,BW02AW-2025,369,231.59
67872-60030,94.20,a,66.85,BW02U-2026,1,99.16
67872-60080,179.12,a,141.84,BW01A-2026,29,168.60
67881-60030,70.89,a,38.60,BW02U-2026,1,74.63
67887-60020,34.43,a,27.89,BW11A2-2025,72,32.50
67895-33041,37.06,a,33.14,BW05A2-2025,255,36.54
67895-60030,30.83,a,25.77,BW11A2-2025,78,29.89
67896-33041,34.94,a,32.61,BW04A-2025,297,29.67
67896-60030,30.40,a,25.14,BW08A2-2025,164,30.15
67896-60040,29.87,a,26.07,BW10A2-2025,101,30.00
68029-26070,57.79,a,49.11,BW02A-2026,1,55.90
68124-06220,46.42,a,41.61,BW01AS-2025,398,22.78
68141-60042,129.11,a,104.58, BW08A2-2025 ,150,119.36
68141-90K03,85.57,a,76.78,BW10A-25 02A-2026,122,83.33
68142-60011,115.49,a,104.90,BW11A2-2025,78,113.30
68151-60032,128.12,a,107.05,BW11A2-2025,72,119.25
68152-60011,136.18,a,106.50,BW09A-2025,150,135.96
68152-60050,92.16,a,77.00,BW11A2-2025,72,88.47
68160-52110,56.63,a,50.13,BW12A-2024,434,59.24
68160-90K00,44.98,a,40.71,BW07A-2025,101,46.71
68160-90K01,50.93,a,41.25,BW12AW-2025,42,48.66
68161-35073,51.34,a,41.59,BW02A-2026,1,51.89
68164-35041,34.88,a,28.26,BW02A-2026,1,32.35
68170-90K00,59.13,a,52.96,BW01A-2025,321,62.23
68171-60070,76.07,a,62.68,BW01A2-2026,11,74.85
68172-60060,78.94,a,62.70,BW01A2-2026,11,78.37
68173-60050,76.87,a,61.33,BW11A-2025,78,74.52
68174-60050,73.27,a,62.19,BW12A-2025,42,71.39
68180-52100,55.44,a,49.39,BW03A4AW-2025,321,58.95
68180-52130,35.58,a,30.47,BW08A11A2-2025,164,32.58
68210-52150,54.11,a,44.88,BW10A2-2025,101,50.31
68210-90K00,50.51,a,40.92,BW02A-2026,1,45.98
68211-90K00,2.80,a,2.27,BW02A-2026,1,2.72
68220-90K00,58.41,a,52.99,BW02AW-2025,315,60.85
68281-60030,98.82,a,80.06,BW02A-2026,1,93.43
68310-26051,66.63,a,56.75,BW07A-2025,199,64.42
68350-26081,216.70,a,185.86,BW07AS-2025,192,221.01
68380-26030,114.10,a,94.61,BW10A2-2025,78,110.21
68390-26040,115.82,a,94.10,BW09A-2025,135,111.75
68610-33091,111.36,a,89.71,BW12AW-2025,42,104.78
68610-42051,123.11,a,89.72,BW01A2-2026,11,129.60
68610-60040,107.41,a,89.75,BW11A2-2025,78,103.49
68617-20011,4.62,a,3.57,BW09AS-2025,135,4.22
68620-60112,133.17,a,107.30,BW12AW-2025,42,123.36
68630-60150,134.02,a,113.92,BW06AS-2025,248,152.50
68640-60130,127.06,a,113.92,BW06AS-2025,248,138.30
68650-09010,289.34,a,252.55,BW10A2-2025,101,292.07
68650-09040,268.97,a,236.21,BW10A-2025,101,279.40
68710-12151,58.78,a,47.62, BW11A2-2025 ,72,55.60
68710-60040,51.98,a,42.11,BW02A-2026,1,49.32
68720-12151,57.43,a,47.54,BW10A2-2025,101,55.27
68720-22071,82.80,a,66.71,BW12AW-2025,42,81.75
68720-35031,74.14,a,60.06,BW02A-2026,1,70.00
68730-60020,58.37,a,47.29,BW02A-2026,1,54.90
68740-12120,64.71,a,53.38,BW10A2-2025,101,62.14
68750-20122,58.20,a,48.27,BW10A2-2025,101,55.71
68750-60090,48.71,Net Price,46.27,NMC-2025,918,50.33
68760-60071,72.79,a,60.37,BW10A2-2025,101,70.62
68780-33050,59.11,a,47.89,BW02A-2026,1,59.94
68780-60040,66.58,a,53.64,BW01A-2026,29,62.54
68801-60030,156.22,a,126.51,BW09A11A2-2025,89,145.87
68801-90K00,186.85,a,154.96,BW10A2-2025,78,179.14
68802-60060,140.37,a,122.51,BW10A2-2025,101,141.54
68810-42070,50.73,a,34.59,BW01A2-2026,11,40.65
68960-26037,164.99,a,106.86, BW09A-2025 ,154,221.60
68965-0K010,4.11,a,3.39,BW01A-2026,29,4.08
69023-48010,99.70,a,93.14,BW10AS-2024,483,105.81
69030-42221,336.61,Net Price,308.02,BW02A-2025,345,341.76
69057-60630,120.83,a,97.89,BW02A-2026,1,113.48
69059-60220,68.03,a,56.36,BW11A-2025,72,68.53
69090-0K040,101.96,a,85.18,BW11A2-2025,72,95.89
69205-10040-B7,23.84,a,19.77, BW10A2-2025 ,101,23.03
69205-10040-E1,24.41,a,19.78, BW02A-2026 ,1,23.83
69206-10040-E1,24.54,a,19.77,BW12AW-2025,42,22.99
69206-10050-B0,26.52,a,21.48,BW02A-2026,1,26.85
69206-20040-B1,34.06,a,27.59,BW02A-2026,1,34.89
69210-0K200,78.50,a,65.41,BW12IE-2025,58,71.65
69210-33070,75.83,a,61.46,BW09A-2025,157,77.34
69210-60061,159.01,a,131.86,BW10A2-2025,78,153.91
69210-90300,129.32,a,95.17,BW07AS-2025,192,130.26
69210-90K00,104.38,a,84.56,BW02A-2026,1,92.33
69212-60030,19.41,a,17.06,BW08A-2025,122,18.73
69215-60020,12.15,a,9.76,BW12AW-2025,42,11.27
69218-33010,10.60,a,9.10,BW12A-2024 01A02A-2025,316,10.73
69220-32010,55.95,a,46.41,BW10A2-2025,101,54.54
69220-90300,135.28,a,93.73, BW09AS-2025 ,135,137.72
69220-90K00,102.52,a,84.56,BW01A2-2026,11,90.64
69230-26070,131.32,a,105.09,BW12AW-2025,42,124.94
69230-26080,131.32,a,105.81,BW12AW-2025,42,123.91
69240-60071,159.01,a,131.84,BW12A-2025,42,154.21
69260-10040-B7,19.43,a,16.23,BW11A2-2025,78,18.91
69260-10040-E4,20.04,a,16.23,BW11A2-2025,72,20.02
69260-16010-22,25.37,a,20.55,BW02A-2026,1,23.58
69277-60010-03,22.09,a,18.32,BW10A2-2025,101,21.78
69278-60010-03,21.00,a,18.32,BW10A2-2025,78,21.81
69291-60030,27.21,a,22.54,BW10A2-2025,72,25.56
69310-60070,198.69,a,160.34,BW12AW-2025,42,185.72
69320-60070,198.69,a,160.63, BW12AW-2025 ,42,189.02
69350-36030,112.83,a,94.27,BW11A2-2025,72,107.79
69350-60141,353.85,a,291.85,BW02A-2026,1,318.22
69350-60180,132.53,a,118.52,BW02A304AW04U-2025,345,142.79
69380-60061,122.30,a,105.93,BW06A-25 01A-2026,199,114.40
69380-60071,533.24,a,445.54,BW11A2-2025,72,523.88
69390-60061,510.56,a,445.24,BW10A2-2025,101,509.60
69410-87001,17.33,a,14.04,BW02A-2026,1,17.81
69430-95J00,66.95,a,55.51,BW10A2-2025,101,62.76
69450-60030,57.11,a,43.83,BW09A-2025,135,57.03
69460-60030,57.11,a,43.78,BW07AS-2025,192,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,108,70.29
69690-60050,82.80,a,69.36,BW10A-2025,72,79.07
69750-60030,34.15,a,26.65,BW08A2-2025,150,32.39
69801-60030,126.27,a,104.78,BW10A2-2025,122,125.20
69820-60310,129.42,a,107.31,BW12AW-2025,42,122.40
69971-35020,18.48,a,14.89,BW01A-2026,29,18.03
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,510,47.30
74451-60040,8.00,a,6.48,BW02A-2026,1,7.42
74453-60060,27.84,a,24.09,BW10A-2025,78,27.29
74610-52020-E0,27.71,a,22.45,BW02A-2026,1,23.65
74611-60071-B0,96.30,a,68.14,BW11A2-2025,72,97.10
75132-60070,96.12,a,80.32,BW11A2-2025,72,91.26
75303-60080,153.92,a,124.02,BW02A-2026,1,141.35
75310-33030,63.58,a,51.22,BW12AW-2025,42,58.98
75311-1E100,60.96,a,51.82,BW06AS-2025,248,64.64
75311-33100,54.31,a,43.70, BW11A2-2025 ,78,51.60
75311-33130,54.29,a,48.26,BW12IE-2024-04AW04U-25,290,55.37
75311-48070,49.87,a,43.79,BW03IE-2025,316,49.20
75311-52140,44.50,a,39.12,BW05A-2025,250,45.61
75311-60090,46.06,a,37.01,BW05A-25 02U-2026,250,43.08
75312-0D080,28.32,a,23.79,BW04A10A2-2025,122,26.59
75315-90A02,47.36,a,37.52, BW11A2-2025 ,72,47.23
75331-12130,50.83,a,40.95,BW12AW-2025,42,46.57
75370-60020,44.50,a,38.84,BW10A2-2025,101,45.10
75374-47062,33.78,a,29.64,BW03A-2025,332,36.76
75379-60110-A2,48.69,a,43.57,BW12IE-2024,316,49.91
75392-35210,1.48,a,1.17,BW09AS-2025,135,1.43
75393-60030,1.85,a,1.50,BW12AS-2025,52,1.76
75396-35020,1.44,a,1.20,BW12AS-2025,52,1.36
75441-60071,38.80,a,32.15,BW11A2-2025,72,38.97
75441-60500-C0,233.44,a,203.75,BW10A2-2025,101,234.86
75442-33450,49.27,a,39.50,BW06AS-2025,248,50.50
75442-60180,73.75,a,59.42,BW12AW-2025,42,71.10
75455-0C070,37.88,a,33.98,BW10AS-2024,476,42.49
75473-60040,38.19,a,30.94,BW02A-2026,1,39.11
75494-60011,2.74,a,2.39,BW03A-2025,321,2.83
75495-35010,1.48,a,1.20,BW12AS-2025,52,1.36
75531-60080,23.07,a,18.69,BW02A-2026,1,21.12
75533-60031,248.83,a,201.59,BW02A-2026,1,238.82
75533-60100,125.40,a,109.45,BW10A2-2025,101,122.07
75534-60021,248.83,a,201.59,BW02A-2026,1,231.73
75534-60072,106.74,a,88.45,BW11A-2025,78,100.33
75535-60020,45.31,a,37.18, BW10A2-2025 ,78,43.15
75545-53011,5.51,a,5.02,BW12AW-2024,421,4.85
75547-51021,5.91,a,5.24,BW07AS-2025,192,5.40
75548-60021,6.42,a,5.18,BW12AW-2025,42,5.69
75551-60060,137.88,a,111.09,BW01A-2026,29,138.53
75552-52180,43.67,a,35.49,BW09A-2025,135,42.71
75552-53020,70.23,a,61.13,BW12IE-2024,407,67.12
75555-60020,47.94,a,38.67,BW11A2-2025,72,44.58
75561-60031,3.13,a,2.53,BW11A2-2025,72,2.86
75596-35020-A0,17.17,a,14.97,BW06A-2025,234,17.45
75602-78010,145.10,a,124.70,BW12IE-2025,58,137.09
75606-78010,88.22,a,77.31,BW09IE-2025,157,85.42
75710-60070,57.03,a,48.21, BW10A2-2025 ,101,54.61
75710-60080,89.22,a,74.54,BW11A2-2025,72,85.97
75711-60061,58.83,a,48.79,BW10A2-2025,101,54.02
75711-60080,89.59,a,74.31,BW10A2-2025,122,82.78
75712-60061,57.43,a,48.23,BW10A2-2025,101,55.05
75720-42040,94.13,a,77.62,BW01A-2026,29,88.62
75720-60070,58.51,a,48.39,BW10A2-2025,101,54.57
75720-60080,85.42,a,74.56,BW10A2-2025,101,83.55
75730-60041,89.10,a,74.28,BW03A-2025,199,84.53
75730-60050,58.37,a,48.19,BW09A-2025,150,54.13
75740-60010,93.21,a,75.51, BW11A2-2025 ,72,87.92
75740-60050,58.51,a,48.51,BW10A2-2025,101,53.91
75761-60090,34.27,Net Price,32.55,NMC-2025,917,34.97
75794-60011,6.60,a,5.66,BW05A2-2025,255,6.53
75867-60010,7.47,a,6.51,BW02A-2025,332,7.63
75883-60020,3.77,a,1.57,BW12AS-2025,52,3.97
75898-60041,11.92,a,9.60,BW12AW-2025,42,11.05
76604-60120,67.01,a,54.29,BW02A-2026,1,68.05
76622-60100,58.20,a,48.26,BW10A2-2025,101,54.65
76625-60100,88.17,a,77.28,BW02A3-2025,321,88.07
76626-60100,85.53,a,77.48, BW10AS-2024 ,456,88.07
76626-60240,60.95,a,49.10,BW12AW-2025,42,55.53
76626-60350,105.31,a,91.21,BW12A-2024 01A02A-2025,407,106.76
76647-60040,1.88,a,1.64,BW11A-2025,78,1.98
76801-47060-B1,435.81,Net Price,387.71,BW06A07A-2025,248,453.62
76811-26130,95.83,a,78.20, BW07A-2025 ,199,89.83
76812-60030,176.72,a,155.89,BW03A04-2025,157,182.89
76829-60020,0.92,a,0.74,BW12AW-2025,42,0.84
77020-0C090,1295.39,a,883.69, BW12AS-2025 ,52,1363.64
77020-0K150,527.31,a,439.39,BW12IE-2025,58,526.34
77020-0K391,466.99,a,389.13,BW12IE-2025,58,459.94
77020-60362,1075.87,a,845.40,BW07AS-2025,192,1039.43
77020-60392,968.18,a,778.49, BW01A-2026 ,29,869.87
77020-60590,677.15,a,593.77,BW09AS-2025,135,683.75
77023-36010,12.87,a,10.43, BW02A-2026 ,1,11.90
77024-12170,145.56,a,117.92,BW02A-2026,1,134.38
77024-26011,235.83,a,202.68, BW12IE-2025 ,58,232.43
77024-26030,146.34,a,117.91, BW12AW-2025 ,42,134.85
77024-30160,173.04,a,144.97,BW12AS-2025,52,160.78
77024-33090,145.50,a,118.19, BW12AW-2025 ,42,144.48
77024-33370,206.69,a,188.56,BW02AW-2025,345,218.71
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,297,156.84
77024-53090,180.32,a,160.32,BW12IE-2025,58,149.21
77024-60230,103.43,a,86.41,BW11A2-2025,72,98.50
77035-0K010,54.32,a,39.87,BW09AS-2025,135,57.11
77144-47020,51.89,a,41.81,BW01A-2026,29,48.18
77213-60110,64.30,a,50.94,BW12A-2025,52,63.98
77241-33011,1.81,a,1.20,BW12AS-2025,52,1.91
77289-52090,13.16,a,8.86,BW12AW-2025,42,12.41
77300-28010,51.07,a,44.53,BW12A-2025,42,47.67
77300-52040,48.23,a,39.99, BW10A2-2025 ,78,46.35
77310-48010,53.75,a,44.58,BW10A2-2025,101,51.38
77360-30070,6.30,a,5.10,BW11A2-2025,72,6.17
77360-35040,6.30,a,5.10,BW02A-2026,1,5.95
77366-52010,1.46,a,0.97,BW12AW-2025,42,1.47
77740-60500,476.67,a,387.67,BW11A2-2025,78,456.71
77740-60560,481.48,a,387.90,BW01A-2026,29,483.74
78104-60010,12.70,a,9.94,BW02A-2026,1,12.96
78110-60170,215.51,a,180.07, BW11A2-2025 ,72,202.83
78120-0K011,230.28,a,197.65,BW11A2-2025,72,227.36
81080-22040,18.34,a,15.27,BW07A-2025,199,17.77
81110-0K662,434.17,Net Price,407.86,BW08U-2024,545,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,762,23.40
81130-36610,438.81,Net Price,416.87,NMC-2025,822,462.56
81135-53750,18.22,Net Price,17.30,NMC-2025,827,18.83
81145-60J20,2327.18,a,2031.44,BW11A-2025,89,2343.39
81150-60W30,2592.41,a,1963.12,BW02A-2026,1,2645.45
81166-48020,24.38,Net Price,22.65,BW01A-2025,762,22.29
81185-60N20,2684.86,a,2190.08,BW10A2-2025,101,2705.57
81193-12050,10.53,Net Price,10.00,NMC-2025,653,7.34
81194-12050,12.17,Net Price,11.61,JUN-C-2025,612,13.36
81194-48030,23.49,Net Price,22.32,NMC-2025,1196,22.36
81195-60020,29.07,a,23.25,BW06AS-2025,248,34.78
81210-06071,245.08,a,219.87,BW09AS-2025,135,224.21
81210-48051,189.25,Net Price,174.43,BW-2024,485,196.26
81210-AA030,329.59,a,285.12,BW11A2-2025,72,280.69
81211-42061,161.19,Net Price,144.63, BW10AS-2024 ,476,150.02
81220-0D042,226.46,a,199.19,BW10AS-2025,108,206.95
81230-30200,23.09,a,19.77,BW11A2-2025,72,22.29
81231-33010,13.14,a,10.65,BW02A-2026,1,13.26
81240-60050,42.26,a,34.85,BW01A-2026,29,38.08
81241-20060,9.41,a,8.08, BW05A2-2025 ,234,9.86
81270-0K010,46.86,a,37.35,BW02A-2026,1,47.82
81270-60201,154.83,a,118.79,BW09A-2025,122,139.11
81270-60300,218.64,a,151.14,BW02A-2026,1,230.16
81271-60332,30.92,a,25.47,BW01A2-2026,11,29.27
81278-95J07,37.38,a,27.78,BW07AS-2025,135,37.31
81311-33010,15.49,a,10.54,BW02A-2026,1,16.31
81481-10030,4.11,a,3.02,BW01A-2026,29,3.60
81496-60010,2.08,a,1.68,BW12AW-2025,42,1.95
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,569,110.52
81536-60C30,53.63,a,47.59,BW10IE-2025,114,53.21
81550-60422,200.21,a,182.87,BW09A-2025,157,204.85
81551-06440,319.55,Net Price,303.57,NMC-2025,709,330.25
81551-26202,235.91,a,204.80,BW01A-2025,398,233.05
81551-60540,244.79,a,202.43,BW12A-2025,52,239.15
81551-60B51,571.21,a,460.24,BW12AW-2025,42,511.18
81551-60B80,644.38,a,541.14,BW10A2-2025,89,638.43
81551-90K09,150.46,a,132.24, BW08A2-2025 ,157,142.02
81555-60700,23.29,a,18.90,BW12AS-2025,52,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1196,184.65
81561-02760,187.99,a,154.93,BW06A-2025,240,203.24
81561-0K200,140.49,a,125.77,BW09IE-2025,157,174.41
81561-12A10,233.63,a,200.78,BW05A2-2025,255,216.81
81561-26201,241.57,a,212.44,BW10AS-2025,108,227.29
81561-33870,395.13,a,320.11,BW02A-2026,1,400.19
81561-42202,275.40,a,230.71,BW12AS-2025,52,268.24
81561-60B32,563.90,a,456.84,BW02A-2026,1,500.75
81561-60B70,670.81,a,543.44,BW02A-2026,1,599.24
81561-90K09,145.71,a,131.42,BW05AW-2025,265,145.76
81565-60620,23.81,a,19.29,BW02A-2026,1,23.28
81570-0K080,164.75,a,138.38,BW11A2-2025,72,157.81
81570-60062,456.91,a,378.91,BW10A2-2025,101,460.20
81590-33350,562.79,a,494.61,BW08A-2025,164,526.20
81591-33200,303.25,a,225.05,BW07AS-2025,192,302.76
81591-60270,252.34,a,221.80,BW09A-2025,150,249.77
81730-0D032,35.21,a,28.35,BW11A2-2025,78,31.44
81730-0D121,33.68,a,27.36,BW12AS-2025,52,32.28
81730-50100,59.93,a,48.55, BW02A-2026 ,1,52.88
81730-51011,35.39,a,28.52,BW12A-2501A-26,42,31.51
81730-53011,37.00,a,29.94,BW12AW-2025,42,34.23
81731-17051,22.69,a,19.02,BW12A-2025,52,21.04
81731-20192,22.34,a,18.10,BW02A-2026,1,20.38
81740-60100,164.54,a,141.41,BW12IE-2025,58,153.69
81741-02040,33.58,a,30.27, BW10AS-2024 ,407,34.64
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,476,36.79
81859-60490,12.75,a,10.27,BW12AW-2025,42,11.24
81952-22010,1.64,a,1.30,BW09AS-2025,135,1.47
81980-30170,88.74,a,78.01,BW10AS-2025,108,92.00
82114-60131,216.57,a,175.45,BW02A-2026,1,209.99
82214-60050,29.66,a,26.36,BW06A2-2025,188,29.49
82219-35010,26.10,a,19.74,BW02A-2026,1,27.47
82219-35020,42.99,a,31.83,BW12AW-2025,42,42.86
82611-90301,39.89,a,31.93,BW09AS-2025,135,41.61
82620-48100,30.24,a,24.50,BW02A-2026,1,31.00
82620-60030,69.22,a,56.08,BW02A-2026,1,64.09
82620-60090,39.43,a,31.95,BW02A-2026,1,37.64
82620-71012,43.58,a,34.05,BW08NE-2025,180,45.32
82675-60020,15.02,a,12.10, BW12AW-2025 ,42,13.59
82741-0C060,158.59,a,142.65,BW03AW-2025,255,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,687,100.16
82817-1A070,18.40,a,15.57,BW10A-2025,101,17.81
82821-12490,16.18,a,13.10,BW02A-2026,1,16.23
82823-22050,6.14,a,5.10, BW12AW-2025 ,42,5.51
83181-20040,423.30,a,342.03,BW02A-2026,1,389.87
83320-0K040,93.21,a,75.51,BW02A-2026,1,86.01
83320-0K060,84.90,a,74.58,BW01AS-2025,315,84.72
83320-0K181,78.60,a,70.70,BW03AW204AW04U-202505AW-U,276,80.67
83320-69335,143.67,a,120.03,BW11A2-2025,72,130.48
83320-69355,212.33,a,190.84,BW01A-2025,388,214.99
83320-69565,189.82,a,169.17,BW10A2-2025,122,175.03
83320-80398,131.03,a,117.40,BW10AS-2024,441,134.47
83520-60051,90.06,a,81.72,BW09A11A2-2025,127,90.56
83530-28020,45.51,a,37.38, BW11A2-2025 ,72,45.87
83530-60020,46.10,a,37.38,BW02A-2026,1,42.75
83710-90K06,118.48,a,95.30,BW12AW-2025,42,116.27
83800-6E202,1416.11,a,1167.92,BW01A-2026,29,1423.09
83852-6D660,86.24,a,72.23,BW12AS-2025,52,84.91
84140-26140,93.13,a,78.00,BW12AS-2025,52,90.01
84210-52010,50.76,a,40.73,BW01A-2026,29,52.33
84210-71050,47.37,a,39.91,BW10AS-2025,108,52.66
84222-60081,75.58,a,62.22, BW12AS-2025 ,52,72.42
84231-53010,23.93,a,20.04,BW12AS-2025,52,18.44
84231-95J02,32.04,a,25.95,BW02A-2026,1,30.22
84306-02080-PH,52.18,a,44.92,BW05NE-2025,267,53.47
84306-52041,325.31,a,286.07,BW12A-2025,52,314.07
84307-30090,588.71,Net Price,552.04,BW12A-2024,421,615.39
84312-0K030,52.49,a,44.01,BW10A2-2025,122,51.12
84340-09041,39.02,a,31.61,BW02A-2026,1,36.21
84340-19026,38.08,a,31.26,BW11A-2025,89,35.55
84340-30130,77.98,a,63.71,BW02A-2026,1,79.58
84340-42010,37.58,a,31.07,BW12A-2025,52,35.33
84340-69075,48.05,a,39.84,BW11A-2025,72,44.66
84450-60261,103.86,Net Price,98.67,BW04AS07A10A-2024,476,117.82
84632-34011,138.39,a,112.12,BW02A-2026,1,127.80
84660-36021,179.50,a,159.91,BW10A2-2025,122,179.88
84810-02030,32.14,a,28.94,BW12AW-2024,428,333.61
84999-10250,8.59,a,6.96,BW02A-2026,1,7.93
85044-33070-B0,25.17,a,23.72,BW10AS-2024,476,22.84
85044-33090-A0,23.82,Net Price,22.63,NMC-2025,912,24.64
85044-42090-A0,24.63,a,19.84,BW12AW-2025,42,24.13
85044-42150-C1,29.31,a,21.86,BW02A-2026,1,30.85
85045-33040-B1,26.20,Net Price,24.89,NMC-2025,476,27.08
85045-42110-A1,24.57,a,21.43,BW03AW-2025,321,23.94
85045-42110-C1,27.42,a,21.62,BW09A-2025,150,26.77
85110-60201,740.76,a,600.13,BW02A-2026,1,671.92
85110-60600,535.49,a,475.74,BW11A2-2025,72,545.18
85130-60220,614.68,a,514.92,BW12AS-2025,52,597.52
85150-0K021,167.10,a,154.24,BW05AW-2025,280,154.76
85150-60321,248.07,a,204.58,BW01A-2026,29,244.88
85208-60060,364.20,a,295.05,BW02A-2026,1,327.51
85211-60260,84.42,a,71.50,BW10A2-2025,89,82.45
85212-13031,40.45,a,37.05,BW02A3-202505AW-U,188,38.43
85212-26111,60.68,a,54.79,BW02A08A-2025,345,63.17
85212-33260,54.44,a,48.53,BW02A-2025,234,56.68
85212-35091,37.38,a,30.99,BW11A2-2025,220,34.12
85212-36030,61.48,Net Price,58.41, BW06A08A-2024 ,612,62.71
85212-42130,44.37,a,39.99,BW05A-2025,255,38.93
85212-60021,44.50,a,39.68,BW02AW-2025,369,50.33
85212-60031,41.94,a,36.99,BW12A-2025,52,40.80
85212-60032,42.94,a,37.57,BW10A2-2025,101,30.19
85212-60171,76.56,a,65.14, BW02A-2025 ,321,73.91
85212-60191,67.00,a,59.71, BW02A03A-2025 ,345,69.97
85212-60210,75.64,a,60.95,BW01A-2026,29,72.09
85212-60250,91.44,a,73.68,BW01A-2026,29,90.27
85212-AC011,61.72,a,55.22,BW07AS-2025,192,60.26
85214-0K010,12.32,a,10.16,BW01A-2026,29,11.38
85214-10100,15.95,a,12.87,BW11A2-2025,72,14.73
85214-28080,29.32,a,23.76,BW02A-2026,1,26.59
85214-30380,27.48,a,22.27,BW02A-2026,1,22.26
85214-30390,22.80,a,20.97,BW09IE-2025,157,23.25
85214-31010,12.39,a,10.28,BW11A-2025,78,11.46
85214-42040,12.61,a,10.16,BW01A-2026,29,11.24
85214-42060,11.17,a,9.05, BW02A-2026 ,1,10.14
85214-47010,13.98,a,12.45,BW10AS-2024,476,14.78
85214-48031,19.57,a,17.32,BW07A-2025,199,17.85
85214-53080,22.48,a,18.47,BW01A2-2026,11,19.39
85214-60120,20.59,a,16.68,BW02A-2026,1,18.18
85214-60160,12.09,a,9.79,BW02A-2026,1,11.75
85214-78010,15.26,a,13.65, BW02A03A-2025 ,297,16.10
85214-78020,25.64,a,23.26,BW12AW-2024,421,24.05
85221-60070,106.74,a,89.26, BW10A2-2025 ,122,103.27
85221-60290,113.35,a,75.51,BW02A-2026,1,116.86
85222-12750,81.27,a,75.21,BW02AW-2025,369,86.72
85222-26101,60.68,a,54.79,BW02A3-202505AW-U,345,62.63
85222-26120,71.50,a,65.21,BW12AW-2024,345,74.39
85222-33270,112.00,a,97.47, BW06AS-2025 ,248,107.93
85222-35150,104.75,a,84.86,BW02A-2026,1,94.49
85222-42110,98.88,a,84.56, BW11A2-2025 ,78,83.51
85222-42120,105.41,a,93.56, BW10UC-2025 ,110,92.03
85222-48040,75.72,a,64.59,BW08A-2025,188,72.68
85222-53071,92.78,a,74.76,BW01A-2026,29,79.88
85222-60061,44.50,a,39.23,BW12A-2024,388,46.28
85222-60062,49.78,a,40.33, BW02A-2026 ,1,44.44
85222-60211,94.31,a,76.41,BW02A-2026,1,93.87
85242-0K010,33.49,a,27.70, BW10AS-2025 ,108,30.85
85242-35040,29.73,a,27.62,BW10AS-2024,490,31.72
85242-42030,29.97,a,27.77,BW02A-2025,321,30.48
85242-42040,27.17,a,24.81,BW12AW-2024,369,28.02
85242-48030,36.25,a,33.11,BW12IE-2024,407,26.72
85242-60050,44.03,a,37.51,BW01A-2026,29,39.92
85242-60100,29.83,a,27.55,BW11AW-2024,441,28.21
85242-60110,31.43,a,27.47,BW02AW-2025,321,31.43
85242-72010,35.21,a,28.52,BW02A-2026,1,32.21
85244-52010,7.09,a,6.21,BW10AS-2024,456,7.77
85292-05020,4.70,a,4.20,BW10AS-2024,421,5.33
85292-28030,6.13,a,5.08,BW07AS-2025,192,5.58
85292-42020,8.90,a,8.01,BW11A-2024,407,9.45
85315-60330,93.67,a,77.47,BW10AS-2025,108,93.36
85316-02090,8.68,a,6.07,BW02A-2026,1,8.74
85316-26030,5.63,Net Price,5.37,BW10AS-2024,441,5.80
85321-28020,19.26,a,15.60,BW11A2-2025,72,17.74
85330-0D100,171.47,a,140.58,BW09AS-2025,122,160.38
85330-47100,170.14,a,141.09,BW02A-2026,1,165.96
85330-60180,166.55,a,141.61,BW12AS-2025,52,163.06
85330-60190,175.85,a,142.46,BW02A-2026,1,159.53
85336-60300,5.00,a,3.95, BW02A-2026 ,1,5.10
85353-60900,11.74,a,10.57, BW09NE-2024 ,511,13.25
85353-60901,12.02,Net Price,11.42,BW07NE-2024,583,13.21
