52206-60030,81.94,a,67.50,BW03A-2026,1,79.88
52206-60040,38.35,a,31.53,BW12AW-2025,78,35.92
52207-35050,72.88,a,52.70,BW02A2-2026,17,62.91
52207-60080,70.00,a,56.64,BW03A-2026,1,65.59
52208-60010,17.30,a,14.74,BW12AW-2025,78,17.11
52208-60031,25.40,a,20.87,BW02U-2026,36,25.49
52208-60040,50.17,a,41.25,BW01A-2026,65,49.40
52209-60020,18.38,a,14.74,BW01A-2026,65,16.60
52209-60071,130.94,a,106.04,BW02A2-2026,17,124.28
52216-60010,23.28,a,19.38,BW03A-2026,1,23.28
52216-60030,45.69,a,36.97,BW03A-2026,1,44.14
52216-60040,11.73,a,9.97,BW01A-2026,46,11.86
52217-35040,26.67,a,22.69,BW03A-2026,1,29.78
52217-35100,12.94,a,10.42,BW02A2-2026,17,13.04
52217-35180,16.59,a,13.43,BW03A-2026,1,16.01
52217-60010,28.04,a,22.69,BW02A2-2026,17,26.77
52217-60030,28.04,a,22.69,BW02A2-2026,17,26.85
52217-60040,38.93,a,32.76, BW01A-2026 ,46,38.56
52217-60060,14.29,a,11.57,BW02A2-2026,17,14.40
52380-26070,99.96,a,84.23,BW09AS-2025,144,118.73
52380-60040,235.15,a,193.13,BW03A-2026,1,219.32
52380-60070,169.62,a,142.72,BW02A2-2026,17,167.43
52380-60080,150.25,a,127.97,BW02A2-2026,17,148.08
52380-60090,158.25,a,128.04,BW03A-2026,1,149.40
52411-48030,106.88,a,90.52,BW10A2-2025,137,105.25
52422-35030,128.89,a,112.49,BW09A-2025,186,127.36
52437-42901,13.36,a,11.01,BW02A2-2026,17,13.33
52438-42901,13.60,a,11.01,BW02A2-2026,17,13.70
52438-48020,87.26,a,76.16,BW10A2-2025,114,89.02
52453-42900,222.77,a,186.14,BW11A2-2025,108,215.06
52506-60100,137.75,a,111.55,BW02A2-2026,17,138.75
52512-35100-A0,40.62,a,36.34,BW06AS-2025,270,41.65
52521-60180,130.71,a,110.28,BW07AS-2025,228,126.29
52527-60040,24.59,a,18.14, BW02AS-2026 ,16,25.89
52534-0K040,22.18,Net Price,21.07,NMC-2025,821,22.92
52535-05020,61.91,a,50.09,BW03A-2026,1,57.73
52535-42070,97.73,a,87.02,BW10AS-2024,526,93.40
52535-42080,102.91,a,83.29,BW02A2-2026,17,96.33
52535-78010,96.20,a,81.37,BW11A2-2025,108,89.32
52536-33040,60.44,a,51.53,BW11A2-2025,108,57.33
52536-33050,76.78,a,65.45, BW01A-2026 ,46,73.23
52536-42050,109.99,a,89.06, BW02A2-2026 ,17,103.27
52562-42020,50.04,a,42.09,BW02A2-2026,17,49.51
52562-60070,62.33,a,54.57,BW11AW-2024,291,63.29
52563-60040,90.96,a,73.62,BW02A2-2026,17,85.72
52575-07010,105.14,a,94.96,BW07A-2025,235,109.35
52575-13030,53.59,a,43.38,BW02A2-2026,17,53.99
52575-33110,50.92,a,43.09,BW10A2-2025,114,48.15
52576-33130,94.02,a,80.08,BW01A-2026,46,91.22
52576-48040,107.07,a,90.10,BW01A-2026,65,94.75
52611-12190,60.42,a,51.11,BW01A-2026,65,61.73
52614-42120,58.81,a,46.12,BW02A2-2026,17,61.84
52615-33150,58.42,a,50.32,BW06AS-2025,284,57.31
52721-52906,16.30,a,14.96,BW08A2-2025,200,15.42
52751-50030,193.99,a,159.47, BW12AW-2025 ,78,183.15
53101-33620,399.98,a,347.30,BW12AW-2025,78,401.22
53101-47081,195.33,a,178.11,BW02A304AW-2025,381,212.14
53101-60E70,979.98,a,869.59,BW08AW-2024,576,1038.32
53102-33150,325.95,a,277.07,BW06AS-2025,284,343.83
53105-36010-A0,243.11,a,215.72,BW04A-2025,329,247.91
53107-02030,55.97,a,40.74,BW02AS-2026,16,57.70
53111-02790,196.23,a,170.64,BW06AS-2025,284,268.86
53111-06905,219.86,Net Price,208.87,NMC-2025,745,228.42
53111-33440,754.31,a,674.57,BW05A2-2025,291,770.52
53111-33460,650.26,a,561.03,BW08A2-2025,200,683.20
53111-33580,577.83,a,509.72,BW07A-2025,235,679.70
53111-60600,284.55,a,247.76, BW03AW-2025 ,357,291.67
53112-06230,153.22,a,134.93,BW05NE-2025,303,168.45
53112-47240,100.55,a,87.72,BW04A-2025,333,104.46
53123-33050,42.70,a,34.56,BW02A2-2026,17,40.25
53124-33070,44.14,a,34.56,BW02A2-2026,17,44.47
53128-33040,19.63,a,15.88,BW03A-2026,1,18.88
53147-60020,190.58,a,162.26,BW01A-2026,65,190.31
53181-02020,107.14,a,84.54,BW02A2-2026,17,109.33
53181-60050,170.56,a,115.70,BW03A-2026,1,179.55
53183-60071,72.27,a,59.41,BW01A-2026,65,69.85
53205-33901,217.03,a,175.71,BW02A2-2026,17,218.59
53214-12180,42.07,a,34.87,BW09A-2025,171,42.86
53245-60030,101.43,a,82.44,BW11A2-2025,108,105.62
53285-42120,12.59,a,10.19,BW02A2-2026,17,12.19
53285-42930,19.30,a,15.62,BW03A-2026,1,18.69
53285-60041,155.94,a,138.84,BW12AW-2025,78,162.29
53286-42130,12.59,a,10.19,BW02A2-2026,17,12.67
53291-48020,43.39,a,40.42,BW12AW-2024,395,48.18
53292-60050,169.72,Net Price,161.23,NMC-2025,689,175.38
53293-KK040,82.81,a,72.76,BW12AS-2025,88,97.28
53295-33040,186.27,a,165.73,BW03A-2025,368,159.98
53295-33130,136.03,a,112.44,BW01A-2026,46,133.94
53301-07070,1172.03,a,947.39,BW02AS-2026,16,1183.10
53301-42110,699.60,a,588.67,BW01A-2026,65,672.07
53301-48180,1927.46,a,1712.42,BW07IE-2025,248,1981.97
53301-60541,672.56,a,603.10,BW10A-2025,163,691.72
53301-60721,1647.33,a,1176.13, BW03A-2026 ,1,1555.41
53301-60760,855.42,a,679.15,BW02A2-2026,17,872.92
53341-60480,302.36,a,271.11,BW06AS-2025,284,345.58
53382-60030,12.09,a,9.78,BW02A2-2026,17,11.49
53384-78010,13.60,a,11.01,BW03A-2026,1,13.59
53388-33040,22.50,a,16.07,BW02AS-2026,16,26.63
53393-0K010,80.39,a,69.19, BW07AS-2025 ,228,91.07
53395-33010,73.31,a,59.32,BW03A-2026,1,68.79
53395-47020,45.77,a,40.57,BW10AS-2024,526,49.20
53395-47040,35.90,a,29.07,BW02A2-2026,17,36.76
53397-0K110,20.31,a,16.45,BW02A2-2026,17,18.95
53410-0K100,31.47,a,28.13,BW07IE-2025,94,28.65
53410-26060,50.31,a,33.80,BW03A-2026,1,52.96
53410-33301,41.14,a,33.30,BW02A2-2026,17,40.18
53410-33341,38.97,a,33.32,BW11A2-2025,108,42.64
53410-42120,42.29,a,35.78,BW01A-2026,65,40.43
53410-60100,39.60,a,33.30,BW02A2-2026,17,38.82
53410-60150,49.78,a,40.28,BW03A-2026,1,51.49
53410-76030,51.43,a,41.63,BW02A2-2026,17,43.48
53420-0C020,48.82,a,39.69,BW02A-2026,36,49.43
53420-0D400,36.46,a,31.41,BW09A-2025,193,35.04
53420-0K100,34.45,a,28.93,BW12IE-2025,94,36.06
53420-0K370,46.38,a,37.53,BW03A-2026,1,44.00
53420-33180,48.63,a,39.49,BW02A2-2026,17,46.64
53420-33301,41.14,a,33.30,BW02A2-2026,17,38.93
53420-42140,44.17,a,35.75,BW02A2-2026,17,41.79
53420-47130,37.81,a,33.32,BW11A2-2025,108,38.97
53420-52360,34.03,Net Price,32.33, NMC-2025 ,910,35.15
53420-60100,40.53,a,33.31,BW01A-2026,46,40.95
53420-60120,46.38,a,37.53,BW02A2-2026,17,46.71
53420-YC020,34.00,a,29.39,BW11A-2025,125,51.97
53440-50072,199.53,Net Price,189.55,NMC-2025,863,206.23
53440-69135,153.18,a,138.16,BW01AW04AW-2025,333,149.83
53440-69155,232.02,a,214.60,BW08A-2025,200,231.29
53450-69145,184.51,a,157.29,BW12AW-2025,78,177.01
53450-69155,239.16,a,214.61,BW08A-2025,200,256.45
53452-02180,13.27,a,11.42,BW12AW-2025,78,13.22
53452-12070,24.73,a,20.44,BW02A-2026,36,23.76
53452-12090,17.12,a,14.15,BW02A-2026,36,16.05
53455-14020,2.67,a,2.27, BW11A2-2025 ,108,2.53
53510-12890,72.61,a,60.00,BW02A-2026,36,72.94
53510-33390,141.32,a,93.57,BW02AS-2026,16,148.77
53510-60220,65.91,a,53.37,BW02A2-2026,17,64.97
53510-60230,64.59,a,53.36,BW02A2-2026,17,60.85
53510-60270,103.56,a,85.12,BW12AW-2025,78,94.02
53510-F4020,65.13,a,52.73,BW02A2-2026,17,65.59
53540-30020,48.42,a,39.09,BW03A-2026,1,48.95
53540-60010,52.19,a,46.12,BW12AW-2025,78,52.85
53550-60110,81.58,a,66.03,BW02A2-2026,17,82.15
53630-0D350,37.97,a,31.37, BW03A-2026 ,1,38.38
53630-12570,37.80,a,34.09,BW12AW-2024,457,39.86
53630-20640,52.95,a,45.00,BW02U-2026,36,53.55
53630-33110,48.03,a,38.30,BW02A2-2026,17,43.78
53630-33140,45.55,a,38.83,BW01A-2026,65,42.42
53630-42100,47.94,a,38.81,BW02A2-2026,17,48.29
53630-42110,38.19,a,30.92,BW02A2-2026,17,35.99
53630-48030,60.26,a,48.76,BW03A-2026,1,62.58
53630-50060,59.86,a,49.22,BW01A-2026,65,55.75
53630-60010,53.07,a,44.70,BW10A2-2025,137,53.66
53630-60100,45.50,a,38.50, BW02U-2026 ,36,44.11
53630-60130,51.98,a,42.08,BW02A2-2026,17,49.84
53630-60140,41.71,a,34.28,BW12AW-2025,78,39.41
53630-60180,38.00,a,30.72,BW02AS-2026,16,39.15
53630-60190,38.19,a,30.91,BW02A2-2026,17,38.41
53714-60020,44.46,a,35.95, BW02AS-2026 ,16,42.16
53736-60131,35.59,a,28.13,BW02AS-2026,16,36.32
53773-60020,23.20,a,19.17,BW02A-2026,36,21.81
53781-60020,52.98,a,45.79, BW12AW-2025 ,78,55.16
53801-33200,442.52,a,360.00,BW02A-2026,36,457.08
53801-60850,673.29,a,591.53,BW04A-2025,291,700.25
53801-60C20,1046.75,a,823.09,BW02A-2026,36,1159.89
53801-60D50,672.28,a,544.48, BW02A2-2026 ,17,610.74
53801-60D80,877.89,a,748.51,BW02U-2026,36,916.33
53801-60E20,742.67,a,589.70, BW02A2-2026 ,17,757.86
53802-60B60,739.29,a,598.74,BW02A2-2026,17,691.97
53802-60D60,647.13,a,544.52, BW01A-2026 ,65,608.57
53802-60D70,937.63,a,748.30, BW01A-2026 ,65,944.05
53802-60E10,630.70,a,513.77,BW01A-2026,65,663.51
53802-F4010,485.37,a,392.33, BW02AS-2026 ,16,496.85
53803-42020,57.92,a,47.61,BW01A-2026,65,59.38
53805-0C011,79.36,Net Price,75.39,NMC-2025,954,82.02
53805-26010,179.07,a,156.90,BW07A08A2-2025,200,192.04
53806-60080,98.64,a,81.54,BW02A-2026,36,89.28
53808-35111,270.53,a,250.73,BW11AW-2024,492,295.36
53812-33210,427.82,a,359.98,BW01A-2026,65,435.93
53818-60010,18.46,a,15.81,BW03A-2026,1,20.71
53824-12020,13.91,a,12.14,BW11A-2025,114,14.73
53835-60040,20.75,a,15.81,BW03A-2026,1,18.73
53851-0K060-B0,17.29,a,14.64,BW10A-2025,125,16.34
53851-90A00,19.67,a,16.64, BW10A2-2025 ,137,20.24
53867-60040,23.26,a,19.54,BW10A2-2025,158,22.29
53867-60090,22.27,a,18.88,BW12AS-2025,78,21.48
53875-02640,178.03,a,166.10,BW04A-2025,333,194.55
53875-33190,137.92,a,113.95,BW02A-2026,36,137.72
53875-60021,164.42,a,135.16,BW12AW-2025,78,158.25
53875-60121,242.44,a,195.26,BW02A-2026,36,260.42
53876-33171,113.49,Net Price,107.82,BW07a08a-2024,612,131.04
53876-33190,138.66,a,113.98, BW12AW-2025 ,78,134.82
53876-60021,166.89,a,135.06,BW02A2-2026,17,150.10
53876-60140,348.95,a,286.85,BW12AW-2025,78,334.67
53876-78010,124.78,a,107.22,BW05A2-2025,291,124.06
53879-30040,7.91,a,6.81,BW08A2-2025,200,7.60
53879-30050,9.78,a,8.08,BW11A2-2025,114,9.22
53885-60030,30.11,a,24.74,BW01A-2026,46,29.20
53886-35020,37.32,a,30.69,BW02A2-2026,17,36.54
53906-0C010,33.58,Net Price,30.21,BW10AS-2024,512,34.89
55474-60040,135.02,a,114.20,BW07A-2025,224,139.78
55539-32010-C0,5.50,a,4.57,BW09A-2025,108,5.33
55633-60050,41.33,a,35.36,BW02AS-2026,16,37.31
55906-26060,36.44,a,30.11,BW02A-2026,36,34.60
55911-26040,111.12,a,91.84,BW02A-2026,36,103.64
56114-48010,5.17,a,4.64,BW10AS-2024,519,5.69
56115-30100-1,2.35,Net Price,2.21,NMC-2025,1783,0.22
56116-22050,2.60,Net Price,2.46,BW10AS-2024,492,2.70
56117-50140,19.68,a,16.26,BW02A2-2026,17,19.79
58190-60120,102.54,a,82.97, BW03A-2026 ,1,98.31
58741-12170,16.75,a,14.46,BW09A-2025,186,16.38
58907-60040,56.28,a,47.63,BW11A2-2025,108,57.84
58908-32040,13.02,a,11.16,BW03A-2026,1,12.82
58976-YA011,25.13,a,20.83,BW12AS-2025,88,23.21
61691-0K907,47.49,a,43.38, BW01AS-2025 ,434,48.65
61783-60071,22.45,a,19.28,BW05A2-2025,291,23.47
61991-35010,4.19,a,3.47,BW09A-2025,193,4.04
61992-35010,3.93,a,3.50,BW06AS-2025,270,4.05
62930-12161,52.44,a,42.43,BW03A-2026,1,47.78
62940-30150,24.36,a,19.72,BW02A2-2026,17,23.03
62955-50010,4.03,a,3.45,BW09A-2025,171,3.78
63492-60021,102.84,a,84.55,BW01A-2026,65,97.80
63492-60110,66.31,a,52.73,BW02A-2026,36,61.84
63493-48020,43.43,a,35.15,BW02A2-2026,17,43.74
63493-60120,79.33,a,64.25,BW02A2-2026,17,73.96
63494-60110,77.74,a,64.26,BW02A-2026,36,73.71
64600-33150,266.19,a,223.27,BW09A-2025,171,293.73
64607-06240,50.56,a,40.91,BW03A-2026,1,48.29
64607-12790,51.22,a,42.06,BW03A-2026,1,48.95
64607-12811,44.80,a,34.85,BW03A-2026,1,45.72
64607-12860,45.45,a,37.57,BW12AW-2025,78,42.64
64607-33130,56.84,a,46.96, BW02A2-2026 ,17,54.65
64607-52020,46.10,a,41.57,BW03AW04AW-2025,270,48.84
64607-52090,44.51,a,37.03,BW12AS-2025,88,42.67
64610-02050,41.50,Net Price,38.83,BW09A-2024,559,18.14
64610-0D080,61.88,a,52.75,BW12AS-2025,78,60.52
64610-12370,75.97,a,61.48,BW03A-2026,1,70.70
64725-33090-C0,20.44,a,17.19,BW02A2-2026,17,18.14
64772-60020-A1,20.12,a,16.89,BW10A2-2025,158,19.57
65770-0K010,19.76,a,15.99,BW03A-2026,1,20.86
65780-0K010,48.27,a,41.56,BW01A-2026,65,48.81
65780-0K020,38.89,a,31.53,BW01A-2026,65,40.91
66110-0K011,39.64,a,32.76,BW11A2-2025,108,38.89
66153-60010,17.89,a,14.87,BW09AS-2025,171,18.58
66154-KK020,25.71,a,22.11,BW01A-2026,65,31.88
66170-0K020,36.91,a,32.81,BW05AW-2025,94,37.20
66170-89106,69.33,a,56.99,BW12AW-2025,78,62.21
66170-KK010,57.96,a,47.91,BW12AS-2025,78,55.75
66251-90K00,48.01,a,39.68,BW02A-2026,36,46.90
66252-90K00,48.01,a,39.68,BW11A2-2025,108,45.94
66280-37010,49.81,a,40.95,BW12AW-2025,78,47.74
66321-90K00,18.89,a,15.29, BW02A2-2026 ,17,19.02
67610-60221-B2,219.28,a,177.56,BW02A2-2026,17,209.26
67620-60221-B2,203.57,a,177.64,BW10A2-2025,137,203.71
67771-12050-1,0.56,Net Price,0.53,NMC-2025,834,0.59
67861-60020,101.83,a,82.31,BW02AS-2026,16,98.53
67861-60110,118.42,a,99.99,BW01A-2026,46,110.65
67861-60150,137.56,a,113.65, BW02A-2026 ,36,132.14
67862-60071,137.63,a,119.67,BW02U-2026,39,201.22
67862-60110,114.95,a,100.13,BW10A2-2025,137,105.99
67862-60150,140.37,a,113.66,BW02A2-2026,17,141.39
67871-26030,224.61,a,206.98,BW02AW-2025,405,231.59
67872-60030,81.84,a,66.85,BW02A-2026,39,99.16
67872-60080,175.53,a,141.98,BW01A-2026,65,169.05
67881-60030,44.66,a,38.60,BW02U-2026,39,74.63
67881-60040,60.99,a,49.35,BW03A-2026,1,54.43
67887-50030,179.11,a,145.06,BW02A2-2026,17,181.02
67887-60020,33.74,a,27.89,BW11A2-2025,108,32.50
67895-33041,37.06,a,33.14,BW05A2-2025,291,36.54
67895-60030,30.21,a,25.74,BW03A-2026,1,30.41
67896-33041,34.94,a,32.61,BW04A-2025,333,29.67
67896-60030,29.79,a,25.14, BW08A2-2025 ,186,30.15
67896-60040,29.87,a,26.07,BW10A2-2025,114,30.00
68029-26070,57.79,a,49.06,BW02A2-2026,17,58.21
68124-06220,46.42,a,41.61,BW01AS-2025,434,22.78
68141-60042,126.52,a,104.58,BW09A-2025,186,119.36
68141-90K03,88.93,a,77.13, BW02A-2026 ,36,83.33
68151-60032,125.56,a,107.05,BW11A2-2025,108,119.25
68152-60011,120.13,a,106.50,BW09A-2025,186,135.96
68152-60050,90.31,a,77.00,BW11A2-2025,108,88.47
68160-52110,56.63,a,50.13,BW11AW-2024,470,59.24
68160-90K00,47.62,a,41.01,BW10A2-2025,137,44.25
68160-90K01,49.91,a,41.21,BW02A-2026,36,43.59
68161-35073,50.31,a,41.59,BW02A-2026,36,51.89
68164-35041,34.19,a,28.26,BW02A-2026,36,32.35
68170-90K00,59.13,a,52.96,BW01A-2025,351,62.23
68171-60070,74.55,a,62.67, BW01A-2026 ,46,73.23
68171-60090,65.73,a,53.14,BW02AS-2026,16,67.98
68172-60060,77.36,a,62.70,BW01A-2026,46,78.37
68173-60050,76.87,a,62.18,BW01A-2026,46,72.61
68174-60050,73.27,a,62.58,BW02U-2026,36,70.00
68180-52100,55.44,a,49.39,BW03A4AW-2025,357,58.95
68180-52130,35.58,a,30.47,BW08A-2025,200,32.58
68210-52150,53.03,a,44.88,BW10A2-2025,137,50.31
68210-90K00,49.50,a,40.91, BW02A-2026 ,36,48.44
68211-90K00,2.75,a,2.27,BW02A-2026,36,2.72
68220-90K00,58.41,a,53.00,BW02AW-2025,351,60.85
68281-60030,98.82,a,79.96,BW03A-2026,1,94.02
68310-26051,66.63,a,56.75,BW06A07A-2025,235,64.42
68350-26081,216.70,a,185.86,BW07A-2025,228,221.01
68380-26030,111.82,a,94.61,BW10A2-2025,114,110.21
68390-26040,113.50,a,94.10,BW10A-2025,144,111.75
68610-33091,109.13,a,89.70,BW12AW-2025,78,104.67
68610-42051,109.14,a,89.72,BW01A-2026,46,129.60
68610-60040,105.26,a,89.65,BW11A2-2025,114,105.22
68617-20011,4.06,a,3.57,BW09AS-2025,88,4.22
68620-60112,133.17,a,107.27,BW12AW-2025,78,123.43
68630-60150,134.02,a,113.92,BW06AS-2025,284,152.50
68640-60130,127.06,a,113.92,BW06AS-2025,284,138.30
68650-09010,289.34,a,252.55,BW10A2-2025,137,292.07
68650-09040,268.97,a,236.21,BW10A-2025,137,279.40
68710-12151,58.78,a,47.61,BW11A2-2025,108,55.16
68710-60040,50.94,a,42.10,BW02A2-2026,17,49.32
68720-12151,56.28,a,47.55,BW11A2-2025,108,55.27
68720-22071,82.80,a,66.70,BW02A2-2026,17,77.42
68720-35031,72.65,a,60.04,BW02A2-2026,17,71.21
68730-12120,66.23,a,53.59,BW03A-2026,1,60.74
68730-60020,58.41,a,47.27,BW02A2-2026,17,55.82
68740-12120,63.41,a,53.41,BW12AW-2025,78,62.25
68750-20122,57.03,a,48.27,BW10A2-2025,137,55.71
68750-60090,48.71,Net Price,46.27,NMC-2025,954,50.33
68780-60040,65.25,a,53.64,BW02A2-2026,17,62.51
68801-60030,156.22,a,126.62,BW11A-2025,125,145.87
68801-90K00,183.11,a,154.96,BW10A2-2025,114,179.14
68802-60060,140.37,a,122.51,BW10A2-2025,114,141.54
68950-26198,208.54,a,168.57,BW02AS-2026,16,217.08
68960-26037,121.40,a,106.86,BW09A-2025,190,221.60
68965-0K010,4.03,a,3.39,BW01A-2026,65,4.08
69005-60C20,471.43,a,381.45,BW03A-2026,1,448.93
69023-48010,99.70,a,93.14, BW10AS-2024 ,519,105.81
69057-60630,118.42,a,97.89,BW02A-2026,36,111.20
69059-60220,66.67,a,56.36,BW11A2-2025,108,67.39
69090-0K040,99.92,a,85.18,BW11A2-2025,108,95.89
69110-35071,420.14,a,331.96,BW03A-2026,1,433.24
69205-10040-B7,23.37,a,19.77, BW10A2-2025 ,137,23.03
69206-10040-B6,24.41,a,19.75, BW02A2-2026 ,17,23.50
69206-10040-E1,24.05,a,19.77,BW12AW-2025,78,22.99
69206-10050-B0,26.52,a,21.46,BW03A-2026,1,27.10
69206-20040-B1,33.38,a,27.58,BW02A-2026,36,33.75
69206-60120,62.30,a,50.36,BW02AS-2026,16,63.46
69210-0K200,76.93,a,65.41,BW12IE-2025,94,71.65
69210-33070,75.83,a,62.40,BW03IE-2026,1,71.39
69210-60061,155.83,a,131.86,BW10A2-2025,108,153.91
69210-90300,108.91,a,94.90,BW07AS-2025,171,110.29
69210-90K00,102.29,a,84.56,BW02A-2026,36,92.33
69212-60030,19.41,a,17.11,BW10A-2025,158,18.14
69218-33010,10.60,a,9.10, BW12A-2024 01A02A-2025 ,301,10.73
69220-32010,52.59,a,46.41,BW10A2-2025,137,54.54
69220-90300,109.99,a,93.73,BW09AS-2025,171,137.72
69230-26070,131.32,a,105.69,BW03A-2026,1,124.94
69230-26080,128.69,a,105.81,BW12AW-2025,78,123.91
69240-60071,162.75,a,131.69,BW03A-2026,1,156.82
69260-10040-B7,19.04,a,16.23, BW11A2-2025 ,114,16.86
69260-10040-E4,19.00,a,16.23,BW11A2-2025,108,20.02
69260-16010-22,24.86,a,20.55, BW02A-2026 ,36,23.10
69277-60010-03,21.65,a,18.32,BW10A2-2025,137,21.78
69278-60010-03,21.00,a,18.32,BW11A-2025,108,21.81
69291-60030,26.67,a,22.54,BW12AW-2025,78,25.56
69310-60070,198.69,a,160.64,BW12AW-2025,78,187.08
69320-60070,194.72,a,160.69, BW12AW-2025 ,78,189.72
69320-60091,198.69,a,160.77,BW03A-2026,1,189.21
69350-36030,110.57,a,94.27, BW11A2-2025 ,108,107.79
69350-60141,346.77,a,291.70, BW02A-2026 ,36,323.58
69380-60061,122.30,a,105.93,BW11A2-2025,108,114.40
69380-60071,522.57,a,445.54,BW11A2-2025,108,523.88
69390-60051,132.14,a,106.93,BW02A2-2026,17,126.59
69390-60061,510.56,a,445.23, BW10A2-2025 ,108,509.60
69410-87001,16.98,a,14.03,BW02A-2026,36,15.42
69430-95J00,65.61,a,55.51, BW12AS-2025 ,78,62.76
69450-60030,50.63,a,43.83,BW09A-2025,171,57.03
69460-60030,50.63,a,43.78,BW07AS-2025,228,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,144,70.29
69690-60050,82.80,a,69.35,BW02U-2026,36,77.49
69750-60030,31.32,a,26.65,BW09A-2025,137,32.39
69801-60030,123.75,a,106.56,BW10A2-2025,158,124.64
69810-60340,132.46,a,107.21,BW02A2-2026,17,125.75
69820-60300,163.39,a,132.21,BW03A-2026,1,152.56
69820-60310,126.83,a,107.25,BW12AW-2025,78,124.46
69971-35020,18.11,a,14.89,BW01A-2026,65,18.03
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,546,47.30
74451-60040,7.84,a,6.47,BW02A-2026,36,7.93
74453-60060,27.84,a,24.09,BW12AS-2025,78,27.29
74529-60040,3.17,a,2.41,BW02AS-2026,16,3.27
74610-52020-E0,27.16,a,22.45,BW02A-2026,36,23.65
74611-60071-B0,77.22,a,68.14,BW12AW-2025,78,97.10
74612-60131-B0,84.20,a,68.14,BW02A2-2026,17,84.80
75061-78011,77.61,a,61.46,BW03IE-2026,1,73.05
75132-60070,94.20,a,80.32,BW11A2-2025,108,91.26
75303-60070,150.80,a,122.13,BW02A2-2026,17,141.72
75303-60080,150.84,a,123.99, BW02A-2026 ,36,141.35
75310-33030,62.31,a,51.22, BW01A-2026 ,65,57.81
75311-33100,53.22,a,43.86,BW11A-2025,114,52.48
75311-33130,54.29,a,48.26,BW06AS-2025,256,55.37
75311-48070,49.87,a,44.04,BW03IE-2025,352,48.48
75311-52140,49.36,a,39.94,BW03A-2026,1,45.61
75311-60090,43.49,a,37.25,BW02A2-2026,17,43.37
75311-90K00,69.92,a,46.67,BW02AS-2026,16,72.09
75312-0D080,28.32,a,23.79,BW10A-2025,158,26.59
75315-90A02,46.41,a,37.53, BW12AW-2025 ,78,46.90
75331-12130,49.81,a,40.95,BW12AW-2025,78,46.57
75370-60020,44.50,a,38.84,BW10A2-2025,114,45.10
75374-47062,33.78,a,29.64,BW03A-2025,368,36.76
75379-60110-A2,48.69,a,43.57,BW12IE-2024,352,49.91
75392-35210,1.45,a,1.17,BW09AS-2025,171,1.43
75396-35020,1.41,a,1.20,BW06AS-2025,88,1.36
75441-60071,38.02,a,32.15,BW11A2-2025,108,38.97
75441-60500-C0,233.44,a,203.75,BW10A2-2025,137,234.86
75442-33450,45.33,a,39.50,BW06AS-2025,284,50.50
75442-60180,75.51,a,59.40,BW02A2-2026,17,70.84
75455-0C070,37.88,a,33.98,BW10AS-2024,512,42.49
75473-60040,37.43,a,30.93,BW02A-2026,36,32.87
75492-60020,3.63,a,2.94,BW03A-2026,1,3.38
75492-60030,2.25,a,1.58,BW02AS-2026,16,8.19
75494-60011,2.74,a,2.39,BW12AW-2024,357,2.83
75495-35010,1.45,a,1.20,BW08A-2025,88,1.36
75531-60080,23.07,a,18.67,BW03A-2026,1,21.12
75533-60031,243.86,a,201.35,BW03A-2026,1,242.86
75533-60082,109.25,a,88.40,BW03A-2026,1,105.33
75533-60100,125.40,a,109.45,BW10A2-2025,137,122.07
75534-60021,243.86,a,201.40,BW02A-2026,36,231.70
75534-60072,104.60,a,88.45,BW11A-2025,114,100.33
75535-60020,44.40,a,37.17,BW10A2-2025,114,43.01
75536-60010,46.38,a,37.54,BW02A2-2026,17,43.48
75545-53011,5.51,a,5.02,BW12AW-2024,457,4.85
75547-51021,5.91,a,5.24,BW07AS-2025,228,5.40
75548-60021,6.29,a,5.17,BW12AW-2025,78,5.25
75551-60110,28.50,a,23.06,BW02A2-2026,17,26.41
75552-52180,42.79,a,35.42, BW09A-2025 ,171,43.01
75555-60020,46.98,a,38.67,BW01A-2026,65,44.58
75561-60031,3.06,a,2.53,BW12AW-2025,78,2.86
75596-35020-A0,17.17,a,14.97, BW06AS-2025 ,270,17.45
75596-35030,12.64,a,10.23,BW03A-2026,1,11.75
75606-78010,91.36,a,77.14, BW03IE-2026 ,1,79.22
75710-60070,57.03,a,48.31,BW10A2-2025,114,54.57
75710-60080,85.50,a,74.54, BW11A2-2025 ,108,85.97
75711-60061,57.65,a,48.79, BW10A2-2025 ,137,54.02
75720-60070,58.51,a,48.41,BW11A-2025,114,55.53
75720-60080,85.42,a,74.56,BW10A2-2025,137,83.55
75730-60031,95.42,a,77.21,BW03A-2026,1,86.56
75730-60041,83.75,a,74.28, BW03A-2025 ,235,84.53
75730-60050,57.20,a,48.30, BW09A-2025 ,137,54.39
75740-60031,95.42,a,77.24,BW02A2-2026,17,86.89
75740-60050,53.90,a,48.51,BW10A2-2025,137,53.91
75761-60090,34.27,Net Price,32.55, NMC-2025 ,953,34.97
75794-60011,6.60,a,5.66,BW05A2-2025,291,6.53
75867-60010,7.47,a,6.51,BW12IE-2024,368,7.63
75883-60020,1.76,a,1.58,BW12AS-2025,88,1.80
75898-60041,11.68,a,9.60, BW01A-2026 ,65,11.05
76604-60120,65.67,a,54.29,BW02A-2026,36,68.05
