77023-36010,12.61,a,10.42,BW02A-2026,80,11.90
77023-60040,14.48,a,11.72,BW03A-2026,44,12.78
77024-12170,142.65,a,117.87,BW02A-2026,80,139.63
77024-26030,143.41,a,117.90,BW12AW-2025,122,134.85
77024-30160,173.04,a,144.97,BW12AS-2025,132,160.78
77024-33060,254.07,a,205.77,BW02A2-2026,61,224.02
77024-33090,142.59,a,118.23, BW04A2-2026 ,10,145.65
77024-33260,238.13,a,190.80, BW04A-2026 ,19,233.24
77024-33370,206.69,a,188.56, BW02AW-2025 ,425,218.71
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,377,156.84
77024-48050,160.54,a,129.99,BW02A2-2026,61,147.05
77024-50021,269.13,a,215.96,BW03IE-2026,44,250.80
77024-60230,98.00,a,86.41, BW01A-2026 ,109,96.55
77169-47030,9.88,a,8.00,BW02A2-2026,61,9.18
77169-52010,14.46,a,11.82,BW04UC-2026,0,14.21
77169-52040,33.41,a,27.06,BW02A2-2026,61,32.98
77213-60110,63.01,a,50.94,BW12A-2025,132,63.98
77240-60490,68.63,a,54.27,BW02AS-2026,60,70.03
77289-52090,11.18,a,8.86,BW04A-2026,19,11.49
77300-12020,52.40,a,42.44,BW02A2-2026,61,49.06
77300-28010,51.07,a,44.54,BW12A-2025,122,51.93
77300-52030,49.64,a,40.20,BW04A-2026,19,47.82
77300-52040,47.26,a,39.98,BW11A-2025,152,48.29
77310-48010,52.68,a,44.57,BW10A2-2025,181,51.78
77360-30080,6.30,a,5.10,BW03A-2026,44,5.95
77366-52010,1.12,a,0.97,BW12AW-2025,122,1.47
77704-0K010,201.77,a,105.93,BW04UC-2026,0,403.57
77720-60150,200.58,a,162.41, BW02A2-2026 ,61,197.03
77740-60500,467.13,a,387.69,BW01A-2026,109,477.20
78110-60170,224.66,a,180.01,BW04A-2026,19,212.93
78120-0K011,226.99,a,197.65,BW11A2-2025,152,227.36
81110-0K662,434.17,Net Price,407.86,BW08U-2024,625,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,842,23.40
81130-36610,438.81,Net Price,416.86,NMC-2025,649,464.53
81135-24160,22.50,a,15.29,BW03A-2026,44,23.69
81135-53750,18.22,Net Price,17.30,NMC-2025,907,18.83
81145-42680,1667.20,a,1335.88,BW04A-2026,19,1641.68
81145-60J20,2327.18,a,2031.44,BW11A-2025,169,2343.39
81166-48020,24.38,Net Price,22.65,NMC-2025,842,20.31
81193-12050,10.53,Net Price,10.00,NMC-2025,733,3.82
81194-12050,12.17,Net Price,11.62,JUN-C-2025,692,13.36
81194-48030,23.49,Net Price,22.32,NMC-2025,1276,22.00
81195-60020,26.74,a,23.26,BW08A-2025,215,34.78
81195-60120,14.79,a,10.98,BW03A-2026,44,15.02
81210-06071,245.08,a,219.87,BW09AS-2025,215,224.21
81210-AA030,329.59,a,285.12,BW11A2-2025,152,280.69
81211-42061,161.19,Net Price,144.63,BW10AS-2024,556,150.02
81230-30200,23.09,a,19.77,BW12AW-2025,122,22.29
81231-33010,12.88,a,10.65,BW02A-2026,80,13.26
81270-0K010,45.92,a,37.34,BW02A-2026,80,43.45
81270-60201,137.26,a,118.91,BW10A-2025,202,140.22
81270-60300,177.97,a,151.09,BW02A2-2026,61,177.49
81278-95J07,32.48,a,27.78,BW09A-2025,215,33.16
81311-33010,13.17,a,10.54,BW04A-2026,19,16.45
81481-10030,3.53,a,3.02,BW02U-2026,80,3.53
81481-48160,107.40,a,86.18,BW03IE-2026,44,115.94
81482-48160,114.11,a,86.18,BW03IE-2026,44,119.69
81496-60010,2.04,a,1.72,BW02A-2026,61,2.09
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,649,110.52
81521-60360,134.21,a,108.63,BW03A-2026,44,135.18
81551-26202,235.91,a,204.80,BW10AS-2024,412,233.05
81551-60540,239.89,a,202.48,BW12A-2025,132,239.15
81551-60B51,559.79,a,460.23,BW12AW-2025,122,511.18
81551-60B70,670.81,a,540.97, BW03A-2026 ,44,620.62
81555-13510,24.04,a,19.46,BW02A2-2026,61,22.11
81555-60700,22.82,a,18.90,BW02AS-2026,60,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1276,184.65
81560-33690,820.61,a,619.66,BW02AS-2026,60,846.03
81561-0K200,140.49,a,125.77,BW09A-2025,237,174.41
81561-26201,241.57,a,212.47,BW12A-2025,132,231.51
81561-42202,275.40,a,235.15,BW12AS-2025,132,265.63
81561-60B70,657.39,a,543.44,BW02A-2026,80,599.24
81565-60620,23.33,a,19.28,BW02A2-2026,61,22.77
81570-60062,447.77,a,378.89,BW11A-2025,158,457.41
81581-42050,185.45,a,149.89,BW02AS-2026,60,173.23
81590-33350,562.79,a,494.61,BW08A-2025,244,526.20
81591-33200,255.39,a,225.05,BW07AS-2025,215,302.76
81591-60270,252.34,a,221.80,BW09A-2025,230,249.77
81730-0D032,34.51,a,28.48,BW02U-2026,61,32.69
81730-51011,34.69,a,28.51, BW02A-2026 ,80,32.65
81731-17051,22.69,a,19.37,BW12A-2025,132,21.04
81731-20192,22.34,a,18.09,BW02A2-2026,44,21.37
81732-20190,3.85,a,3.05,BW04A2-2026,10,3.97
81740-58010,86.17,a,65.08,BW03IE-2026,44,94.20
81740-60100,164.54,a,141.41,BW12A-2025,138,153.69
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,556,36.79
81859-60490,12.50,a,10.27, BW01A-2026 ,109,11.24
81952-22010,1.61,a,1.30, BW02A-2026 ,80,1.47
82214-60050,29.66,a,26.36,BW08A-2025,244,29.49
82219-35010,24.79,a,19.72,BW02A2-2026,44,25.34
82219-35020,36.20,a,31.82,BW12AW-2025,122,36.98
82611-90301,39.09,a,31.85,BW09A-2025,215,39.59
82620-07050,33.31,a,26.69,BW04A-2026,19,31.69
82620-48100,30.24,a,24.49,BW03A-2026,44,30.74
82620-60030,67.83,a,56.05,BW02A2-2026,61,66.99
82620-71010,51.61,a,41.36,BW04A2-2026,10,48.59
82675-60020,14.72,a,12.10,BW02A2-2026,44,14.25
82741-0C060,158.59,a,142.65,BW03AW-2025,335,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,767,100.16
82821-12490,15.85,a,13.10,BW02A-2026,80,15.53
83181-20040,414.84,a,342.35, BW02A-2026 ,80,380.73
83181-24060,333.40,a,269.99,BW03A-2026,44,322.08
83320-0K010,92.12,a,74.47,BW02AS-2026,60,89.02
83320-0K040,91.35,a,74.95,BW02A-2026,60,89.13
83320-0K181,78.60,a,70.70,BW03AW204AW04U-202505AW-U,335,80.67
83320-69345,244.50,a,195.90,BW04A-2026,19,224.72
83320-69555,213.54,a,172.91,BW03A-2026,44,200.33
83320-69565,189.82,a,169.17,BW10A-2025,202,175.03
83320-69585,138.07,a,110.63,BW04A-2026,19,141.80
83320-80398,131.03,a,117.40,BW10AS-2024,521,134.47
83710-90K06,116.11,a,95.30,BW12AW-2025,122,116.27
84140-26140,93.13,a,78.01,BW12AS-2025,132,88.21
84210-52050,49.13,a,40.72, BW04A-2026 ,19,38.12
84210-71050,51.08,a,39.92,BW02AS-2026,60,52.66
84231-95J02,31.39,a,25.95,BW02A-2026,61,30.22
84306-02080-PH,52.18,a,44.92,BW05NE-2025,347,53.47
84306-52041,325.31,a,286.14,BW12A-2025,132,303.02
84306-60080,334.67,a,268.15,BW04A-2026,19,306.69
84307-30090,588.71,Net Price,552.04,BW10AS-2024,501,615.39
84312-0K030,52.49,a,44.01,BW10A2-2025,202,51.12
84340-30110,39.34,a,31.74,BW02A2-2026,61,37.68
84450-12200,124.23,a,100.62,BW02A2-2026,61,114.73
84810-02030,32.14,a,28.94,BW12AW-2024,508,333.61
84999-10250,8.42,a,6.96,BW02A-2026,80,8.08
85044-33070-B0,25.17,a,23.72,BW10AS-2024,556,22.84
85044-42150-A1,27.27,a,21.85,BW04A-2026,19,25.74
85044-42150-C1,25.56,a,21.85,BW03A-2026,44,26.11
85045-33040-B1,26.20,Net Price,24.88,NMC-2025,556,27.08
85045-42110-A1,24.57,a,21.42,BW03AW-2025,401,23.61
85045-42110-C1,26.87,a,21.61,BW12AW-2025,122,26.77
85045-60090-A1,27.32,a,21.89,BW04A-2026,19,22.73
85110-60201,725.94,a,600.01,BW02A-2026,80,671.92
85110-60600,535.49,a,475.74,BW11A2-2025,152,545.18
85150-0K021,167.10,a,154.24,BW05AW-2025,360,154.76
85208-60060,356.91,a,294.99,BW02A-2026,80,327.51
85212-0K020,49.44,a,42.71,BW04UC-2026,0,39.33
85212-26111,60.68,a,54.79,BW02A08A-2025,425,63.17
85212-33260,54.44,a,48.53,BW06AS-2025,300,56.68
85212-36030,61.48,Net Price,58.40, BW06A08A-2024 ,671,62.71
85212-42130,44.37,a,39.99,BW05A-2025,268,38.93
85212-60021,44.50,a,39.68,BW02AW-2025,449,50.33
85212-60032,42.94,a,37.57,BW10A2-2025,181,30.19
85212-60171,76.56,a,65.14,BW03A-2025,401,73.91
85212-60191,67.00,a,59.61,BW02A03A-2025,425,69.97
85214-0K010,12.08,a,10.16, BW01A-2026 ,109,11.49
85214-10100,15.63,a,12.87,BW11A2-2025,152,14.73
85214-31010,12.15,a,10.27,BW02A-2026,80,12.16
85214-42060,10.95,a,9.05,BW02A-2026,80,10.14
85214-53080,22.60,a,18.54,BW04A-2026,19,21.85
85214-60160,11.85,a,9.79,BW02A2-2026,61,11.53
85214-68030,13.42,a,10.86,BW02A2-2026,61,13.22
85214-78020,25.64,a,23.26,BW12AW-2024,425,26.07
85221-60070,104.60,a,89.26,BW10A2-2025,202,103.27
85222-12750,81.27,a,75.21,BW02AW-2025,449,86.72
85222-26101,60.68,a,54.79,BW02A3-202505AW-U,425,62.63
85222-26120,71.50,a,65.21,BW12AW-2024,425,74.39
85222-33270,112.00,a,97.47,BW06AS-2025,328,107.93
85222-42110,98.88,a,84.54,BW02A-2026,80,83.77
85222-48040,75.72,a,64.49,BW08A-2025,268,72.68
85222-53071,90.93,a,74.75,BW01A-2026,90,80.43
85222-60062,48.78,a,40.32,BW02A-2026,80,44.44
85242-0K010,31.48,a,27.69,BW12A-2025,132,30.85
85242-35040,29.73,a,27.62,BW10AS-2024,570,31.72
85242-60050,44.03,a,37.51,BW01A-2026,109,39.92
85242-60090,46.88,a,37.96,BW02A2-2026,61,43.26
85242-60110,31.43,a,27.47, BW02AW-2025 ,401,31.43
85242-72010,34.50,a,28.52,BW02A-2026,80,32.21
85244-52010,7.09,a,6.21,BW10AS-2024,536,7.77
85272-60010,4.98,a,3.99,BW03IE-2026,44,5.10
85292-28030,6.00,a,5.08,BW07AS-2025,215,5.58
85292-42020,8.90,a,8.01,BW11A-2024,487,9.45
85321-28020,18.87,a,15.60,BW01A-2026,109,17.37
85330-0D100,168.05,a,140.58,BW11A-2025,158,160.38
85330-47010,175.16,a,141.85,BW02A2-2026,61,165.37
85330-60180,166.55,a,141.66,BW12AS-2025,122,158.73
85330-60190,171.81,a,142.42,BW04A2-2026,10,169.16
85330-71010,177.74,a,142.42,BW04A-2026,19,167.80
85353-60900,11.74,a,10.57, BW09NE-2024 ,591,13.25
85354-12081-B0,17.26,a,15.10,BW02A2-2026,61,17.55
85354-60060-C1,17.85,a,14.17,BW12A-25 03IE-26,138,17.08
85354-60900,11.46,a,10.57,BW12IE-2024,488,12.63
85355-60180,163.12,a,133.78,BW04A-2026,19,164.09
85375-10260,2.70,a,2.22,BW11A2-2025,152,2.72
85381-12060,30.88,a,25.38,BW02A-2026,61,30.74
85381-28220,24.85,a,19.92,BW04A2-2026,10,31.22
85381-30020-C1,30.64,a,25.33,BW01A-2026,90,30.52
85381-36010,18.71,a,15.14,BW02A2-2026,61,18.14
85381-42070,23.07,a,20.08, BW02A-2026 ,60,23.36
85381-60110,23.14,a,19.48,BW11A-2025,169,22.70
85535-33060,13.01,a,12.03,BW09A-2025,230,13.55
86336-60040,52.20,a,47.60,BW12AW-2024,501,56.39
86392-35032,16.95,a,14.45,BW11A2-2025,152,16.42
86392-60150,13.60,a,11.24,BW11A2-2025,152,12.82
86510-0E040,85.00,a,68.35,BW07AS-2025,272,86.60
86510-0K010,32.76,a,26.73,BW04UC-2026,0,35.00
86510-30700,81.63,a,66.08,BW02A2-2026,44,75.25
86510-48050,75.59,a,66.47,BW10AS-2025,188,64.53
86530-20070,20.67,a,16.56, BW04A-2026 ,19,23.21
86650-60060,141.82,a,115.80,BW02A-2026,61,144.88
87097-36020,42.94,a,38.31,BW10AS-2025,188,43.30
87103-26111,406.67,a,363.67,BW11A-2025,158,394.72
87103-26201,381.55,a,315.26,BW02A-2026,80,389.76
87103-33170,591.74,Net Price,562.15, NMC-2025 ,998,419.95
87103-50101,720.28,a,640.36,BW12IE-2025,138,629.80
87103-60400,506.45,a,412.28,BW12AW-2025,122,466.85
87103-60451,140.67,a,112.71, BW04A-2026 ,19,131.73
87106-30570,196.85,a,161.81,BW02U-2026,80,201.07
87106-48200,202.09,a,164.23,BW04A-2026,19,207.53
87106-60270,189.07,a,149.37,BW04A-2026,19,194.17
87138-26160,36.54,a,30.04, BW12AW-2025 ,122,35.18
87139-0K040,103.59,a,59.57,BW04UC-2026,0,148.00
87139-YZZ24,81.47,a,68.47, BW09A12A-25 03IE-26 ,237,74.88
87139-YZZ25,86.32,a,69.26,BW03IE-2026,44,76.24
87209-60C01,83.67,a,71.26, BW12A-2025 ,122,85.46
87245-6A060,60.81,a,48.72, BW04A-2026 ,19,58.58
87248-33020,23.74,a,19.62,BW01A-2026,109,24.35
87910-0KD01,295.49,a,264.26, BW05A2-2025 ,335,292.26
87910-0KD02,321.86,a,270.88,BW02A-2026,80,324.17
87915-0D260,40.12,a,37.05,BW01A-2025,478,47.34
87915-33030-A1,74.71,a,62.86,BW10A2-2025,202,97.91
87915-60050-C0,93.58,a,75.77,BW02A2-2026,61,87.11
87931-0F120,91.61,a,79.66,BW06AS-2025,328,143.74
87931-33680,178.64,a,148.54,BW09AS-2025,215,185.57
87931-60B60,61.12,a,50.52,BW02A2-2026,61,54.21
87940-0KB62,352.25,a,270.75,BW03A-2026,44,357.92
87940-60610,322.03,a,276.67,BW12A-2025,122,317.71
87940-60B81,1520.14,a,1263.44,BW03A-2026,44,1324.08
87940-60C90,314.92,a,255.37, BW02A2-2026 ,61,321.71
87945-0F911,24.51,a,21.94,BW01A-2025,468,27.96
87945-33030-A1,79.44,a,63.65,BW04A-2026,19,73.23
87945-42090,15.85,a,13.75,BW11A-2025,169,16.20
87961-6A200,117.35,a,103.18,BW10A2-2025,215,118.84
88320-33260,2079.25,a,1772.94,BW11A2-2025,158,1875.18
88320-6A330,1542.09,a,1314.76,BW11A2-2025,152,1465.95
88320-6A390,1440.54,a,1190.86,BW02A-2026,80,1426.73
88374-30010,5.57,a,4.58, BW02A2-2026 ,61,5.44
88410-36430,715.46,a,573.28,BW04A-2026,19,731.23
88431-0K200,234.63,a,189.91,BW03A-2026,44,217.96
88440-26070,158.25,a,137.74,BW12A-2025,132,164.38
88440-60040,234.87,a,200.23,BW01A-2026,109,241.54
88446-60030,8.74,a,7.45,BW11A2-2025,152,8.63
88460-60460,1052.70,a,918.77,BW10A2-2025,181,1060.91
88471-50020,100.94,a,82.96,BW12AW-2025,122,101.32
88474-47010,31.18,a,11.99,BW04UC-2026,0,62.36
884A0-26030,1111.28,a,918.44,BW02A-2026,80,1123.34
88501-0D430,415.67,a,245.93,BW04UC-2026,0,831.38
88501-0K420,699.96,a,487.51,BW02A2-2026,61,#N/A
88501-0K450,343.42,a,200.58,BW04UC-2026,0,686.87
88501-48311,809.98,a,681.55,BW02A2-2026,61,683.67
88501-60362,744.62,a,634.74,BW09A-2025,237,681.21
88515-02700,188.23,a,151.48,BW01A-2026,109,198.02
88515-0D300,187.14,a,159.53,BW12A-2025,122,170.18
88515-0K590,76.88,a,46.75,BW04UC-2026,0,153.77
88515-12090,183.26,a,164.82, BW03AW-2025 ,401,188.89
88515-26100,180.15,a,153.60,BW11A2-2025,152,194.28
88515-28160,173.35,a,154.83,BW08A-2025,261,137.28
88515-50190,178.00,a,151.75,BW11A-2025,158,169.12
88515-60170,160.63,a,131.74,BW04A-2026,19,154.13
88515-60190,175.66,a,153.24, BW12AS-2025 ,122,176.17
88550-34010,589.97,a,493.27,BW02A2-2026,61,576.07
88550-36041,448.36,a,391.40,BW08A2-2025,244,397.25
88550-36130,389.98,a,361.16,BW10A-2025,181,383.89
88550-60110,321.78,a,265.89,BW11A2-2025,158,313.48
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,692,289.81
88561-BZ440,18.99,a,16.68,BW05AW-2025,360,89.39
88568-60070,20.60,a,16.94,BW02A2-2026,61,18.69
88568-BZ050,22.24,a,18.15,BW04UC-2026,0,23.65
88590-60082,823.42,a,682.59,BW04A2-2026,10,772.03
88590-60101,607.91,a,518.33,BW11A2-2025,152,584.37
88625-26090,19.15,a,15.70,BW12AW-2025,122,18.00
88625-60200,19.44,a,15.74,BW02A2-2026,61,18.40
88690-60230,398.95,a,321.32,BW02A2-2026,61,362.00
88710-06360,355.09,Net Price,337.34,NMC-2025,968,314.84
88710-6B580,489.99,a,440.73,BW04A-2025,377,519.69
88711-60471,388.54,a,328.84,BW11A-2025,169,399.35
88711-60750,240.09,a,202.33, BW12A-2025 ,132,235.15
88711-60810,266.82,a,220.51,BW01A-2026,90,272.57
88718-1E150,16.53,a,13.66,BW02A-2026,80,16.27
88719-33020,273.11,a,218.84,BW04A-2026,19,257.08
88899-3A080,20.85,a,16.73,BW03IE-2026,44,19.02
89070-60794,451.71,a,391.44,BW10AS-2024,556,482.42
89305-47010,1.95,a,1.60,BW04A2-2026,10,1.98
89341-33160-A0,239.40,a,198.54,BW11A2-2025,152,257.11
89341-48040-C3,218.50,a,180.63,BW02A-2026,80,215.43
89348-28090-B0,7.12,a,5.88,BW02A-2026,80,6.76
89348-33400,8.91,a,7.56,BW04A-2026,19,8.85
89348-48010,10.24,a,9.20,BW07IE-2025,237,9.70
89348-60050,9.10,a,7.43,BW08A2-2025,244,8.67
89348-71010-A1,5.02,a,4.54,BW10A-2025,181,5.07
89348-71010-A2,6.96,a,6.22,BW05A2-2025,335,6.53
89407-60040,472.39,a,382.55,BW02A2-2026,61,475.55
89411-50010,137.46,a,116.62,BW04A-2026,19,141.17
89422-20010,83.11,a,69.43,BW12AS-2025,122,82.30
89422-33030,85.01,a,70.08,BW03A-2026,44,79.07
89422-35010,80.96,a,69.43,BW03A-2026,44,82.26
89424-12010,108.73,a,88.50, BW02A-2026 ,80,110.10
89452-20130,121.66,a,100.57,BW02A-2026,80,112.60
89465-0K010,299.08,a,251.62,BW01A-2026,109,291.34
89465-26120,331.86,a,286.54,BW09A-2025,230,334.49
89465-26140,274.66,a,251.59,BW12A-2024,487,299.01
89465-33360,354.91,a,305.02,BW12IE-2025,138,331.52
89465-33420,322.12,a,291.93, BW10AS-2024 ,396,347.12
89465-48110,308.37,a,269.07,BW12AW-2025,132,303.39
89465-48220,368.11,a,328.54,BW05AW-2025,345,360.29
89465-52380,255.73,a,224.23,BW09A-2025,230,255.90
89465-60150,405.10,a,325.08,BW02A2-2026,61,360.02
89467-48110,441.98,a,378.86,BW06AS-2025,272,423.88
89467-48130,392.76,a,329.07,BW12AS-2025,132,381.61
89467-60030,368.89,a,298.65,BW03A-2026,44,358.47
89467-71020,427.86,a,342.82,BW04A-2026,19,398.65
89491-60100,387.84,Net Price,368.45,NMC-2025,649,315.17
89491-60120,255.07,a,206.64,BW02A-2026,80,257.85
89516-60070,115.72,a,97.90,BW08A-2025,230,111.94
89543-60050,299.83,a,263.98,BW02A-2026,60,304.85
89615-12090,221.86,a,179.68,BW04A2-2026,10,224.06
89615-20090,131.20,a,107.53, BW04UC-2026 ,0,162.62
89615-22030,218.58,a,179.39,BW01A-2026,109,221.34
89615-30080,219.09,a,179.69,BW04A-2026,19,185.46
89615-52010,221.49,a,179.22,BW03A-2026,44,219.43
89615-60010,230.66,a,179.75,BW04A2-2026,10,221.23
89639-35010,1.58,a,1.30, BW12AW-2025 ,122,1.58
89674-71021,353.95,a,286.64,BW02A2-2026,61,352.85
89840-60011,1252.91,a,1003.91,BW04A-2026,19,1245.97
89871-71010,694.96,a,617.10,BW10AS-2025,188,699.43
89904-60D70,410.68,a,354.59,BW12AW-2025,122,518.45
90010-01022,4.67,a,3.98,BW11A2-2025,152,4.44
90010-03055,5.95,a,4.76,BW04A-2026,19,7.35
90010-05101,2.83,a,2.27,BW04A-2026,19,3.49
90015-DY007,1.68,a,1.38,BW12AW-2025,122,1.69
90031-16069,2.85,a,2.31,BW04A-2026,19,3.49
90038-12004,6.88,a,5.66, BW01A-2026 ,109,6.98
90044-68378,0.99,Net Price,0.94,NMC-2025,997,1.02
90048-51197,20.76,a,18.00,BW11UC-2025,148,16.82
9004A-19002,114.63,a,64.89,BW04UC-2026,0,163.76
9004A-36128,79.37,a,66.77,BW01A-2026,109,73.85
9004A-91032,11.47,a,7.01,BW04UC-2026,0,16.38
9004A-91067,33.26,a,27.14,BW04UC-2026,0,47.38
9004A-91068,34.89,a,28.46,BW04UC-2026,0,32.76
90072-02006,2.60,a,2.25, BW10A2-2025 ,181,2.64
90075-60046,11.37,a,9.57,BW07A-2025,279,10.84
90080-36098,124.45,a,84.60,BW04UC-2026,0,116.57
90080-91161,5.13,a,4.18,BW04UC-2026,0,4.85
90084-46020,3.07,a,2.55,BW09A-2025,215,3.12
90084-98062,6.62,a,5.47,BW02A-2026,80,6.50
90099-10192,36.15,a,27.43,BW02A2-2026,61,36.73
90099-14091,6.34,a,5.13,BW03A-2026,44,5.62
90099-14120,2.45,a,2.00,BW04UC-2026,0,3.16
90099-14127,6.50,a,5.47,BW02A2-2026,61,6.43
90099-14137,4.18,a,3.35,BW04A-2026,19,4.00
90099-14141,1.98,a,1.68,BW10A2-2025,181,1.87
90099-33080,9.55,a,8.22,BW01A-2026,90,8.56
90099-82022,48.93,a,44.62,BW03A06A-2025,401,50.66
90101-12165,9.01,a,7.45,BW11A2-2025,152,8.45
90101-12167,2.12,a,1.75,BW11A2-2025,152,2.06
90101-14021,7.34,a,5.81,BW02A2-2026,61,7.38
90101-18010,16.17,a,13.37,BW12AS-2025,122,14.98
90105-08374,2.56,a,2.01,BW04A2-2026,10,3.05
90105-09002,3.81,a,3.24,BW04A-2025,377,4.12
90105-10085,2.13,a,1.75,BW12AW-2025,122,2.17
90105-10404,1.71,a,1.38,BW02A-2026,61,1.73
90105-10424,1.66,a,1.38,BW04A2-2026,10,1.65
90105-10558,1.68,a,1.38,BW04A-2026,19,1.54
90105-11013,2.38,a,2.05,BW12A-2025,122,2.39
90105-11044,2.12,a,1.75,BW12AW-2025,122,1.95
90105-14089,5.89,a,5.13,BW10A2-2025,181,5.80
90105-14099,10.60,a,8.71,BW12AW-2025,122,9.88
90105-14104,5.82,a,5.01,BW06A-2025,279,5.73
90105-14198,2.68,a,2.27,BW11A-2025,152,2.57
90105-15005,4.21,Net Price,4.00,NMC-2025,997,3.76
90105-17003,8.10,a,7.26,BW12AW-2024,501,8.26
90105-18006,10.03,a,8.49,BW10A2-2025,181,9.55
90109-06163,1.99,a,1.68,BW03A-2026,44,2.02
90109-06361,1.12,a,0.97,BW11A2-2025,152,1.47
90109-06383,1.30,a,1.13, BW12AS-2025 ,132,1.32
90109-06388,1.50,a,1.00,BW03A-2026,44,1.32
90109-08098,6.26,a,4.95,BW03A-2026,44,5.99
90109-08188,1.55,a,1.38,BW11A2-2025,158,1.58
90109-08295,1.37,a,1.16,BW06AS-2025,328,1.46
90109-08301,2.05,a,1.66, BW08A-2025 ,244,2.02
90109-10139,8.26,a,7.44, BW02A-2025 ,377,8.47
90110-05004,1.15,a,1.00,BW12A-2025,122,1.10
90110-06010,1.60,a,1.34,BW12AS-2025,122,1.65
90112-08073,2.11,a,1.64,BW01A-2026,90,2.17
90113-10003,1.22,a,1.04,BW02A-2026,80,1.25
90114-11124,2.48,a,2.05,BW11A2-2025,152,2.24
90116-08233,1.77,a,1.47,BW09AS-2025,215,1.69
90116-08325,1.58,a,1.30,BW02A-2026,80,1.43
90116-08329,1.93,a,1.64,BW11A2-2025,158,1.69
90116-10075,1.80,a,1.60,BW05A2-2025,335,1.84
90116-10117,2.85,a,2.27,BW02A2-2026,61,2.90
90116-10171,2.08,a,1.75, BW02A2-2026 ,61,2.09
90116-10175,2.07,a,1.75,BW12AS-2025,122,2.09
90116-10201,2.12,a,1.75,BW11A2-2025,152,1.95
90117-14052,54.72,a,44.83,BW02AS-2026,60,54.06
90117-14059,40.76,a,35.27,BW11A-2024,514,39.26
90117-14072,41.45,a,34.96,BW02AS-2026,60,38.97
90117-14073,42.74,a,35.33, BW02A2-2026 ,61,38.82
90117-14181,42.34,a,35.00,BW02A-2026,80,38.82
90117-T0002,36.28,a,29.07, BW04A-2026 ,19,34.15
90119-06355,1.72,a,1.47,BW07AS-2025,272,1.95
90119-06699,1.22,a,1.04,BW02U-2026,80,1.18
90119-06767,1.22,a,1.00,BW02A-2026,80,1.18
90119-06877,1.17,a,1.00,BW02A2-2026,61,1.18
90119-08134,1.34,a,1.16, BW06AS-2025 ,272,1.46
90119-08493,2.88,a,2.38,BW11A2-2025,152,2.68
90119-10205,1.99,a,1.71, BW01A-2026 ,90,2.02
90119-10536,2.60,a,2.27, BW11A2-2025 ,152,3.42
90119-12126,5.77,a,5.10,BW06AS-2025,314,5.62
90119-12278,6.07,a,4.99,BW12AW-2025,122,5.66
90119-12312,2.27,a,1.97,BW05A2-2025,335,2.31
90119-12314,6.04,a,5.03, BW12AW-2025 ,122,6.13
90119-12369,2.71,a,2.31,BW03A-2026,44,2.75
90119-12371,5.45,a,4.79, BW09IE-2025 ,237,5.36
90119-12393,4.74,a,3.83,BW02AS-2026,60,4.44
90119-14062,9.44,a,7.44,BW02A-2026,80,9.48
90119-14079,6.13,a,5.06,BW11A2-2025,152,5.62
90119-14118,6.27,a,5.02,BW04A-2026,19,6.98
90119-16003,7.21,a,5.95,BW11A2-2025,152,7.16
90119-16005,10.75,a,8.71,BW02A2-2026,61,10.25
90119-T0178,1.95,a,1.71,BW01A-2026,109,2.20
90126-10014,5.94,a,4.50,BW04A-2026,19,5.77
90151-60013,1.26,a,1.04,BW04A2-2026,10,1.25
90159-50311,1.27,a,1.04,BW12AW-2025,122,1.25
90159-50353,1.22,a,1.00,BW12AW-2025,122,1.14
90159-50388,1.19,a,0.97,BW03A-2026,44,1.14
90159-60215,2.07,a,1.71,BW02A-2026,80,1.91
90159-60383,1.42,a,1.20,BW07AS-2025,272,1.36
90159-60422,1.41,a,1.13,BW03IE-2026,44,1.36
90159-60477,1.30,a,1.04,BW04A-2026,19,1.36
90159-60488,1.30,a,1.04,BW04A-2026,19,1.25
90159-60498,1.16,a,1.04,BW06AS-2025,300,1.20
90159-60500,1.26,a,1.04,BW12AS-2025,122,1.21
90159-T2010,0.49,a,0.45,BW12AW-2024,508,0.55
90166-60003,1.25,a,1.01, BW04A-2026 ,19,1.18
90170-08204,1.37,a,1.13, BW12A-2025 ,138,1.32
90170-12021,2.01,a,1.64,BW12AS-2025,122,1.87
90170-14012,1.85,a,1.60,BW11A2-2025,152,1.87
90170-14026,1.60,a,1.38,BW04A-2025,335,1.65
90170-14029,2.14,a,1.75,BW12A-2025,122,2.02
90170-16023,2.07,a,1.75,BW12AW-2025,122,1.98
90170-18007,1.99,a,1.75,BW10A-2025,181,1.98
90170-19185,4.88,a,3.91,BW04A-2026,19,5.03
90170-20003,2.80,a,2.46, BW06AS-2025 ,300,2.88
90170-22058,3.76,a,3.01,BW04A-2026,19,3.86
90175-08008,4.36,a,3.91,BW12AW-2024,279,4.45
90176-06028,1.98,a,1.60,BW03A-2026,44,1.95
90178-10006,1.49,a,1.19,BW02AS-2026,60,1.36
