52116-35110,37.18,a,33.25,BW05A2-2025,245,35.30
52116-47041,68.39,a,56.72,BW10A2-2025,91,67.65
52116-47050,59.05,a,51.54,BW10A2-2025,91,61.33
52116-48100,74.82,a,63.66,BW10A2-2025,112,79.33
52116-60190,71.92,a,63.23,BW10AS-2025,98,72.05
52116-60260,69.86,a,58.42,BW07A-2025,189,61.88
52116-76011,49.82,a,37.30,BW12AW-2025,32,44.29
52119-0M951,199.52,a,152.76,BW10A2-2025,112,192.73
52119-0M977,466.62,a,384.78,BW01A-2026,19,425.02
52119-0U920,325.30,a,283.61,BW11A-2025,79,322.67
52119-0X924,445.71,a,359.08,BW12AW-2025,32,404.23
52119-4A905,525.26,a,408.73,BW12AW-2025,32,552.93
52119-60986,352.55,a,292.54,BW10A2-2025,112,353.44
52119-60988,359.61,Net Price,341.62,NMC-2025,878,379.09
52119-6A975,549.64,a,453.24,BW01A-2026,19,498.51
52119-6B922,460.51,a,389.22,BW12A-2025,42,471.70
52119-6B948,471.64,a,392.02,BW11A2-2025,62,541.22
52119-6B949,477.59,a,393.82,BW01A-2026,19,458.18
52119-BZM40,355.66,a,310.56, BW10A11A2-2025 ,112,347.75
52119-F2925,323.65,a,240.59, BW01A2-2026 ,1,333.68
52123-0K020,77.47,Net Price,69.09,BW10AS-2024,466,78.99
52126-0K120,75.78,a,67.51,BW12AW-2024,417,89.28
52127-02921,23.93,a,15.25,BW12AS-2025,42,25.19
52127-12903,10.44,Net Price,9.62,BW07A-2025,559,9.55
52127-12909,11.67,a,9.46,BW08A2-2025,140,10.39
52127-33150,65.04,a,48.29,BW07AS-2025,125,61.77
52127-52907,9.70,a,8.38,BW11A2-2025,62,9.77
52128-48913,31.92,a,26.64,BW10IE-2025,104,31.95
52133-60130,29.69,a,23.27,BW11A2-2025,62,28.87
52145-33060,47.49,a,39.17,BW01A-2026,19,44.25
52146-07030,31.25,a,25.91,BW10A2-2025,62,30.70
52146-33060,43.44,a,37.84,BW11AW-2024,378,42.52
52149-60120,54.11,a,44.88,BW10A2-2025,91,62.95
52155-21010,16.68,a,13.44,BW12AW-2025,32,15.46
52155-42030,50.28,a,40.71,BW08A2-2025,154,45.58
52155-42050,54.92,a,47.93,BW10A2-2025,91,53.21
52155-60060,110.89,a,92.69,BW05NE-2025,257,113.08
52155-60070,80.88,a,67.58,BW11A2-2025,62,76.50
52156-06020,63.09,a,58.25,BW01AS-2025,388,74.42
52156-33010,123.13,a,107.91, BW12AW-2024 ,335,122.75
52156-42010,49.80,a,40.46,BW12AS-2025,42,49.14
52156-60070,77.44,a,67.60,BW10A2-2025,91,74.18
52157-33010,65.83,a,54.40, BW10A2-2025 ,91,62.87
52158-26010,17.45,a,15.23,BW10A2-2025,91,17.52
52158-30110,75.08,a,63.86,BW11A2-2025,68,72.50
52159-0K291,147.50,a,123.24,BW11A2-2025,62,153.14
52159-0Z909,365.24,a,318.43,BW11A-2025,79,276.36
52159-6A927,533.65,a,444.29,BW11A2-2025,62,498.76
52163-0K030,88.21,a,72.74,BW01A-2026,19,82.45
52164-F4020,57.66,a,50.96,BW06AS-2025,238,59.09
52171-60050,44.77,a,35.19,BW01A2-2026,1,46.64
52172-60030,43.17,a,35.19,BW01A2-2026,1,44.51
52197-16020,3.07,a,2.03,BW12AS-2025,42,3.23
52198-53020,3.46,a,2.86,BW10A2-2025,91,3.34
52201-0K010,40.40,a,33.32,BW01A-2026,19,37.72
52201-25020,21.30,a,17.16,BW12AW-2025,32,20.02
52201-60110,72.24,a,58.83,BW01A2-2026,1,74.48
52202-0K010,31.01,a,25.57, BW01A-2026 ,19,29.67
52202-35021,22.36,a,19.21, BW05A2-2025 ,245,23.29
52202-35080,24.39,a,18.25,BW01A2-2026,1,25.67
52202-60030,44.64,a,37.02,BW10A2-2025,91,42.49
52202-60050,31.51,a,25.30,BW12AW-2025,32,29.31
52202-60080,41.17,a,33.33,BW01A2-2026,1,42.01
52202-60100,40.40,a,33.33, BW01A2-2026 ,1,39.22
52203-35200,53.21,a,45.79,BW12A-2025,32,53.66
52203-35250,56.63,a,45.79,BW12AW-2025,32,56.63
52203-60030,37.41,a,30.30,BW11A2-2025,62,34.74
52203-60060,111.01,a,91.56,BW01A2-2026,1,105.07
52204-0K010,41.36,a,33.32,BW12AW-2025,32,38.45
52204-35100,31.05,a,24.38,BW11A2-2025,68,30.85
52204-35120,70.61,a,52.76, BW01A2-2026 ,1,74.33
52204-60030,27.50,a,23.46,BW03A-2025,305,27.76
52204-60061,29.30,a,23.33,BW11A2-2025,68,29.27
52204-60090,74.99,a,59.43,BW01A2-2026,1,74.99
52205-60020,70.37,a,56.71,BW12AW-2025,32,66.11
52205-60030,116.21,a,93.63, BW12AW-2025 ,32,109.18
52205-60040,51.63,a,41.81,BW11A2-2025,68,48.29
52206-35040,55.53,a,45.80,BW01A2-2026,1,53.51
52206-60020,54.11,a,44.86,BW12AW-2025,32,51.45
52206-60030,81.94,a,67.58, BW01A2-2026 ,1,83.40
52206-60040,39.14,a,31.53,BW12AW-2025,32,35.92
52207-35050,72.88,a,52.76,BW01A2-2026,1,76.72
52207-60060,63.19,a,49.74,BW01A-2026,19,60.23
52207-60080,68.39,a,56.70,BW12AW-2025,32,65.63
52208-35050,55.23,a,45.79,BW12A-2025,32,53.40
52208-60010,19.71,a,14.74,BW12AW-2025,32,20.75
52208-60031,25.92,a,20.89,BW01A-2026,19,24.86
52208-60040,51.20,a,41.25,BW12AW-2025,32,48.59
52208-60050,47.87,a,39.69,BW01A2-2026,1,46.71
52209-35011,94.62,a,74.03,BW11A2-2025,68,98.57
52209-60020,18.38,a,14.74,BW01A-2026,19,16.60
52216-35010,18.49,a,15.71,BW12A-2025,32,17.89
52216-60010,25.05,a,19.40,BW12AW-2025,32,22.59
52216-60030,44.64,a,37.02,BW10A2-2025,91,43.41
52216-60040,14.65,a,9.98,BW01A2-2026,1,15.42
52217-0K010,14.39,a,11.65,BW11A2-2025,68,13.44
52217-35040,30.39,a,22.71,BW12AW-2025,32,31.99
52217-35100,13.92,a,10.43,BW01A2-2026,1,14.65
52217-35180,16.30,a,13.44,BW01A2-2026,1,16.42
52217-60040,39.73,a,32.77,BW01A2-2026,1,38.56
52217-60050,27.76,a,22.90,BW01A2-2026,1,26.70
52380-26070,117.46,a,84.24,BW09AS-2025,125,118.73
52380-60030,226.62,a,193.51,BW01A2-2026,1,218.70
52380-60040,239.95,a,193.47,BW01A2-2026,1,209.63
52380-60070,173.09,a,142.76,BW01A2-2026,1,164.67
52380-60080,150.25,a,128.15,BW01A2-2026,1,148.08
52380-60090,159.09,a,128.22,BW01A-2026,19,147.19
52411-48030,106.88,a,90.52,BW07A-2025,91,105.25
52422-35030,128.89,a,110.21,BW09A-2025,140,129.49
52437-42901,13.36,a,11.02,BW01A2-2026,1,13.26
52438-42901,13.68,a,11.02,BW12AW-2025,32,13.33
52438-48020,87.26,a,76.16,BW10A2-2025,91,89.02
52453-42900,222.77,a,186.14,BW11A2-2025,62,215.06
52512-35100-A0,40.62,a,36.34,BW05A2-2025,245,41.65
52521-60180,133.38,a,110.28,BW07AS-2025,182,126.29
52534-0K040,22.18,Net Price,21.07,NMC-2025,775,22.92
52535-30230,62.22,a,53.47,BW05A2-2025,245,56.58
52535-33060,67.99,a,56.08, BW01A2-2026 ,1,64.01
52535-42021,25.04,a,20.34, BW12AS-2025 ,42,23.47
52535-42070,97.73,a,87.02, BW10AS-2024 ,480,93.40
52535-48050,98.16,a,81.30,BW12A-2025,32,93.13
52535-53050,64.57,a,54.89,BW06AS-2025,238,68.29
52535-78010,98.16,a,81.40,BW11A-2025,68,92.07
52536-06130,53.60,a,43.71, BW09AS-2025 ,125,53.18
52536-33040,61.67,a,51.53,BW11A2-2025,62,57.33
52536-33050,78.34,a,65.45,BW11A2-2025,62,73.23
52536-33060,67.12,a,56.01,BW11A2-2025,62,65.41
52536-42021,24.19,a,20.26,BW12AS-2025,42,21.23
52536-42070,103.46,a,83.36,BW12AW-2025,32,94.60
52536-42080,73.31,a,63.97,BW11A-2025,62,72.72
52562-42020,51.06,a,42.10,BW01A-2026,19,48.22
52562-60070,62.33,a,54.57,BW12A-2024,245,63.29
52562-60110,49.40,a,40.97,BW10A2-2025,91,46.82
52563-33060,41.29,Net Price,37.55,BW03A-2025,322,42.45
52575-07010,105.14,a,94.96,BW06A-2025,189,109.35
52575-33110,51.95,a,43.09,BW10A2-2025,91,48.15
52576-33130,94.02,a,80.35,BW12AS-2025,42,91.22
52576-48040,109.25,a,90.09,BW01A-2026,19,94.75
52576-48050,114.60,a,95.02, BW07A-2025 ,189,117.38
52592-07010,70.01,a,53.09,BW09AS-2025,125,71.58
52611-12190,61.65,a,51.11,BW10A2-2025,91,61.73
52611-33360,68.63,a,52.15,BW01A-2026,19,70.03
52611-60130,63.91,a,46.12,BW01A-2026,19,67.28
52615-33150,58.42,a,50.32,BW06AS-2025,238,57.31
52618-33060,114.07,a,92.65,BW12AS-2025,42,112.08
52721-52906,17.03,a,14.96,BW08A2-2025,154,15.42
52751-50030,197.95,a,159.47,BW12AW-2025,32,183.15
53101-33620,431.11,a,347.30,BW12AW-2025,32,401.22
53101-47081,195.33,a,178.11,BW02A304AW-2025,335,212.14
53101-60E70,979.98,a,869.59,BW08AW-2024,530,1038.32
53102-33150,325.95,a,277.07,BW06AS-2025,238,343.83
53102-33330,404.21,a,329.85,BW10A2-2025,112,441.54
53105-36010-A0,243.11,a,215.72,BW04A-2025,283,247.91
53111-02790,213.29,a,170.64,BW06AS-2025,238,268.86
53111-06905,219.86,Net Price,208.87,NMC-2025,699,228.42
53111-33440,754.31,a,674.57,BW05A2-2025,245,770.52
53111-33460,691.76,a,561.03,BW08A2-2025,154,683.20
53111-33580,614.71,a,509.72,BW07A-2025,189,679.70
53111-60600,284.55,a,247.76,BW03AW-2025,311,291.67
53112-06230,153.22,a,134.93,BW05NE-2025,257,168.45
53112-42080,70.68,a,53.25,BW01A2-2026,1,74.40
53112-42100,67.84,a,60.45,BW09A-2025,140,65.88
53112-47240,100.55,a,87.72,BW04A-2025,287,104.46
53112-60200,100.46,a,83.92,BW11A2-2025,68,96.18
53124-33070,42.69,a,34.59,BW11A2-2025,68,39.26
53128-33040,20.40,a,15.90,BW01A2-2026,1,21.48
53128-33130,18.99,a,15.30,BW12A-2501A-26,32,18.55
53145-42010,7.13,a,5.92,BW07A-2025,189,6.61
53147-60020,194.47,a,162.19,BW11A2-2025,62,184.76
53181-60040,139.70,a,115.84,BW01A-2026,19,134.12
53183-60071,73.75,a,59.41,BW01A-2026,19,68.68
53214-12180,42.93,a,34.87,BW09A-2025,125,42.86
53245-60030,103.50,a,82.44,BW11A2-2025,62,105.62
53285-42090,16.33,a,13.61,BW09A-2025,98,15.61
53285-42120,12.37,a,10.20, BW01A2-2026 ,1,12.27
53285-42930,19.41,a,15.64,BW01A-2026,19,18.40
53285-60041,176.88,a,138.84,BW12AW-2025,32,162.29
53291-48020,43.39,a,40.41,BW12AW-2024,411,48.18
53292-60050,169.72,Net Price,161.23,NMC-2025,775,175.38
53293-KK040,94.36,a,72.76,BW12AS-2025,42,97.28
53294-KK040,97.63,a,74.05,BW09AS-2025,125,99.34
53295-33040,186.27,a,165.73,BW03A-2025,322,159.98
53295-33130,138.80,a,112.44,BW01A-2026,19,133.94
53301-42110,713.88,a,588.67,BW01A-2026,19,672.07
53301-48180,1927.46,a,1719.81,BW07IE-2025,202,1981.97
53301-60541,672.56,a,603.10,BW10A-2025,117,691.72
53301-60690,979.15,a,866.86,BW06A2-2025,210,986.51
53341-60480,302.36,a,271.11,BW06AS-2025,238,345.58
53393-0K010,80.39,a,69.19,BW07AS-2025,182,91.07
53395-33040,43.44,a,36.93,BW06A-2025,210,45.95
53395-47020,45.77,a,40.57, BW10AS-2024 ,480,49.20
53410-02330,43.11,a,35.65,BW07AS-2025,182,40.48
53410-0K100,31.47,a,28.14,BW12A-2025,48,28.65
53410-33180,45.40,a,39.13,BW11A2-2025,62,44.40
53410-33341,42.50,a,33.32,BW11A2-2025,62,42.64
53410-42120,43.15,a,35.78,BW10A2-2025,91,40.40
53410-42140,43.38,a,35.78,BW01A2-2026,1,42.09
53410-60080,45.31,a,37.58, BW10A2-2025 ,91,42.45
53410-60100,40.40,a,33.33, BW01A2-2026 ,1,38.16
53410-60150,48.08,a,40.33,BW10A-2025,91,48.44
53420-0D400,38.79,a,31.41,BW09IE-2025,147,35.04
53420-0K100,34.45,a,28.93,BW12IE-2025,48,36.06
53420-0K370,46.62,a,37.56,BW01A-2026,19,43.56
53420-33180,48.63,a,39.51,BW01A2-2026,1,49.62
53420-47130,42.50,a,33.32,BW11A2-2025,62,38.97
53420-52360,34.03,Net Price,32.32,NMC-2025,864,35.15
53420-60100,41.36,a,33.33,BW01A-2026,19,39.85
53420-YC020,50.41,a,29.39,BW11A-2025,79,51.97
53440-50072,199.53,Net Price,189.55,NMC-2025,817,206.23
53440-69135,153.18,a,138.16,BW02A03A04A05A06A-2025,349,149.83
53440-69145,183.89,a,154.04,BW12AS-2025,42,169.67
53440-69155,232.02,a,214.61, BW08A-2025 ,154,231.29
53450-69145,188.28,a,157.30,BW11A2-2025,62,177.01
53450-69155,239.16,a,214.62,BW08A-2025,154,256.45
53452-02180,13.27,a,11.42,BW12A-2025,32,13.22
53455-14020,2.72,a,2.27,BW11A2-2025,62,2.53
53510-60220,66.26,a,53.39,BW01A-2026,19,63.90
53510-60270,105.68,a,85.13,BW12AW-2025,32,94.05
53510-60390,87.26,a,76.16,BW10A2-2025,68,90.16
53540-60010,62.91,a,46.12,BW12AW-2025,32,63.20
53630-12570,37.80,a,34.09,BW12AW-2024,411,39.86
53630-20640,60.34,a,45.01,BW12AW-2025,32,60.34
53630-33140,46.47,a,38.83,BW11A2-2025,62,43.30
53630-50060,61.09,a,49.22, BW12AW-2025 ,32,55.75
53630-60010,54.16,a,44.57,BW10A2-2025,91,52.37
53630-60100,46.43,a,38.51,BW10A2-2025,91,44.11
53630-60140,42.56,a,34.29,BW12AW-2025,32,39.41
53781-60020,58.34,a,45.79,BW12AW-2025,32,55.16
53801-48120,739.98,a,659.75,BW11A2-2025,62,734.35
53801-60850,673.29,a,591.53,BW04A-2025,280,700.25
53801-60D80,895.81,a,748.53,BW11A2-2025,62,863.37
53802-33200,430.93,a,360.04,BW01A-2026,19,437.91
53802-60D60,660.33,a,544.52,BW01A-2026,19,608.57
53802-60D70,937.63,a,748.33,BW01A-2026,19,966.68
53802-60E10,643.57,a,513.77,BW01A-2026,19,663.51
53803-42020,59.10,a,47.61,BW12AW-2025,32,59.38
53805-0C011,79.36,Net Price,75.39,NMC-2025,908,82.02
53805-26010,179.07,a,156.90,BW08A-2025,154,192.04
53806-60170,380.92,a,318.29,BW11A2-2025,62,399.60
53808-35111,270.53,a,250.74,BW11AW-2024,446,295.36
53812-33210,436.55,a,360.03,BW01A-2026,19,410.03
53818-60010,23.24,a,15.81,BW12AW-2025,32,23.36
53824-12020,13.91,a,12.14,BW11A-2025,68,14.73
53825-33060,53.08,a,44.46,BW10A2-2025,112,52.52
53847-0K910,194.33,a,170.70,BW04A-2025,287,196.15
53851-0K060-B0,17.65,a,14.64,BW10A-2025,79,16.34
53851-60200,43.43,a,35.84,BW08A2-2025,68,40.51
53851-90A00,20.07,a,16.64,BW10A2-2025,91,20.24
53858-60050,4.02,a,3.24,BW12AW-2025,32,3.75
53867-60040,23.26,a,19.54, BW10A2-2025 ,112,22.29
53867-60090,22.27,a,18.85,BW10A2-2025,91,21.48
53875-02640,178.03,a,166.10,BW04A-2025,287,194.55
53875-60021,167.78,a,135.16,BW12AW-2025,32,158.25
53876-33171,113.49,Net Price,107.82,BW07a08a-2024,566,131.04
53876-33190,141.49,a,113.98,BW12AW-2025,32,134.82
53876-60080,143.42,a,120.85, BW07IE-2025 ,202,144.87
53876-60140,356.07,a,286.85,BW12AW-2025,32,334.67
53876-78010,124.78,a,107.22,BW05A2-2025,245,124.06
53879-30040,8.41,a,6.81,BW08A2-2025,154,7.60
53879-30050,9.98,a,8.08,BW11A2-2025,68,9.22
53879-33030,7.90,a,6.89,BW10A2-2025,91,7.90
53882-16030,1.48,a,1.01,BW12AW-2025,32,1.65
53885-60030,30.73,a,24.75,BW12AW-2025,32,28.72
53886-35020,37.32,a,30.88,BW10A2-2025,62,34.63
53906-0C010,33.58,Net Price,30.21,BW10AS-2024,466,34.89
53907-KK020,52.40,a,38.19,BW01A-2026,19,55.16
55413-90K00,32.26,a,26.35,BW09A-2025,112,29.71
55474-60040,137.78,a,114.20,BW08A-2025,178,139.78
55539-32010-C0,5.62,a,4.57,BW09A-2025,62,5.33
55633-60050,46.61,a,35.34,BW12AS-2025,42,50.61
55905-0K011,17.34,a,14.89,BW05A2-2025,245,15.29
56114-48010,5.17,a,4.64,BW10AS-2024,473,5.69
56115-30100-1,2.35,Net Price,2.21,NMC-2025,1737,0.22
56116-22050,2.60,Net Price,2.46,BW10AS-2024,446,2.70
56117-KK060,23.06,a,18.58,BW01A-2026,19,22.55
58190-60120,105.05,a,83.05,BW01A-2026,19,108.30
58741-12170,16.75,a,14.44, BW09A10A11A2-2025 ,140,16.38
58907-60040,57.43,a,47.63,BW10A2-2025,62,57.84
58908-32040,14.42,a,11.03,BW10A2-2025,91,13.99
58976-YA011,25.64,a,20.83,BW12AS-2025,42,23.21
61617-42040,2.39,a,2.16,BW12AW-2024,359,2.52
61691-0K907,47.49,a,43.38,BW01AS-2025,388,48.65
61783-60071,22.45,a,19.28,BW05A2-2025,245,23.47
61991-35010,4.27,a,3.48,BW09IE-2025,147,4.08
61992-35010,3.93,a,3.50,BW06A-2025,224,4.05
62930-12161,50.16,a,41.61,BW12A-2025,32,46.13
62940-30150,23.72,a,19.21,BW08A2-2025,140,23.69
62955-50010,4.03,a,3.45,BW01AS-2025,125,3.78
63491-60041,99.42,a,82.50, BW10A2-2025 ,112,93.72
63492-60021,104.94,a,84.55,BW12AW-2025,32,97.80
63493-60100-C0,55.96,a,51.52,BW05A-2025,245,57.74
63494-60050-C1,147.81,a,130.69,BW10AS-2024,397,146.66
64600-33150,271.62,a,223.27,BW07AS-2025,182,293.73
64607-06240,48.25,a,40.95,BW01A-2026,19,48.04
64607-12790,52.26,a,42.10,BW12AW-2025,32,48.99
64607-12860,46.38,a,37.57,BW12A-2025,32,42.64
64607-52020,46.10,a,41.57,BW03AW04AW-2025,287,48.84
64607-52090,45.42,a,36.89,BW12AS-2025,42,42.71
64610-02050,41.50,Net Price,38.83, BW09A-2024 ,513,18.14
64610-02200,62.65,a,48.54,BW09AS-2025,125,63.72
64610-0D080,63.14,a,52.75,BW11A2-2025,62,60.52
64725-33090-C0,20.86,a,17.21,BW01A2-2026,1,19.24
64772-60020-A1,20.12,a,16.89,BW10A2-2025,112,19.57
65706-60021,33.73,a,26.90,BW12AW-2025,32,31.18
65770-0K010,19.41,a,16.01,BW01A-2026,19,17.30
65780-0K010,61.33,a,41.58,BW01A-2026,19,64.56
65780-0K020,39.68,a,31.53,BW01A-2026,19,40.91
66110-0K011,40.45,a,32.76,BW11A2-2025,62,38.89
66153-60010,18.25,a,14.87, BW09AS-2025 ,125,18.58
66154-KK020,30.28,a,22.11,BW01A-2026,19,31.88
66170-0K020,36.91,a,33.02,BW09A-2025,147,37.86
66170-89106,70.74,a,56.99,BW12AW-2025,32,62.21
66170-KK010,59.15,a,47.91,BW11A2-2025,68,55.75
66252-90K00,48.99,a,39.68, BW11A2-2025 ,62,45.94
66280-37010,50.83,a,40.95,BW12AW-2025,32,47.74
67620-60221-B2,203.57,a,177.64,BW10A2-2025,91,203.71
67771-12050-1,0.56,Net Price,0.53, NMC-2025 ,788,0.59
67861-60110,120.83,a,99.90,BW12A-2025,32,110.65
67862-60110,114.95,a,100.13,BW10A2-2025,91,116.75
67871-26030,224.61,a,206.98,BW02AW-2025,359,231.59
67872-60080,179.12,a,142.09, BW01A-2026 ,19,168.60
67887-60020,34.43,a,27.89,BW11A2-2025,62,32.50
67895-33041,37.06,a,33.14, BW05A2-2025 ,245,36.54
67895-60030,30.83,a,25.77,BW11A2-2025,68,29.89
67896-33041,34.94,a,32.61, BW04A-2025 ,287,29.67
67896-60030,30.40,a,25.14, BW08A2-2025 ,154,30.15
67896-60040,29.87,a,26.07,BW10A2-2025,91,30.00
68029-26070,57.79,a,49.03, BW12A-2025 ,32,55.90
68124-06220,46.42,a,41.61,BW01AS-2025,388,22.78
68141-60042,129.11,a,104.58,BW08A2-2025,140,119.36
68141-90K03,82.68,a,75.54,BW09A-2025,112,85.57
68142-60011,115.49,a,104.90,BW11A2-2025,68,113.30
68151-60032,128.12,a,107.05,BW11A2-2025,62,119.25
68152-60011,136.18,a,106.50,BW09A-2025,140,135.96
68152-60050,92.16,a,77.00,BW11A2-2025,62,88.47
68160-52110,56.63,a,50.13,BW12A-2024,424,59.24
68160-90K00,44.98,a,40.71,BW07A-2025,91,46.71
68160-90K01,50.93,a,41.25,BW12AW-2025,32,51.16
68170-90K00,59.13,a,52.96, BW01A-2025 ,311,62.23
68171-60070,76.07,a,62.74,BW01A2-2026,1,74.15
68172-60060,78.94,a,62.74,BW01A2-2026,1,82.23
68173-60050,76.87,a,61.21,BW11A-2025,68,76.87
68174-60050,73.27,a,61.21,BW12A-2025,32,71.39
68180-52100,55.44,a,49.39,BW03A4AW-2025,311,58.95
68180-52130,35.58,a,30.47,BW08A11A2-2025,154,32.58
68210-52150,54.11,a,44.88,BW10A2-2025,91,50.31
68220-90K00,58.41,a,52.99, BW02AW-2025 ,305,60.85
68230-52130,30.60,a,27.32,BW02A-2025,311,32.59
68310-26051,66.63,a,56.75,BW07A-2025,189,64.42
68350-26081,216.70,a,185.86,BW07AS-2025,182,221.01
68380-26030,114.10,a,94.61,BW10A2-2025,68,110.21
68390-26040,115.82,a,94.10,BW09A-2025,125,111.75
68610-33091,111.36,a,89.71,BW12AW-2025,32,104.78
68610-42051,123.11,a,89.74,BW01A2-2026,1,129.60
68610-60040,107.41,a,89.75,BW11A2-2025,68,103.49
68610-60101,147.00,a,131.62,BW05A-2025,245,152.31
68617-20011,4.62,a,3.57,BW09AS-2025,125,4.22
68620-60101,166.25,a,133.93,BW12AW-2025,32,151.89
68620-60112,133.17,a,107.28,BW12AW-2025,32,110.43
68630-60150,134.02,a,113.92,BW06AS-2025,238,152.50
68640-60130,127.06,a,113.92,BW06AS-2025,238,138.30
68650-09010,289.34,a,252.55,BW10A2-2025,91,292.07
68650-09040,268.97,a,236.21,BW10A-2025,91,279.40
68710-12151,58.78,a,47.62,BW11A2-2025,62,55.60
68720-12151,57.43,a,47.53, BW10A2-2025 ,91,55.31
68720-22071,82.80,a,66.71,BW12AW-2025,32,81.75
68740-12120,64.71,a,53.38,BW10A2-2025,91,62.14
68740-35031,76.95,a,66.81,BW01AS-2025,322,75.66
68750-20122,58.20,a,48.27,BW10A2-2025,91,55.71
68750-60090,48.71,Net Price,46.27, NMC-2025 ,908,50.33
68760-60071,72.79,a,60.37,BW10A2-2025,91,70.62
68780-60040,66.58,a,53.64,BW01A-2026,19,62.54
68801-60030,156.22,a,126.28,BW09A11A2-2025,79,148.00
68801-90K00,186.85,a,154.96,BW10A2-2025,68,179.14
68802-60060,140.37,a,122.51,BW10A2-2025,91,141.54
68810-42070,50.73,a,34.59,BW01A2-2026,1,53.40
68910-42060,784.22,a,638.83,BW12AS-2025,42,833.18
68960-26037,164.99,a,106.86,BW09A-2025,144,221.60
68965-0K010,4.11,a,3.39,BW01A-2026,19,4.22
69023-48010,99.70,a,93.14,BW10AS-2024,473,105.81
69030-42221,336.61,Net Price,308.02,BW02A-2025,335,341.76
69058-60170,95.19,a,76.69,BW12AW-2025,32,93.28
69059-60220,68.03,a,56.36,BW11A-2025,62,68.53
69090-0K040,101.96,a,85.18,BW11A2-2025,62,95.89
69205-10040-B7,23.84,a,19.77,BW10A2-2025,91,23.03
69206-10040-E1,24.54,a,19.77,BW12AW-2025,32,22.99
69210-0K200,78.50,a,65.41, BW12IE-2025 ,48,71.65
69210-33070,75.83,a,61.46,BW09A-2025,147,77.34
69210-60061,159.01,a,131.86,BW10A2-2025,68,153.91
69210-90300,129.32,a,95.17,BW07AS-2025,182,130.26
69212-60030,19.41,a,17.06,BW08A-2025,112,18.73
69215-60020,12.15,a,9.76,BW12AW-2025,32,11.27
69218-33010,10.60,a,9.10,BW12A-2024 01A02A-2025,306,10.73
69220-32010,55.95,a,46.41,BW10A2-2025,91,54.54
69220-90300,135.28,a,93.73,BW09AS-2025,125,137.72
69220-90K00,102.52,a,84.56,BW01A2-2026,1,90.64
69230-26070,131.32,a,105.09,BW12AW-2025,32,124.94
69230-26080,131.32,a,105.81,BW12AW-2025,32,123.91
69230-60071,157.79,a,131.83,BW01A-2026,19,147.23
69240-60071,159.01,a,131.84,BW12A-2025,32,154.21
69260-10040-B7,19.43,a,16.23,BW11A2-2025,68,18.91
69260-10040-E4,20.04,a,16.23,BW11A2-2025,62,20.02
69277-60010-03,22.09,a,18.32,BW10A2-2025,91,21.78
69278-60010-03,21.00,a,18.32,BW10A2-2025,68,21.81
69291-60030,27.21,a,22.54,BW10A2-2025,62,25.56
69310-60070,198.69,a,160.89,BW12AW-2025,32,198.13
69320-60070,198.69,a,160.87, BW12AW-2025 ,32,189.02
69350-36030,112.83,a,94.27,BW11A2-2025,62,107.79
69350-60141,353.85,a,291.85,BW01A2-2026,1,318.22
69350-60180,132.53,a,118.52,BW02A304AW04U-2025,335,142.79
69380-60061,122.30,a,105.94,BW06A-25 01A-2026,189,114.40
69380-60071,533.24,a,445.53,BW11A2-2025,62,519.95
69390-60061,510.56,a,445.24, BW10A2-2025 ,91,509.60
69430-95J00,66.95,a,55.51,BW10A2-2025,91,62.76
69450-60030,57.11,a,43.83,BW09A-2025,125,57.03
69460-60030,57.11,a,43.78,BW07AS-2025,182,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,98,70.29
69515-30380,79.33,Net Price,75.36,BW07IE08A-2024,536,86.87
69690-60050,82.80,a,69.30,BW10A-2025,62,79.07
69750-60030,34.15,a,26.65,BW08A2-2025,140,32.39
69801-60030,126.27,a,104.78,BW10A2-2025,112,125.20
69820-60310,129.42,a,107.31,BW12AW-2025,32,122.40
69971-35020,18.48,a,14.89,BW01A-2026,19,18.03
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,500,47.30
74453-60060,27.84,a,24.09,BW10A-2025,68,27.29
74611-60071-B0,96.30,a,68.14,BW11A2-2025,62,97.10
75061-78011,72.79,a,62.56, BW12IE-2025 ,48,72.13
75132-60070,96.12,a,80.32,BW11A2-2025,62,91.26
75303-60080,153.92,a,123.84,BW12AW-2025,32,141.35
75310-06010,60.05,a,51.23,BW01A-2026,19,60.01
75310-33030,63.58,a,51.22,BW12AW-2025,32,58.98
75311-1E100,60.96,a,51.82, BW06AS-2025 ,238,64.64
75311-33100,54.31,a,43.70,BW11A2-2025,68,51.60
75311-33130,54.29,a,48.26,BW12IE-2024-04AW04U-25,280,55.37
75311-48070,49.87,a,43.79,BW03IE-2025,306,49.20
75312-0D080,28.32,a,23.79,BW04A10A2-2025,112,26.59
75315-90A02,47.36,a,37.50,BW11A2-2025,62,47.60
75331-12130,50.83,a,40.95,BW12AW-2025,32,46.57
75370-60020,44.50,a,38.84,BW10A2-2025,91,45.10
75374-47062,33.78,a,29.64,BW03A-2025,322,36.76
75379-60110-A2,48.69,a,43.57,BW12IE-2024,306,49.91
75392-35210,1.48,a,1.17, BW09AS-2025 ,125,1.43
75393-60030,1.85,a,1.50,BW12AS-2025,42,1.76
75396-35020,1.44,a,1.20,BW12AS-2025,42,1.36
75441-60071,38.80,a,32.15,BW11A2-2025,62,38.97
