53866-52100,21.45,a, 18.79 ,BW12AW-2024,315, 22.45 
53867-60040,23.14,a, 19.30 ,BW10A2-2025,16, 22.11 
53867-60090,22.16,a, 18.48 ,BW10A2-2025,16, 21.34 
53875-02640,182.49,a, 166.10 ,BW04A-2025,191, 194.55 
53875-60170,321.23,a, 284.36 ,BW11AW-2024,337, 339.67 
53876-33171,112.92,Net Price, 107.82 ,BW07a08a-2024,470, 131.04 
53876-60021,162.35,a, 132.17 ,BW08A2-2025,58, 157.95 
53876-60080,143.43,a, 120.85 ,BW07IE-2025,107, 144.87 
53876-60130,209.07,a, 173.81 , BW10AS-2025 ,0, 206.17 
53876-78010,124.79,a, 107.22 ,BW05A2-2025,149, 124.06 
53879-30040,8.37,a, 6.81 ,BW08A2-2025,58, 7.60 
53879-60010,1.43,a, 1.25 ,BW09A-2025,29, 1.43 
53882-16030,1.43,a, 1.01 ,BW10A2-2025,16, 1.47 
53906-0C010,33.58,Net Price, 30.21 ,BW10AS-2024,370, 34.89 
53911-60030,116.49,a, 103.54 ,BW02AW-2025,263, 119.76 
53935-0C010,5.2,a, 4.26 ,BW09AS-2025,29,#N/A
55413-90K00,32.1,a, 26.15 ,BW09A-2025,44, 30.78 
55474-60040,137.09,a, 114.20 ,BW08A-2025,82, 139.78 
55539-32010-C0,5.59,a, 4.47 , BW09A-2025 ,44, 5.73 
55633-60050,48.31,a, 35.36 ,BW10AS-2025,0, 50.17 
55799-28010,2.69,a, 2.27 ,BW08A2-2025,58, 2.61 
55905-0K011,17.35,a, 14.89 ,BW05A2-2025,149, 15.29 
55905-89115,8.18,a, 6.46 ,BW10AS-2025,0, 8.34 
55908-0K050,34.58,a, 29.79 ,BW06AS-2025,142, 32.96 
56114-48010,5.17,a, 4.64 ,BW10AS-2024,377, 5.69 
56115-30100-1,2.31,Net Price, 2.21 ,NMC-2025,1931, 0.22 
56116-22050,2.65,Net Price, 2.46 ,BW10AS-2024,384, 2.70 
56117-50140,19.53,a, 15.90 ,BW09A-2025,44, 17.81 
56121-60100,153.24,a, 129.60 , BW07A-2025 ,93, 154.32 
56121-60140,107.14,a, 89.57 ,BW09AS-2025,29, 104.41 
58280-90305,46.45,a, 29.42 ,BW10AS-2025,0, 47.67 
58741-12170,15.87,a, 14.15 ,BW09A-2025,44, 16.27 
58766-60010,9.14,a, 8.20 ,BW11AW-2024,315, 9.67 
58773-05050,9.8,Net Price, 8.79 , BW08R-2024 ,436, 9.89 
58908-32040,14.35,a, 10.88 ,BW10A2-2025,16, 14.87 
60117-02150,27.71,a, 24.88 ,BW01AS-2025,292, 29.89 
61118-35010,4.14,a, 3.50 , BW06A2-2025 ,114, 3.10 
61617-42040,2.38,a, 2.16 ,BW12AW-2024,315, 2.52 
61684-60020,14,Net Price, 13.37 ,NMC-2025,869, 14.56 
61691-0K907,47.49,a, 43.38 ,BW01AS-2025,292, 48.65 
61783-60071,22.45,a, 19.28 , BW05A2-2025 ,149, 23.47 
61875-60020-B0,11.7,a, 9.35 ,BW06A-2025,128, 12.12 
61991-35010,4.25,a, 3.48 , BW09IE-2025 ,51, 4.04 
61992-35010,4.14,a, 3.50 ,BW06A-2025,128, 4.05 
62217-20010,3.39,Net Price, 3.24 , NMC-2025 ,811, 3.43 
62930-12161,49.91,a, 41.62 , BW10A2-2025 ,16, 48.26 
62940-30150,23.6,a, 19.21 ,BW08A2-2025,58, 23.69 
62955-50010,4.01,a, 3.45 , BW01AS-2025 ,292, 3.78 
63185-42020,4.5,a, 3.43 ,BW09AS-2025,29, 4.63 
63251-12190,75.41,a, 59.95 ,BW09AS-2025,29, 76.87 
63491-60041,98.92,a, 82.50 ,BW10A2-2025,16, 93.72 
63491-60060-C1,104.83,a, 93.11 ,BW09AW-2024,415, 108.08 
63492-60110,63.29,a, 51.53 ,BW08A2-2025,58, 58.50 
63493-60100-C0,58.78,a, 51.52 ,BW05A-2025,149, 57.74 
63494-60050-C1,147.82,a, 130.69 ,BW10AS-2024,335, 146.66 
64401-33760,870.45,a, 724.83 ,BW11A-2024,344,#N/A
64600-33150,299.21,a, 223.27 ,BW07AS-2025,86, 293.73 
64607-06240,48.01,a, 40.00 ,BW08A-2025,82, 48.95 
64607-33070,55.76,a, 42.49 , BW09AS-2025 ,29, 54.54 
64607-52020,46.1,a, 41.57 ,BW03AW04AW-2025,191, 48.84 
64610-02050,41.68,Net Price, 38.83 ,BW09A-2024,417, 18.14 
64610-02200,62.33,a, 48.54 ,BW09AS-2025,29, 63.72 
64610-12370,69.89,a, 60.05 ,BW05A2-2025,149, 71.98 
64772-60020-A1,20.02,a, 16.69 ,BW10A2-2025,16, 19.43 
65638-33050,189.5,a, 143.07 ,BW08A2-2025,58, 174.04 
65706-60021,31.88,a, 26.54 ,BW07A-2025,93, 30.30 
65780-0K010,48.03,a, 40.62 , BW08A-2025 ,82, 48.69 
66153-60010,18.16,a, 14.87 ,BW09AS-2025,29, 18.58 
66170-0K020,37.08,a, 32.88 ,BW09A-2025,51, 38.01 
67003-60560,1190.18,a," 1,015.06 ",BW02AW-2025,263," 1,157.20 "
67610-60221-B2,213.53,a, 173.53 ,BW10A2-2025,16, 218.99 
67771-12050-1,0.56,Net Price, 0.53 ,NMC-2025,960,#N/A
67857-12110,1.98,Net Price, 1.89 ,NMC-2025,768, 1.86 
67861-60110,120.23,a, 97.98 ,BW10A2-2025,16, 112.82 
67861-60150,139.08,a, 110.97 ,BW09A-2025,44, 142.64 
67864-50030,83.27,a, 69.62 ,BW05A2-2025,149, 87.09 
67871-26030,264.4,a, 206.98 ,BW02AW-2025,263, 231.59 
67872-60080,178.22,a, 138.85 ,BW09A-2025,58, 178.52 
67887-50030,161.79,a, 141.81 ,BW03AW-2025,209, 169.21 
67895-33041,38.57,a, 33.14 ,BW05A2-2025,149, 36.54 
67896-33041,35.82,a, 32.61 ,BW04A-2025,191, 29.67 
67896-60030,33.15,a, 25.14 ,BW08A2-2025,58, 29.89 
68029-26070,57.5,a, 47.96 ,BW10A2-2025,16, 49.62 
68124-06220,47.83,a, 41.61 ,BW01AS-2025,292, 22.78 
68141-60042,128.46,a, 104.58 , BW08A2-2025 ,58, 119.36 
68141-90K03,83.57,a, 75.54 ,BW08A-2025,58, 85.57 
68142-60011,117.49,a, 104.92 ,BW04A-2025,191, 118.18 
68152-60011,135.5,a, 106.50 ,BW09A-2025,44, 135.96 
68160-52110,56.64,a, 50.13 ,BW12A-2024,328, 59.24 
68160-90K00,45.19,a, 40.48 , BW02AW-2025 ,149, 46.32 
68160-90K01,45.19,a, 40.33 ,BW09A-2025,44, 46.31 
68162-35073,45.89,a, 40.61 ,BW02AW-2025,263, 46.57 
68164-0K020,55.62,a, 48.28 ,BW10IE-2025,7, 50.28 
68170-90K00,59.13,a, 52.96 ,BW01A-2025,282, 62.23 
68172-02140,60.17,Net Price, 57.45 ,NMC-2025,856, 63.77 
68172-12260,65.37,Net Price, 59.42 ,BW05A2-2025,149, 66.69 
68172-60070,111.35,a, 92.58 ,BW10AS-2025,0, 102.98 
68173-60050,80.84,a, 61.23 ,BW10A-2025,21, 83.77 
68180-52100,55.44,a, 49.39 ,BW03A4AW-2025,215, 58.95 
68180-52130,32.26,a, 30.00 ,BW08A2-2025,58, 32.24 
68212-16010,4.12,a, 3.43 ,BW07A-2025,93, 4.19 
68220-90K00,58.42,a, 52.99 ,BW02AW-2025,239, 60.85 
68230-52010,38.42,a, 34.29 ,BW05A2-2025,149, 41.76 
68230-52130,30.6,a, 27.32 ,BW02A-2025,215, 32.59 
68281-60030,96.04,a, 78.19 ,BW09A-2025,44, 94.53 
68310-26020,111.03,a, 90.06 ,BW05NE-2025,161, 132.36 
68310-26051,66.3,a, 56.08 , BW06A07A-2025 ,114, 64.42 
68334-95700,7.56,a, 6.67 ,BW05A2-2025,149, 7.92 
68350-26081,215.62,a, 185.85 ,BW06AS-2025,142, 221.01 
68390-26040,115.24,a, 94.09 ,BW07AS-2025,86, 111.75 
68610-33091,105.13,a, 87.68 ,BW10A2-2025,16, 103.86 
68610-33132,127.74,a, 106.21 ,BW10AS-2025,0, 120.75 
68610-60101,152.99,a, 131.62 ,BW05A-2025,149, 152.31 
68617-20011,4.6,a, 3.58 ,BW09AS-2025,29, 4.74 
68620-60112,125.86,a, 104.97 ,BW10A2-2025,16, 115.79 
68630-60150,145.8,a, 113.92 ,BW06AS-2025,142, 152.50 
68640-60130,132.23,a, 113.92 ,BW06AS-2025,142, 138.30 
68650-09040,291.44,a, 232.52 ,BW09A-2025,44, 298.90 
68730-35031,77.66,a, 65.45 ,BW05A2-2025,149, 79.24 
68740-33021,61.98,a, 52.43 ,BW06A2-2025,114, 58.44 
68740-35031,76.96,a, 66.81 ,BW01AS-2025,292, 75.66 
68750-60090,48.46,Net Price, 46.27 ,NMC-2025,860, 50.33 
68760-60090,48.47,Net Price, 46.28 ,NMC-2025,904, 50.33 
68780-60060,48.47,Net Price, 46.28 ,NMC-2025,904, 50.33 
68801-60030,155.44,a, 123.93 ,BW08A2-2025,58, 147.34 
68801-60052,78.98,a, 64.31 ,BW08A2-2025,58, 75.36 
68910-42060,809.17,a, 639.13 , BW10AS-2025 ,0, 841.19 
68960-26037,206.4,a, 106.86 ,BW03A-2025,226, 221.60 
69023-48010,101.18,a, 93.14 ,BW10AS-2024,377, 105.81 
69023-60012-C0,170.3,a, 126.11 ,BW08A-2025,58, 168.53 
69030-42221,318.58,Net Price, 304.17 ,BW06A08A-2024,447, 342.22 
69040-42241,382.22,a, 333.31 ,BW04AW-2025,191, 371.79 
69057-60211,143.29,a, 120.06 , BW07A-2025 ,93, 144.59 
69058-60141,114.11,a, 94.87 ,BW10AS-2025,0, 108.19 
69090-0C080,129.05,a, 97.47 ,BW09A-2025,29, 129.49 
69110-35071,374.49,a, 323.11 ,BW06A-2025,93, 378.36 
69205-10040-33,29.51,a, 24.30 ,BW10A2-2025,16, 30.26 
69205-20040-E1,32.94,a, 26.92 ,BW09AS-2025,29, 33.05 
69206-10040-B6,23.14,a, 19.30 ,BW10A2-2025,16, 22.88 
69210-33070,75.45,a, 61.46 ,BW07IE-2025,51, 77.34 
69210-90300,128.67,a, 95.65 ,BW07AS-2025,86, 130.26 
69212-60030,19.32,a, 16.84 ,BW08A-2025,82, 18.66 
69215-60020,11.71,a, 9.53 ,BW08A2-2025,58, 11.20 
69218-33010,10.59,a, 9.10 ,"BW12A-2024, 01A02A-2025",301, 10.73 
69220-90300,134.61,a, 93.73 ,BW09AS-2025,29, 137.72 
69230-26070,119.77,a, 103.41 ,BW06A-2025,114, 123.37 
69230-60030,125.85,a, 104.94 , BW09A-2025 ,29, 122.48 
69240-60030,125.85,a, 104.84 ,BW09A-2025,29, 121.60 
69330-26051,175.26,a, 143.64 ,BW09AS-2025,29, 168.42 
69350-26122,186.9,a, 152.27 ,BW09A-2025,21, 177.01 
69350-60180,136.53,a, 118.52 ,BW02A304AW04U-2025,239, 142.79 
69380-60061,121.69,a, 104.59 , BW06A-2025 ,128, 124.72 
69380-60071,507.9,a, 436.50 ,BW06A-2025,128, 522.79 
69450-60030,56.83,a, 43.83 ,BW07AS-2025,29, 57.03 
69460-60030,56.83,a, 43.78 ,BW07AS-2025,86, 57.03 
69515-30320,77.76,a, 64.65 ,BW10AS-2025,0, 70.29 
69515-30380,78.93,Net Price, 75.36 ,BW07IE08A-2024,453, 86.87 
69690-60050,83.37,a, 67.88 ,BW09A-2025,44, 82.04 
69750-60030,33.98,a, 26.40 ,BW08A2-2025,58, 33.93 
69801-60030,125.64,a, 104.78 ,BW10A2-2025,16, 125.20 
74232-52550-C0,44.48,Net Price, 42.47 ,BW05A08A-2024,506, 47.30 
74453-60060,27.7,a, 23.56 , BW08A2-2025 ,58, 27.07 
74596-53010,5.4,a, 4.30 ,BW09AS-2025,29, 5.58 
74617-16010-A3,2.12,a, 1.79 ,BW09A-2025,44, 2.17 
74617-16010-P4,2.25,a, 1.78 ,BW08A2-2025,58, 2.31 
75061-78011,74.3,a, 62.33 ,BW10IE-2025,7, 74.63 
75077-60050,19.1,Net Price, 18.24 ,NMC-2025,2023, 19.86 
75301-12380,53.84,a, 45.54 ,BW06A2-2025,114, 49.86 
75303-60070,148.19,a, 119.44 ,BW09A-2025,44, 140.51 
75303-60080,151.97,a, 121.28 , BW09A-2025 ,44, 140.14 
75310-06010,59.16,a, 50.05 ,BW07A-2025,93, 61.25 
75311-1E100,62.99,a, 51.82 ,BW06AS-2025,142, 64.64 
75311-33130,54.02,a, 48.26 ,BW12IE-2024-04AW04U-25,301, 55.37 
75311-48070,49.87,a, 43.79 ,BW03IE-2025,210, 49.20 
75311-60090,42.09,a, 36.41 ,BW05A2-2025,149, 42.71 
75311-90K00,62.69,a, 47.74 ,BW09AS-2025,29, 64.12 
75312-0D080,28.18,a, 23.79 ,BW04A10A2-2025,187, 26.59 
75374-47062,33.78,a, 29.64 ,BW03A-2025,226, 36.76 
75379-60110-A2,48.69,a, 43.57 ,BW12IE-2024,301, 49.91 
75392-35210,1.47,a, 1.17 ,BW09AS-2025,29, 1.43 
75392-60031,1.66,a, 1.49 ,BW09AW-2024,398, 1.61 
75435-60040,179.03,a, 153.83 ,BW05A2-2025,149, 181.22 
75442-33450,49.28,a, 39.50 ,BW06AS-2025,142, 50.50 
75446-52050,30.33,a, 27.06 ,BW03AW-2025,215, 31.57 
75455-0C070,37.88,a, 33.98 ,BW10AS-2024,370, 42.49 
75473-60030,47.08,a, 39.72 ,BW05A2-2025,149, 48.26 
75473-60040,36.37,a, 30.31 ,BW08A2-2025,58, 37.09 
75492-60020,3.44,a, 2.87 ,BW07A-2025,93, 3.29 
75492-60030,1.93,a, 1.58 ,BW09AS-2025,29,#N/A
75494-60011,2.76,a, 2.39 ,BW03A-2025,215, 2.83 
75503-35061-A0,248.17,a, 206.13 ,BW07A-2025,93, 229.22 
75531-60030,48.01,a, 41.26 ,BW05A2-2025,149, 46.97 
75545-30170,5.94,a, 5.03 ,BW06A2-2025,114, 5.51 
75545-53011,5.73,a, 5.02 ,BW12AW-2024,315, 4.85 
75547-51021,6.32,a, 5.24 ,BW07AS-2025,86, 5.40 
75548-60021,6.17,a, 5.03 ,BW09A-2025,21, 5.44 
75551-52130,52.66,a, 47.35 ,BW11A-2024,335, 51.10 
75551-53020,70.67,a, 62.21 ,BW11A-2024,335, 67.45 
75552-52180,43.45,a, 35.49 ,BW07AS-2025,86, 42.71 
75552-53020,70.23,a, 61.13 ,BW12IE-2024,301, 67.12 
75561-33030,1.67,a, 1.39 ,BW07AS-2025,86, 1.62 
75596-35020-A0,17.17,a, 14.97 ,BW06A-2025,128, 17.45 
75601-78010,142.18,a, 121.93 ,BW05AW-2025,159, 138.15 
75606-78010,95.22,a, 77.22 ,BW09IE-2025,51, 87.66 
75710-12780,55.83,a, 47.99 , BW05A2-2025 ,149, 56.58 
75710-60051,81.31,a, 74.54 ,BW11AW-2024,328, 81.83 
75710-60070,56.74,a, 47.32 ,BW10A2-2025,16, 54.68 
75711-60080,89.14,a, 74.34 ,BW10A2-2025,16, 82.04 
75712-60061,57.15,a, 47.66 ,BW10A2-2025,16, 54.57 
75712-60072,59.29,a, 51.18 , BW06AS-2025 ,142, 57.92 
75720-60070,56.74,a, 47.27 , BW09A-2025 ,44, 54.13 
75722-60061,67.79,a, 58.98 ,BW02AW-2025,263, 66.94 
75730-60041,88.65,a, 74.29 ,BW03A-2025,226, 84.53 
75730-60050,58.08,a, 47.27 ,BW09A-2025,58, 53.95 
75740-60031,92.65,a, 75.41 ,BW08A2-2025,58, 87.04 
75761-60090,34.1,Net Price, 32.55 ,NMC-2025,811, 34.97 
75770-60031,145.79,a, 111.06 ,BW09AS-2025,29, 145.43 
75794-60011,6.6,a, 5.66 ,BW05A2-2025,149, 6.53 
75867-60010,7.47,a, 6.51 ,BW02A-2025,226, 7.63 
76603-60110-F0,116.84,a, 102.41 ,BW02A3-2025,239, 113.73 
76604-60110-F0,117.47,a, 103.32 ,BW12A-2024,301, 116.91 
76607-60280,68.25,a, 61.58 , BW10AS-2024 ,377, 71.10 
76608-60280,67.91,a, 60.62 ,BW03AW2-2025,209, 71.28 
76621-60150,51.89,a, 46.16 ,BW10AS-2024,398, 52.12 
76625-60100,88.18,a, 77.28 ,BW02A3-2025,239, 88.07 
76625-60150,76.65,a, 66.77 ,BW03AW-2025,215, 74.86 
76625-60240,53.9,a, 47.98 ,BW03A04-2025,191, 54.17 
76626-60100,92.35,a, 77.48 , BW10AS-2024 ,384, 88.07 
76626-60350,105.32,a, 91.21 ,"BW12A-2024, 01A02A-2025",301, 106.76 
76801-47060-B1,435.81,Net Price, 387.71 , BW06A07A-2025 ,142, 453.62 
76811-26130,95.35,a, 78.20 ,BW06A-2025,114, 89.83 
76812-60030,180.9,a, 155.89 ,BW03A04-2025,210, 182.89 
76875-06030-C0,27.27,a, 22.88 ,BW10IE-2025,7, 27.69 
76924-12030,2.44,Net Price, 2.33 ,NMC-2025,860, 2.52 
76924-12040,1.97,a, 1.64 , BW07A-2025 ,93, 2.26 
76924-47020,3.25,a, 2.94 ,BW11AW-2024,350, 3.47 
77020-0K050,394.22,Net Price, 376.39 , NMC-2025 ,917, 409.46 
77020-33511,767.01,a, 659.09 , BW05A2-2025 ,149, 802.23 
77020-60320,796.7,a, 673.45 ,BW07IE-2025,106, 763.84 
77020-60362,1070.49,a, 845.47 ,BW07AS-2025,86," 1,039.43 "
77020-60372,913.26,a, 761.63 ,BW10A2-2025,16, 868.33 
77020-60392,913.26,a, 761.63 , BW10A2-2025 ,16, 876.33 
77020-60590,723.16,a, 592.80 ,BW09AS-2025,29, 678.42 
77024-02180,112.56,a, 86.58 , BW08NE-2025 ,74, 115.76 
77024-33060,233.81,a, 200.93 ,BW05A2-2025,149, 210.42 
77024-33090,144.78,a, 115.61 ,BW10A-2025,21, 145.28 
77024-33260,231.03,a, 189.35 ,BW09AS-2025,29, 215.69 
77024-33340,124.66,Net Price, 119.02 ,NMC-2025,958, 129.50 
77024-33370,217.54,a, 188.56 ,BW02AW-2025,263, 218.71 
77024-35070,154.01,a, 134.97 ,BW03AW04AW04U-2025,209, 156.84 
77024-42090,214.54,a, 186.92 ,BW02AW-2025,253, 124.32 
77024-48040,233.65,a, 210.43 ,BW02AW-2025,239, 241.70 
77024-48050,152.45,a, 127.14 ,BW10A2-2025,16, 153.66 
77024-50021,238.79,a, 213.39 ,BW07A-2025,107, 239.74 
77024-53090,194.06,a, 149.27 ,BW08NE-2025,75, 203.09 
77024-78010,213.89,a, 184.27 ,BW06AS-2025,142, 209.22 
77035-0K010,54.05,a, 39.87 ,BW09AS-2025,29, 57.11 
77169-0K010,3.26,a, 2.94 ,BW03AW204AW-2025,191, 3.18 
77169-33020,17.81,a, 15.11 ,BW09AS-2025,29, 15.31 
77174-26020,8,Net Price, 7.64 ,NMC-2025,581, 8.32 
77201-33282,244.04,a, 158.66 ,BW10A2-2025,16, 250.28 
77213-32090-1,28.39,Net Price, 27.10 ,NMC-2025,960, 29.49 
77213-60110,63.98,a, 50.53 ,BW10AS-2025,0, 66.99 
77241-33011,1.47,a, 1.20 ,BW10AS-2025,0, 1.51 
77300-47010,84.68,a, 68.67 , BW09IE-2025 ,51, 76.83 
77310-60100,39.48,a, 35.41 , BW08NE-2024 ,335, 41.17 
77360-30080,6.05,a, 5.04 ,BW07AS-2025,86, 5.73 
77360-33030,4.34,a, 3.63 ,BW09IE-2025,51, 4.19 
77360-35040,6.24,a, 5.00 ,BW09AS-2025,29, 5.77 
77651-0D070,9.02,Net Price, 8.61 ,NMC-2025,960, 9.38 
78110-02271,210.96,a, 175.80 ,BW03A7A-2025,93, 210.95 
78110-60180,225.63,a, 178.22 ,BW10AS-2025,0, 230.27 
78110-60200,210.81,a, 178.88 ,BW09AS-2025,29, 191.89 
78180-60600,141.07,a, 121.22 , BW05A2-2025 ,93, 143.45 
81080-22040,18.25,a, 15.08 ,BW07A-2025,93, 18.51 
81110-0K662,439.64,Net Price, 407.86 ,BW08U-2024,439, 468.99 
81126-48020,24.15,Net Price, 23.06 ,NMC-2025,802, 23.40 
81130-36610,436.61,Net Price, 416.87 ,NMC-2025,716, 462.56 
81135-53750,18.12,Net Price, 17.30 ,NMC-2025,721, 18.83 
81145-42680,1603.49,a," 1,337.26 ",BW10A2-2025,16," 1,587.33 "
81145-60N20,2480.57,a," 2,098.40 ",BW06A-2025,128," 2,618.51 "
81150-0K662,545.3,a, 430.06 ,BW05AW-2025,170, 528.12 
81166-48020,23.72,Net Price, 22.65 ,NMC-2025,917, 22.30 
81170-47181,380.16,Net Price, 362.97 ,NMC-2025,2010, 402.78 
81193-12050,10.48,Net Price, 10.00 ,NMC-2025,547, 7.34 
81194-12050,12.17,Net Price, 11.62 ,JUN-C-2025,526, 13.36 
81194-48030,23.38,Net Price, 22.32 ,NMC-2025,1090, 23.40 
81195-60020,34.65,a, 23.25 ,BW06AS-2025,142, 34.78 
81210-06071,259.13,a, 219.87 ,BW09AS-2025,29, 224.21 
81211-42061,161.19,Net Price, 144.63 ,BW10AS-2024,370, 150.02 
81220-0D042,239.59,a, 199.19 ,BW10AS-2025,0, 206.95 
81231-33010,11.56,a, 10.42 ,BW05A-2025,149, 12.45 
81241-20060,9.41,a, 8.08 ,BW05A2-2025,149, 9.86 
81270-60201,154.06,a, 118.49 ,BW08A2-2025,58, 138.16 
81271-60332,29.98,a, 25.00 ,BW10A2-2025,16, 29.31 
81278-95J07,37.19,a, 27.78 ,BW07AS-2025,86, 37.31 
81311-33010,12.19,a, 10.31 ,BW09A-2025,44, 11.86 
81496-60010,2.01,a, 1.68 ,BW10A2-2025,16, 1.91 
81510-0K010,96.86,Net Price, 92.48 ,BW07A10A-2024,463, 110.52 
81536-60C30,56.73,a, 47.59 ,BW10IE-2025,7, 53.21 
81550-33690,741.98,a, 616.89 ,BW10AS-2025,0, 715.66 
81550-60422,213.77,a, 181.33 ,BW09A-2025,51, 191.74 
81551-06440,317.95,Net Price, 303.57 , NMC-2025 ,603, 330.25 
81551-26202,235.92,a, 204.80 ,BW01A-2025,292, 233.05 
81551-60333,262.5,a, 211.01 ,BW10A2-2025,16, 271.99 
81551-60540,243.56,a, 202.50 , BW10AS-2025 ,0, 242.05 
81551-60860,341.94,a, 307.01 ,BW02A3-202505AW-U,239, 404.38 
81551-60B70,637.81,a, 530.26 , BW10AS-2025 ,0, 607.03 
81551-60B80,641.16,a, 534.70 ,BW10A2-2025,16, 632.85 
81551-60C30,539.36,a, 439.09 , BW08A2-2025 ,58, 541.22 
81551-90K09,164.08,a, 132.24 , BW08A2-2025 ,58, 142.02 
81555-13510,23.37,a, 19.49 ,BW10A2-2025,16, 21.52 
81560-02751,177.77,Net Price, 169.73 ,NMC-2025,1090, 184.65 
81560-33690,781.03,a, 616.89 ,BW10AS-2025,0, 801.74 
81561-0K200,177.35,a, 125.77 , BW09IE-2025 ,51, 174.41 
81561-12A10,233.64,a, 200.78 , BW05A2-2025 ,149, 216.81 
81561-26201,255.57,a, 212.51 ,BW10AS-2025,0, 234.89 
81561-33550,281.62,a, 229.85 ,BW09A-2025,29, 282.56 
81561-33870,584.14,a, 320.33 , BW10A2-2025 ,16, 599.09 
81561-42202,277.61,a, 230.83 ,BW10AS-2025,0, 262.99 
81561-90K09,150.94,a, 131.14 ,BW05AW-2025,159, 145.95 
81580-33340,469.92,a, 420.38 ,BW10AS-2024,350, 487.38 
81590-33350,601.05,a, 494.61 , BW08A-2025 ,58, 526.20 
81591-33200,301.73,a, 225.05 ,BW07AS-2025,86, 302.76 
81591-60270,272.38,a, 221.80 ,BW09A-2025,44, 249.77 
81730-0D032,33.84,a, 27.76 , BW09AS-2025 ,29, 31.18 
81730-53011,39.54,a, 29.26 , BW08A2-2025 ,58, 41.83 
81730-58010,87.23,a, 65.20 , BW10IE-2025 ,7, 89.46 
81731-02120,34.61,a, 29.23 ,BW06AS-2025,142, 35.62 
81731-17051,21.19,a, 17.99 , BW10AS-2024 ,370, 21.81 
81731-20192,21.72,a, 17.87 ,BW09A-2025,44, 19.79 
81740-58010,93.65,a, 65.20 , BW10IE-2025 ,7, 94.13 
81741-02040,35.17,a, 30.27 ,BW10AS-2024,370, 34.64 
81741-14160,32.97,Net Price, 31.48 , BW07U10A-2024 ,463, 36.79 
81920-33020,40.08,a, 33.42 ,BW10A2-2025,16, 36.54 
81952-22010,1.63,a, 1.24 ,BW09AS-2025,29, 1.73 
81980-30170,93.88,a, 78.03 ,BW10AS-2025,0, 91.45 
82114-60131,210.64,a, 171.99 ,BW09A-2025,58, 206.21 
82214-60050,29.51,a, 26.36 ,BW06A2-2025,114, 29.49 
82219-35010,22.4,a, 19.25 ,BW09A-2025,44, 14.21 
82611-90301,43.63,a, 32.06 , BW09AS-2025 ,29, 43.74 
82618-52020,5.28,a, 4.61 ,BW08A-2025,58, 5.29 
82620-07050,32.73,a, 26.10 , BW08A2-2025 ,58, 31.00 
82620-71010,48.4,a, 39.25 ,BW09IE-2025,51, 46.02 
82620-71012,43.36,a, 34.05 ,BW08NE-2025,74, 45.32 
82675-60020,13.26,a, 11.81 ,BW08A2-2025,58, 13.22 
82741-0C060,158.6,a, 142.65 , BW03AW-2025 ,184, 167.35 
82741-42020,97.72,Net Price, 93.30 , NMC-2025 ,611, 100.16 
82817-1A070,18.31,a, 15.27 ,BW07A-2025,93, 17.85 
83181-20040,379.68,a, 332.95 ,BW04A-2025,149, 375.73 
83181-24060,298.21,a, 264.05 ,BW05A2-2025,149, 301.02 
83320-0K020,86.51,a, 74.80 ,BW01AS-2025,292, 85.02 
83320-0K060,84.9,a, 74.58 ,BW01AS-2025,292, 84.72 
83320-0K181,78.61,a, 70.70 ,BW03AW204AW04U-202505AW-U,191, 80.67 
83320-12730,86.63,a, 74.42 , BW05A2-2025 ,149, 86.03 
83320-60440,141.46,a, 117.97 ,BW10A2-2025,16, 135.18 
83320-60660,135.47,Net Price, 129.35 ,NMC-2025,827, 140.71 
83320-69355,212.34,a, 191.09 ,BW01A-2025,282, 214.47 
83320-69555,202.85,a, 169.17 ,BW10A2-2025,16, 189.17 
83320-69565,202.85,a, 169.17 , BW10A2-2025 ,16, 175.03 
83320-69585,129.53,a, 108.02 ,BW10A2-2025,16, 126.70 
83320-80398,131.05,a, 117.40 ,BW10AS-2024,335, 134.47 
83420-16040,54.6,a, 44.36 ,BW09A-2025,44, 49.58 
83520-60051,97.36,a, 81.11 ,BW08A2-2025,58, 92.73 
83530-60010,44.77,a, 36.44 ,BW08A2-2025,58, 41.50 
83530-60020,45.87,a, 36.56 ,BW08A2-2025,58, 41.13 
84140-20560,111.5,a, 93.26 ,"BW-2023,06A-25",925, 106.72 
84210-52010,47.81,a, 39.87 ,BW10A2-2025,16, 45.58 
84210-52050,47.81,a, 39.87 , BW10A2-2025 ,16, 37.06 
84210-60030,56.65,a, 52.34 ,BW11AW-2024,335, 59.24 
84210-71050,58.58,a, 39.92 ,BW10AS-2025,0, 60.12 
84222-12010,101.88,a, 91.05 ,BW01A-2025,282, 99.97 
84222-60081,73.87,a, 61.42 ,BW10AS-2025,0, 72.42 
84231-53010,24.11,a, 20.04 ,BW10AS-2025,0, 18.99 
84231-95J02,32.01,a, 25.34 ,BW08A2-2025,58, 32.83 
84250-33190-C0,340.68,Net Price, 325.27 ,NMC-2025,917, 353.87 
84306-02080-PH,52.18,a, 44.92 ,BW05NE-2025,161, 53.47 
84306-50210,297.69,a, 260.42 ,BW12AW-2024,315, 289.08 
84306-52041,344.17,a, 286.17 ,BW10AS-2025,0, 300.59 
84306-52100,295.75,a, 261.64 ,BW04A-2025,191, 281.16 
84306-60080,298.59,a, 261.60 , BW03A-2025 ,209, 291.20 
