48341-06050,16.43,a
48341-42010,39.4,a
48401-32010,42.81,a
48409-26050,22.22,a
48409-34041,24.42,a
48409-34051,25.69,a
48409-35050,23.33,a
48409-42011,18.75,a
48452-26010,20.92,a
48452-35020,30.34,a
48452-42011,16.49,a
48509-60040,21.45,a
48510-09R30,516.92,a
48510-09S71,392.17,a
48510-60121,583.41,a
48510-60260,484.18,a
48510-69495,433.88,a
48510-69645,428.43,a
48510-80340,509.64,a
48510-80381,322.41,Net Price
48510-80615,380.87,a
48510-80637,373.27,a
48510-80638,362.2,a
48510-80642,359.33,a
48510-80648,399.47,a
48510-80671,379.27,a
48510-80821,338.16,a
48510-80873,366.1,a
48510-80A87,429.83,a
48510-8Z173,364.68,a
48510-8Z207,332.51,a
48510-8Z220,344.96,a
48510-A9280,295.26,Net Price
48511-69645,155.73,a
48511-69666,127.13,a
48511-80165,121.06,a
48520-09R80,251.99,a
48520-80340,386.77,a
48520-80341,379.92,a
48520-80350,387.39,a
48520-80497,344.96,a
48520-80689,514.91,a
48520-8Z059,370.48,a
48530-02D11,172.68,a
48530-02D31,169.11,a
48530-09U51,358.85,a
48530-0C101,119.55,a
48530-42060,126.89,a
48530-69365,154.97,a
48530-69395,139.26,a
48530-69435,123.91,a
48530-69535,1233.01,a
48530-69705,127.13,a
48530-80387,474.66,a
48530-80818,124.2,a
48530-80A81,126.21,a
48531-09730,120.15,a
48531-0K070,99.25,Net Price
48531-42301,116.99,a
48531-69795,156.09,a
48531-80736,112.25,Net Price
48531-8Z006,124.2,a
48539-60020,24.84,a
48540-09590,395.38,Net Price
48597-60080,5.97,a
48602-39025,934.95,a
48609-06330,144.75,a
48609-0C030,138.16,a
48609-0D150,56.31,a
48609-0K040,86.68,a
48609-12330,141.93,a
48609-12530,107.51,a
48609-12570,106.96,a
48609-12580,131.39,a
48609-13010,141.51,a
48609-28040,137.77,a
48609-33121,142.29,a
48609-33210,139.13,a
48609-33230,160.72,a
48609-33240,192.93,a
48609-33250,175.38,a
48609-33260,135.97,a
48609-33270,141.99,a
48609-33290,169.79,a
48609-42040,134.9,a
48609-48020,134.85,a
48609-48060,171.37,a
48609-48080,170.12,a
48609-60060,125.65,a
48609-60070,117.57,a
48609-60080,135.3,a
48610-0K010,522.57,a
48610-0k100,604.1,a
48610-59125,993.8,a
48610-60040,621.9,a
48619-0D011,17.19,a
48619-33010,97.87,a
48619-52030,7.05,a
48620-60010,745.28,Net Price
48630-60030,631.7,a
48630-60040,584.16,a
48632-0K040,46.29,a
48632-34010,70.58,a
48632-60030,52.68,a
48632-60040,51.82,a
48632-60050,59.59,a
48635-26080,74.17,a
48654-0k010,67.53,Net Price
48654-0K040,69.33,a
48654-0K080,72.98,a
48654-0K090,73.51,a
48654-34010,122.09,a
48654-60020,80.17,a
48654-60040,100.55,a
48654-60050,72.2,a
48654-60060,79.71,a
48655-0K010,80.61,a
48655-0K040,92.28,a
48655-34010,125.87,a
48655-60060,118.05,a
48674-26021,34.83,a
48674-26040,30.89,a
48674-30040,20.2,a
48680-50110,191.16,a
48680-53031,206.17,a
48682-0D110,15.6,a
48684-32010,10.74,a
48702-60011,68.4,a
48702-60090,65.44,a
48702-60100,74.45,a
48702-60110,70.2,a
48706-53020,74.6,a
48706-60050,34.47,a
48706-60060,24.6,a
48706-60070,19.82,a
48706-B4010,21.63,a
48710-35050,163.99,a
48710-42020,224.38,a
48710-42030,185.19,a
48710-48080,228.04,a
48710-60090,243.16,a
48710-60121,238.81,a
48710-60130,303.81,a
48710-60131,210.64,a
48710-60140,205.8,a
48710-60160,163.99,a
48720-35061,288.82,a
48720-60070,280.79,a
48725-05141,49.9,a
48725-12570,112.56,a
48725-26040,88.19,a
48725-26060,81.64,a
48725-32250,56.29,a
48725-52021,76.01,Net Price
48740-42020,266.46,a
48740-60140,304.06,a
48740-60150,257.51,a
48750-06130,136.99,a
48750-33130,172.93,a
48760-06220,125.34,a
48780-42030,236.24,a
48790-42020,215.54,a
48802-60120,124.34,a
48803-48010,56.67,a
48805-48110,349.25,a
48810-0C010,207.66,a
48810-0K010,163.67,a
48810-26050,123.08,a
48810-30070,96.94,a
48810-50020,129.23,a
48810-53020,141.15,a
48810-60040,120.99,a
48810-60051,123.54,a
48811-26460,245.52,Net Price
48815-02230,15.14,a
48815-06111,13.57,a
48815-0C050,34.12,a
48815-0K070,21.86,a
48815-0K090,27.66,a
48815-0K130,22.86,a
48815-12280,13,Net Price
48815-12340,15.58,a
48815-12350,22.84,a
48815-12360,15.44,a
48815-13040,17.26,a
48815-13050,22.92,a
48815-14160,17.11,a
48815-22150,16.04,Net Price
48815-22250,23.45,a
48815-22260,25.27,a
48815-26050,20.05,a
48815-26200,22.21,a
48815-26240,25.49,a
48815-26250,20.27,a
48815-26310,42.1,a
48815-26420,10.03,a
48815-28030,17.11,a
48815-28090,35.18,Net Price
48815-28100,16.48,a
48815-28110,25.42,a
48815-28130,20.12,a
48815-28150,26.16,a
48815-28180,30.17,a
48815-30050,7.76,a
48815-30350,16.27,a
48815-30470,23.27,a
48815-30480,36.08,a
48815-30551,27.08,a
48815-33040,19.54,a
48815-33101,15.11,a
48815-33110,19.14,a
48815-33150,33.83,a
48815-35080,17.64,a
48815-38010,12.06,a
48815-42020,12.8,a
48815-42050,19.12,a
48815-42060,18.09,a
48815-42130,29.03,a
48815-42140,29.12,a
48815-48040,19.76,a
48815-48070,20.49,a
48815-48090,30.09,a
48815-48110,40.93,a
48815-50122,29.18,a
48815-50151,31.21,a
48815-50200,36.46,a
48815-52080,17.99,a
48815-52090,18.73,a
48815-52140,18.73,a
48815-60111,17.2,a
48815-60140,20.43,a
48815-60150,18.75,a
48815-60170,12.21,a
48815-60250,24.64,a
48815-60260,30.09,a
48815-60330,17.51,a
48815-60350,22.29,a
48815-60360,25.62,a
48815-60410,26.11,a
48815-78011,37.64,a
48815-78021,37.64,a
48815-AE030,22.89,a
48815-AF030,32.06,a
48817-0D010,4.84,a
48817-26020,6.54,a
48817-30010,4.07,a
48817-30020,5.24,a
48817-42050,18.09,a
48817-48010,18.72,a
48817-52011,4.74,a
48817-60010,8.41,a
48817-60020,9.79,a
48818-05070,17.03,a
48818-12160,12.52,a
48818-20260,18.94,a
48818-21080,24.21,a
48818-21100,23.67,a
48818-30140,21.37,a
48818-32130,17.01,a
48818-33050,15.37,a
48818-33111,15.2,a
48818-33121,16.33,a
48818-42010,10.27,a
48818-48010,16.62,a
48818-48021,10.65,a
48818-48030,9.37,a
48818-48040,20.86,a
48818-48060,37.71,a
48818-48110,46.33,a
48818-50030,23.97,a
48818-60040,15.71,a
48818-60060,25.31,a
48819-26040,22.87,a
48819-70010,2.56,a
48820-0K010,139.81,a
48820-0K030,166.39,a
48820-22041,130.97,a
48820-26060,125.37,a
48820-33040,87.56,a
48820-33060,160.37,Net Price
48820-33080,151.96,a
48820-33090,125.62,a
48820-42030,92.06,a
48820-42040,127.62,a
48820-47010,129.09,a
48820-47040,135.62,a
48820-50020,161.56,a
48820-52030,111.31,Net Price
48820-53020,144.47,a
48820-60071,115.99,a
48820-60082,123.54,a
48821-52040,12.6,a
48824-33020,8.7,a
48824-60130,95.42,a
48829-12070,37.25,a
48829-60080,95.42,a
48830-0K010,108.6,a
48830-0K011,137.47,a
48830-33040,112.08,a
48830-36020,76.64,a
48830-42022,98.48,a
48830-60030,105.71,a
48840-50020,100.25,a
48849-60010,16.25,a
48849-60041,19.92,a
48849-60120,38.2,a
48906-35020,69.28,Net Price
48910-60021,2081.22,a
48910-60033,2837.67,a
48911-60020,44.17,a
48930-60020,1176.22,a
48934-30010,2.99,a
51085-60010,78.27,a
51405-35101,464.58,a
51441-07030,102.95,a
51441-33110,138.59,a
51442-06150,138.54,a
51442-33110,144.35,a
51451-12120,174.56,a
51759-60160,53.08,a
51900-60322,163.92,a
51950-60030,50.85,a
52021-33181,397.71,a
52023-0D100,198.99,a
52025-60031,110.92,a
52025-60050,105.16,a
52026-60050,105.16,a
52030-07020,116.41,Net Price
52030-42020,102.9,a
52030-58010,128.72,Net Price
52030-60020,71.88,a
52040-42020,104.98,a
52040-60020,70.92,a
52102-35902,90.56,a
52103-60281,101.94,a
52105-0K021,1028.98,a
52106-60171,67.93,a
52112-0D030,52.12,a
52112-0K230,387.31,a
52112-42110,43.68,a
52112-78060,172.06,Net Price
52113-0D040,45.96,a
52113-BZ100,52,a
52114-06280,93.13,Net Price
52115-0K180,52.31,a
52115-14130,11.76,a
52115-35120,38.12,a
52115-35153,75.11,a
52115-60071,76.38,a
52115-60170,84.51,a
52115-60190,72.46,a
52115-60250,34.91,a
52116-0K080,46.78,a
52116-35100,92.84,a
52116-35110,38.89,a
52116-48100,78.74,a
52116-60200,54.21,a
52116-60220,64.26,a
52116-60260,69.86,a
52116-60270,44.83,a
52119-0M951,255.63,a
52119-33987,570.42,a
52119-42987,781.4,a
52119-60986,352.55,a
52119-60988,359.61,Net Price
52119-6A958,521.47,a
52119-6A959,567.11,a
52119-6A972,811.96,a
52119-6B922,460.52,a
52119-6B948,476.06,a
52119-6B949,462.19,a
52119-6B959,454.98,a
52119-BZM40,348.95,a
52123-0K020,77.86,Net Price
52126-0K120,76.15,a
52127-02921,21.26,a
52127-12903,10.13,Net Price
52127-12909,11.68,a
52127-33150,65.04,a
52127-33152,63.8,a
52127-48911,10.5,Net Price
52128-33912,14.98,a
52129-06930,7.1,a
52129-33901,7.48,a
52145-07030,30.08,a
52146-33050,50.15,a
52146-33060,43.67,a
52146-33070,40.29,a
52155-42030,50.28,a
52155-53040,48.27,a
52155-60060,111.45,a
52155-60080,58,a
52155-60100,74.67,a
52156-06020,73.36,a
52156-33010,123.75,a
52156-60080,58.9,a
52157-33010,65.91,a
52158-30110,71.15,a
52158-33010,63.44,a
52158-33030,74.73,a
52159-0X908,454.98,a
52159-33940,623.33,a
52159-60957,497.98,a
52159-60971,469.17,a
52159-6B905,490.66,a
52162-42420,30.34,a
52164-0K030,85.59,a
52164-F4020,57.95,a
52169-06100,161.97,a
52171-33150,243.19,a
52188-33030,4.92,a
52201-0K010,39.11,a
52201-35100,56.38,a
52201-60021,134.48,a
52201-60050,58.52,a
52201-60110,69.11,a
52201-60130,74.98,a
52202-0C020,31.19,a
52202-0K010,30.55,a
52202-35021,22.46,a
52202-35080,21.92,a
52202-60050,28.93,a
52202-60080,43.05,a
52203-60042,33,a
52204-60030,28.29,a
52204-60061,27.68,a
52205-35160,69.87,a
52205-60020,68.53,a
52206-60040,36.77,a
52209-60050,15.19,a
52216-35010,17.4,a
52216-60040,12.24,a
52216-60060,13.09,a
52217-35100,13.55,a
52217-60010,25.07,a
52217-60030,27.39,a
52217-60040,37.83,a
52217-60050,26.88,a
52380-26070,117.46,a
52380-60040,218.86,a
52380-60080,148.74,a
52380-60090,146.4,a
52411-48030,106.88,a
52413-42010,29.45,a
52422-35030,128.89,a
52506-60100,131.27,a
52512-35100-A0,42.48,a
52521-60180,133.37,a
52526-60030,3.91,a
52526-60040,8.03,a
52534-0K040,22.18,Net Price
52535-30230,62.55,a
52535-42030,46.43,a
52535-42070,98.23,a
52535-42080,100.66,a
52535-52012,33.88,Net Price
52535-53050,66.31,a
52536-06130,53.6,a
52536-33060,61.62,a
52536-42050,103.35,a
52536-48020,83.58,a
52561-60040,4.03,a
52562-42020,48.25,a
52562-60070,62.66,a
52563-33060,41.5,Net Price
52575-07010,107.22,a
52575-48040,100.74,a
52576-33091,101.34,a
52576-48050,114.61,a
52579-60010,4.16,a
52592-07010,70.01,a
52614-42120,53.83,a
52615-33150,58.72,a
52615-60110,59.69,a
52721-52906,18.47,a
53101-33620,403.76,a
53101-47081,207.8,a
53101-60450,282.73,a
53101-60920,903.65,a
53101-60E70,984.95,a
53102-33150,340.73,a
53102-33220,344.94,a
53102-33330,432.69,a
53105-36010-A0,244.34,a
53111-02790,267.82,a
53111-06905,219.86,Net Price
53111-33440,788.98,a
53111-33460,691.77,a
53111-33580,614.71,a
53111-60600,285.99,a
53112-06230,161.88,a
53112-42100,73.59,a
53112-47240,101.06,a
53112-60290,126.16,a
53121-33080,232.31,a
53122-0K190,55.73,Net Price
53122-0K390,72.37,Net Price
53128-33040,18.68,a
53145-42010,7.13,a
53147-60020,191.21,a
53155-33060,61.92,a
53181-02020,96.62,a
53184-60080,29.92,a
53205-33901,211.79,a
53207-36090,146.54,Net Price
53214-12180,42.93,a
53246-60020,110.25,a
53259-48010,2.57,Net Price
53271-44010,13.74,a
53285-42090,16.32,a
53285-42120,12.31,a
53286-42100,15.85,a
53286-42130,12.85,a
53291-48020,45.32,a
53292-60050,169.72,Net Price
53292-60160,534.97,a
53294-KK040,97.63,a
53295-33040,187.22,a
53299-60130,168.31,a
53301-0K101,554.97,a
53301-33230,896.48,a
53301-48180,2036.41,a
53301-60541,720.05,a
53301-60690,1029.82,a
53301-60721,1374.31,a
53341-60480,316.24,a
53384-35010,8.84,a
53384-78010,13.81,a
53393-0K010,88.09,a
53395-33010,66.37,a
53395-33040,44.62,a
53395-47020,46,a
53395-47040,34.23,a
53397-0K110,19.86,a
53410-02330,43.11,a
53410-0K100,33.07,a
53410-0K370,46.61,a
53410-33240,54.47,a
53410-60100,42.32,a
53410-76030,50.9,a
53420-0D400,38.79,a
53420-33180,49.38,a
53420-33240,53.26,a
53420-33290,50.59,a
53420-35060,44.32,a
53420-42120,44.78,a
53420-42140,45.06,a
53420-52360,34.03,Net Price
53420-60100,39.11,a
53420-60120,44.27,a
53420-76030,50.01,a
53440-50072,199.53,Net Price
53440-69075,194.85,a
53440-69135,158.61,a
53440-69155,232.99,a
53446-BZ040,23.32,a
53450-69155,251.46,a
53452-02180,13.27,a
53454-12040,2.16,a
53454-42010,2.31,a
53454-52010,2.28,a
53455-14020,2.66,a
53510-02680,61.23,a
53510-0K380,60.89,a
53510-33390,136.81,a
53510-60220,62.89,a
53510-60230,62.89,a
53510-F4020,66.54,a
53540-30020,40.43,a
53550-60101,75.19,a
53630-12570,37.99,a
53630-42110,38.97,a
53630-60010,54.76,a
53630-60020,53.94,a
53630-60130,49.77,a
53630-60190,36.01,a
53630-89114,44.62,a
53713-60070,42.54,a
53735-35151,26.87,a
53736-35151,32.31,a
53801-48120,771.48,a
53801-60850,676.72,a
53801-60D50,640.38,a
53801-60E20,693.96,a
53802-12A80,363.44,Net Price
53802-60B60,703.51,a
53802-60D70,881.61,a
53805-0C011,79.36,Net Price
53805-26010,189.27,a
53805-50050,385.84,Net Price
53807-0C020,186.63,a
53808-35111,283.15,a
53812-33210,424.98,a
53818-60010,19.43,a
53823-02100,23.88,a
53825-33060,53.08,a
53835-60040,18.31,a
53847-0K910,195.31,a
53851-0K060-B0,17.65,a
53851-60200,43.43,a
53857-12010,2.38,a
53866-52100,21.56,a
53867-60040,23.26,a
53867-60090,22.27,a
53875-02640,183.4,a
53875-33190,137.33,a
53875-60170,322.85,a
53876-33171,113.49,Net Price
53876-42090,153.04,a
53876-60021,163.16,a
53876-60080,144.15,a
53876-78010,125.41,a
53879-30040,8.41,a
53879-50010,1.61,a
53879-60010,1.44,a
53882-16030,1.44,a
53885-60030,29.1,a
53906-0C010,33.75,Net Price
53907-KK020,50.71,a
53911-60030,117.07,a
53935-0C010,5.22,a
55107-26030,76.38,a
55413-90K00,32.26,a
55474-60040,137.78,a
55539-32010-C0,5.62,a
55799-28010,2.7,a
55905-0K011,17.43,a
55908-0K050,34.75,a
56114-48010,5.2,a
56115-30100-1,2.33,Net Price
56116-22050,2.66,Net Price
56117-50140,19.63,a
56121-60100,154.01,a
56121-60140,107.68,a
58190-60120,92,a
58280-90305,52.15,a
58741-12170,15.95,a
58766-60010,9.18,a
58773-05050,9.85,Net Price
58908-32040,14.42,a
60117-02150,27.85,a
61118-35010,4.16,a
61617-42040,2.39,a
61684-60020,14.07,Net Price
61691-0K907,47.73,a
61783-60071,22.56,a
61875-60020-B0,11.76,a
61991-35010,4.27,a
61992-35010,4.16,a
62217-20010,3.41,Net Price
62930-12161,50.16,a
62940-30150,23.72,a
62955-50010,4.03,a
63185-42020,4.53,a
63251-12190,75.79,a
63491-60041,99.42,a
63491-60060-C1,105.35,a
63492-60110,63.61,a
63493-60100-C0,59.07,a
63494-60050-C1,148.56,a
64600-33150,300.72,a
64607-06240,48.24,a
64607-33070,56.04,a
64607-52020,46.33,a
64610-02050,41.89,Net Price
64610-02200,62.65,a
64610-12370,70.23,a
64772-60020-A1,20.12,a
65638-33050,190.45,a
65706-60021,32.04,a
65780-0K010,48.27,a
66110-0C020,44.29,a
66153-60010,18.25,a
66170-0K020,37.27,a
66321-90K00,18.42,a
67003-60560,1196.16,a
67610-60221-B2,214.6,a
67771-12050-1,0.56,Net Price
67857-12110,1.99,Net Price
67861-60110,120.83,a
67861-60150,139.78,a
67864-50030,83.69,a
67871-26030,265.73,a
67872-60080,179.11,a
67887-50030,162.6,a
67895-33041,38.77,a
67896-33041,36,a
67896-60030,33.31,a
68029-26070,57.79,a
68124-06220,48.07,a
68141-60042,129.1,a
68141-90K03,83.99,a
68142-60011,118.08,a
68152-60011,136.18,a
68160-52110,56.92,a
68160-90K00,45.41,a
68160-90K01,45.41,a
68162-35073,46.12,a
68163-35041,31.52,a
68170-90K00,59.42,a
68171-60070,79.38,a
68172-02140,60.47,Net Price
68172-12260,65.7,Net Price
68173-60050,81.25,a
68174-60050,73.83,a
68180-52100,55.72,a
68180-52130,32.42,a
68210-90K00,46.78,a
68211-90K00,2.49,a
68212-16010,4.14,a
68220-90K00,58.72,a
68230-52010,38.61,a
68230-52130,30.76,a
68281-60030,96.52,a
68310-26020,131.11,a
68310-26051,66.63,a
68334-95700,7.61,a
68350-26081,216.71,a
68390-26040,115.82,a
68610-33091,105.66,a
68610-33132,130.72,a
68610-60101,153.76,a
68617-20011,4.62,a
68620-60112,126.49,a
68630-60150,146.53,a
68640-60130,132.89,a
68650-09040,292.91,a
68710-60040,49.02,a
68720-12151,55.97,a
68730-12120,59.08,a
68730-35031,78.04,a
68740-12120,62.51,a
68740-33021,62.29,a
68740-35031,77.34,a
68750-60090,48.71,Net Price
68760-60090,48.71,Net Price
68780-60060,48.71,Net Price
68801-60030,156.22,a
68801-60052,79.37,a
68960-26037,217.28,a
69023-48010,101.69,a
69023-60012-C0,171.15,a
69030-42221,320.18,Net Price
69040-42241,384.14,a
69057-60211,144.01,a
69058-60170,84.4,a
69059-60220,62.17,a
69090-0C080,129.7,a
69110-35071,376.37,a
69205-10040-33,29.66,a
69205-20040-E1,33.11,a
69206-10040-B6,23.26,a
69210-33070,75.83,a
69210-90300,129.32,a
69212-60030,19.41,a
69215-60020,11.77,a
69218-33010,10.65,a
69220-90300,135.28,a
69230-26070,120.37,a
69230-60030,126.47,a
69240-60030,126.47,a
69330-26051,176.14,a
69350-26122,187.85,a
69350-60141,343.79,a
69350-60180,137.21,a
69380-60061,122.29,a
69380-60071,510.45,a
69390-60051,122.29,a
69410-87001,16.53,a
69450-60030,57.11,a
69460-60030,57.11,a
69515-30380,79.33,Net Price
69690-60050,83.79,a
69750-60030,34.15,a
69801-60030,126.27,a
74232-52550-C0,44.7,Net Price
74453-60060,27.84,a
74596-53010,5.43,a
74617-16010-A3,2.13,a
74617-16010-P4,2.26,a
75077-60050,19.2,Net Price
75301-12380,54.11,a
75303-60070,148.94,a
75303-60080,152.74,a
75310-06010,59.46,a
75311-1E100,63.3,a
75311-33100,51.19,a
75311-33130,54.28,a
75311-48070,50.12,a
75311-60090,42.3,a
75311-90K00,63,a
75312-0D080,28.32,a
75315-90A02,44.52,a
75374-47062,33.95,a
75379-60110-A2,48.94,a
75392-35210,1.47,a
75392-60031,1.67,a
75435-60040,179.93,a
75442-33450,49.53,a
75446-52050,30.48,a
75455-0C070,38.07,a
75473-60030,47.31,a
75473-60040,36.56,a
75492-60020,3.46,a
75492-60030,1.94,a
75494-60011,2.78,a
75495-35010,1.44,a
75503-35061-A0,249.42,a
75531-60030,48.25,a
75531-60080,20.59,a
75534-60021,242.86,a
75545-30170,5.97,a
75545-53011,5.76,a
75547-51021,6.35,a
75548-60021,6.2,a
75551-52130,52.93,a
75551-53020,71.02,a
75552-52180,43.67,a
75552-53020,70.59,a
75561-33030,1.68,a
75596-35020-A0,17.25,a
75601-48040,157.4,a
75601-78010,142.9,a
75606-78010,95.7,a
75710-12780,56.11,a
75710-60051,81.72,a
75710-60070,57.03,a
75711-60080,89.59,a
75712-60061,57.43,a
75712-60072,59.59,a
75720-60070,57.03,a
75721-60061,65.02,a
75722-60061,68.13,a
75730-60031,90.98,a
75730-60041,89.09,a
75730-60050,58.37,a
75740-60031,93.12,a
75761-60090,34.27,Net Price
75770-60031,146.53,a
75794-60011,6.64,a
75867-60010,7.51,a
75925-42030,24.69,a
76603-60110-F0,117.42,a
76604-60110-F0,118.06,a
76607-60280,68.6,a
76608-60280,68.25,a
76621-60150,52.15,a
76625-60100,88.62,a
76625-60150,77.03,a
76625-60240,54.17,a
76626-60100,92.82,a
76626-60350,105.85,a
76801-47060-B1,438,Net Price
76811-26130,95.83,a
76812-60030,179.34,a
76924-12030,2.46,Net Price
76924-12040,1.98,a
76924-47020,3.26,a
77020-0K050,396.2,Net Price
77020-33511,770.86,a
77020-60320,800.71,a
77020-60362,1075.87,a
77020-60372,917.86,a
77020-60392,917.86,a
77020-60590,726.79,a
77023-60010,13.14,a
77024-02180,113.13,a
77024-12320,149.22,a
77024-33060,234.98,a
77024-33090,145.51,a
77024-33260,232.19,a
77024-33340,125.28,Net Price
77024-33370,218.64,a
77024-35070,154.78,a
77024-42090,215.62,a
77024-48040,234.83,a
77024-48050,153.21,a
77024-50021,239.99,a
77024-53090,195.04,a
77024-78010,214.96,a
77035-0K010,54.32,a
77169-0K010,3.27,a
77169-33020,17.9,a
77174-26020,8.04,Net Price
77201-33282,245.26,a
77213-32090-1,28.53,Net Price
77300-47010,85.11,a
77300-52030,47.42,a
77310-60100,39.68,a
77360-30070,5.97,a
77360-30080,6.08,a
77360-33030,4.36,a
77360-35040,6.27,a
77651-0D070,9.07,Net Price
77740-60500,491.29,a
78110-02271,212.02,a
78110-60200,211.87,a
78180-60600,141.79,a
81080-22040,18.34,a
81110-0K662,441.85,Net Price
81126-48020,24.27,Net Price
81130-36610,438.81,Net Price
81130-42501,1027.1,a
81135-53750,18.22,Net Price
81145-42680,1611.55,a
81145-60N20,2493.04,a
81150-0K662,548.04,a
81166-48020,23.84,Net Price
81170-47181,382.07,Net Price
81193-12050,10.53,Net Price
81194-12050,12.23,Net Price
81194-48030,23.49,Net Price
81195-60020,34.82,a
81210-06071,260.42,a
81211-42061,162,Net Price
81226-42020,8.07,a
81231-33010,11.62,a
81241-20060,9.45,a
81270-0K010,44.82,a
81270-60201,154.83,a
81271-60332,30.13,a
81278-95J07,37.38,a
81311-33010,12.25,a
81481-48160,105.96,a
81496-60010,2.02,a
81510-0K010,97.35,Net Price
81550-60422,190,Net Price
81551-06440,319.55,Net Price
81551-26202,237.11,a
81551-60333,263.82,a
81551-60860,343.66,a
81551-60B51,503.89,a
81551-60B80,644.38,a
81551-60C30,542.07,a
81551-90K09,164.91,a
81555-13510,23.48,a
81560-02751,178.67,Net Price
81561-0K200,178.24,a
81561-12A10,234.82,a
81561-33550,283.03,a
81561-33870,587.08,a
81561-90K09,151.7,a
81580-33340,472.28,a
81590-33350,604.07,a
81591-33200,303.24,a
81591-60270,273.75,a
81730-0D032,34.01,a
81730-50100,72.26,a
81730-53011,39.74,a
81730-60141,54.47,a
81731-02120,34.79,a
81731-17051,21.3,a
81731-20192,21.83,a
81741-02040,35.35,a
81741-14160,33.14,Net Price
81920-33020,40.28,a
81952-22010,1.64,a
82114-60131,211.7,a
82214-60050,29.66,a
82219-33030,74.23,a
82219-35010,22.51,a
82611-90301,43.85,a
82618-52020,5.3,a
82620-07050,32.9,a
82620-71010,48.64,a
82620-71012,43.58,a
82675-60020,13.32,a
82741-0C060,159.4,a
82741-42020,98.21,Net Price
82817-1A070,18.4,a
83181-20040,381.6,a
83181-24060,299.71,a
83320-0K020,86.95,a
83320-0K040,88.85,a
83320-0K060,85.32,a
83320-0K181,79,a
83320-12730,87.06,a
83320-60440,142.17,a
83320-60660,136.15,Net Price
83320-69355,213.4,a
83320-69555,203.87,a
83320-69565,203.87,a
83320-69585,130.18,a
83320-80398,131.71,a
83420-16040,54.88,a
83520-60051,97.85,a
83530-28020,45,a
83530-60010,45,a
83530-60020,46.1,a
84140-20560,112.06,a
84210-52010,48.05,a
84210-52050,48.05,a
84210-60030,56.93,a
84210-71010,45.68,a
84222-12010,102.39,a
84231-95J02,32.17,a
84250-33190-C0,342.39,Net Price
84306-02080-PH,52.44,a
84306-50210,299.18,a
84306-52100,297.23,a
84306-60080,300.09,a
84307-30090,591.35,Net Price
84308-53011,413.55,a
84312-0K030,52.49,a
84312-12040,11.37,a
84340-30110,35.82,a
84340-30130,76.76,a
84340-42020,36.55,a
84450-60261,103.86,Net Price
84450-71010,117.25,a
84540-71010,194.06,a
84660-36021,192.78,a
84810-02030,34.19,a
84820-35010,359.3,a
84840-28040,96.81,a
84999-10250,7.81,a
85044-33070-B0,26.49,a
85044-33090-A0,23.82,Net Price
85044-33090-B0,27.66,Net Price
85044-33090-C0,24.05,Net Price
85044-42150-A1,25.3,a
85044-42150-C1,28.89,a
85044-60060,39.32,a
85045-33040-B1,26.2,Net Price
85045-42110-A1,24.7,a
85045-42110-C1,27.41,a
85045-60090-A1,22,a
85130-60220,605.12,a
85134-53010,7.58,a
85150-0K021,176.47,a
85150-60321,234.17,a
85211-60260,84.42,a
85212-0c030,101.33,a
85212-13031,43.19,a
85212-26111,62.81,a
85212-33260,54.72,a
85212-36030,61.48,Net Price
85212-42130,46.4,a
85212-52220,42.93,a
85212-60021,44.73,a
85212-60031,41.94,a
85212-60171,76.95,a
85212-60191,67.33,a
85212-78011,53.14,a
85212-AC011,64.23,a
85214-10100,14.95,a
85214-28080,26.47,a
85214-28090,14.47,a
85214-30390,25.37,a
85214-42040,11.9,a
85214-47010,14.05,a
85214-48031,20.58,a
85214-53080,21.87,a
85214-68030,12.76,a
85214-78010,15.34,a
85214-78020,26.69,a
85221-60070,106.74,a
85221-60290,88.87,a
85222-12750,89.17,a
85222-26101,62.83,a
85222-26120,74.79,a
85222-33270,112.57,a
85222-48040,75.72,a
85222-53071,81.76,a
85222-60061,44.73,a
85241-28100,42.8,a
85241-42090,36.89,a
85241-60120,57.76,a
85241-60190,54.23,a
85242-35040,31.41,a
85242-42030,32.37,a
85242-42040,28.42,a
85242-48030,38.25,a
85242-60050,42.09,a
85242-60090,44.73,a
85242-60100,30.89,a
85242-60110,31.42,a
85244-52010,7.12,a
85272-75050,3.25,a
85292-05020,4.72,a
85292-0F010,4.01,a
85292-28030,6.13,a
85292-42020,8.95,a
85292-44010,8.59,a
85292-60020,2.67,a
85292-AA010,3.79,a
85316-26030,5.66,Net Price
85316-42360,6.08,a
85321-30080,4.42,a
85330-0D100,171.47,a
85330-47010,170.98,a
85330-71010,167.83,a
85348-12250,1.56,a
85349-89122,2.28,Net Price
85353-33010-A0,11.97,a
85353-60900,13.18,a
85353-60901,12.02,Net Price
85354-12081-B0,21.71,a
85354-60050-C1,12.9,a
85354-60060-C1,17.23,a
85354-60900,13.32,a
85355-42040,139.3,Net Price
85355-60180,152.91,a
85356-50035,14.41,a
85375-10260,2.44,a
85381-12060,30.07,a
85381-12400,24.62,a
85381-28230,22.71,a
85381-30150,12.09,a
85381-42070,22.58,a
85381-44010,18.4,a
85381-60110,23.14,a
85391-60080,28.58,a
85530-42010,51.84,a
85535-33060,13.62,a
85710-60031,401.04,a
85720-50080,603.23,Net Price
86309-0C020,55.51,a
86336-60040,54.6,a
86510-0E040,86.73,a
86510-20280,73.27,a
