87939-60F70,21.51,a,15.72,BW06A2-2026,0,26.48,,
87940-0KB62,352.25,a,271.13,BW06A-2026,12,357.92,,
87940-60610,322.03,a,277.31,BW04A-2026,13,320.39,,
87940-60B81,1520.14,a,1263.44,BW03A-2026,96,1324.08,,
87940-60C90,314.92,a,255.38,BW02A2-2026,113,321.71,,
87945-0F911,24.02,a,21.94,BW01A-2025,464,27.96,,
87945-42090,15.85,a,13.81,BW11A-2025,97,17.08,,
87961-6A200,117.35,a,103.17, BW10A2-2025 ,241,118.84,,
88320-6A310,2045.39,a,1654.05,BW05AS-2026,42,1817.78,,
88374-30010,5.57,a,4.58,BW02A2-2026,97,5.44,,
88410-36430,715.46,a,584.83,BW06A2-2026,0,830.43,,
88440-0K381,128.77,a,99.77,BW05A-2026,8,120.97,,
88440-26070,158.25,a,137.73,BW12A-2025,184,164.38,,
88440-60040,234.87,a,200.23,BW01A-2026,142,241.54,,
88446-60030,8.74,a,7.45,BW11A2-2025,114,8.63,,
88450-26120,1169.54,a,936.89,BW06A2-2026,0,1211.12,,
88460-60410,1146.15,a,934.46,BW06A2-2026,0,1081.48,,
88460-60460,1052.70,a,918.77,BW02A-2026,132,1060.91,,
88471-50020,100.94,a,82.98,BW03A-2026,96,98.79,,
88501-28360,798.56,a,609.72,BW06IE-2026,7,823.30,,
88501-60190,1108.01,a,897.85,BW06IE-2026,7,1042.59,,
88501-60412,824.95,a,643.01,BW06IE-2026,7,850.51,,
88515-02700,188.23,a,151.48,BW01A-2026,161,198.02,,
88515-0D300,187.14,a,159.53, BW12A-2025 ,174,170.18,,
88515-28160,173.35,a,154.83,BW08A-2025,313,137.28,,
88515-50190,178.00,a,151.75,BW01A-2026,113,169.12,,
88515-60190,175.66,a,153.39,BW04A-2026,63,178.01,,
88550-34010,601.57,a,498.79,BW06A2-2026,0,575.66,,
88550-36041,448.36,a,391.41,BW08A2-2025,282,397.25,,
88550-36130,404.98,a,361.16,BW02A-2026,132,407.30,,
88550-60130,254.46,Net Price,241.74, BW05A06A-2024 ,744,289.81,,
88561-BZ440,18.99,a,16.68, BW05AW-2025 ,412,89.39,,
88590-60101,607.91,a,518.33,BW11A2-2025,204,584.37,,
88625-26090,19.15,a,15.70,BW12AW-2025,174,18.00,,
88690-60230,398.95,a,321.32,BW02A2-2026,113,362.00,,
88710-06360,355.09,Net Price,337.34,NMC-2025,1020,314.84,,
88710-6B580,489.99,a,440.73,BW04A-2025,429,519.69,,
88711-60750,240.09,a,202.33,BW12A-2025,184,235.15,,
88711-60800,340.24,a,275.15,BW05AS-2026,42,325.46,,
88711-60810,275.20,a,224.96,BW06A2-2026,0,265.04,,
88718-1E150,16.53,a,13.84,BW04A-2026,48,16.31,,
88719-33020,273.11,a,218.87,BW04A-2026,62,257.08,,
88899-3A080,20.85,a,16.45,BW03IE-2026,48,19.91,,
89070-60794,429.12,a,386.55,BW10AS-2024,608,482.42,,
89305-47010,2.00,a,1.62, BW06A-2026 ,12,2.13,,
89408-60020,573.88,a,464.07,BW05AS-2026,42,562.26,,
89411-50010,137.46,a,117.28,BW04A-2026,69,159.24,,
89422-20010,86.64,a,70.82,BW06A2-2026,0,83.81,,
89422-35010,86.64,a,70.82,BW06A2-2026,0,83.66,,
89424-12010,108.73,a,88.50,BW02A-2026,132,110.10,,
89452-20130,121.66,a,100.57,BW02A-2026,132,112.60,,
89465-33360,354.91,a,299.81,BW12IE-2025,190,327.51,,
89465-33420,322.12,a,291.93,BW10AS-2024,448,347.12,,
89465-48110,308.37,a,269.07,BW01A-2026,112,303.39,,
89465-52380,255.73,a,224.01,BW05A-2026,42,260.75,,
89465-60150,405.10,a,323.87,BW02A2-2026,113,391.30,,
89467-48011,499.44,a,404.21, BW05A-2026 ,47,500.89,,
89467-48130,392.76,a,329.07,BW12AS-2025,184,381.61,,
89467-71020,427.86,a,342.85,BW04A-2026,69,398.65,,
89491-60100,387.84,Net Price,368.45,NMC-2025,701,315.17,,
89542-60050,323.01,a,261.21,BW05AS-2026,42,310.62,,
89615-22030,218.58,a,177.73,BW01A-2026,113,221.05,,
89615-30080,219.09,a,181.65,BW04A-2026,69,176.50,,
89615-52010,223.87,a,182.99,BW06A2-2026,0,220.50,,
89674-71021,353.95,a,287.61,BW03A-2026,96,405.22,,
89840-60011,1252.91,a,1010.65,BW04A-2026,69,1484.57,,
89871-25010,658.00,a,537.86,BW06A2-2026,0,652.90,,
89904-60D70,410.68,a,354.59,BW12AW-2025,174,518.45,,
90010-01022,4.67,a,3.98,BW11A2-2025,204,4.44,,
90010-01039,6.26,a,5.01,BW06A2-2026,0,6.57,,
90010-01122,6.45,a,5.39,BW06A2-2026,0,5.62,,
90010-03055,5.95,a,4.76,BW04A-2026,69,7.35,,
90010-05101,2.83,a,2.27,BW04A-2026,69,3.49,,
90031-16069,2.85,a,2.31,BW04A-2026,69,3.49,,
90038-12004,6.88,a,5.66,BW02A-2026,132,6.98,,
90043-11336,13.80,a,11.19,BW05A-2026,47,12.38,,
90044-68378,0.99,Net Price,0.94,NMC-2025,1049,1.02,,
90075-99011,3.25,a,2.64,BW06IE-2026,7,3.34,,
90080-43030,1.23,a,0.88,BW06NE-2026,0,1.32,,
90080-91206,58.37,a,47.55,BW06NE-2026,0,57.36,,
90084-46020,3.07,a,2.55,BW09A-2025,267,3.12,,
90099-10194,22.81,a,18.64,BW06A2-2026,0,21.19,,
90099-14091,6.34,a,5.13, BW03A-2026 ,96,5.62,,
90099-14127,7.06,a,5.72,BW06IE-2026,7,6.54,,
90099-14137,4.18,a,3.35,BW05A-2026,47,4.00,,
90099-33080,9.55,a,8.25,BW03A-2026,70,8.08,,
90101-12167,2.12,a,1.75,BW11A2-2025,175,2.06,,
90101-14021,7.34,a,5.81,BW03A-2026,96,7.38,,
90105-08374,2.64,a,2.05, BW06A2-2026 ,0,2.79,,
90105-09002,3.81,a,3.24,BW04A-2025,429,4.12,,
90105-10085,2.13,a,1.75,BW03A-2026,70,2.17,,
90105-10424,1.66,a,1.38,BW04A2-2026,62,1.65,,
90105-11013,2.38,a,2.05,BW01A-2026,97,2.39,,
90105-11044,2.12,a,1.75,BW12AW-2025,174,1.95,,
90105-14089,5.89,a,5.14,BW02A04A06A-2026,133,5.77,,
90105-14099,10.60,a,8.71,BW12AW-2025,143,9.88,,
90105-14104,5.82,a,5.01,BW06A-2025,133,5.73,,
90105-14160,15.79,a,12.78,BW05A-2026,47,15.17,,
90105-15005,4.21,Net Price,4.00,NMC-2025,539,3.76,,
90105-16053,4.92,a,3.98,BW05A-2026,47,5.03,,
90105-17003,7.94,a,7.17,BW12AW-2024,553,8.26,,
90109-06163,2.49,a,1.94,BW06A2-2026,0,2.72,,
90109-06383,1.30,a,1.13,BW12AS-2025,184,1.32,,
90109-06388,1.50,a,1.01,BW03A-2026,96,1.32,,
90109-08188,1.55,a,1.38,BW12A-2025,184,1.58,,
90109-08295,1.37,a,1.16,BW06AS-2025,380,1.46,,
90109-08301,2.05,a,1.66,BW08A-2025,282,2.02,,
90109-10139,8.26,a,7.44,BW04A05A07A-2025,387,8.47,,
90110-05004,1.15,a,1.00,BW12A-2025,174,1.10,,
90110-06010,1.60,a,1.34, BW04A-2026 ,62,1.65,,
90112-08073,2.11,a,1.64,BW01A-2026,113,2.17,,
90114-11124,2.48,a,2.05,BW11A2-2025,204,2.24,,
90116-08233,1.77,a,1.47,BW09AS-2025,267,1.69,,
90116-08329,1.93,a,1.64,BW02A-2026,132,1.69,,
90116-10075,1.80,a,1.60,BW05A2-2025,387,1.84,,
90116-10117,2.85,a,2.28,BW02A2-2026,97,3.23,,
90116-10171,2.08,a,1.75,BW03A-2026,96,2.09,,
90116-10175,2.07,a,1.75,BW12AS-2025,162,2.46,,
90116-10201,2.12,a,1.75,BW12A-2025,174,1.95,,
90117-14052,54.72,a,44.80,BW02AS-2026,112,53.29,,
90117-14059,41.60,a,34.96,BW11A-24 02A-25 02A05A-26,566,39.19,,
90117-14072,41.45,a,36.01, BW02AS-2026 ,112,44.33,,
90117-T0002,36.28,a,29.09,BW04A-2026,69,36.28,,
90117-T0006,38.23,a,31.25,BW06A2-2026,0,39.15,,
90119-06355,1.72,a,1.47,BW07AS-2025,268,1.95,,
90119-06767,1.22,a,1.00,BW02A-2026,132,1.18,,
90119-08493,2.88,a,2.38,BW02A-2026,132,2.68,,
90119-10205,1.99,a,1.72,BW01A-2026,113,2.24,,
90119-10536,2.60,a,2.27,BW12A-2025,174,3.42,,
90119-10921,1.72,a,1.39,BW05AS-2026,42,1.76,,
90119-12278,6.07,a,4.99,BW12AW-2025,174,5.66,,
90119-12312,2.27,a,1.97, BW05A2-2025 ,352,2.31,,
90119-12369,2.71,a,2.30,BW03A-2026,96,2.75,,
90119-12371,5.45,a,4.79,BW09IE-2025,289,5.36,,
90119-14062,9.44,a,7.44,BW03A-2026,70,9.48,,
90119-14118,7.47,a,5.12,BW06A2-2026,0,8.30,,
90119-16003,7.21,a,5.95,BW01A-2026,97,7.16,,
90119-T0178,1.95,a,1.71,BW01A-2026,161,2.20,,
90126-10014,5.75,a,4.51,BW06A-2026,12,6.24,,
90126-10015,5.76,a,4.33,BW06IE-2026,7,6.06,,
90151-60013,1.26,a,1.04,BW04A2-2026,62,1.25,,
90159-50219,1.25,a,0.93, BW06IE-2026 ,7,1.32,,
90159-50388,1.19,a,0.97,BW03A-2026,96,1.14,,
90159-60215,2.07,a,1.71,BW02A-2026,132,1.91,,
90159-60383,1.42,a,1.20,BW07AS-2025,267,1.36,,
90159-60422,1.41,a,1.13,BW03IE-2026,96,1.43,,
90159-60488,1.30,a,1.06, BW04A-2026 ,69,1.40,,
90159-60498,1.16,a,1.04,BW06AS-2025,352,1.20,,
90159-T2010,0.49,a,0.45,BW12AW-2024,560,0.55,,
90166-60003,1.25,a,1.01, BW04A-2026 ,69,1.18,,
90170-10039,1.49,a,1.20,BW05AS-2026,42,1.47,,
90170-12004,2.42,a,1.96,BW06IE-2026,7,1.95,,
90170-12021,2.01,a,1.64,BW01A-2026,142,1.87,,
90170-18007,1.99,a,1.75, BW10A-2025 ,204,1.98,,
90170-19185,4.88,a,3.91,BW04A-2026,69,5.03,,
90170-22058,3.76,a,3.01, BW04A-2026 ,69,3.86,,
90178-10006,1.49,a,1.24,BW06IE-2026,7,1.58,,
90178-10016,1.58,a,1.38, BW05A2-2025 ,387,1.68,,
90178-14017,2.28,a,1.68, BW03A-2026 ,70,2.28,,
90178-16006,2.58,a,2.27,BW12A-2025,43,2.94,,
90178-16007,2.52,a,1.97, BW06A-2026 ,12,2.68,,
90178-18001,3.37,a,2.91,BW11A2-2025,175,3.23,,
90178-T0073,2.11,a,1.71,BW03A-2026,96,1.87,,
90178-T0081,2.25,a,1.90,BW09A-2025,267,2.20,,
90179-06007,1.49,a,1.24,BW09AS-2025,267,1.43,,
90179-08014,1.84,a,1.62,BW01A-2026,143,1.84,,
90179-08153,1.49,a,1.20,BW05AS-2026,42,1.51,,
90179-10128,2.83,a,2.32,BW06A2-2026,0,2.68,,
90179-12027,2.40,a,1.97,BW12AW-2025,174,2.20,,
90179-12070,2.85,a,2.60,BW10AS-2024,588,3.50,,
90179-12127,1.66,a,1.41,BW03A-2026,70,1.65,,
90179-14019,2.93,a,2.37, BW06IE-2026 ,7,2.61,,
90179-14025,2.74,a,2.27,BW04A2-2026,62,2.83,,
90179-14069,2.12,a,1.75,BW03A-2026,63,2.09,,
90179-16013,3.30,a,2.98,BW04A-2025,387,3.43,,
90179-20018,4.41,a,3.65,BW12A-2025,174,4.33,,
90179-22022,6.60,a,5.96,BW03AW-2025,352,6.68,,
90179-60001,6.62,a,5.05,BW06IE-2026,7,6.83,,
90189-04024,1.35,a,1.10,BW06IE-2026,7,1.25,,
90189-06029,1.53,a,1.30, BW03A-2026 ,70,1.54,,
90189-06193,1.39,a,1.13,BW02AS-2026,112,1.36,,
90189-06220,1.29,a,1.04,BW03A-2026,96,1.21,,
90189-06242,1.19,a,0.89,BW03A-2026,96,1.21,,
90189-T0014,1.16,a,1.04,BW11A2-2025,204,1.14,,
90201-10075,1.66,a,1.38,BW04A-2026,69,1.58,,
90201-11013,1.24,a,1.01,BW11A2-2025,204,1.21,,
90201-11032,1.94,a,1.60,BW02A-2026,132,1.98,,
90208-44001,6.04,a,5.00,BW11A2-2025,204,6.43,,
90208-48002,5.41,a,4.58,BW03A-2026,96,5.36,,
90209-10021,1.27,a,1.06,BW06A2-2026,0,1.29,,
90210-05007,1.94,a,1.60,BW12A-2025,174,1.98,,
90210-06010,1.77,a,1.43,BW06IE-2026,7,1.65,,
90210-07006,1.68,a,1.38,BW12AW-2025,133,1.58,,
90210-09016,3.26,a,2.48,BW05AS-2026,42,4.11,,
90210-22001,5.82,a,4.99,BW05A2-2025,282,5.99,,
90210-25002,1.85,a,1.53,BW06A-2026,12,1.73,,
90213-07018,1.67,a,1.34,BW04A-2026,69,1.62,,
90214-42030,5.22,a,4.32, BW04A-2026 ,69,5.10,,
90240-06014,3.07,a,2.51,BW06A2-2026,0,2.94,,
90240-06158,4.27,a,3.46,BW06IE-2026,7,3.89,,
90250-07057,1.88,a,1.62,BW02A-2026,113,1.87,,
90252-03015,1.61,a,1.33,BW10A-2025,233,1.65,,
90269-03002,1.89,a,1.69, BW01A-2026 ,97,1.91,,
90269-A0005,2.15,Net Price,2.07,BW10AS-2024,313,2.17,,
90280-05004,1.72,a,1.38,BW04A-2026,69,1.69,,
90280-06001,2.81,a,2.38,BW04A-2026,69,2.90,,
90301-07001,4.75,a,4.32,BW10A2-2025,233,4.92,,
90301-07033,4.27,a,3.46,BW06IE-2026,7,3.56,,
90301-08020,4.88,a,3.99,BW06A2-2026,0,4.70,,
90301-17017,4.73,a,3.91,BW02A-2026,132,4.63,,
90301-20005,3.85,a,3.35,BW05A2-2025,387,4.60,,
90301-22014,4.00,a,3.24,BW03A-2026,96,3.86,,
90301-25014,4.27,a,3.46,BW06IE-2026,7,3.78,,
90301-27010,4.80,a,3.98,BW05A-2026,47,4.15,,
90301-29006,6.41,a,5.14,BW04A-2026,69,5.95,,
90301-32010,4.78,a,3.88,BW06IE-2026,7,4.08,,
90301-37005,3.76,a,3.02,BW04A-2026,69,4.41,,
90301-43002,3.69,Net Price,3.30,BW11A-2024,553,3.72,,
90301-61003,8.38,a,6.94,BW01A-2026,97,8.23,,
90301-83002,4.73,a,3.91, BW11A2-2025 ,204,4.41,,
90301-85004,6.08,a,5.03,BW12A-2025,174,5.99,,
90301-T0016,7.17,a,5.09,BW06A2-2026,0,7.97,,
90304-80002,56.98,a,47.73,BW12A-2025,184,56.56,,
90310-16001,6.88,a,5.57,BW06IE-2026,7,6.24,,
90310-25013,8.42,Net Price,8.00,NMC-2025,1049,8.56,,
90310-38033,8.01,a,6.81,BW04A-2026,69,8.12,,
90310-50006,13.77,a,11.46,BW03A-2026,97,12.56,,
90310-58002,14.71,a,12.20,BW06IE-2026,7,11.31,,
90310-58003,16.28,a,13.33,BW06A2-2026,0,17.15,,
90311-10082,15.75,a,13.60,BW04UC-2026,56,8.67,,
90311-12002,7.40,a,6.40,BW12A-2025,114,7.09,,
90311-13001,7.03,a,5.79,BW03A-2026,70,6.87,,
90311-20006,9.33,a,7.67,BW02U-2026,97,8.30,,
90311-24010,9.70,a,8.75,BW12AW-2024,553,7.08,,
90311-25008,8.52,Net Price,8.09,NMC-2025,1020,8.72,,
90311-25032,13.10,a,10.62,BW06IE-2026,7,12.41,,
90311-27010,8.31,a,7.15,BW05A2-2025,366,8.58,,
90311-30014,11.58,a,9.82,BW03A-2026,96,7.35,,
90311-32012,14.31,a,11.65,BW04A-2026,69,11.68,,
90311-32022,12.98,a,11.31, BW01A-2026 ,113,9.62,,
90311-34016,13.33,a,10.80,BW06IE-2026,7,9.66,,
90311-34039,18.00,a,12.16,BW06IE-2026,7,19.43,,
90311-34042,18.25,a,15.30,BW02A2-2026,113,18.40,,
90311-34044,16.58,a,13.44,BW06IE-2026,7,16.34,,
90311-34050,16.54,a,13.40,BW06IE-2026,7,13.59,,
90311-34057,15.49,a,12.89, BW04A-2026 ,69,14.40,,
90311-35023,9.31,a,7.95,BW04A-2026,69,8.37,,
90311-35032,18.46,a,15.32,BW04A2-2026,62,15.61,,
90311-35035,15.72,a,12.73,BW03A-2026,70,14.03,,
90311-35041,13.91,a,11.34,BW04UC-2026,56,18.88,,
90311-35065,11.38,a,9.22,BW06IE-2026,7,9.00,,
90311-35069,10.06,a,8.73,BW04A-2026,13,9.62,,
90311-35075,12.50,a,10.73,BW06IE-2026,7,11.31,,
90311-36005,9.03,a,7.48,BW02A2-2026,113,8.23,,
90311-36006,20.67,a,16.75,BW06IE-2026,7,17.44,,
90311-38016,13.22,a,10.78,BW04UC-2026,56,14.69,,
90311-38020,19.42,a,15.74,BW06IE-2026,7,17.96,,
90311-38032,15.76,a,13.14,BW06A-2026,12,12.56,,
90311-38034,14.03,a,11.91,BW03A-2026,96,9.77,,
90311-38047,11.47,a,9.90, BW04A2-2026 ,62,11.35,,
90311-38066,16.20,a,13.80,BW12A-2025,174,14.69,,
90311-38067,18.02,a,14.61,BW06IE-2026,7,15.24,,
90311-38082,14.26,a,11.76,BW02A2-2026,70,14.76,,
90311-38083,11.89,a,9.62,BW06IE-2026,7,10.91,,
90311-38089,17.24,a,13.97, BW06IE-2026 ,7,13.44,,
90311-38090,16.72,a,13.55,BW06IE-2026,7,12.38,,
90311-40001,17.05,a,13.62,BW06IE-2026,7,13.59,,
90311-40031,12.14,a,10.38,BW06A-2026,12,12.34,,
90311-40038,15.79,a,13.20,BW06A2-2026,0,14.18,,
90311-40041,12.23,a,9.90,BW03A-2026,70,9.77,,
90311-40048,15.11,a,12.97,BW04A-2026,69,12.19,,
90311-41017,13.44,a,12.40,BW09A-2024,553,13.54,,
90311-41018,24.48,a,19.86,BW04A-2026,13,22.70,,
90311-41020,15.31,a,11.91,BW05A-2026,47,13.74,,
90311-42010,14.66,a,12.35, BW04A-2026 ,8,12.74,,
90311-42036,12.06,a,9.71,BW04A-2026,69,11.31,,
90311-42045,21.51,a,17.43,BW06IE-2026,7,17.44,,
90311-42052,11.98,a,9.90,BW02A-2026,132,11.24,,
90311-42055,10.04,a,9.21,BW12AW-2024,447,6.61,,
90311-43006,18.77,a,15.21,BW06IE-2026,7,13.70,,
90311-43008,16.72,a,13.55,BW06IE-2026,7,13.15,,
90311-44005,25.60,a,20.74,BW06IE-2026,7,22.59,,
90311-44008,26.29,a,21.31, BW02AS-2026 ,112,26.44,,
90311-45027,18.52,a,15.30,BW06A2-2026,0,17.66,,
90311-45032,19.71,a,15.30,BW06A2-2026,0,21.30,,
90311-45036,25.26,a,21.94,BW04A-2026,69,17.15,,
90311-47026,28.91,a,25.05,BW04A-2026,69,25.78,,
90311-48011,18.47,a,15.46,BW06A2-2026,0,17.55,,
90311-48016,12.55,a,10.14,BW03A-2026,96,12.05,,
90311-48022,18.35,a,14.72,BW04A-2026,69,15.13,,
90311-48025,12.54,a,10.62,BW06IE-2026,7,12.63,,
90311-50014,16.84,a,14.42,BW06IE-2026,7,14.47,,
90311-50029,32.98,a,26.67,BW05AS-2026,42,24.09,,
90311-50039,23.17,a,20.22,BW06A-2026,8,15.50,,
90311-50051,22.01,a,18.77,BW05A-2026,47,13.88,,
90311-50063,28.78,a,24.24,BW02A-2026,132,28.61,,
90311-50064,22.35,a,17.92,BW06IE-2026,1,21.85,,
90311-50065,25.13,a,20.37,BW06IE-2026,7,20.42,,
90311-51010,14.21,a,11.69,BW06IE-2026,7,13.37,,
90311-55002,14.63,a,11.86,BW06IE-2026,7,11.86,,
90311-55005,24.10,a,20.16,BW06A2-2026,0,22.40,,
90311-58008,27.18,a,22.02,BW06IE-2026,7,26.22,,
90311-58011,28.01,a,22.66,BW06IE-2026,7,26.07,,
90311-62002,37.58,a,28.35,BW06IE-2026,7,38.74,,
90311-62007,32.78,a,27.29,BW06A-2026,12,28.94,,
90311-65003,30.00,a,25.04,BW04A-2026,69,22.11,,
90311-70011,44.09,a,35.20,BW04A-2026,56,43.74,,
90311-71002,61.86,a,51.76,BW06A2-2026,0,50.02,,
90311-75022,56.63,a,45.89,BW06IE-2026,7,56.48,,
90311-76002,64.48,a,52.25,BW06IE-2026,7,50.61,,
90311-78008,58.72,a,47.49,BW05AS-2026,42,60.63,,
90311-85007,48.81,a,39.58,BW06A-2026,12,38.12,,
90311-89010,56.63,a,45.89,BW06IE-2026,7,46.42,,
90311-89014,48.45,a,40.26,BW06IE-2026,7,46.75,,
90311-89015,38.85,a,32.22,BW06IE-2026,7,34.52,,
90311-95013,58.78,a,48.22,BW05AS-2026,8,52.96,,
90311-99009,79.03,a,67.49,BW06A-2026,12,67.83,,
90311-99010,68.99,a,55.90, BW06IE-2026 ,7,53.55,,
90311-T0015,15.61,a,12.76,BW06A2-2026,0,14.21,,
90311-T0034,18.15,a,15.04,BW01A-2026,161,17.96,,
90311-T0037,15.52,a,12.43,BW04A-2026,69,15.13,,
90311-T0065,22.65,a,18.95,BW06A2-2026,0,20.46,,
90311-T0069,11.46,a,9.81, BW06A11A2-2025 ,331,11.05,,
90311-T0098,43.03,a,39.73, BW04A-2025 ,425,40.92,,
90311-T0108,30.01,a,25.02,BW06NE-2026,0,24.72,,
90312-96001,20.00,a,16.08,BW02A2-2026,48,12.71,,
90313-13001,6.46,a,5.19,BW04A-2026,69,5.69,,
90313-13002,16.13,a,13.06,BW03A-2026,96,15.57,,
90313-54001,18.14,a,15.04,BW02A2-2026,113,15.83,,
90313-62001,15.98,a,13.00,BW03A-2026,70,14.76,,
90316-72001,44.14,a,36.79,BW02A-2026,132,37.46,,
90333-25003,2.24,a,1.88,BW07AS-2025,324,2.46,,
90341-18006,5.86,a,4.90,BW06A2-2026,0,5.91,,
90341-24014,13.10,a,10.61,BW06IE-2026,7,13.33,,
90361-09002,5.99,a,4.85, BW05AS-2026 ,42,6.61,,
90363-12018,10.67,a,8.89,BW02A-2026,97,10.91,,
90363-12020,10.71,a,8.67,BW02A2-2026,113,8.74,,
90363-12024,11.47,a,9.30,BW06IE-2026,7,10.50,,
90363-15017,48.31,a,39.49,BW06A2-2026,0,46.68,,
90363-18011,13.14,a,11.17,BW10A2-2025,210,14.18,,
90363-33007,55.51,a,44.74, BW06A-2026 ,12,61.11,,
90363-35067,36.48,a,33.41,BW11AW-2024,575,40.70,,
90363-40071,99.59,a,84.23, BW02A-2026 ,113,75.76,,
90363-43001,35.67,a,29.55,BW05A-2026,47,28.76,,
90364-25012,31.26,a,26.65,BW02AS-2026,112,31.18,,
90364-28023,44.35,a,37.70,BW01A-2026,161,42.97,,
90364-36006,32.80,a,30.10,BW09A10A11AW-2024,622,35.44,,
90365-34005,52.81,a,42.76, BW03A-2026 ,96,50.53,,
90366-30071,72.04,a,58.74,BW04UC-2026,56,61.88,,
90366-30105,89.10,a,72.05, BW02AS-2026 ,112,84.14,,
90366-33006,67.83,a,58.20, BW06IE-2026 ,7,64.12,,
90366-35053,107.03,a,86.56,BW05AS-2026,42,99.67,,
90366-35105,85.25,a,69.68,BW06A2-2026,0,79.51,,
90366-42009,65.25,a,55.47,BW05A06A-2025,387,69.31,,
90366-50007,87.99,a,70.91, BW06IE-2026 ,7,67.90,,
90366-57001,90.61,a,74.91,BW11A-2025,205,90.67,,
90366-60008,84.97,a,75.99, BW06AS-2025 ,366,75.04,,
90366-T0044,87.69,a,74.28,BW04A-2026,62,87.26,,
90368-49084,109.50,a,88.73,BW06IE-2026,7,105.84,,
90368-50006,74.45,a,61.53,BW02A-2026,132,81.64,,
90369-40009,89.59,a,72.44,BW05AS-2026,42,85.50,,
90369-45005,120.42,a,97.48,BW03A-2026,96,108.08,,
90369-48001,237.07,a,194.81,BW05A-2026,47,206.58,,
90369-T0003,137.48,a,117.21,BW11A2-2025,210,127.29,,
90369-T0007,108.21,a,92.26,BW12A-2025,162,102.57,,
90374-62008,24.82,a,20.21,BW03A-2026,96,23.87,,
90374-62009,25.66,a,20.35,BW06A-2026,12,27.80,,
90374-62010,25.11,a,20.57,BW06A-2026,12,27.80,,
90385-12012,2.46,a,1.71,BW06A2-2026,0,3.08,,
90385-16009,4.83,a,3.98,BW11A2-2025,210,4.44,,
90385-18009,9.61,a,7.78,BW03A-2026,96,9.18,,
90385-18013,6.48,a,5.25,BW06IE-2026,7,5.99,,
90385-19003,4.62,a,3.93,BW11A2-2025,211,4.44,,
90385-19006,5.66,a,4.69,BW10A2-2025,210,5.51,,
90385-19007,3.90,a,3.13,BW04A-2026,69,3.71,,
90385-19009,3.81,a,3.16,BW11A2-2025,210,3.89,,
90385-20005,4.25,a,3.46,BW03A-2026,96,4.33,,
90385-24002,8.79,a,7.41, BW12AW-2025 ,174,8.89,,
90385-T0008,6.97,a,5.58, BW06A2-2026 ,0,7.31,,
90385-T0009,6.08,a,5.09,BW06A2-2026,0,5.95,,
90385-T0010,4.97,a,4.06,BW06A2-2026,0,4.74,,
90385-T0014,3.47,a,2.70,BW06A2-2026,0,3.86,,
90385-T0020,5.97,a,4.67,BW06NE-2026,0,6.28,,
90386-13020,3.58,a,2.87,BW04A-2026,69,3.05,,
90386-35002,3.48,a,2.82,BW06IE-2026,7,3.20,,
90389-08124,4.27,a,3.46,BW06IE-2026,7,4.08,,
90389-16018,48.73,a,39.40, BW02AS-2026 ,43,46.71,,
90389-16026,30.76,a,21.78,BW03IE-2026,96,32.91,,
90389-18002,12.69,a,10.40,BW06A-2026,12,11.90,,
90389-T0005,33.48,a,26.54,BW06A2-2026,0,35.40,,
90430-12008,1.72,a,1.39,BW06IE-2026,7,1.54,,
90430-12026,1.57,a,1.30,BW04A2-2026,62,1.51,,
90430-12037,1.54,a,1.24,BW06IE-2026,7,1.54,,
90430-18008,1.72,a,1.39,BW06IE-2026,7,1.62,,
90430-18023,1.80,a,1.56,BW05A2-2025,387,1.86,,
90430-37004,2.65,a,2.14,BW06IE-2026,7,2.31,,
90430-T0008,1.21,a,0.99,BW06A2-2026,0,1.18,,
90440-17021,19.29,a,15.37,BW03A-2026,96,19.61,,
90440-31002,43.85,a,35.51,BW02A2-2026,113,42.27,,
90445-17117,41.48,a,33.54,BW05AS-2026,42,36.39,,
90467-06020-C0,2.14,a,1.88,BW07AS-2025,324,2.56,,
90467-06155,1.36,a,1.13,BW12AS-2025,184,1.32,,
90467-07117,1.63,a,1.31,BW06IE-2026,7,1.62,,
90467-07201,2.11,a,1.75,BW04A2-2026,62,1.91,,
90467-07214,1.61,a,1.32,BW06A-2026,12,1.54,,
90467-07217,1.63,a,1.32,BW06IE-2026,7,1.47,,
90467-09050,1.72,a,1.39,BW04A-2026,13,1.58,,
90467-09185,1.67,a,1.38,BW11A2-2025,204,1.54,,
90467-09198,1.99,a,1.75,BW02A-2026,113,2.02,,
90467-10005-C0,2.30,a,2.05,BW11A2-2025,133,2.42,,
90467-10187,1.90,a,1.56,BW03A-2026,96,1.80,,
90467-12020,1.53,a,1.34,BW01A-2026,161,1.76,,
90467-12073,3.07,a,2.53,BW06A-2026,12,3.08,,
90467-43002,7.53,a,6.09,BW05AS-2026,42,7.01,,
90467-T0023,2.51,a,2.05,BW01A-2026,161,2.64,,
90468-08035,2.14,a,1.71, BW04A-2026 ,69,2.20,,
90468-12015,3.69,a,3.05,BW02A-2026,132,3.08,,
90468-16029,1.14,a,0.97,BW08A2-2025,283,1.32,,
90480-13005,4.69,a,3.80, BW06IE-2026 ,7,4.37,,
90480-15028,3.49,a,2.67,BW02AS-2026,112,3.67,,
90480-16049,3.10,Net Price,2.95, NMC-2025 ,686,3.14,,
90480-18001,6.99,a,5.65,BW04A-2026,69,6.87,,
90480-30025,7.94,a,6.44, BW06IE-2026 ,7,7.31,,
