84340-69015,60.39,a,48.88,BW05A-2026,35,57.03
84340-69075,50.67,a,40.07,BW06A-2026,0,53.32
84450-12200,124.23,a,100.62,BW02A2-2026,101,114.73
84810-02030,31.50,a,28.58,BW12AW-2024,548,333.61
84999-10250,8.42,a,6.96,BW02A-2026,120,8.08
85031-30020,70.95,a,49.59, BW05AS-2026 ,30,83.48
85044-33070-B0,25.17,Net Price,23.42,BW10AS-2024,596,22.84
85044-42150-A1,27.27,a,21.85,BW04A-2026,57,25.74
85044-42150-C1,25.56,a,21.85,BW04A-2026,57,26.11
85044-60060,42.66,a,35.39, BW06A-2026 ,0,41.76
85045-42110-A1,25.10,a,21.48,BW05A-2026,30,23.91
85045-42110-C1,26.87,a,21.61,BW12AW-2025,162,26.77
85045-60090-A1,27.32,a,21.89,BW04A-2026,57,27.18
85110-60201,725.94,a,600.01,BW02A-2026,120,671.92
85110-60600,535.49,a,475.74, BW12A-2025 ,162,545.18
85208-60060,356.91,a,294.99,BW02A-2026,120,327.51
85212-26111,60.68,a,54.78,BW02A08A-2025,284,63.17
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,696,62.71
85212-42130,44.37,a,39.99,BW05A-2025,242,38.93
85212-60021,43.17,a,39.68, BW02AW-2025 ,489,50.33
85212-60032,42.94,a,37.57,BW10A2-2025,221,30.19
85212-60171,72.35,a,65.14,BW03A-2025,441,73.91
85212-60191,64.99,a,59.61,BW02A03A-2025,465,69.97
85212-60210,73.90,a,61.30, BW06A-2026 ,0,68.46
85214-0K010,12.08,a,10.16,BW01A-2026,149,11.49
85214-10100,15.63,a,12.89,BW11A2-2025,192,14.98
85214-31010,12.46,a,10.34,BW06A-2026,0,12.23
85214-42060,10.95,a,9.05,BW02A-2026,120,10.14
85214-60160,11.85,a,9.79,BW02A2-2026,101,11.53
85214-68030,13.42,a,10.87,BW02A2-2026,101,13.22
85214-78020,25.64,a,23.26,BW12AW-2024,465,26.07
85221-60070,104.60,a,89.26,BW10A2-2025,221,103.27
85221-60290,91.55,a,75.95,BW06A-2026,0,#N/A
85222-12750,81.27,a,75.21,BW02AW-2025,465,86.72
85222-26120,71.50,a,65.21,BW12AW-2024,465,74.39
85222-33270,112.00,a,97.47,BW06AS-2025,368,107.93
85222-42110,98.88,a,84.54,BW02A-2026,101,83.77
85222-48040,75.72,a,64.49,BW08A-2025,308,72.68
85222-53071,90.93,a,72.51,BW01A-2026,130,86.01
85241-28100,47.09,a,39.06,BW06A-2026,0,45.47
85241-60190,55.93,a,46.40,BW06A-2026,0,#N/A
85242-0K010,31.48,a,27.69,BW12A-2025,172,30.85
85242-35040,29.73,a,27.27,BW10AS-2024,541,31.72
85242-60050,44.03,a,37.51,BW01A-2026,149,39.92
85242-60090,46.88,a,37.97, BW02A2-2026 ,101,43.26
85242-60110,30.49,a,27.47,BW02AW-2025,441,31.43
85242-72010,34.50,a,28.52,BW02A-2026,120,32.21
85244-52010,6.74,a,6.14,BW10AS-2024,576,7.77
85292-0F010,4.35,a,3.37,BW06A-2026,0,4.85
85292-AA010,4.13,a,3.34,BW05AS-2026,30,4.41
85321-28020,18.87,a,15.61,BW02A-2026,120,17.37
85330-0D100,168.05,a,140.58,BW11A-2025,198,160.38
85330-60190,178.07,a,143.28,BW06A-2026,0,185.68
85330-71010,177.74,a,142.46,BW04A-2026,57,167.69
85353-60900,11.51,a,10.44,BW09NE-2024,631,13.25
85354-12081-B0,17.26,a,15.10,BW04A-2026,57,17.55
85354-60060-C1,17.85,a,14.25,BW05A-2026,35,22.88
85354-60900,11.46,a,10.44,BW12IE-2024,528,12.63
85355-60180,163.12,a,133.77,BW04A-2026,57,164.09
85375-10260,2.70,a,2.22,BW01A-2026,149,2.97
85381-12060,30.79,a,25.54,BW06A-2026,0,30.92
85381-30020-C1,30.64,a,25.33,BW03A-2026,84,30.52
85381-42070,23.07,a,20.08,BW02A-2026,100,23.36
85381-60110,23.14,a,19.48,BW11A-2025,198,22.70
85710-60031,422.42,a,341.59,BW05AS-2026,30,410.51
86392-35032,16.95,a,14.45,BW11A2-2025,192,16.42
86510-0E040,85.00,a,68.35, BW07AS-2025 ,312,86.60
86510-0K010,32.76,a,26.60,BW04UC-2026,42,35.00
86510-30700,81.63,a,66.08,BW03A-2026,84,75.25
86510-48050,75.59,a,66.50,BW10AS-2025,228,72.90
86530-20070,20.67,a,16.56,BW04A-2026,57,23.21
87097-36020,42.94,a,38.31,BW10AS-2025,221,43.30
87103-26111,406.67,a,363.67,BW11A-2025,198,394.72
87103-26201,381.55,a,315.26,BW02A-2026,101,389.76
87103-33170,591.74,Net Price,562.15,NMC-2025,1038,419.95
87103-50101,720.28,a,640.36,BW12IE-2025,178,629.80
87103-60400,506.45,a,412.28,BW01A-2026,100,466.85
87106-50550,204.99,a,150.28,BW06A-2026,0,240.48
87106-60270,195.19,a,150.28, BW06A-2026 ,0,226.63
87138-26160,36.54,a,30.04,BW12AW-2025,162,35.18
87139-YZZ24,81.47,a,68.47,BW09A12A-25 03IE-26,277,74.88
87139-YZZ25,86.32,a,69.26,BW03IE-2026,84,76.24
87245-6A060,60.81,a,48.75,BW04A-2026,50,60.93
87245-6A070,43.62,a,35.27,BW05AS-2026,30,46.02
87910-0KD01,295.49,a,264.26,BW05A2-2025,375,292.26
87915-0D260,40.12,a,37.05,BW01A-2025,518,47.34
87915-60050-C0,93.58,a,75.77,BW02A2-2026,101,87.11
87931-0F120,91.61,a,79.66,BW06AS-2025,368,143.74
87931-33680,178.64,a,148.54, BW09AS-2025 ,255,185.57
87931-60B60,61.12,a,50.52, BW02A2-2026 ,101,54.21
87940-0KB62,352.25,a,272.44, BW06A-2026 ,0,357.92
87940-60600,200.97,a,162.53, BW05AS-2026 ,30,192.33
87940-60610,322.03,a,277.29,BW04A-2026,57,320.39
87940-60B81,1520.14,a,1263.44,BW03A-2026,84,1324.08
87940-60C90,314.92,a,255.38,BW02A2-2026,101,321.71
87945-0F911,24.02,a,21.94,BW01A-2025,452,27.96
87945-33030-A1,79.44,a,63.65, BW04A-2026 ,57,73.23
87945-42090,15.85,a,13.75,BW11A-2025,209,16.20
87961-6A200,117.35,a,103.18,BW10A2-2025,255,118.84
88320-33260,2079.25,a,1772.94,BW11A2-2025,198,1875.18
88320-37080,1410.95,a,1141.01,BW05AS-2026,30,1485.89
88320-6A230,1249.94,a,1114.75,BW04A-2025,414,1523.10
88320-6A310,2045.39,a,1654.05,BW05AS-2026,30,1817.78
88320-6A330,1542.09,a,1314.76,BW11A2-2025,192,1465.95
88374-30010,5.57,a,4.58, BW02A2-2026 ,101,5.44
88410-6A090,735.00,a,609.69, BW06A-2026 ,0,671.85
88431-0K200,234.63,a,189.91,BW03A-2026,84,217.96
88440-0K381,128.77,a,104.22,BW05A-2026,35,120.38
88440-26070,158.25,a,137.73,BW12A-2025,172,164.38
88440-60040,234.87,a,200.23,BW01A-2026,130,241.54
88446-60030,8.74,a,7.45, BW11A2-2025 ,192,8.63
88460-60410,1113.82,a,923.01,BW06A-2026,0,1079.27
88460-60460,1052.70,a,918.77,BW02A-2026,120,1060.91
88471-50020,100.94,a,82.98,BW03A-2026,84,98.79
884A0-26030,1111.28,a,918.44,BW03A-2026,84,1123.34
88501-35151,817.62,a,641.82,BW05A-2026,35,842.95
88501-60362,744.62,a,634.74,BW09A-2025,234,681.21
88515-02700,188.23,a,151.48, BW01A-2026 ,149,198.02
88515-0D300,187.14,a,159.53,BW12A-2025,162,170.18
88515-28160,173.35,a,154.83,BW08A-2025,301,137.28
88515-50190,178.00,a,151.75,BW01A-2026,101,169.12
88515-60190,175.66,a,153.39,BW04A-2026,57,178.01
88550-34010,589.97,a,493.27,BW03A-2026,84,576.07
88550-36041,448.36,a,391.41,BW08A2-2025,270,397.25
88550-36130,404.98,a,361.16,BW02A-2026,120,407.30
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,732,289.81
88561-BZ440,18.99,a,16.68,BW05AW-2025,400,89.39
88590-60082,827.82,a,686.69,BW06A-2026,0,772.03
88590-60101,607.91,a,518.33,BW11A2-2025,192,584.37
88625-26090,19.15,a,15.70,BW12AW-2025,162,18.00
88690-60230,398.95,a,321.32,BW02A2-2026,101,362.00
88710-06360,355.09,Net Price,337.34,NMC-2025,1008,314.84
88710-6B580,489.99,a,440.73,BW04A-2025,417,519.69
88711-60750,240.09,a,202.33,BW12A-2025,172,235.15
88711-60800,340.24,a,275.15, BW05AS-2026 ,30,325.46
88711-60810,272.90,a,221.84, BW06A-2026 ,0,278.89
88718-1E150,16.53,a,13.66,BW04A-2026,50,16.42
88719-33020,273.11,a,218.87,BW04A-2026,50,257.08
88899-3A080,20.85,a,16.47,BW03IE-2026,84,19.79
89070-60794,429.12,a,386.55, BW10AS-2024 ,596,482.42
89305-47010,2.00,a,1.61,BW06A-2026,0,2.13
89341-33160-A0,239.40,a,198.54,BW11A2-2025,192,257.11
89348-33400,9.35,a,7.60,BW06A-2026,0,9.59
89348-60050,9.10,a,7.43,BW12A-2025,162,8.67
89348-71010-A1,5.02,a,4.54,BW12A-2025,162,5.07
89348-71010-A2,6.96,a,6.22, BW05A2-2025 ,375,6.53
89407-60040,472.39,a,382.45,BW02A2-2026,101,502.84
89408-60020,573.88,a,464.08,BW05AS-2026,30,562.26
89411-50010,137.46,a,116.46,BW04A-2026,57,141.17
89424-12010,108.73,a,88.50,BW02A-2026,120,110.10
89452-20130,121.66,a,100.57,BW02A-2026,120,112.60
89465-0K010,299.08,a,251.69,BW04A-2026,57,306.98
89465-33360,354.91,a,299.81,BW12IE-2025,178,327.51
89465-33420,322.12,a,291.93,BW10AS-2024,436,347.12
89465-48110,308.37,a,269.07,BW01A-2026,100,303.39
89465-52380,255.73,a,224.01,BW05A-2026,30,260.75
89465-60150,405.10,a,323.87,BW02A2-2026,101,391.30
89467-35110,326.68,a,264.17,BW05AS-2026,30,316.39
89467-48011,499.44,a,404.21,BW05A-2026,35,500.89
89467-48130,392.76,a,329.07,BW12AS-2025,172,381.61
89467-71020,427.86,a,342.85, BW04A-2026 ,57,398.65
89491-60100,387.84,Net Price,368.45,NMC-2025,689,315.17
89516-60130,234.62,a,194.62,BW06A-2026,0,229.24
89542-60050,323.01,a,261.21,BW05AS-2026,30,310.62
89615-22030,218.58,a,177.73,BW01A-2026,101,221.05
89615-30080,219.09,a,179.67,BW04A-2026,57,185.46
89615-52010,221.49,a,178.17, BW05A-2026 ,35,219.43
89615-60010,217.91,a,180.75,BW06A-2026,0,221.23
89674-71021,353.95,a,286.63,BW03A-2026,84,352.85
89840-60011,1252.91,a,1004.00,BW04A-2026,57,1245.97
89871-71010,694.96,a,617.10,BW12A-2025,172,699.43
89904-60D70,410.68,a,354.59,BW12AW-2025,162,518.45
90010-01022,4.67,a,3.98,BW11A2-2025,192,4.44
90010-03055,5.95,a,4.76,BW04A-2026,57,7.35
90010-05101,2.83,a,2.27,BW04A-2026,57,3.49
90031-16069,2.85,a,2.31,BW04A-2026,57,3.49
90038-12004,6.88,a,5.66,BW02A-2026,120,6.98
90043-11336,13.80,a,11.20,BW05A-2026,35,10.65
90044-68378,0.99,Net Price,0.94,NMC-2025,1037,1.02
90048-51197,20.76,a,18.01,BW11UC-2025,188,16.82
90084-46020,3.07,a,2.55,BW09A-2025,255,3.12
90099-10219,28.98,a,24.04,BW06A-2026,0,#N/A
90099-10223,20.16,a,16.30,BW05AS-2026,30,19.46
90099-14091,6.34,a,5.13,BW03A-2026,84,5.62
90099-14120,2.45,a,1.99,BW04UC-2026,42,3.16
90099-14137,4.18,a,3.35,BW05A-2026,35,4.00
90099-33080,9.55,a,8.22,BW03A-2026,84,8.56
90101-12165,9.01,a,7.45,BW11A2-2025,192,8.45
90101-12167,2.12,a,1.75, BW11A2-2025 ,192,2.06
90101-14021,7.34,a,5.81, BW03A-2026 ,84,7.38
90105-09002,3.81,a,3.24,BW04A-2025,417,4.12
90105-10085,2.13,a,1.75,BW03A-2026,84,2.17
90105-10424,1.66,a,1.38,BW04A2-2026,50,1.65
90105-10558,1.68,a,1.38,BW04A-2026,57,1.54
90105-11013,2.38,a,2.05,BW01A-2026,101,2.39
90105-11044,2.12,a,1.75,BW12AW-2025,162,1.95
90105-14089,5.89,a,5.13,BW02A04A06A-2026,101,5.77
90105-14099,10.60,a,8.71,BW12AW-2025,162,9.88
90105-14104,5.82,a,5.01,BW06A-2025,270,5.73
90105-14160,15.79,a,12.78,BW05A-2026,35,15.17
90105-14198,2.68,a,2.27,BW02A-2026,120,2.57
90105-15005,4.21,Net Price,4.00,NMC-2025,527,3.76
90105-16053,4.92,a,3.98,BW05A-2026,35,5.03
90105-17003,7.94,a,7.17,BW12AW-2024,541,8.26
90109-06383,1.30,a,1.13,BW12AS-2025,172,1.32
90109-06388,1.50,a,1.01,BW03A-2026,84,1.32
90109-08098,6.26,a,4.95,BW03A-2026,84,5.99
90109-08188,1.55,a,1.38,BW12A-2025,172,1.58
90109-08295,1.37,a,1.16,BW06AS-2025,368,1.46
90109-08301,2.05,a,1.66, BW08A-2025 ,270,2.02
90109-10139,8.26,a,7.44,BW04A05A07A-2025,375,8.47
90110-05004,1.15,a,1.00,BW12A-2025,162,1.10
90110-06010,1.60,a,1.34, BW04A-2026 ,50,1.65
90112-08073,2.11,a,1.64,BW01A-2026,101,2.17
90114-11124,2.48,a,2.05,BW11A2-2025,192,2.24
90116-08233,1.77,a,1.47,BW09AS-2025,255,1.69
90116-08325,1.58,a,1.30,BW02A-2026,120,1.43
90116-08329,1.93,a,1.64,BW02A-2026,120,1.69
90116-10075,1.80,a,1.60,BW05A2-2025,375,1.84
90116-10117,2.85,a,2.27,BW02A2-2026,101,2.90
90116-10171,2.08,a,1.75,BW03A-2026,84,2.09
90116-10175,2.07,a,1.75,BW12AS-2025,162,2.09
90116-10201,2.12,a,1.75,BW12A-2025,162,1.95
90117-14052,54.72,a,44.80,BW02AS-2026,100,53.29
90117-14059,41.60,a,34.96,BW11A-24 02A-25 02A05A-26,554,39.19
90117-14072,41.45,a,34.96,BW02AS-2026,100,38.97
90117-14181,42.34,a,35.00,BW02A-2026,120,38.82
90117-T0002,36.28,a,29.09, BW04A-2026 ,57,36.28
90119-06355,1.72,a,1.47, BW07AS-2025 ,312,1.95
90119-06767,1.22,a,1.00,BW02A-2026,120,1.18
90119-08493,2.88,a,2.38,BW02A-2026,120,2.68
90119-10205,1.99,a,1.71,BW01A-2026,101,2.17
90119-10536,2.60,a,2.27,BW12A-2025,162,3.42
90119-10921,1.72,a,1.39, BW05AS-2026 ,30,1.76
90119-12278,6.07,a,4.99,BW12AW-2025,162,5.66
90119-12312,2.27,a,1.97,BW05A2-2025,340,2.31
90119-12369,2.71,a,2.30,BW03A-2026,84,2.75
90119-12371,5.45,a,4.79,BW09IE-2025,277,5.36
90119-14062,9.44,a,7.44,BW03A-2026,84,9.48
90119-16003,7.21,a,5.95,BW01A-2026,101,7.16
90119-T0178,1.95,a,1.71, BW01A-2026 ,149,2.20
90126-10014,5.75,a,4.53,BW06A-2026,0,6.24
90151-60013,1.26,a,1.04,BW04A2-2026,50,1.25
90159-50388,1.19,a,0.97,BW03A-2026,84,1.14
90159-60215,2.07,a,1.71,BW02A-2026,120,1.91
90159-60383,1.42,a,1.20, BW07AS-2025 ,255,1.36
90159-60422,1.41,a,1.13,BW03IE-2026,84,1.36
90159-60477,1.30,a,1.04,BW04A-2026,57,1.36
90159-60488,1.30,a,1.04,BW04A-2026,57,1.25
90159-60498,1.16,a,1.04, BW06AS-2025 ,340,1.20
90159-T2010,0.49,a,0.45,BW12AW-2024,548,0.55
90166-60003,1.25,a,1.01,BW04A-2026,57,1.18
90170-08204,1.37,a,1.13,BW12A-2025,178,1.32
90170-10039,1.49,a,1.20,BW05AS-2026,30,1.47
90170-12021,2.01,a,1.64,BW01A-2026,130,1.87
90170-14012,1.85,a,1.60,BW01A-2026,101,1.87
90170-16023,2.07,a,1.75,BW03A-2026,84,1.98
90170-18007,1.99,a,1.75,BW10A-2025,192,1.98
90170-19185,4.88,a,3.91,BW04A-2026,57,5.03
90170-22058,3.76,a,3.01,BW04A-2026,57,3.86
90177-22001,3.94,a,3.10,BW06A-2026,0,4.30
90178-10006,1.49,a,1.19,BW02AS-2026,100,1.36
90178-10016,1.58,a,1.38,BW05A2-2025,375,1.68
90178-14017,2.28,a,1.68,BW03A-2026,84,2.28
90178-16006,2.58,a,2.27,BW12A-2025,162,2.94
90178-16007,2.52,a,1.98,BW06A-2026,0,2.68
90178-18001,3.37,a,2.91,BW11A2-2025,192,3.23
90178-T0073,2.11,a,1.71,BW03A-2026,84,1.87
90178-T0081,2.25,a,1.90,BW09A-2025,255,2.20
90179-06007,1.49,a,1.24,BW09AS-2025,255,1.43
90179-06206,1.45,a,1.17,BW09AS-2025,255,1.51
90179-08014,1.84,a,1.62,BW01A-2026,149,1.84
90179-08153,1.49,a,1.20,BW05AS-2026,30,1.51
90179-12027,2.40,a,1.97,BW12AW-2025,162,2.20
90179-12070,2.85,a,2.60,BW10AS-2024,576,3.50
90179-12127,1.66,a,1.41,BW03A-2026,84,1.65
90179-14025,2.74,a,2.27,BW04A2-2026,50,2.83
90179-14069,2.12,a,1.75,BW03A-2026,84,2.09
90179-16013,3.30,a,2.98,BW04A-2025,375,3.43
90179-20018,4.41,a,3.65,BW12A-2025,162,4.33
90179-22022,6.60,a,5.96,BW03AW-2025,340,6.68
90189-06029,1.53,a,1.30,BW03A-2026,84,1.54
90189-06193,1.39,a,1.13,BW02AS-2026,100,1.36
90189-06220,1.29,a,1.04,BW03A-2026,84,1.21
90189-06242,1.19,a,0.89,BW03A-2026,84,1.21
90189-T0014,1.16,a,1.04,BW11A2-2025,192,1.14
90201-08042,3.76,a,3.05,BW05A-2026,35,3.71
90201-10075,1.66,a,1.38, BW04A-2026 ,57,1.58
90201-11013,1.24,a,1.01, BW11A2-2025 ,192,1.21
90201-11032,1.94,a,1.60, BW02A-2026 ,120,1.98
90208-44001,6.04,a,4.99,BW11A2-2025,192,6.24
90208-48002,5.41,a,4.58,BW03A-2026,84,5.36
90209-10021,1.26,a,1.05,BW06A-2026,0,1.25
90210-05007,1.94,a,1.60, BW12A-2025 ,162,1.98
90210-07006,1.68,a,1.38,BW12AW-2025,162,1.69
90210-09016,3.26,a,2.48,BW05AS-2026,30,4.11
90210-22001,5.82,a,4.99,BW05A2-2025,270,5.99
90210-25002,1.85,a,1.54,BW06A-2026,0,1.73
90213-07018,1.67,a,1.34,BW04A-2026,57,1.62
90214-20005,2.54,a,2.27,BW11A2-2025,192,2.83
90214-42030,5.22,a,4.32,BW04A-2026,57,5.10
90250-07057,1.88,a,1.62,BW02A-2026,101,1.87
90252-03015,1.61,a,1.33,BW10A-2025,221,1.65
90269-03002,1.89,a,1.69,BW01A-2026,101,1.91
90269-04053,1.15,a,0.93,BW01A-2026,130,1.07
90269-A0005,2.15,Net Price,2.07,BW10AS-2024,301,2.17
90280-05004,1.72,a,1.38,BW04A-2026,57,1.69
90280-05005,1.81,a,1.42,BW06A-2026,0,2.02
90280-06001,2.81,a,2.38, BW04A-2026 ,57,2.90
90301-07001,4.75,a,4.32,BW10A2-2025,221,4.92
90301-17017,4.73,a,3.91,BW02A-2026,120,4.63
90301-20005,3.85,a,3.35,BW05A2-2025,375,4.60
90301-22014,4.00,a,3.24,BW03A-2026,84,3.86
90301-27010,4.80,a,3.98,BW05A-2026,35,4.15
90301-29006,6.41,a,5.14,BW04A-2026,57,5.95
90301-37005,3.76,a,3.02,BW04A-2026,57,4.41
90301-43002,3.69,Net Price,3.29,BW11A-2024,541,3.72
90301-57003,4.37,a,3.54,BW04A-2026,50,4.74
90301-61003,8.38,a,6.94,BW01A-2026,101,8.23
90301-83002,4.73,a,3.91,BW11A2-2025,192,4.41
90301-85004,6.08,a,5.03,BW12A-2025,162,5.99
90304-80002,56.98,a,47.73,BW12A-2025,172,56.56
90310-25013,8.42,Net Price,8.00,NMC-2025,1037,8.56
90310-38033,8.01,a,6.77,BW04A-2026,57,5.77
90310-50006,13.77,a,11.32,BW03A-2026,101,12.08
90310-58002,13.05,a,11.39,BW04A-2026,57,11.68
90310-58003,15.85,a,13.14,BW06A-2026,0,11.49
90310-A0004,17.75,a,13.13,BW06A-2026,0,12.89
90311-10082,15.75,a,13.60,BW04UC-2026,44,8.67
90311-12002,7.40,a,6.40,BW12A-2025,162,7.09
90311-13001,7.03,a,5.69,BW03A-2026,84,6.46
90311-20006,9.33,a,7.67,BW02U-2026,101,8.30
90311-24010,9.70,a,8.75,BW12AW-2024,541,7.08
90311-25008,8.52,Net Price,8.09,NMC-2025,1008,8.72
90311-27010,8.31,a,7.15,BW05A2-2025,354,8.58
90311-30014,11.58,a,9.82,BW03A-2026,84,7.35
90311-32012,14.31,a,11.47,BW04A-2026,57,12.19
90311-32019,11.87,a,10.19,BW06A-2026,0,12.08
90311-32022,12.98,a,11.31,BW01A-2026,101,9.62
90311-34042,18.25,a,15.03,BW02A2-2026,101,17.44
90311-34057,15.49,a,12.73,BW04A-2026,57,12.85
90311-35023,9.31,a,7.78,BW04A-2026,57,8.01
90311-35032,18.46,a,15.30,BW04A2-2026,50,16.01
90311-35035,15.72,a,12.73,BW03A-2026,84,14.03
90311-35041,13.91,a,11.34, BW04UC-2026 ,44,18.88
90311-35056,11.80,a,10.04,BW04A-2026,57,11.64
90311-35069,10.06,a,8.55,BW04A-2026,57,9.99
90311-35075,12.03,a,9.94,BW04A-2026,57,13.29
90311-36005,9.03,a,7.48,BW02A2-2026,101,8.23
90311-38016,13.22,a,10.78,BW04UC-2026,44,14.69
90311-38032,15.76,a,13.07,BW06A-2026,0,12.56
90311-38034,14.03,a,11.91,BW03A-2026,84,9.77
90311-38047,11.47,a,9.49,BW04A2-2026,50,10.69
90311-38066,16.20,a,13.80,BW12A-2025,162,14.69
90311-38082,14.26,a,11.72,BW02A2-2026,101,13.15
90311-40031,12.14,a,10.07,BW06A-2026,0,12.08
90311-40036,13.51,a,11.02,BW04UC-2026,44,16.56
90311-40038,15.20,a,12.95,BW04A-2026,57,14.76
90311-40041,12.23,a,9.90,BW03A-2026,84,9.77
90311-40048,15.11,a,12.91,BW04A-2026,57,12.19
90311-41017,13.44,a,12.40, BW09A-2024 ,541,13.54
90311-41018,24.48,a,19.63,BW04A-2026,50,24.72
90311-41020,15.31,a,11.36,BW05A-2026,35,12.71
90311-42010,14.66,a,11.87,BW04A-2026,50,14.10
90311-42036,12.06,a,9.71,BW04A-2026,57,11.31
90311-42052,11.98,a,9.90,BW02A-2026,120,11.24
90311-42055,10.04,a,9.21,BW12AW-2024,435,6.61
90311-43009,20.72,a,17.12, BW02A-2026 ,101,19.28
90311-44008,26.29,a,21.31, BW02AS-2026 ,100,26.44
90311-45027,18.52,a,15.00,BW04A-2026,57,16.67
90311-45036,25.26,a,21.66,BW04A-2026,57,24.86
90311-47026,28.91,a,24.65,BW04A-2026,57,25.05
90311-48016,12.55,a,10.10,BW03A-2026,84,7.53
90311-48022,18.35,a,14.70,BW04A-2026,57,15.57
90311-48025,12.54,a,10.22,BW06A-2026,0,13.70
90311-50014,16.84,a,13.89,BW06A-2026,0,14.47
90311-50029,32.98,a,26.67,BW05AS-2026,30,24.09
90311-50039,23.17,a,19.88,BW06A-2026,0,20.38
90311-50051,22.01,a,18.23,BW05A-2026,35,17.63
90311-50058,23.79,a,19.73,BW06A-2026,0,19.98
90311-50063,28.78,a,24.35,BW02A-2026,120,24.35
90311-51010,13.72,a,11.38, BW06A-2026 ,0,13.37
90311-55005,23.92,a,19.77,BW02A-2026,101,15.87
90311-62007,32.78,a,27.19,BW06A-2026,0,27.03
90311-65003,30.00,a,24.87,BW04A-2026,57,22.11
90311-70011,44.09,a,35.20,BW04A-2026,44,43.74
90311-78008,58.72,a,47.48,BW05AS-2026,30,60.63
90311-85007,48.81,a,39.77,BW06A-2026,0,38.12
90311-89015,37.48,a,30.45,BW05A-2026,30,36.36
90311-95013,58.78,a,47.53,BW05AS-2026,30,48.11
90311-99009,79.03,a,67.82,BW06A-2026,0,67.83
90311-T0034,18.15,a,15.00,BW01A-2026,149,17.04
90311-T0037,15.52,a,12.43,BW04A-2026,57,15.13
90311-T0069,11.46,a,9.81, BW06A11A2-2025 ,319,11.05
90311-T0098,43.03,a,39.73,BW04A-2025,413,40.92
90311-T0108,29.96,a,24.15,BW06A-2026,0,22.77
90312-96001,20.00,a,15.55,BW02A2-2026,101,19.39
90312-A0002,24.95,a,20.51,BW04A-2026,57,25.34
90313-13001,6.46,a,5.17,BW04A-2026,57,4.48
90313-13002,16.13,a,13.06,BW03A-2026,84,15.57
90313-54001,18.14,a,15.04,BW02A2-2026,101,15.83
90313-62001,15.98,a,13.00,BW03A-2026,84,14.76
90313-T0001,11.24,a,9.32,BW06A-2026,0,9.00
90316-72001,44.14,a,36.48,BW02A-2026,120,37.46
90333-25003,2.24,a,1.88,BW07AS-2025,312,2.46
90339-16001,5.51,a,4.57,BW06A-2026,0,5.44
90341-18006,5.82,a,4.83,BW06A-2026,0,5.73
90341-18023,6.45,a,5.29,BW04A-2026,57,6.32
90361-09002,5.99,a,4.85,BW05AS-2026,30,6.61
90363-12018,10.67,a,8.82,BW02A-2026,101,10.50
90363-12020,10.71,a,8.67,BW02A2-2026,101,8.74
90363-18011,13.14,a,11.17,BW10A2-2025,198,14.18
90363-33007,55.51,a,44.75,BW06A-2026,0,54.72
90363-35067,36.48,a,33.41,BW11AW-2024,563,40.70
90363-40066,87.67,a,72.72,BW06A-2026,0,82.96
90363-40071,99.59,a,84.23,BW02A-2026,101,75.76
90363-43001,35.67,a,29.55,BW05A-2026,35,28.76
90364-25012,31.26,a,25.78,BW02AS-2026,100,31.18
90364-28023,44.35,a,37.70,BW01A-2026,149,42.97
90364-36006,32.80,a,30.10, BW09A10A11AW-2024 ,610,35.44
90365-34005,52.81,a,42.76,BW03A-2026,84,50.53
90366-30071,72.04,a,58.74,BW04UC-2026,44,61.88
90366-30105,89.10,a,72.05,BW02AS-2026,100,84.14
90366-33006,67.28,a,56.55,BW04UC-2026,44,64.34
90366-35053,107.03,a,86.56,BW05AS-2026,30,99.67
90366-35105,85.25,a,68.33, BW04A-2026 ,50,79.51
90366-42009,65.25,a,55.47,BW05A06A-2025,375,69.31
90366-50069,124.83,a,101.03,BW05A-2026,35,114.40
90366-57001,90.61,a,74.91,BW11A-2025,198,90.67
90366-60008,84.97,a,75.99,BW06AS-2025,354,75.04
90366-T0044,87.69,a,73.83,BW04A-2026,50,87.26
90368-50006,74.45,a,61.53,BW02A-2026,120,81.64
90369-40009,89.59,a,72.45,BW05AS-2026,30,85.50
90369-45005,120.42,a,97.48,BW03A-2026,84,108.08
90369-48001,237.07,a,191.77,BW05A-2026,35,206.58
90369-T0003,137.48,a,117.21,BW11A2-2025,198,127.29
90369-T0007,108.21,a,92.26,BW12A-2025,162,102.57
90374-62008,24.82,a,20.10,BW03A-2026,84,23.87
90374-62009,25.66,a,20.22,BW06A-2026,0,27.40
90374-62010,25.11,a,20.42,BW06A-2026,0,26.07
90385-16009,4.83,a,3.98,BW11A2-2025,198,4.44
90385-18009,9.61,a,7.78,BW03A-2026,84,9.18
90385-18021,7.40,a,6.14,BW06A-2026,0,7.38
90385-19003,4.62,a,3.93,BW11A2-2025,209,4.44
90385-19006,5.66,a,4.69,BW10A2-2025,198,5.51
90385-19007,3.90,a,3.13,BW04A-2026,57,3.71
90385-19009,3.81,a,3.16, BW11A2-2025 ,198,3.89
90385-20005,4.25,a,3.46,BW03A-2026,84,4.33
90385-24002,8.79,a,7.41,BW12AW-2025,162,8.89
90385-T0009,6.05,a,5.02,BW06A-2026,0,5.91
90385-T0017,2.55,a,2.10,BW06A-2026,0,2.61
