83320-69335,145.13,a,118.75,BW05A-2026,83,143.30,,
83320-69345,244.50,a,193.45,BW04A-2026,105,212.89,,
83320-69555,199.99,a,170.65, BW04A-2026 ,83,228.28,,
83320-69565,189.82,a,167.05, BW10A-2025 ,290,200.30,,
83320-69585,138.07,a,109.25,BW04A-2026,105,144.37,,
83320-80398,127.13,Net Price,115.93,BW10AS-2024,609,136.84,,
83420-20020,54.72,a,43.70,BW05AS-2026,78,54.28,,
83520-60051,100.37,a,79.99,BW05AS-2026,78,94.75,,
83530-60020,46.08,a,36.04,BW06A-2026,0,45.32,,
83710-90K06,123.74,a,94.54,BW06A3-2026,27,131.00,,
83852-6D660,89.43,a,71.41,BW07B-2026,0,89.09,,
84140-20560,116.60,a,93.19,BW05A-2026,83,108.74,,
84210-52010,52.69,a,40.82,BW06A3-2026,27,55.27,,
84222-12010,116.84,a,93.84,BW06A3-2026,27,114.44,,
84231-53010,24.95,a,19.92,BW07B-2026,0,24.72,,
84231-95J02,31.39,a,25.09,BW02A-2026,78,35.26,,
84306-60080,334.67,a,264.63,BW04A-2026,105,312.86,,
84307-30090,588.71,Net Price,545.14,BW10AS-2024,513,657.12,,
84312-0K030,52.49,a,43.46,BW10A2-2025,210,53.14,,
84340-19026,40.32,a,31.14,BW06IE-2026,43,37.94,,
84340-30110,39.34,a,30.71,BW05A-2026,0,46.64,,
84340-30130,78.50,a,61.41,BW07B-2026,0,80.46,,
84340-42010,38.57,a,30.83,BW05AS-2026,78,38.19,,
84340-42020,39.65,a,30.74, BW07B-2026 ,21,38.19,,
84340-47020,95.33,a,76.26,BW07B-2026,21,94.31,,
84450-12200,114.99,a,99.36,BW02A2-2026,149,117.15,,
84725-60020,77.76,a,57.09, BW07B-2026 ,21,92.84,,
84810-02030,31.19,Net Price,28.58,BW12AW-2024,596,,,
84840-28040,114.52,a,84.46,BW07PHI/UCAL,0,153.88,,
84999-10250,8.00,a,6.87,BW02A-2026,168,9.66,,
85015-08011,79.61,a,42.42,BW06NE-2026,36,,,
850181LA0H,132.62,a,112.55,NI-1225,230,,,
850223BN1H,139.34,Net Price,132.37,NI-0724,745,,,
85031-30020,70.95,a,48.97,BW05AS-2026,78,59.75,,
85044-33070-B0,25.17,Net Price,23.42,BW10AS-2024,644,24.17,,
85044-42090-A0,24.25,a,19.59,,132,28.90,,
85044-42150-A1,27.27,a,21.64,BW04A-2026,105,25.89,,
85045-42110-A1,25.10,a,21.23,BW05A-2026,78,,,
85045-42110-C1,26.87,a,21.34,BW12AW-2025,210,26.26,,
85110-60201,680.17,a,592.51,BW02A-2026,168,701.92,,
85110-60600,567.76,a,469.79,,210,580.84,,
85130-60220,692.90,a,509.26, BW07B-2026 ,148,,,
85208-60060,356.91,a,291.30, BW02A-2026 ,168,347.35,,
85212-36030,61.48,Net Price,58.40,BW06A08A-2024,744,79.66,,
85212-42130,43.93,Net Price,39.49,BW05A-2025,257,39.33,,
85212-60021,42.74,Net Price,39.19,BW02AW-2025,444,56.34,,
85212-60032,39.30,Net Price,37.10,BW10A2-2025,210,35.73,,
85212-60171,71.63,Net Price,64.33, BW03A-2025 ,489,75.21,,
85212-60191,64.34,Net Price,58.86,BW02A03A-2025,513,70.22,,
85214-0K010,12.08,a,10.04,BW01A-2026,197,12.45,,
85214-10100,14.27,Net Price,12.87,BW11A2-2025,240,14.91,,
85214-28080,28.94,a,23.38,,149,22.99,,
85214-31010,13.22,a,10.16,,48,12.30,,
85214-42060,10.95,a,8.94,BW02A-2026,168,10.54,,
85214-78020,25.39,Net Price,22.97, BW12AW-2024 ,513,25.52,,
852204CE0A,35.82,Net Price,34.03,NMC-2025,919,,,
85220JN20A,38.09,a,31.24,NI-1225,230,,,
85221-60070,104.59,a,89.18,BW10A-2025,269,,,
85222-12750,80.45,Net Price,74.27,BW02AW-2025,513,80.68,,
85222-26120,70.78,Net Price,64.40, BW12AW-2024 ,513,74.29,,
85222-33270,112.00,a,96.25,BW06AS-2025,416,111.42,,
85222-42110,98.88,a,84.18,BW02A-2026,149,90.78,,
85222-42120,111.66,a,92.39,,278,109.77,,
85222-48040,75.72,a,63.69, BW08A-2025 ,356,75.95,,
85222-53071,90.93,a,71.60,BW01A-2026,168,84.72,,
85223-48021,49.00,a,36.20,,0,68.35,,
852263ST1A,15.30,Net Price,14.67,NMC-2025,850,,,
85241-28100,47.09,a,38.38,BW06A-2026,48,45.80,,
85241-60190,56.34,a,45.51,,132,,,
85242-60050,39.60,Net Price,37.04,BW01A-2026,197,41.39,,
85242-60090,44.16,a,37.55,BW02A2-2026,149,44.55,,
85242-60110,30.18,Net Price,27.13,BW02AW-2025,489,31.11,,
85242-72010,34.50,a,28.16,BW02A-2026,168,34.74,,
85244-52010,6.67,Net Price,6.14,BW10AS-2024,602,,,
85272-20060,4.13,a,3.32,BW07B-2026,21,4.00,,
85292-0F010,6.29,a,3.31,BW07B-2026,27,5.14,,
85292-28030,6.06,a,5.02,,303,6.10,,
85292-AA010,4.13,a,3.30,BW05AS-2026,78,,,
85321-28020,18.87,a,15.41,BW02A-2026,149,18.88,,
85330-0D100,168.05,a,138.27,BW11A-2025,220,164.90,,
85330-60190,178.07,a,145.09,BW06IE-2026,43,168.13,,
85330-71010,177.74,a,141.78,BW04A-2026,36,229.75,,
85353-60060-C1,20.59,a,14.29,BW06IE-2026,43,,,
85353-60900,11.39,Net Price,10.44,BW09NE-2024,679,,,
85354-60900,11.34,Net Price,10.44,BW12IE-2024,576,,,
85375-10260,2.70,a,2.20,BW01A-2026,132,2.97,,
85381-0K010,24.95,a,20.04,BW06A3-2026,27,24.28,,
85381-12060,31.85,a,26.13,BW06A-2026,36,30.85,,
85381-34030,24.95,a,19.97,BW06A3-2026,27,27.47,,
85386-60060,3.55,a,2.51,BW07B-2026,0,3.12,,
85710-60031,422.42,a,337.64,BW05AS-2026,78,451.50,,
86510-0E040,85.00,a,67.50,BW07AS-2025,360,94.71,,
86510-20280,67.59,Net Price,63.22,,651,71.06,,
86510-48050,75.59,a,65.69,BW10AS-2025,0,66.14,,
86650-60060,182.03,a,112.83,BW07B-2026,21,194.86,,
87097-36020,42.94,a,37.83,BW10AS-2025,269,45.14,,
87103-0C051,549.72,a,428.15,BW06NE-2026,36,570.12,,
87103-26111,428.61,a,360.42,BW02A03A06A2-2026,132,376.65,,
87103-33170,591.74,Net Price,562.15,NMC-2025,1086,423.33,,
87106-48170,227.20,a,183.52,,168,,,
87138-26160,36.54,a,29.71,BW12AW-2025,210,35.70,,
87138-90K00,69.84,a,53.18, BW06A3-2026 ,27,73.89,,
87139-26010,93.32,a,74.32, BW06IE-2026 ,43,61.11,,
87139-BZ040,123.00,a,47.40, BW07PHI/UCAL ,1,121.16,,
87139-YZZ24,81.47,a,67.62,BW09A12A-25 03IE-26,282,78.37,,
87139-YZZ25,86.32,a,68.26,BW03IE-2026,132,81.82,,
87245-6A060,60.81,a,48.69,BW04A-2026,27,82.15,,
87248-20380,5.34,a,4.27, BW07B-2026 ,0,,,
87910-0KD01,295.49,a,260.96,BW05A2-2025,423,297.44,,
87915-0D260,39.72,Net Price,36.59,BW01A-2025,566,,,
87915-60050-C0,93.58,a,74.83,BW02A2-2026,149,89.50,,
87915-60050-C1,92.60,a,74.80,,132,,,
87931-0F120,91.61,a,78.66,BW06AS-2025,416,,,
87931-33680,178.64,a,146.68,BW09AS-2025,276,,,
87931-6A320,128.26,a,102.41,BW07B-2026,0,,,
87939-60F70,19.06,a,15.21,,98,,,
87940-0KB62,352.25,a,267.67,BW06A-2026,48,416.13,,
87940-60372,222.29,a,178.28,BW07B-2026,21,152.41,,
87940-60600,200.97,a,160.63,BW07B-2026,21,193.03,,
87940-60610,322.03,a,273.84,BW04A-2026,48,320.39,,
87940-60B81,1520.14,a,1247.65,BW03A-2026,132,,,
87945-33030-A1,83.75,a,63.33,BW06A3-2026,27,,,
87945-42090,15.85,a,13.66, BW11A-2025 ,132,,,
87961-6A200,117.35,a,101.88,BW10A2-2025,148,136.25,,
88320-0K170,1338.60,a,1126.86,BW07PHI/UCAL,1,,,
88320-37080,1454.59,a,1128.82,BW07B-2026,21,1513.73,,
88440-60040,234.87,a,197.72,BW01A-2026,178,,,
88440-60100,235.79,a,131.68,BW07B-2026,0,,,
88446-60030,8.74,a,7.35,BW11A2-2025,149,10.36,,
88450-26120,1169.54,a,920.74,BW06A2-2026,36,1242.63,,
88460-60410,1146.15,a,915.26,BW06A2-2026,332,1262.50,,
88471-50020,100.94,a,81.94,BW03A-2026,48,99.30,,
884A0-33010,1124.90,a,930.79,,269,1097.16,,
88515-0D300,187.14,a,157.53,BW12A-2025,210,209.26,,
88515-28160,173.35,a,152.90,BW08A-2025,349,89.46,,
88550-36041,448.36,a,386.51,BW08A2-2025,318,461.93,,
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,780,262.69,,
88561-BZ440,18.99,a,16.48,BW05AW-2025,448,104.96,,
88568-60070,20.71,a,16.73,,149,20.53,,
88590-60101,607.91,a,511.85,BW11A2-2025,240,722.56,,
88625-26090,18.27,a,15.51,BW12AW-2025,168,21.48,,
88710-06360,355.09,Net Price,337.34,NMC-2025,1056,317.38,,
88710-6B580,485.09,Net Price,435.22,BW04A-2025,465,607.43,,
88711-60490,316.97,a,262.28,,210,353.85,,
88711-60750,234.99,a,199.81,BW12A-2025,149,273.64,,
88711-60800,340.24,a,271.94,BW05AS-2026,78,379.30,,
88719-33020,273.11,a,216.14,BW04A-2026,98,354.03,,
88899-3A080,20.85,a,16.24,BW03IE-2026,132,19.98,,
89070-60794,424.83,Net Price,386.55,BW10AS-2024,644,,,
89070-BZ551,408.85,a,336.79,BW07PHI/UCAL,0,398.03,,
89305-47010,2.00,a,1.60,BW06A3-2026,27,2.13,,
89341-42060-C2,220.83,a,178.37,,168,,,
89348-33040-A0,6.38,a,5.15,,149,6.17,,
89348-71010-A2,6.96,a,6.14,BW05A2-2025,423,7.16,,
89407-60010,616.97,a,463.07,BW07B-2026,0,,,
89408-60020,562.19,a,456.67,BW05A-2026,0,571.11,,
89408-60030,459.79,a,367.04,BW07B-2026,0,,,
89411-50010,137.46,a,115.85,BW04A-2026,98,196.88,,
89422-30030,131.54,a,74.52, BW07B-2026 ,0,100.88,,
89422-33030,87.48,a,67.47,BW06A3-2026,0,83.51,,
89422-35010,86.64,a,69.59,BW06A2-2026,27,82.52,,
89465-33360,354.91,a,296.06,BW12IE-2025,226,339.96,,
89465-33420,318.90,Net Price,288.28,BW10AS-2024,433,354.29,,
89465-48110,308.37,a,265.70,BW01A-2026,148,336.58,,
89465-60150,405.10,a,319.56,BW02A2-2026,148,388.99,,
89467-35110,326.68,a,260.83,BW07B-2026,0,408.93,,
89467-48011,499.44,a,399.15,BW05A-2026,83,503.39,,
89467-48130,392.76,a,324.96,BW12AS-2025,220,392.08,,
89467-60130,356.44,a,262.21,BW07B-2026,0,,,
89467-71020,427.86,a,338.57,BW04A-2026,105,398.65,,
89491-60100,387.84,Net Price,368.45,NMC-2025,737,246.20,,
89542-60050,323.01,a,257.94,BW05AS-2026,78,313.74,,
89543-60050,321.38,a,256.65,BW07B-2026,0,312.75,,
89615-12040,281.25,a,172.76,BW07B-2026,21,268.75,,
89615-22030,218.58,a,174.13, BW01A-2026 ,78,468.06,,
89615-30050,216.49,a,173.11,BW07B-2026,21,217.30,,
89615-60010,224.24,a,172.59,BW06A3-2026,0,275.33,,
89752-BZ340,45.66,a,37.61,BW07PHI/UCAL,0,,,
89871-25010,658.00,a,528.55,BW06A2-2026,36,622.71,,
89871-71010,736.46,a,609.38,,276,690.17,,
89904-60D70,410.68,a,351.90,BW12AW-2025,210,,,
90010-01022,4.67,a,3.93, BW11A2-2025 ,240,4.77,,
90010-01122,6.45,a,5.30, BW06A2-2026 ,36,,,
90010-03055,5.95,a,4.70,BW04A-2026,105,5.36,,
90010-05101,2.65,a,2.25,BW04A-2026,105,2.68,,
90010-06006,3.59,a,2.64,BW07B-2026,21,5.29,,
90032-09032,3.41,a,2.16,BW07B-2026,21,3.16,,
90038-12004,6.88,a,5.59,BW02A-2026,168,7.90,,
90043-11336,13.80,a,11.05,BW05A-2026,83,12.89,,
90043-85174,2.63,a,1.90,BW07B-2026,21,2.79,,
90044-68378,0.99,Net Price,0.94,NMC-2025,1085,1.07,,
90080-43030,1.23,a,0.86,BW06NE-2026,36,1.29,,
90080-91206,58.37,a,46.73,BW06NE-2026,36,64.82,,
90099-10219,37.40,a,23.78,BW06A3-2026,48,,,
90099-14091,6.34,a,5.07,BW03A-2026,132,5.84,,
90099-14118,2.97,a,2.39, BW06A3-2026 ,27,2.83,,
90099-14120,2.46,a,1.97,,90,3.16,,
90099-14121,3.86,a,3.10,BW07B-2026,21,3.12,,
90099-14127,7.06,a,5.62,BW06IE-2026,43,6.54,,
90099-33080,9.55,a,8.17,BW03A-2026,105,9.62,,
90101-12144,4.71,a,2.64,BW07B-2026,21,,,
90101-12167,2.00,a,1.73,BW11A2-2025,210,2.09,,
90101-14021,7.34,a,5.73,BW03A-2026,132,7.35,,
90105-10085,2.13,a,1.73,BW03A-2026,105,2.17,,
90105-10404,1.70,a,1.36,,105,1.98,,
90105-10424,1.66,a,1.37,BW04A2-2026,98,1.65,,
90105-10558,1.70,a,1.36,,105,1.84,,
90105-11013,2.38,a,2.02, BW01A-2026 ,132,3.27,,
90105-12287,6.41,a,4.88,BW07B-2026,21,6.43,,
90105-14089,5.89,a,5.08,BW02A04A06A-2026,105,5.77,,
90105-14104,5.70,a,4.94,BW02A-2026,168,6.06,,
90105-15005,4.21,Net Price,4.00,NMC-2025,575,,,
90105-17003,7.86,Net Price,7.17,BW12AW-2024,589,,,
90109-06163,2.49,a,1.90,BW06A2-2026,36,2.68,,
90109-06383,1.30,a,1.11,BW12AS-2025,148,1.40,,
90109-06388,1.50,a,0.99,BW03A-2026,98,1.84,,
90109-08188,1.58,a,1.36,BW12A-2025,168,1.54,,
90109-08295,1.37,a,1.15,BW06AS-2025,416,,,
90109-08301,1.90,a,1.64,BW08A-2025,318,2.79,,
90109-10139,8.18,Net Price,7.35,BW04A05A07A-2025,423,10.58,,
90110-06010,1.60,a,1.32,BW04A-2026,98,,,
90112-08073,2.11,a,1.62,BW01A-2026,132,,,
90114-11124,2.23,Net Price,2.02,BW11A2-2025,240,2.50,,
90116-08233,1.77,a,1.45,BW09AS-2025,303,1.76,,
90116-08329,1.93,a,1.62,BW02A-2026,105,1.95,,
90116-10075,1.80,a,1.58,BW05A2-2025,423,1.87,,
90116-10088,2.02,a,1.60,BW06A3-2026,27,2.17,,
90116-10117,2.85,a,2.26,BW02A2-2026,132,2.61,,
90116-10171,2.08,a,1.74,BW03A-2026,27,2.17,,
90116-10175,2.07,a,1.73,BW12AS-2025,197,2.09,,
90117-14052,52.50,a,44.18,BW02AS-2026,148,54.06,,
90117-14059,41.60,a,35.12,BW11A-24 02A-25 02A05A-26,148,50.50,,
90117-14072,41.33,a,34.05,BW07PHI/UCAL,0,,,
90117-14073,43.39,a,35.16, BW07PHI/UCAL ,0,42.64,,
90117-T0002,36.28,a,28.85,BW04A-2026,105,37.86,,
90119-06355,1.72,a,1.45,BW07AS-2025,303,,,
90119-10205,1.99,a,1.70,BW01A-2026,149,1.98,,
90119-10536,2.60,a,2.24,BW12A-2025,210,3.23,,
90119-10921,1.83,a,1.37,BW07B-2026,21,2.24,,
90119-12126,5.51,Net Price,5.04,,402,5.99,,
90119-12278,5.60,a,4.93,BW12AW-2025,197,5.95,,
90119-12312,2.27,a,1.94,BW05A2-2025,367,2.42,,
90119-12371,5.45,a,4.73,BW09IE-2025,282,5.73,,
90119-14062,9.15,a,7.35,BW03A-2026,132,11.86,,
90119-16003,7.21,a,5.88,BW01A-2026,132,7.16,,
90126-08052,1.44,a,1.15,BW07B-2026,0,1.73,,
90151-60013,1.26,a,1.03,BW04A2-2026,98,1.25,,
90159-50353,1.24,a,0.99,,105,1.18,,
90159-50388,1.19,a,0.96,BW03A-2026,132,1.40,,
90159-60215,2.07,a,1.69,BW02A-2026,132,2.13,,
90159-60383,1.42,a,1.19,BW07AS-2025,303,1.36,,
90159-60416,2.01,a,1.45,BW07B-2026,21,2.20,,
90159-60422,1.45,a,1.11,,43,,,
90159-60488,1.30,a,1.05,BW04A-2026,43,1.87,,
90159-T2010,0.49,Net Price,0.45,BW12AW-2024,596,,,
90170-08204,1.44,a,1.19,BW07PHI/UCAL,0,1.54,,
90170-10039,1.49,a,1.19,BW05AS-2026,78,1.47,,
90170-12021,2.01,a,1.62,BW01A-2026,178,2.90,,
90170-14026,1.60,a,1.36,5102-4000,332,,,
90170-14029,2.13,a,1.72,,178,,,
90170-16023,2.38,a,1.73, BW06A3-2026 ,132,2.75,,
90170-18007,1.99,a,1.73,BW10A-2025,210,2.09,,
90170-19185,4.88,a,3.86,BW04A-2026,98,5.58,,
90170-22058,3.76,a,2.98,BW04A-2026,105,4.30,,
90178-10016,1.58,a,1.36,BW05A2-2025,423,2.46,,
90178-11001,1.59,a,1.36,5102-4000,168,2.79,,
90178-16006,2.58,a,2.23,BW12A-2025,78,3.27,,
90178-T0073,2.11,a,1.69,BW03A-2026,132,2.09,,
90178-T0081,2.25,a,1.88,BW09A-2025,303,2.24,,
90179-06007,1.36,Net Price,1.23,BW09A-2025,303,1.54,,
90179-08153,1.49,a,1.20,BW07B-2026,220,,,
90179-12070,2.82,Net Price,2.60,BW10AS-2024,624,2.97,,
90179-14019,2.99,a,2.16, BW07B-2026 ,21,2.72,,
90179-14025,2.74,a,2.24,BW04A2-2026,98,2.75,,
90179-16013,3.27,Net Price,2.95,BW04A-2025,423,3.56,,
90179-20018,4.41,a,3.58,BW12A-2025,98,4.37,,
90179-22022,6.53,Net Price,5.88,BW03AW-2025,388,8.74,,
90189-04024,1.35,a,1.08,BW06IE-2026,43,1.25,,
90189-06029,1.53,a,1.29,BW03A-2026,132,,,
90189-06193,1.39,a,1.11,BW02AS-2026,148,1.40,,
90189-06242,1.19,a,0.88,BW03A-2026,105,1.40,,
90189-T0014,1.15,Net Price,1.03,BW11A2-2025,240,1.14,,
90201-10075,1.66,a,1.36, 5102-4000 ,105,1.69,,
90201-11013,1.24,a,0.99,BW11A2-2025,132,1.80,,
90201-11032,1.94,a,1.58,BW02A-2026,168,2.31,,
90201-11034,1.66,a,1.36,5102-4000,132,2.31,,
90201-12452,2.30,a,1.72,BW06A3-2026,27,2.57,,
90208-48002,5.41,a,4.52,BW03A-2026,132,5.58,,
90209-10021,1.27,a,1.04,BW06A2-2026,36,1.25,,
90210-06010,1.77,a,1.40,BW06IE-2026,43,1.65,,
90210-07006,1.68,a,1.36,BW12AW-2025,98,1.62,,
90210-09016,4.01,a,2.42,BW07B-2026,21,,,
90240-06016,3.11,a,2.42, BW07B-2026 ,21,,,
90252-03015,1.61,a,1.31,BW10A-2025,269,1.62,,
90269-03002,2.13,a,1.67,BW06A3-2026,27,,,
90269-04051,0.96,a,0.78,BW07PHI/UCAL,0,0.95,,
90269-A0005,2.15,Net Price,2.04,BW10AS-2024,349,,,
90280-06001,2.81,a,2.36, BW04A-2026 ,105,,,
90301-09021,3.46,Net Price,3.20,,423,3.82,,
90301-11016,3.46,Net Price,3.20,,423,4.33,,
90301-20005,3.85,a,3.31, BW05A2-2025 ,423,4.66,,
90301-20012,5.04,a,3.86,BW06A3-2026,27,6.72,,
90301-21017,6.79,a,3.80,BW07B-2026,21,5.07,,
90301-22013,5.25,a,4.21,BW07B-2026,21,5.22,,
90301-22014,4.00,a,3.19, BW03A-2026 ,132,4.11,,
90301-22019,4.28,a,3.09,BW07B-2026,21,5.07,,
90301-27010,4.80,a,3.93, BW05A-2026 ,83,4.30,,
90301-29006,6.41,a,5.07,BW04A-2026,105,8.52,,
90301-31014,4.37,a,3.36,,27,5.77,,
90301-32010,4.78,a,3.81, BW06IE-2026 ,43,4.08,,
90301-37005,3.76,a,2.98,BW04A-2026,105,3.60,,
90301-38010,4.60,a,3.78, BW07PHI/UCAL ,0,4.63,,
90301-43002,3.73,a,3.29,BW11A-2024,513,,,
90301-49003,4.65,a,3.35,BW07B-2026,21,5.47,,
90301-57003,4.63,a,3.51,BW06A3-2026,27,4.77,,
90301-61003,8.38,a,6.85,BW01A-2026,105,9.44,,
90301-83002,4.73,a,3.86,BW11A2-2025,197,4.70,,
90301-85004,6.08,a,4.96,BW12A-2025,210,6.06,,
90301-T0016,7.17,a,4.98,BW06A2-2026,36,7.35,,
90304-80002,56.98,a,47.14,BW12A-2025,220,57.73,,
90310-25013,8.42,Net Price,8.00,NMC-2025,1085,8.59,,
90310-36003,7.87,a,6.36,,149,4.81,,
90310-38033,8.01,a,6.75, BW04A-2026 ,36,5.84,,
90310-50006,13.77,a,11.32,BW03A-2026,105,12.63,,
90311-13001,7.03,a,5.70,BW03A-2026,105,6.94,,
90311-20006,9.33,a,7.57,BW02U-2026,132,8.37,,
90311-24010,9.60,Net Price,8.75,BW12AW-2024,589,6.28,,
90311-25008,8.52,Net Price,8.09,NMC-2025,1056,,,
90311-25032,13.10,a,10.34,BW06IE-2026,43,11.57,,
90311-27010,8.31,a,7.06,BW05A2-2025,402,9.95,,
90311-30014,11.58,a,9.73, BW03A-2026 ,132,8.92,,
90311-32012,14.31,a,11.49,BW04A-2026,83,11.42,,
90311-32019,12.64,a,10.12,BW06A3-2026,27,11.57,,
90311-32022,12.98,a,11.17,BW01A-2026,105,9.07,,
90311-32025,14.03,a,11.27,BW06A3-2026,27,11.31,,
90311-34016,13.33,a,10.62,BW06IE-2026,43,9.66,,
90311-34026,18.50,a,14.76,,105,17.08,,
90311-34039,18.00,a,11.60,BW06IE-2026,27,12.38,,
90311-34045,13.98,a,11.26,BW06A3-2026,27,9.40,,
90311-34057,15.49,a,12.74,BW04A-2026,36,14.40,,
90311-35023,9.31,a,7.84,BW04A-2026,105,9.00,,
90311-35032,18.46,a,15.15,BW06A3-2026,27,17.15,,
90311-35035,15.72,a,12.67,BW03A-2026,27,9.40,,
90311-35065,11.38,a,8.98,BW06IE-2026,27,9.95,,
90311-35069,10.06,a,8.61,BW04A-2026,43,9.92,,
90311-35075,12.50,a,9.91,BW06IE-2026,27,11.68,,
90311-36005,9.03,a,7.39,BW02A2-2026,149,5.07,,
90311-36006,20.67,a,16.46,BW06IE-2026,43,17.52,,
90311-38032,15.76,a,13.00, BW06A3-2026 ,27,12.49,,
90311-38034,14.03,a,11.76,BW03A-2026,132,13.59,,
90311-38047,11.47,a,9.72,BW04A2-2026,43,11.35,,
90311-38064,15.36,a,12.41,,178,9.03,,
90311-38065,30.34,a,22.79,BW07B-2026,21,18.84,,
90311-38066,16.20,a,13.63, BW12A-2025 ,168,13.48,,
90311-38067,18.02,a,14.35,BW06IE-2026,43,12.89,,
90311-38090,16.72,a,13.32,BW06IE-2026,43,11.46,,
90311-38096,15.74,a,12.71,,178,14.54,,
90311-40001,17.05,a,13.41,BW06A3-2026,27,14.10,,
90311-40031,12.14,a,10.13,BW06A-2026,43,10.72,,
90311-40038,15.79,a,12.85,BW06A3-2026,36,13.44,,
90311-40041,12.23,a,9.78,BW03A-2026,105,9.95,,
90311-40047,15.49,Net Price,14.34,,423,11.68,,
90311-40048,15.11,a,12.82,BW04A-2026,36,8.01,,
90311-41012,18.19,a,14.51,,92,13.44,,
90311-41017,13.30,Net Price,12.40,BW09A-2024,589,13.70,,
90311-41018,24.48,a,19.58,BW06A3-2026,27,25.19,,
90311-41019,16.23,a,12.72,BW06A3-2026,27,,,
90311-41020,15.31,a,11.78,BW05A-2026,83,13.66,,
90311-42010,14.66,a,11.97,BW04A-2026,43,,,
90311-42052,11.98,a,9.78,BW02A-2026,168,11.42,,
90311-44004,28.91,a,24.48, BW07B-2026 ,21,13.96,,
90311-44005,25.60,a,20.14,BW06IE-2026,43,17.00,,
90311-44008,26.29,a,21.04,BW02AS-2026,78,19.24,,
90311-45027,18.52,a,14.92,BW06A3-2026,27,15.57,,
90311-45028,26.62,a,21.50,,132,19.98,,
90311-45036,25.26,a,21.65,BW04A-2026,105,17.15,,
90311-46007,28.52,a,23.60,,210,37.94,,
90311-47026,28.91,a,24.70,BW04A-2026,98,24.61,,
90311-48016,12.55,a,10.04,BW03A-2026,105,9.70,,
90311-50029,32.98,a,26.34,BW07PHI/UCAL,0,16.56,,
90311-50044,27.98,Net Price,26.17,,489,22.92,,
90311-50047,22.47,a,18.15,,132,18.47,,
90311-50051,22.01,a,18.53,BW05A-2026,83,15.68,,
90311-50063,28.78,a,23.94,BW02A-2026,168,28.61,,
90311-51009,21.74,a,17.47,BW06A3-2026,27,16.56,,
90311-51010,14.21,a,11.44,BW06IE-2026,36,13.44,,
90311-52022,30.10,a,25.56,BW07B-2026,21,15.57,,
90311-55002,14.63,a,11.66,BW06IE-2026,43,13.11,,
90311-58011,28.01,a,22.19,BW06IE-2026,43,18.11,,
90311-62006,25.34,a,20.96,,220,25.23,,
90311-65003,30.00,a,24.76, BW04A-2026 ,105,22.07,,
90311-70011,44.09,a,34.95,BW04A-2026,78,31.44,,
90311-73005,37.25,a,30.09,,149,35.51,,
90311-78008,65.46,a,46.89,BW07PHI/UCAL,0,82.67,,
90311-89010,56.63,a,44.64,BW06IE-2026,132,43.12,,
90311-89014,48.45,a,38.85,BW06IE-2026,0,44.69,,
90311-89015,38.85,a,30.10, BW06A3-2026 ,27,36.17,,
90311-90010,53.19,a,43.73,BW06A3-2026,27,37.46,,
90311-95013,58.78,a,46.81,5102-4000,0,52.96,,
90311-99009,79.46,a,67.38,BW06A3-2026,27,68.38,,
90311-A0008,53.17,a,30.89,BW06A3-2026,27,39.66,,
90311-T0015,15.61,a,12.54,BW06A3-2026,27,14.21,,
90311-T0034,18.15,a,14.90,BW01A-2026,197,17.96,,
90311-T0065,22.65,a,18.62,BW06A2-2026,36,22.00,,
90311-T0069,11.46,a,9.69,BW06A11A2-2025,367,12.41,,
90311-T0108,30.01,a,24.35,BW06NE-2026,36,24.72,,
90312-96001,20.00,a,15.76,BW02A2-2026,43,14.32,,
90312-A0002,25.60,a,20.46,BW06A3-2026,27,25.63,,
90313-13001,6.46,a,5.14,BW04A-2026,105,6.02,,
90313-13002,16.13,a,12.92,BW03A-2026,132,16.71,,
90313-62001,15.98,a,12.84, BW03A-2026 ,83,13.04,,
90313-T0002,13.94,a,11.74,BW07PHI/UCAL,1,12.27,,
90316-28003,15.42,Net Price,14.11,,367,12.01,,
90316-34001,19.55,a,15.02,,43,17.08,,
90316-72001,41.00,a,36.33,BW02A-2026,168,40.40,,
90333-25003,2.24,a,1.85, BW07AS-2025 ,360,2.53,,
90341-12012,6.09,a,4.88,BW07B-2026,21,5.95,,
90341-12034,6.54,a,4.80,BW06A3-2026,168,8.01,,
90341-18006,5.74,a,4.75,,240,8.08,,
90341-18032,8.45,a,6.79,BW06A3-2026,27,8.41,,
90341-24014,12.55,a,10.14,,132,16.38,,
90361-09002,11.04,a,4.81,BW07B-2026,21,6.87,,
90363-12020,9.40,Net Price,8.57,BW02A2-2026,105,10.10,,
90363-18011,13.14,a,11.03,BW10A2-2025,246,15.72,,
90363-35067,36.11,Net Price,33.41,BW11AW-2024,611,,,
90363-43001,35.67,a,29.18, BW05A-2026 ,83,34.34,,
90363-95007,78.80,a,63.65,,132,112.08,,
90363-T0009,85.26,a,71.77,BW07PHI/UCAL,1,69.01,,
90364-25012,31.26,a,25.94,BW02AS-2026,43,31.44,,
90364-28023,42.50,a,37.23,BW01A-2026,178,40.65,,
90364-36006,32.48,Net Price,30.10,BW09A10A11AW-2024,658,41.13,,
90365-34005,52.81,a,42.22,BW03A-2026,132,50.83,,
90365-36002,100.18,a,73.60,BW07B-2026,0,68.35,,
90366-17007,57.87,a,47.57, BW06A3-2026 ,27,33.46,,
