67896-33041,34.94,a,32.60,BW04A-2025,396,29.67
68124-06220,45.50,a,41.61,BW01A-2025,539,22.78
68152-60050,90.31,a,77.00,BW11A2-2025,213,88.47
68160-52150,54.40,a,44.91,BW06A-2026,21,50.97
68160-90K00,47.62,a,41.12,BW10A2-2025,242,45.58
68171-0K010,31.46,a,15.23,BW04UC-2026,63,44.95
68171-60070,80.70,a,63.66,BW06A2-2026,9,98.94
68172-0K020,32.90,a,18.88,BW04UC-2026,63,65.81
68172-12260,73.95,a,61.47,BW06A-2026,21,82.96
68172-60060,82.16,a,63.98,BW06A3-2026,0,82.74
68180-52100,55.44,a,49.39, BW03A4AW-2025 ,462,58.95
68180-52130,35.58,a,30.47,BW08A-2025,291,32.58
68210-52150,53.03,a,44.88,BW10A2-2025,242,50.31
68610-33091,109.13,a,90.47,BW04A-2026,9,106.69
68610-60040,105.26,a,89.69,BW01A-2026,122,106.50
68610-60140,133.56,a,107.26,BW04A-2026,71,118.33
68617-20011,4.06,a,3.57,BW12A-2025,193,4.22
68620-60112,133.17,a,107.28,BW01A-2026,122,129.05
68630-60150,134.02,a,113.92,BW06AS-2025,389,152.50
68640-60130,127.06,a,113.92,BW06AS-2025,389,138.30
68650-09010,331.60,a,256.27, BW06A2-2026 ,9,358.00
68710-12151,58.78,a,47.62, BW11A2-2025 ,183,58.10
68710-60040,50.94,a,42.10, BW02A2-2026 ,122,49.32
68720-22071,82.80,a,66.71, BW02A2-2026 ,122,80.83
68730-12120,66.23,a,53.63,BW03A-2026,105,63.83
68750-20122,57.03,a,48.27,BW10A2-2025,242,55.71
68750-60090,48.71,Net Price,46.27,NMC-2025,1059,34.48
68801-42041,103.65,a,75.37,BW06A2-2026,9,127.11
68801-90K00,183.11,a,155.85, BW11A-2025 ,78,214.51
68802-60060,140.37,a,122.50,BW12A-2025,170,141.54
68950-26198,208.54,a,168.57,BW02AS-2026,121,217.08
68960-26037,121.40,a,106.86,BW09A-2025,295,124.02
69005-60C20,489.92,a,389.45,BW06A3-2026,0,494.25
69023-48010,99.70,a,91.97,BW10AS-2024,624,105.81
69023-60012-C0,169.64,a,131.72,BW06A3-2026,0,180.50
69040-42241,427.39,a,349.31,BW06A3-2026,0,408.24
69057-60211,157.34,a,125.49, BW06A3-2026 ,0,145.69
69090-0C080,127.10,a,96.74, BW05AS-2026 ,51,151.49
69090-0K040,95.75,a,85.18,BW11A2-2025,183,95.89
69205-10040-B7,23.00,a,19.77,BW10A2-2025,219,23.03
69205-10040-E1,24.67,a,20.17,BW06A3-2026,0,24.46
69206-10040-E1,24.05,a,19.76,BW01A-2026,78,23.43
69206-10050-B0,26.52,a,21.47, BW03A-2026 ,105,27.10
69206-20040-B1,35.49,a,28.00,BW06A2-2026,9,38.05
69207-26010-B1,59.48,a,44.88,BW04A-2026,71,57.77
69210-33070,75.83,a,63.07,BW05A-2026,56,75.58
69211-60090-A1,68.10,a,55.66,BW06A3-2026,0,65.30
69212-60030,19.41,a,17.14,BW12A-2025,183,18.29
69215-60020,12.22,a,9.88,BW04A-2026,78,13.66
69220-90300,109.99,a,93.73, BW09AS-2025 ,276,112.38
69230-26070,128.30,a,107.25,BW06A-2026,21,125.97
69230-26080,128.99,a,107.39,BW06A2-2026,9,126.33
69230-60071,164.50,a,134.44,BW06A3-2026,0,157.62
69240-60030,138.93,a,107.32,BW06A2-2026,9,125.56
69240-60071,162.75,a,132.15,BW03A-2026,105,157.00
69260-10040-B7,20.25,a,16.48,BW06A2-2026,9,18.69
69260-16010-22,24.86,a,20.55,BW02A-2026,141,23.10
69277-60010-03,23.97,a,18.67,BW06A3-2026,0,25.23
69278-60010-03,21.00,a,18.50,BW12A-2025,183,23.17
69291-60030,28.15,a,23.01,BW06A3-2026,0,26.59
69310-60070,198.69,a,161.39,BW04A-2026,78,196.92
69320-60070,194.72,a,160.71,BW12AW-2025,183,198.43
69320-60091,211.40,a,164.13,BW06A3-2026,0,197.21
69350-26122,194.42,a,158.15,BW06A2-2026,9,189.32
69350-36030,110.57,a,94.27,BW11A2-2025,183,107.79
69350-60141,364.12,a,297.59,BW06A3-2026,0,339.49
69350-60200,301.45,a,242.13, BW05A-2026 ,56,293.73
69380-60071,522.57,a,450.78, BW04A-2026 ,9,524.95
69390-60051,133.56,a,109.17,BW06A3-2026,0,130.67
69430-95J00,65.61,a,55.52,BW12AS-2025,183,62.76
69450-60030,50.63,a,43.83,BW09A-2025,276,57.03
69460-60030,50.63,a,43.78, BW07AS-2025 ,333,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,249,70.29
69810-60340,132.46,a,108.05,BW02A2-2026,105,131.44
69820-60300,163.39,a,136.19,BW03A-2026,105,163.90
69820-60310,133.88,a,109.42,BW06A3-2026,0,129.75
69971-35020,18.11,a,14.92,BW01A-2026,170,20.35
74232-52550-C0,44.70,Net Price,42.47, BW05A08A-2024 ,582,47.30
74453-60060,33.08,a,25.10,BW06IE-2026,16,34.82
74529-60040,3.17,a,2.41,BW02AS-2026,121,3.27
74610-13011-B1,45.60,a,28.56,BW06A3-2026,0,33.86
74610-52020-E0,27.37,a,22.89,BW06A3-2026,0,21.04
74611-60071-B0,89.59,a,69.22,BW06A2-2026,9,100.41
74612-60131-B0,85.92,a,68.91,BW06A-2026,21,87.37
75061-78011,77.61,a,61.78,BW03IE-2026,105,74.44
75301-12380,58.39,a,46.79,BW04A-2026,78,54.32
75303-60070,160.44,a,123.97,BW06A2-2026,9,186.53
75310-06010,70.38,a,57.53,BW06A3-2026,0,73.41
75311-33100,54.91,a,44.89,BW06A3-2026,0,52.55
75311-48070,56.54,a,45.72,BW05AS-2026,51,50.42
75311-52140,49.36,a,39.96,BW03A-2026,105,47.89
75311-90K00,70.34,a,46.85,BW05AS-2026,51,94.24
75312-0D080,28.32,a,23.79, BW10A-2025 ,263,26.59
75315-90A02,52.42,a,38.12,BW06A2-2026,9,64.20
75331-12130,49.81,a,40.94,BW12AW-2025,170,46.57
75370-60020,50.34,a,39.61,BW06A3-2026,0,58.76
75374-47062,32.77,a,29.64,BW03A-2025,473,36.76
75379-60110-A2,47.72,a,43.57,BW12IE-2024,329,49.91
75394-60060,3.90,a,2.09, BW06NE-2026 ,9,4.19
75441-60071,41.69,a,32.81,BW06A3-2026,0,43.48
75441-60520,54.06,a,42.03,BW06IE-2026,16,54.61
75442-33450,45.33,a,39.50,BW06AS-2025,305,50.50
75442-60180,75.51,a,59.86,BW04A-2026,71,70.99
75455-0C070,37.12,a,33.56,BW10AS-2024,617,42.49
75473-60030,53.35,a,41.22,BW06A2-2026,9,61.04
75473-60040,37.43,a,30.93,BW02A-2026,122,36.50
75492-60020,3.63,a,2.94,BW03A-2026,105,3.38
75494-60011,2.74,a,2.39,BW09A-2025,276,2.83
75531-60030,51.06,a,42.31,BW06A-2026,21,50.20
75533-60082,109.25,a,90.23,BW06A-2026,9,109.26
75534-60021,243.86,a,202.02,BW04A-2026,78,240.88
75548-60021,6.00,a,5.17,BW01A-2026,141,6.13
75552-52180,42.79,a,35.31,BW01A-2026,51,45.61
75555-60010,47.29,a,38.05,BW04A-2026,78,44.69
75555-60020,50.08,a,40.37,BW06IE-2026,16,48.18
75573-60030,90.42,a,69.87,BW06A2-2026,9,103.05
75596-35030,12.64,a,10.32,BW04A-2026,78,12.16
75601-48040,161.49,a,122.48,BW05A-2026,16,176.87
75601-48060,164.56,a,121.86,BW05A-2026,56,171.65
75606-78010,91.36,a,77.39,BW09A12A-25 03IE-26,298,79.22
75710-60051,93.79,a,75.62, BW06IE-2026 ,16,89.87
75710-60061,92.32,a,76.22, BW06A-2026 ,21,92.44
75710-60070,57.03,a,48.72,BW04A06A2-2026,78,56.70
75720-60070,58.51,a,48.43,BW03A-2026,105,57.03
75721-60061,75.63,a,60.60,BW04A-2026,78,72.02
75730-60031,98.07,a,79.06,BW06IE-2026,16,89.17
75730-60050,57.20,a,48.32,BW01A-2026,105,56.26
75740-60031,95.42,a,76.69,BW03A-2026,105,89.83
75761-60090,34.27,Net Price,32.56,NMC-2025,1058,34.97
75881-60020,2.49,a,2.02,BW06NE-2026,9,2.57
76625-60100,85.53,a,77.28,BW02A3-2025,456,88.07
76626-60240,63.27,a,51.01,BW06IE-2026,16,58.06
76801-47060-B1,435.81,Net Price,387.71,BW06AS-2025,389,453.62
76924-12030,3.25,a,2.62,BW06IE-2026,16,2.50
77020-0K140,608.01,a,490.19,BW06IE-2026,16,528.88
77020-0K150,575.33,a,491.12,BW06IE-2026,16,528.25
77020-60392,973.38,a,791.71,BW06A2-2026,9,900.17
77020-60441,803.26,a,649.30,BW02AS-2026,121,710.30
77023-32040,16.21,a,13.24,BW06A3-2026,0,16.56
77023-36010,12.61,a,10.42,BW02A-2026,122,11.90
77023-60040,14.48,a,11.72,BW03A-2026,105,12.78
77024-02180,138.12,a,89.77, BW06NE-2026 ,9,148.52
77024-06213,149.62,a,124.14,BW06NE-2026,9,135.92
77024-0T010,219.15,a,157.18,BW06NE-2026,9,235.66
77024-12170,142.65,a,118.76, BW02A-2026 ,122,142.57
77024-26030,143.41,a,117.90,BW01A-2026,160,
77024-33060,229.99,a,205.77,BW02A2-2026,122,224.02
77024-33090,152.63,a,120.61,BW06A3-2026,0,155.75
77024-33260,266.33,a,193.67,BW06A2-2026,9,248.44
77024-33370,206.69,a,188.56,BW02AW-2025,462,218.71
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,431,156.84
77024-42110,252.81,a,203.82,BW06IE-2026,16,224.43
77024-47080,143.97,a,116.43,BW05AS-2026,51,138.75
77024-48040,279.95,a,219.76,BW06A3-2026,0,288.62
77024-48050,160.54,a,129.99,BW02A2-2026,122,147.05
77024-50021,249.99,a,214.69,BW03IE-2026,105,250.61
77144-48020,53.78,a,42.44,BW06A2-2026,9,50.94
77169-52010,14.46,a,11.76,BW04UC-2026,63,14.21
77169-52040,33.77,a,27.60,BW06A3-2026,0,33.02
77201-42183,288.57,a,241.40, BW06A3-2026 ,0,279.95
77240-60490,68.63,a,54.28, BW05A-2026 ,51,74.59
77289-52090,13.16,a,8.99,BW06A2-2026,9,14.62
77300-12020,52.40,a,42.56,BW02A2-2026,122,45.61
77300-28010,57.47,a,45.75,BW06IE-2026,16,53.47
77300-52030,53.04,a,41.01,BW06A3-2026,0,48.66
77300-52040,49.89,a,40.53, BW06A2-2026 ,9,48.62
77360-33030,4.69,a,3.78,BW06IE-2026,16,4.33
77601-60230,56.18,a,44.32,BW06A2-2026,9,59.57
77720-60150,209.00,a,164.88,BW06A2-2026,9,223.40
77740-60500,467.13,a,390.01,BW02A-2026,105,495.42
77740-60510,472.44,a,391.99,BW06NE-2026,9,469.09
78104-60010,12.40,a,10.14,BW06A3-2026,0,11.64
78110-0K030,224.24,a,183.27, BW06A3-2026 ,0,212.20
78110-60170,224.66,a,182.84,BW06A2-2026,9,216.86
81110-0K662,434.17,Net Price,402.76,BW08U-2024,1030,
81126-48020,24.27,Net Price,23.06,NMC-2025,903,23.40
81130-36610,438.81,Net Price,416.86,NMC-2025,710,464.53
81135-24160,22.50,a,15.29, BW03A-2026 ,105,23.69
81135-53750,18.22,Net Price,17.31,NMC-2025,968,18.83
81145-07130,3078.79,a,1731.81,BW06A-2026,21,3528.87
81145-42680,1667.20,a,1336.54,BW04A-2026,78,1603.30
81166-48020,24.38,Net Price,22.65, NMC-2025 ,903,20.31
81193-12050,10.53,Net Price,10.00,NMC-2025,794,3.82
81194-12050,12.17,Net Price,11.62,JUN-C-2025,753,13.36
81194-48030,23.49,Net Price,22.32,NMC-2025,1337,22.00
81195-60020,26.74,a,23.25,BW08A-2025,276,34.78
81210-06071,231.99,a,219.87,BW09AS-2025,276,224.21
81210-AA030,329.59,a,285.12,BW11A2-2025,213,280.69
81211-42061,157.97,Net Price,142.82,BW10AS-2024,617,150.02
81230-30200,22.00,a,19.77,BW12AW-2025,183,22.29
81231-33010,12.88,a,10.65,BW02A-2026,141,13.26
81270-0K010,43.50,a,37.34,BW02A-2026,78,43.45
81270-33081,56.98,a,37.89,BW06A2-2026,9,63.31
81270-60300,177.97,a,153.01,BW04A-2026,71,177.49
81270-60380,205.38,a,158.70,BW06A2-2026,9,221.93
81271-60332,31.82,a,26.01,BW06A3-2026,0,30.70
81278-95J07,32.48,a,27.78,BW09A-2025,276,33.16
81311-33010,13.17,a,10.37,BW05A-2026,56,13.33
81481-48160,107.40,a,86.18,BW03IE-2026,105,115.94
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,710,110.52
81521-60360,143.28,a,110.86,BW06A3-2026,0,163.79
81536-60C30,62.94,a,46.47,BW05A-2026,56,67.68
81551-60B51,559.79,a,460.23,BW02A-2026,141,511.18
81551-60B70,670.81,a,540.97,BW03A-2026,110,
81555-13510,25.05,a,19.76,BW06A2-2026,9,23.25
81560-02751,178.67,Net Price,169.73,NMC-2025,1337,184.65
81560-33690,820.61,a,620.23,BW02AS-2026,121,840.27
81561-0K200,140.49,a,125.77,BW09A-2025,298,174.41
81561-26201,230.99,a,212.47,BW12A-2025,193,231.51
81561-60381,96.26,a,77.84,BW05AS-2026,51,89.39
81561-60C30,601.21,a,458.70,BW06A3-2026,0,619.84
81565-60620,23.33,a,19.28,BW03A-2026,105,22.77
81570-60062,486.13,a,384.43,BW06A2-2026,9,600.12
81590-33350,562.79,a,494.60,BW08A-2025,263,526.20
81590-60141,198.04,a,160.15,BW05AS-2026,51,203.46
81730-0D032,35.58,a,28.94,BW06A2-2026,9,33.02
81730-51011,34.69,a,28.51,BW02A-2026,122,32.65
81730-53011,37.51,a,30.17,BW06A-2026,21,34.96
81731-20192,22.34,a,18.50,BW06IE-2026,16,21.37
81740-58010,86.17,a,65.08, BW03IE-2026 ,105,94.20
81740-60100,164.54,a,138.69, BW12A-2025 ,199,161.37
81741-14160,33.14,Net Price,31.48, BW07U10A-2024 ,617,36.79
81859-60490,12.50,a,10.27,BW01A-2026,170,11.24
81952-22010,1.61,a,1.31,BW06A-2026,21,1.80
82219-33030,76.15,a,62.76,BW06A3-2026,0,76.53
82219-35010,18.64,a,13.26, BW06IE-2026 ,16,30.41
82219-35020,35.00,a,31.82,BW12AW-2025,183,36.98
82611-90301,39.09,a,31.85,BW09A-2025,276,39.59
82620-07050,33.31,a,26.96,BW04A-2026,78,31.88
82620-48100,31.81,a,24.98,BW06A3-2026,0,33.20
82620-60030,67.83,a,56.35,BW02A2-2026,122,67.68
82620-71010,51.61,a,41.73,BW06A-2026,21,53.55
82675-60020,14.00,a,12.15,BW04A-2026,78,15.46
82741-42020,98.21,Net Price,93.30,NMC-2025,828,100.16
82821-12490,15.85,a,13.10,BW02A-2026,122,15.53
83320-0K010,92.12,a,74.48,BW02AS-2026,121,89.02
83320-60440,145.22,a,117.44,BW05AS-2026,51,138.12
83320-69335,145.13,a,120.24,BW05A-2026,56,143.30
83320-69345,244.50,a,195.90,BW04A-2026,78,224.72
83320-69555,199.99,a,172.81,BW04A-2026,78,200.33
83320-69565,189.82,a,169.17, BW10A-2025 ,263,175.03
83320-69585,138.07,a,110.63,BW04A-2026,78,141.80
83320-80398,128.41,a,115.93,BW10AS-2024,582,134.47
83420-20020,54.72,a,44.25,BW05AS-2026,51,57.00
83520-60051,100.37,a,81.16,BW05AS-2026,51,97.73
83530-60020,46.08,a,36.72,BW06A-2026,51,44.84
83710-90K06,123.74,a,96.34,BW06A3-2026,0,131.37
84140-20560,116.60,a,94.37,BW05A-2026,56,109.66
84140-26140,93.13,a,78.01,BW12AS-2025,193,88.21
84210-04010,20.33,a,16.48,BW06NE-2026,9,19.98
84210-52010,52.69,a,41.54,BW06A3-2026,0,53.77
84210-52050,49.13,a,41.09,BW05A-2026,56,36.58
84222-12010,116.84,a,95.49,BW06A3-2026,0,104.12
84231-95J02,31.39,a,25.49,BW02A-2026,122,29.82
84306-52100,334.67,a,273.52,BW06A3-2026,0,307.46
84306-60080,334.67,a,267.98,BW04A-2026,78,311.21
84307-30090,588.71,Net Price,552.04,BW10AS-2024,486,615.39
84307-47021,714.35,a,578.13,BW05A-2026,56,638.46
84312-0K030,52.49,a,44.01,BW10A2-2025,219,51.12
84340-19026,40.32,a,32.51,BW06IE-2026,16,37.75
84340-30110,39.34,a,31.50,BW05A-2026,51,37.90
84340-42010,38.57,a,31.19,BW05AS-2026,51,38.19
84340-69015,60.39,a,48.88,BW05A-2026,56,57.03
84340-69075,49.71,a,40.63,BW06A3-2026,0,47.27
84450-12200,114.99,a,100.62,BW02A2-2026,122,114.73
84810-02030,31.50,a,28.58,BW12AW-2024,569,333.61
84999-10250,8.00,a,6.96,BW02A-2026,141,8.08
85015-08011,79.61,a,42.95,BW06NE-2026,9,85.61
85031-30020,70.95,a,49.59,BW05AS-2026,51,83.48
85044-33070-B0,25.17,Net Price,23.42,BW10AS-2024,617,22.84
85044-42150-A1,27.27,a,21.92,BW04A-2026,78,25.74
85044-42150-C1,25.56,a,21.85,BW04A-2026,78,26.11
85044-60060,42.66,a,35.22,BW06A-2026,21,41.76
85045-42110-A1,25.10,a,21.48,BW05A-2026,51,23.91
85045-42110-C1,26.87,a,21.61,BW12AW-2025,183,26.77
85045-60090-A1,27.32,a,21.90,BW04A-2026,78,27.18
85110-60201,674.97,a,600.01, BW02A-2026 ,141,671.92
85207-60140,99.92,a,77.31,BW06A3-2026,0,105.69
85208-60060,356.91,a,294.99,BW02A-2026,141,327.51
85212-26111,60.68,a,54.78,BW02A08A-2025,305,63.17
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,717,62.71
85212-42130,44.37,a,39.99,BW05A-2025,263,38.93
85212-52220,42.79,a,35.00,BW06A3-2026,0,39.99
85212-60021,43.17,a,39.68,BW02AW-2025,417,50.33
85212-60032,39.70,a,37.57,BW10A2-2025,213,30.19
85212-60171,72.35,a,65.14,BW03A-2025,462,73.91
85212-60191,64.99,a,59.61,BW02A03A-2025,486,69.97
85212-60210,74.30,a,62.23,BW06A3-2026,0,75.76
85212-78011,64.35,a,45.76,BW06IE-2026,16,71.50
85214-0D070,10.99,a,8.91,BW06NE-2026,9,10.17
85214-0K010,12.08,a,10.16,BW01A-2026,170,11.49
85214-10100,14.80,a,13.03,BW11A2-2025,213,14.98
85214-30380,28.43,a,22.92, BW06IE-2026 ,16,25.08
85214-31010,12.82,a,10.48,BW06A3-2026,0,12.23
85214-42060,10.95,a,9.05,BW02A-2026,141,10.14
85214-53080,23.69,a,19.10,BW06IE-2026,16,21.85
85214-60160,11.85,a,9.79,BW02A2-2026,122,11.53
85214-68030,13.00,a,10.94,BW02A2-2026,105,13.22
85214-78020,25.64,a,23.26,BW12AW-2024,486,26.07
85221-60290,112.70,a,77.00, BW06A3-2026 ,0,91.37
85222-12750,81.27,a,75.21, BW02AW-2025 ,486,86.72
85222-26120,71.50,a,65.21,BW12AW-2024,486,74.39
85222-33270,112.00,a,97.47,BW06AS-2025,389,107.93
85222-42110,98.88,a,85.24,BW02A-2026,122,92.80
85222-48040,75.72,a,64.49,BW08A-2025,329,72.68
85222-53071,90.93,a,72.51,BW01A-2026,151,86.01
85241-28100,47.09,a,38.87,BW06A-2026,21,45.47
85241-60190,57.56,a,47.04,BW06A3-2026,0,0.00
85242-35040,29.73,a,27.27,BW10AS-2024,562,31.72
85242-60050,40.00,a,37.51,BW01A-2026,170,39.92
85242-60090,44.50,a,38.03,BW02A2-2026,122,44.55
85242-60110,30.49,a,27.47,BW02AW-2025,462,31.43
85242-72010,34.50,a,28.52,BW02A-2026,141,32.21
85244-52010,6.74,a,6.14, BW10AS-2024 ,575,7.77
85292-0F010,5.97,a,3.42,BW06A3-2026,0,6.28
85292-AA010,4.13,a,3.34,BW05AS-2026,51,4.41
85316-02090,9.33,a,6.19,BW06A3-2026,0,10.14
85321-28020,18.87,a,15.61,BW02A-2026,122,17.37
85330-0D100,168.05,a,140.58,BW11A-2025,219,160.38
85330-60190,178.07,a,147.21,BW06IE-2026,16,169.01
85330-71010,177.74,a,143.63,BW04A-2026,78,167.69
85348-12250,1.72,a,1.41,BW06A3-2026,0,1.58
85353-60060-C1,20.59,a,14.46,BW06IE-2026,16,22.88
85353-60900,11.51,a,10.44,BW09NE-2024,652,13.25
85354-12081-B0,17.26,a,15.10,BW04A-2026,78,17.55
85354-60060-C1,17.85,a,14.25, BW05A-2026 ,56,22.88
85354-60900,11.46,a,10.44,BW12IE-2024,549,12.63
85375-10260,2.70,a,2.22,BW01A-2026,141,2.97
85381-0K010,24.95,a,20.39,BW06A3-2026,0,24.64
85381-12060,31.85,a,26.39,BW06A-2026,16,30.92
85381-12400,25.04,a,20.36,BW06A2-2026,9,22.84
85381-34030,24.95,a,20.39,BW06A3-2026,0,24.31
85381-42070,23.07,a,20.08,BW02A-2026,121,23.36
85381-AA042,39.59,a,25.85,BW06A3-2026,0,43.04
85710-60031,422.42,a,341.59,BW05AS-2026,51,410.51
86392-35032,16.95,a,14.45,BW11A2-2025,213,16.42
86510-0E040,85.00,a,68.35,BW07AS-2025,333,86.60
86510-48050,75.59,a,66.49,BW10AS-2025,51,72.90
86530-20070,20.67,a,16.72,BW04A-2026,9,22.15
87097-36020,42.94,a,38.31,BW10AS-2025,242,43.30
87103-0C051,549.72,a,433.56,BW06NE-2026,9,578.68
87103-26111,428.61,a,365.29,BW02A03A06A2-2026,141,394.46
87103-33170,591.74,Net Price,562.15,NMC-2025,1059,419.95
87103-60421,450.06,a,367.83,BW06A3-2026,0,429.17
87106-48170,240.27,a,189.51,BW06A3-2026,0,247.71
87106-50390,264.66,a,209.24,BW06A3-2026,0,239.63
87106-50550,203.60,a,152.37,BW06A3-2026,0,241.69
87106-60270,214.87,a,152.38,BW06A3-2026,0,233.57
87124-35040,4.53,a,2.92,BW06A3-2026,0,5.03
87138-26160,36.54,a,30.09,BW12AW-2025,183,35.15
87138-90K00,69.84,a,54.11,BW06A3-2026,0,70.40
87139-26010,93.32,a,75.24, BW06IE-2026 ,16,86.30
87139-30100,216.62,a,174.64,BW06IE-2026,16,141.35
87139-YZZ24,81.47,a,68.47,BW09A12A-25 03IE-26,298,74.88
87139-YZZ25,86.32,a,69.11,BW03IE-2026,105,81.49
87209-60C01,89.01,a,72.75,BW06A3-2026,0,84.91
87245-6A060,60.81,a,49.37,BW04A-2026,21,73.12
87245-6A070,43.62,a,35.28, BW05AS-2026 ,51,46.02
87910-0KD01,295.49,a,264.26,BW05A2-2025,396,292.26
87910-60690,347.26,a,282.49,BW06A2-2026,9,327.62
87915-0D260,40.12,a,37.05,BW01A-2025,539,47.34
87915-60050-C0,93.58,a,75.77,BW02A2-2026,122,87.11
87931-0F120,91.61,a,79.66,BW06AS-2025,389,143.74
87931-33680,178.64,a,148.54,BW09AS-2025,249,185.57
87939-60F70,23.83,a,15.72,BW06A3-2026,0,26.48
87940-0KB62,352.25,a,271.13,BW06A-2026,21,357.92
87940-60610,322.03,a,277.31,BW04A-2026,21,320.39
87940-60B81,1520.14,a,1263.44,BW03A-2026,105,1324.08
87945-0F911,24.02,a,21.94,BW01A-2025,473,27.96
87945-33030-A1,83.75,a,64.93,BW06A3-2026,0,86.34
87945-42090,15.85,a,13.86,BW11A-2025,105,17.08
87961-6A200,117.35,a,103.17,BW10A2-2025,193,118.84
88410-36430,715.46,a,584.75,BW06A3-2026,0,830.43
88440-0K381,128.77,a,99.26,BW05A-2026,16,120.97
88440-26090,175.56,a,143.48,BW06A3-2026,0,168.20
88440-60040,234.87,a,200.23,BW01A-2026,151,241.54
88446-60030,8.74,a,7.45,BW11A2-2025,122,8.63
88450-26120,1169.54,a,932.40,BW06A2-2026,9,1211.12
88460-60410,1146.15,a,929.93, BW06A2-2026 ,9,1081.48
88460-60460,1052.70,a,918.77,BW02A-2026,141,1060.91
88471-50020,100.94,a,82.98,BW03A-2026,78,98.79
88501-60412,824.95,a,639.75,BW06IE-2026,16,850.51
88515-02700,188.23,a,151.48,BW01A-2026,170,198.02
88515-0D300,187.14,a,159.53,BW12A-2025,183,170.18
88515-28160,173.35,a,154.83,BW08A-2025,322,137.28
88515-50190,178.00,a,151.75,BW01A-2026,122,169.12
88515-60170,172.13,a,134.37,BW06A3-2026,0,154.91
88515-60190,175.66,a,153.39,BW04A-2026,51,178.01
88550-34010,601.57,a,500.62,BW06A3-2026,0,575.66
88550-36041,448.36,a,391.41,BW08A2-2025,291,397.25
88550-36130,404.98,a,361.16, BW02A-2026 ,122,407.30
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,753,289.81
88561-BZ440,18.99,a,16.68,BW05AW-2025,421,89.39
88590-60101,607.91,a,518.33,BW11A2-2025,213,584.37
88625-26090,19.15,a,15.70,BW12AW-2025,183,18.00
88710-06360,355.09,Net Price,337.34,NMC-2025,1029,314.84
88710-6B580,489.99,a,440.73,BW04A-2025,438,519.69
88711-60750,234.99,a,202.33,BW12A-2025,193,235.15
88711-60800,340.24,a,275.15,BW05AS-2026,51,325.46
88711-60810,275.20,a,224.92,BW06A3-2026,0,265.04
88718-1E150,16.53,a,13.93, BW06A3-2026 ,0,19.76
88719-33020,273.11,a,218.87,BW04A-2026,71,257.08
88899-3A080,20.85,a,16.45,BW03IE-2026,105,19.91
89070-60794,429.12,a,386.55,BW10AS-2024,617,482.42
89305-47010,2.00,a,1.63,BW06A3-2026,0,2.13
89348-71010-A2,6.96,a,6.22,BW05A2-2025,30,
89411-50010,137.46,a,117.45,BW04A-2026,78,157.73
89422-20010,86.64,a,70.81,BW06A3-2026,0,83.81
89422-33030,87.48,a,71.49,BW06A3-2026,0,83.29
89422-35010,86.64,a,70.46,BW06A2-2026,9,83.18
89424-12010,108.73,a,88.50, BW02A-2026 ,141,110.10
89465-33360,354.91,a,299.81,BW12IE-2025,199,327.51
89465-33420,322.12,a,291.93,BW10AS-2024,457,347.12
89465-48110,308.37,a,269.07,BW01A-2026,121,303.39
89465-52380,255.73,a,224.01,BW05A-2026,51,260.75
89465-60150,405.10,a,323.87, BW02A2-2026 ,122,391.30
89467-48011,499.44,a,404.21,BW05A-2026,56,500.89
89467-48130,392.76,a,329.07,BW12AS-2025,193,381.61
89467-60130,356.44,a,276.93, BW06A3-2026 ,0,375.22
89467-71020,427.86,a,342.85,BW04A-2026,78,398.65
89491-60100,387.84,Net Price,368.45,NMC-2025,710,315.17
89542-60050,323.01,a,261.21,BW05AS-2026,51,310.62
89543-60030,329.79,a,269.53, BW06A3-2026 ,0,323.18
89615-22030,218.58,a,177.73,BW01A-2026,122,221.05
89615-30080,219.09,a,182.16, BW04A-2026 ,9,176.50
89615-52010,223.87,a,182.06,BW06A2-2026,9,220.50
89615-60010,224.24,a,183.27, BW06A3-2026 ,0,228.17
89674-71021,353.95,a,287.63, BW03A-2026 ,78,405.22
89840-60011,1252.91,a,1010.77,BW04A-2026,78,1484.57
89871-25010,658.00,a,535.17, BW06A2-2026 ,9,664.69
89878-71070,540.84,a,442.04,BW06A3-2026,0,0.00
89904-60D70,410.68,a,356.32,BW12AW-2025,183,439.71
90010-01022,4.67,a,3.98,BW11A2-2025,213,4.44
90010-01039,6.26,a,4.99,BW06A2-2026,9,5.66
90010-01122,6.45,a,5.37,BW06A2-2026,9,5.62
90010-03055,5.95,a,4.76,BW04A-2026,78,7.35
90010-05101,2.65,a,2.28,BW04A-2026,78,2.68
90031-16069,2.85,a,2.31,BW04A-2026,78,3.49
90038-12004,6.88,a,5.66,BW02A-2026,141,6.98
90043-11336,13.80,a,11.19,BW05A-2026,56,12.38
90044-68378,0.99,Net Price,0.94, NMC-2025 ,1058,1.02
90075-99011,3.25,a,2.62,BW06IE-2026,16,3.34
90080-36098,124.45,a,101.72,BW06A3-2026,0,115.13
90080-43030,1.23,a,0.88,BW06NE-2026,9,1.32
90080-91206,58.37,a,47.32,BW06NE-2026,9,57.36
