89348-71010-A2,6.96,a,6.22,BW05A2-2025,380,6.53
89407-60040,472.39,a,382.46, BW02A2-2026 ,106,502.84
89408-60020,573.88,a,464.08,BW05AS-2026,35,562.26
89411-50010,137.46,a,116.46,BW04A-2026,62,141.17
89424-12010,108.73,a,88.50,BW02A-2026,125,110.10
89452-20130,121.66,a,100.57,BW02A-2026,125,112.60
89465-0K010,299.08,a,251.71,BW04A-2026,62,306.98
89465-33360,354.91,a,299.81,BW12IE-2025,183,327.51
89465-33420,322.12,a,291.93,BW10AS-2024,441,347.12
89465-48110,308.37,a,269.07,BW01A-2026,105,303.39
89465-52380,255.73,a,224.01,BW05A-2026,35,260.75
89465-60150,405.10,a,323.87,BW02A2-2026,106,391.30
89467-35110,337.26,a,289.37,BW06IE-2026,0,367.73
89467-48011,499.44,a,404.21, BW05A-2026 ,40,500.89
89467-48130,392.76,a,329.07,BW12AS-2025,177,381.61
89467-71020,427.86,a,342.85,BW04A-2026,62,398.65
89491-60100,387.84,Net Price,368.45,NMC-2025,694,315.17
89542-60050,323.01,a,261.21,BW05AS-2026,35,310.62
89615-22030,218.58,a,177.73,BW01A-2026,106,221.05
89615-30080,219.09,a,179.67,BW04A-2026,62,185.46
89674-71021,353.95,a,286.63,BW03A-2026,89,352.85
89840-60011,1252.91,a,1004.00,BW04A-2026,62,1245.97
89871-71010,694.96,a,617.10,BW12A-2025,177,699.43
89904-60D70,410.68,a,354.59, BW12AW-2025 ,167,518.45
90010-01022,4.67,a,3.98, BW11A2-2025 ,197,4.44
90010-03055,5.95,a,4.76, BW04A-2026 ,62,7.35
90010-05101,2.83,a,2.27, BW04A-2026 ,62,3.49
90031-16069,2.85,a,2.31,BW04A-2026,62,3.49
90038-12004,6.88,a,5.66,BW02A-2026,125,6.98
90043-11336,13.80,a,11.19,BW05A-2026,40,12.38
90044-68378,0.99,Net Price,0.94,NMC-2025,1042,1.02
90075-99011,3.25,a,2.64, BW06IE-2026 ,0,3.34
90084-46020,3.07,a,2.55,BW09A-2025,260,3.12
90099-10140,30.29,a,24.54,BW06IE-2026,0,27.21
90099-10219,28.98,a,23.93,BW06A-2026,5,#N/A
90099-10223,20.16,a,16.30,BW05AS-2026,35,19.46
90099-14091,6.34,a,5.13,BW03A-2026,89,5.62
90099-14119,2.83,a,2.30,BW06IE-2026,0,2.90
90099-14120,2.45,a,1.99,BW04UC-2026,47,3.16
90099-14127,7.06,a,5.72, BW06IE-2026 ,0,6.54
90099-14137,4.18,a,3.35, BW05A-2026 ,40,4.00
90099-33080,9.55,a,8.22,BW03A-2026,89,8.56
90101-12165,9.01,a,7.45,BW11A2-2025,197,8.45
90101-12167,2.12,a,1.75,BW11A2-2025,197,2.06
90101-14021,7.34,a,5.81,BW03A-2026,89,7.38
90105-09002,3.81,a,3.24, BW04A-2025 ,422,4.12
90105-10085,2.13,a,1.75,BW03A-2026,89,2.17
90105-10424,1.66,a,1.38,BW04A2-2026,55,1.65
90105-11013,2.38,a,2.05,BW01A-2026,106,2.39
90105-11044,2.12,a,1.75,BW12AW-2025,167,1.95
90105-14089,5.89,a,5.13,BW02A04A06A-2026,106,5.77
90105-14099,10.60,a,8.71,BW12AW-2025,167,9.88
90105-14104,5.82,a,5.01, BW06A-2025 ,275,5.73
90105-14160,15.79,a,12.78,BW05A-2026,40,15.17
90105-14198,2.68,a,2.27,BW02A-2026,125,2.57
90105-15005,4.21,Net Price,4.00,NMC-2025,532,3.76
90105-16053,4.92,a,3.98,BW05A-2026,40,5.03
90105-17003,7.94,a,7.17,BW12AW-2024,546,8.26
90109-06383,1.30,a,1.13,BW12AS-2025,177,1.32
90109-06388,1.50,a,1.01,BW03A-2026,89,1.32
90109-08098,6.26,a,4.95,BW03A-2026,89,5.99
90109-08188,1.55,a,1.38,BW12A-2025,177,1.58
90109-08295,1.37,a,1.16,BW06AS-2025,373,1.46
90109-08301,2.05,a,1.66,BW08A-2025,275,2.02
90109-10139,8.26,a,7.44,BW04A05A07A-2025,380,8.47
90110-05004,1.15,a,1.00,BW12A-2025,167,1.10
90110-06010,1.60,a,1.34,BW04A-2026,55,1.65
90112-08073,2.11,a,1.64,BW01A-2026,106,2.17
90114-11124,2.48,a,2.05,BW11A2-2025,197,2.24
90116-08233,1.77,a,1.47, BW09AS-2025 ,260,1.69
90116-08325,1.58,a,1.30, BW02A-2026 ,125,1.43
90116-08329,1.93,a,1.64,BW02A-2026,125,1.69
90116-10075,1.80,a,1.60,BW05A2-2025,380,1.84
90116-10117,2.85,a,2.27,BW02A2-2026,106,2.90
90116-10171,2.08,a,1.75, BW03A-2026 ,89,2.09
90116-10175,2.07,a,1.75,BW12AS-2025,167,2.09
90116-10201,2.12,a,1.75,BW12A-2025,167,1.95
90117-14052,54.72,a,44.80,BW02AS-2026,105,53.29
90117-14059,41.60,a,34.96,BW11A-24 02A-25 02A05A-26,559,39.19
90117-14072,41.45,a,36.01,BW02AS-2026,105,44.33
90117-T0002,36.28,a,29.09, BW04A-2026 ,62,36.28
90119-06355,1.72,a,1.47,BW07AS-2025,317,1.95
90119-06767,1.22,a,1.00,BW02A-2026,125,1.18
90119-08493,2.88,a,2.38,BW02A-2026,125,2.68
90119-10205,1.99,a,1.71,BW01A-2026,106,2.17
90119-10536,2.60,a,2.27,BW12A-2025,167,3.42
90119-10921,1.72,a,1.39,BW05AS-2026,35,1.76
90119-12278,6.07,a,4.99,BW12AW-2025,167,5.66
90119-12312,2.27,a,1.97,BW05A2-2025,345,2.31
90119-12369,2.71,a,2.30,BW03A-2026,89,2.75
90119-12371,5.45,a,4.79,BW09IE-2025,282,5.36
90119-14062,9.44,a,7.44,BW03A-2026,89,9.48
90119-16003,7.21,a,5.95,BW01A-2026,106,7.16
90119-T0178,1.95,a,1.71,BW01A-2026,154,2.20
90126-10014,5.75,a,4.51,BW06A-2026,5,6.24
90126-10015,5.76,a,4.33, BW06IE-2026 ,0,6.06
90151-60013,1.26,a,1.04,BW04A2-2026,55,1.25
90159-50219,1.25,a,0.93,BW06IE-2026,0,1.32
90159-50388,1.19,a,0.97,BW03A-2026,89,1.14
90159-60215,2.07,a,1.71,BW02A-2026,125,1.91
90159-60383,1.42,a,1.20,BW07AS-2025,260,1.36
90159-60422,1.41,a,1.13, BW03IE-2026 ,89,1.43
90159-60488,1.30,a,1.06,BW04A-2026,62,1.40
90159-60498,1.16,a,1.04,BW06AS-2025,345,1.20
90159-T2010,0.49,a,0.45,BW12AW-2024,553,0.55
90166-60003,1.25,a,1.01,BW04A-2026,62,1.18
90170-08204,1.37,a,1.13,BW12A-2025,183,1.32
90170-10039,1.49,a,1.20,BW05AS-2026,35,1.47
90170-12004,2.42,a,1.96,BW06IE-2026,0,1.95
90170-12021,2.01,a,1.64,BW01A-2026,135,1.87
90170-18007,1.99,a,1.75,BW10A-2025,197,1.98
90170-19185,4.88,a,3.91,BW04A-2026,62,5.03
90170-22058,3.76,a,3.01,BW04A-2026,62,3.86
90178-10006,1.49,a,1.24,BW06IE-2026,0,1.58
90178-10016,1.58,a,1.38,BW05A2-2025,380,1.68
90178-14017,2.28,a,1.68,BW03A-2026,89,2.28
90178-16006,2.58,a,2.27,BW12A-2025,167,2.94
90178-16007,2.52,a,1.98,BW06A-2026,5,2.68
90178-18001,3.37,a,2.91,BW11A2-2025,197,3.23
90178-T0073,2.11,a,1.71,BW03A-2026,89,1.87
90178-T0081,2.25,a,1.90,BW09A-2025,260,2.20
90179-06007,1.49,a,1.24,BW09AS-2025,260,1.43
90179-08014,1.84,a,1.62,BW01A-2026,154,1.84
90179-08153,1.49,a,1.20, BW05AS-2026 ,35,1.51
90179-12027,2.40,a,1.97, BW12AW-2025 ,167,2.20
90179-12070,2.85,a,2.60,BW10AS-2024,581,3.50
90179-12127,1.66,a,1.41,BW03A-2026,89,1.65
90179-14019,2.93,a,2.37,BW06IE-2026,0,2.61
90179-14025,2.74,a,2.27,BW04A2-2026,55,2.83
90179-14069,2.12,a,1.75,BW03A-2026,89,2.09
90179-16013,3.30,a,2.98,BW04A-2025,380,3.43
90179-20018,4.41,a,3.65,BW12A-2025,167,4.33
90179-22022,6.60,a,5.96,BW03AW-2025,345,6.68
90179-60001,6.62,a,5.05,BW06IE-2026,0,6.83
90189-04024,1.35,a,1.10,BW06IE-2026,0,1.25
90189-06029,1.53,a,1.30,BW03A-2026,89,1.54
90189-06193,1.39,a,1.13,BW02AS-2026,105,1.36
90189-06220,1.29,a,1.04,BW03A-2026,89,1.21
90189-06242,1.19,a,0.89,BW03A-2026,89,1.21
90189-T0014,1.16,a,1.04,BW11A2-2025,197,1.14
90201-08042,3.76,a,3.04,BW05A-2026,40,3.71
90201-10075,1.66,a,1.38,BW04A-2026,62,1.58
90201-11013,1.24,a,1.01,BW11A2-2025,197,1.21
90201-11032,1.94,a,1.60,BW02A-2026,125,1.98
90208-44001,6.04,a,4.99, BW11A2-2025 ,197,6.24
90208-48002,5.41,a,4.58,BW03A-2026,89,5.36
90209-10021,1.26,a,1.04,BW06A-2026,5,1.25
90210-05007,1.94,a,1.60, BW12A-2025 ,167,1.98
90210-06010,1.77,a,1.43,BW06IE-2026,0,1.65
90210-07006,1.68,a,1.38,BW12AW-2025,167,1.69
90210-09016,3.26,a,2.48,BW05AS-2026,35,4.11
90210-22001,5.82,a,4.99,BW05A2-2025,275,5.99
90210-25002,1.85,a,1.53,BW06A-2026,5,1.73
90213-07018,1.67,a,1.34,BW04A-2026,62,1.62
90214-20005,2.54,a,2.27,BW11A2-2025,197,2.83
90214-42030,5.22,a,4.32,BW04A-2026,62,5.10
90240-06158,4.27,a,3.46,BW06IE-2026,0,3.89
90250-07057,1.88,a,1.62,BW02A-2026,106,1.87
90252-03015,1.61,a,1.33,BW10A-2025,226,1.65
90269-03002,1.89,a,1.69,BW01A-2026,106,1.91
90269-04053,1.15,a,0.93,BW01A-2026,135,1.07
90269-A0005,2.15,Net Price,2.07,BW10AS-2024,306,2.17
90280-05004,1.72,a,1.38, BW04A-2026 ,62,1.69
90280-05005,1.81,a,1.42, BW06A-2026 ,5,2.02
90280-06001,2.81,a,2.38,BW04A-2026,62,2.90
90301-07001,4.75,a,4.32,BW10A2-2025,226,4.92
90301-07033,4.27,a,3.46,BW06IE-2026,0,3.56
90301-17017,4.73,a,3.91,BW02A-2026,125,4.63
90301-20005,3.85,a,3.35, BW05A2-2025 ,380,4.60
90301-22014,4.00,a,3.24,BW03A-2026,89,3.86
90301-24013,4.09,a,3.31,BW06IE-2026,0,3.86
90301-25014,4.27,a,3.46,BW06IE-2026,0,3.78
90301-27010,4.80,a,3.98,BW05A-2026,40,4.15
90301-29006,6.41,a,5.14,BW04A-2026,62,5.95
90301-32010,4.78,a,3.88,BW06IE-2026,0,4.08
90301-37005,3.76,a,3.02, BW04A-2026 ,62,4.41
90301-43002,3.69,Net Price,3.29,BW11A-2024,546,3.72
90301-61003,8.38,a,6.94,BW01A-2026,106,8.23
90301-83002,4.73,a,3.91,BW11A2-2025,197,4.41
90301-85004,6.08,a,5.03,BW12A-2025,167,5.99
90304-80002,56.98,a,47.73, BW12A-2025 ,177,56.56
90310-16001,6.88,a,5.57,BW06IE-2026,0,6.24
90310-25013,8.42,Net Price,8.00,NMC-2025,1042,8.56
90310-35010,13.10,a,10.53,BW06IE-2026,0,11.42
90310-38033,8.01,a,6.77, BW04A-2026 ,62,5.77
90310-50006,13.77,a,11.46,BW03A-2026,106,12.56
90310-58002,14.71,a,12.20,BW06IE-2026,0,11.31
90310-58003,16.28,a,13.89,BW06A-2026,5,17.44
90310-A0004,17.75,a,13.07,BW06A-2026,5,12.89
90311-10082,15.75,a,13.60,BW04UC-2026,49,8.67
90311-12002,7.40,a,6.40,BW12A-2025,167,7.09
90311-13001,7.03,a,5.79,BW03A-2026,89,6.87
90311-20006,9.33,a,7.67,BW02U-2026,106,8.30
90311-24010,9.70,a,8.75,BW12AW-2024,546,7.08
90311-25008,8.52,Net Price,8.09,NMC-2025,1013,8.72
90311-25032,13.10,a,10.62,BW06IE-2026,0,12.41
90311-27010,8.31,a,7.15,BW05A2-2025,359,8.58
90311-30014,11.58,a,9.82,BW03A-2026,89,7.35
90311-32012,14.31,a,11.65,BW04A-2026,62,11.42
90311-32022,12.98,a,11.31,BW01A-2026,106,9.62
90311-34016,13.33,a,10.80,BW06IE-2026,0,9.66
90311-34021,15.84,a,12.84,BW06IE-2026,0,15.39
90311-34039,18.00,a,12.16,BW06IE-2026,0,19.43
90311-34042,18.25,a,15.30,BW02A2-2026,106,18.40
90311-34044,16.58,a,13.44,BW06IE-2026,0,16.34
90311-34045,14.45,a,11.70,BW06IE-2026,0,13.37
90311-34050,16.54,a,13.40,BW06IE-2026,0,13.59
90311-34057,15.49,a,12.73,BW04A-2026,62,12.85
90311-35023,9.31,a,7.95,BW04A-2026,62,8.01
90311-35032,18.46,a,15.30,BW04A2-2026,55,16.01
90311-35035,15.72,a,12.73,BW03A-2026,89,14.03
90311-35041,13.91,a,11.34,BW04UC-2026,49,18.88
90311-35065,11.38,a,9.22,BW06IE-2026,0,9.00
90311-35069,10.06,a,8.73,BW04A-2026,62,9.62
90311-35075,12.50,a,10.73,BW06IE-2026,0,11.31
90311-36005,9.03,a,7.48,BW02A2-2026,106,8.23
90311-36006,20.67,a,16.75,BW06IE-2026,0,17.44
90311-38016,13.22,a,10.78,BW04UC-2026,49,14.69
90311-38020,19.42,a,15.74,BW06IE-2026,0,17.96
90311-38032,15.76,a,13.01,BW06A-2026,5,12.56
90311-38034,14.03,a,11.91,BW03A-2026,89,9.77
90311-38047,11.47,a,9.90,BW04A2-2026,55,11.35
90311-38066,16.20,a,13.80, BW12A-2025 ,167,14.69
90311-38067,18.02,a,14.61, BW06IE-2026 ,0,15.24
90311-38082,14.26,a,11.72, BW02A2-2026 ,106,13.15
90311-38083,11.89,a,9.64,BW06IE-2026,0,9.77
90311-38089,17.24,a,13.97,BW06IE-2026,0,13.44
90311-38090,16.72,a,13.55,BW06IE-2026,0,12.38
90311-40001,17.05,a,13.81, BW06IE-2026 ,0,13.59
90311-40031,12.14,a,10.40,BW06A-2026,5,12.34
90311-40036,18.84,a,15.62,BW06IE-2026,0,13.29
90311-40041,12.23,a,9.90,BW03A-2026,89,9.77
90311-40048,15.11,a,12.91,BW04A-2026,62,12.19
90311-41009,27.49,a,20.83,BW06IE-2026,0,28.94
90311-41017,13.44,a,12.40,BW09A-2024,546,13.54
90311-41018,24.48,a,19.63,BW04A-2026,55,24.72
90311-41020,15.31,a,11.36,BW05A-2026,40,12.71
90311-42010,14.66,a,12.29,BW04A-2026,55,12.74
90311-42036,12.06,a,9.71,BW04A-2026,62,11.31
90311-42045,21.51,a,17.43,BW06IE-2026,0,17.44
90311-42052,11.98,a,9.90,BW02A-2026,125,11.24
90311-42055,10.04,a,9.21,BW12AW-2024,440,6.61
90311-43006,18.77,a,15.21,BW06IE-2026,0,13.70
90311-43008,16.72,a,13.55, BW06IE-2026 ,0,13.15
90311-43009,20.75,a,17.81,BW06IE-2026,0,20.13
90311-43010,19.88,a,16.11,BW06IE-2026,0,17.04
90311-44005,25.60,a,20.74,BW06IE-2026,0,22.59
90311-44008,26.29,a,21.31,BW02AS-2026,105,26.44
90311-45027,18.52,a,15.00,BW04A-2026,62,16.67
90311-45036,25.26,a,21.93,BW04A-2026,62,16.56
90311-47026,28.91,a,25.05,BW04A-2026,62,25.78
90311-47027,25.00,a,18.52,BW06IE-2026,0,29.56
90311-48016,12.55,a,10.12,BW03A-2026,89,12.41
90311-48022,18.35,a,14.70,BW04A-2026,62,15.57
90311-48025,12.54,a,10.62,BW06IE-2026,0,12.63
90311-48031,23.09,a,18.29,BW06IE-2026,0,23.32
90311-50014,16.84,a,14.42,BW06IE-2026,0,14.47
90311-50029,32.98,a,26.67,BW05AS-2026,35,24.09
90311-50039,23.17,a,20.11,BW06A-2026,5,15.50
90311-50051,22.01,a,18.77,BW05A-2026,40,13.88
90311-50063,28.78,a,24.24,BW02A-2026,125,28.61
90311-50064,22.35,a,18.11,BW06IE-2026,0,17.77
90311-50065,25.13,a,20.37,BW06IE-2026,0,20.42
90311-51010,14.21,a,11.78,BW06IE-2026,0,12.78
90311-52022,34.01,a,27.54,BW06IE-2026,0,24.57
90311-55002,14.63,a,11.86,BW06IE-2026,0,11.86
90311-58008,27.18,a,22.02,BW06IE-2026,0,26.22
90311-58011,28.01,a,22.70,BW06IE-2026,0,26.07
90311-62002,37.58,a,28.35,BW06IE-2026,0,38.74
90311-62007,32.78,a,27.06,BW06A-2026,5,27.03
90311-65003,30.00,a,24.97,BW04A-2026,62,22.07
90311-70011,44.09,a,35.20,BW04A-2026,49,43.74
90311-75022,56.63,a,45.89,BW06IE-2026,0,56.48
90311-76002,64.48,a,52.25,BW06IE-2026,0,50.61
90311-78008,58.72,a,47.48,BW05AS-2026,35,60.63
90311-85007,48.81,a,39.58,BW06A-2026,5,38.12
90311-89010,56.63,a,45.89,BW06IE-2026,0,46.42
90311-89014,48.45,a,39.26,BW06IE-2026,0,41.90
90311-89015,38.85,a,32.22,BW06IE-2026,0,34.52
90311-95013,58.78,a,47.97, BW05AS-2026 ,35,52.96
90311-99009,79.03,a,67.49,BW06A-2026,5,67.83
90311-99010,68.99,a,55.90,BW06IE-2026,0,53.55
90311-T0034,18.15,a,15.00,BW01A-2026,154,17.04
90311-T0037,15.52,a,12.43,BW04A-2026,62,15.13
90311-T0069,11.46,a,9.81,BW06A11A2-2025,324,11.05
90311-T0098,43.03,a,39.73,BW04A-2025,418,40.92
90312-96001,20.00,a,16.08,BW02A2-2026,106,12.71
90313-13001,6.46,a,5.17,BW04A-2026,62,4.48
90313-13002,16.13,a,13.06,BW03A-2026,89,15.57
90313-54001,18.14,a,15.04,BW02A2-2026,106,15.83
90313-62001,15.98,a,13.00,BW03A-2026,89,14.76
90316-34001,18.91,a,15.32,BW06IE-2026,0,16.97
90316-72001,44.14,a,36.79,BW02A-2026,125,37.46
90333-25003,2.24,a,1.88,BW07AS-2025,317,2.46
90339-16001,5.51,a,4.55,BW06A-2026,5,5.44
90341-18006,5.82,a,4.81, BW06A-2026 ,5,5.73
90341-18023,6.45,a,5.29,BW04A-2026,62,6.32
90341-24014,13.10,a,10.61,BW06IE-2026,0,13.33
90361-09002,5.99,a,4.85,BW05AS-2026,35,6.61
90363-12018,10.67,a,8.89,BW02A-2026,106,10.91
90363-12020,10.71,a,8.67,BW02A2-2026,106,8.74
90363-12024,11.47,a,9.30,BW06IE-2026,0,10.50
90363-18011,13.14,a,11.17, BW10A2-2025 ,203,14.18
90363-33007,55.51,a,44.54, BW06A-2026 ,5,54.72
90363-35067,36.48,a,33.41,BW11AW-2024,568,40.70
90363-40071,99.59,a,84.23,BW02A-2026,106,75.76
90363-43001,35.67,a,29.55,BW05A-2026,40,28.76
90364-25012,31.26,a,26.65,BW02AS-2026,105,31.18
90364-28023,44.35,a,37.70,BW01A-2026,154,42.97
90364-36006,32.80,a,30.10,BW09A10A11AW-2024,615,35.44
90365-34005,52.81,a,42.76,BW03A-2026,89,50.53
90366-20003,47.76,a,38.70,BW06IE-2026,0,41.50
90366-30071,72.04,a,58.74,BW04UC-2026,49,61.88
90366-30105,89.10,a,72.05,BW02AS-2026,105,84.14
90366-33006,67.83,a,58.20,BW06IE-2026,0,64.12
90366-35053,107.03,a,86.56,BW05AS-2026,35,99.67
90366-35105,85.25,a,68.34, BW04A-2026 ,55,79.51
90366-42009,65.25,a,55.47,BW05A06A-2025,380,69.31
90366-50007,87.99,a,70.91,BW06IE-2026,0,67.90
90366-50069,124.83,a,101.03,BW05A-2026,40,114.40
90366-57001,90.61,a,74.91,BW11A-2025,203,90.67
90366-60008,84.97,a,75.99,BW06AS-2025,359,75.04
90366-T0044,87.69,a,73.84,BW04A-2026,55,87.26
90368-49084,109.50,a,88.73,BW06IE-2026,0,105.84
90368-50006,74.45,a,61.53,BW02A-2026,125,81.64
90369-40009,89.59,a,72.45,BW05AS-2026,35,85.50
90369-45005,120.42,a,97.48,BW03A-2026,89,108.08
90369-48001,237.07,a,194.81,BW05A-2026,40,206.58
90369-T0003,137.48,a,117.21, BW11A2-2025 ,203,127.29
90369-T0007,108.21,a,92.26,BW12A-2025,167,102.57
90374-62008,24.82,a,20.10,BW03A-2026,89,23.87
90374-62009,25.66,a,20.12,BW06A-2026,5,27.40
90374-62010,25.11,a,20.31,BW06A-2026,5,26.07
90385-16009,4.83,a,3.98,BW11A2-2025,203,4.44
90385-18009,9.61,a,7.78,BW03A-2026,89,9.18
90385-18013,6.48,a,5.25,BW06IE-2026,0,5.99
90385-19003,4.62,a,3.93,BW11A2-2025,214,4.44
90385-19006,5.66,a,4.69,BW10A2-2025,203,5.51
90385-19007,3.90,a,3.13,BW04A-2026,62,3.71
90385-19009,3.81,a,3.16,BW11A2-2025,203,3.89
90385-20005,4.25,a,3.46,BW03A-2026,89,4.33
90385-24002,8.79,a,7.41,BW12AW-2025,167,8.89
90385-T0009,6.05,a,5.00,BW06A-2026,5,5.91
90386-13020,3.58,a,2.87,BW04A-2026,62,3.05
90386-35002,3.48,a,2.82,BW06IE-2026,0,3.20
90389-08124,4.27,a,3.46,BW06IE-2026,0,4.08
90389-14037,15.04,a,12.43,BW04A-2026,62,14.84
90389-16018,48.73,a,39.40,BW02AS-2026,105,46.71
90389-16026,30.76,a,21.78,BW03IE-2026,89,32.91
90389-18002,12.69,a,10.40,BW06A-2026,5,11.90
90430-06013,0.98,a,0.79,BW05AS-2026,35,0.99
90430-12008,1.72,a,1.39,BW06IE-2026,0,1.54
90430-12026,1.57,a,1.30,BW04A2-2026,55,1.51
90430-12037,1.54,a,1.24,BW06IE-2026,0,1.54
90430-18008,1.72,a,1.39, BW06IE-2026 ,0,1.62
90430-18023,1.80,a,1.56,BW05A2-2025,380,1.86
90430-35001,2.21,a,1.78,BW02A2-2026,106,2.24
90430-37004,2.65,a,2.14,BW06IE-2026,0,2.31
90440-17021,19.29,a,15.37,BW03A-2026,89,19.61
90440-31002,43.85,a,35.51,BW02A2-2026,106,42.27
90445-17117,41.48,a,33.54, BW05AS-2026 ,35,36.39
90467-06020-C0,2.14,a,1.88,BW07AS-2025,317,2.56
90467-06155,1.36,a,1.13,BW12AS-2025,177,1.32
90467-07117,1.63,a,1.31,BW06IE-2026,0,1.62
90467-07193,2.12,a,1.75,BW06A-2026,5,2.72
90467-07201,2.11,a,1.75,BW04A2-2026,55,1.91
90467-07214,1.61,a,1.32,BW06A-2026,5,1.54
90467-07217,1.63,a,1.32,BW06IE-2026,0,1.47
90467-09050,1.72,a,1.38,BW04A-2026,62,1.65
90467-09185,1.67,a,1.38,BW11A2-2025,197,1.54
90467-09191,1.28,a,1.17,BW06AS-2025,260,1.47
90467-09198,1.99,a,1.75,BW02A-2026,106,2.02
90467-10005-C0,2.30,a,2.05,BW11A2-2025,197,2.42
90467-10187,1.90,a,1.56,BW03A-2026,89,1.80
90467-12020,1.53,a,1.34,BW01A-2026,154,1.76
90467-12073,3.07,a,2.53,BW06A-2026,5,3.08
90467-43002,7.53,a,6.09,BW05AS-2026,35,7.01
90467-T0023,2.51,a,2.05,BW01A-2026,154,2.64
90468-08035,2.14,a,1.71,BW04A-2026,62,2.20
90468-12015,3.69,a,3.05,BW02A-2026,125,3.08
90468-16029,1.14,a,0.97,BW08A2-2025,289,1.32
90480-13005,4.69,a,3.80, BW06IE-2026 ,0,4.37
90480-15028,3.49,a,2.67,BW02AS-2026,105,3.67
90480-16049,3.10,Net Price,2.95,NMC-2025,694,3.14
90480-18001,6.99,a,5.65,BW04A-2026,62,6.87
90480-30025,7.94,a,6.44,BW06IE-2026,0,7.31
90501-16053,2.64,a,2.23,BW11A-2025,197,2.46
90501-35037,6.64,a,5.38,BW06IE-2026,0,6.32
90504-49001,11.18,a,8.84,BW06IE-2026,0,11.53
90506-18031,8.74,a,7.18,BW12AW-2025,167,8.23
90520-01274,1.61,a,1.41,BW03A-2026,89,1.62
90520-27091,2.40,a,2.16,BW05A2-2025,380,2.74
90520-31005,3.16,a,2.55,BW02AS-2026,105,3.01
90520-31006,3.10,a,2.55, BW02AS-2026 ,105,2.97
90520-31010,3.18,a,2.57,BW05AS-2026,35,3.49
90520-46014,3.86,a,3.12,BW05A-2026,40,3.31
90520-84001,7.45,a,6.04,BW06A-2026,5,7.57
90520-99110,4.52,a,3.49,BW02AS-2026,105,4.99
90520-99158,7.47,Net Price,7.10,NMC-2025,1308,7.09
90541-09128,3.48,a,2.82,BW06IE-2026,0,2.86
90560-33003,2.37,a,1.60,BW04A-2026,62,2.42
90560-40008,2.53,a,2.01,BW03A-2026,89,2.57
90561-10018,3.56,a,2.94,BW02A-2026,125,3.34
90561-10020,2.93,a,2.37, BW06IE-2026 ,0,2.68
90901-05020,9.91,a,8.19,BW02A-2026,125,9.14
90903-63014,60.59,a,49.66,BW04A-2026,55,57.99
90903-89012,30.15,a,24.43,BW06IE-2026,0,27.29
90910-02094,15.10,a,10.42,BW04A-2026,62,15.35
90910-02112,18.25,a,15.36,BW02A-2026,106,18.66
90910-02120,7.34,a,6.03,BW12AW-2025,167,6.90
90910-02164,14.44,a,10.17,BW02A2-2026,106,11.83
90910-02187,9.92,a,8.17,BW02U-2026,125,10.50
90910-05206,10.45,a,8.38,BW04A-2026,62,9.66
90913-02051,12.67,a,11.55, BW01A-2025 ,523,13.25
90913-02090,8.93,a,7.37,BW11A2-2025,203,8.08
90913-02093,10.21,a,9.31,BW06A-2025,313,10.28
90913-02094,14.94,a,12.09,BW03A-2026,89,12.49
90913-02096,12.31,a,9.97,BW06IE-2026,0,9.77
90913-02101,11.59,a,9.53, BW01A-2026 ,154,7.38
90913-02112,11.83,a,9.53,BW03A-2026,89,10.76
90913-02113,12.78,a,10.49,BW03A-2026,89,7.82
90913-02118,12.05,Net Price,11.38, BW06A08A-2024 ,523,13.18
90913-02121,11.53,a,9.53,BW04A-2026,62,11.53
90913-02124,11.09,a,9.49,BW11A2-2025,203,10.58
90913-03021,3.77,a,3.05,BW02A2-2026,106,3.49
90915-20005,34.73,a,28.48, BW12AW-2025 ,167,32.35
90915-YZZD2,13.97,a,11.32,BW02A2-2026,106,12.12
90915-YZZD4,14.12,a,11.32, BW04A-2026 ,62,12.56
90915-YZZE2,13.72,a,11.33,BW06A-2026,5,13.22
90915-YZZN2,12.94,a,10.96, BW12A-25 02A-2026 ,167,12.30
90916-02500,63.02,a,53.72, BW11A2-2025 ,197,57.73
90916-02523,92.00,a,84.54,BW05NE-2025,392,97.47
90916-02589,133.24,a,111.31, BW02A-2026 ,106,133.57
90916-02606,92.67,a,78.93,BW09A-2025,279,94.68
90916-02637,195.02,a,158.03,BW06IE-2026,0,176.24
90916-02664,105.28,a,86.55,BW02A2-2026,106,85.79
90916-02706,105.28,a,86.89,BW06A-2026,5,99.23
90916-02768,197.08,a,159.82,BW06A-2026,5,192.66
90916-02778,107.36,a,86.99,BW06IE-2026,0,94.86
90916-03089,40.99,a,33.99,BW06IE-2026,0,37.53
90916-03090,48.31,a,39.12,BW04A-2026,62,46.35
90916-03093,40.99,a,33.99,BW06IE-2026,0,37.24
90916-03118,38.08,a,32.67,BW06IE-2026,0,38.23
90916-03119,45.90,a,38.84, BW11A-2025 ,203,43.04
90916-03129,38.61,a,31.20,BW04A-2026,62,36.91
90916-03138,73.35,a,64.23,BW03A-2026,89,63.02
90916-03140,40.32,a,32.67,BW06IE-2026,0,35.44
90916-03144,38.04,a,31.27,BW04A-2026,62,34.93
90916-03145,37.16,a,31.27,BW04A-2026,62,35.15
90916-T2029,36.78,a,29.87,BW04UC-2026,47,34.19
90917-06038,4.46,a,3.61,BW03A-2026,89,4.11
90917-06039,4.60,a,3.73, BW06IE-2026 ,0,4.11
