88710-06360,358.68,a,337.34,NMC-2025,1063,317.38,,
88710-6B580,489.99,a,435.22,BW04A-2025,472,607.43,,
88711-60750,234.99,a,199.81,BW12A-2025,156,273.64,,
88711-60800,340.24,a,271.95,BW05AS-2026,85,379.30,,
88719-33020,273.11,a,216.14,BW04A-2026,105,354.03,,
88899-3A080,20.85,a,16.24,BW03IE-2026,139,19.98,,
89070-60794,429.12,a,386.55,BW10AS-2024,651,,,
89070-BZ551,408.85,a,336.88,BW07PHI/UCAL,7,398.03,,
89305-47010,2.00,a,1.60, BW06A3-2026 ,34,2.13,,
89348-33040-A0,6.38,a,5.15,0,156,6.17,,
89348-71010-A2,6.96,a,6.14,BW05A2-2025,430,7.16,,
89408-60020,562.19,a,457.29,BW05A-2026,7,571.11,,
89408-60030,459.79,a,367.17, BW07B-2026 ,7,580.77,,
89411-50010,137.46,a,115.85,BW04A-2026,105,196.88,,
89422-33030,89.93,a,72.71,BW07IE-2026,0,83.51,,
89422-35010,86.64,a,69.59,BW06A2-2026,34,82.52,,
89465-33360,354.91,a,296.06,BW12IE-2025,233,339.96,,
89465-33420,322.12,a,288.28, BW10AS-2024 ,440,354.29,,
89465-48110,308.37,a,265.70,BW01A-2026,155,336.58,,
89465-60150,405.10,a,319.56,BW02A2-2026,155,388.99,,
89467-48011,499.44,a,399.15,BW05A-2026,90,503.39,,
89467-48130,392.76,a,324.96,BW12AS-2025,227,392.08,,
89467-71020,427.86,a,338.57, BW04A-2026 ,112,398.65,,
89491-60100,391.76,a,368.45,NMC-2025,744,246.20,,
89542-60050,323.01,a,257.94,BW05AS-2026,85,313.74,,
89543-60050,321.38,a,256.72,BW07B-2026,7,312.75,,
89615-12040,281.25,a,172.81, BW07B-2026 ,7,268.75,,
89615-22030,218.58,a,174.14,BW01A-2026,85,468.06,,
89615-30050,216.49,a,173.11,BW07B-2026,28,217.30,,
89615-60010,224.24,a,172.83,BW06A3-2026,7,275.33,,
89752-BZ340,45.66,a,37.62,BW07PHI/UCAL,7,,,
89871-25010,658.00,a,528.55,BW06A2-2026,34,622.71,,
89871-71010,736.46,a,609.38,0,283,690.17,,
89904-60D70,410.68,a,351.90,BW12AW-2025,217,,,
90010-01022,4.67,a,3.93,BW11A2-2025,247,4.77,,
90010-01122,6.45,a,5.30,BW06A2-2026,43,,,
90010-03055,5.95,a,4.70,BW04A-2026,112,5.36,,
90010-05101,2.65,a,2.25,BW04A-2026,112,2.68,,
90010-06006,3.59,a,2.64,BW07B-2026,28,5.29,,
90032-09032,3.41,a,2.16,BW07B-2026,28,3.16,,
90038-12004,6.88,a,5.59,BW02A-2026,175,7.90,,
90043-11336,13.77,a,11.06,BW05A-2026,90,12.89,,
90043-85174,2.63,a,1.90,BW07B-2026,28,2.79,,
90044-68378,1.00,a,0.94,NMC-2025,1092,1.07,,
90080-43030,1.23,a,0.86,BW06NE-2026,43,1.29,,
90080-91206,58.37,a,46.73,BW06NE-2026,43,64.82,,
90099-10219,37.40,a,23.78,BW06A3-2026,34,,,
90099-14091,6.34,a,5.07, BW03A-2026 ,139,5.84,,
90099-14118,2.97,a,2.39,BW06A3-2026,34,2.83,,
90099-14121,3.86,a,3.10,BW07B-2026,28,3.12,,
90099-14127,7.06,a,5.62,BW06IE-2026,50,6.54,,
90099-33080,9.55,a,8.17,BW03A-2026,112,9.62,,
90101-12144,4.71,a,2.64,BW07B-2026,28,,,
90101-12167,2.00,a,1.73,BW11A2-2025,217,2.09,,
90101-14021,7.34,a,5.73,BW03A-2026,112,7.35,,
90105-10085,2.13,a,1.73,BW03A-2026,112,2.17,,
90105-10404,1.70,a,1.36,0,112,1.98,,
90105-10424,1.66,a,1.37,BW04A2-2026,105,1.65,,
90105-10558,1.70,a,1.36,0,112,1.84,,
90105-12287,6.41,a,4.88,BW07B-2026,28,6.43,,
90105-14089,5.89,a,5.08,BW02A04A06A-2026,112,5.77,,
90105-14104,5.70,a,4.94,BW02A-2026,175,6.06,,
90105-15005,4.26,a,4.00,NMC-2025,582,,,
90105-17003,7.94,a,7.17,BW12AW-2024,544,,,
90109-06383,1.30,a,1.11,BW12AS-2025,155,1.40,,
90109-06388,1.50,a,0.99,BW03A-2026,105,1.84,,
90109-08188,1.58,a,1.36,BW12A-2025,175,1.54,,
90109-08295,1.37,a,1.15,BW06AS-2025,423,,,
90109-08301,1.90,a,1.64,BW08A-2025,325,2.79,,
90109-10139,8.26,a,7.35, BW04A05A07A-2025 ,430,10.58,,
90110-06010,1.60,a,1.32,BW04A-2026,105,,,
90112-08073,2.11,a,1.62,BW01A-2026,139,,,
90114-11124,2.25,a,2.02,BW11A2-2025,247,2.50,,
90116-08233,1.77,a,1.45,BW09AS-2025,310,1.76,,
90116-08329,1.93,a,1.62,BW02A-2026,112,1.95,,
90116-10075,1.80,a,1.58,BW05A2-2025,430,1.87,,
90116-10088,2.02,a,1.60,BW06A3-2026,34,2.17,,
90116-10117,2.85,a,2.26,BW02A2-2026,139,2.61,,
90116-10171,2.08,a,1.74,BW03A-2026,34,2.17,,
90116-10175,2.07,a,1.73,BW12AS-2025,204,2.09,,
90117-14052,52.50,a,44.18,BW02AS-2026,155,54.06,,
90117-14059,41.60,a,35.13, BW11A-24 02A-25 02A05A-26 ,155,50.50,,
90117-14072,41.33,a,34.06,BW07PHI/UCAL,7,,,
90117-14073,43.39,a,35.18,BW07PHI/UCAL,7,42.64,,
90117-T0002,36.28,a,28.86,BW04A-2026,112,37.86,,
90119-06355,1.72,a,1.45,BW07AS-2025,310,,,
90119-10205,1.99,a,1.70,BW01A-2026,156,1.98,,
90119-10536,2.60,a,2.24,BW12A-2025,217,3.23,,
90119-10921,1.83,a,1.37,BW07B-2026,28,2.24,,
90119-12278,5.60,a,4.93,BW12AW-2025,204,5.95,,
90119-12312,2.27,a,1.94,BW05A2-2025,374,2.42,,
90119-12371,5.45,a,4.73, BW09IE-2025 ,289,5.73,,
90119-14062,9.15,a,7.35, BW03A-2026 ,139,11.86,,
90119-16003,7.21,a,5.88, BW01A-2026 ,139,7.16,,
90151-60013,1.26,a,1.03, BW04A2-2026 ,105,1.25,,
90159-50353,1.24,a,0.99,0,112,1.18,,
90159-50388,1.19,a,0.96,BW03A-2026,139,1.40,,
90159-60215,2.07,a,1.69,BW02A-2026,139,2.13,,
90159-60383,1.42,a,1.19,BW07AS-2025,310,1.36,,
90159-60416,2.01,a,1.45, BW07B-2026 ,28,2.20,,
90159-60422,1.45,a,1.11,0,50,1.43,,
90159-60488,1.30,a,1.05,BW04A-2026,50,1.87,,
90159-60500,1.34,a,1.09,BW07IE-2026,0,1.62,,
90159-T2010,0.49,a,0.45,BW12AW-2024,603,,,
90170-08204,1.44,a,1.19,BW07PHI/UCAL,7,1.54,,
90170-10039,1.49,a,1.19,BW05AS-2026,85,1.47,,
90170-12021,2.01,a,1.62,BW01A-2026,185,2.90,,
90170-14026,1.60,a,1.36, 5102-4000 ,339,,,
90170-14029,2.13,a,1.72, -   ,185,2.75,,
90170-18007,1.99,a,1.73,BW10A-2025,217,2.09,,
90170-19185,4.88,a,3.86,BW04A-2026,105,5.58,,
90170-22058,3.76,a,2.98,BW04A-2026,112,4.30,,
90178-10016,1.58,a,1.36,BW05A2-2025,430,2.46,,
90178-16006,2.58,a,2.23, BW12A-2025 ,28,3.27,,
90178-T0081,2.25,a,1.88,BW09A-2025,310,2.24,,
90179-06007,1.37,a,1.23,BW09A-2025,310,1.54,,
90179-08153,1.49,a,1.20,BW07B-2026,227,,,
90179-12070,2.85,a,2.60,BW10AS-2024,631,2.97,,
90179-14019,2.99,a,2.16,BW07B-2026,28,2.72,,
90179-14025,2.74,a,2.24,BW04A2-2026,105,2.75,,
90179-16013,3.30,a,2.95, BW04A-2025 ,430,3.56,,
90179-20018,4.41,a,3.58,BW12A-2025,28,4.37,,
90179-22022,6.60,a,5.88,BW03AW-2025,395,8.74,,
90189-04024,1.35,a,1.08,BW06IE-2026,50,1.25,,
90189-06029,1.53,a,1.29,BW03A-2026,139,,,
90189-06193,1.39,a,1.11,BW02AS-2026,155,1.40,,
90189-06242,1.19,a,0.88,BW03A-2026,112,1.40,,
90189-T0014,1.16,a,1.03,BW11A2-2025,247,1.14,,
90201-08042,3.85,a,3.11,BW07IE-2026,0,3.60,,
90201-10075,1.66,a,1.36,5102-4000,112,1.69,,
90201-11013,1.24,a,0.99,BW11A2-2025,139,1.80,,
90201-11032,1.94,a,1.58,BW02A-2026,175,2.31,,
90201-11034,1.83,a,1.38,5102-4000,139,2.31,,
90201-12452,2.30,a,1.72,BW06A3-2026,34,2.57,,
90208-48002,5.41,a,4.52,BW03A-2026,105,5.58,,
90209-10021,1.27,a,1.04,BW06A2-2026,34,1.25,,
90210-06010,1.77,a,1.40,BW06IE-2026,50,1.65,,
90210-07006,1.68,a,1.36, BW12AW-2025 ,105,1.62,,
90210-09016,4.01,a,2.42, BW07B-2026 ,28,,,
90240-06016,3.11,a,2.42,BW07B-2026,28,,,
90252-03015,1.61,a,1.31,BW10A-2025,276,1.62,,
90269-04051,0.96,a,0.78,BW07PHI/UCAL,7,0.95,,
90269-A0005,2.17,a,2.04, BW10AS-2024 ,356,,,
90301-11016,3.49,a,3.20,0,430,4.33,,
90301-20005,3.85,a,3.31,BW05A2-2025,430,4.66,,
90301-20012,5.04,a,3.86,BW06A3-2026,34,6.72,,
90301-21017,6.79,a,3.80,BW07B-2026,28,5.07,,
90301-22013,5.25,a,4.21,BW07B-2026,28,5.22,,
90301-22019,4.28,a,3.09, BW07B-2026 ,28,5.07,,
90301-29006,6.41,a,5.07,BW04A-2026,112,8.52,,
90301-32010,4.78,a,3.81,BW06IE-2026,50,4.08,,
90301-37005,3.76,a,2.98,BW04A-2026,112,3.60,,
90301-43002,3.73,a,3.29,BW11A-2024,520,,,
90301-49003,4.65,a,3.35,BW07B-2026,28,5.47,,
90301-57003,4.63,a,3.51,BW06A3-2026,34,4.77,,
90301-61003,8.38,a,6.85,BW01A-2026,112,9.44,,
90301-83002,4.73,a,3.86,BW11A2-2025,204,4.70,,
90301-85004,6.08,a,4.96,BW12A-2025,217,6.06,,
90301-T0016,7.17,a,4.98,BW06A2-2026,43,7.35,,
90304-80002,56.98,a,47.14,BW12A-2025,227,57.73,,
90310-25013,8.51,a,8.00,NMC-2025,1092,8.59,,
90310-36003,7.87,a,6.36,0,156,4.81,,
90310-38033,8.01,a,6.75,BW04A-2026,43,5.84,,
90310-50006,13.77,a,11.32, BW03A-2026 ,50,12.63,,
90311-13001,7.03,a,5.70,BW03A-2026,50,6.94,,
90311-20006,9.33,a,7.57,BW02U-2026,139,8.37,,
90311-24010,9.70,a,8.75,BW12AW-2024,596,6.28,,
90311-25008,8.60,a,8.09,NMC-2025,1063,,,
90311-25032,13.26,a,10.34,BW06IE-2026,50,11.57,,
90311-27010,8.31,a,7.06, BW05A2-2025 ,409,9.95,,
90311-30014,11.58,a,9.73,BW03A-2026,139,8.92,,
90311-32012,14.31,a,11.49,BW04A-2026,90,11.42,,
90311-32019,12.64,a,10.12,BW06A3-2026,34,11.57,,
90311-32022,12.98,a,11.17,BW01A-2026,112,9.07,,
90311-32025,14.03,a,11.27,BW06A3-2026,34,11.31,,
90311-34016,13.33,a,10.62,BW06IE-2026,50,9.66,,
90311-34021,15.30,a,12.37,BW07IE-2026,0,12.67,,
90311-34026,18.50,a,14.76,0,112,17.08,,
90311-34039,18.00,a,11.60,BW06IE-2026,34,12.38,,
90311-34045,13.98,a,11.27,BW06A3-2026,34,9.40,,
90311-34057,15.49,a,12.74,BW04A-2026,34,14.40,,
90311-35023,9.31,a,7.84,BW04A-2026,112,9.00,,
90311-35032,18.46,a,15.15,BW06A3-2026,34,17.15,,
90311-35035,15.72,a,12.67,BW03A-2026,34,9.40,,
90311-35065,11.38,a,8.98,BW06IE-2026,34,9.95,,
90311-35069,10.06,a,8.61,BW04A-2026,34,9.92,,
90311-35075,12.50,a,9.91,BW06IE-2026,34,11.68,,
90311-36005,9.03,a,7.39,BW02A2-2026,156,5.07,,
90311-36006,20.67,a,16.46,BW06IE-2026,50,17.52,,
90311-36007,13.77,a,11.14,BW07IE-2026,0,8.08,,
90311-38032,15.76,a,13.00,BW06A3-2026,34,12.49,,
90311-38034,14.03,a,11.76, BW03A-2026 ,139,13.59,,
90311-38047,11.47,a,9.72, BW04A2-2026 ,50,11.35,,
90311-38066,16.20,a,13.63,BW12A-2025,175,13.48,,
90311-38067,18.02,a,14.35,BW06IE-2026,50,12.89,,
90311-38090,16.72,a,13.32,BW06IE-2026,50,11.46,,
90311-40001,17.05,a,13.41,BW06A3-2026,34,14.10,,
90311-40031,12.14,a,10.02,BW06A-2026,50,10.72,,
90311-40041,12.23,a,9.77,BW03A-2026,112,9.95,,
90311-40047,15.65,a,14.34,0,430,11.68,,
90311-40048,15.11,a,12.82,BW04A-2026,43,8.01,,
90311-41012,18.19,a,14.51,0,99,13.44,,
90311-41017,13.44,a,12.40,BW09A-2024,596,13.70,,
90311-41018,24.48,a,19.58,BW06A3-2026,34,25.19,,
90311-41019,16.23,a,12.72,BW06A3-2026,34,17.44,,
90311-41020,15.31,a,11.78,BW05A-2026,90,13.66,,
90311-42010,14.66,a,11.97,BW04A-2026,50,14.32,,
90311-42036,12.24,a,9.90,BW07IE-2026,0,11.57,,
90311-42052,11.98,a,9.78,BW02A-2026,175,11.42,,
90311-44004,28.91,a,24.49,BW07B-2026,28,13.96,,
90311-44005,25.60,a,20.14,BW06IE-2026,50,17.00,,
90311-44008,26.29,a,21.04,BW02AS-2026,85,19.24,,
90311-45036,25.26,a,21.65, BW04A-2026 ,112,17.15,,
90311-47026,28.91,a,24.70,BW04A-2026,105,24.61,,
90311-48016,12.55,a,10.04,BW03A-2026,112,9.70,,
90311-50029,32.98,a,26.35, BW07PHI/UCAL ,7,16.56,,
90311-50039,23.75,a,19.83,,50,15.50,,
90311-50051,22.01,a,18.53,BW05A-2026,90,15.68,,
90311-50063,28.78,a,23.94,BW02A-2026,175,28.61,,
90311-52022,30.10,a,25.56,BW07B-2026,28,15.57,,
90311-55002,14.63,a,11.66,BW06IE-2026,50,13.11,,
90311-58011,28.01,a,22.19,BW06IE-2026,50,18.11,,
90311-62006,25.34,a,20.96,0,227,25.23,,
90311-65003,30.00,a,24.76,BW04A-2026,112,22.07,,
90311-70011,44.09,a,34.95,BW04A-2026,85,31.44,,
90311-73005,37.25,a,30.09,0,156,35.51,,
90311-78008,65.46,a,46.90,BW07PHI/UCAL,7,82.67,,
90311-89010,56.63,a,44.64,BW06IE-2026,50,43.12,,
90311-89014,48.45,a,38.88,BW06IE-2026,7,44.69,,
90311-89015,38.85,a,30.10,BW06A3-2026,7,36.17,,
90311-90010,53.19,a,43.73, BW06A3-2026 ,34,37.46,,
90311-95013,59.60,a,46.81, 5102-4000 ,7,52.96,,
90311-99009,79.46,a,67.38,BW06A3-2026,34,68.38,,
90311-A0008,53.17,a,30.89,BW06A3-2026,34,39.66,,
90311-T0015,15.61,a,12.54,BW06A3-2026,34,14.21,,
90311-T0034,18.15,a,14.90,BW01A-2026,204,17.96,,
90311-T0065,22.65,a,18.62, BW06A2-2026 ,43,22.00,,
90311-T0069,11.46,a,9.69,BW06A11A2-2025,374,12.41,,
90311-T0108,30.01,a,24.35,BW06NE-2026,43,24.72,,
90312-96001,20.13,a,16.14,BW02A2-2026,50,14.32,,
90312-A0002,25.60,a,20.46,BW06A3-2026,34,25.63,,
90313-13001,6.46,a,5.14,BW04A-2026,112,6.02,,
90313-13002,16.13,a,12.92,BW03A-2026,139,16.71,,
90313-62001,15.98,a,12.84, BW03A-2026 ,90,13.04,,
90313-T0002,13.94,a,11.74,BW07PHI/UCAL,8,12.27,,
90316-34001,19.55,a,15.02,0,50,17.08,,
90316-72001,41.00,a,36.33,BW02A-2026,175,40.40,,
90333-25003,2.24,a,1.85,BW07AS-2025,367,2.53,,
90341-12012,6.09,a,4.88, BW07B-2026 ,28,5.95,,
90341-18032,8.45,a,6.79,BW06A3-2026,34,8.41,,
90341-24014,15.80,a,10.72,BW07IE-2026,0,16.38,,
90361-09002,11.04,a,4.81,BW07B-2026,28,6.87,,
90363-18011,13.14,a,11.03, BW10A2-2025 ,253,15.72,,
90363-35067,36.48,a,33.41,BW11AW-2024,618,,,
90363-43001,35.67,a,29.19,BW05A-2026,90,34.34,,
90363-T0009,85.26,a,71.77,BW07PHI/UCAL,8,69.01,,
90364-25012,31.26,a,25.94,BW02AS-2026,50,31.44,,
90364-28023,42.50,a,37.23,BW01A-2026,139,40.65,,
90364-36006,32.80,a,30.10,BW09A10A11AW-2024,665,41.13,,
90365-34005,52.81,a,42.22,BW03A-2026,139,50.83,,
90365-36002,100.18,a,73.63,BW07B-2026,7,68.35,,
90366-17007,57.87,a,47.57,BW06A3-2026,34,33.46,,
90366-20003,45.29,a,36.11,BW07B-2026,7,43.04,,
90366-30105,89.10,a,71.18,BW02AS-2026,28,84.80,,
90366-35053,107.03,a,85.59,BW05AS-2026,85,99.71,,
90366-42009,65.25,a,54.77,BW05A06A-2025,430,63.13,,
90366-45038,56.09,a,42.11,BW07B-2026,7,59.71,,
90366-50007,87.99,a,69.69,BW06IE-2026,651,66.62,,
90366-60008,84.97,a,75.04,BW06AS-2025,409,77.34,,
90366-T0044,87.69,a,73.35,BW04A-2026,55,88.18,,
90366-T0061,189.00,a,159.10,BW07PHI/UCAL,8,157.07,,
90368-50006,74.45,a,60.77,BW02A-2026,156,71.80,,
90369-48001,237.07,a,192.40,BW05A-2026,50,223.10,,
90369-T0007,108.21,a,91.11,BW12A-2025,204,100.15,,
90374-62008,24.82,a,19.99,BW03A-2026,34,23.98,,
90385-11003,3.30,a,1.68,BW06A3-2026,34,1.98,,
90385-11021,2.76,a,2.23,BW07PHI/UCAL,7,2.75,,
90385-12012,2.46,a,1.67,BW06A3-2026,34,2.02,,
90385-16009,4.40,a,3.94,BW11A2-2025,253,4.77,,
90385-18009,9.61,a,7.75,BW06A3-2026,34,9.25,,
90385-19003,4.62,a,3.88,BW11A2-2025,217,4.77,,
90385-19007,3.90,a,3.09,BW04A-2026,112,3.75,,
90385-19009,3.81,a,3.13,BW11A2-2025,253,3.86,,
90385-20005,4.25,a,3.42,BW03A-2026,139,4.26,,
90385-23037,9.01,a,6.90,BW06A3-2026,34,,,
90385-24002,8.79,a,7.32,BW12AW-2025,204,8.89,,
90385-T0009,6.08,a,5.00,BW06A3-2026,34,5.95,,
90385-T0016,3.06,a,2.52,BW07PHI/UCAL,7,,,
90385-T0020,5.97,a,4.59,BW06NE-2026,43,6.39,,
90386-13020,3.58,a,2.83,BW04A-2026,112,3.08,,
90389-16018,48.73,a,38.91, BW02AS-2026 ,155,47.63,,
90389-T0005,33.48,a,26.08, BW06A2-2026 ,34,37.46,,
90430-12031,1.53,a,1.22, BW07B-2026 ,7,1.54,,
90430-18008,1.77,a,1.36,0,50,1.62,,
90430-18023,1.80,a,1.54,BW05A2-2025,430,1.76,,
90430-37004,2.65,a,2.11,BW06IE-2026,50,2.39,,
90430-T0008,1.21,a,0.97, BW06A2-2026 ,34,1.21,,
90440-17021,19.29,a,15.20,BW03A-2026,139,21.41,,
90445-17117,41.48,a,33.16,BW05AS-2026,85,,,
90466-16004,3.44,a,2.76,BW07B-2026,28,3.49,,
90467-06020-C0,2.14,a,1.85,BW07AS-2025,367,2.79,,
90467-07166,1.72,a,1.38,BW06A3-2026,34,1.65,,
90467-07192,2.28,a,1.75,BW06A3-2026,34,,,
90467-07193,2.73,a,1.74,BW06A3-2026,34,,,
90467-07201,2.11,a,1.73,BW04A2-2026,105,1.65,,
90467-07211,1.67,a,1.34,BW06A3-2026,34,1.54,,
90467-07214,1.61,a,1.30,BW06A-2026,34,1.54,,
90467-08195,2.30,a,1.75,BW06A3-2026,34,2.57,,
90467-09050,1.72,a,1.37,BW04A-2026,55,1.65,,
90467-09185,1.67,a,1.36,BW11A2-2025,247,1.62,,
90467-09198,1.99,a,1.73,BW02A-2026,156,2.20,,
90467-10005-C0,2.30,a,2.02, BW11A2-2025 ,217,,,
90467-10187,1.90,a,1.50,BW03A-2026,28,1.84,,
90467-12020,1.53,a,1.32,BW01A-2026,204,1.87,,
90467-12040,1.79,a,1.45,BW07PHI/UCAL,7,1.76,,
90467-12073,3.07,a,2.50,BW06A-2026,55,4.08,,
90467-T0023,2.51,a,2.02,BW01A-2026,204,2.90,,
90468-05060,1.49,a,1.19,BW07B-2026,28,1.51,,
90468-12015,3.69,a,3.01,BW02A-2026,175,3.16,,
90468-16029,1.14,a,0.95,BW08A2-2025,302,1.43,,
90480-13005,3.67,a,2.98,BW07B-2026,28,4.41,,
90480-16049,3.13,a,2.95,NMC-2025,631,3.23,,
90480-18001,6.99,a,5.58,BW04A-2026,55,6.87,,
90506-12051,3.76,a,3.02,BW06A3-2026,34,3.38,,
90520-01274,1.61,a,1.39,BW03A-2026,139,2.06,,
90520-31005,3.16,a,2.53,BW02AS-2026,28,3.16,,
90520-31006,3.25,a,2.56,BW02AS-2026,155,3.05,,
90520-36045,2.65,a,2.12,BW07B-2026,28,2.61,,
90520-46014,3.86,a,3.08,BW05A-2026,90,3.64,,
90520-84001,7.81,a,6.01,BW06A3-2026,34,7.82,,
90520-99110,4.52,a,3.45,BW02AS-2026,28,5.69,,
90520-99158,7.55,a,7.10,NMC-2025,1358,7.09,,
90521-34005,2.82,a,2.12,BW07B-2026,28,2.61,,
90560-33003,2.37,a,1.59,BW04A-2026,112,,,
90561-10020,2.97,a,2.40,BW07IE-2026,0,2.50,,
90903-89012,30.15,a,24.01,BW06IE-2026,50,26.88,,
90910-02094,15.10,a,10.36,BW04A-2026,34,,,
90910-02101,7.71,a,6.19,BW06A3-2026,34,7.27,,
90910-02112,18.25,a,15.17,BW02A-2026,139,20.93,,
90910-02120,7.34,a,5.95,BW12AW-2025,217,7.01,,
90910-02145,13.13,a,10.35,BW07IE-2026,0,12.96,,
90910-02164,14.44,a,10.05,BW02A2-2026,156,12.08,,
90910-02181,12.81,a,10.22,0,105,12.23,,
90910-02187,9.92,a,8.06,BW02U-2026,156,9.62,,
90913-02051,12.67,a,11.41,BW01A-2025,573,16.27,,
90913-02090,8.93,a,7.28,BW11A2-2025,253,8.74,,
90913-02101,11.59,a,9.42,BW01A-2026,139,6.83,,
90913-02112,12.10,a,9.71, BW03A-2026 ,112,10.98,,
90913-02113,12.78,a,10.36,BW03A-2026,139,7.82,,
90913-02116,11.89,a,9.56,BW06A3-2026,34,11.57,,
90913-02118,12.17,a,11.38,BW06A08A-2024,573,16.01,,
90913-02124,10.30,a,9.38,BW11A2-2025,247,6.83,,
90913-03021,3.77,a,3.01,BW02A2-2026,156,3.64,,
90915-20005,32.50,a,28.26,BW12AW-2025,204,35.00,,
90915-YZZD4,14.12,a,11.17,BW04A-2026,112,12.52,,
90915-YZZM3,31.93,a,17.84,BW06A2-2026,43,27.40,,
90916-02336,64.51,a,52.85,BW06NE-2026,43,63.94,,
90916-02500,63.02,a,53.05,BW11A2-2025,204,68.16,,
90916-02523,92.00,a,83.48,BW05NE-2025,442,55.56,,
90916-02589,133.24,a,110.75,BW02A-2026,139,130.15,,
90916-02606,92.67,a,77.95,BW09A-2025,329,126.19,,
90916-02637,195.02,a,160.15,BW06NE-2026,43,157.18,,
90916-02667,108.01,a,86.27,BW06A3-2026,34,98.42,,
90916-02778,108.99,a,78.74, BW07PHI/UCAL ,7,111.17,,
90916-03089,40.67,a,31.57,BW07IE-2026,0,37.42,,
90916-03093,40.99,a,30.64,BW06A3-2026,7,38.12,,
90916-03102,41.18,a,33.30,BW07IE-2026,0,37.46,,
90916-03117,49.06,a,39.32,BW06A3-2026,34,47.63,,
90916-03129,38.61,a,30.90,BW04A-2026,43,37.68,,
90916-T2027,44.33,a,31.95, BW07PHI/UCAL ,8,43.67,,
90916-T2029,36.78,a,29.49, BW04UC-2026 ,97,65.81,,
90916-T2046,101.27,a,81.36,BW06A2-2026,43,93.80,,
90916-T2047,93.18,a,78.44,BW07PHI/UCAL,8,92.03,,
90917-06038,4.46,a,3.56,BW03A-2026,139,4.15,,
90917-06039,4.60,a,3.66,BW06IE-2026,50,4.19,,
90917-06061,9.88,a,7.99,BW07IE-2026,0,9.14,,
90917-06078,12.31,a,9.80,BW06IE-2026,50,9.62,,
90917-11036,45.77,a,30.92,BW05A-2026,50,35.18,,
90919-01194,34.46,a,28.23,BW06NE-2026,43,33.27,,
90919-01210,33.49,a,26.49,BW06A2-2026,43,31.36,,
90919-01243,48.99,a,39.20,BW02A206A-2026,55,46.16,,
90919-01285,69.82,a,53.92,BW06A3-2026,34,63.24,,
90919-02259,200.31,a,161.95,BW07IE-2026,0,191.96,,
90919-05025,144.45,a,117.90, BW02A-2026 ,175,96.00,,
90919-05035,191.95,a,152.43,BW06IE-2026,50,166.62,,
90919-05047,154.81,a,125.73,BW02A-2026,85,186.27,,
90919-05057,108.89,a,86.72,BW06IE-2026,50,100.48,,
90919-05087,106.57,a,83.33,BW04A-2026,105,83.51,,
90919-11009,18.48,a,14.78,BW03A-2026,139,17.96,,
90919-15570,64.40,a,56.88,BW05A2-2025,430,86.93,,
90919-yzzad,5.51,a,4.37,BW03IE-2026,139,4.81,,
90919-YZZAE,5.57,a,4.41,BW06A2-2026,43,5.29,,
90919-YZZAF,5.39,a,4.30,BW06A-2026,85,4.92,,
90930-03097,16.58,a,13.26,BW12A-2025,105,16.75,,
90942-01021,5.81,a,4.74,BW02A-2026,175,5.69,,
90942-01077,10.91,a,9.26, BW05A2-2025 ,430,12.85,,
90942-01081,7.92,a,6.47,BW12AW-2025,139,8.30,,
90942-01093,12.01,a,11.03,BW10AS-2024,651,17.44,,
90942-01103,16.55,a,13.04,BW03A-2026,112,15.68,,
90942-02071,12.50,a,10.99,BW03A-2026,139,13.37,,
90942-02072,13.43,a,10.99,BW03A-2026,112,13.26,,
90942-02079,8.18,a,6.43,BW06IE-2026,50,7.46,,
90942-02081,4.51,a,3.69,BW05A-2026,90,4.48,,
90947-02A14,64.49,a,51.70,BW05A-2026,85,78.41,,
90947-02C49,48.92,a,46.01,NMC-2025,1063,70.99,,
90947-T2004,73.28,a,60.01,BW04A2-2026,105,101.10,,
90948-01056,8.06,a,6.80,BW03A-2026,105,8.15,,
90948-01060,8.27,a,6.58,BW04A-2026,112,7.49,,
90948-01075,28.11,a,22.24,BW04A-2026,105,26.11,,
90948-01096,29.41,a,22.80,BW06IE-2026,7,27.65,,
90950-01398,1.72,a,1.36,BW02AS-2026,155,1.73,,
90950-01983,3.11,a,2.82,BW02AW-2025,544,2.39,,
90975-02127,37.94,a,32.02,BW09A-2025,310,41.17,,
90980-11162,11.23,a,8.80,BW07B-2026,28,11.49,,
90980-11246,7.97,a,7.28,BW11AW-2024,618,8.15,,
90980-12831,11.73,a,10.73,BW12AW-2024,544,11.75,,
90981-08H14,29.97,a,25.05,BW11A-2025,264,33.35,,
90981-13046,27.18,a,24.19,BW12A-2025,233,26.74,,
90981-13047,34.98,a,27.86,BW06IE-2026,50,31.51,,
90981-13075,34.89,a,27.78,BW06IE-2026,50,31.66,,
90981-AD006,31.28,a,26.47,BW07A-2025,367,37.57,,
90982-05035,24.59,a,19.66, BW03A-2026 ,139,23.91,,
90982-05069,33.20,a,28.16,BW03A-2026,139,23.76,,
90982-08203,13.51,a,11.03,BW11A2-2025,253,16.82,,
90982-08295,16.36,a,15.00,BW03A-2025,497,15.17,,
90987-02006,59.47,a,43.27,BW07IE-2026,0,51.60,,
90999-73115,18.33,a,15.59,BW08A-2025,297,19.10,,
90999-73144,4.69,a,3.66, BW06IE-2026 ,50,4.41,,
90999-73156,12.00,a,10.03,BW02A2-2026,139,11.75,,
90999-92003,3.21,a,2.57,BW07B-2026,28,3.16,,
