52021-60280,515.80,a,446.20,BW11A2-2025,94,524.18
52023-0D100,198.99,a,171.11,BW08A-2025,210,200.67
52023-0K031,340.95,a,276.42,BW01A-2026,51,327.22
52025-60031,111.97,a,95.40,BW12AW-2025,94,111.46
52026-60050,107.78,a,88.99,BW02A2-2026,3,98.83
52030-07020,116.41,Net Price,110.58,NMC-2025,830,120.30
52030-42020,95.73,a,66.16,BW02AS-2026,2,97.69
52040-60020,59.83,a,52.70,BW07AS-2025,214,65.37
52101-35640,861.34,a,730.53,BW10AS-25 02AS-2026,130,889.70
52102-35902,90.10,a,75.58,BW05A2-2025,277,92.56
52105-89111,656.00,a,530.27,BW02AS-2026,2,657.63
52112-0D030,46.33,a,40.68,BW07AS-2025,214,50.35
52113-0D040,45.73,a,40.88,BW10AS-2024,498,48.51
52113-BZ100,48.88,a,43.14,BW10A2-2025,144,49.36
52114-33220,119.48,a,79.88,BW02AS-2026,2,125.78
52114-42120,67.01,a,55.33,BW02A2-2026,3,64.12
52115-35120,37.94,a,33.25,BW03AW-2025,337,35.95
52115-35153,72.18,a,64.08,BW05NE-2025,289,63.98
52115-60150,75.48,a,63.23,BW12AS-2025,74,71.61
52115-60180,64.21,a,56.05,BW10A2-2025,123,57.22
52115-60190,69.99,a,63.58,BW06AS-2025,277,69.93
52115-60220,48.04,a,40.96,BW11A2-2025,94,46.49
52116-35110,37.18,a,33.25,BW05A2-2025,277,35.30
52116-47041,67.02,a,56.72,BW10A2-2025,123,67.65
52116-47050,60.08,a,52.52,BW02A2-2026,3,59.38
52116-48100,74.82,a,63.66,BW10A-2025,144,79.33
52116-60181,56.16,a,46.37,BW02A2-2026,3,50.02
52116-60190,71.92,a,63.24,BW10AS-2025,130,72.50
52116-76011,42.02,a,37.30, BW12AW-2025 ,64,44.29
52119-0M951,173.34,a,152.76, BW10A2-2025 ,144,192.73
52119-0M977,457.29,a,384.78, BW01A-2026 ,51,425.02
52119-0U920,325.30,a,283.61,BW11A-2025,111,322.67
52119-0X924,436.80,a,359.08,BW12AW-2025,64,404.23
52119-60988,359.61,Net Price,341.63,NMC-2025,910,379.09
52119-6A958,559.58,a,462.03, BW02A2-2026 ,3,517.20
52119-6B922,501.97,a,421.61,BW02A2-2026,3,514.77
52119-BZM40,355.66,a,311.38,BW10A-2025,144,339.49
52119-F2925,286.92,a,240.59,BW01A2-2026,32,333.68
52123-0K020,77.47,Net Price,69.09,BW10AS-2024,498,78.99
52126-0K120,75.78,a,67.51,BW12AW-2024,449,89.28
52127-02921,17.50,a,15.23,BW12AS-2025,74,17.70
52127-12903,10.44,Net Price,9.62,NMC-2025,591,9.55
52127-33152,67.55,a,46.94,BW02AS-2026,2,68.93
52127-52907,9.70,a,8.38,BW11A2-2025,94,9.77
52128-47906,20.45,a,16.89,BW02A2-2026,3,19.46
52128-48913,31.28,a,26.64,BW10IE-2025,136,31.95
52131-33180,237.71,a,181.87,BW02AS-2026,2,245.07
52133-60130,27.23,a,23.27,BW11A2-2025,64,28.87
52146-07030,30.63,a,26.44,BW10A2-2025,64,30.70
52146-33070,43.89,a,36.24, BW02A2-2026 ,3,41.46
52149-60120,50.86,a,44.88,BW10A2-2025,123,62.95
52155-21010,16.35,a,13.44,BW12AW-2025,64,14.65
52155-42030,49.28,a,40.72,BW08A2-2025,186,45.58
52155-53040,51.75,a,42.73,BW02A2-2026,3,49.10
52155-60070,79.26,a,68.94,BW11A2-2025,94,74.96
52156-33010,123.13,a,107.91,BW12AW-2024,277,122.75
52156-42010,50.08,a,40.47,BW02AS-2026,2,49.14
52156-60070,78.79,a,68.88,BW02A2-2026,3,74.92
52157-33010,64.51,a,55.59,BW10A2-2025,123,61.51
52158-26010,17.45,a,15.23,BW10A2-2025,123,17.52
52158-30110,75.08,a,63.86,BW11A-2025,100,72.50
52159-0K291,144.55,a,123.24,BW11A2-2025,94,153.14
52159-0Z909,365.24,a,318.43,BW11A-2025,111,276.36
52159-60912,492.29,a,374.90,BW02A2-2026,3,639.79
52159-6A927,533.65,a,454.44,BW02A2-2026,3,498.76
52162-42420,29.86,a,25.16,BW02A2-2026,3,27.69
52163-0K030,86.45,a,72.74,BW01A-2026,51,82.45
52164-0K030,89.81,a,74.15,BW02A2-2026,3,73.49
52164-F4020,57.66,a,50.96,BW06AS-2025,270,59.09
52169-42020,272.23,a,220.07,BW02AS-2026,2,265.96
52172-60030,42.31,a,35.87,BW01A2-2026,32,40.36
52197-16020,2.35,a,2.03,BW12AS-2025,74,3.23
52198-53020,3.39,a,2.86,BW10A2-2025,123,3.34
52201-0K010,39.60,a,33.32,BW01A-2026,51,37.72
52201-25020,20.88,a,17.16,BW01A-2026,51,20.02
52201-60050,61.40,a,50.70,BW02A2-2026,3,58.21
52201-60110,72.99,a,59.96,BW02A2-2026,3,67.61
52202-0K010,30.39,a,25.58,BW01A-2026,51,29.64
52202-35021,22.36,a,19.21,BW05A2-2025,277,23.29
52202-35080,21.13,a,18.59,BW01A2-2026,32,21.34
52202-35090,36.31,a,29.98,BW02A2-2026,3,34.12
52202-60030,43.74,a,37.02,BW10A2-2025,100,42.49
52202-60080,40.34,a,33.98,BW01A2-2026,22,38.12
52202-60100,39.60,a,33.96,BW02A2-2026,3,39.52
52203-60030,36.66,a,30.30,BW11A2-2025,64,35.11
52204-35100,28.48,a,24.38, BW11A2-2025 ,64,30.85
52204-60061,28.71,a,23.33,BW11A-2025,100,29.27
52204-60090,73.35,a,60.57,BW02A2-2026,3,69.74
52205-35160,73.35,a,60.57,BW02A2-2026,3,69.52
52205-60020,68.97,a,57.84,BW01A2-2026,32,64.38
52205-60030,113.89,a,95.54,BW12AW-2025,64,107.02
52205-60040,50.60,a,42.62,BW02A2-2026,3,48.29
52206-60030,81.94,a,68.88,BW02A2-2026,3,79.80
52206-60040,38.35,a,31.53,BW12AW-2025,64,35.92
52207-35050,72.88,a,53.77,BW02A2-2026,3,67.02
52207-60060,57.87,a,49.75,BW02A-2026,22,60.23
52208-60010,17.30,a,15.04,BW12AW-2025,64,16.75
52208-60031,25.40,a,21.30,BW01A-2026,32,24.86
52208-60040,50.17,a,42.08,BW01A-2026,64,48.59
52209-60020,18.38,a,14.74,BW01A-2026,51,16.60
52209-60071,130.94,a,108.12,BW02A2-2026,3,122.22
52216-60010,22.49,a,19.79, BW12AW-2025 ,51,22.26
52216-60040,11.73,a,10.18,BW01A2-2026,32,11.46
52217-35040,26.67,a,23.16,BW12AW-2025,64,26.99
52217-35100,12.94,a,10.63,BW02A2-2026,3,13.77
52217-35180,16.59,a,13.70,BW02A2-2026,3,15.72
52217-60010,28.04,a,23.15,BW02A2-2026,3,26.77
52217-60030,28.04,a,23.15,BW02A2-2026,3,26.85
52217-60040,38.93,a,33.43, BW01A2-2026 ,32,38.56
52217-60060,14.29,a,11.80, BW02A2-2026 ,3,13.44
52380-26070,99.96,a,84.24,BW09AS-2025,157,118.73
52380-60040,235.15,a,197.14,BW02A-2026,32,215.69
52380-60070,169.62,a,145.50,BW02A2-2026,3,167.43
52380-60080,150.25,a,130.66,BW02A2-2026,3,148.08
52411-48030,106.88,a,90.52,BW10A2-2025,123,105.25
52422-35030,128.89,a,114.24,BW09A-2025,172,126.11
52437-42901,13.36,a,11.23,BW02A2-2026,3,13.59
52438-42901,13.60,a,11.23,BW02A2-2026,3,13.96
52438-48020,87.26,a,76.16,BW10A2-2025,123,89.02
52453-42900,222.77,a,186.14,BW11A2-2025,94,215.06
52506-60100,137.75,a,113.73,BW02A2-2026,3,140.99
52512-35100-A0,40.62,a,36.34,BW06AS-2025,256,41.65
52521-60180,130.71,a,110.28, BW07AS-2025 ,214,126.29
52527-60040,24.59,a,18.14,BW02AS-2026,2,25.89
52534-0K040,22.18,Net Price,21.07,NMC-2025,807,22.92
52535-42070,97.73,a,87.02,BW10AS-2024,512,93.40
52535-42080,102.91,a,84.97,BW02A2-2026,3,95.67
52535-53050,64.57,a,54.89,BW06AS-2025,270,68.29
52535-78010,96.20,a,83.04,BW11A2-2025,100,90.38
52536-06130,52.53,a,43.71,BW09AS-2025,157,53.18
52536-33040,60.44,a,51.53,BW11A2-2025,94,57.33
52536-33050,76.78,a,65.45,BW11A2-2025,94,73.23
52536-42021,24.19,a,20.26,BW12AS-2025,74,21.23
52536-42050,109.99,a,90.81,BW02A2-2026,3,102.90
52536-42070,101.39,a,83.36, BW01A2-2026 ,64,95.26
52562-42020,50.04,a,42.92,BW02A2-2026,3,48.62
52562-60070,62.33,a,54.57,BW11AW-2024,277,63.29
52563-60040,90.96,a,75.10,BW02A2-2026,3,84.28
52575-07010,105.14,a,94.96,BW07A-2025,221,109.35
52575-13030,53.59,a,44.25,BW02A2-2026,3,54.02
52575-33110,50.92,a,43.09,BW10A2-2025,100,48.15
52576-33130,94.02,a,80.04,BW12AS-2025,74,91.22
52576-48040,107.07,a,90.10,BW01A-2026,51,94.75
52592-07010,60.82,a,53.09,BW09AS-2025,157,71.58
52611-12190,60.42,a,51.11,BW10A2-2025,51,61.73
52614-42120,58.81,a,47.02,BW02A2-2026,3,61.26
52615-33150,58.42,a,50.32,BW06AS-2025,270,57.31
52618-33060,111.79,a,92.65,BW12AS-2025,74,112.08
52721-52906,17.03,a,14.96,BW08A2-2025,186,15.42
52751-50030,193.99,a,159.47,BW12AW-2025,64,183.15
53101-33620,422.49,a,347.30,BW12AW-2025,64,401.22
53101-47081,195.33,a,178.11,BW02A304AW-2025,367,212.14
53101-60E70,979.98,a,869.59,BW08AW-2024,562,1038.32
53102-33150,325.95,a,277.07,BW06AS-2025,270,343.83
53102-33220,368.40,a,283.00,BW02AS-2026,2,379.81
53105-36010-A0,243.11,a,215.72,BW04A-2025,315,247.91
53107-02030,55.97,a,40.74,BW02AS-2026,2,57.70
53111-02790,196.23,a,170.64,BW06AS-2025,270,268.86
53111-06905,219.86,Net Price,208.87,NMC-2025,731,228.42
53111-33440,754.31,a,674.57,BW05A2-2025,277,770.52
53111-33460,650.26,a,561.03, BW08A2-2025 ,186,683.20
53111-33580,577.83,a,509.72,BW07A-2025,221,679.70
53111-60600,284.55,a,247.76,BW03AW-2025,343,291.67
53112-06230,153.22,a,134.93,BW05NE-2025,289,168.45
53112-47240,100.55,a,87.72,BW04A-2025,319,104.46
53112-60200,98.45,a,83.92,BW01A-2026,100,96.18
53123-33050,42.70,a,35.26, BW02A2-2026 ,3,40.25
53124-33070,44.14,a,35.26,BW02A2-2026,3,45.98
53147-60020,190.58,a,165.53,BW11A2-2025,94,182.19
53181-02020,107.14,a,86.18,BW02A2-2026,3,109.33
53183-60071,72.27,a,60.61,BW01A-2026,51,67.32
53205-33901,217.03,a,179.19,BW02A2-2026,3,205.70
53214-12180,42.07,a,34.87,BW09A-2025,157,42.86
53245-60030,101.43,a,82.44,BW11A2-2025,94,105.62
53285-42120,12.59,a,10.40,BW02A2-2026,3,12.01
53285-60041,155.94,a,138.84,BW12AW-2025,64,162.29
53286-42130,12.59,a,10.40,BW02A2-2026,3,11.97
53291-48020,43.39,a,40.41,BW12AW-2024,443,48.18
53292-60050,169.72,Net Price,161.23,NMC-2025,675,175.38
53293-KK040,82.81,a,72.76,BW12AS-2025,74,97.28
53295-33040,186.27,a,165.73,BW03A-2025,354,159.98
53295-33130,136.03,a,112.44,BW01A-2026,32,133.94
53301-07070,1172.03,a,947.39,BW02AS-2026,2,1183.10
53301-33230,847.71,a,715.49,BW02A2-2026,3,901.86
53301-42110,699.60,a,588.67,BW01A-2026,51,672.07
53301-48180,1927.46,a,1719.81,BW07IE-2025,234,1981.97
53301-60541,672.56,a,603.10,BW10A-2025,149,691.72
53301-60630,739.68,a,623.20, BW02A2-2026 ,3,764.03
53301-60721,1647.33,a,1200.13,BW02A2-2026,3,1784.84
53301-60760,855.42,a,692.38,BW02A2-2026,3,872.92
53341-60480,302.36,a,271.11,BW06AS-2025,270,345.58
53381-60041,48.22,a,38.97,BW02AS-2026,2,46.60
53382-60030,12.09,a,9.98,BW02A2-2026,3,11.49
53388-33040,22.50,a,16.07,BW02AS-2026,2,26.63
53393-0K010,80.39,a,69.19,BW07AS-2025,214,91.07
53395-47020,45.77,a,40.57,BW10AS-2024,512,49.20
53395-47040,35.90,a,29.64,BW02A2-2026,3,36.76
53397-0K110,20.31,a,16.77,BW02A2-2026,3,18.95
53410-0K100,31.47,a,28.14,BW07IE-2025,80,28.65
53410-33301,41.14,a,33.96, BW02A2-2026 ,3,38.86
53410-33341,38.97,a,33.32,BW11A2-2025,94,42.64
53410-42120,42.29,a,35.78,BW10A2-2025,64,40.43
53410-60100,39.60,a,33.96,BW02A2-2026,3,38.16
53410-76030,51.43,a,42.47,BW02A2-2026,3,42.60
53420-0C020,48.82,a,40.49,BW02A-2026,22,49.43
53420-0D400,36.46,a,31.41,BW09A-2025,179,35.04
53420-0K100,34.45,a,28.93,BW12IE-2025,80,36.06
53420-33180,48.63,a,40.26,BW02A2-2026,3,45.54
53420-33301,41.14,a,33.96,BW02A2-2026,3,39.66
53420-42140,44.17,a,36.47, BW02A2-2026 ,3,41.61
53420-47130,37.81,a,33.32,BW11A2-2025,94,38.97
53420-52360,34.03,Net Price,32.33,NMC-2025,896,35.15
53420-60100,40.53,a,33.98,BW01A2-2026,32,38.89
53420-60120,46.38,a,38.29,BW02A2-2026,3,47.67
53420-YC020,34.00,a,29.39,BW11A-2025,111,51.97
53440-50072,199.53,Net Price,189.55,NMC-2025,849,206.23
53440-69135,153.18,a,138.16,BW01AW04AW-2025,337,149.83
53440-69155,232.02,a,214.61,BW08A-2025,186,231.29
53450-69145,184.51,a,160.45,BW12AW-2025,64,177.01
53450-69155,239.16,a,214.62, BW08A-2025 ,186,256.45
53452-02180,13.27,a,11.42,BW12AW-2025,64,13.22
53452-12070,24.73,a,20.84,BW02A-2026,22,23.76
53452-12080,21.56,a,17.80,BW02A2-2026,3,21.74
53452-12090,17.12,a,14.15,BW02A-2026,22,16.05
53455-14020,2.67,a,2.27, BW11A2-2025 ,94,2.53
53510-12890,72.61,a,61.20,BW02A-2026,22,65.77
53510-33390,141.32,a,93.57,BW02AS-2026,2,148.77
53510-60220,65.91,a,54.42, BW02A2-2026 ,3,63.90
53510-60230,64.59,a,54.42,BW02A2-2026,3,60.96
53510-60270,103.56,a,86.83,BW12AW-2025,64,95.93
53510-F4020,65.13,a,53.77,BW02A2-2026,3,66.84
53540-30020,48.42,a,39.89, BW02A-2026 ,22,49.03
53540-60010,52.19,a,47.03,BW12AW-2025,64,52.19
53550-60110,81.58,a,67.36, BW02A2-2026 ,3,83.66
53630-0D350,37.97,a,31.39,BW02A-2026,22,39.00
53630-12570,37.80,a,34.09, BW12AW-2024 ,443,39.86
53630-20640,52.95,a,45.91, BW12AW-2025 ,64,53.62
53630-33110,48.03,a,38.51,BW02A02AS-2026,3,43.52
53630-33140,45.55,a,39.60, BW01A-2026 ,51,42.42
53630-42100,47.94,a,39.58,BW02A2-2026,3,45.61
53630-42110,38.19,a,31.54,BW02A2-2026,3,35.99
53630-50060,59.86,a,49.22,BW12AW-2025,64,55.75
53630-60010,53.07,a,45.59,BW10A2-2025,123,52.04
53630-60100,45.50,a,39.25,BW10A2-2025,22,44.11
53630-60130,51.98,a,42.92,BW02A2-2026,3,53.36
53630-60140,41.71,a,34.28,BW12AW-2025,64,39.41
53630-60180,38.00,a,30.72,BW02AS-2026,2,39.15
53630-60190,38.19,a,31.54,BW02A2-2026,3,36.32
53714-60020,44.46,a,35.95,BW02AS-2026,2,42.16
53736-60131,35.59,a,28.13, BW02AS-2026 ,2,36.32
53773-60020,23.20,a,19.55,BW02A-2026,22,21.81
53781-60020,52.98,a,45.79,BW12AW-2025,64,55.16
53801-33200,442.52,a,367.13,BW02A-2026,22,457.08
53801-60850,673.29,a,591.53,BW04A-2025,277,700.25
53801-60C20,1046.75,a,823.09,BW02A-2026,22,1159.89
53801-60D50,672.28,a,555.08,BW02A2-2026,3,610.74
53801-60D80,877.89,a,748.51,BW11A2-2025,22,916.33
53801-60E20,742.67,a,601.18, BW02A2-2026 ,3,757.86
53802-33200,422.31,a,360.05,BW01A-2026,51,437.91
53802-60B60,739.29,a,610.41,BW02A2-2026,3,691.97
53802-60D60,647.13,a,544.52,BW01A-2026,51,608.57
53802-60D70,937.63,a,763.15,BW01A-2026,51,944.05
53802-60E10,630.70,a,513.77,BW01A-2026,51,663.51
53802-60E40,714.92,a,582.47,BW02A-2026,22,792.20
53802-F4010,485.37,a,392.33,BW02AS-2026,2,496.85
53803-42020,57.92,a,47.61,BW12AW-2025,51,59.38
53805-0C011,79.36,Net Price,75.39,NMC-2025,940,82.02
53805-26010,179.07,a,156.90,BW07A08A2-2025,186,192.04
53806-60080,98.64,a,81.54,BW02A-2026,22,89.28
53806-60170,373.30,a,318.29,BW11A2-2025,94,399.60
53808-35111,270.53,a,250.73,BW11AW-2024,478,295.36
53812-33210,427.82,a,367.29,BW01A-2026,51,439.49
53818-60010,18.46,a,16.13,BW01A-2026,64,18.69
53824-12020,13.91,a,12.14,BW11A-2025,100,14.73
53835-60040,20.75,a,16.13,BW02A2-2026,3,22.22
53851-0K060-B0,17.29,a,14.64, BW10A-2025 ,111,16.34
53851-90A00,19.67,a,16.64,BW10A2-2025,123,20.24
53867-60040,23.26,a,19.54,BW10A2-2025,144,22.29
53867-60090,22.27,a,18.84,BW10A2-2025,64,21.48
53875-02640,178.03,a,166.10,BW04A-2025,319,194.55
53875-33190,137.92,a,116.28, BW02A-2026 ,22,137.76
53875-60021,164.42,a,135.16,BW12AW-2025,64,158.25
53875-60121,242.44,a,195.26,BW02A-2026,22,260.42
53876-33171,113.49,Net Price,107.82,BW07a08a-2024,598,131.04
53876-33190,138.66,a,113.98,BW12AW-2025,64,134.82
53876-60021,166.89,a,137.79,BW02A2-2026,3,150.10
53876-60140,348.95,a,286.85,BW12AW-2025,64,334.67
53876-78010,124.78,a,107.22,BW05A2-2025,277,124.06
53879-30040,7.91,a,6.81,BW08A2-2025,186,7.60
53879-30050,9.78,a,8.08,BW11A2-2025,100,9.22
53885-60030,30.11,a,25.25,BW01A2-2026,32,28.72
53886-35020,37.32,a,31.54,BW02A2-2026,3,35.70
53906-0C010,33.58,Net Price,30.21,BW10AS-2024,498,34.89
53907-KK020,44.59,a,38.19,BW01A-2026,51,55.16
55474-60040,135.02,a,114.20,BW07A-2025,210,139.78
55539-32010-C0,5.50,a,4.57,BW09A-2025,94,5.33
55633-60050,41.33,a,35.37,BW02AS-2026,2,37.31
55905-0K011,17.34,a,14.89, BW05A2-2025 ,277,15.29
55906-26060,36.44,a,30.70,BW02A-2026,22,34.60
55911-26040,111.12,a,93.66,BW02A-2026,22,103.64
56114-48010,5.17,a,4.64,BW10AS-2024,505,5.69
56115-30100-1,2.35,Net Price,2.21,NMC-2025,1769,0.22
56116-22050,2.60,Net Price,2.46,BW10AS-2024,478,2.70
56117-50140,19.68,a,16.58,BW02A2-2026,3,18.29
56121-60140,110.94,a,89.69,BW02AS-2026,2,106.10
58280-90305,37.97,a,29.07,BW02AS-2026,2,39.15
58741-12170,16.75,a,14.75,BW09A-2025,172,16.38
58907-60040,56.28,a,47.63,BW11A2-2025,94,57.84
58908-32040,12.66,a,11.03,BW10A2-2025,123,13.99
58976-YA011,25.13,a,20.83,BW12AS-2025,74,23.21
61691-0K907,47.49,a,43.38,BW01AS-2025,420,48.65
61783-60071,22.45,a,19.28,BW05A2-2025,277,23.47
61991-35010,4.19,a,3.48,BW09A-2025,179,4.08
61992-35010,3.93,a,3.50,BW06AS-2025,256,4.05
62930-12161,52.44,a,43.30,BW02A2-2026,3,48.70
62940-30150,24.36,a,20.11,BW02A2-2026,3,22.84
62955-50010,4.03,a,3.45,BW09A-2025,157,3.78
63492-60021,102.84,a,84.55, BW12AW-2025 ,51,97.80
63492-60110,66.31,a,53.81,BW02A-2026,22,66.84
63493-48020,43.43,a,35.87,BW02A2-2026,3,44.51
63493-60120,79.33,a,65.50,BW02A2-2026,3,73.96
63494-60050-C1,147.81,a,130.68,BW10AS-2024,429,146.66
63494-60110,77.74,a,65.55,BW02A-2026,22,73.71
64600-33150,266.19,a,223.27, BW09A-2025 ,157,293.73
64607-12790,51.22,a,42.10,BW12AW-2025,64,48.99
64607-12811,44.80,a,35.56,BW02A2-2026,3,45.72
64607-12860,45.45,a,37.57,BW12AW-2025,64,42.64
64607-33130,56.84,a,47.89,BW02A2-2026,3,52.70
64607-52020,46.10,a,41.57,BW03AW04AW-2025,319,48.84
64607-52090,44.51,a,37.05,BW12AS-2025,74,42.67
64610-02050,41.50,Net Price,38.83,BW09A-2024,545,18.14
64610-0D080,61.88,a,52.75,BW11A2-2025,94,60.52
64725-33090-C0,20.44,a,17.54,BW02A-2026,32,18.88
64772-60020-A1,20.12,a,16.89,BW10A2-2025,144,19.57
65780-0K010,48.27,a,41.58,BW01A-2026,51,49.76
65780-0K020,38.89,a,31.53,BW01A-2026,51,40.91
66110-0K011,39.64,a,32.76,BW11A2-2025,94,38.89
66153-60010,17.89,a,14.87, BW09AS-2025 ,157,18.58
66154-KK020,25.71,a,22.11,BW01A-2026,51,31.88
66170-0K020,36.91,a,33.02,BW05AW-2025,136,37.86
66170-89106,69.33,a,56.99,BW12AW-2025,64,62.21
66170-KK010,57.96,a,47.91,BW11A2-2025,100,55.75
66251-90K00,48.01,a,40.48, BW02A-2026 ,22,45.17
66252-90K00,48.01,a,39.68,BW11A2-2025,94,45.94
66280-37010,49.81,a,40.95,BW12AW-2025,64,47.74
66321-90K00,18.89,a,15.60,BW02A2-2026,3,19.39
67610-60221-B2,219.28,a,181.05,BW02A2-2026,3,220.31
67620-60221-B2,203.57,a,177.64,BW10A2-2025,123,203.71
67771-12050-1,0.56,Net Price,0.53,NMC-2025,820,0.59
67861-60020,101.83,a,82.31,BW02AS-2026,2,98.53
67861-60101,118.97,a,99.37,BW02U-2026,25,144.15
67861-60110,118.42,a,101.96,BW12A-2025,51,113.37
67861-60150,137.56,a,115.93, BW02A-2026 ,22,129.49
67862-60071,135.56,a,119.67,BW02U-2026,25,201.22
67862-60101,118.99,a,92.91,BW02U-2026,25,144.18
67862-60110,114.95,a,100.13,BW10A2-2025,123,116.75
67862-60150,140.37,a,115.90,BW02A2-2026,3,132.03
67867-12150,0.90,a,0.61,BW02U-2026,25,3.78
67871-26030,224.61,a,206.98,BW02AW-2025,391,231.59
67872-60030,81.84,a,66.85,BW04A05A-2025,25,99.16
67872-60080,175.53,a,144.81, BW01A-2026 ,51,169.05
67881-60030,43.99,a,38.60,BW02U-2026,25,74.63
67887-50030,179.11,a,147.89,BW02A2-2026,3,181.02
67887-60020,33.74,a,27.89,BW11A2-2025,94,32.50
67895-33041,37.06,a,33.14,BW05A2-2025,277,36.54
67895-60030,30.21,a,26.26,BW02A2-2026,3,29.89
67896-33041,34.94,a,32.61,BW04A-2025,319,29.67
67896-60030,29.79,a,25.14,BW08A2-2025,172,30.15
67896-60040,29.87,a,26.07,BW10A2-2025,100,30.00
68029-26070,57.79,a,50.05,BW02A2-2026,3,57.36
68124-06220,46.42,a,41.61,BW01AS-2025,420,22.78
68141-60042,126.52,a,104.58,BW09A-2025,172,119.36
68141-90K03,87.60,a,76.78,BW02A-2026,22,83.33
68151-60032,125.56,a,107.05,BW11A2-2025,94,119.25
68152-60011,120.13,a,106.50,BW09A-2025,172,135.96
68152-60050,90.31,a,77.00,BW11A2-2025,94,88.47
68160-52110,56.63,a,50.13,BW11AW-2024,456,59.24
68160-90K00,47.62,a,41.78,BW10A2-2025,123,44.22
68160-90K01,49.91,a,41.25,BW02A-2026,51,48.66
68161-35073,50.31,a,41.59,BW02A-2026,22,51.89
68164-35041,34.19,a,28.26,BW02A-2026,22,32.35
68170-90K00,59.13,a,52.96,BW01A-2025,337,62.23
68171-60070,74.55,a,62.68,BW01A2-2026,32,74.85
68171-60090,65.73,a,53.14,BW02AS-2026,2,67.98
68172-60060,77.36,a,62.70,BW01A2-2026,32,78.37
68173-60050,76.87,a,61.33,BW11A-2025,100,74.52
68174-60050,73.27,a,62.19,BW12A-2025,32,71.39
68180-52100,55.44,a,49.39,BW03A4AW-2025,343,58.95
68180-52130,35.58,a,30.47,BW08A-2025,186,32.58
68210-52150,53.03,a,44.88,BW10A2-2025,123,50.31
68210-90K00,49.50,a,40.92,BW02A-2026,22,45.98
68211-90K00,2.75,a,2.27,BW02A-2026,22,2.72
68220-90K00,58.41,a,52.99,BW02AW-2025,337,60.85
68281-60030,98.82,a,81.59,BW02A2-2026,3,93.47
68310-26051,66.63,a,56.75,BW06A07A-2025,221,64.42
68350-26081,216.70,a,185.86, BW07A-2025 ,214,221.01
68380-26030,111.82,a,94.61,BW10A2-2025,100,110.21
68390-26040,113.50,a,94.10,BW10A-2025,130,111.75
68610-33091,109.13,a,91.52,BW12AW-2025,64,104.59
68610-42051,109.14,a,89.72,BW01A2-2026,32,129.60
68610-60040,105.26,a,91.57, BW11A2-2025 ,100,103.49
68617-20011,4.06,a,3.57, BW09AS-2025 ,157,4.22
68620-60112,133.17,a,109.41,BW12AW-2025,64,123.36
68630-60150,134.02,a,113.92,BW06AS-2025,270,152.50
68640-60130,127.06,a,113.92,BW06AS-2025,270,138.30
68650-09010,289.34,a,252.55,BW10A2-2025,123,292.07
68650-09040,268.97,a,236.21,BW10A-2025,123,279.40
68710-12151,58.78,a,47.62,BW11A2-2025,94,55.60
68710-60040,50.94,a,42.92,BW02A2-2026,3,49.32
68720-12151,56.28,a,48.51,BW11A2-2025,94,55.27
68720-22071,82.80,a,68.00,BW02A2-2026,3,76.87
68720-35031,72.65,a,61.21,BW02A2-2026,3,68.60
68730-60020,58.41,a,48.19, BW02A2-2026 ,3,59.60
68740-12120,63.41,a,53.38,BW12AW-2025,64,62.14
68750-20122,57.03,a,48.27,BW10A2-2025,123,55.71
68750-60090,48.71,Net Price,46.27,NMC-2025,940,50.33
68760-60071,71.33,a,60.37,BW10A2-2025,123,70.62
68780-33050,57.92,a,47.89,BW02A-2026,22,59.94
68780-60040,65.25,a,54.71, BW01A-2026 ,51,62.51
68801-60030,156.22,a,129.18,BW11A-2025,111,145.87
68801-90K00,183.11,a,154.96, BW10A2-2025 ,100,179.14
68802-60060,140.37,a,122.51,BW10A2-2025,123,141.54
68810-42070,39.83,a,35.29,BW01A2-2026,32,40.32
68950-26198,208.54,a,168.57,BW02AS-2026,2,217.08
68960-26037,121.40,a,106.86,BW09A-2025,176,221.60
68965-0K010,4.03,a,3.39, BW01A-2026 ,51,4.08
69005-60C20,471.43,a,389.24,BW02A2-2026,3,484.70
69023-48010,99.70,a,93.14, BW10AS-2024 ,505,105.81
69057-60630,118.42,a,99.86, BW02A-2026 ,22,111.20
69058-60170,94.68,a,78.17,BW02A2-2026,3,88.80
69059-60220,66.67,a,57.51,BW11A2-2025,94,67.50
69090-0K040,99.92,a,85.18,BW11A2-2025,94,95.89
69205-10040-B7,23.37,a,19.77, BW10A2-2025 ,123,23.03
69205-10040-E1,24.71,a,20.15,BW02A2-2026,3,25.74
69206-10040-B6,24.41,a,20.15, BW02A2-2026 ,3,23.10
69206-10040-E1,24.05,a,20.16,BW12AW-2025,64,22.99
69206-20040-B1,33.38,a,28.13,BW02A-2026,22,33.79
69206-60120,62.30,a,50.36,BW02AS-2026,2,63.46
69210-0K200,76.93,a,65.41,BW12IE-2025,80,71.65
69210-33070,75.83,a,61.46,BW09A-2025,179,77.34
69210-60061,155.83,a,131.86,BW10A2-2025,94,153.91
69210-90300,108.91,a,94.90,BW07AS-2025,214,110.29
69210-90K00,102.29,a,84.56,BW02A-2026,22,92.33
69212-60030,19.41,a,17.41,BW10A-2025,144,18.69
69215-60020,11.91,a,9.76,BW12AW-2025,64,11.27
