63493-60120,80.18,a,64.85,BW06A2-2026,15,77.64,,
63494-60110,77.74,a,64.26, BW02A-2026 ,147,73.71,,
64600-33150,266.19,a,223.27,BW09A-2025,282,293.73,,
64607-06240,59.32,a,45.84,BW06A3-2026,6,68.57,,
64607-06250,59.53,a,45.19,BW06A3-2026,6,64.71,,
64607-12790,51.22,a,42.38,BW03A-2026,77,51.67,,
64607-12860,45.45,a,37.66,BW01A-2026,84,47.19,,
64607-33130,56.84,a,47.23,BW02A2-2026,84,56.41,,
64610-02050,41.50,Net Price,38.35,BW09A-2024,670,42.60,,
64621-33030,10.55,a,8.60, BW07B-2026 ,0,10.32,,
64772-60020-A1,20.12,a,16.89, BW10A2-2025 ,248,19.57,,
65706-60021,33.91,a,27.36,BW06A3-2026,6,33.20,,
66110-0K011,38.60,a,32.76,BW11A2-2025,219,38.89,,
66153-60010,17.89,a,14.87,BW09AS-2025,282,18.58,,
66154-KK020,25.71,a,22.11,BW01A-2026,176,31.88,,
66170-KK010,64.31,a,53.55, BW06A2-2026 ,15,59.02,,
66252-90K00,48.01,a,39.68,BW12A-2025,189,45.94,,
66321-90K00,18.89,a,15.29,BW04A-2026,84,19.21,,
67620-60221-B2,203.57,a,177.64,BW10A2-2025,189,203.71,,
67771-12050-1,0.56,Net Price,0.53,NMC-2025,945,0.59,,
67861-0K013,55.10,a,35.63,BW04UC-2026,69,110.21,,
67861-60020,108.33,a,83.06,BW07B-2026,0,117.63,,
67861-60110,122.27,a,100.92, BW06A2-2026 ,15,155.35,,
67861-60150,137.56,a,114.22,BW02A-2026,111,150.54,,
67862-60071,155.11,a,121.47,BW04UC-2026,70,207.02,,
67862-60110,114.95,a,100.54,BW11A03A06A-2026,189,113.99,,
67862-60150,148.09,a,114.88,BW06A3-2026,6,157.95,,
67881-60040,60.99,a,49.39,BW03A-2026,111,59.68,,
67887-60020,33.74,a,27.89,BW12A-2025,189,32.50,,
68124-06220,45.50,a,41.61,BW01A-2025,545,22.78,,
68152-60050,90.31,a,77.00,BW11A2-2025,219,88.47,,
68160-52150,54.40,a,44.91,BW06A-2026,27,50.97,,
68160-90K00,47.62,a,41.11,BW10A2-2025,248,45.58,,
68171-0K010,31.46,a,15.23,BW04UC-2026,69,44.95,,
68171-60070,80.70,a,63.66,BW06A2-2026,15,98.94,,
68172-0K020,32.90,a,18.88,BW04UC-2026,69,65.81,,
68172-12260,73.95,a,61.39,BW06A-2026,27,82.96,,
68172-60060,82.16,a,63.08,BW06A3-2026,6,82.74,,
68180-52100,55.44,a,49.39,BW03A4AW-2025,468,58.95,,
68180-52130,35.58,a,30.47, BW08A-2025 ,297,32.58,,
68210-52110,61.93,a,50.51, BW07B-2026 ,0,60.08,,
68210-52150,53.03,a,44.88,BW10A2-2025,248,50.31,,
68610-33091,109.13,a,90.13,BW04A-2026,15,106.69,,
68610-33132,130.92,a,106.79,BW07B-2026,0,125.16,,
68610-60040,105.26,a,89.69, BW01A-2026 ,128,106.50,,
68610-60140,133.56,a,107.20,BW04A-2026,77,118.33,,
68617-20011,4.06,a,3.57,BW12A-2025,199,4.22,,
68620-60112,133.17,a,107.28,BW01A-2026,128,129.05,,
68630-60150,134.02,a,113.92,BW06AS-2025,395,152.50,,
68640-60130,127.06,a,113.92,BW06AS-2025,395,138.30,,
68650-09010,331.60,a,255.41, BW06A2-2026 ,15,358.00,,
68710-12151,58.78,a,47.62,BW11A2-2025,189,58.10,,
68710-60040,50.94,a,42.10,BW02A2-2026,128,49.32,,
68720-22071,82.80,a,66.71,BW02A2-2026,128,80.83,,
68730-12120,66.23,a,53.63,BW03A-2026,111,63.83,,
68750-20122,57.03,a,48.27,BW10A2-2025,248,55.71,,
68750-60090,48.71,Net Price,46.27,NMC-2025,1065,34.48,,
68801-42041,103.65,a,75.39,BW06A2-2026,15,127.11,,
68801-60030,143.83,a,126.62,BW02A-2026,297,148.15,,
68801-90K00,183.11,a,155.55,BW11A-2025,84,214.51,,
68950-26198,208.54,a,168.57,BW02AS-2026,127,217.08,,
68960-26037,121.40,a,106.86,BW09A-2025,301,124.02,,
69005-60C20,489.92,a,387.58,BW06A3-2026,6,494.25,,
69023-48010,99.70,a,91.97,BW10AS-2024,630,105.81,,
69023-60012-C0,169.64,a,130.12,BW06A3-2026,6,180.50,,
69090-0C080,127.10,a,96.74, BW05AS-2026 ,57,151.49,,
69090-0K040,95.75,a,85.18,BW11A2-2025,189,95.89,,
69205-10040-B7,23.00,a,19.77,BW10A2-2025,225,23.03,,
69205-10040-E1,24.67,a,19.97,BW06A3-2026,6,24.46,,
69206-10050-B0,26.52,a,21.47,BW03A-2026,111,27.10,,
69207-26010-B1,59.48,a,44.88,BW04A-2026,77,57.77,,
69210-33070,75.83,a,63.07, BW05A-2026 ,62,75.58,,
69212-60030,19.41,a,17.14,BW12A-2025,189,18.29,,
69215-60020,12.22,a,9.88,BW04A-2026,84,13.66,,
69220-90300,109.99,a,93.73,BW09AS-2025,282,112.38,,
69230-26070,128.30,a,107.26,BW06A-2026,27,125.97,,
69230-26080,128.99,a,107.27,BW06A2-2026,15,126.33,,
69230-60071,164.50,a,133.80,BW06A3-2026,6,157.62,,
69240-60030,138.93,a,107.36,BW06A2-2026,15,125.56,,
69240-60071,162.75,a,132.15,BW03A-2026,111,157.00,,
69260-10040-B7,20.25,a,16.48,BW06A2-2026,15,18.69,,
69260-16010-22,24.86,a,20.55,BW02A-2026,147,23.10,,
69276-20011-01,13.94,a,11.36,BW07B-2026,0,#N/A,,
69277-60010-03,23.97,a,18.57,BW06A3-2026,6,25.23,,
69278-60010-03,21.00,a,18.50,BW12A-2025,189,23.17,,
69291-60030,28.15,a,22.90,BW06A3-2026,6,26.59,,
69310-60070,198.69,a,161.36,BW04A-2026,84,196.92,,
69320-60070,194.72,a,160.71,BW12AW-2025,189,198.43,,
69320-60091,211.40,a,163.36,BW06A3-2026,6,197.21,,
69350-26122,194.42,a,158.94,BW06A2-2026,15,189.32,,
69350-36030,110.57,a,94.27,BW11A2-2025,189,107.79,,
69350-60141,364.12,a,289.26,BW06A3-2026,6,339.49,,
69350-60200,301.45,a,241.85,BW05A-2026,62,293.73,,
69380-60071,522.57,a,450.24, BW04A-2026 ,15,524.95,,
69430-95J00,65.61,a,55.52, BW12AS-2025 ,189,62.76,,
69450-60030,50.63,a,43.83,BW09A-2025,282,57.03,,
69460-60030,50.63,a,43.78,BW07AS-2025,339,57.03,,
69515-30320,73.50,a,64.63,BW10AS-2025,255,70.29,,
69802-60030,131.24,a,107.04,BW07B-2026,0,126.37,,
69820-60300,163.39,a,134.63,BW03A-2026,111,163.90,,
69820-60310,133.88,a,107.75,BW06A3-2026,6,129.75,,
69971-35020,18.11,a,14.92,BW01A-2026,176,20.35,,
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,588,47.30,,
74403-60240,39.91,a,32.55,BW07B-2026,0,39.30,,
74453-60060,33.08,a,24.86,BW06IE-2026,22,34.82,,
74529-60040,3.17,a,2.41,BW02AS-2026,127,3.27,,
74611-60071-B0,89.59,a,68.86,BW06A2-2026,15,100.41,,
74612-60131-B0,85.92,a,68.91,BW06A-2026,27,87.37,,
74617-90K00-B0,3.30,a,2.69,BW07B-2026,0,#N/A,,
75061-78011,77.61,a,61.78,BW03IE-2026,111,74.44,,
75301-12380,58.39,a,46.79,BW04A-2026,84,54.32,,
75303-60070,160.44,a,123.68,BW06A2-2026,15,186.53,,
75310-06010,70.38,a,56.90,BW06A3-2026,6,73.41,,
75310-33030,62.31,a,51.23,BW02A-2026,125,#N/A,,
75311-33100,54.91,a,44.13, BW06A3-2026 ,6,52.55,,
75311-33180,66.87,a,54.54,BW07B-2026,0,#N/A,,
75311-48070,56.54,a,45.82,BW05AS-2026,57,50.09,,
75311-52140,49.36,a,39.96, BW03A-2026 ,111,47.89,,
75311-90K00,70.34,a,46.95,BW05AS-2026,57,94.24,,
75312-0D080,28.32,a,23.79,BW10A-2025,269,26.59,,
75315-90A02,52.42,a,38.12,BW06A2-2026,15,64.20,,
75331-12130,49.81,a,40.94,BW12AW-2025,176,46.57,,
75370-60020,50.34,a,39.42,BW06A3-2026,6,58.76,,
75374-47062,32.77,a,29.64,BW03A-2025,479,36.76,,
75379-60110-A2,47.72,a,43.57,BW12IE-2024,335,49.91,,
75394-60060,3.90,a,2.10,BW06NE-2026,15,4.19,,
75441-60071,41.69,a,32.65,BW06A3-2026,6,43.48,,
75441-60520,54.06,a,42.13,BW06IE-2026,22,57.00,,
75442-33450,45.33,a,39.50,BW06AS-2025,311,50.50,,
75442-60180,75.51,a,59.86,BW04A-2026,77,70.99,,
75455-0C070,37.12,a,33.56,BW10AS-2024,623,42.49,,
75473-60030,53.35,a,41.23,BW06A2-2026,15,61.04,,
75473-60040,37.43,a,30.93, BW02A-2026 ,128,36.50,,
75492-60020,3.63,a,2.94, BW03A-2026 ,111,3.38,,
75492-60030,1.95,a,1.59,BW07B-2026,0,#N/A,,
75494-60011,2.74,a,2.39,BW09A-2025,282,2.83,,
75495-42010,1.87,a,1.48,BW07B-2026,0,1.95,,
75531-60030,51.06,a,42.30,BW06A-2026,27,50.20,,
75533-60082,109.25,a,90.10, BW06A-2026 ,15,109.26,,
75534-60021,243.86,a,201.74,BW04A-2026,84,240.88,,
75548-60021,6.00,a,5.17,BW01A-2026,147,6.13,,
75552-52180,42.79,a,35.27,BW01A-2026,57,50.86,,
75555-60010,47.29,a,38.05,BW04A-2026,84,44.69,,
75555-60020,50.08,a,40.38,BW06IE-2026,22,48.18,,
75561-52040,2.46,a,1.40,BW07B-2026,0,2.57,,
75573-60030,90.42,a,69.87, BW06A2-2026 ,15,103.05,,
75596-35030,12.64,a,10.30,BW04A-2026,84,12.16,,
75601-48040,161.49,a,122.15,BW05A-2026,22,176.87,,
75601-48060,164.56,a,121.87,BW05A-2026,62,171.65,,
75606-42190,137.04,a,111.79,BW07B-2026,0,137.90,,
75606-78010,91.36,a,77.39, BW09A12A-25 03IE-26 ,304,79.22,,
75710-60051,93.79,a,75.64,BW06IE-2026,22,89.87,,
75710-60061,92.32,a,76.22,BW06A-2026,27,92.44,,
75710-60070,57.03,a,48.67,BW04A06A2-2026,84,56.70,,
75720-60070,58.51,a,48.43, BW03A-2026 ,111,57.03,,
75721-60061,75.63,a,60.60,BW04A-2026,84,72.02,,
75730-60031,98.07,a,79.08,BW06IE-2026,22,89.17,,
75730-60050,57.20,a,48.32,BW01A-2026,111,56.26,,
75740-60031,95.42,a,76.69,BW03A-2026,111,89.83,,
75761-60090,34.27,Net Price,32.56,NMC-2025,1064,34.97,,
75881-60020,2.49,a,2.02,BW06NE-2026,15,2.57,,
76625-60100,85.53,a,77.28,BW02A3-2025,462,88.07,,
76626-60240,63.27,a,51.03,BW06IE-2026,22,58.06,,
76801-47060-B1,435.81,Net Price,387.71,BW06AS-2025,395,453.62,,
76924-12030,3.25,a,2.62,BW06IE-2026,22,2.50,,
77020-0K140,608.01,a,490.32,BW06IE-2026,22,528.88,,
77020-0K150,575.33,a,481.45,BW06IE-2026,22,528.25,,
77020-60392,973.38,a,791.81,BW06A2-2026,15,900.17,,
77020-60441,803.26,a,649.30,BW02AS-2026,127,710.30,,
77023-36010,12.61,a,10.42,BW02A-2026,128,11.90,,
77023-60040,14.48,a,11.72,BW03A-2026,111,12.78,,
77024-02180,138.12,a,89.77,BW06NE-2026,15,148.52,,
77024-06213,149.62,a,124.14,BW06NE-2026,15,135.92,,
77024-0T010,219.15,a,157.18,BW06NE-2026,15,235.66,,
77024-12170,142.65,a,118.69,BW02A-2026,128,142.57,,
77024-26030,143.41,a,117.89,BW01A-2026,166,0.00,,
77024-33060,229.99,a,205.77,BW02A2-2026,128,224.02,,
77024-33090,152.63,a,120.02,BW06A3-2026,6,155.75,,
77024-33260,266.33,a,190.43,BW06A2-2026,15,266.51,,
77024-33370,206.69,a,188.56,BW02AW-2025,468,218.71,,
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,437,156.84,,
77024-42110,252.81,a,203.88,BW06IE-2026,22,224.43,,
77024-47080,143.97,a,116.63,BW05AS-2026,57,138.67,,
77024-48040,279.95,a,218.71,BW06A3-2026,6,288.62,,
77024-48050,160.54,a,129.99,BW02A2-2026,128,147.05,,
77024-50021,249.99,a,214.71,BW03IE-2026,111,250.61,,
77144-48020,53.78,a,42.44,BW06A2-2026,15,50.94,,
77169-52010,14.46,a,11.76,BW04UC-2026,69,14.21,,
77169-52040,33.77,a,27.43,BW06A3-2026,6,33.02,,
77240-60490,68.63,a,54.34,BW05A-2026,57,74.92,,
77241-33011,1.65,a,1.21,BW07B-2026,0,1.87,,
77289-52090,13.16,a,8.99,BW06A2-2026,15,14.62,,
77300-12020,52.40,a,42.54, BW02A2-2026 ,128,45.61,,
77300-28010,57.47,a,45.40, BW06IE-2026 ,22,53.47,,
77300-52030,53.04,a,41.74, BW06A3-2026 ,6,48.66,,
77300-52040,49.89,a,40.17,BW06A2-2026,15,48.62,,
77360-33030,4.69,a,3.71,BW06IE-2026,22,4.99,,
77720-60150,209.00,a,164.24,BW06A2-2026,15,223.40,,
77740-60500,467.13,a,389.64, BW02A-2026 ,111,495.42,,
77740-60510,472.44,a,391.99,BW06NE-2026,15,469.09,,
78104-60010,12.40,a,10.09,BW06A3-2026,6,11.64,,
78110-0K030,224.24,a,182.39,BW06A3-2026,6,212.20,,
81126-48020,24.27,Net Price,23.06,NMC-2025,909,23.40,,
81130-36610,438.81,Net Price,416.86,NMC-2025,716,464.53,,
81130-42501,1079.89,a,792.77,BW07B-2026,0,1231.10,,
81135-24160,22.50,a,15.29,BW03A-2026,111,23.69,,
81135-53750,18.22,Net Price,17.31,NMC-2025,974,18.83,,
81145-07130,3078.79,a,1731.81,BW06A-2026,27,3528.87,,
81145-42680,1667.20,a,1336.54,BW04A-2026,84,1603.30,,
81166-48020,24.38,Net Price,22.65,NMC-2025,909,20.31,,
81193-12050,10.53,Net Price,10.00,NMC-2025,800,3.82,,
81194-12050,12.17,Net Price,11.62,JUN-C-2025,759,13.36,,
81194-48030,23.49,Net Price,22.32,NMC-2025,1343,22.00,,
81195-60020,26.74,a,23.25, BW08A-2025 ,282,34.78,,
81210-06071,231.99,a,219.87,BW09AS-2025,282,224.21,,
81210-AA030,329.59,a,285.12,BW11A2-2025,219,280.69,,
81211-42061,157.97,Net Price,142.82,BW10AS-2024,623,150.02,,
81230-30200,22.00,a,19.77,BW12AW-2025,189,22.29,,
81231-33010,12.88,a,10.65,BW02A-2026,147,13.26,,
81270-0K010,43.50,a,37.34,BW02A-2026,84,43.45,,
81270-33081,56.98,a,37.90,BW06A2-2026,15,63.31,,
81270-60300,177.97,a,152.87,BW04A-2026,77,177.49,,
81270-60380,205.38,a,158.71,BW06A2-2026,15,221.93,,
81271-60332,31.82,a,25.88,BW06A3-2026,6,30.70,,
81278-95J07,32.48,a,27.78,BW09A-2025,282,33.16,,
81311-33010,13.17,a,10.37,BW05A-2026,62,13.33,,
81481-48160,107.40,a,86.18,BW03IE-2026,111,115.94,,
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,716,110.52,,
81521-60360,143.28,a,110.33,BW06A3-2026,6,163.79,,
81536-60C30,62.94,a,46.47,BW05A-2026,62,67.68,,
81551-60B51,559.79,a,460.23,BW02A-2026,147,511.18,,
81551-60B70,670.81,a,540.97,BW03A-2026,116,0.00,,
81555-13510,25.05,a,19.76,BW06A2-2026,15,23.25,,
81560-02751,178.67,Net Price,169.73,NMC-2025,1343,184.65,,
81560-33690,820.61,a,620.23,BW02AS-2026,127,840.27,,
81560-60342,237.55,a,187.95,BW07B-2026,0,243.27,,
81561-0K200,140.49,a,125.77,BW09A-2025,304,174.41,,
81561-26201,230.99,a,212.47,BW12A-2025,199,231.51,,
81561-60381,96.26,a,77.84,BW05AS-2026,57,89.39,,
81565-60620,23.33,a,19.28,BW03A-2026,111,22.77,,
81570-60062,486.13,a,380.09,BW06A2-2026,15,600.12,,
81581-42050,185.45,a,151.27,BW07B-2026,0,177.42,,
81585-60240,29.08,a,23.60,BW07B-2026,0,29.31,,
81590-33350,562.79,a,494.60,BW08A-2025,269,526.20,,
81590-60141,198.04,a,160.59,BW05AS-2026,57,289.32,,
81730-0D032,35.58,a,28.88,BW06A2-2026,15,33.02,,
81730-51011,34.69,a,28.51,BW02A-2026,128,32.65,,
81730-53011,37.51,a,30.18,BW06A-2026,27,34.96,,
81731-20192,22.34,a,18.45,BW06IE-2026,22,21.37,,
81740-58010,86.17,a,65.08, BW03IE-2026 ,111,94.20,,
81740-60100,164.54,a,138.69,BW12A-2025,205,161.37,,
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,623,36.79,,
81859-60490,12.50,a,10.27,BW01A-2026,176,11.24,,
81910-33030,41.30,a,33.69,BW07B-2026,0,40.84,,
81952-22010,1.61,a,1.31,BW06A-2026,27,1.80,,
82112-60680,128.26,a,104.61,BW07B-2026,0,#N/A,,
82114-60131,210.72,a,171.89,BW07B-2026,0,#N/A,,
82219-33030,76.15,a,62.18,BW06A3-2026,6,76.53,,
82219-35010,18.64,a,13.26,BW06IE-2026,22,30.41,,
82219-35020,35.00,a,31.82,BW12AW-2025,189,36.98,,
82611-90301,39.09,a,31.85,BW09A-2025,282,39.59,,
82620-07050,33.31,a,26.94,BW04A-2026,84,31.88,,
82620-48100,31.81,a,24.86,BW06A3-2026,6,33.20,,
82620-60030,67.83,a,56.35,BW02A2-2026,128,67.68,,
82620-71010,51.61,a,41.72,BW06A-2026,27,53.55,,
82675-60020,14.00,a,12.16, BW04A-2026 ,84,15.46,,
82741-42020,98.21,Net Price,93.30,NMC-2025,834,100.16,,
82821-12490,15.85,a,13.10,BW02A-2026,128,15.53,,
83320-0C080,119.36,a,95.42,BW07B-2026,0,121.23,,
83320-0K010,92.12,a,74.48,BW02AS-2026,127,89.02,,
83320-60440,145.22,a,117.57,BW05AS-2026,57,138.12,,
83320-69335,145.13,a,120.26,BW05A-2026,62,143.30,,
83320-69345,244.50,a,195.90, BW04A-2026 ,84,224.72,,
83320-69555,199.99,a,172.81, BW04A-2026 ,84,200.33,,
83320-69565,189.82,a,169.17,BW10A-2025,269,175.03,,
83320-69585,138.07,a,110.63,BW04A-2026,84,141.80,,
83320-80398,128.41,a,115.93,BW10AS-2024,588,134.47,,
83420-20020,54.72,a,44.25,BW05AS-2026,57,57.00,,
83520-60051,100.37,a,81.16,BW05AS-2026,57,97.73,,
83530-60020,46.08,a,36.68,BW06A-2026,57,49.54,,
83710-90K06,123.74,a,95.74,BW06A3-2026,6,131.37,,
83852-6D660,89.43,a,72.95,BW07B-2026,0,0.00,,
84140-20560,116.60,a,94.37,BW05A-2026,62,109.66,,
84140-26140,93.13,a,78.01,BW12AS-2025,199,88.21,,
84210-04010,20.33,a,16.48,BW06NE-2026,15,19.98,,
84210-52010,52.69,a,41.34,BW06A3-2026,6,53.77,,
84210-52050,49.13,a,41.08, BW05A-2026 ,62,36.58,,
84222-12010,116.84,a,95.03,BW06A3-2026,6,104.12,,
84231-53010,24.95,a,20.35,BW07B-2026,0,25.23,,
84231-95J02,31.39,a,25.49,BW02A-2026,128,29.82,,
84306-52100,334.67,a,272.21,BW06A3-2026,6,307.46,,
84306-60080,334.67,a,267.98,BW04A-2026,84,311.21,,
84307-30090,588.71,Net Price,552.04,BW10AS-2024,492,615.39,,
84307-47021,714.35,a,578.13,BW05A-2026,62,638.46,,
84312-0K030,52.49,a,44.01,BW10A2-2025,225,51.12,,
84340-19026,40.32,a,32.06,BW06IE-2026,22,52.41,,
84340-30110,39.34,a,31.31,BW05A-2026,57,35.84,,
84340-30130,78.50,a,62.75,BW07B-2026,0,80.32,,
84340-42010,38.57,a,31.24, BW05AS-2026 ,57,42.82,,
84340-42020,39.65,a,31.22,BW07B-2026,0,42.09,,
84340-47020,95.33,a,77.75,BW07B-2026,0,94.31,,
84340-69015,60.39,a,48.88,BW05A-2026,62,57.03,,
84450-12200,114.99,a,100.62,BW02A2-2026,128,114.73,,
84725-60020,77.76,a,58.36,BW07B-2026,0,88.36,,
84810-02030,31.50,a,28.58,BW12AW-2024,575,333.61,,
84999-10250,8.00,a,6.96,BW02A-2026,147,8.08,,
85015-08011,79.61,a,42.95,BW06NE-2026,15,85.61,,
85031-30020,70.95,a,49.59,BW05AS-2026,57,83.48,,
85044-33070-B0,25.17,Net Price,23.42,BW10AS-2024,623,22.84,,
85044-42150-A1,27.27,a,21.92,BW04A-2026,84,25.74,,
85044-42150-C1,25.56,a,21.85,BW04A-2026,84,26.11,,
85044-60060,42.66,a,35.22,BW06A-2026,27,41.76,,
85045-42110-A1,25.10,a,21.53,BW05A-2026,57,30.11,,
85045-42110-C1,26.87,a,21.61,BW12AW-2025,189,26.77,,
85045-60090-A1,27.32,a,21.89,BW04A-2026,84,27.18,,
85110-60201,674.97,a,600.01,BW02A-2026,147,671.92,,
85130-60220,692.90,a,517.33,BW07B-2026,0,759.44,,
85207-60140,99.92,a,76.94,BW06A3-2026,6,105.69,,
85208-60060,356.91,a,294.99,BW02A-2026,147,327.51,,
85212-26111,60.68,a,54.78,BW02A08A-2025,311,63.17,,
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,723,62.71,,
85212-42130,44.37,a,39.99,BW05A-2025,269,38.93,,
85212-52220,42.79,a,34.81,BW06A3-2026,6,39.99,,
85212-60021,43.17,a,39.68,BW02AW-2025,423,50.33,,
85212-60032,39.70,a,37.57, BW10A2-2025 ,219,30.19,,
85212-60171,72.35,a,65.14,BW03A-2025,468,73.91,,
85212-60191,64.99,a,59.61,BW02A03A-2025,492,69.97,,
85214-0K010,12.08,a,10.16,BW01A-2026,176,11.49,,
85214-10100,14.80,a,13.03,BW11A2-2025,219,14.98,,
85214-30380,28.43,a,22.93,BW06IE-2026,22,25.08,,
85214-42060,10.95,a,9.05, BW02A-2026 ,147,10.14,,
85214-53080,23.69,a,19.11,BW06IE-2026,22,21.85,,
85214-60160,11.85,a,9.78,BW02A2-2026,128,11.53,,
85214-68030,13.00,a,10.93,BW02A2-2026,111,13.22,,
85214-78020,25.64,a,23.26,BW12AW-2024,492,26.07,,
85221-60070,104.59,a,89.27,BW10A-2025,245,#N/A,,
85221-60290,112.70,a,76.42,BW06A3-2026,6,91.37,,
85222-12750,81.27,a,75.21,BW02AW-2025,492,86.72,,
85222-26120,71.50,a,65.21,BW12AW-2024,492,74.39,,
85222-33270,112.00,a,97.47,BW06AS-2025,395,107.93,,
85222-42110,98.88,a,85.24,BW02A-2026,128,92.80,,
85222-48040,75.72,a,64.49,BW08A-2025,335,72.68,,
85222-53071,90.93,a,72.51,BW01A-2026,157,86.01,,
85241-28100,47.09,a,38.87,BW06A-2026,27,45.47,,
85242-35040,29.73,a,27.27,BW10AS-2024,568,31.72,,
85242-60050,40.00,a,37.51,BW01A-2026,176,39.92,,
85242-60090,44.50,a,38.03,BW02A2-2026,128,44.55,,
85242-60110,30.49,a,27.47,BW02AW-2025,468,31.43,,
85242-72010,34.50,a,28.52,BW02A-2026,147,32.21,,
85244-52010,6.74,a,6.14,BW10AS-2024,581,7.77,,
85272-20060,4.13,a,3.37,BW07B-2026,0,3.93,,
85292-0F010,6.29,a,3.36, BW07B-2026 ,0,6.57,,
85292-AA010,4.13,a,3.34,BW05AS-2026,57,4.41,,
85316-02090,9.33,a,6.16,BW06A3-2026,6,10.14,,
85321-28020,18.87,a,15.61,BW02A-2026,128,17.37,,
85330-0D100,168.05,a,140.58,BW11A-2025,225,160.38,,
85330-60190,178.07,a,146.92,BW06IE-2026,22,169.01,,
85330-71010,177.74,a,143.58,BW04A-2026,84,167.69,,
85348-12250,1.72,a,1.40,BW06A3-2026,6,1.58,,
85353-60060-C1,20.59,a,14.47,BW06IE-2026,22,22.88,,
85353-60900,11.51,a,10.44,BW09NE-2024,658,13.25,,
85354-60060-C1,17.85,a,14.25,BW05A-2026,62,22.88,,
85354-60900,11.46,a,10.44,BW12IE-2024,555,12.63,,
85375-10260,2.70,a,2.22, BW01A-2026 ,147,2.97,,
85381-0K010,24.95,a,20.29,BW06A3-2026,6,24.64,,
85381-12060,31.85,a,26.47,BW06A-2026,22,30.92,,
85381-34030,24.95,a,20.29,BW06A3-2026,6,24.31,,
85381-42070,23.07,a,20.08,BW02A-2026,127,23.36,,
85381-AA042,39.59,a,25.72,BW06A3-2026,6,43.04,,
85386-60060,3.55,a,2.61,BW07B-2026,0,4.08,,
85710-60031,422.42,a,342.01,BW05AS-2026,57,466.66,,
86392-35032,16.95,a,14.45,BW11A2-2025,219,16.42,,
86510-0E040,85.00,a,68.35,BW07AS-2025,339,86.60,,
86510-48050,75.59,a,66.49, BW10AS-2025 ,57,72.90,,
86530-20070,20.67,a,16.72,BW04A-2026,15,22.15,,
86650-60060,182.03,a,115.04,BW07B-2026,0,190.13,,
87097-36020,42.94,a,38.31,BW10AS-2025,248,43.30,,
87103-0C051,549.72,a,433.56,BW06NE-2026,15,578.68,,
87103-26111,428.61,a,364.99,BW02A03A06A2-2026,147,394.46,,
87103-33170,591.74,Net Price,562.15,NMC-2025,1065,419.95,,
87103-60421,450.06,a,366.08,BW06A3-2026,6,429.17,,
87106-50550,203.60,a,151.40,BW06A3-2026,6,241.69,,
87106-60270,214.87,a,151.04,BW06A3-2026,6,233.57,,
87138-26160,36.54,a,30.09, BW12AW-2025 ,189,35.15,,
87138-33060,44.18,a,33.16,BW07B-2026,0,49.98,,
87138-90K00,69.84,a,53.85,BW06A3-2026,6,70.40,,
87139-26010,93.32,a,75.26,BW06IE-2026,22,86.30,,
87139-30100,216.62,a,174.69,BW06IE-2026,22,141.35,,
87139-YZZ24,81.47,a,68.47, BW09A12A-25 03IE-26 ,304,74.88,,
87139-YZZ25,86.32,a,69.12,BW03IE-2026,111,81.49,,
87209-60C01,89.01,a,72.07,BW06A3-2026,6,84.91,,
87245-6A060,60.81,a,49.31, BW04A-2026 ,27,73.12,,
87245-6A070,43.62,a,35.28,BW05AS-2026,57,46.02,,
87248-20380,5.34,a,4.36,BW07B-2026,0,#N/A,,
87910-0KD01,295.49,a,264.26,BW05A2-2025,402,292.26,,
87910-60690,347.26,a,282.49, BW06A2-2026 ,15,327.62,,
87915-0D260,40.12,a,37.05,BW01A-2025,545,47.34,,
87915-60050-C0,93.58,a,75.77, BW02A2-2026 ,128,87.11,,
87931-0F120,91.61,a,79.66,BW06AS-2025,395,143.74,,
87931-33680,178.64,a,148.54, BW09AS-2025 ,255,185.57,,
87931-6A320,128.26,a,104.61, BW07B-2026 ,0,#N/A,,
87940-0KB62,352.25,a,271.06,BW06A-2026,27,357.92,,
87940-60372,222.29,a,181.32, BW07B-2026 ,0,214.73,,
87940-60600,200.97,a,163.94,BW07B-2026,0,193.03,,
87940-60610,322.03,a,277.31,BW04A-2026,27,320.39,,
87940-60B81,1520.14,a,1263.44,BW03A-2026,111,1324.08,,
87945-0F911,24.02,a,21.94,BW01A-2025,479,27.96,,
87945-33030-A1,83.75,a,64.13,BW06A3-2026,6,86.34,,
87945-42090,15.85,a,13.84,BW11A-2025,111,17.08,,
87961-6A200,117.35,a,103.17,BW10A2-2025,199,118.84,,
88320-37080,1454.59,a,1150.89,BW07B-2026,0,1492.80,,
88374-30010,5.57,a,4.58,BW02A-2026,125,#N/A,,
88410-36430,715.46,a,582.00,BW06A3-2026,6,830.43,,
88420-60340,252.95,a,206.33, BW07B-2026 ,0,#N/A,,
88440-0K381,128.77,a,99.37,BW05A-2026,22,120.97,,
88440-60040,234.87,a,200.23,BW01A-2026,157,241.54,,
88440-60100,235.79,a,135.43,BW07B-2026,0,246.28,,
88446-60030,8.74,a,7.45,BW11A2-2025,128,8.63,,
88450-26120,1169.54,a,932.40,BW06A2-2026,15,1211.12,,
