69215-60020,12.22,a,9.78,BW04A-2026,0,15.20
69218-33010,10.60,a,9.10,BW12A-2024 01A02A-2025,326,10.73
69220-90300,109.99,a,93.73,BW09AS-2025,196,137.72
69230-26080,128.69,a,105.78,BW01A-2026,71,119.10
69240-60071,162.75,a,131.73,BW03A-2026,25,157.15
69260-10040-B7,19.13,a,16.22,BW04A-2026,0,16.93
69260-16010-22,24.86,a,20.55,BW02A-2026,61,23.10
69278-60010-03,21.00,a,18.32,BW12A-2025,103,21.81
69310-60070,198.69,a,160.87,BW04A-2026,0,192.55
69320-60070,194.72,a,160.70, BW12AW-2025 ,103,198.43
69320-60091,198.69,a,160.85,BW03A-2026,25,194.75
69350-26122,194.42,a,155.73,BW04A-2026,0,186.97
69350-36030,110.57,a,94.27,BW11A2-2025,133,107.79
69350-60141,346.77,a,291.67,BW03A-2026,25,330.78
69350-60200,301.45,a,241.47,BW04A-2026,0,284.88
69380-60061,122.30,a,105.93,BW12A-2025,103,114.40
69380-60071,522.57,a,445.48,BW01A-2026,90,533.83
69390-60051,132.14,a,106.98,BW04A-2026,0,129.13
69390-60061,510.56,a,445.23,BW12A-2025,103,509.60
69410-87001,16.98,a,14.03, BW04A-2026 ,0,20.13
69430-95J00,65.61,a,55.51,BW12AS-2025,103,62.76
69450-60030,50.63,a,43.83,BW09A-2025,196,57.03
69460-60030,50.63,a,43.78,BW07AS-2025,253,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,169,70.29
69801-60030,123.75,a,106.57,BW10A2-2025,183,124.64
69810-60340,132.46,a,107.23,BW02A2-2026,42,125.75
69820-60300,163.39,a,132.26,BW03A-2026,25,152.56
69820-60310,126.83,a,107.26,BW12AW-2025,103,129.57
69971-35020,18.11,a,14.89,BW01A-2026,90,18.18
74232-52550-C0,44.70,Net Price,42.47, BW05A08A-2024 ,544,47.30
74451-60040,7.84,a,6.47,BW02A-2026,25,7.93
74453-60060,27.84,a,24.09,BW12AS-2025,90,27.29
74529-60040,3.17,a,2.41,BW02AS-2026,41,3.27
74611-60071-B0,85.31,a,68.17,BW04A-2026,0,85.31
74612-60131-B0,84.20,a,68.17, BW04A-2026 ,0,85.57
75056-60010,26.06,a,20.87,BW04A-2026,0,26.44
75061-78011,77.61,a,62.28,BW03IE-2026,25,73.05
75301-12380,58.39,a,46.78, BW04A-2026 ,0,54.32
75303-60070,150.80,a,122.13,BW02A2-2026,42,141.72
75303-60080,150.84,a,123.98,BW02A-2026,42,148.37
75310-06010,70.38,a,56.38,BW04A-2026,0,73.93
75310-33030,62.31,a,51.22, BW01A-2026 ,90,57.81
75311-33100,53.22,a,43.90,BW11A-2025,139,52.55
75311-33130,54.29,a,48.26, BW06AS-2025 ,281,55.37
75311-52140,49.36,a,39.96,BW03A-2026,25,47.89
75311-90K00,69.92,a,46.67, BW02AS-2026 ,41,72.09
75312-0D080,28.32,a,23.79, BW10A-2025 ,183,26.59
75315-90A02,46.41,a,37.55,BW04A-2026,0,49.69
75331-12130,49.81,a,40.95, BW12AW-2025 ,103,46.57
75370-60020,44.50,a,38.84,BW11A-2025,139,45.10
75374-47062,33.78,a,29.64,BW03A-2025,393,36.76
75379-60110-A2,48.69,a,43.57,BW12IE-2024,377,49.91
75392-35210,1.45,a,1.17,BW09AS-2025,196,1.43
75396-35020,1.41,a,1.20,BW12A-2025,113,1.36
75441-60071,38.02,a,32.15,BW12A-2025,103,38.97
75441-60500-C0,233.44,a,203.75,BW10A2-2025,162,234.86
75442-33450,45.33,a,39.50,BW06AS-2025,225,50.50
75442-60180,75.51,a,59.39,BW04A-2026,0,76.72
75455-0C070,37.88,a,33.98,BW10AS-2024,537,42.49
75473-60040,37.43,a,30.93, BW02A-2026 ,61,36.50
75492-60020,3.63,a,2.94,BW03A-2026,25,3.38
75494-60011,2.74,a,2.39,BW12AW-2024,196,2.83
75495-35010,1.45,a,1.20,BW12A-2025,113,1.36
75531-60080,23.07,a,18.68,BW03A-2026,25,21.12
75533-60031,243.86,a,201.44,BW03A-2026,25,247.78
75533-60082,109.25,a,88.45,BW03A-2026,25,108.74
75534-60021,243.86,a,201.47,BW02A-2026,61,240.84
75534-60072,104.60,a,88.45, BW11A-2025 ,139,101.91
75535-60020,44.40,a,37.17,BW11A-2025,139,43.01
75536-60010,46.38,a,37.54,BW02A2-2026,42,45.14
75545-53011,5.51,a,5.02,BW12AW-2024,482,4.85
75547-51021,5.91,a,5.24,BW07AS-2025,253,5.40
75548-60021,6.29,a,5.17,BW12AW-2025,90,5.25
75551-60110,28.50,a,23.07,BW02A2-2026,42,27.25
75552-52180,42.79,a,35.42,BW09A-2025,196,43.01
75555-60010,47.29,a,37.88,BW04A-2026,0,53.73
75555-60020,46.98,a,38.67,BW01A-2026,71,44.58
75561-60031,3.06,a,2.53,BW12AW-2025,103,2.86
75596-35020-A0,17.17,a,14.97,BW06AS-2025,295,17.45
75596-35030,12.64,a,10.23,BW03A-2026,25,11.90
75606-78010,91.36,a,77.39,BW09A12A-25 03IE-26,218,79.22
75710-60070,57.03,a,48.41,BW12A-2025,90,55.09
75710-60080,85.50,a,74.54,BW12A-2025,90,85.97
75711-60061,57.65,a,48.79,BW10A2-2025,162,54.02
75720-60070,58.51,a,48.42,BW11A-2025,139,57.03
75720-60080,85.42,a,74.56, BW10A2-2025 ,162,83.55
75721-60061,75.63,a,60.58,BW04A-2026,0,72.02
75730-60031,95.42,a,77.23,BW03A-2026,25,86.56
75730-60050,57.20,a,48.32,BW09A-2025,162,56.26
75740-60031,95.42,a,77.25,BW02A2-2026,42,89.83
75740-60050,53.90,a,48.51, BW10A2-2025 ,133,53.91
75761-60090,34.27,Net Price,32.56,NMC-2025,978,34.97
75794-60011,6.60,a,5.66,BW05A2-2025,316,6.53
75867-60010,7.47,a,6.51,BW12IE-2024,393,7.63
75883-60020,1.76,a,1.57,BW02A-2026,41,1.80
75898-60041,11.68,a,9.60,BW01A-2026,90,11.05
76604-60120,65.67,a,54.29,BW02A-2026,61,68.05
76622-60100,57.03,a,48.26,BW11A-2025,139,54.65
76625-60100,88.17,a,77.28,BW02A3-2025,382,88.07
76625-60240,60.62,a,49.08,BW02A2-2026,42,56.37
76626-60100,85.53,a,77.47,BW10AS-2024,406,88.07
76801-47060-B1,435.81,Net Price,387.71,BW06AS-2025,309,453.62
76811-26130,95.83,a,79.55,BW02A2-2026,42,91.59
77020-0C090,1033.53,a,869.69,BW02A-2026,41,1052.21
77020-0K150,516.77,a,439.39,BW12IE-2025,119,526.34
77020-60320,861.49,a,691.29,BW03IE-2026,25,768.95
77020-60362,986.61,a,845.40,BW09A-2025,169,1039.43
77020-60372,951.01,a,779.70, BW04A-2026 ,0,888.19
77020-60392,948.81,a,779.17,BW01A-2026,71,899.10
77020-60441,803.26,a,649.30,BW02AS-2026,41,710.30
77020-60590,677.15,a,594.61,BW09AS-2025,196,676.03
77023-36010,12.61,a,10.42,BW02A-2026,61,11.90
77023-60040,14.48,a,11.72,BW03A-2026,25,12.78
77024-12170,142.65,a,117.86,BW02A-2026,61,139.63
77024-26030,143.41,a,117.90,BW12AW-2025,103,134.85
77024-30160,173.04,a,144.97,BW12AS-2025,113,160.78
77024-33060,254.07,a,205.77,BW02A2-2026,42,224.02
77024-33090,142.59,a,118.18,BW02U-2026,25,145.65
77024-33260,238.13,a,190.75,BW04A-2026,0,235.11
77024-33370,206.69,a,188.56,BW02AW-2025,406,218.71
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,358,156.84
77024-48050,160.54,a,129.99,BW02A2-2026,42,147.05
77024-50021,269.13,a,215.96,BW03IE-2026,25,246.42
77024-53090,180.32,a,160.31,BW12A-2025,119,149.21
77024-60230,98.00,a,86.41,BW01A-2026,90,96.55
77169-47030,9.88,a,8.00,BW02A2-2026,42,9.18
77169-52040,33.41,a,27.05,BW02A2-2026,42,32.98
77213-60110,63.01,a,50.94, BW12A-2025 ,113,63.98
77240-60490,68.63,a,54.27,BW02AS-2026,41,70.03
77289-52090,11.18,a,8.85,BW04A-2026,0,11.35
77300-12020,52.40,a,42.43,BW02A2-2026,42,49.06
77300-28010,51.07,a,44.54,BW12A-2025,103,51.93
77300-52030,49.64,a,40.19,BW04A-2026,0,47.82
77300-52040,47.26,a,39.98, BW11A-2025 ,133,48.29
77310-48010,52.68,a,44.57,BW10A2-2025,162,51.78
77360-30070,6.17,a,5.10,BW11A2-2025,133,6.17
77360-30080,6.30,a,5.10,BW03A-2026,25,5.95
77360-35040,6.17,a,5.10,BW02A2-2026,42,6.32
77366-52010,1.12,a,0.97,BW12AW-2025,103,1.47
77720-60150,200.58,a,162.39,BW02A2-2026,42,197.03
77740-60500,467.13,a,387.67,BW01A-2026,90,457.04
77740-60560,471.85,a,387.90,BW01A-2026,90,483.74
78110-60170,224.66,a,179.96,BW04A-2026,0,212.93
78120-0K011,226.99,a,197.65,BW11A2-2025,133,227.36
78180-60600,153.10,a,123.95,BW04A-2026,0,148.04
81110-0K662,434.17,Net Price,407.86,BW08U-2024,606,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,823,23.40
81130-36610,438.81,Net Price,416.86, NMC-2025 ,630,462.56
81135-24160,22.50,a,15.29,BW03A-2026,25,23.69
81135-53750,18.22,Net Price,17.30,NMC-2025,888,18.83
81145-42680,1667.20,a,1335.47,BW04A-2026,0,1744.58
81145-60J20,2327.18,a,2031.44,BW11A-2025,150,2343.39
81166-48020,24.38,Net Price,22.65, NMC-2025 ,823,22.29
81193-12050,10.53,Net Price,10.00,NMC-2025,714,7.34
81194-12050,12.17,Net Price,11.62,JUN-C-2025,673,13.36
81194-48030,23.49,Net Price,22.32,NMC-2025,1257,22.36
81195-60020,26.74,a,23.26,BW08A-2025,196,34.78
81195-60120,14.79,a,10.97,BW03A-2026,25,15.02
81210-06071,245.08,a,219.87,BW09AS-2025,196,224.21
81210-AA030,329.59,a,285.12,BW11A2-2025,133,280.69
81211-42061,161.19,Net Price,144.63,BW10AS-2024,537,150.02
81230-30200,23.09,a,19.77,BW12AW-2025,103,22.29
81231-33010,12.88,a,10.65, BW02A-2026 ,61,13.26
81240-60050,41.41,a,34.83,BW04A-2026,0,40.87
81241-20060,9.41,a,8.08,BW06AS-2025,295,9.86
81270-0K010,45.92,a,37.33,BW02A-2026,61,43.45
81270-33081,46.10,a,37.32,BW04A-2026,0,46.82
81270-60201,137.26,a,118.91,BW10A-2025,183,139.00
81270-60300,177.97,a,151.05,BW02A2-2026,42,177.49
81271-60332,30.31,a,25.49,BW03A-2026,25,30.74
81278-95J07,32.48,a,27.78, BW09A-2025 ,196,37.31
81311-33010,13.17,a,10.53,BW04A-2026,0,16.45
81481-10030,3.53,a,3.01,BW02U-2026,61,3.53
81481-48160,107.40,a,86.18,BW03IE-2026,25,115.94
81482-48160,114.11,a,86.18,BW03IE-2026,25,119.69
81496-60010,2.04,a,1.72,BW02A-2026,42,2.09
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,630,110.52
81521-60360,134.21,a,108.63,BW03A-2026,25,135.18
81550-60422,218.34,a,183.02,BW12A-25 03IE-26,119,201.77
81551-26202,235.91,a,204.80,BW10AS-2024,393,233.05
81551-60540,239.89,a,202.48,BW12A-2025,113,239.15
81551-60B51,559.79,a,460.23,BW12AW-2025,103,511.18
81551-60B70,670.81,a,540.97,BW03A-2026,25,620.62
81551-60C30,561.09,a,449.45,BW04A-2026,0,581.21
81551-90K09,150.46,a,132.24,BW09A-2025,211,142.02
81555-13510,24.04,a,19.46,BW02A2-2026,42,22.11
81555-60700,22.82,a,18.90,BW02AS-2026,41,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1257,184.65
81560-33690,820.61,a,619.66,BW02AS-2026,41,846.03
81561-0K200,140.49,a,125.77,BW09A-2025,218,174.41
81561-26201,241.57,a,212.47,BW12A-2025,113,231.51
81561-42202,275.40,a,235.15,BW12AS-2025,113,265.63
81561-60B70,657.39,a,543.44,BW02A-2026,61,599.24
81561-90K09,142.99,a,131.42,BW09A-2025,218,145.76
81565-60620,23.33,a,19.28,BW02A2-2026,42,22.77
81570-60062,447.77,a,378.87,BW11A-2025,139,457.41
81581-42050,185.45,a,149.89,BW02AS-2026,41,173.23
81590-33350,562.79,a,494.61,BW08A-2025,225,526.20
81591-33200,255.39,a,225.05,BW07AS-2025,196,302.76
81591-60270,252.34,a,221.80,BW09A-2025,211,249.77
81730-0D032,34.51,a,28.47,BW02U-2026,42,32.69
81730-0D121,33.01,a,27.45,BW12AS-2025,113,32.61
81730-50100,58.73,a,48.52,BW03A-2026,25,59.16
81730-51011,34.69,a,28.51,BW02A-2026,61,32.65
81730-53011,39.78,a,29.99,BW04A-2026,0,43.74
81731-17051,22.69,a,19.37, BW12A-2025 ,113,21.04
81731-20192,22.34,a,18.09,BW02A2-2026,25,21.37
81732-20190,3.85,a,3.05,BW04A-2026,0,3.89
81740-58010,86.17,a,65.08,BW03IE-2026,25,94.20
81740-60100,164.54,a,141.41,BW12A-2025,119,153.69
81741-14160,33.14,Net Price,31.48, BW07U10A-2024 ,537,36.79
81859-60490,12.50,a,10.27, BW01A-2026 ,90,11.24
81952-22010,1.61,a,1.30,BW02A-2026,61,1.47
81980-30170,88.74,a,78.02,BW12A-2025,113,87.77
82114-60131,216.57,a,175.35,BW04A-2026,0,217.52
82214-60050,29.66,a,26.36,BW08A-2025,225,29.49
82219-33030,75.97,a,61.51,BW04A-2026,0,76.53
82219-35010,24.79,a,19.72,BW02A2-2026,25,25.34
82219-35020,36.20,a,31.82,BW12AW-2025,103,36.98
82611-90301,39.09,a,31.85,BW09A-2025,196,39.59
82620-07050,33.31,a,26.68,BW04A-2026,0,31.69
82620-48100,30.24,a,24.49,BW03A-2026,25,30.74
82620-60030,67.83,a,56.04, BW02A2-2026 ,42,66.99
82620-71010,51.61,a,41.34,BW04A-2026,0,56.70
82620-71012,38.65,a,34.05,BW08NE-2025,241,45.32
82675-60020,14.72,a,12.09,BW02A2-2026,25,14.25
82741-0C060,158.59,a,142.65,BW03AW-2025,316,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,748,100.16
82817-1A070,18.40,a,15.58, BW02A-2026 ,42,17.96
82821-12490,15.85,a,13.10,BW02A-2026,61,15.53
82823-22050,6.22,a,5.10, BW04A-2026 ,0,6.10
83181-20040,414.84,a,342.34,BW02A-2026,61,380.73
83181-24060,333.40,a,269.93,BW03A-2026,25,322.08
83320-0K010,92.12,a,74.47,BW02AS-2026,41,87.37
83320-0K040,91.35,a,74.93,BW02A-2026,41,89.13
83320-0K181,78.60,a,70.70, BW03AW204AW04U-202505AW-U ,316,80.67
83320-69345,244.50,a,195.85,BW04A-2026,0,224.72
83320-69355,212.33,a,190.84, BW01A-2025 ,113,214.99
83320-69555,213.54,a,172.88, BW03A-2026 ,25,200.33
83320-69565,189.82,a,169.17,BW10A-2025,183,175.03
83320-69585,138.07,a,110.59,BW04A-2026,0,130.26
83320-80398,131.03,a,117.40,BW10AS-2024,502,134.47
83520-60051,90.06,a,81.63, BW11A-2025 ,150,90.56
83530-60010,46.15,a,37.36,BW02A2-2026,42,44.36
83710-90K06,116.11,a,95.30, BW12AW-2025 ,103,116.27
83800-6E202,1387.78,a,1167.92,BW02A-2026,61,1423.09
84140-26140,93.13,a,78.01,BW12AS-2025,113,88.21
84210-52010,50.82,a,40.71,BW04A-2026,0,52.08
84210-52050,49.13,a,40.71,BW04A-2026,0,35.00
84210-71050,51.08,a,39.92,BW02AS-2026,41,52.66
84231-95J02,31.39,a,25.95,BW02A-2026,42,30.22
84306-02080-PH,52.18,a,44.92,BW05NE-2025,328,53.47
84306-48031,278.92,a,223.42,BW04A-2026,0,267.39
84306-52041,325.31,a,286.14,BW12A-2025,113,303.02
84306-60080,334.67,a,268.07,BW04A-2026,0,306.69
84307-30090,588.71,Net Price,552.04,BW10AS-2024,482,615.39
84312-0K030,52.49,a,44.01,BW10A2-2025,183,51.12
84340-30110,39.34,a,31.74,BW02A2-2026,42,37.68
84340-69075,49.71,a,39.81,BW04A-2026,0,49.84
84450-12200,124.23,a,100.62,BW02A2-2026,42,114.73
84540-71010,215.04,a,172.25,BW04A-2026,0,242.13
84725-60020,71.36,a,57.66,BW02AS-2026,41,66.95
84810-02030,32.14,a,28.94,BW12AW-2024,489,333.61
84999-10250,8.42,a,6.96,BW02A-2026,61,8.08
85044-33070-B0,25.17,a,23.72,BW10AS-2024,537,22.84
85044-42090-A0,24.63,a,19.83, BW04A-2026 ,0,25.05
85044-42150-A1,27.27,a,21.85, BW04A-2026 ,0,25.74
85044-42150-C1,25.56,a,21.84,BW03A-2026,25,26.11
85045-33040-B1,26.20,Net Price,24.89,NMC-2025,537,27.08
85045-42110-A1,24.57,a,21.42,BW03AW-2025,382,23.61
85045-42110-C1,26.87,a,21.61,BW12AW-2025,103,26.77
85045-60090-A1,27.32,a,21.88,BW04A-2026,0,22.73
85110-60201,725.94,a,600.01,BW02A-2026,61,671.92
85110-60600,535.49,a,475.74,BW11A2-2025,133,545.18
85150-0K021,167.10,a,154.24, BW05AW-2025 ,341,154.76
85150-60240,369.21,a,274.71,BW02AS-2026,41,388.66
85208-60060,356.91,a,294.99,BW02A-2026,61,327.51
85212-26111,60.68,a,54.79,BW02A08A-2025,406,63.17
85212-33260,54.44,a,48.53,BW06AS-2025,281,56.68
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,652,62.71
85212-42130,44.37,a,39.99,BW05A-2025,249,38.93
85212-60021,44.50,a,39.68,BW02AW-2025,430,50.33
85212-60032,42.94,a,37.57,BW10A2-2025,162,30.19
85212-60171,76.56,a,65.14,BW03A-2025,382,73.91
85212-60191,67.00,a,59.61,BW02A03A-2025,406,69.97
85212-60210,74.13,a,60.92,BW04A-2026,0,59.90
85214-0K010,12.08,a,10.16,BW01A-2026,90,11.49
85214-10100,15.63,a,12.87,BW11A2-2025,133,14.73
85214-31010,12.15,a,10.27,BW02A-2026,61,12.23
85214-42040,12.36,a,10.16,BW01A-2026,90,11.02
85214-42060,10.95,a,9.05,BW02A-2026,61,10.14
85214-47010,13.98,a,12.45,BW10AS-2024,537,14.78
85214-53080,22.60,a,18.53,BW04A-2026,0,19.57
85214-60160,11.85,a,9.79,BW02A2-2026,42,11.53
85214-68030,13.42,a,10.86,BW02A2-2026,42,12.82
85214-78020,25.64,a,23.26,BW12AW-2024,406,24.05
85221-60070,104.60,a,89.26,BW10A2-2025,183,103.27
85222-12750,81.27,a,75.21,BW02AW-2025,430,86.72
85222-26101,60.68,a,54.79,BW02A3-202505AW-U,406,62.63
85222-26120,71.50,a,65.21,BW12AW-2024,406,74.39
85222-33270,112.00,a,97.47,BW06AS-2025,309,107.93
85222-42110,98.88,a,84.53,BW02A-2026,61,83.77
85222-48040,75.72,a,64.49,BW08A-2025,249,72.68
85222-53071,90.93,a,74.74, BW01A-2026 ,71,86.63
85222-60062,48.78,a,40.32,BW02A-2026,61,44.44
85241-60190,56.25,a,46.11,BW04A-2026,0,55.20
85242-0K010,31.48,a,27.69, BW10AS-2025 ,113,30.85
85242-35040,29.73,a,27.62,BW10AS-2024,551,31.72
85242-60050,44.03,a,37.51, BW01A-2026 ,90,39.92
85242-60090,46.88,a,37.96,BW02A2-2026,42,43.26
85242-60110,31.43,a,27.47, BW02AW-2025 ,382,31.43
85242-72010,34.50,a,28.52, BW02A-2026 ,61,32.21
85244-52010,7.09,a,6.21,BW10AS-2024,517,7.77
85272-60010,4.98,a,3.99,BW03IE-2026,25,5.10
85292-0F010,4.28,a,3.35,BW04A-2026,0,4.04
85292-28030,6.00,a,5.08, BW07AS-2025 ,196,5.58
85292-42020,8.90,a,8.01, BW11A-2024 ,468,9.45
85315-60330,91.79,a,77.47,BW12A-2025,41,93.36
85316-26030,5.63,Net Price,5.37,BW10AS-2024,468,5.80
85321-28020,18.87,a,15.60, BW12AS-2025 ,90,17.37
85330-0D100,168.05,a,140.58,BW09AS-2025,139,160.38
85330-47010,175.16,a,141.84,BW02A2-2026,42,165.37
85330-60180,166.55,a,141.66,BW12AS-2025,103,158.73
85330-71010,177.74,a,142.37, BW04A-2026 ,0,167.80
85336-60300,4.90,a,3.95,BW02A-2026,61,5.10
85353-60900,11.74,a,10.57,BW09NE-2024,572,13.25
85354-12081-B0,17.26,a,15.10, BW02A2-2026 ,42,17.55
85354-60060-C1,17.85,a,14.17, BW12A-25 03IE-26 ,119,17.08
85354-60900,11.46,a,10.57, BW12IE-2024 ,469,12.63
85355-60180,163.12,a,133.74,BW04A-2026,0,164.09
85375-10260,2.70,a,2.22, BW11A2-2025 ,133,2.72
85381-0K010,24.68,a,19.98,BW03A-2026,25,22.99
85381-12060,30.88,a,25.38, BW02A-2026 ,42,28.68
85381-12400,26.60,a,20.06,BW04A-2026,0,31.11
85381-28220,24.85,a,19.91, BW04A-2026 ,0,29.27
85381-30020-C1,30.64,a,25.33,BW01A-2026,71,30.52
85381-36010,18.71,a,15.14,BW02A2-2026,42,18.14
85381-42070,23.07,a,20.08,BW12A-2025,41,23.36
85381-60110,23.14,a,19.48,BW09A-2025,150,22.70
85535-33060,13.01,a,12.03,BW09A-2025,211,13.55
85915-60040,165.08,a,136.46,BW02A-2026,61,167.17
86336-60040,52.20,a,47.60, BW12AW-2024 ,482,56.39
86392-35032,16.95,a,14.45,BW11A2-2025,133,16.42
86392-60150,13.60,a,11.24, BW11A2-2025 ,133,12.82
86510-0E040,85.00,a,68.35,BW07AS-2025,253,86.60
86510-30700,81.63,a,66.08,BW02A2-2026,25,75.25
86510-48050,75.59,a,66.47,BW10AS-2025,169,64.53
86530-20070,20.67,a,16.56, BW04A-2026 ,0,23.21
86650-60060,141.82,a,115.78, BW02A-2026 ,42,144.88
87097-36020,42.94,a,38.31,BW10AS-2025,169,43.30
87103-26111,406.67,a,363.67,BW11A-2025,139,394.72
87103-26201,381.55,a,315.24,BW02A-2026,61,389.76
87103-33170,591.74,Net Price,562.15,NMC-2025,979,611.56
87103-50101,720.28,a,640.36,BW12IE-2025,119,629.80
87103-60400,506.45,a,412.28,BW12AW-2025,103,466.85
87103-60451,140.67,a,112.68, BW04A-2026 ,0,131.73
87106-30570,196.85,a,161.79,BW02U-2026,61,201.07
87106-48200,202.09,a,164.18,BW04A-2026,0,202.10
87106-50550,178.51,a,149.32,BW03A-2026,25,181.38
87106-60270,189.07,a,149.33,BW04A-2026,0,226.78
87124-35040,3.58,a,2.87, BW04A-2026 ,0,4.19
87138-26160,36.54,a,30.03,BW12AW-2025,103,35.15
87138-90K00,64.49,a,53.04,BW01A-2026,90,66.36
87139-YZZ24,81.47,a,68.47,BW09A12A-25 03IE-26,218,74.88
87139-YZZ25,86.32,a,69.26,BW03IE-2026,25,78.30
87209-60C01,83.67,a,71.24,BW12A-2025,103,85.46
87245-6A060,60.81,a,48.71,BW04A-2026,0,60.08
87248-33020,23.74,a,19.62,BW01A-2026,90,24.35
87810-90K05-B1,121.79,a,106.77,BW12A-2025,113,123.32
87910-0KD01,295.49,a,264.26, BW05A2-2025 ,316,292.26
87910-0KD02,321.86,a,270.88,BW02A-2026,61,324.17
87915-0D260,40.12,a,37.05,BW01A-2025,459,47.34
87915-33030-A1,74.71,a,62.86,BW10A2-2025,183,97.91
87915-60050-C0,93.58,a,75.77,BW02A2-2026,42,83.81
87931-0F120,91.61,a,79.66,BW06AS-2025,309,143.74
87931-33680,178.64,a,148.54,BW09AS-2025,196,185.57
87931-60B60,61.12,a,50.52,BW02A2-2026,42,54.21
87939-60F70,18.79,a,15.40,BW04A-2026,0,18.55
87940-0KB62,352.25,a,270.63,BW03A-2026,25,370.81
87940-60610,322.03,a,276.56,BW12A-2025,103,317.71
87940-60B81,1520.14,a,1263.44,BW03A-2026,25,1324.08
87940-60C90,314.92,a,255.36, BW02A2-2026 ,42,321.71
87945-0F911,24.51,a,21.94,BW01A-2025,449,27.96
87945-33010-B1,64.04,a,58.58, BW10AS-2024 ,502,111.43
87945-33030-A1,79.44,a,63.63,BW04A-2026,0,73.23
87945-42090,15.85,a,13.75,BW11A-2025,150,16.20
87961-60B20,62.37,a,50.50, BW02A2-2026 ,42,52.00
87961-6A200,117.35,a,103.18, BW10A2-2025 ,196,118.84
88320-33260,2079.25,a,1772.94, BW11A2-2025 ,139,1875.18
88320-6A330,1542.09,a,1314.76,BW11A2-2025,133,1465.95
88320-6A390,1440.54,a,1190.86, BW02A-2026 ,61,1426.73
88374-30010,5.57,a,4.58,BW02A2-2026,42,5.44
88410-36430,715.46,a,573.10,BW04A-2026,0,693.99
88431-0K200,234.63,a,189.91,BW03A-2026,25,217.96
88440-26070,158.25,a,137.74,BW12A-2025,113,164.38
88440-60040,234.87,a,200.23,BW12AS-2025,90,241.54
88446-60030,8.74,a,7.45,BW11A2-2025,133,8.63
88460-60460,1052.70,a,918.77,BW10A2-2025,162,1060.91
88471-50020,100.94,a,82.94,BW12AW-2025,103,98.79
884A0-26030,1111.28,a,918.44,BW02A-2026,61,1123.34
88501-0K420,699.96,a,487.52,BW02A2-2026,42,#N/A
88501-48311,809.98,a,681.55,BW02A2-2026,42,683.67
88501-60362,744.62,a,634.74,BW09A-2025,218,681.21
88515-02700,188.23,a,151.48,BW01A-2026,90,198.02
88515-0D300,187.14,a,159.53, BW11A2-2025 ,103,170.18
88515-12090,183.26,a,164.82,BW03AW-2025,382,188.89
88515-26100,180.15,a,153.60,BW11A2-2025,133,194.28
88515-28160,173.35,a,154.83,BW08A-2025,242,137.28
88515-50190,178.00,a,151.75,BW11A-2025,139,169.12
88515-60170,160.63,a,131.69,BW04A-2026,0,157.04
88515-60190,175.66,a,153.24,BW12AS-2025,103,176.17
88550-34010,589.97,a,493.24,BW02A2-2026,42,599.46
88550-36041,448.36,a,391.40, BW08A2-2025 ,225,397.25
88550-36130,389.98,a,361.16,BW08A-2025,162,383.89
88550-60110,321.78,a,265.86,BW11A2-2025,139,313.48
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,673,289.81
88561-BZ440,18.99,a,16.68,BW05AW-2025,341,94.54
88568-60070,20.60,a,16.94,BW02A2-2026,42,18.69
88590-60101,607.91,a,518.33, BW11A2-2025 ,133,584.37
88625-26090,19.15,a,15.70,BW12AW-2025,103,18.00
88625-60200,19.44,a,15.74,BW02A2-2026,42,18.40
88690-60230,398.95,a,321.32, BW02A2-2026 ,42,362.00
88710-06360,355.09,Net Price,337.34, NMC-2025 ,949,362.12
88710-6B580,489.99,a,440.73,BW04A-2025,358,519.69
88711-60471,388.54,a,328.84,BW11A-2025,150,399.35
88711-60750,240.09,a,202.33,BW12A-2025,113,235.15
88711-60810,266.82,a,220.48,BW01A-2026,71,272.57
88718-1E150,16.53,a,13.66,BW02A-2026,61,15.83
88719-33020,273.11,a,218.77,BW04A-2026,0,257.08
88790-60050,122.48,a,104.96,BW12A-2025,113,124.02
88899-3A080,20.85,a,16.73, BW03IE-2026 ,25,19.02
89070-60794,451.71,a,391.44,BW10AS-2024,537,482.42
89232-60022,468.92,a,409.24,BW11A-2025,133,474.71
89269-60010,18.31,a,12.77,BW02A2-2026,42,16.71
89305-47010,1.95,a,1.60,BW02A-2026,61,1.98
89341-33160-A0,239.40,a,198.54,BW11A2-2025,133,257.11
89341-33220-C4,217.45,a,178.76,BW02A-2026,61,190.42
89341-48040-C3,218.50,a,180.63,BW02A-2026,61,215.43
89348-28090-B0,7.12,a,5.88,BW02A-2026,61,6.76
89348-33040-A0,6.31,a,5.21,BW02A-2026,61,5.95
89348-33060-C0,6.29,a,5.16,BW01A-2026,90,5.84
89348-33400,8.91,a,7.55,BW04A-2026,0,8.89
89348-48010,10.24,a,9.20,BW07IE-2025,218,9.70
89348-60050,9.10,a,7.43,BW08A2-2025,225,8.67
