52026-60050,105.16,a, 85.18 ,BW08A2-2025,58, 100.96 
52030-07020,116.41,Net Price, 110.58 ,NMC-2025,702, 120.30 
52030-42020,78.11,a, 62.11 ,BW09AS-2025,29, 78.11 
52030-58010,128.72,Net Price, 122.28 ,NMC-2025,2010, 135.67 
52030-60020,71.88,a, 52.75 ,BW09AS-2025,29, 73.78 
52040-60020,70.92,a, 52.70 ,BW07AS-2025,86, 65.37 
52101-35640,1115.23,a, 730.56 ,BW10AS-2025,0," 1,138.77 "
52102-35902,90.56,a, 75.58 ,BW05A2-2025,149, 92.56 
52103-60281,101.93,a, 79.81 ,BW06AS-2025,142, 95.49 
52105-0K021,1028.98,a, 876.79 ,BW05AW-2025,159, 876.77 
52106-60171,67.93,a, 59.82 ,BW11AW-2024,337, 65.88 
52112-0D030,52.12,a, 40.94 ,BW07AS-2025,86, 53.84 
52112-42110,43.68,a, 34.85 ,BW09A-2025,44, 42.20 
52112-78060,172.06,Net Price, 163.46 ,NMC-2025,1077, 177.83 
52113-0D040,45.96,a, 40.88 , BW10AS-2024 ,370, 48.51 
52113-BZ100,52,a, 43.15 ,BW10A2-2025,16, 48.92 
52114-06280,93.13,Net Price, 88.47 ,NMC-2025,960, 96.43 
52115-0K180,52.31,a, 43.39 , BW10A-2025 ,21, 51.27 
52115-14130,11.76,a, 9.75 ,BW05A2-2025,149, 11.53 
52115-35120,38.13,a, 33.25 ,BW03AW-2025,215, 35.95 
52115-35153,75.12,a, 64.08 ,BW05NE-2025,161, 63.98 
52115-60071,76.38,a, 63.33 ,BW08A2-2025,58, 73.45 
52115-60170,84.5,a, 71.13 ,BW06A-2025,128, 79.72 
52115-60190,72.46,a, 63.58 ,BW11AW-2024,337, 69.93 
52116-0K080,46.78,a, 39.98 ,BW05A2-2025,149, 40.37 
52116-35100,92.84,a, 82.70 ,BW03A-2025,226, 99.39 
52116-35110,38.89,a, 33.25 ,BW05A2-2025,149, 35.30 
52116-48100,78.74,a, 62.93 ,BW10A2-2025,16, 82.89 
52116-60190,76.47,a, 63.25 ,BW10AS-2025,0, 69.74 
52116-60200,54.22,a, 47.28 ,BW03AW-2025,215, 49.93 
52116-60220,64.26,a, 54.95 ,BW05A2-2025,149, 59.97 
52116-60260,69.86,a, 57.94 ,BW07A-2025,93, 66.95 
52116-60270,44.83,a, 40.06 , BW01AS-2025 ,292, 45.66 
52119-0M951,255.63,a, 148.19 , BW10A2-2025 ,16, 260.86 
52119-60986,352.55,a, 292.54 ,BW10A2-2025,16, 353.44 
52119-60988,359.61,Net Price, 341.63 ,NMC-2025,812, 379.09 
52119-6A944,630.52,a, 394.57 ,BW10AS-2025,0, 643.83 
52119-6A959,567.11,a, 432.19 ,BW08A2-2025,58, 503.65 
52119-6A972,811.96,a, 691.52 , BW04A-2025 ,170, 749.38 
52119-6B922,460.51,a, 391.36 ,BW05A2-2025,149, 473.24 
52119-6B949,462.19,a, 374.41 ,BW09A-2025,44, 458.81 
52119-6B959,454.98,a, 374.32 ,BW02AW-2025,263, 456.25 
52119-BZM40,348.95,a, 298.14 ,BW03A-2025,210, 353.81 
52119-F2925,290.59,a, 231.46 ,BW10IE-2025,7, 290.60 
52123-0K020,77.86,Net Price, 69.09 ,BW10AS-2024,370, 78.99 
52126-0K120,76.16,a, 67.51 , BW12AW-2024 ,321, 89.28 
52127-02921,21.27,a, 15.26 ,BW09AS-2025,29, 22.99 
52127-12903,10.13,Net Price, 9.62 ,NMC-2025,547, 10.48 
52127-12909,11.67,a, 9.46 ,BW08A2-2025,58, 10.39 
52127-33150,65.04,a, 48.29 ,BW07AS-2025,86, 61.77 
52127-33152,63.8,a, 47.73 , BW09AS-2025 ,29, 62.03 
52128-33912,14.98,a, 12.05 ,BW03A04A05A-2025,215, 15.44 
52128-48913,31.92,a, 26.64 ,BW10IE-2025,7, 31.95 
52129-06930,7.1,a, 6.31 ,BW01AS-2025,292, 7.52 
52129-33901,7.49,a, 6.08 , BW10AS-2025 ,0, 7.42 
52145-07030,30.08,a, 25.32 ,BW06A2-2025,93, 30.37 
52146-33050,50.15,a, 43.73 ,BW12AW-2024,315, 50.08 
52146-33060,43.66,a, 37.84 ,BW11AW-2024,337, 42.52 
52146-33070,40.29,a, 34.72 ,BW04A-2025,184, 37.78 
52155-42030,50.28,a, 40.71 ,BW08A2-2025,58, 45.58 
52155-53040,48.27,a, 40.56 ,BW03A04A05A-2025,215, 45.81 
52155-60060,111.45,a, 92.69 ,BW05NE-2025,161, 113.08 
52155-60080,58,a, 50.59 ,BW03AW-2025,215, 56.58 
52155-60100,74.66,a, 63.85 ,BW05A2-2025,149, 77.71 
52156-06020,73.36,a, 58.25 ,BW01AS-2025,292, 74.42 
52156-33010,123.75,a, 107.91 ,BW12AW-2024,315, 122.75 
52156-42010,48.92,a, 40.46 ,BW10AS-2025,0, 49.14 
52156-60080,58.9,a, 50.37 ,BW05A2-2025,149, 56.65 
52158-30110,71.15,a, 60.51 ,BW04A-2025,191, 72.16 
52158-33010,63.44,a, 53.40 ,BW06A-2025,128, 59.53 
52158-33030,74.72,a, 62.89 ,BW06A2-2025,114, 70.52 
52159-0K291,139.5,a, 116.44 ,BW10IE-2025,7, 129.20 
52159-0X908,454.98,a, 391.30 ,BW05A-2025,149, 468.06 
52159-33940,623.33,a, 508.33 ,BW09AS-2025,29, 622.38 
52159-60957,497.98,a, 439.13 ,BW02A04A06A07A-2025,184, 505.52 
52159-60971,469.18,a, 389.32 ,BW10A2-2025,16, 481.17 
52159-6B905,490.66,a, 412.98 ,BW04A05A-2025,184, 497.79 
52164-0K030,85.59,a, 70.99 ,BW10A-2025,21, 78.96 
52164-F4020,57.95,a, 50.96 ,BW06AS-2025,142, 59.09 
52169-06100,161.97,a, 137.73 ,BW03A-2025,226, 168.56 
52169-42020,265.94,a, 219.98 ,BW10AS-2025,0, 268.64 
52188-33030,4.92,a, 3.73 ,BW09AS-2025,29, 4.44 
52201-0K010,39.11,a, 32.44 ,BW10A-2025,21, 38.93 
52201-60021,134.48,a, 108.97 ,BW09A-2025,44, 127.44 
52202-0C020,31.19,a, 25.34 ,BW09AS-2025,29, 28.87 
52202-0K010,30.54,a, 24.91 ,BW09AS-2025,29, 29.42 
52202-35021,22.47,a, 19.21 ,BW05A2-2025,149, 23.29 
52202-35080,21.92,a, 17.76 ,BW09A-2025,44, 21.89 
52202-60050,28.93,a, 24.76 ,BW07A-2025,93, 29.35 
52203-60042,33,a, 25.88 ,BW08A2-2025,58, 32.94 
52204-60030,28.29,a, 23.48 ,BW10A2-2025,16, 27.25 
52204-60061,27.67,a, 22.82 ,BW08A2-2025,58, 28.06 
52205-60020,68.53,a, 55.53 , BW08A2-2025 ,58, 65.52 
52206-60040,36.77,a, 30.94 , BW06A2-2025 ,114, 36.87 
52209-60050,12.63,a, 10.65 , BW06A-2025 ,128, 12.67 
52216-35010,17.4,a, 15.45 ,BW05A2-2025,149, 18.76 
52217-35100,13.54,a, 10.21 ,BW10A2-2025,16, 13.96 
52217-60010,25.07,a, 22.40 ,BW01AS-2025,226, 26.54 
52217-60030,27.39,a, 22.19 , BW09A-2025 ,58, 26.88 
52217-60050,26.88,a, 22.34 ,BW05A2-2025,149, 26.46 
52380-26070,117.46,a, 84.24 ,BW09AS-2025,29, 118.73 
52380-60040,218.86,a, 188.83 ,BW08A-2025,82, 206.08 
52380-60080,148.74,a, 125.18 ,BW08A-2025,82, 146.79 
52380-60090,146.4,a, 125.17 ,BW08A2-2025,58, 144.70 
52411-48030,106.88,a, 88.62 ,BW07A-2025,93, 106.87 
52413-42010,29.45,a, 24.42 ,BW07AS-2025,86, 28.06 
52422-35030,128.89,a, 110.21 ,BW08A-2025,58, 129.49 
52506-60100,131.27,a, 108.85 ,BW07A-2025,93, 133.16 
52512-35100-A0,42.49,a, 36.34 ,BW05A2-2025,149, 41.65 
52521-60180,133.38,a, 110.28 ,BW07AS-2025,86, 126.29 
52526-60030,3.9,a, 2.94 ,BW10A2-2025,16, 4.11 
52526-60040,8.03,a, 6.65 ,BW10AS-2025,0, 8.19 
52534-0K040,22.18,Net Price, 21.07 ,NMC-2025,679, 22.92 
52535-30230,62.54,a, 53.47 , BW05A2-2025 ,149, 56.58 
52535-42030,46.43,a, 38.53 ,BW10A2-2025,16, 42.82 
52535-42070,98.23,a, 87.02 ,BW10AS-2024,398, 93.40 
52535-42080,100.66,a, 81.54 ,BW08A2-2025,58, 92.99 
52535-52012,33.88,Net Price, 32.10 ,BW03A-2025,226, 34.38 
52535-53050,66.31,a, 54.89 ,BW06AS-2025,142, 68.29 
52536-06130,53.6,a, 43.71 ,BW09AS-2025,29, 53.18 
52536-42050,103.35,a, 86.98 ,BW07A-2025,93, 104.30 
52536-42070,95.21,a, 79.48 ,BW10IE-2025,7, 92.58 
52536-48020,83.58,a, 69.28 ,BW08A2-2025,58, 84.80 
52562-42020,48.25,a, 41.26 ,BW06A-2025,128, 44.64 
52562-60070,62.65,a, 54.57 ,BW12A-2024,315, 63.29 
52563-33060,41.5,Net Price, 37.56 ,BW03A-2025,226, 42.45 
52575-07010,107.23,a, 94.96 ,BW06A-2025,114, 109.35 
52576-33091,101.34,a, 72.69 ,BW09AS-2025,29, 99.67 
52576-33130,95.26,a, 78.81 ,BW10AS-2025,0, 94.90 
52576-48050,114.6,a, 95.02 ,BW07A-2025,93, 117.38 
52579-60010,4.16,a, 3.39 ,BW09AS-2025,29, 4.08 
52592-07010,70.01,a, 53.09 ,BW09AS-2025,29, 71.58 
52614-42120,53.82,a, 44.37 ,BW06AS-2025,142, 57.49 
52615-33150,58.72,a, 50.32 ,BW06AS-2025,142, 57.31 
52615-60110,59.68,a, 49.97 ,BW06AS-2025,142, 65.23 
52721-52906,18.48,a, 14.96 ,BW08A2-2025,58, 15.42 
53101-33620,403.75,a, 339.83 ,BW06A2-2025,114, 373.43 
53101-47081,207.8,a, 178.11 ,BW02A304AW-2025,239, 212.14 
53101-60450,282.73,a, 248.43 ,BW03A-2025,215, 287.33 
53101-60920,903.65,a, 787.97 ,BW02A3-2025,239, 871.47 
53101-60E70,984.95,a, 869.59 ,BW08AW-2024,434," 1,038.32 "
53102-33150,340.73,a, 277.07 ,BW06AS-2025,142, 343.83 
53102-33220,344.94,a, 282.01 ,BW10AS-2025,0, 347.93 
53102-33330,432.69,a, 329.86 ,BW10A2-2025,16, 441.54 
53105-36010-A0,244.34,a, 215.72 ,BW04A-2025,187, 247.91 
53111-02790,238.5,a, 170.64 ,BW06AS-2025,142, 268.86 
53111-06905,219.86,Net Price, 208.87 ,NMC-2025,603, 228.42 
53111-33440,788.98,a, 674.57 ,BW05A2-2025,149, 770.52 
53111-33460,691.76,a, 556.96 ,BW08A2-2025,58, 678.53 
53111-33580,614.71,a, 509.72 , BW07A-2025 ,93, 679.70 
53111-60600,285.99,a, 247.76 ,BW03AW-2025,215, 291.67 
53112-06230,161.88,a, 134.93 ,BW05NE-2025,161, 168.45 
53112-42100,73.58,a, 59.62 ,BW09A-2025,44, 67.76 
53112-47240,101.06,a, 87.72 ,BW04A-2025,191, 104.46 
53112-60290,126.16,a, 102.20 ,BW08A2-2025,58, 120.68 
53121-33080,232.31,a, 207.88 ,BW04A-2025,191, 237.18 
53122-0K190,55.73,Net Price, 52.94 ,NMC-2025,827, 57.60 
53122-0K390,72.37,Net Price, 68.75 ,NMC-2025,925, 74.79 
53128-33040,18.68,a, 15.50 ,BW10A2-2025,16, 18.36 
53145-42010,7.13,a, 5.92 ,BW07A-2025,93, 6.61 
53147-60020,191.21,a, 158.51 ,BW08A2-2025,58, 193.98 
53155-33060,61.92,a, 54.89 ,BW03A-2025,215, 60.77 
53181-02020,96.62,a, 82.43 ,BW08A-2025,82, 97.50 
53184-60080,29.92,a, 26.54 ,BW03A04A05A-2025,215, 35.00 
53205-33901,211.79,a, 171.57 ,BW08A2-2025,58, 211.46 
53207-36090,146.54,Net Price, 139.21 , NMC-2025 ,1364, 151.44 
53214-12180,42.93,a, 34.87 ,BW07AS-2025,86, 42.86 
53246-60020,110.25,a, 89.87 ,BW09AS-2025,29, 105.18 
53259-48010,2.57,Net Price, 2.44 ,NMC-2025,547, 2.66 
53271-44010,13.74,a, 11.46 ,BW08A2-2025,58, 12.82 
53285-42090,16.33,a, 13.61 ,BW06A-2025,128, 15.61 
53286-42100,15.84,a, 13.74 ,BW06A-2025,128, 15.99 
53286-42130,12.85,a, 9.98 , BW08A2-2025 ,58, 12.82 
53291-48020,45.32,a, 40.41 , BW12AW-2024 ,315, 48.18 
53292-60050,169.72,Net Price, 161.23 ,NMC-2025,679, 175.38 
53292-60160,534.97,a, 476.42 ,BW11A-2024,328,#N/A
53294-KK040,97.63,a, 74.05 ,BW09AS-2025,29, 99.34 
53295-33040,187.22,a, 165.73 ,BW03A-2025,226, 159.98 
53299-60130,168.31,a, 144.49 ,BW03AW2-2025,209, 172.64 
53301-0K101,554.97,a, 501.86 ,BW10AS-2024,384, 573.96 
53301-33230,871.47,a, 670.49 ,BW10AS-2025,0, 919.37 
53301-48180,2036.41,a," 1,707.25 ",BW07IE-2025,106," 2,170.36 "
53301-60541,720.05,a, 597.21 ,BW10A-2025,21, 711.33 
53301-60690,1029.82,a, 866.82 ,BW06A2-2025,114, 986.51 
53301-60721,1374.31,a," 1,143.85 ",BW05A2-2025,149," 1,358.71 "
53301-60760,783.74,a, 648.34 ,BW10AS-2025,0, 793.08 
53341-60480,316.25,a, 271.11 , BW06AS-2025 ,142, 345.58 
53384-35010,8.84,a, 6.97 ,BW10A2-2025,16, 9.11 
53384-78010,13.81,a, 11.03 ,BW10A2-2025,16, 14.54 
53388-33040,28.04,a, 16.07 ,BW10AS-2025,0, 28.98 
53393-0K010,88.09,a, 69.19 ,BW07AS-2025,86, 91.07 
53395-33010,66.38,a, 57.89 ,BW03AW2-2025,209, 67.68 
53395-33040,44.62,a, 36.92 ,BW06A-2025,128, 45.95 
53395-47020,46,a, 40.57 ,BW10AS-2024,384, 49.20 
53395-47040,34.23,a, 28.37 ,BW07A-2025,93, 34.74 
53397-0K110,19.86,a, 16.08 ,BW08A2-2025,58, 18.40 
53410-02330,43.11,a, 35.65 ,BW07AS-2025,86, 40.48 
53410-0K100,33.07,a, 27.73 ,BW07IE-2025,106, 34.97 
53410-33240,54.47,a, 37.71 , BW09AS-2025 ,29, 50.13 
53420-0D400,38.79,a, 31.30 ,BW09IE-2025,51, 35.07 
53420-33180,49.38,a, 38.61 ,BW08A2-2025,58, 49.32 
53420-33240,48.58,a, 36.53 ,BW10AS-2025,0, 50.20 
53420-33290,50.59,a, 45.82 ,BW05A2-2025,149, 52.63 
53420-35060,44.33,a, 39.17 ,BW07U08A-2024,447, 46.14 
53420-42140,45.06,a, 34.85 ,BW08A2-2025,58, 44.99 
53420-52360,34.03,Net Price, 32.32 ,NMC-2025,768, 35.15 
53420-60120,44.28,a, 36.74 ,BW10A2-2025,16, 43.52 
53420-76030,50.01,a, 40.51 ,BW08A2-2025,58, 45.14 
53440-50072,199.53,Net Price, 189.55 ,NMC-2025,721, 206.23 
53440-69075,194.85,a, 174.77 ,BW03AW-2025,209, 216.59 
53440-69135,158.61,a, 138.16 ,BW02A03A04A05A06A-2025,253, 149.83 
53440-69145,186.29,a, 154.11 ,BW10AS-2025,0, 177.31 
53440-69155,232.99,a, 214.61 ,BW08A-2025,82, 231.29 
53446-BZ040,23.33,a, 20.39 ,BW05AW-2025,174, 23.07 
53450-69155,251.46,a, 214.62 ,BW08A-2025,82, 256.45 
53452-02180,13.27,a, 11.17 ,BW06A-2025,114, 13.15 
53454-12040,2.16,a, 1.83 ,BW09AS-2025,29, 2.09 
53454-42010,2.31,a, 1.85 ,BW09AS-2025,29, 2.35 
53454-52010,2.29,a, 1.77 ,BW09AS-2025,29, 2.20 
53455-14020,2.66,a, 2.15 ,BW08NE-2025,75, 2.68 
53510-02680,61.23,a, 51.56 ,BW10A-2025,21, 61.15 
53510-0K380,60.89,a, 51.54 ,BW06A-2025,128, 61.39 
53510-33390,136.8,a, 94.64 ,BW09AS-2025,29, 139.26 
53510-60230,62.89,a, 52.17 ,BW08A-2025,58, 61.26 
53510-F4020,66.54,a, 51.51 , BW08A2-2025 ,58, 67.90 
53540-30020,40.44,a, 34.60 ,BW05A2-2025,93, 41.25 
53550-60101,75.19,a, 64.32 ,BW10AS-2024,370, 78.26 
53630-12570,37.99,a, 34.09 ,BW12AW-2024,315, 39.86 
53630-33110,45.61,a, 37.72 ,BW10AS-2025,0, 43.08 
53630-60010,54.75,a, 43.90 ,BW09A-2025,44, 56.45 
53630-60020,53.94,a, 43.94 , BW12AW-2024 ,315, 56.14 
53630-60130,49.77,a, 41.24 ,BW01AS-2025,292, 50.50 
53630-89114,44.61,a, 38.16 ,BW05A2-2025,149, 44.71 
53713-60070,42.53,a, 35.57 ,BW03A-2025,226, 41.17 
53735-35151,26.87,a, 22.28 ,BW07AS-2025,86, 24.64 
53736-35151,32.32,a, 26.70 ,BW07AS-2025,86, 30.30 
53801-48120,771.49,a, 615.21 ,BW09IE-2025,51, 795.39 
53801-60850,676.71,a, 591.53 ,BW04A-2025,191, 700.25 
53801-60E20,693.96,a, 575.84 ,BW10A2-2025,16, 676.03 
53802-12A80,363.44,Net Price, 345.27 ,NMC-2025,2010, 383.14 
53802-60D70,881.61,a, 730.82 ,BW08A2-2025,58, 912.29 
53805-0C011,79.36,Net Price, 75.39 ,NMC-2025,812, 82.02 
53805-26010,189.27,a, 156.90 ,BW07A08A2-2025,93, 192.04 
53805-50050,385.84,Net Price, 348.84 ,BW04A-2025,184, 410.99 
53807-0C020,186.63,a, 152.18 ,BW09AS-2025,29, 189.24 
53808-35111,283.15,a, 250.74 ,BW11AW-2024,350, 295.36 
53818-60010,19.43,a, 15.41 ,BW09A-2025,44, 19.32 
53823-02100,23.88,a, 20.36 ,BW06AS-2025,142, 24.24 
53824-02150,24.19,a, 20.01 ,BW10AS-2025,0, 23.47 
53825-33060,53.08,a, 44.04 ,BW10A2-2025,16, 52.55 
53835-60040,18.32,a, 15.42 ,BW06A2-2025,114, 18.00 
53847-0K910,195.32,a, 170.70 , BW04A-2025 ,191, 196.15 
53851-0K060-B0,17.65,a, 14.64 ,BW10A-2025,21, 16.01 
53851-60200,43.43,a, 35.18 ,BW08A2-2025,58, 41.57 
53857-12010,2.38,a, 1.85 ,BW09AS-2025,29, 2.42 
53866-52100,21.56,a, 18.79 ,BW12AW-2024,315, 22.45 
53867-60040,23.26,a, 19.30 ,BW10A2-2025,16, 22.11 
53867-60090,22.27,a, 18.48 ,BW10A2-2025,16, 21.34 
53875-02640,183.41,a, 166.10 ,BW04A-2025,191, 194.55 
53875-60170,322.85,a, 284.36 ,BW11AW-2024,337, 339.67 
53876-33171,113.49,Net Price, 107.82 ,BW07a08a-2024,470, 131.04 
53876-60021,163.16,a, 132.17 ,BW08A2-2025,58, 157.95 
53876-60080,144.15,a, 120.85 ,BW07IE-2025,107, 144.87 
53876-60130,210.12,a, 173.81 , BW10AS-2025 ,0, 206.17 
53876-78010,125.41,a, 107.22 ,BW05A2-2025,149, 124.06 
53879-30040,8.41,a, 6.81 ,BW08A2-2025,58, 7.60 
53879-60010,1.44,a, 1.25 ,BW09A-2025,29, 1.43 
53882-16030,1.44,a, 1.01 ,BW10A2-2025,16, 1.47 
53906-0C010,33.75,Net Price, 30.21 ,BW10AS-2024,370, 34.89 
53911-60030,117.07,a, 103.54 ,BW02AW-2025,263, 119.76 
53935-0C010,5.22,a, 4.26 ,BW09AS-2025,29,#N/A
55413-90K00,32.26,a, 26.15 ,BW09A-2025,44, 30.78 
55474-60040,137.78,a, 114.20 ,BW08A-2025,82, 139.78 
55539-32010-C0,5.62,a, 4.47 , BW09A-2025 ,44, 5.73 
55633-60050,48.55,a, 35.36 ,BW10AS-2025,0, 50.17 
55799-28010,2.7,a, 2.27 ,BW08A2-2025,58, 2.61 
55905-0K011,17.43,a, 14.89 ,BW05A2-2025,149, 15.29 
55905-89115,8.22,a, 6.46 ,BW10AS-2025,0, 8.34 
55908-0K050,34.75,a, 29.79 ,BW06AS-2025,142, 32.96 
56114-48010,5.2,a, 4.64 ,BW10AS-2024,377, 5.69 
56115-30100-1,2.33,Net Price, 2.21 ,NMC-2025,1931, 0.22 
56116-22050,2.66,Net Price, 2.46 ,BW10AS-2024,384, 2.70 
56117-50140,19.63,a, 15.90 ,BW09A-2025,44, 17.81 
56121-60100,154.01,a, 129.60 , BW07A-2025 ,93, 154.32 
56121-60140,107.68,a, 89.57 ,BW09AS-2025,29, 104.41 
58280-90305,46.68,a, 29.42 ,BW10AS-2025,0, 47.67 
58741-12170,15.95,a, 14.15 ,BW09A-2025,44, 16.27 
58766-60010,9.18,a, 8.20 ,BW11AW-2024,315, 9.67 
58773-05050,9.85,Net Price, 8.79 , BW08R-2024 ,436, 9.89 
58908-32040,14.42,a, 10.88 ,BW10A2-2025,16, 14.87 
60117-02150,27.84,a, 24.88 ,BW01AS-2025,292, 29.89 
61118-35010,4.16,a, 3.50 , BW06A2-2025 ,114, 3.10 
61617-42040,2.39,a, 2.16 ,BW12AW-2024,315, 2.52 
61684-60020,14.07,Net Price, 13.37 ,NMC-2025,869, 14.56 
61691-0K907,47.73,a, 43.38 ,BW01AS-2025,292, 48.65 
61783-60071,22.56,a, 19.28 , BW05A2-2025 ,149, 23.47 
61875-60020-B0,11.76,a, 9.35 ,BW06A-2025,128, 12.12 
61991-35010,4.27,a, 3.48 , BW09IE-2025 ,51, 4.04 
61992-35010,4.16,a, 3.50 ,BW06A-2025,128, 4.05 
62217-20010,3.41,Net Price, 3.24 , NMC-2025 ,811, 3.43 
62930-12161,50.16,a, 41.62 , BW10A2-2025 ,16, 48.26 
62940-30150,23.72,a, 19.21 ,BW08A2-2025,58, 23.69 
62955-50010,4.03,a, 3.45 , BW01AS-2025 ,292, 3.78 
63185-42020,4.52,a, 3.43 ,BW09AS-2025,29, 4.63 
63251-12190,75.79,a, 59.95 ,BW09AS-2025,29, 76.87 
63491-60041,99.42,a, 82.50 ,BW10A2-2025,16, 93.72 
63491-60060-C1,105.35,a, 93.11 ,BW09AW-2024,415, 108.08 
63492-60110,63.61,a, 51.53 ,BW08A2-2025,58, 58.50 
63493-60100-C0,59.08,a, 51.52 ,BW05A-2025,149, 57.74 
63494-60050-C1,148.56,a, 130.69 ,BW10AS-2024,335, 146.66 
64401-33760,874.83,a, 724.83 ,BW11A-2024,344,#N/A
64600-33150,300.72,a, 223.27 ,BW07AS-2025,86, 293.73 
64607-06240,48.25,a, 40.00 ,BW08A-2025,82, 48.95 
64607-33070,56.04,a, 42.49 , BW09AS-2025 ,29, 54.54 
64607-52020,46.33,a, 41.57 ,BW03AW04AW-2025,191, 48.84 
64610-02050,41.89,Net Price, 38.83 ,BW09A-2024,417, 18.14 
64610-02200,62.65,a, 48.54 ,BW09AS-2025,29, 63.72 
64610-12370,70.24,a, 60.05 ,BW05A2-2025,149, 71.98 
64772-60020-A1,20.12,a, 16.69 ,BW10A2-2025,16, 19.43 
65638-33050,190.45,a, 143.07 ,BW08A2-2025,58, 174.04 
65706-60021,32.04,a, 26.54 ,BW07A-2025,93, 30.30 
65780-0K010,48.27,a, 40.62 , BW08A-2025 ,82, 48.69 
66153-60010,18.25,a, 14.87 ,BW09AS-2025,29, 18.58 
66170-0K020,37.27,a, 32.88 ,BW09A-2025,51, 38.01 
67003-60560,1196.16,a," 1,015.06 ",BW02AW-2025,263," 1,157.20 "
67610-60221-B2,214.6,a, 173.53 ,BW10A2-2025,16, 218.99 
67771-12050-1,0.56,Net Price, 0.53 ,NMC-2025,960,#N/A
67857-12110,1.99,Net Price, 1.89 ,NMC-2025,768, 1.86 
67861-60110,120.83,a, 97.98 ,BW10A2-2025,16, 112.82 
67861-60150,139.78,a, 110.97 ,BW09A-2025,44, 142.64 
67864-50030,83.69,a, 69.62 ,BW05A2-2025,149, 87.09 
67871-26030,265.73,a, 206.98 ,BW02AW-2025,263, 231.59 
67872-60080,179.12,a, 138.85 ,BW09A-2025,58, 178.52 
67887-50030,162.6,a, 141.81 ,BW03AW-2025,209, 169.21 
67895-33041,38.76,a, 33.14 ,BW05A2-2025,149, 36.54 
67896-33041,36,a, 32.61 ,BW04A-2025,191, 29.67 
67896-60030,33.31,a, 25.14 ,BW08A2-2025,58, 29.89 
68029-26070,57.79,a, 47.96 ,BW10A2-2025,16, 49.62 
68124-06220,48.07,a, 41.61 ,BW01AS-2025,292, 22.78 
68141-60042,129.11,a, 104.58 , BW08A2-2025 ,58, 119.36 
68141-90K03,83.99,a, 75.54 ,BW08A-2025,58, 85.57 
68142-60011,118.08,a, 104.92 ,BW04A-2025,191, 118.18 
68152-60011,136.18,a, 106.50 ,BW09A-2025,44, 135.96 
68160-52110,56.92,a, 50.13 ,BW12A-2024,328, 59.24 
68160-90K00,45.42,a, 40.48 , BW02AW-2025 ,149, 46.32 
68160-90K01,45.42,a, 40.33 ,BW09A-2025,44, 46.31 
68162-35073,46.12,a, 40.61 ,BW02AW-2025,263, 46.57 
68164-0K020,55.9,a, 48.28 ,BW10IE-2025,7, 50.28 
68170-90K00,59.43,a, 52.96 ,BW01A-2025,282, 62.23 
68172-02140,60.47,Net Price, 57.45 ,NMC-2025,856, 63.77 
68172-12260,65.7,Net Price, 59.42 ,BW05A2-2025,149, 66.69 
68172-60070,111.91,a, 92.58 ,BW10AS-2025,0, 102.98 
68173-60050,81.25,a, 61.23 ,BW10A-2025,21, 83.77 
68180-52100,55.72,a, 49.39 ,BW03A4AW-2025,215, 58.95 
68180-52130,32.42,a, 30.00 ,BW08A2-2025,58, 32.24 
68212-16010,4.14,a, 3.43 ,BW07A-2025,93, 4.19 
68220-90K00,58.71,a, 52.99 ,BW02AW-2025,239, 60.85 
68230-52010,38.61,a, 34.29 ,BW05A2-2025,149, 41.76 
68230-52130,30.76,a, 27.32 ,BW02A-2025,215, 32.59 
68281-60030,96.52,a, 78.19 ,BW09A-2025,44, 94.53 
68310-26020,111.59,a, 90.06 ,BW05NE-2025,161, 132.36 
68310-26051,66.63,a, 56.08 , BW06A07A-2025 ,114, 64.42 
68334-95700,7.6,a, 6.67 ,BW05A2-2025,149, 7.92 
68350-26081,216.7,a, 185.85 ,BW06AS-2025,142, 221.01 
68390-26040,115.82,a, 94.09 ,BW07AS-2025,86, 111.75 
68610-33091,105.66,a, 87.68 ,BW10A2-2025,16, 103.86 
68610-33132,128.38,a, 106.21 ,BW10AS-2025,0, 120.75 
68610-60101,153.76,a, 131.62 ,BW05A-2025,149, 152.31 
68617-20011,4.62,a, 3.58 ,BW09AS-2025,29, 4.74 
68620-60112,126.5,a, 104.97 ,BW10A2-2025,16, 115.79 
68630-60150,146.53,a, 113.92 ,BW06AS-2025,142, 152.50 
68640-60130,132.89,a, 113.92 ,BW06AS-2025,142, 138.30 
68650-09040,292.91,a, 232.52 ,BW09A-2025,44, 298.90 
68730-35031,78.05,a, 65.45 ,BW05A2-2025,149, 79.24 
68740-33021,62.29,a, 52.43 ,BW06A2-2025,114, 58.44 
68740-35031,77.34,a, 66.81 ,BW01AS-2025,292, 75.66 
68750-60090,48.71,Net Price, 46.27 ,NMC-2025,860, 50.33 
68760-60090,48.71,Net Price, 46.28 ,NMC-2025,904, 50.33 
68780-60060,48.71,Net Price, 46.28 ,NMC-2025,904, 50.33 
68801-60030,156.22,a, 123.93 ,BW08A2-2025,58, 147.34 
68801-60052,79.38,a, 64.31 ,BW08A2-2025,58, 75.36 
68910-42060,813.24,a, 639.13 , BW10AS-2025 ,0, 841.19 
68960-26037,207.44,a, 106.86 ,BW03A-2025,226, 221.60 
69023-48010,101.69,a, 93.14 ,BW10AS-2024,377, 105.81 
