53857-12010,2.38,a,1.85,BW09AS-2025,48,2.42
53866-52100,21.56,a,18.79,BW12AW-2024,334,22.45
53867-60040,23.26,a,19.54,BW10A2-2025,35,22.29
53867-60090,22.27,a,18.72,BW10A2-2025,35,21.48
53875-02640,183.41,a,166.10,BW04A-2025,210,194.55
53876-33171,113.49,Net Price,107.82, BW07a08a-2024 ,489,131.04
53876-60080,144.15,a,120.85,BW07IE-2025,126,144.87
53876-78010,125.41,a,107.22,BW05A2-2025,168,124.06
53879-30040,8.41,a,6.81,BW08A2-2025,77,7.60
53879-33030,8.31,a,6.89,BW10A2-2025,14,8.04
53879-60010,1.44,a,1.25,BW09A-2025,48,1.43
53882-16030,1.44,a,1.03,BW10A2-2025,35,1.36
53886-35020,37.32,a,30.71,BW10A2-2025,14,40.43
53906-0C010,33.75,Net Price,30.21,BW10AS-2024,389,34.89
53907-KK020,49.06,a,38.21,BW11A-2025,2,51.64
53911-60030,117.07,a,103.54,BW02AW-2025,258,119.76
53935-0C010,5.22,a,4.25,BW09AS-2025,48,5.55
55413-90K00,32.26,a,26.35,BW09A-2025,63,29.71
55474-60040,137.78,a,114.20,BW08A-2025,101,139.78
55539-32010-C0,5.62,a,4.55,BW09A-2025,63,5.33
55633-60050,48.55,a,35.36,BW10AS-2025,21,50.17
55799-28010,2.70,a,2.27,BW08A2-2025,77,2.61
55905-0K011,17.43,a,14.89,BW05A2-2025,168,15.29
55908-0K050,34.75,a,29.79,BW06AS-2025,161,32.96
55911-26040,110.78,a,91.88,BW10A2-2025,14,120.09
56114-48010,5.20,a,4.64,BW10AS-2024,396,5.69
56115-30100-1,2.33,Net Price,2.21, NMC-2025 ,1950,0.22
56116-22050,2.66,Net Price,2.46,BW10AS-2024,403,2.70
56121-60100,154.01,a,129.60,BW07A-2025,77,154.32
56121-60140,107.68,a,89.53,BW09AS-2025,48,104.41
58190-60120,100.18,a,82.69,BW10A2-2025,14,95.74
58741-12170,15.95,a,14.28,BW09A-2025,63,16.31
58766-60010,9.18,a,8.19,BW02A-2025,272,9.66
58773-05050,9.85,Net Price,8.79,BW08R-2024,455,9.89
58907-60040,57.43,a,47.64,BW10A2-2025,14,62.21
58908-32040,14.42,a,11.02,BW10A2-2025,35,13.99
61617-42040,2.39,a,2.16,BW12AW-2024,334,2.52
61684-60020,14.07,Net Price,13.37,NMC-2025,888,14.56
61691-0K907,47.73,a,43.38, BW01AS-2025 ,311,48.65
61783-60071,22.56,a,19.28,BW05A2-2025,168,23.47
61875-60020-B0,11.76,a,9.35,BW06A-2025,147,12.12
61991-35010,4.27,a,3.48,BW09IE-2025,70,4.04
61992-35010,4.16,a,3.50,BW06A-2025,147,4.05
62217-20010,3.41,Net Price,3.24,NMC-2025,830,3.43
62930-12161,50.16,a,41.62,BW10A2-2025,35,48.26
62940-30150,23.72,a,19.21,BW08A2-2025,77,23.69
62955-50010,4.03,a,3.45,BW01AS-2025,311,3.78
63185-42020,4.52,a,3.43,BW09AS-2025,48,4.63
63491-60041,99.42,a,82.50, BW10A2-2025 ,35,93.72
63491-60060-C1,105.35,a,93.11,BW09AW-2024,417,108.08
63492-60110,63.61,a,51.53,BW08A2-2025,77,58.50
63493-60100-C0,59.08,a,51.52,BW05A-2025,168,57.74
63494-60050-C1,148.56,a,130.69,BW10AS-2024,320,146.66
64401-33760,827.37,a,724.83,BW11AW-2024,369,894.77
64600-33150,300.72,a,223.27,BW07AS-2025,105,293.73
64607-06240,48.25,a,40.00,BW08A-2025,77,49.40
64607-12790,50.79,a,42.12,BW10A2-2025,14,48.99
64607-33070,56.04,a,42.49,BW09AS-2025,48,54.54
64607-33130,56.67,a,46.86, BW10A2-2025 ,14,53.21
64607-52020,46.33,a,41.57,BW03AW04AW-2025,210,48.84
64610-02050,41.89,Net Price,38.83,BW09A-2024,436,18.14
64610-02200,62.65,a,48.54,BW09AS-2025,48,63.72
64610-12370,70.24,a,60.05,BW05A2-2025,147,71.98
64725-33090-C0,20.75,a,17.21, BW11A-2025 ,2,18.03
64772-60020-A1,20.12,a,16.89,BW10A2-2025,35,19.57
65638-33050,190.45,a,143.07,BW08A2-2025,77,174.04
65706-60021,32.04,a,26.54, BW07A-2025 ,77,30.30
66153-60010,18.25,a,14.87,BW09AS-2025,48,18.58
66170-0K020,37.27,a,32.88,BW09A-2025,70,38.01
67620-60221-B2,214.24,a,177.69,BW10A2-2025,14,203.71
67771-12050-1,0.56,Net Price,0.53, NMC-2025 ,979,#N/A
67857-12110,1.99,Net Price,1.89,NMC-2025,787,1.86
67861-60110,120.83,a,99.40, BW10A2-2025 ,14,113.81
67861-60150,139.78,a,112.23,BW09A-2025,14,140.80
67862-60110,120.97,a,99.99, BW10A2-2025 ,14,116.75
67862-60150,137.14,a,113.74, BW10A2-2025 ,14,148.96
67871-26030,246.82,a,206.98,BW02AW-2025,282,231.59
67872-60080,179.12,a,138.85, BW09A-2025 ,63,178.52
67895-33041,38.76,a,33.14,BW05A2-2025,168,36.54
67896-33041,36.00,a,32.61,BW04A-2025,210,29.67
67896-60030,33.31,a,25.14,BW08A2-2025,77,30.15
67896-60040,31.43,a,26.07,BW10A2-2025,14,30.00
68029-26070,57.79,a,48.72,BW10A2-2025,14,50.09
68124-06220,48.07,a,41.61,BW01AS-2025,311,22.78
68141-60042,129.11,a,104.58,BW08A2-2025,77,119.36
68141-90K03,83.99,a,75.54,BW08A-2025,63,85.57
68142-60011,118.08,a,104.92,BW04A-2025,35,118.18
68152-60011,136.18,a,106.50,BW09A-2025,63,135.96
68160-52110,56.92,a,50.13, BW12A-2024 ,347,59.24
68160-90K00,45.42,a,40.71,BW07A10A-2025,112,46.71
68162-35073,46.12,a,40.61,BW02AW-2025,168,46.57
68170-90K00,59.43,a,52.96,BW01A-2025,245,62.23
68172-02140,60.47,Net Price,57.45,NMC-2025,875,63.77
68172-12260,65.70,Net Price,59.42,BW05A2-2025,147,66.69
68173-60050,81.25,a,61.23,BW10A-2025,40,83.77
68180-52100,55.72,a,49.39,BW03A4AW-2025,234,58.95
68180-52130,34.50,a,30.46, BW08A2-2025 ,77,32.58
68210-52150,54.11,a,44.88,BW10A2-2025,14,50.31
68212-16010,4.14,a,3.43,BW07A-2025,63,4.22
68220-90K00,58.71,a,52.99,BW02AW-2025,234,60.85
68230-52010,38.61,a,34.29,BW05A2-2025,168,41.76
68230-52130,30.76,a,27.32,BW02A-2025,234,32.59
68281-60030,96.52,a,79.26,BW09A-2025,14,94.24
68310-26020,111.59,a,90.06,BW05NE-2025,180,132.36
68310-26051,66.63,a,56.08,BW06A07A-2025,112,64.42
68350-26081,216.70,a,185.85,BW06AS-2025,105,221.01
68380-26030,114.10,a,94.64,BW10A2-2025,14,110.25
68390-26040,115.82,a,94.10,BW07AS-2025,48,111.75
68610-0K091,45.00,a,19.56,BW10U-2025,17,92.00
68610-33091,105.66,a,89.15,BW10A2-2025,14,102.21
68610-60101,153.76,a,131.62,BW05A-2025,168,152.31
68617-20011,4.62,a,3.58,BW09AS-2025,48,4.74
68630-60150,146.53,a,113.92,BW06AS-2025,161,152.50
68640-60130,132.89,a,113.92,BW06AS-2025,161,138.30
68650-09010,304.50,a,252.55, BW10A2-2025 ,14,292.07
68650-09040,292.91,a,235.98,BW09A-2025,63,281.39
68720-12151,57.43,a,47.38,BW10A2-2025,14,55.31
68730-35031,78.05,a,65.45,BW05A2-2025,168,79.24
68740-12120,64.71,a,53.15,BW10A2-2025,14,63.13
68740-35031,77.34,a,66.81, BW01AS-2025 ,245,75.66
68750-20122,58.20,a,48.27,BW10A2-2025,14,55.71
68750-60080,64.71,a,53.67,BW10A2-2025,14,62.47
68750-60090,48.71,Net Price,46.27,NMC-2025,879,50.33
68760-60071,72.79,a,60.37,BW10A2-2025,14,70.62
68760-60090,48.71,Net Price,46.28,NMC-2025,923,50.33
68780-60060,48.71,Net Price,46.28,NMC-2025,923,50.33
68801-60030,156.22,a,123.94,BW08A2-2025,63,148.37
68801-60052,79.38,a,64.30,BW08A2-2025,63,75.36
68801-90K00,186.85,a,154.97,BW10A2-2025,14,204.37
68802-60060,147.74,a,122.53,BW10A2-2025,14,161.55
68950-69195,149.99,a,74.38,BW10UC-2025,18,183.00
68960-26037,199.99,a,106.86,BW03A-2025,245,221.60
69005-60C20,460.59,a,382.01,BW10A2-2025,14,449.95
69023-48010,101.69,a,93.14,BW10AS-2024,396,105.81
69023-60012-C0,171.15,a,127.58,BW08A-2025,63,160.30
69030-42221,320.18,Net Price,308.03,BW06A08A-2024,258,342.22
69040-42241,384.14,a,333.31, BW04AW-2025 ,168,371.79
69057-60211,144.01,a,120.06,BW07A-2025,77,144.59
69059-60220,68.03,a,55.80,BW10A2-2025,14,74.88
69090-0C080,129.70,a,97.47,BW09A-2025,48,129.49
69205-10040-33,29.65,a,24.30,BW10A2-2025,35,30.26
69205-10040-B7,23.84,a,19.78,BW10A2-2025,14,23.03
69205-20040-E1,33.11,a,26.92,BW09AS-2025,48,33.05
69206-10040-B6,23.26,a,19.30,BW10A2-2025,35,22.88
69206-20040-B1,33.27,a,27.60,BW10A2-2025,14,35.99
69207-26010-B1,54.11,a,44.68,BW10A2-2025,14,58.72
69210-33070,75.83,a,61.46,BW07IE-2025,70,77.34
69210-60061,159.01,a,131.88,BW10A2-2025,14,154.39
69210-60270,299.78,a,248.64,BW10A2-2025,14,290.13
69210-90300,129.32,a,95.65,BW07AS-2025,105,130.26
69211-60090-A1,65.83,a,54.60,BW10A2-2025,14,64.31
69212-60030,19.41,a,16.84,BW08A-2025,101,18.66
69215-60020,11.77,a,9.47,BW08A2-2025,14,11.31
69218-33010,10.65,a,9.10,"BW12A-2024, 01A02A-2025",320,10.73
69220-32010,55.95,a,46.41,BW10A2-2025,14,54.54
69220-90300,135.28,a,93.73,BW09AS-2025,48,137.72
69240-60030,126.48,a,104.84, BW09A-2025 ,48,121.60
69240-60071,159.01,a,131.88,BW10A2-2025,14,174.85
69277-60010-03,22.09,a,18.32,BW10A2-2025,14,22.77
69278-60010-03,22.09,a,18.32,BW10A2-2025,14,23.83
69291-60030,27.21,a,22.37,BW10A2-2025,14,25.56
69320-60091,194.12,a,161.01,BW10A2-2025,14,214.03
69350-26122,187.84,a,154.40, BW09A-2025 ,35,174.99
69350-60141,351.96,a,291.47,BW11A-2025,2,321.45
69350-60180,137.21,a,118.52,BW02A304AW04U-2025,258,142.79
69350-60200,291.39,a,241.68,BW10A2-2025,14,274.19
69380-60061,122.30,a,104.59,BW06A-2025,133,124.72
69390-60051,129.10,a,106.63,BW10A2-2025,14,125.75
69390-60061,537.33,a,445.66,BW10A2-2025,14,509.60
69410-87001,16.93,a,14.01,BW10A2-2025,14,18.40
69430-95J00,66.95,a,55.53,BW10A2-2025,14,58.43
69450-60030,57.11,a,43.83,BW07AS-2025,48,57.03
69460-60030,57.11,a,43.78,BW07AS-2025,105,57.03
69515-30320,78.15,a,64.65,BW10AS-2025,21,70.29
69515-30380,79.33,Net Price,75.36,BW07IE08A-2024,472,86.87
69750-60030,34.15,a,26.65,BW08A2-2025,77,32.39
69801-60030,126.27,a,104.78, BW10A2-2025 ,35,125.20
69802-60080,159.86,a,132.60,BW10A2-2025,14,154.13
69810-60340,129.42,a,107.34,BW10A2-2025,14,125.23
69820-60310,129.42,a,107.34,BW10A2-2025,14,122.40
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,423,47.30
74453-60060,27.84,a,23.92, BW08A2-2025 ,14,27.29
74596-53010,5.43,a,4.30,BW09AS-2025,48,5.58
74611-60071-B0,75.11,a,67.59,BW06A-2025,147,106.36
74617-16010-A3,2.13,a,1.79,BW09A-2025,63,2.17
75056-60010,25.19,a,20.90,BW10A2-2025,14,27.62
75061-78011,74.67,a,62.33,BW10IE-2025,27,74.63
75077-60050,19.20,Net Price,18.24,NMC-2025,2042,19.86
75301-12380,54.11,a,45.54,BW06A2-2025,133,49.86
75303-60070,148.94,a,119.44,BW09A-2025,63,140.51
75310-06010,59.46,a,50.82,BW07A-2025,112,60.05
75311-1E100,63.30,a,51.82, BW06AS-2025 ,161,64.64
75311-33130,54.29,a,48.26,BW12IE-2024-04AW04U-25,282,55.37
75311-48070,50.12,a,43.79,BW03IE-2025,229,49.20
75311-60090,42.30,a,36.41,BW05A2-2025,147,42.71
75312-0D080,28.32,a,23.79,BW04A10A2-2025,206,26.59
75315-90A02,43.62,a,36.71,BW08A-2025,77,48.33
75370-60020,46.84,a,38.85,BW10A2-2025,14,45.10
75374-47062,33.95,a,29.64,BW03A-2025,245,36.76
75379-60110-A2,48.94,a,43.57, BW12IE-2024 ,320,49.91
75392-35210,1.48,a,1.17,BW09AS-2025,48,1.43
75441-60071,38.80,a,32.18,BW10A2-2025,14,41.61
75441-60500-C0,245.67,a,203.76,BW10A2-2025,14,234.86
75442-33450,49.52,a,39.50,BW06AS-2025,161,50.50
75446-52050,30.48,a,27.06,BW03AW-2025,168,31.57
75455-0C070,38.07,a,33.98,BW10AS-2024,389,42.49
75473-60030,47.32,a,39.78,BW11A-2025,2,34.34
75473-60040,36.55,a,30.30,BW08A2-2025,63,37.09
75494-60011,2.77,a,2.39,BW03A-2025,234,2.83
75503-35061-A0,249.42,a,206.13,BW07A-2025,112,229.22
75531-60030,48.25,a,41.25,BW05A2-2025,112,46.97
75533-60031,243.11,a,200.30,BW10A2-2025,14,238.86
75533-60100,131.98,a,109.46,BW10A2-2025,14,122.07
75534-60021,243.11,a,200.37,BW10A2-2025,14,228.54
75534-60072,106.74,a,88.22,BW10A2-2025,14,100.33
75535-60020,45.31,a,37.52,BW10A2-2025,14,43.19
75536-60010,45.31,a,37.41,BW10A2-2025,14,42.97
75545-30170,5.97,a,5.03,BW06A2-2025,133,5.51
75545-53011,5.76,a,5.02,BW12AW-2024,334,4.85
75547-51021,6.35,a,5.24,BW07AS-2025,105,5.40
75548-60021,6.20,a,5.07,BW09A-2025,14,5.66
75551-53020,71.02,a,62.21,BW11A-2024,320,67.45
75552-52180,43.67,a,35.49,BW07AS-2025,48,42.71
75552-53020,70.59,a,61.13,BW12IE-2024,320,67.12
75555-60010,45.71,a,37.92,BW10A2-2025,14,44.47
75561-33030,1.68,a,1.39,BW07AS-2025,48,1.62
75596-35020-A0,17.26,a,14.97,BW06A-2025,147,17.45
75606-78010,95.70,a,77.22,BW09IE-2025,70,87.66
75710-60051,81.72,a,74.54,BW11AW-2024,347,81.83
75710-60070,57.03,a,47.90,BW10A2-2025,14,54.50
75711-60061,58.83,a,48.79,BW10A2-2025,14,54.02
75711-60080,89.59,a,74.34,BW10A2-2025,35,82.04
75712-60061,57.43,a,48.22,BW10A2-2025,35,55.05
75712-60072,59.59,a,51.18,BW06AS-2025,48,57.92
75720-60070,58.51,a,48.00, BW10A2-2025 ,14,53.51
75720-60080,89.90,a,74.56,BW10A2-2025,14,83.55
75722-60061,68.13,a,58.98,BW02AW-2025,168,66.94
75730-60041,89.10,a,74.28,BW03A-2025,234,84.53
75730-60050,58.37,a,47.61,BW09A-2025,63,54.43
75740-60031,93.12,a,75.41, BW08A2-2025 ,63,87.04
75740-60050,58.51,a,48.53, BW10A2-2025 ,14,53.91
75761-60090,34.27,Net Price,32.55,NMC-2025,830,34.97
75794-60011,6.63,a,5.66,BW05A2-2025,168,6.53
75867-60010,7.51,a,6.51,BW02A-2025,245,7.63
76603-60110-F0,117.43,a,102.41,BW02A3-2025,228,113.73
76607-60280,68.60,a,61.58,BW10AS-2024,396,71.10
76608-60280,68.25,a,60.62,BW03AW2-2025,228,71.28
76622-60100,58.20,a,48.27,BW10A2-2025,14,54.65
76625-60100,88.62,a,77.28,BW02A3-2025,258,88.07
76626-60100,90.03,a,77.48,BW10AS-2024,369,88.07
76626-60350,105.84,a,91.20,"BW12A-2024, 01A02A-2025",320,106.76
76647-60040,1.98,a,1.64, BW10A2-2025 ,14,2.57
76801-47060-B1,438.00,Net Price,387.71,BW06A07A-2025,161,453.62
76811-26130,95.83,a,78.20,BW06A-2025,112,89.83
76812-60030,181.80,a,155.89,BW03A04-2025,229,182.89
76875-06030-C0,27.40,a,22.88,BW10IE-2025,27,27.69
76924-12040,1.98,a,1.64,BW07A-2025,112,2.26
76924-47020,3.26,a,2.94, BW11AW-2024 ,168,3.47
77020-0K050,396.20,Net Price,376.39,NMC-2025,936,409.46
77020-0K080,458.68,a,384.45, BW10U-2025 ,17,468.06
77020-60320,800.70,a,673.28,BW07IE-2025,125,763.84
77020-60362,1075.87,a,845.40,BW07AS-2025,105,1039.43
77020-60372,917.85,a,774.13,BW10A2-2025,35,876.00
77020-60392,917.85,a,761.63,BW10A2-2025,35,876.33
77020-60590,726.79,a,592.80, BW09AS-2025 ,48,678.42
77024-02180,113.13,a,86.58,BW08NE-2025,93,115.76
77024-12170,142.21,a,117.25, BW10A2-2025 ,14,143.26
77024-33090,145.50,a,116.81, BW10A-2025 ,14,146.57
77024-33340,125.28,Net Price,119.02,NMC-2025,977,129.50
77024-33370,218.63,a,188.56,BW02AW-2025,258,218.71
77024-35070,154.78,a,134.97,BW03AW04AW04U-2025,228,156.84
77024-42090,215.62,a,186.92, BW02AW-2025 ,272,124.32
77024-48040,234.83,a,210.42,BW02AW-2025,258,241.70
77024-50021,239.99,a,212.69, BW07A-2025 ,27,239.74
77035-0K010,54.32,a,39.87,BW09AS-2025,48,57.11
77169-0K010,3.27,a,2.94,BW03AW204AW-2025,210,3.18
77169-33020,17.90,a,15.11,BW09AS-2025,48,15.31
77169-47030,9.44,a,8.01,BW10A2-2025,14,6.57
77169-52040,32.65,a,27.08,BW10A2-2025,14,42.01
77174-26020,8.04,Net Price,7.64,NMC-2025,600,8.32
77201-33282,235.32,a,158.59,BW11A-2025,2,242.61
77201-42183,285.50,a,237.28,BW11A-2025,2,287.56
77213-32090-1,28.53,Net Price,27.10,NMC-2025,979,29.49
77213-60110,64.30,a,52.07,BW11A-2025,2,67.46
77300-12020,51.19,a,42.46,BW10A2-2025,14,48.22
77300-28010,53.75,a,44.32,BW10A2-2025,14,50.46
77300-47010,85.11,a,68.67,BW09IE-2025,70,76.83
77300-52040,48.23,a,40.00,BW10A2-2025,14,46.35
77310-48010,53.75,a,44.58,BW10A2-2025,14,51.38
77310-60100,39.67,a,35.41,BW08NE-2024,354,41.17
77360-30080,6.08,a,5.04,BW07AS-2025,105,5.73
77360-33030,4.37,a,3.63,BW09IE-2025,48,4.19
77360-35040,6.27,a,5.00,BW09AS-2025,48,5.77
77601-60230,52.67,a,43.69,BW10A2-2025,14,53.07
77651-0D070,9.07,Net Price,8.61, NMC-2025 ,979,9.38
77720-60150,195.96,a,162.53, BW10A2-2025 ,14,187.77
78104-60010,11.99,a,9.94,BW10A2-2025,14,12.89
78110-02271,212.02,a,175.80,BW03A7A-2025,112,210.95
78110-60180,226.76,a,178.22,BW10AS-2025,21,230.27
78110-60200,211.87,a,178.88,BW09AS-2025,48,191.89
78111-95110,18.19,a,15.08,BW10A2-2025,14,19.50
81080-22040,18.34,a,15.08,BW07A-2025,112,18.51
81110-0K662,441.85,Net Price,407.86,BW08U-2024,458,468.99
81126-48020,24.27,Net Price,23.06, NMC-2025 ,821,23.40
81130-36610,438.81,Net Price,416.87,NMC-2025,735,462.56
81130-42501,965.48,a,707.88,BW09A-2025,48,1109.17
81135-53750,18.22,Net Price,17.30,NMC-2025,740,18.83
81145-42680,1611.54,a,1305.41,BW11A-2025,2,1573.30
81145-60J20,2449.20,a,2031.44,BW11A-2025,2,2343.39
81166-48020,23.84,Net Price,22.65,NMC-2025,936,22.30
81170-47181,382.07,Net Price,362.97,NMC-2025,2029,402.78
81185-60N20,2684.86,a,2190.08,BW10A2-2025,14,2705.57
81193-12050,10.53,Net Price,10.00,NMC-2025,566,7.34
81194-12050,12.23,Net Price,11.62,JUN-C-2025,545,13.36
81194-48030,23.49,Net Price,22.32,NMC-2025,1109,23.40
81195-60020,34.82,a,23.25,BW06AS-2025,161,34.78
81210-06071,260.43,a,219.87,BW09AS-2025,48,224.21
81211-42061,162.00,Net Price,144.63,BW10AS-2024,389,150.02
81220-0D042,240.79,a,199.19,BW10AS-2025,21,206.95
81221-52120,37.72,a,31.29,BW10A2-2025,14,38.12
81231-33010,11.62,a,10.42,BW05A-2025,168,12.45
81241-20060,9.46,a,8.08,BW05A2-2025,168,9.86
81270-60201,154.83,a,118.49,BW08A2-2025,63,138.16
81270-60300,182.27,a,151.17,BW10A2-2025,14,174.19
81270-60380,188.60,a,156.43,BW10A2-2025,14,229.60
81271-42050,12.08,a,10.02,BW10A2-2025,14,11.46
81271-60332,30.13,a,25.15,BW10A2-2025,14,29.56
81278-95J07,37.38,a,27.78,BW07AS-2025,105,37.31
81311-33010,12.01,a,10.31,BW09A-2025,63,16.31
81496-60010,2.02,a,1.67,BW11A-2025,2,1.91
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,482,110.52
81536-60C30,57.02,a,47.59,BW10IE-2025,27,53.21
81550-33690,745.71,a,616.89, BW10AS-2025 ,21,715.66
81550-60422,214.84,a,178.51,BW09A-2025,70,191.74
81551-06440,319.55,Net Price,303.57,NMC-2025,622,330.25
81551-26202,237.11,a,204.80, BW01A-2025 ,311,233.05
81551-60333,263.82,a,211.01,BW10A2-2025,35,271.99
81551-60540,244.79,a,202.50, BW10AS-2025 ,21,242.05
81551-60860,343.66,a,307.01,BW02A3-202505AW-U,258,404.38
81551-60B80,644.38,a,541.14, BW10A2-2025 ,35,638.43
81551-60C30,542.07,a,439.09, BW08A2-2025 ,77,541.22
81551-90K09,164.91,a,132.24,BW08A2-2025,77,142.02
81555-13510,25.05,a,19.48,BW11A-2025,2,26.37
81560-02751,178.67,Net Price,169.74,NMC-2025,1109,184.65
81560-33690,784.96,a,616.89, BW10AS-2025 ,21,801.74
81561-0K200,178.24,a,125.77, BW09IE-2025 ,70,174.41
81561-12A10,234.82,a,200.78,BW05A2-2025,168,216.81
81561-26201,256.86,a,212.51,BW10AS-2025,21,234.89
81561-33550,283.03,a,229.84, BW09A-2025 ,48,282.56
81561-33870,587.08,a,320.33,BW10A2-2025,35,599.09
81561-60C30,542.36,a,449.83,BW10A2-2025,14,531.74
81561-90K09,151.70,a,131.14,BW05AW-2025,178,145.95
81570-60062,456.91,a,378.96, BW10A2-2025 ,14,593.48
81580-33340,472.28,a,420.38,BW10AS-2024,369,487.38
81590-33350,604.07,a,494.61,BW08A-2025,77,526.20
81591-33200,303.25,a,225.05, BW07AS-2025 ,105,302.76
81591-60270,273.75,a,221.80, BW09A-2025 ,63,249.77
81730-53011,39.74,a,29.89, BW08A2-2025 ,14,34.23
81730-58010,87.67,a,65.20,BW10IE-2025,27,89.46
81731-17051,20.66,a,17.99, BW10AS-2024 ,389,21.81
81731-20192,21.83,a,18.00,BW09A-2025,63,19.98
81741-02040,35.35,a,30.27, BW10AS-2024 ,354,34.64
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,482,36.79
81920-33020,40.28,a,33.86, BW10A2-2025 ,35,35.40
81952-22010,1.64,a,1.24,BW09AS-2025,48,1.73
81980-30170,94.35,a,78.03,BW10AS-2025,21,91.45
82114-60131,211.70,a,174.86,BW09A-2025,63,204.78
82214-60050,29.66,a,26.36,BW06A2-2025,133,29.49
82219-33030,74.23,a,61.57,BW11A-2025,2,72.90
82219-35010,22.51,a,19.25,BW09A-2025,63,14.21
82611-90301,43.85,a,32.06, BW09AS-2025 ,48,43.74
82618-52020,5.30,a,4.61,BW08A-2025,77,5.29
82620-07050,32.90,a,26.10, BW08A2-2025 ,77,31.00
82620-48100,30.25,a,23.95,BW11A-2025,2,31.84
82620-60030,67.63,a,56.09,BW10A2-2025,14,63.83
82620-71010,48.64,a,39.25,BW09IE-2025,70,46.02
82620-71012,43.58,a,34.05, BW08NE-2025 ,93,45.32
82675-60020,13.33,a,11.85, BW10A2-2025 ,14,13.33
82741-0C060,159.40,a,142.65,BW03AW-2025,203,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,630,100.16
82817-1A070,18.40,a,15.55,BW07A-2025,14,17.81
83181-24060,299.71,a,268.27,BW05A2-2025,14,304.93
83320-0K020,86.95,a,74.80,BW01AS-2025,311,85.02
83320-0K060,85.33,a,74.58,BW01AS-2025,282,84.72
83320-0K181,79.00,a,70.70, BW03AW204AW04U-202505AW-U ,210,80.67
83320-60440,142.17,a,117.95,BW10A2-2025,35,136.91
83320-60660,136.15,Net Price,129.35,NMC-2025,846,140.71
83320-69345,230.81,a,191.44,BW11A-2025,2,221.64
83320-69355,213.41,a,191.09,BW01A-2025,301,214.47
83320-69555,203.87,a,169.17, BW10A2-2025 ,35,189.17
83320-69565,203.87,a,169.17,BW10A2-2025,35,175.03
83320-69585,130.18,a,109.36,BW10A2-2025,14,127.55
83320-80398,131.70,a,117.40,BW10AS-2024,354,134.47
83420-16040,54.88,a,44.35,BW09A-2025,63,49.58
83520-60051,97.85,a,81.63,BW08A2-2025,63,92.73
83530-60010,45.00,a,36.44,BW10A-2025,40,41.50
83530-60020,46.10,a,36.81,BW08A2-2025,77,41.46
83710-90K06,115.14,a,94.71,BW10A2-2025,14,123.54
84140-20560,112.07,a,93.76," BW-2023,06A-25 ",944,107.64
84210-52010,48.05,a,39.87,BW10A2-2025,35,45.58
84210-60030,56.93,a,52.34,BW11AW-2024,334,59.24
84210-71050,58.88,a,39.92,BW10AS-2025,21,60.12
84222-60081,74.24,a,61.41,BW10AS-2025,21,72.42
84231-53010,24.23,a,20.04,BW10AS-2025,21,18.99
84231-95J02,32.17,a,25.34,BW08A2-2025,77,32.83
84250-33190-C0,342.39,Net Price,325.27,NMC-2025,936,353.87
84306-02080-PH,52.44,a,44.92,BW05NE-2025,180,53.47
84306-50210,299.18,a,260.42,BW12AW-2024,234,289.08
84306-52041,345.90,a,286.17,BW10AS-2025,21,300.59
84306-52100,297.23,a,261.64,BW04A-2025,210,281.16
84306-60080,300.09,a,261.60, BW03A-2025 ,203,291.20
84307-30090,591.35,Net Price,552.04,BW12A-2024,334,615.39
84308-53011,329.02,a,272.90, BW11A-2025 ,2,312.79
84312-0K030,52.49,a,43.63,BW10A2-2025,35,51.05
84340-19026,38.08,a,31.58,BW11A-2025,2,35.44
84340-30110,35.81,a,31.24, BW10A-2025 ,40,32.43
84340-30130,76.76,a,62.15, BW08A2-2025 ,77,78.89
84340-42010,37.58,a,31.08, BW10AS-2025 ,21,35.33
84340-69075,48.05,a,39.85,BW11A-2025,2,44.66
84450-60261,103.86,Net Price,98.67, BW04AS07A10A-2024 ,482,117.82
84540-71010,194.06,a,168.39,BW05A2-2025,168,196.81
84660-36021,192.78,a,159.91,BW10A2-2025,35,179.88
84810-02030,34.20,a,28.94,BW12AW-2024,341,333.61
84820-0K021,410.74,a,279.59,BW10IE-2025,27,412.24
84820-35010,359.30,a,312.94,BW01A-2025,311,370.37
84840-28040,96.81,a,86.08,BW05A2-2025,147,93.65
84999-10250,7.81,a,6.82,BW06A2-2025,112,7.82
85044-33070-B0,26.50,a,23.72,BW10AS-2024,389,22.84
85044-33090-A0,23.82,Net Price,22.63,NMC-2025,825,24.64
85044-33090-B0,27.66,Net Price,26.27,NMC-2025,754,28.58
85044-42150-A1,25.31,a,21.30,BW06A2-2025,112,23.87
85044-42150-C1,28.89,a,21.30,BW11A-2025,2,25.34
85044-60060,39.32,a,34.29,BW03AW204AW04U-2025,168,37.60
85045-33040-B1,26.20,Net Price,24.89, NMC-2025 ,566,27.08
85045-42110-A1,24.69,a,21.43,BW03AW-2025,234,23.94
85045-42110-C1,27.42,a,21.45,BW09A-2025,63,27.47
85045-60090-A1,22.00,a,19.27,BW03A05A-2025,228,21.94
85130-60220,605.12,a,516.05,BW10A-2025,21,596.34
85134-53010,7.57,a,6.55,BW09IE-2024,334,7.45
