62940-30150,24.36,a,19.73,BW02A2-2026,17,22.84
62955-50010,4.03,a,3.45,BW09A-2025,171,3.78
63492-60021,102.84,a,84.55, BW12AW-2025 ,65,97.80
63492-60110,66.31,a,52.76,BW02A-2026,36,66.84
63493-48020,43.43,a,35.18,BW02A2-2026,17,44.51
63493-60120,79.33,a,64.25,BW02A2-2026,17,73.96
63494-60050-C1,147.81,a,130.68,BW10AS-2024,422,146.66
63494-60110,77.74,a,64.26,BW02A-2026,36,73.71
64600-33150,266.19,a,223.27, BW09A-2025 ,171,293.73
64607-12790,51.22,a,42.10,BW12AW-2025,57,48.99
64607-12811,44.80,a,34.88,BW02A2-2026,17,45.72
64607-12860,45.45,a,37.57,BW12AW-2025,78,42.64
64607-33130,56.84,a,46.98,BW02A2-2026,17,52.70
64607-52020,46.10,a,41.57,BW03AW04AW-2025,270,48.84
64607-52090,44.51,a,37.05,BW12AS-2025,88,42.67
64610-02050,41.50,Net Price,38.83,BW09A-2024,559,18.14
64610-0D080,61.88,a,52.75,BW11A2-2025,78,60.52
64725-33090-C0,20.44,a,17.20,BW02A-2026,17,18.88
64772-60020-A1,20.12,a,16.89,BW10A2-2025,158,19.57
65780-0K010,48.27,a,41.58,BW01A-2026,65,49.76
65780-0K020,38.89,a,31.53,BW01A-2026,65,40.91
66110-0K011,39.64,a,32.76,BW11A2-2025,108,38.89
66153-60010,17.89,a,14.87, BW09AS-2025 ,171,18.58
66154-KK020,25.71,a,22.11,BW01A-2026,65,31.88
66170-0K020,36.91,a,33.02,BW05AW-2025,94,37.86
66170-89106,69.33,a,56.99,BW12AW-2025,78,62.21
66170-KK010,57.96,a,47.91,BW11A2-2025,78,55.75
66251-90K00,48.01,a,39.69, BW02A-2026 ,36,45.17
66252-90K00,48.01,a,39.68,BW11A2-2025,108,45.94
66280-37010,49.81,a,40.95,BW12AW-2025,78,47.74
66321-90K00,18.89,a,15.30,BW02A2-2026,17,19.39
67610-60221-B2,219.28,a,177.59,BW02A2-2026,17,220.31
67620-60221-B2,203.57,a,177.64,BW10A2-2025,137,203.71
67771-12050-1,0.56,Net Price,0.53,NMC-2025,834,0.59
67861-60020,101.83,a,82.31,BW02AS-2026,16,98.53
67861-60101,118.97,a,99.37,BW02U-2026,39,144.15
67861-60110,118.42,a,99.93,BW12A-2025,46,113.37
67861-60150,137.56,a,113.69, BW02A-2026 ,36,129.49
67862-60071,135.56,a,119.67,BW02U-2026,39,201.22
67862-60101,118.99,a,92.91,BW02U-2026,39,144.18
67862-60110,114.95,a,100.13,BW10A2-2025,137,116.75
67862-60150,140.37,a,113.68,BW02A2-2026,17,132.03
67867-12150,0.90,a,0.61,BW02U-2026,39,3.78
67871-26030,224.61,a,206.98,BW02AW-2025,405,231.59
67872-60030,81.84,a,66.85,BW04A05A-2025,39,99.16
67872-60080,175.53,a,142.00, BW01A-2026 ,65,169.05
67881-60030,43.99,a,38.60,BW02U-2026,39,74.63
67887-50030,179.11,a,145.06,BW02A2-2026,17,181.02
67887-60020,33.74,a,27.89,BW11A2-2025,108,32.50
67895-33041,37.06,a,33.14,BW05A2-2025,291,36.54
67895-60030,30.21,a,25.75,BW02A2-2026,93,29.89
67896-33041,34.94,a,32.61,BW04A-2025,333,29.67
67896-60030,29.79,a,25.14,BW08A2-2025,186,30.15
67896-60040,29.87,a,26.07,BW10A2-2025,114,30.00
68029-26070,57.79,a,49.10,BW02A2-2026,17,57.36
68124-06220,46.42,a,41.61,BW01AS-2025,434,22.78
68141-60042,126.52,a,104.58,BW09A-2025,186,119.36
68141-90K03,87.60,a,76.78,BW02A-2026,36,83.33
68151-60032,125.56,a,107.05,BW11A2-2025,108,119.25
68152-60011,120.13,a,106.50,BW09A-2025,186,135.96
68152-60050,90.31,a,77.00,BW11A2-2025,108,88.47
68160-52110,56.63,a,50.13,BW11AW-2024,470,59.24
68160-90K00,47.62,a,40.96,BW10A2-2025,137,44.22
68160-90K01,49.91,a,41.25,BW02A-2026,36,48.66
68161-35073,50.31,a,41.59,BW02A-2026,36,51.89
68164-35041,34.19,a,28.26,BW02A-2026,36,32.35
68170-90K00,59.13,a,52.96,BW01A-2025,351,62.23
68171-60070,74.55,a,62.68,BW01A2-2026,46,74.85
68171-60090,65.73,a,53.14,BW02AS-2026,16,67.98
68172-60060,77.36,a,62.70,BW01A2-2026,46,78.37
68173-60050,76.87,a,61.33,BW11A-2025,46,74.52
68174-60050,73.27,a,62.19,BW12A-2025,36,71.39
68180-52100,55.44,a,49.39,BW03A4AW-2025,357,58.95
68180-52130,35.58,a,30.47,BW08A-2025,200,32.58
68210-52150,53.03,a,44.88,BW10A2-2025,137,50.31
68210-90K00,49.50,a,40.92,BW02A-2026,36,45.98
68211-90K00,2.75,a,2.27,BW02A-2026,36,2.72
68220-90K00,58.41,a,52.99,BW02AW-2025,351,60.85
68281-60030,98.82,a,80.03,BW02A2-2026,17,93.47
68310-26051,66.63,a,56.75,BW06A07A-2025,235,64.42
68350-26081,216.70,a,185.86, BW07A-2025 ,228,221.01
68380-26030,111.82,a,94.61,BW10A2-2025,114,110.21
68390-26040,113.50,a,94.10,BW10A-2025,144,111.75
68610-33091,109.13,a,89.71,BW12AW-2025,78,104.59
68610-42051,109.14,a,89.72,BW01A2-2026,46,129.60
68610-60040,105.26,a,89.75, BW11A2-2025 ,114,103.49
68617-20011,4.06,a,3.57, BW09AS-2025 ,88,4.22
68620-60112,133.17,a,107.29,BW12AW-2025,78,123.36
68630-60150,134.02,a,113.92,BW06AS-2025,284,152.50
68640-60130,127.06,a,113.92,BW06AS-2025,284,138.30
68650-09010,289.34,a,252.55,BW10A2-2025,137,292.07
68650-09040,268.97,a,236.21,BW10A-2025,137,279.40
68710-12151,58.78,a,47.62,BW11A2-2025,108,55.60
68710-60040,50.94,a,42.10,BW02A2-2026,17,49.32
68720-12151,56.28,a,47.55,BW11A2-2025,108,55.27
68720-22071,82.80,a,66.71,BW02A2-2026,17,76.87
68720-35031,72.65,a,60.04,BW02A2-2026,17,68.60
68730-60020,58.41,a,47.27, BW02A2-2026 ,17,59.60
68740-12120,63.41,a,53.38,BW12AW-2025,78,62.14
68750-20122,57.03,a,48.27,BW10A2-2025,137,55.71
68750-60090,48.71,Net Price,46.27,NMC-2025,954,50.33
68760-60071,71.33,a,60.37,BW10A2-2025,137,70.62
68780-33050,57.92,a,47.89,BW02A-2026,36,59.94
68780-60040,65.25,a,53.64, BW01A-2026 ,17,62.51
68801-60030,156.22,a,126.62,BW11A-2025,125,145.87
68801-90K00,183.11,a,154.96, BW10A2-2025 ,114,179.14
68802-60060,140.37,a,122.51,BW10A2-2025,114,141.54
68810-42070,39.83,a,34.59,BW01A2-2026,46,40.32
68950-26198,208.54,a,168.57,BW02AS-2026,16,217.08
68960-26037,121.40,a,106.86,BW09A-2025,190,221.60
68965-0K010,4.03,a,3.39, BW01A-2026 ,65,4.08
69005-60C20,471.43,a,381.80,BW02A2-2026,17,484.70
69023-48010,99.70,a,93.14, BW10AS-2024 ,519,105.81
69057-60630,118.42,a,97.89, BW02A-2026 ,36,111.20
69058-60170,94.68,a,76.68,BW02A2-2026,17,88.80
69059-60220,66.67,a,56.36,BW11A2-2025,108,67.50
69090-0K040,99.92,a,85.18,BW11A2-2025,108,95.89
69205-10040-B7,23.37,a,19.77, BW10A2-2025 ,137,23.03
69205-10040-E1,24.71,a,19.77,BW02A2-2026,17,25.74
69206-10040-B6,24.41,a,19.77, BW02A2-2026 ,17,23.10
69206-10040-E1,24.05,a,19.77,BW12AW-2025,78,22.99
69206-20040-B1,33.38,a,27.58,BW02A-2026,36,33.79
69206-60120,62.30,a,50.36,BW02AS-2026,16,63.46
69210-0K200,76.93,a,65.41,BW12IE-2025,94,71.65
69210-33070,75.83,a,61.46,BW09A-2025,193,77.34
69210-60061,155.83,a,131.86,BW10A2-2025,108,153.91
69210-90300,108.91,a,94.90,BW07AS-2025,171,110.29
69210-90K00,102.29,a,84.56,BW02A-2026,36,92.33
69212-60030,19.41,a,17.07,BW10A-2025,158,18.69
69215-60020,11.91,a,9.76,BW12AW-2025,78,11.27
69218-33010,10.60,a,9.10,BW12A-2024 01A02A-2025,301,10.73
69220-32010,52.59,a,46.41,BW10A2-2025,137,54.54
69220-90300,109.99,a,93.73,BW09AS-2025,171,137.72
69230-26070,131.32,a,105.09,BW12AW-2025,87,124.94
69230-26080,128.69,a,105.81,BW12AW-2025,78,123.91
69260-10040-B7,19.04,a,16.23,BW11A2-2025,114,18.88
69260-10040-E4,19.64,a,16.23,BW11A2-2025,108,20.02
69260-16010-22,24.86,a,20.55,BW02A-2026,36,23.10
69276-20011-01,13.94,a,11.27,BW02AS-2026,16,#N/A
69277-60010-03,21.65,a,18.32,BW10A2-2025,137,21.78
69278-60010-03,21.00,a,18.32, BW11A-2025 ,108,21.81
69291-60030,26.67,a,22.54, BW12AW-2025 ,78,25.56
69310-60070,198.69,a,160.60,BW12AW-2025,78,185.72
69320-60070,194.72,a,160.67,BW12AW-2025,78,189.06
69350-36030,110.57,a,94.27,BW11A2-2025,108,107.79
69350-60141,346.77,a,291.78,BW02A-2026,36,318.22
69380-60061,122.30,a,105.93,BW11A2-2025,108,114.40
69380-60071,522.57,a,445.54,BW11A2-2025,108,523.88
69390-60051,132.14,a,107.02,BW02A2-2026,17,124.50
69390-60061,510.56,a,445.23, BW10A2-2025 ,108,509.60
69410-87001,16.98,a,14.04,BW02A-2026,36,17.19
69430-95J00,65.61,a,55.51,BW10A2-2025,78,62.76
69450-60030,50.63,a,43.83,BW09A-2025,171,57.03
69460-60030,50.63,a,43.78,BW07AS-2025,228,57.03
69515-30320,73.50,a,64.63,BW10AS-2025,144,70.29
69690-60050,82.80,a,69.36,BW10A-2025,36,79.07
69750-60030,31.32,a,26.65,BW09A-2025,137,32.39
69801-60030,123.75,a,106.21,BW10A2-2025,158,124.64
69810-60340,132.46,a,107.28,BW02A2-2026,17,125.23
69820-60300,163.39,a,132.33,BW02A2-2026,17,152.56
69820-60310,126.83,a,107.29,BW12AW-2025,78,118.40
69971-35020,18.11,a,14.89,BW01A-2026,65,18.03
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,546,47.30
74451-60040,7.84,a,6.48,BW02A-2026,36,7.42
74453-60060,27.84,a,24.09,BW11A-2025,78,27.29
74529-60040,3.17,a,2.41,BW02AS-2026,16,3.27
74610-52020-E0,27.16,a,22.45,BW02A-2026,36,23.65
74611-60071-B0,77.22,a,68.14,BW12AW-2025,78,97.10
74612-60131-B0,84.20,a,68.19,BW02A2-2026,17,106.36
75132-60070,94.20,a,80.32,BW11A2-2025,108,91.26
75303-60070,150.80,a,122.13,BW02A2-2026,17,141.72
75303-60080,150.84,a,124.00,BW02A-2026,36,141.35
75310-33030,62.31,a,51.22,BW12AW-2025,65,57.81
75311-33100,53.22,a,43.80,BW11A-2025,114,51.60
75311-33130,54.29,a,48.26,BW06AS-2025,256,55.37
75311-48070,49.87,a,44.21,BW03IE-2025,352,48.48
75311-60090,43.49,a,37.30,BW02A2-2026,17,42.67
75311-90K00,69.92,a,46.67,BW02AS-2026,16,72.09
75312-0D080,28.32,a,23.79, BW10A-2025 ,158,26.59
75315-90A02,46.41,a,37.54,BW12AW-2025,78,46.97
75331-12130,49.81,a,40.95,BW12AW-2025,78,46.57
75370-60020,44.50,a,38.84, BW10A2-2025 ,114,45.10
75374-47062,33.78,a,29.64,BW03A-2025,368,36.76
75379-60110-A2,48.69,a,43.57, BW12IE-2024 ,352,49.91
75392-35210,1.45,a,1.17,BW09AS-2025,171,1.43
75396-35020,1.41,a,1.20, BW06AS-2025 ,88,1.36
75441-60071,38.02,a,32.15, BW11A2-2025 ,108,38.97
75441-60500-C0,233.44,a,203.75,BW10A2-2025,137,234.86
75442-33450,45.33,a,39.50,BW06AS-2025,284,50.50
75442-60180,75.51,a,59.41,BW02A2-2026,17,77.05
75455-0C070,37.88,a,33.98, BW10AS-2024 ,512,42.49
75473-60040,37.43,a,30.94, BW02A-2026 ,36,37.90
75492-60030,2.25,a,1.58,BW02AS-2026,16,8.19
75494-60011,2.74,a,2.39,BW12AW-2024,357,2.83
75495-35010,1.45,a,1.20, BW08A-2025 ,88,1.36
75533-60031,243.86,a,201.53,BW02A2-2026,15,238.82
75533-60082,109.25,a,88.48,BW02A2-2026,17,103.60
75533-60100,125.40,a,109.45,BW10A2-2025,137,122.07
75534-60021,243.86,a,201.59, BW02A-2026 ,36,231.73
75534-60072,104.60,a,88.45,BW11A-2025,114,100.33
75535-60020,44.40,a,37.18,BW10A2-2025,114,43.15
75536-60010,46.38,a,37.56, BW02A2-2026 ,17,43.45
75545-53011,5.51,a,5.02, BW12AW-2024 ,457,4.85
75547-51021,5.91,a,5.24, BW07AS-2025 ,228,5.40
75548-60021,6.29,a,5.18,BW12AW-2025,78,5.69
75551-60110,28.50,a,23.08, BW02A2-2026 ,17,26.26
75552-52180,42.79,a,35.42,BW09A-2025,171,43.01
75555-60020,46.98,a,38.67, BW11A2-2025 ,65,44.58
75561-60031,3.06,a,2.53,BW12AW-2025,78,2.86
75596-35020-A0,17.17,a,14.97, BW06AS-2025 ,270,17.45
75596-35030,12.64,a,10.24,BW02A2-2026,17,11.57
75601-48040,154.05,a,124.51,BW02AS-2026,16,147.97
75606-78010,88.22,a,77.31,BW09A-2025,193,85.42
75710-60070,57.03,a,48.25,BW10A2-2025,114,54.61
75710-60080,87.43,a,74.54,BW11A2-2025,108,85.97
75711-60061,57.65,a,48.79,BW10A2-2025,137,54.02
75711-60080,87.79,a,74.31, BW10A2-2025 ,137,82.78
75712-60061,57.43,a,48.22,BW10A2-2025,116,55.05
75720-60070,58.51,a,48.40, BW11A-2025 ,114,53.47
75720-60080,85.42,a,74.56,BW10A2-2025,137,83.55
75730-60041,83.75,a,74.28,BW03A-2025,235,84.53
75730-60050,57.20,a,48.23,BW09A-2025,137,54.65
75740-60031,95.42,a,77.28, BW02A2-2026 ,17,86.49
75740-60050,58.51,a,48.51, BW10A2-2025 ,137,53.91
75761-60090,34.27,Net Price,32.55,NMC-2025,953,34.97
75794-60011,6.60,a,5.66,BW05A2-2025,291,6.53
75867-60010,7.47,a,6.51,BW12IE-2024,368,7.63
75883-60020,1.76,a,1.58,BW12AS-2025,88,1.80
75898-60041,11.68,a,9.60,BW12AW-2025,65,11.05
76604-60120,65.67,a,54.29,BW02A-2026,36,68.05
76622-60100,57.03,a,48.26, BW11A-2025 ,114,54.65
76625-60100,88.17,a,77.28,BW02A3-2025,357,88.07
76625-60240,60.62,a,49.10,BW02A2-2026,17,55.42
76626-60100,85.53,a,77.47,BW10AS-2024,381,88.07
76626-60350,105.31,a,91.21,BW12A-2024 01A02A-2025,443,106.76
76801-47060-B1,435.81,Net Price,387.71, BW06AS-2025 ,284,453.62
76811-26130,95.83,a,80.03,BW02A2-2026,17,91.26
76812-60030,176.72,a,155.89,BW09A-2025,150,182.89
77020-0C090,1033.53,a,865.83,BW12AS-2025,88,1052.21
77020-0K150,516.77,a,439.39,BW12IE-2025,94,526.34
77020-0K391,457.65,a,389.13,BW12IE-2025,94,459.94
77020-60362,986.61,a,845.40,BW09A-2025,171,1039.43
77020-60372,940.89,a,779.95,BW02A2-2026,17,871.63
77020-60392,948.81,a,778.49,BW01A-2026,65,869.87
77020-60441,803.26,a,649.30, BW02AS-2026 ,16,710.30
77020-60590,677.15,a,594.61,BW09AS-2025,171,676.03
77023-36010,12.61,a,10.42,BW02A-2026,36,11.90
77024-12170,142.65,a,117.90,BW02A-2026,36,134.38
77024-26011,235.83,a,202.67,BW12IE-2025,94,232.43
77024-26030,143.41,a,117.90,BW12AW-2025,78,134.85
77024-30160,173.04,a,144.97,BW12AS-2025,88,160.78
77024-33060,254.07,a,205.77,BW02A2-2026,17,224.02
77024-33090,142.59,a,118.21,BW12AW-2025,36,140.25
77024-33370,206.69,a,188.56,BW02AW-2025,381,218.71
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,333,156.84
77024-48050,160.54,a,130.02,BW02A2-2026,17,148.33
77024-53090,180.32,a,160.32, BW08NE-2025 ,94,149.21
77024-60230,101.36,a,86.41,BW11A2-2025,65,96.55
77035-0K010,46.23,a,39.87, BW09AS-2025 ,171,57.11
77144-47020,50.85,a,41.81,BW01A-2026,65,48.18
77169-47030,9.88,a,8.00,BW02A2-2026,17,9.33
77169-52040,33.41,a,27.06, BW02A2-2026 ,17,31.14
77201-33282,220.75,a,178.79, BW02A2-2026 ,17,252.48
77213-60110,63.01,a,50.94, BW12A-2025 ,88,63.98
77240-60490,68.63,a,54.27,BW02AS-2026,16,70.03
77241-33011,1.47,a,1.20, BW02AS-2026 ,16,1.47
77289-52090,11.18,a,8.86,BW02A2-2026,17,11.31
77300-12020,52.40,a,42.44,BW02A2-2026,17,45.25
77300-28010,51.07,a,44.54,BW12A-2025,78,46.71
77300-52030,49.64,a,40.19,BW02A2-2026,17,46.13
77300-52040,47.26,a,39.99,BW10A2-2025,114,46.35
77310-48010,52.68,a,44.58,BW10A2-2025,137,51.34
77360-30070,6.17,a,5.10,BW11A2-2025,108,6.17
77360-35040,6.17,a,5.10,BW02A-2026,17,6.24
77366-52010,1.12,a,0.97,BW12AW-2025,78,1.47
77720-60150,200.58,a,162.44,BW02A2-2026,17,187.77
77740-60500,467.13,a,387.69,BW11A2-2025,65,456.71
77740-60560,471.85,a,387.90,BW01A-2026,65,483.74
78104-60010,11.58,a,9.94,BW02A-2026,36,11.20
78110-0K030,221.86,a,179.68, BW02A2-2026 ,17,202.43
78110-60170,211.20,a,180.07,BW11A2-2025,36,202.83
78120-0K011,230.28,a,197.65,BW11A2-2025,108,227.36
78180-60600,153.10,a,123.99,BW02A2-2026,17,145.10
81110-0K662,434.17,Net Price,407.86,BW08U-2024,581,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,798,23.40
81130-36610,438.81,Net Price,416.87,NMC-2025,858,462.56
81135-53750,18.22,Net Price,17.30,NMC-2025,863,18.83
81145-60J20,2327.18,a,2031.44, BW11A-2025 ,125,2343.39
81150-60W30,2462.79,a,1963.12,BW02A-2026,36,2645.45
81166-48020,24.38,Net Price,22.65,NMC-2025,798,22.29
81170-60C10,1047.28,a,848.18,BW02A2-2026,17,977.99
81193-12050,10.53,Net Price,10.00,NMC-2025,689,7.34
81194-12050,12.17,Net Price,11.62,JUN-C-2025,648,13.36
81194-48030,23.49,Net Price,22.32, NMC-2025 ,1232,22.36
81195-60020,26.74,a,23.26,BW08A-2025,171,34.78
81210-06071,245.08,a,219.87,BW09AS-2025,171,224.21
81210-AA030,329.59,a,285.12, BW11A2-2025 ,108,280.69
81211-42061,161.19,Net Price,144.63, BW10AS-2024 ,512,150.02
81230-30200,23.09,a,19.77,BW12AW-2025,78,22.29
81231-33010,12.88,a,10.65,BW02A-2026,36,13.26
81240-60050,41.41,a,34.85,BW01A2-2026,46,38.82
81241-20060,9.41,a,8.08,BW06AS-2025,270,9.86
81270-06031,45.39,a,36.69,BW02AS-2026,16,57.22
81270-0K010,45.92,a,37.35,BW02A-2026,36,47.82
81270-33081,46.10,a,37.34,BW02A2-2026,17,44.84
81270-60201,137.26,a,118.98, BW10A-2025 ,158,139.00
81270-60300,176.19,a,151.09,BW02A2-2026,17,173.16
81271-60332,30.31,a,25.50,BW02A2-2026,25,29.27
81278-95J07,32.48,a,27.78,BW09A-2025,171,37.31
81311-33010,13.17,a,10.54,BW02A-2026,36,16.31
81481-10030,3.49,a,3.02,BW01A-2026,36,3.53
81496-60010,2.04,a,1.71,BW12AW-2025,78,1.95
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,605,110.52
81521-60360,134.21,a,108.70,BW02A2-2026,17,136.29
81550-60422,200.21,a,182.87,BW10A-2025,94,204.85
81551-26202,235.91,a,204.80,BW10AS-2024,434,233.05
81551-60540,239.89,a,202.48,BW12A-2025,88,239.15
81551-60B51,559.79,a,460.23,BW12AW-2025,78,511.18
81551-60B70,670.81,a,538.99,BW02A02AS-2026,17,610.30
81551-60B80,644.38,a,541.14,BW10A2-2025,125,638.43
81551-90K09,150.46,a,132.24,BW09A-2025,186,142.02
81555-13510,24.04,a,19.46,BW02A2-2026,17,22.15
81555-60700,22.82,a,18.91,BW02AS-2026,16,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1232,184.65
81560-33690,820.61,a,619.66,BW02AS-2026,16,846.03
81561-0K200,140.49,a,125.77,BW09A-2025,193,174.41
81561-12A10,233.63,a,200.78,BW05A2-2025,291,216.81
81561-26201,241.57,a,212.47,BW10AS-2025,88,231.51
81561-42202,275.40,a,235.15,BW12AS-2025,88,265.63
81561-60B32,552.62,a,456.75,BW02A-2026,36,500.75
81561-60B70,657.39,a,543.44,BW02A-2026,36,599.24
81561-90K09,145.71,a,131.42,BW09A-2025,193,145.76
81565-60620,23.33,a,19.28,BW02A-2026,17,23.28
81570-60062,447.77,a,378.91, BW10A2-2025 ,137,460.20
81581-42050,185.45,a,149.89, BW02AS-2026 ,16,173.23
81590-33350,562.79,a,494.61,BW08A-2025,200,526.20
81591-33200,255.39,a,225.05, BW07AS-2025 ,171,302.76
81591-60270,252.34,a,221.80,BW09A-2025,186,249.77
81730-0D032,34.51,a,28.49,BW11A2-2025,36,30.81
81730-0D121,33.01,a,27.46, BW12AS-2025 ,88,32.61
81730-50100,58.73,a,48.54, BW02A2-2026 ,17,53.32
81730-51011,34.69,a,28.51, BW02A-2026 ,36,30.89
81731-17051,22.69,a,19.37,BW12A-2025,88,21.04
81731-20192,22.34,a,18.09, BW02A2-2026 ,17,20.38
81732-20190,3.85,a,3.05,BW02A2-2026,17,3.97
81740-60100,164.54,a,141.41,BW05AW-2025,94,153.69
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,512,36.79
81859-60490,12.50,a,10.27,BW12AW-2025,65,11.24
81952-22010,1.61,a,1.30, BW09AS-2025 ,78,1.47
81980-30170,88.74,a,78.02,BW10AS-2025,88,87.77
82112-60680,128.26,a,103.68,BW02AS-2026,16,148.70
82114-60131,216.57,a,174.76,BW02A02AS-2026,17,215.61
82214-60050,29.66,a,26.36,BW08A-2025,224,29.49
82219-35010,24.79,a,19.73,BW02A-2026,17,25.12
82219-35020,36.20,a,31.83,BW12AW-2025,78,36.65
82611-90301,39.09,a,31.85, BW09A-2025 ,171,39.59
82620-48100,30.24,a,24.49,BW02A2-2026,17,31.00
82620-60030,67.83,a,56.06,BW02A-2026,17,64.09
82620-60090,38.65,a,31.95, BW02A-2026 ,36,36.43
82620-71012,38.65,a,34.05, BW08NE-2025 ,216,45.32
82675-60020,14.72,a,12.10,BW01A-2026,17,13.33
82741-0C060,158.59,a,142.65,BW03AW-2025,291,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,723,100.16
82817-1A070,18.40,a,15.57,BW10A2-2025,114,17.81
82821-12490,15.85,a,13.10,BW02A-2026,36,15.53
82823-22050,6.01,a,5.10,BW02A2-2026,17,6.10
83181-20040,414.84,a,342.15,BW02A-2026,36,389.87
83181-24060,333.40,a,270.03,BW02A2-2026,17,319.47
83320-0K010,92.12,a,74.47,BW02AS-2026,16,87.37
83320-0K020,92.12,a,74.46,BW02AS-2026,16,87.04
83320-0K040,91.35,a,74.08,BW02A-2026,36,86.01
83320-0K181,78.60,a,70.70,BW03AW204AW04U-202505AW-U,291,80.67
83320-69335,140.79,a,120.03,BW11A2-2025,65,130.48
83320-69355,212.33,a,190.84,BW01A-2025,424,214.99
83320-69555,213.54,a,172.94,BW02A2-2026,17,192.70
83320-69565,189.82,a,169.17,BW10A-2025,158,175.03
83320-80398,131.03,a,117.40,BW10AS-2024,477,134.47
83420-16040,54.72,a,44.23,BW02AS-2026,16,50.57
83520-60051,90.06,a,81.65,BW10A-2025,125,90.56
83530-28020,44.60,a,37.38,BW02A-2026,57,45.17
83530-60010,46.15,a,37.37, BW02A2-2026 ,17,42.27
83710-90K06,116.11,a,95.30,BW12AW-2025,78,116.27
83800-6E202,1387.78,a,1167.92,BW02A-2026,36,1423.09
83852-6D660,86.77,a,73.13,BW02A02AS-2026,16,84.83
84140-26140,93.13,a,78.01,BW12AS-2025,88,88.21
84210-52010,50.76,a,40.73,BW01A-2026,491,52.33
84210-52050,49.13,a,40.72,BW02A2-2026,17,47.49
84210-71050,51.08,a,39.93,BW02AS-2026,16,52.66
84222-60081,74.07,a,62.22, BW12AS-2025 ,57,72.42
84231-53010,23.93,a,20.05,BW02AS-2026,16,23.47
84231-95J02,31.39,a,25.95,BW02A-2026,36,29.64
84306-02080-PH,52.18,a,44.92,BW05NE-2025,303,53.47
84306-52041,325.31,a,286.19,BW12A-2025,88,303.02
84307-30090,588.71,Net Price,552.04,BW10AS-2024,405,615.39
84312-0K030,52.49,a,44.01,BW10A2-2025,158,51.12
84340-09041,38.24,a,31.61,BW02A-2026,36,36.21
84340-19026,38.08,a,30.80,BW02AS-2026,16,35.44
84340-30110,39.34,a,31.64,BW02A02AS-2026,17,36.10
84340-30130,76.42,a,63.20,BW02A-2026,16,71.94
84340-42010,36.82,a,31.08,BW12A-2025,88,35.66
84340-42020,38.47,a,31.09,BW02AS-2026,16,35.84
84340-69075,47.09,a,39.84,BW11A-2025,57,44.66
84450-12200,124.23,a,100.62,BW02A2-2026,17,114.73
84450-60261,103.86,Net Price,98.66,BW04AS07A10A-2024,479,117.82
84632-34011,135.62,a,112.12,BW02A-2026,36,127.80
84725-60020,71.36,a,57.66,BW02AS-2026,16,66.95
84810-02030,32.14,a,28.94,BW12AW-2024,464,333.61
84999-10250,8.42,a,6.96,BW02A-2026,36,8.01
85044-33070-B0,25.17,a,23.72,BW10AS-2024,512,22.84
85044-33090-A0,23.82,Net Price,22.63,NMC-2025,948,24.64
85044-42090-A0,24.63,a,19.84,BW02A2-2026,17,25.27
85044-42150-C1,25.56,a,21.85,BW02A-2026,17,25.82
85045-33040-B1,26.20,Net Price,24.89,NMC-2025,512,27.08
85045-42110-A1,24.57,a,21.42,BW03AW-2025,357,23.61
85045-42110-C1,26.87,a,21.62,BW12AW-2025,78,26.77
85110-60201,725.94,a,600.01, BW02A-2026 ,36,671.92
85110-60600,535.49,a,475.74,BW11A2-2025,108,545.18
85130-60220,614.68,a,515.21,BW12AS-2025,16,597.52
85150-0K021,167.10,a,154.24,BW05AW-2025,316,154.76
85150-33230,303.90,a,231.21,BW02AS-2026,16,#N/A
85150-60240,369.21,a,274.71,BW02AS-2026,16,388.66
85150-60321,243.11,a,204.58,BW01A-2026,36,245.25
85208-60060,356.91,a,294.99,BW02A-2026,36,327.51
85211-60260,84.42,a,71.57,BW12AW-2025,46,82.48
85212-26111,60.68,a,54.79, BW02A08A-2025 ,381,63.17
85212-33260,54.44,a,48.53,BW06AS-2025,256,56.68
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,627,62.71
85212-42130,44.37,a,39.99,BW05A-2025,235,38.93
85212-60021,44.50,a,39.68,BW02AW-2025,405,50.33
85212-60032,42.94,a,37.57,BW10A2-2025,137,30.19
85212-60171,76.56,a,65.14,BW11A-2024,357,73.91
85212-60191,67.00,a,59.71,BW02A03A-2025,381,69.97
85212-60210,74.13,a,60.94, BW01A-2026 ,36,72.02
85212-60250,94.14,a,73.67,BW02A2-2026,17,97.06
85212-AC011,61.72,a,55.22,BW07A-2025,228,60.26
85214-0K010,12.08,a,10.16,BW01A-2026,65,11.38
85214-10100,15.63,a,12.87,BW11A2-2025,108,14.73
85214-28080,28.74,a,23.75,BW02A-2026,36,20.02
85214-30380,26.94,a,22.26,BW02A-2026,36,23.87
85214-30390,22.80,a,20.97,BW09A-2025,193,23.25
85214-31010,12.15,a,10.28,BW01A2-2026,46,11.61
85214-42040,12.36,a,10.16,BW01A-2026,65,11.02
