69230-26080,130.60,a,105.83,BW11A2-2025,1,123.95
69240-60030,126.48,a,104.84,BW09A-2025,58,121.60
69240-60071,159.01,a,131.88,BW10A2-2025,24,154.21
69260-10040-B7,20.05,a,16.24,BW11A2-2025,1,18.91
69277-60010-03,22.09,a,18.32,BW10A2-2025,24,22.26
69278-60010-03,22.09,a,18.32,BW10A2-2025,24,22.26
69291-60030,27.21,a,22.50,BW10A2-2025,24,25.56
69320-60091,194.12,a,161.00,BW10A2-2025,24,187.89
69350-26122,187.84,a,154.65,BW09A-2025,45,174.99
69350-60141,351.96,a,291.47, BW11A-2025 ,12,321.45
69350-60180,137.21,a,118.52,BW02A304AW04U-2025,268,142.79
69350-60200,291.39,a,241.68,BW10A2-2025,24,274.19
69380-60061,122.30,a,104.59,BW06A-2025,143,124.72
69390-60051,129.10,a,106.63,BW10A2-2025,24,125.75
69390-60061,537.33,a,445.64,BW10A2-2025,24,509.60
69410-87001,16.93,a,14.01, BW10A2-2025 ,24,18.40
69430-95J00,66.95,a,55.53,BW10A2-2025,24,58.43
69450-60030,57.11,a,43.83,BW09A-2025,58,57.03
69460-60030,57.11,a,43.78,BW07AS-2025,115,57.03
69515-30320,78.15,a,64.65,BW10AS-2025,31,70.29
69515-30380,79.33,Net Price,75.36,BW07IE08A-2024,482,86.87
69750-60030,34.15,a,26.65,BW08A2-2025,87,32.39
69801-60030,126.27,a,104.78,BW10A2-2025,45,125.20
69802-60080,159.86,a,132.60,BW10A2-2025,24,154.13
69810-60340,129.42,a,107.34,BW10A2-2025,24,125.23
69820-60310,129.42,a,107.34,BW10A2-2025,24,122.40
74232-52550-C0,44.70,Net Price,42.47,BW05A08A-2024,433,47.30
74453-60060,27.84,a,24.06,BW10A-2025,24,27.29
74596-53010,5.43,a,4.30,BW09AS-2025,58,5.58
74612-60131-B0,84.20,a,68.22,BW11A2-2025,1,83.26
74617-16010-A3,2.13,a,1.79,BW09A-2025,73,2.17
75077-60050,19.20,Net Price,18.24,NMC-2025,2052,19.86
75303-60070,148.94,a,119.44,BW09A-2025,73,140.51
75303-60080,153.11,a,124.04,BW11A2-2025,1,141.39
75310-06010,59.46,a,51.07,BW10A-2025,24,60.05
75311-1E100,63.30,a,51.82,BW06AS-2025,171,64.64
75311-33100,54.31,a,44.02, BW11A2-2025 ,1,51.60
75311-33130,54.29,a,48.26,BW12IE-2024-04AW04U-25,220,55.37
75311-48070,50.12,a,43.79,BW03IE-2025,239,49.20
75312-0D080,28.32,a,23.79,BW04A10A2-2025,216,26.59
75370-60020,46.84,a,38.84,BW10A2-2025,24,45.10
75374-47062,33.95,a,29.64,BW03A-2025,255,36.76
75379-60110-A2,48.94,a,43.57,BW12IE-2024,330,49.91
75392-35210,1.48,a,1.17,BW09AS-2025,58,1.43
75441-60071,38.80,a,32.17,BW11A2-2025,1,39.08
75441-60500-C0,245.67,a,203.75,BW10A2-2025,24,234.86
75442-33450,49.52,a,39.50,BW06AS-2025,171,50.50
75446-52050,30.48,a,27.06,BW05A-2025,178,31.57
75455-0C070,38.07,a,33.98, BW10AS-2024 ,399,42.49
75494-60011,2.77,a,2.39,BW03A-2025,244,2.83
75503-35061-A0,249.42,a,206.13,BW07A-2025,122,229.22
75531-60030,48.25,a,41.26,BW09A11A2-2025,73,47.30
75533-60031,243.11,a,200.67,BW10A2-2025,24,238.86
75533-60082,109.26,a,88.51,BW11A2-2025,1,104.63
75533-60100,131.98,a,109.46,BW10A2-2025,24,122.07
75534-60021,243.11,a,200.59,BW10A2-2025,24,231.73
75534-60072,106.74,a,88.48,BW10A2-2025,24,100.33
75535-60020,45.31,a,37.24,BW10A2-2025,24,43.19
75536-60010,45.31,a,37.57, BW11A2-2025 ,1,42.97
75545-30170,5.97,a,5.03,BW06A2-2025,143,5.51
75545-53011,5.76,a,5.02,BW12AW-2024,344,4.85
75547-51021,6.35,a,5.24,BW07AS-2025,115,5.40
75548-60021,6.20,a,5.11,BW10A-2025,24,5.69
75551-53020,71.02,a,62.21,BW11A-2024,330,67.45
75552-52180,43.67,a,35.49,BW09A-2025,58,42.71
75552-53020,70.59,a,61.13,BW12IE-2024,330,67.12
75573-60030,84.98,a,68.85,BW11A2-2025,1,77.49
75596-35020-A0,17.26,a,14.97,BW06A-2025,157,17.45
75606-78010,95.70,a,77.22, BW09IE-2025 ,80,87.66
75710-60051,81.72,a,74.54,BW11AW-2024,357,81.83
75710-60070,57.03,a,47.95,BW10A2-2025,24,54.13
75711-60061,58.83,a,48.79,BW10A2-2025,24,54.02
75711-60080,89.59,a,74.31,BW10A2-2025,45,82.78
75712-60061,57.43,a,48.22, BW10A2-2025 ,45,55.05
75712-60072,59.59,a,51.18,BW09A-2025,58,57.92
75720-60070,58.51,a,48.22,BW10A2-2025,24,53.73
75720-60080,89.90,a,74.56, BW10A2-2025 ,24,83.55
75722-60061,68.13,a,58.98,BW05A-2025,178,66.94
75730-60041,89.10,a,74.28,BW03A-2025,244,84.53
75730-60050,58.37,a,47.61,BW09A-2025,73,54.43
75740-60050,58.51,a,48.53, BW10A2-2025 ,24,53.91
75761-60090,34.27,Net Price,32.55,NMC-2025,840,34.97
75794-60011,6.63,a,5.66, BW05A2-2025 ,178,6.53
75867-60010,7.51,a,6.51,BW02A-2025,255,7.63
76607-60280,68.60,a,61.58, BW10AS-2024 ,406,71.10
76622-60100,58.20,a,48.27, BW10A2-2025 ,24,54.65
76625-60100,88.62,a,77.28,BW02A3-2025,268,88.07
76626-60100,90.03,a,77.48, BW10AS-2024 ,379,88.07
76626-60350,105.84,a,91.20,"BW12A-2024, 01A02A-2025",330,106.76
76647-60040,1.98,a,1.64,BW10A2-2025,24,1.98
76801-47060-B1,438.00,Net Price,387.71,BW06A07A-2025,171,453.62
76811-26130,95.83,a,78.20,BW07A-2025,122,89.83
76812-60030,181.80,a,155.89,BW03A04-2025,239,182.89
76875-06030-C0,27.40,a,22.88,BW10IE-2025,37,27.69
76924-12040,1.98,a,1.64,BW07A-2025,122,2.26
76924-47020,3.26,a,2.94,BW11AW-2024,178,3.47
77020-0K050,396.20,Net Price,376.39,NMC-2025,946,409.46
77020-60320,800.70,a,673.28,BW09A-2025,80,763.84
77020-60362,1075.87,a,845.40, BW07AS-2025 ,115,1039.43
77020-60372,917.85,a,774.12,BW10A2-2025,24,876.00
77020-60392,917.85,a,761.63,BW10A2-2025,45,876.33
77020-60590,726.79,a,592.80,BW09AS-2025,58,678.42
77024-02180,113.13,a,86.58,BW08NE-2025,103,115.76
77024-12170,142.21,a,117.25,BW10A2-2025,24,143.26
77024-33090,145.50,a,117.33,BW10A-2025,24,142.86
77024-33340,125.28,Net Price,119.02,NMC-2025,954,129.50
77024-33370,218.63,a,188.56, BW02AW-2025 ,268,218.71
77024-35070,154.78,a,134.97,BW03AW04AW04U-2025,238,156.84
77024-42090,215.62,a,186.92,BW02AW-2025,282,124.32
77024-48040,234.83,a,210.42,BW02AW-2025,268,241.70
77024-50021,239.99,a,212.69,BW10A-2025,37,239.74
77035-0K010,54.32,a,39.87,BW09AS-2025,58,57.11
77144-0K010,66.19,a,54.89,BW11A2-2025,1,61.55
77169-0K010,3.27,a,2.94,BW03AW204AW-2025,220,3.18
77169-33020,17.90,a,15.11,BW09AS-2025,58,15.31
77169-47030,9.44,a,8.01,BW10A2-2025,24,6.57
77169-52040,32.65,a,27.08,BW11A2-2025,1,31.14
77174-26020,8.04,Net Price,7.63,NMC-2025,610,8.32
77201-42183,285.50,a,236.93,BW11A2-2025,1,287.56
77213-60110,64.30,a,52.07,BW11A-2025,12,67.46
77300-12020,51.19,a,42.46,BW10A2-2025,24,46.93
77300-28010,53.75,a,44.32,BW10A2-2025,24,50.46
77300-47010,85.11,a,68.67,BW09IE-2025,80,76.83
77300-52030,49.64,a,40.22,BW11A2-2025,1,46.09
77300-52040,48.23,a,40.00, BW10A2-2025 ,24,46.79
77310-48010,53.75,a,44.58,BW10A2-2025,24,51.38
77310-60100,39.67,a,35.41,BW08NE-2024,364,41.17
77360-33030,4.37,a,3.63,BW09IE-2025,58,4.19
77360-35040,6.27,a,5.00,BW10A-2025,31,5.77
77601-60230,52.67,a,43.69, BW10A2-2025 ,24,53.07
77651-0D070,9.07,Net Price,8.61,NMC-2025,989,9.38
77740-60500,476.67,a,386.19,BW11A2-2025,1,485.61
78104-60010,11.99,a,9.94,BW10A2-2025,24,12.89
78110-02271,212.02,a,175.80,BW07A-2025,122,210.95
78110-0K030,221.85,a,179.75,BW11A2-2025,1,201.11
78110-60180,226.76,a,178.22,BW10AS-2025,31,230.27
78110-60200,211.87,a,178.88,BW09AS-2025,58,191.89
78111-95110,18.19,a,15.08,BW10A2-2025,24,19.50
81080-22040,18.34,a,15.08,BW07A-2025,122,18.51
81110-0K662,441.85,Net Price,407.86,BW08U-2024,468,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,750,23.40
81130-36610,438.81,Net Price,416.87,NMC-2025,745,462.56
81135-53750,18.22,Net Price,17.30,NMC-2025,750,18.83
81145-42680,1611.54,a,1305.28,BW11A-2025,12,1550.24
81145-60J20,2449.20,a,2031.44,BW11A-2025,12,2343.39
81166-48020,23.84,Net Price,22.65,NMC-2025,946,22.30
81170-47181,382.07,Net Price,362.97, NMC-2025 ,2039,402.78
81185-60N20,2684.86,a,2190.08,BW10A2-2025,24,2705.57
81193-12050,10.53,Net Price,10.00,NMC-2025,576,7.34
81194-12050,12.23,Net Price,11.62,JUN-C-2025,535,13.36
81194-48030,23.49,Net Price,22.32,NMC-2025,1119,23.40
81195-60020,34.82,a,23.25,BW06AS-2025,171,34.78
81210-06071,260.43,a,219.87,BW09AS-2025,58,224.21
81211-42061,162.00,Net Price,144.63,BW10AS-2024,399,150.02
81220-0D042,240.79,a,199.19,BW10AS-2025,31,206.95
81221-52120,37.72,a,31.28,BW10A2-2025,24,37.97
81241-20060,9.46,a,8.08,BW05A2-2025,178,9.86
81270-60201,154.83,a,118.49,BW09A-2025,73,138.16
81270-60380,188.60,a,156.43,BW10A2-2025,24,229.60
81271-42050,12.08,a,10.02,BW10A2-2025,24,11.46
81271-60332,30.13,a,25.41,BW10A2-2025,24,28.09
81278-95J07,37.38,a,27.78,BW07AS-2025,115,37.31
81311-33010,12.01,a,10.32,BW09A-2025,73,12.08
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,492,110.52
81536-60C30,57.02,a,47.59,BW10IE-2025,37,53.21
81550-33690,745.71,a,616.89,BW10AS-2025,31,715.66
81550-60422,214.84,a,178.51, BW09A-2025 ,80,191.74
81551-06440,319.55,Net Price,303.57,NMC-2025,632,330.25
81551-26202,237.11,a,204.80,BW01A-2025,321,233.05
81551-60333,263.82,a,211.01,BW10A2-2025,45,271.99
81551-60540,244.79,a,202.50,BW10AS-2025,31,242.05
81551-60860,343.66,a,307.01,BW02A3-202505AW-U,268,404.38
81551-60B80,644.38,a,541.14, BW10A2-2025 ,45,638.43
81551-60C30,542.07,a,439.09,BW09A-2025,73,541.22
81551-90K09,164.91,a,132.24,BW08A2-2025,87,142.02
81555-13510,25.05,a,19.48,BW11A-2025,12,26.37
81560-02751,178.67,Net Price,169.74,NMC-2025,1119,184.65
81560-33690,784.96,a,616.89,BW10AS-2025,31,801.74
81561-0K200,178.24,a,125.77,BW09IE-2025,80,174.41
81561-12A10,234.82,a,200.78,BW05A2-2025,178,216.81
81561-26201,256.86,a,212.51,BW10AS-2025,31,234.89
81561-33870,587.08,a,320.33,BW10A2-2025,45,599.09
81561-60C30,542.36,a,449.83,BW10A2-2025,24,531.74
81561-90K09,151.70,a,131.14,BW05AW-2025,188,145.95
81570-60062,456.91,a,378.94,BW10A2-2025,24,460.20
81580-33340,472.28,a,420.38,BW10AS-2024,379,487.38
81590-33350,604.07,a,494.61, BW08A-2025 ,87,526.20
81591-33200,303.25,a,225.05,BW07AS-2025,115,302.76
81591-60270,273.75,a,221.80,BW09A-2025,73,249.77
81730-0D032,35.21,a,28.53,BW11A2-2025,1,31.44
81730-53011,39.74,a,29.89,BW10A-2025,24,34.23
81730-58010,87.67,a,65.20, BW10IE-2025 ,37,89.46
81731-17051,20.66,a,17.99,BW10AS-2024,399,21.81
81731-20192,21.83,a,18.00,BW11A-2025,12,19.98
81732-20190,3.76,a,3.05,BW11A2-2025,1,3.71
81741-02040,35.35,a,30.27,BW10AS-2024,364,34.64
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,492,36.79
81920-33020,40.28,a,33.86,BW10A2-2025,45,35.40
81952-22010,1.64,a,1.24,BW09AS-2025,58,1.73
81980-30170,94.35,a,78.03,BW10AS-2025,31,91.45
82114-60131,211.70,a,174.86,BW09A-2025,45,204.78
82214-60050,29.66,a,26.36, BW06A2-2025 ,143,29.49
82219-35010,22.51,a,19.25,BW09A-2025,73,14.21
82611-90301,43.85,a,32.06,BW09AS-2025,58,43.74
82620-07050,32.90,a,26.10,BW09A-2025,73,31.00
82620-60030,67.63,a,56.09,BW10A2-2025,24,63.61
82620-71010,48.64,a,39.25,BW09IE-2025,80,46.02
82620-71012,43.58,a,34.05,BW08NE-2025,103,45.32
82675-60020,14.08,a,11.94,BW11A-2025,12,13.33
82741-0C060,159.40,a,142.65, BW03AW-2025 ,213,167.35
82741-42020,98.21,Net Price,93.30,NMC-2025,640,100.16
82817-1A070,18.40,a,15.56,BW10A-2025,24,17.81
83320-0K020,86.95,a,74.80,BW01AS-2025,321,85.02
83320-0K060,85.33,a,74.58,BW01AS-2025,292,84.72
83320-0K181,79.00,a,70.70,BW03AW204AW04U-202505AW-U,220,80.67
83320-60440,142.17,a,117.95,BW10A2-2025,45,136.91
83320-60660,136.15,Net Price,129.34,NMC-2025,841,140.71
83320-69345,230.81,a,191.44,BW11A-2025,12,221.64
83320-69355,213.41,a,191.09,BW01A-2025,311,214.47
83320-69555,203.87,a,169.17,BW10A2-2025,45,189.17
83320-69565,203.87,a,169.17,BW10A2-2025,45,175.03
83320-69585,130.18,a,109.35,BW10A2-2025,24,127.55
83320-80398,131.70,a,117.40,BW10AS-2024,364,134.47
83420-16040,54.88,a,44.35,BW09A-2025,73,49.58
83520-60051,97.85,a,81.82,BW09A11A2-2025,73,90.56
83530-60010,45.00,a,36.44,BW10A-2025,50,41.50
83530-60020,46.10,a,36.85,BW08A2-2025,87,41.46
83710-90K06,115.14,a,94.93,BW10A2-2025,24,115.98
84140-20560,112.07,a,94.95,"BW-2023,06A-25",157,107.64
84210-52010,48.05,a,39.87,BW10A2-2025,45,45.58
84210-60030,56.93,a,52.34,BW11AW-2024,344,59.24
84210-71050,58.88,a,39.92,BW10AS-2025,31,60.12
84231-95J02,32.17,a,25.34,BW08A2-2025,87,32.83
84250-33190-C0,342.39,Net Price,325.27,NMC-2025,946,353.87
84306-02080-PH,52.44,a,44.92,BW05NE-2025,190,53.47
84306-50210,299.18,a,260.42,BW12AW-2024,220,289.08
84306-52041,345.90,a,286.17,BW10AS-2025,31,300.59
84306-52100,297.23,a,261.64,BW04A-2025,220,281.16
84306-60080,300.09,a,261.60,BW05A-2025,199,291.20
84307-30090,591.35,Net Price,552.04,BW12A-2024,344,615.39
84312-0K030,52.49,a,43.85,BW10A2-2025,45,51.12
84340-19026,38.08,a,31.58,BW11A-2025,12,35.44
84340-30130,76.76,a,62.15,BW08A2-2025,87,78.89
84340-42010,37.58,a,31.08,BW10AS-2025,31,35.33
84340-69075,48.05,a,39.85, BW11A-2025 ,12,43.41
84450-60261,103.86,Net Price,98.67,BW04AS07A10A-2024,492,117.82
84540-71010,194.06,a,168.39,BW08A-2025,87,196.81
84660-36021,192.78,a,159.91,BW10A2-2025,45,179.88
84810-02030,34.20,a,28.94,BW12AW-2024,351,333.61
84820-0K021,410.74,a,279.59, BW10IE-2025 ,37,412.24
84820-35010,359.30,a,312.94, BW01A-2025 ,321,370.37
84840-28040,96.81,a,86.08,BW09A-2025,73,93.65
85044-33070-B0,26.50,a,23.72,BW10AS-2024,399,22.84
85044-33090-A0,23.82,Net Price,22.63,NMC-2025,835,24.64
85044-33090-B0,27.66,Net Price,26.27,NMC-2025,764,28.58
85044-42150-C1,28.89,a,21.30,BW11A-2025,12,25.34
85044-60060,39.32,a,34.29,BW05A-2025,178,37.60
85045-33040-B1,26.20,Net Price,24.89,NMC-2025,576,27.08
85045-42110-A1,24.69,a,21.43,BW03AW-2025,244,23.94
85045-42110-C1,27.42,a,21.55,BW09A-2025,73,26.11
85045-60090-A1,22.00,a,19.27,BW03A05A-2025,238,21.94
85130-60220,605.12,a,516.04, BW10A-2025 ,31,596.34
85134-53010,7.57,a,6.55,BW09IE-2024,292,7.45
85150-0K021,176.48,a,154.24,BW05AW-2025,203,154.76
85150-60321,234.17,a,202.74,BW08A-2025,87,228.69
85211-60260,84.42,a,70.97,BW10A2-2025,45,82.52
85212-13031,43.19,a,37.05,BW02A3-202505AW-U,244,38.43
85212-26111,62.81,a,54.79, BW02A08A-2025 ,268,63.17
85212-33260,54.72,a,48.53,BW02A-2025,238,56.68
85212-36030,61.48,Net Price,58.41, BW06A08A-2024 ,535,62.71
85212-42130,46.41,a,39.99,BW05A-2025,178,38.93
85212-52220,42.93,a,33.65,BW08A2-2025,87,39.22
85212-60021,44.73,a,39.68,BW02AW-2025,292,50.33
85212-60031,41.94,a,37.02,BW11A-2024,364,40.65
85212-60032,44.29,a,37.57, BW10A2-2025 ,24,30.19
85212-60171,76.95,a,65.14,BW02A-2025,244,73.91
85212-60191,67.34,a,59.71, BW02A03A-2025 ,268,69.97
85212-60210,73.51,a,60.96, BW10A2-2025 ,24,61.48
85212-60250,88.87,a,73.70,BW10A2-2025,24,80.32
85212-AC011,64.23,a,55.22,BW07AS-2025,115,60.26
85214-30390,25.37,a,20.97,BW09IE-2025,80,23.25
85214-31010,12.39,a,10.28, BW11A-2025 ,12,11.35
85214-47010,14.05,a,12.45,BW10AS-2024,399,14.78
85214-48031,20.57,a,17.31, BW07A-2025 ,122,17.85
85214-53080,22.36,a,18.55,BW11A-2025,12,20.60
85214-68030,12.75,a,10.75,BW10A2-2025,45,12.19
85214-78010,15.34,a,13.65,BW02A03A-2025,268,16.10
85214-78020,26.69,a,23.26,BW12AW-2024,344,24.05
85221-60070,106.74,a,89.26,BW10A2-2025,45,103.27
85221-60290,90.94,a,73.73,BW11A2-2025,1,87.04
85222-12750,89.18,a,75.21,BW02AW-2025,292,86.72
85222-26101,62.83,a,54.79,BW02A3-202505AW-U,268,62.63
85222-26120,74.79,a,65.21,BW12AW-2024,344,74.39
85222-33270,112.57,a,97.47,BW06AS-2025,171,107.93
85222-35150,104.73,a,84.87,BW11A2-2025,1,91.08
85222-42110,101.98,a,84.57,BW11A2-2025,1,66.88
85222-42120,112.08,a,93.56,BW10UC-2025,33,92.03
85222-48040,75.72,a,64.59,BW08A-2025,111,72.68
85222-60061,44.73,a,39.23,BW12A-2024,357,46.28
85222-60260,110.14,a,91.94,BW10UC-2025,33,98.64
85241-42090,36.89,a,32.16,BW03AW-2025,244,37.49
85241-60190,54.24,a,44.87,BW11A-2025,12,54.61
85242-0K010,33.49,a,27.70,BW10AS-2025,31,31.47
85242-35040,31.41,a,27.62,BW10AS-2024,413,31.72
85242-42030,32.37,a,27.77, BW02A-2025 ,282,30.48
85242-42040,28.43,a,24.80, BW12AW-2024 ,330,28.18
85242-48030,38.25,a,33.11,BW12IE-2024,330,26.72
85242-60050,42.09,a,36.70,BW08A-2025,87,40.10
85242-60090,44.73,a,37.11,BW10A2-2025,45,42.75
85242-60100,30.88,a,27.55,BW11AW-2024,366,28.21
85242-60110,31.43,a,27.47,BW02AW-2025,282,31.43
85244-52010,7.13,a,6.22,BW10AS-2024,413,7.77
85292-05020,4.72,a,4.20,BW10AS-2024,344,5.33
85292-0F010,4.01,a,3.35, BW06A10A-2025 ,143,4.11
85292-28030,6.13,a,5.08,BW07AS-2025,115,5.58
85292-42020,8.95,a,8.01,BW11A-2024,330,9.45
85315-60330,93.67,a,77.49,BW10AS-2025,31,94.05
85316-02090,7.47,a,6.11,BW11A2-2025,1,7.57
85316-26030,5.66,Net Price,5.37,BW10AS-2024,379,5.80
85330-0D100,171.47,a,141.40,BW09AS-2025,58,160.38
85330-71010,167.83,a,139.14,BW08A-2025,87,163.28
85348-12250,1.56,a,1.36,BW05A2-2025,178,1.54
85353-60110-A1,9.70,a,8.04,BW10A2-2025,24,9.77
85353-60900,12.79,a,10.57,BW09NE-2024,434,13.25
85353-60901,12.02,Net Price,11.42,BW07NE-2024,506,13.21
85354-12081-B0,21.71,a,14.83,BW10A2-2025,45,22.15
85354-60050-C1,12.89,a,11.34,BW10AS-2024,413,13.21
85354-60060-C1,17.24,a,14.08,BW07IE-2025,135,17.59
85354-60900,13.32,a,10.57,BW12IE-2024,331,12.63
85355-42040,139.30,Net Price,132.33,BW07U10A-2024,399,156.80
85356-50035,14.41,a,11.96,BW10A2-2025,45,13.15
85381-12060,30.07,a,25.26,BW10A-2025,24,28.72
85381-30150,12.09,a,9.79,BW08A2-2025,87,11.31
85381-34030,24.11,a,20.00,BW10A2-2025,24,22.84
85381-42070,31.54,a,20.09,BW10AS-2025,31,32.21
85381-60110,23.14,a,19.48,BW08A-2025,111,22.70
85381-AA042,30.58,a,25.36,BW11A-2025,12,28.20
85383-36010,1.26,a,1.04,BW10A2-2025,24,1.18
85530-42010,51.84,a,38.81,BW08A2-2025,87,47.19
85535-33060,13.62,a,12.03,BW05A-2025,178,13.55
85710-60031,401.04,a,342.89,BW05A2-2025,178,403.36
85720-50080,603.23,Net Price,573.07,NMC-2025,766,623.42
86309-0C020,55.50,a,48.51, BW06A-2025 ,157,56.79
86336-60040,54.60,a,47.60,BW12AW-2024,344,56.39
86510-0E040,86.73,a,68.35,BW07AS-2025,115,86.60
86510-20280,73.27,a,64.02, BW10AS-2024 ,406,71.21
86510-48050,80.37,a,66.49,BW10AS-2025,31,63.42
86520-26200,66.43,Net Price,63.11, NMC-2025 ,889,68.66
86530-20070,18.91,a,16.09,BW06A-2025,157,19.67
87097-36020,45.65,a,38.67, BW10AS-2025 ,31,44.62
87103-26111,438.67,a,363.79, BW10A2-2025 ,24,406.69
87103-33170,591.74,Net Price,562.15,NMC-2025,889,611.56
87103-48080,463.87,a,404.01,BW01A-2025,292,460.01
87103-60400,490.12,a,405.43,BW10AS-2025,31,471.55
87103-60421,394.65,a,351.57, BW05A-2025 ,178,405.37
87103-60451,135.97,a,112.77, BW10A2-2025 ,24,129.31
87103-60560,557.54,a,462.41,BW10A2-2025,24,526.53
87106-0K210,201.98,a,167.60,BW10A2-2025,45,177.01
87106-30570,199.02,a,161.36, BW10A2-2025 ,24,192.48
87106-48020,279.46,a,240.98,BW03A04-2025,239,290.83
87106-48200,198.12,a,164.32,BW10A2-2025,24,244.77
87106-50550,189.62,a,149.44,BW11A2-2025,1,193.50
87106-60270,184.44,a,149.44, BW11A2-2025 ,1,189.13
87124-35040,3.46,a,2.78,BW12AW-2024,344,3.21
87138-26160,36.24,a,30.06,BW10A2-2025,24,36.39
87139-48050,173.67,a,147.27, BW07IE-2025 ,136,113.37
87139-58010,162.07,a,144.98, BW09A-2025 ,80,117.56
87139-YZZ24,84.39,a,68.11, BW09IE-2025 ,80,73.49
87139-YZZ25,80.40,a,67.36,BW09IE-2025,80,78.37
87139-YZZ26,124.24,a,108.65, BW05AW-2025 ,188,126.03
87245-6A050,66.86,a,55.49,BW10A2-2025,45,64.67
87245-6A060,58.78,a,48.75, BW11A-2025 ,12,59.20
87810-90K05-B1,161.92,a,106.76,BW10AS-2025,31,165.34
87910-0KD01,309.07,a,264.26, BW05A2-2025 ,178,292.26
87910-26570,173.85,a,140.88,BW11A2-2025,1,161.04
87910-35B10,275.08,Net Price,261.33,NMC-2025,576,284.30
87915-0D260,46.65,a,37.05,BW01AS-2025,321,47.34
87915-33030-A1,95.95,a,62.86,BW10A2-2025,45,97.91
87915-60050-C0,91.43,a,75.83,BW10A2-2025,24,83.84
87930-60090,148.39,Net Price,140.87,BW10AS-2024,399,151.33
87931-0F120,126.34,a,79.66, BW06AS-2025 ,171,143.74
87931-33680,182.29,a,148.54,BW09AS-2025,58,185.57
87931-6A320,130.17,a,106.02, BW09AS-2025 ,58,132.50
87940-60B81,1467.09,a,1125.46,BW09A-2025,58,1464.78
87945-0F911,24.63,a,21.94,BW01A-2025,311,27.96
87945-33010-B1,64.37,a,58.58,BW10AS-2024,406,111.43
87945-33030-A1,76.79,a,63.68, BW11A2-2025 ,1,77.34
87945-42090,18.06,a,13.78, BW11A-2025 ,12,16.23
87961-02B50,56.64,Net Price,53.81,BW05A07A08A-202405AW-U,506,61.28
87961-60B00,50.76,Net Price,48.22,NMC-2025,811,52.45
87961-6A200,185.65,a,103.00,BW09AS-2025,58,133.72
88320-33260,2188.27,a,1772.94,BW11A2-2025,1,1875.18
88410-36430,707.85,a,573.50,BW11A2-2025,1,663.80
88410-6A010,800.22,a,702.28,BW10AS-2024,406,832.78
88420-60340,349.23,a,207.80, BW09AS-2025 ,58,326.34
88420-60350,173.85,a,129.18,BW07AS-2025,115,170.40
88440-0K381,109.79,a,100.67,BW03IE-2025,239,111.58
88440-26070,171.70,a,137.77,BW10AS-2025,31,176.72
88440-26090,150.50,a,125.64,BW10UC-2025,33,142.20
88440-60090,188.50,a,152.51, BW11A-2025 ,12,179.70
88450-26120,1107.89,a,918.89,BW10A2-2025,24,1180.56
88460-60460,1107.89,a,918.85,BW10A2-2025,24,1060.95
884A0-33010,1136.45,a,942.57,BW10A2-2025,24,972.51
88501-12500,615.62,Net Price,584.84,NMC-2025,1977,461.10
88501-26291,772.60,a,623.42,BW09IE-2025,80,753.96
88501-60362,748.40,a,634.74,BW07IE-2025,135,681.21
88501-60392,591.25,a,534.21,BW12A-2024,330,588.78
88515-12090,184.19,a,164.82,BW03AW-2025,244,188.89
88515-28160,180.39,a,154.83, BW08A-2025 ,104,137.28
88515-50190,187.33,a,151.78,BW11A2-2025,1,169.82
88515-60170,162.66,a,131.79,BW11A2-2025,1,153.62
88515-60190,184.87,a,153.36,BW11A2-2025,1,179.88
88550-34010,595.17,a,493.63,BW10A2-2025,24,735.34
88550-36041,486.41,a,391.40,BW08A2-2025,87,397.25
88550-36130,415.63,a,358.34,BW08A-2025,111,374.15
88550-60110,328.35,a,266.03,BW11A2-2025,1,323.11
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,535,289.81
88561-BZ440,19.09,a,16.68,BW05AW-2025,203,94.54
88625-26090,19.36,a,15.49,BW09A-2025,73,18.07
88710-06360,355.09,Net Price,337.34,NMC-2025,889,362.12
88710-6B580,492.48,a,440.73, BW04A-2025 ,220,519.69
88711-60471,396.46,a,328.84,BW10A2-2025,24,399.35
88711-60750,244.99,a,203.11, BW10AS-2025 ,31,248.26
88711-60810,272.27,a,220.60,BW11A2-2025,1,256.71
88718-1E150,17.29,a,13.47,BW10A-2025,50,15.39
88790-60050,133.56,a,104.96, BW10AS-2025 ,31,139.08
88899-3A080,20.63,a,16.70, BW09IE-2025 ,80,18.88
89070-60794,454.00,a,391.44, BW10AS-2024 ,399,482.42
89173-59335,136.77,Net Price,129.93,NMC-2025,856,139.47
89232-60022,493.50,a,409.26, BW10A2-2025 ,24,474.71
89341-33210-C0,220.84,a,176.72,BW08A2-2025,87,206.28
89341-48040-C3,217.83,a,180.67,BW10A2-2025,24,202.61
89348-28090-C0,7.05,a,5.85,BW10A2-2025,24,6.79
89348-33060-C0,6.13,a,5.08,BW09AS-2025,58,5.80
89348-33100-C0,9.94,Net Price,9.45,NMC-2025,399,9.82
89348-33400,8.27,a,7.43,BW07A-2025,115,8.23
89348-44010,3.98,a,3.48,BW06A-2025,157,4.04
89348-48010,11.33,a,9.20,BW07IE-2025,136,9.70
