48901-60010,454.97,a,368.60,BW11A2-2025,17,407.72
48906-35020,69.28,Net Price,65.82,NMC-2025,863,68.00
48910-60021,2081.22,a,1833.13,BW02AW-2025,304,1998.01
48910-60033,2837.67,a,2171.33,BW10A2-2025,46,2334.17
48911-60020,44.28,a,36.61,BW10A2-2025,46,37.75
49141-60020,655.09,a,538.99,BW11UC-2025,13,722.93
51085-60010,80.10,a,65.84,BW11A2-2025,17,75.80
51441-07030,102.95,a,88.24,BW06AS-2025,193,99.61
51441-33110,138.58,a,102.88,BW07AS-2025,137,138.38
51441-33250,403.29,a,301.35,BW11A2-2025,17,411.54
51442-06150,138.54,a,116.97, BW09AS-2025 ,80,128.02
51442-33110,144.35,a,114.70,BW03A-2025,277,149.47
51779-60180,55.38,a,44.87,BW11A2-2025,17,51.97
51795-60060,62.51,a,50.64,BW11A2-2025,17,57.73
51797-60080,62.51,a,50.65,BW11A2-2025,17,57.73
51950-60030,49.36,a,39.99,BW11A2-2025,17,48.40
52011-78020,139.38,a,112.91, BW11A2-2025 ,23,136.58
52021-33181,338.95,a,208.46,BW09AS-2025,80,338.97
52021-60280,531.98,a,446.20,BW11A2-2025,17,524.18
52023-0D100,198.99,a,168.53,BW08A-2025,133,199.31
52025-60031,117.84,a,95.12,BW11A2-2025,17,106.14
52026-60050,105.16,a,86.04,BW11A2-2025,17,98.83
52030-07020,116.41,Net Price,110.58,NMC-2025,753,120.30
52030-42020,97.75,a,66.12,BW12AS-2025,0,102.90
52040-60020,68.87,a,52.70,BW07AS-2025,137,65.37
52101-35640,1115.23,a,730.41,BW10AS-2025,53,1145.78
52102-35902,90.56,a,75.58,BW05A2-2025,200,92.56
52103-60281,101.93,a,79.81,BW07AS-2025,137,95.49
52105-0K021,1028.98,a,876.79,BW09A-2025,102,876.77
52105-89111,652.40,a,529.90,BW12AS-2025,0,657.63
52106-60171,67.93,a,59.82,BW11AW-2024,304,65.88
52112-0D030,52.12,a,40.68,BW07AS-2025,137,50.35
52112-42110,43.68,a,35.61,BW10A-2025,46,42.01
52113-0D040,45.96,a,40.88,BW10AS-2024,421,48.51
52113-BZ100,52.00,a,43.14,BW10A2-2025,67,49.36
52114-33430,69.63,a,56.41,BW11A2-2025,17,67.87
52115-12380,29.19,a,23.65,BW11A2-2025,17,27.36
52115-14130,11.76,a,9.76,BW05A2-2025,200,11.53
52115-35120,38.13,a,33.25, BW03AW-2025 ,266,35.95
52115-35153,75.12,a,64.08, BW05NE-2025 ,212,63.98
52115-60150,77.85,a,63.21,BW12AS-2025,0,71.61
52115-60180,67.58,a,56.05,BW10A2-2025,46,57.22
52115-60190,72.46,a,63.58,BW11AW-2024,242,69.93
52115-60200,57.43,a,47.64,BW10A2-2025,46,55.64
52115-60220,50.56,a,40.96,BW11A2-2025,17,46.49
52116-35100,92.84,a,82.70,BW03A-2025,277,99.39
52116-35110,38.89,a,33.25,BW05A2-2025,200,35.30
52116-47041,68.39,a,56.72,BW10A2-2025,46,67.65
52116-47050,62.15,a,51.55,BW10A2-2025,46,67.39
52116-48100,78.74,a,63.66,BW10A2-2025,67,79.33
52116-60181,54.87,a,45.14,BW11A-2025,23,46.24
52116-60190,76.47,a,63.23,BW10AS-2025,53,72.05
52116-60220,64.26,a,54.95,BW05A2-2025,179,59.97
52116-60260,69.86,a,58.42,BW07A-2025,144,61.88
52116-76011,44.99,a,37.31,BW11A-2025,17,44.40
52119-0K981,367.76,a,317.01,BW12IE-2025,3,302.76
52119-0M951,199.52,a,151.86,BW10A2-2025,67,199.53
52119-0U920,342.35,a,283.61,BW11A-2025,34,322.67
52119-35071,352.55,a,292.42,BW11A-2025,34,352.16
52119-3T965,311.94,a,252.72, BW11A2-2025 ,17,313.48
52119-4A920,384.98,a,257.69,BW10A2-2025,46,402.10
52119-60986,352.55,a,292.54,BW10A2-2025,67,353.44
52119-60988,359.61,Net Price,341.63, NMC-2025 ,863,379.09
52119-6A959,567.11,a,432.19,BW08A2-2025,109,503.65
52119-6B922,460.51,a,389.22,BW09A-2025,80,471.70
52119-6B948,530.37,a,392.02,BW11A2-2025,17,541.22
52119-BZM40,366.82,a,310.56,BW10A11A2-2025,67,347.75
52119-F2925,290.59,a,231.46,BW10IE-2025,59,290.60
52123-0K020,77.86,Net Price,69.09,BW10AS-2024,421,78.99
52126-0K120,76.16,a,67.51,BW12AW-2024,372,89.28
52127-02921,23.93,a,15.25,BW12AS-2025,0,25.19
52127-12903,10.60,Net Price,9.62,BW07A-2025,150,9.55
52127-12909,11.67,a,9.46,BW08A2-2025,109,10.39
52127-33150,65.04,a,48.29,BW07AS-2025,137,61.77
52127-33152,60.17,a,46.93,BW12AS-2025,0,62.03
52127-52907,10.34,a,8.38,BW11A2-2025,17,9.77
52128-48913,31.92,a,26.64,BW10IE-2025,59,31.95
52133-60130,29.69,a,23.27, BW11A2-2025 ,17,30.30
52146-07030,31.25,a,25.92, BW10A2-2025 ,46,30.70
52146-33060,43.66,a,37.84,BW11AW-2024,366,42.52
52149-60120,54.11,a,44.88,BW10A2-2025,46,62.95
52155-42030,50.28,a,40.71,BW08A2-2025,109,45.58
52155-42050,57.79,a,47.93,BW10A2-2025,46,53.21
52155-60060,111.45,a,92.69, BW05NE-2025 ,212,113.08
52155-60070,83.42,a,67.58,BW11A2-2025,17,73.96
52156-06020,73.36,a,58.25,BW01AS-2025,343,74.42
52156-33010,123.75,a,107.91,BW12AW-2024,290,122.75
52156-42010,49.80,a,40.46,BW12AS-2025,0,49.14
52156-60070,81.50,a,67.60,BW10A2-2025,46,74.18
52157-33010,65.83,a,54.32,BW10A2-2025,46,64.34
52158-26010,18.37,a,15.23, BW10A2-2025 ,46,17.52
52158-30110,78.80,a,63.86,BW11A2-2025,23,72.50
52158-33030,74.72,a,62.89,BW07A-2025,144,70.52
52159-0K291,152.13,a,123.25,BW11A2-2025,17,129.90
52159-0X908,495.97,a,399.89,BW10A2-2025,46,479.41
52159-0Z909,384.38,a,318.43, BW11A-2025 ,34,276.36
52159-60957,497.98,a,435.64,BW09A-2025,80,508.16
52159-6A927,550.39,a,442.81,BW11A2-2025,17,498.76
52159-6B905,490.66,a,423.30,BW11A-2025,34,514.51
52164-0K030,85.59,a,70.98, BW11A-2025 ,23,76.35
52164-F4020,57.95,a,50.96,BW06AS-2025,193,59.09
52169-06100,161.97,a,137.73,BW03A-2025,277,168.56
52169-42020,270.74,a,219.91,BW12AS-2025,0,265.96
52197-16020,3.07,a,2.03,BW12AS-2025,0,3.23
52198-53020,3.46,a,2.86,BW10A2-2025,46,3.34
52201-60021,134.48,a,108.97,BW10A-2025,72,127.44
52201-60110,72.62,a,58.83,BW11A2-2025,17,67.61
52202-0C020,31.19,a,25.36,BW09AS-2025,80,28.87
52202-35021,22.47,a,19.21,BW05A2-2025,200,23.29
52202-35080,21.92,a,18.07,BW11A-2025,23,21.08
52202-60030,44.64,a,37.02,BW10A2-2025,46,42.49
52202-60100,40.19,a,33.33,BW11A2-2025,23,39.22
52203-35200,56.55,a,45.80,BW11A2-2025,17,56.96
52203-35210,71.67,a,59.44,BW10A2-2025,46,69.45
52203-60030,37.41,a,30.31,BW11A2-2025,17,34.78
52203-60042,33.00,a,25.88,BW09A-2025,95,32.94
52203-60060,110.42,a,91.58,BW10A2-2025,46,105.11
52204-35100,31.05,a,24.39,BW11A2-2025,23,31.29
52204-60061,29.30,a,23.30,BW11A2-2025,23,29.53
52205-35160,71.67,a,59.27,BW11A-2025,23,69.52
52205-60040,51.63,a,41.82,BW11A2-2025,23,49.25
52206-60020,54.11,a,44.87,BW11A-2025,23,50.94
52206-60030,81.50,a,67.59,BW11A-2025,23,78.59
52207-60080,68.39,a,56.72,BW10A2-2025,46,65.63
52207-60090,95.05,a,77.01,BW11A2-2025,23,89.61
52208-35050,55.23,a,45.80,BW11A-2025,23,53.40
52208-60050,47.87,a,39.70,BW10A2-2025,46,46.75
52209-35011,94.62,a,74.03,BW11A2-2025,23,98.57
52209-60071,127.93,a,106.10,BW10A2-2025,46,121.01
52216-35010,18.49,a,15.64,BW11A2-2025,17,17.89
52216-60030,44.64,a,37.02,BW10A2-2025,46,43.41
52217-0K010,14.39,a,11.66,BW11A2-2025,23,13.26
52217-60030,27.39,a,22.54,BW10A-2025,46,26.52
52217-60060,13.97,a,11.58,BW11A-2025,23,13.37
52217-60080,16.50,a,13.37,BW11A2-2025,17,15.53
52271-32010,119.45,a,78.53,BW11A2-2025,17,121.89
52380-26070,117.46,a,84.24,BW09AS-2025,80,118.73
52380-60030,230.54,a,193.37, BW11A2-2025 ,17,216.57
52380-60070,176.22,a,142.55, BW11A2-2025 ,17,167.43
52380-60080,148.74,a,126.15, BW10A-2025 ,46,147.78
52411-48030,106.88,a,90.15,BW07A-2025,144,106.10
52422-35030,128.89,a,110.21,BW09A-2025,95,129.49
52437-42901,14.07,a,11.02,BW11A2-2025,17,14.36
52438-48020,91.83,a,76.16, BW10A2-2025 ,46,89.02
52453-42900,229.76,a,186.14,BW11A2-2025,17,217.23
52506-60100,137.59,a,108.87,BW11A-2025,34,144.84
52512-35100-A0,42.49,a,36.34,BW05A2-2025,200,41.65
52521-60180,133.38,a,110.28,BW07AS-2025,137,126.29
52534-0K040,22.18,Net Price,21.07,NMC-2025,730,22.92
52535-30230,62.54,a,53.47,BW05A2-2025,200,56.58
52535-33060,69.22,a,56.08,BW11A2-2025,17,62.58
52535-42021,25.04,a,20.34,BW12AS-2025,0,23.47
52535-42050,77.15,a,63.98,BW10A2-2025,46,70.99
52535-42070,98.23,a,87.02,BW10AS-2024,435,93.40
52535-48050,98.16,a,81.41,BW10A2-2025,46,93.87
52535-52012,33.88,Net Price,32.10,BW03A-2025,200,34.38
52535-53050,66.31,a,54.89,BW06AS-2025,193,68.29
52535-78010,98.16,a,81.41,BW11A-2025,23,92.22
52536-06130,53.60,a,43.71, BW09AS-2025 ,80,53.18
52536-33040,63.61,a,51.53,BW11A2-2025,17,57.33
52536-33050,80.80,a,65.46,BW11A2-2025,17,73.23
52536-33060,69.22,a,55.95,BW11A2-2025,17,65.41
52536-42021,24.95,a,20.26,BW12AS-2025,0,21.23
52536-42080,77.15,a,63.97,BW11A-2025,23,76.17
52562-60070,62.65,a,54.57,BW12A-2024,200,63.29
52562-60110,49.40,a,40.97,BW10A2-2025,46,46.82
52563-33060,41.50,Net Price,37.56,BW03A-2025,277,42.45
52563-60040,88.85,a,73.70,BW11A2-2025,23,81.86
52575-07010,107.23,a,94.96,BW06A-2025,165,109.35
52575-33110,51.95,a,43.09,BW10A2-2025,46,48.15
52576-33130,96.98,a,78.78,BW12AS-2025,0,94.90
52576-48050,114.60,a,95.02,BW07A-2025,144,117.38
52592-07010,70.01,a,53.09,BW09AS-2025,80,71.58
52611-12190,61.65,a,51.13,BW10A2-2025,46,61.77
52611-33300,63.23,a,52.44,BW10A2-2025,46,72.13
52615-33150,58.72,a,50.32,BW06AS-2025,193,57.31
52618-33060,114.07,a,92.65,BW12AS-2025,0,112.08
52721-52906,18.48,a,14.96,BW08A2-2025,109,15.42
53101-47081,207.80,a,178.11,BW02A304AW-2025,290,212.14
53101-60E70,984.95,a,869.59,BW08AW-2024,485,1038.32
53102-33150,340.73,a,277.07,BW06AS-2025,193,343.83
53102-33220,362.20,a,282.78,BW12AS-2025,0,381.28
53102-33330,432.69,a,329.86,BW10A2-2025,67,441.54
53105-36010-A0,244.34,a,215.72,BW04A-2025,238,247.91
53111-02790,238.50,a,170.64,BW06AS-2025,193,268.86
53111-06905,219.86,Net Price,208.87,NMC-2025,654,228.42
53111-33440,788.98,a,674.57,BW05A2-2025,200,770.52
53111-33460,691.76,a,561.03,BW08A2-2025,109,683.20
53111-33580,614.71,a,509.72,BW07A-2025,144,679.70
53111-60600,285.99,a,247.76,BW03AW-2025,266,291.67
53112-06230,161.88,a,134.93,BW05NE-2025,212,168.45
53112-42100,73.58,a,60.19,BW09A-2025,95,65.92
53112-47240,101.06,a,87.72,BW04A-2025,242,104.46
53112-60200,103.60,a,83.94,BW11A2-2025,23,97.14
53112-60290,126.16,a,104.03, BW10A-2025 ,46,116.86
53121-33080,232.31,a,207.87,BW04A-2025,242,237.18
53123-33050,42.69,a,34.59,BW11A2-2025,23,40.25
53124-33070,42.69,a,34.59,BW11A2-2025,23,39.26
53128-33030,19.17,a,15.90,BW10A2-2025,46,18.25
53145-42010,7.13,a,5.92,BW07A-2025,144,6.61
53147-60020,200.58,a,161.36,BW11A2-2025,17,184.07
53155-33060,61.92,a,54.89,BW03A-2025,260,60.77
53181-60040,139.70,a,115.87,BW10A2-2025,46,134.16
53182-60040,139.70,a,115.86,BW10A2-2025,46,130.56
53214-12180,42.93,a,34.87,BW09A-2025,80,42.86
53245-60030,103.50,a,82.44,BW11A2-2025,17,105.62
53259-48010,2.57,Net Price,2.44,NMC-2025,598,2.66
53285-42090,16.33,a,13.61,BW09A-2025,80,15.61
53285-42120,12.57,a,10.17,BW11A2-2025,23,12.41
53285-60041,176.88,a,138.85,BW11A2-2025,17,180.50
53291-48020,45.32,a,40.41, BW12AW-2024 ,366,48.18
53292-60050,169.72,Net Price,161.23,NMC-2025,730,175.38
53293-KK040,94.36,a,72.77,BW12AS-2025,0,97.28
53294-KK040,97.63,a,74.05,BW09AS-2025,80,99.34
53295-33040,187.22,a,165.73,BW03A-2025,277,159.98
53295-33130,138.80,a,112.45,BW11A2-2025,17,138.09
53299-60130,168.31,a,144.49,BW03AW2-2025,260,172.64
53301-48180,2036.41,a,1719.81, BW07IE-2025 ,157,1981.97
53301-60541,720.05,a,597.21, BW10A-2025 ,72,712.65
53301-60690,1029.82,a,866.86,BW06A2-2025,165,986.51
53341-60480,316.25,a,271.11,BW06AS-2025,193,345.58
53388-33040,34.64,a,16.06,BW12AS-2025,0,36.47
53393-0K010,88.09,a,69.19,BW07AS-2025,137,91.07
53395-33030,44.99,a,37.32,BW10A2-2025,46,44.14
53395-33040,44.62,a,36.92,BW06A-2025,165,45.95
53395-47020,46.00,a,40.57,BW10AS-2024,435,49.20
53410-02330,43.11,a,35.65,BW07AS-2025,137,40.48
53410-0K100,33.07,a,28.15,BW07IE-2025,157,28.65
53410-33180,48.31,a,39.14,BW11A2-2025,17,43.52
53410-33341,42.50,a,33.33,BW11A2-2025,17,43.37
53410-42120,43.15,a,35.79,BW10A2-2025,46,40.40
53410-42140,45.56,a,35.78, BW11A2-2025 ,17,46.49
53410-60080,45.31,a,37.58,BW10A2-2025,46,42.45
53410-60100,41.14,a,33.33,BW11A2-2025,17,38.16
53410-60150,48.08,a,40.33,BW10A-2025,46,45.72
53420-0D400,38.79,a,31.41,BW09IE-2025,102,35.04
53420-0K100,35.54,a,28.93,BW12IE-2025,3,36.06
53420-12670,41.78,a,33.85,BW11A2-2025,17,38.78
53420-26060,40.82,a,33.86,BW10A2-2025,46,40.14
53420-35060,44.33,a,39.17,BW07U08A-2024,485,46.14
53420-47130,42.50,a,33.33,BW11A2-2025,17,43.37
53420-52360,34.03,Net Price,32.33,NMC-2025,819,35.15
53420-76030,50.01,a,40.51,BW08A2-2025,109,45.14
53420-YC020,50.41,a,29.39, BW11A-2025 ,34,51.97
53440-50072,199.53,Net Price,189.55,NMC-2025,772,206.23
53440-69135,158.61,a,138.16,BW02A03A04A05A06A-2025,304,149.83
53440-69145,189.65,a,154.04,BW12AS-2025,0,169.67
53440-69155,238.99,a,214.61,BW08A-2025,133,231.29
53446-BZ040,23.33,a,20.38,BW05AW-2025,225,23.07
53450-69145,194.19,a,157.32,BW11A2-2025,17,173.56
53450-69155,251.46,a,214.62,BW08A-2025,133,256.45
53452-02180,13.27,a,11.35,BW11A2-2025,17,13.26
53452-12090,17.06,a,14.15,BW10A2-2025,46,16.01
53454-12040,2.16,a,1.83,BW09AS-2025,80,2.09
53455-14020,2.80,a,2.26,BW11A2-2025,17,2.53
53510-02680,61.23,a,51.55,BW10A-2025,67,61.15
53510-60230,62.89,a,52.78,BW11A2-2025,17,60.74
53510-60390,91.83,a,76.16,BW10A2-2025,46,90.16
53630-12570,37.99,a,34.09,BW12AW-2024,366,39.86
53630-33110,45.61,a,37.71,BW10AS-2025,53,43.08
53630-33140,47.94,a,38.84,BW11A2-2025,17,43.30
53630-42110,37.32,a,30.80,BW11A2-2025,23,35.99
53630-60010,57.00,a,44.56,BW10A2-2025,46,62.58
53630-60100,46.43,a,38.51,BW10A2-2025,46,44.11
53781-60020,58.34,a,45.80,BW11A2-2025,17,59.53
53801-48120,771.49,a,659.59,BW11A2-2025,17,734.35
53801-60850,676.71,a,591.53,BW04A-2025,235,700.25
53801-60d50,640.30,a,520.08,BW12AS-2025,0,610.74
53801-60D80,923.92,a,748.52,BW11A2-2025,17,863.37
53802-33200,444.45,a,360.07, BW11A2-2025 ,17,441.58
53805-0C011,79.36,Net Price,75.39,NMC-2025,863,82.02
53805-26010,189.27,a,156.90,BW08A-2025,109,192.04
53806-60170,392.88,a,318.29,BW11A2-2025,17,399.60
53807-0C020,186.63,a,152.18,BW09AS-2025,80,189.24
53808-35111,283.15,a,250.74,BW11AW-2024,401,295.36
53808-60070,110.78,a,91.88, BW10A2-2025 ,46,104.56
53824-02150,24.63,a,20.00,BW12AS-2025,0,23.69
53824-12020,14.64,a,12.14,BW11A-2025,23,14.73
53825-33060,53.08,a,44.46,BW10A2-2025,67,52.52
53847-0K910,195.32,a,170.70,BW04A-2025,242,196.15
53851-0K060-B0,17.65,a,14.64,BW10A-2025,72,16.34
53851-60200,43.43,a,35.71,BW08A2-2025,109,40.69
53851-90A00,20.07,a,16.65,BW10A2-2025,46,22.00
53867-60040,23.26,a,19.54,BW10A2-2025,67,22.29
53867-60090,22.27,a,18.72,BW10A2-2025,46,21.48
53875-02640,183.41,a,166.10,BW04A-2025,242,194.55
53876-33171,113.49,Net Price,107.82,BW07a08a-2024,521,131.04
53876-60080,144.15,a,120.85,BW07IE-2025,157,144.87
53876-60130,225.89,a,173.74,BW12AS-2025,0,237.79
53876-78010,125.41,a,107.22,BW05A2-2025,200,124.06
53879-30040,8.41,a,6.81,BW08A2-2025,109,7.60
53879-30050,9.98,a,8.08,BW11A2-2025,23,9.22
53879-33030,8.31,a,6.89,BW10A2-2025,46,8.04
53879-60010,1.44,a,1.25,BW09A-2025,80,1.43
53886-35020,37.32,a,30.84,BW10A2-2025,46,35.55
53906-0C010,33.75,Net Price,30.21,BW10AS-2024,421,34.89
53907-KK020,49.06,a,38.21, BW11A-2025 ,34,51.64
53911-60030,117.07,a,103.54,BW02AW-2025,221,119.76
55413-90K00,32.26,a,26.35,BW09A-2025,95,29.71
55474-60040,137.78,a,114.20,BW08A-2025,133,139.78
55539-32010-C0,5.62,a,4.57,BW09A-2025,95,5.33
55633-60050,48.08,a,35.34,BW12AS-2025,0,50.61
55905-0K011,17.43,a,14.89,BW05A2-2025,200,15.29
55911-26040,110.78,a,91.88,BW10A2-2025,46,120.09
56114-48010,5.20,a,4.64,BW10AS-2024,428,5.69
56115-30100-1,2.33,Net Price,2.21,NMC-2025,1692,0.22
56116-22050,2.66,Net Price,2.46,BW10AS-2024,435,2.70
56121-60100,154.01,a,129.61,BW08A-2025,109,154.32
56121-60140,107.68,a,89.56, BW10A-2025 ,53,98.83
58280-90305,57.28,a,29.06,BW12AS-2025,0,60.30
58302-42020,331.72,a,269.42,BW12AS-2025,0,312.60
58741-12170,16.75,a,14.38,BW09A10A11A2-2025,95,16.42
58773-05050,9.85,Net Price,8.79,BW08R-2024,487,9.89
58907-60040,57.43,a,47.63,BW10A2-2025,46,57.84
58908-32040,14.42,a,11.02,BW10A2-2025,67,13.99
58976-YA011,25.64,a,20.83,BW12AS-2025,0,23.21
61617-42040,2.39,a,2.16,BW12AW-2024,314,2.52
61691-0K907,47.73,a,43.38,BW01AS-2025,343,48.65
61783-60071,22.56,a,19.28, BW05A2-2025 ,200,23.47
61991-35010,4.27,a,3.48,BW09IE-2025,102,4.08
61992-35010,4.16,a,3.50,BW06A-2025,179,4.05
62930-12161,50.16,a,41.62,BW10A2-2025,67,48.26
62940-30150,23.72,a,19.21,BW08A2-2025,109,23.69
62955-50010,4.03,a,3.45,BW01AS-2025,343,3.78
63491-60041,99.42,a,82.50,BW10A2-2025,67,93.72
63491-60060-C1,105.35,a,93.11,BW09AW-2024,266,108.08
63493-60100-C0,59.08,a,51.52,BW05A-2025,200,57.74
63494-60050-C1,148.56,a,130.69,BW10AS-2024,352,146.66
64600-33150,300.72,a,223.27, BW07AS-2025 ,137,293.73
64607-06240,48.25,a,39.99,BW10A-2025,67,49.40
64607-12860,46.38,a,37.57,BW11A2-2025,17,42.20
64607-33130,56.67,a,46.87,BW10A2-2025,46,53.21
64607-52020,46.33,a,41.57,BW03AW04AW-2025,242,48.84
64607-52090,45.42,a,36.89, BW12AS-2025 ,0,42.71
64610-02050,41.89,Net Price,38.83,BW09A-2024,468,18.14
64610-02200,62.65,a,48.54,BW09AS-2025,80,63.72
64610-0D080,65.13,a,52.76, BW11A2-2025 ,17,60.05
64772-60020-A1,20.12,a,16.89,BW10A2-2025,67,19.57
65638-33050,190.45,a,143.07,BW08A2-2025,109,174.04
66110-0K011,40.45,a,32.77,BW11A2-2025,17,38.89
66153-60010,18.25,a,14.87, BW09AS-2025 ,80,18.58
66170-0K020,37.27,a,33.03,BW09A-2025,102,37.86
66170-KK010,59.15,a,47.92, BW11A2-2025 ,23,56.48
66252-90K00,48.99,a,39.69,BW11A2-2025,17,45.94
67620-60221-B2,214.24,a,177.68, BW10A2-2025 ,46,203.71
67771-12050-1,0.56,Net Price,0.53, NMC-2025 ,743,0.59
67857-12110,1.99,Net Price,1.89,NMC-2025,644,1.86
67861-60110,120.83,a,99.50, BW10A2-2025 ,46,113.81
67861-60150,139.78,a,112.22,BW10A-2025,46,140.80
67862-60110,120.97,a,100.10,BW10A2-2025,46,116.75
67862-60150,137.14,a,113.73,BW10A2-2025,46,132.03
67871-26030,246.82,a,206.98,BW02AW-2025,314,231.59
67872-60080,179.12,a,139.67,BW11A2-2025,17,170.77
67887-60020,34.43,a,27.89,BW11A2-2025,17,32.54
67895-33041,38.76,a,33.14,BW05A2-2025,200,36.54
67895-60030,31.80,a,25.77,BW11A2-2025,23,29.89
67896-33041,36.00,a,32.61,BW04A-2025,242,29.67
67896-60030,33.31,a,25.14,BW08A2-2025,109,30.15
67896-60040,31.43,a,26.07, BW10A2-2025 ,46,31.03
68029-26070,57.79,a,48.72,BW10A2-2025,46,55.90
68124-06220,48.07,a,41.61,BW01AS-2025,343,22.78
68141-60042,129.11,a,104.58,BW08A2-2025,109,119.36
68141-90K03,83.99,a,75.54,BW09A-2025,67,85.57
68142-60011,122.28,a,104.91,BW10A11A2-2025,67,113.30
68151-60032,132.14,a,107.05,BW11A2-2025,17,119.25
68152-60011,136.18,a,106.50,BW09A-2025,95,135.96
68152-60050,95.05,a,77.00, BW11A2-2025 ,17,88.47
68160-52110,56.92,a,50.13,BW12A-2024,379,59.24
68160-90K00,45.42,a,40.71,BW07A-2025,144,46.71
68160-90K01,50.93,a,41.26,BW11A2-2025,17,48.66
68162-35073,46.12,a,40.61,BW05A-2025,200,46.57
68170-90K00,59.43,a,52.96,BW01A-2025,266,62.23
68171-60070,76.91,a,61.84,BW11A2-2025,23,78.48
68173-60050,81.25,a,61.22,BW11A-2025,23,72.05
68174-60050,75.56,a,61.22,BW11A2-2025,23,71.39
68180-52100,55.72,a,49.39,BW03A4AW-2025,266,58.95
68180-52130,35.58,a,30.47,BW08A11A2-2025,109,32.58
68210-52150,54.11,a,44.88,BW10A2-2025,46,50.31
68220-90K00,58.71,a,52.99,BW02AW-2025,266,60.85
68230-52130,30.76,a,27.32,BW02A-2025,266,32.59
68281-60030,96.52,a,79.30,BW10A-2025,46,94.24
68310-26051,66.63,a,56.08,BW07A-2025,144,64.42
68350-26081,216.70,a,185.86,BW07AS-2025,137,221.01
68380-26030,114.10,a,94.62,BW10A2-2025,46,110.25
68390-26040,115.82,a,94.10, BW09A-2025 ,80,111.75
68610-60040,110.77,a,89.75,BW11A2-2025,23,103.49
68610-60101,153.76,a,131.62,BW05A-2025,200,152.31
68617-20011,4.62,a,3.57,BW09AS-2025,80,4.22
68630-60150,146.53,a,113.92,BW06AS-2025,193,152.50
68640-60130,132.89,a,113.92, BW06AS-2025 ,193,138.30
68650-09010,304.50,a,252.55,BW10A2-2025,46,292.07
68650-09040,292.91,a,236.21,BW10A-2025,46,279.40
68710-12151,58.78,a,47.63,BW11A2-2025,17,55.05
68720-12151,57.43,a,47.50,BW10A2-2025,46,55.31
68740-12120,64.71,a,53.29,BW10A2-2025,46,62.14
68740-35031,77.34,a,66.81,BW01AS-2025,277,75.66
68750-20122,58.20,a,48.27,BW10A2-2025,46,55.71
68750-60080,64.71,a,53.67,BW10A2-2025,46,62.47
68750-60090,48.71,Net Price,46.27,NMC-2025,863,50.33
68760-60071,72.79,a,60.37,BW10A2-2025,46,70.62
68801-60030,156.22,a,123.94,BW09A11A2-2025,95,148.37
68801-90K00,186.85,a,154.96,BW10A2-2025,46,179.14
68802-60060,147.74,a,122.52,BW10A2-2025,46,145.84
68810-42070,44.09,a,34.59,BW11A2-2025,17,44.99
68910-42060,816.47,a,638.83,BW12AS-2025,0,833.18
68960-26037,199.99,a,106.86,BW03A-2025,99,221.60
69023-48010,101.69,a,93.14, BW10AS-2024 ,428,105.81
69023-60012-C0,171.15,a,127.57,BW10A-2025,46,160.30
69030-42221,340.00,Net Price,308.03,BW02A-2025,290,341.76
69040-42241,384.14,a,333.31,BW05A-2025,200,371.79
69058-60141,116.75,a,94.82,BW12AS-2025,0,108.19
69059-60220,68.03,a,56.32,BW11A-2025,23,68.53
69090-0K040,105.16,a,85.20,BW11A2-2025,17,95.89
69205-10040-B7,23.84,a,19.77,BW10A2-2025,46,23.03
69205-20040-B1,35.01,a,27.59,BW11A2-2025,23,35.73
69205-20040-E1,33.11,a,26.92,BW09AS-2025,80,33.05
69210-0K200,78.50,a,65.41,BW12IE-2025,3,71.65
69210-33070,75.83,a,61.46,BW09A-2025,102,77.34
69210-60061,159.01,a,131.86,BW10A2-2025,46,153.95
69210-60270,299.78,a,248.62,BW11A-2025,23,290.05
69210-90300,129.32,a,95.14,BW07AS-2025,137,130.26
69211-60090-C0,67.38,a,54.59,BW11A2-2025,17,64.49
69212-60030,19.41,a,16.84,BW08A-2025,67,18.66
69218-33010,10.65,a,9.10,BW12A-2024 01A02A-2025,261,10.73
69220-32010,55.95,a,46.41,BW10A2-2025,46,54.54
69220-90300,135.28,a,93.73,BW09AS-2025,80,137.72
69230-60071,162.75,a,131.85, BW11A2-2025 ,17,139.26
69240-60030,126.48,a,104.84,BW09A-2025,80,121.60
69240-60071,159.01,a,131.88,BW10A2-2025,46,154.21
69260-10040-B7,20.05,a,16.24,BW11A2-2025,23,18.91
69260-10040-E4,20.04,a,16.24,BW11A2-2025,17,20.02
69277-60010-03,22.09,a,18.32,BW10A2-2025,46,22.26
69278-60010-03,22.09,a,18.32, BW10A2-2025 ,46,21.81
69291-60030,27.21,a,22.51,BW10A2-2025,46,25.56
69310-60070,198.69,a,160.97,BW11A2-2025,17,185.72
69320-60070,198.69,a,160.97,BW11A2-2025,17,189.68
69320-60091,194.12,a,161.00,BW10A2-2025,46,187.89
69350-26122,187.84,a,154.62,BW10A-2025,46,174.99
69350-36030,116.37,a,94.28,BW11A2-2025,17,107.82
69350-60141,351.96,a,291.51,BW11A-2025,34,321.45
69350-60180,137.21,a,118.52,BW02A304AW04U-2025,290,142.79
69350-60200,291.39,a,241.65,BW11A2-2025,17,274.19
69380-60061,122.30,a,105.00,BW06A-2025,165,114.69
69380-60071,549.97,a,445.57,BW11A2-2025,17,506.18
69390-60061,537.33,a,445.62,BW10A2-2025,46,444.41
