37140-60590,5,5104
37140-60630,4,5104
37230-09120,15,5104
37230-29015,4,5104
37230-29055,19,5104
37230-30170,4,5104
37230-30181,8,5104
37230-34030,2,5104
37230-34050,7,5104
37230-35120,9,5104
37230-36131,1,5104
37230-36141,9,5104
38189N3112,42,5104
38320J2023,22,5104
38320Y0812,1,5104
383421LB0A,21,5104
402064CE0A,3,5104
40206EG000,12,5104
40224JK00A,39,5104
40225WJ100,2,5104
4023231G00,6,5104
4034322J00,15,5104
4058888G00,77,5104
41060EE30J,25,5104
4106MEB3X6,387,5104
41083C7112,10,5104
41110-26442,4,5104
41110-60A31,2,5104
41110-6a303,1,5104
41110-6A332,2,5104
41204-35082,17,5104
41204-60080,9,5104
41214-26010,2,5104
41214-26011,1,5104
41231-24010,50,5104
41231-40011,33,5104
41231-60040,8,5104
41341-35020,4,5104
41341-55013,5,5104
41342-39610,4,5104
41351-30052,10,5104
41351-30060,30,5104
41351-32010,1,5104
41351-60010,2,5104
41400-35034,1,5104
41651-22070,2,5104
41651-40021,1,5104
41651-48030,5,5104
41651-50130,1,5104
41651-50140,1,5104
41651-50170,1,5104
41651-60010,14,5104
41653-24050,3,5104
41653-60050,4,5104
41654-60010,17,5104
42110-60A81,8,5104
42181-60050,8,5104
42181-60120,32,5104
42210-14010,10,5104
42305-42020,5,5104
42311-0K090,14,5104
42311-60201,8,5104
42311-60242,10,5104
42311-KK040,3,5104
42312-60141,11,5104
42321-36060,17,5104
42323-60030,326,5104
42407-69005,12,5104
42410-30041,22,5104
42410-42040,11,5104
42410-50030,8,5104
42410-69026,10,5104
42419-60011,489,5104
42421-26030,19,5104
42423-20010,124,5104
42423-60020,18,5104
42423-60030,332,5104
42423-60050,14,5104
42427-60021,16,5104
42428-24010,6,5104
42428-36020,1,5104
42428-60011,92,5104
42431-0K180,8,5104
42431-0K280,10,5104
42431-26220,5,5104
42431-52070,3,5104
42431-60311,107,5104
42443-55020,35,5104
42450-42060,7,5104
42450-60050,68,5104
42450-60070,24,5104
42450-76021,17,5104
42451-30020,4,5104
42460-60010,4,5104
42603-42110,3,5104
42603-48140,38,5104
42603-50381,25,5104
42603-60250,18,5104
42603-60460,9,5104
42603-60500,1,5104
42603-60671,1,5104
42603-60690,15,5104
42607-30060,2,5104
42607-30071,36,5104
42607-42021,15,5104
4260B-60050,6,5104
4260B-60370,10,5104
4260B-60380,1,5104
42611-0K241,3,5104
42632-55031,6,5104
430835JG0A,50,5104
43136-60020,12,5104
43201-60080,1,5104
43202-60020,6,5104
43204-60020,1,5104
43204-60032,459,5104
43204-60041,4,5104
43211-0K030,5,5104
43211-48010,7,5104
43212-60111,4,5104
43232EB70A,32,5104
43236-60010,19,5104
43324-39015,7,5104
43324-69085,61,5104
43330-19275,8,5104
43330-29565,6,5104
43330-39435,10,5104
43330-39625,5,5104
43330-39845,69,5104
43330-39865,5,5104
43330-49165,15,5104
43330-49215,55,5104
43340-09170,3,5104
43340-39505,5,5104
43340-39605,52,5104
43340-49035,4,5104
43346-60011,7,5104
43401-60081,22,5104
43401-60110,5,5104
43405-60120,10,5104
43412-60140,2,5104
43420-02C40,6,5104
43420-28091,6,5104
43421-60040,3,5104
43421-60060,17,5104
43422-60040,95,5104
43422-60070,65,5104
43430-0K200,5,5104
43430-60071,3,5104
43435-60011,200,5104
43436-60011,50,5104
43436-60020,106,5104
43502-26110,6,5104
43502-60190,14,5104
43502-60201,3,5104
43502-69046,3,5104
43509-60051,14,5104
43512-0c030,3,5104
43512-0D190,26,5104
43512-0K210,175,5104
43512-26190,5,5104
43512-28190,5,5104
43512-48120,60,5104
43512-48130,3,5104
43512-60180,1,5104
43512-60191,17,5104
43512-60291,28,5104
43514-KK020,30,5104
43515-0K010,12,5104
43517-28030,10,5104
43521-35010,9,5104
43521-60011,78,5104
43524-35010,4,5104
43531-60010,113,5104
43550-02130,14,5104
43550-0D050,12,5104
43550-30021,8,5104
43550-30051,16,5104
43550-30071,12,5104
43550-33020,4,5104
43550-42020,27,5104
43550-50011,8,5104
43550-50032,12,5104
43550-50043,2,5104
43550-60010,3,5104
43560-V3010,184,5104
43570-60011,287,5104
4406001JX5,25,5104
44060EA026,32,5104
44060ZE00A,58,5104
44081CY001,8,5104
440838J010,4,5104
44084U920A,28,5104
441004M410,18,5104
4413595F0A,50,5104
44139EB30A,18,5104
441400V700,39,5104
44140EJ20A,37,5104
44140JA01A,31,5104
44200-0K890,10,5104
44200-60170,3,5104
44305-22061,30,5104
44310-0K040,5,5104
44310-35760,1,5104
44310-60320,2,5104
44310-60480,6,5104
44310-60520,33,5104
44310-60552,4,5104
44310-60580,6,5104
44310-60590,6,5104
44320-35610,4,5104
44348-26250,4,5104
44348-33180,7,5104
44348-36370,9,5104
44348-48090,1,5104
44348-60420,1,5104
44360-0K050,1,5104
44410-60593,6,5104
44410-60751,11,5104
44411-60650,10,5104
44411-60660,10,5104
44412-22471,30,5104
44412-26170,91,5104
44610-6A280,5,5104
44621-28120,80,5104
45025-60220,17,5104
45026-20140,18,5104
45044-69135,89,5104
45045-69075,77,5104
45046-09251,83,5104
45046-09261,11,5104
45046-09281,17,5104
45046-09560,40,5104
45046-09780,11,5104
45046-19435,69,5104
45046-29456,53,5104
45046-29515,3,5104
45046-49195,8,5104
45046-69135,8,5104
45046-69245,34,5104
45047-09260,7,5104
45047-39165,12,5104
45047-39215,2,5104
45047-BZ120,1,5104
45070-36030,1,5104
45202-33080,2,5104
45203-0K110,17,5104
45203-35310,13,5104
45203-60090,6,5104
45203-60110,1,5104
45203-60141,13,5104
45203-60181,27,5104
45203-60200,5,5104
45209-26050,2,5104
45210-60091,1,5104
45220-33190,3,5104
45220-60140,5,5104
45220-60231,5,5104
45220-60280,12,5104
45254-28040,320,5104
45260-60100,7,5104
45274-42010,4,5104
45287-60570-E0,1,5104
45292-35050,12,5104
45292-35090,1,5104
45411-60360,5,5104
45440-39115,13,5104
45450-39225,10,5104
45460-39635,43,5104
45460-59045,5,5104
45460-69255,2,5104
45470-09140,4,5104
45470-09150,5,5104
45470-59045,6,5104
45473-35010,40,5104
45490-39195,14,5104
45490-39435,3,5104
45503-09331,50,5104
45503-0C030,29,5104
45503-0K130,5,5104
45503-39225,13,5104
45503-39305,3,5104
45503-59065,16,5104
45503-60040,49,5104
45503-69025,3,5104
45510-06041,11,5104
45510-42171,9,5104
45510-42230,10,5104
45517-26060,4,5104
45517-35010,12,5104
45522-52010,9,5104
45535-02020,3,5104
45535-07010,5,5104
45535-08010,9,5104
45535-0C030,3,5104
45535-13010,122,5104
45535-24040,7,5104
45535-26060,13,5104
45535-28030,17,5104
45535-29015,20,5104
45535-33050,20,5104
45535-35030,3,5104
45535-39035,5,5104
45535-60010,96,5104
45535-60021,26,5104
45535-69025,23,5104
45619-14020,14,5104
45700-69135,4,5104
45768-60011,1,5104
462111LB2A,15,5104
46211ZV01C,19,5104
46410-0K120,1,5104
46410-26500,1,5104
46410-35830,8,5104
46410-36420,6,5104
46410-60570,27,5104
46410-60711,4,5104
46410-60840,3,5104
46410-60860,10,5104
46410-60B20,5,5104
46410-60C80,10,5104
46410-6A030,3,5104
46420-42140,9,5104
46420-60010,2,5104
46420-60011,11,5104
46420-60030,6,5104
46420-60090,3,5104
46420-60112,2,5104
46430-0K010,1,5104
46430-0K210,2,5104
46430-26440,7,5104
46430-26450,5,5104
46430-35550,3,5104
46430-35571,16,5104
46430-60030,18,5104
46530-30021,24,5104
46530-34010,624,5104
46530-50041,31,5104
46540-42010,1,5104
46540-48010,45,5104
46540-48030,1,5104
46540-60050,5,5104
46550-28020,8,5104
46550-60060,17,5104
46580-60050,17,5104
46580-60060,30,5104
46590-28020,7,5104
46590-33020,4,5104
46590-48010,10,5104
47028-60010,3,5104
47050-60140,5,5104
47050-60150,3,5104
47050-60170,1,5104
47050-60190,2,5104
47050-60280,2,5104
47050-60380,2,5104
47050-60390,8,5104
47050-60713,2,5104
47061-60011,1,5104
47061-60310,4,5104
47062-60290,17,5104
47070-50040,7,5104
47121-12020,10,5104
47201-26811,2,5104
47201-26831,7,5104
47201-36392,17,5104
47201-36432,4,5104
47201-60720,3,5104
47201-60832,2,5104
47201-60A32,3,5104
47201-60A40,4,5104
47201-60A50,10,5104
47201-60A70,2,5104
47201-BZ140,8,5104
47207-26020,3,5104
47207-37020,4,5104
47230-20040,7,5104
47341-0K030,24,5104
47447-30020,80,5104
47447-60010,96,5104
47449-40010,20,5104
47547-60020,40,5104
47550-26140,15,5104
47550-60160,8,5104
47611-35040,6,5104
47611-60020,3,5104
47616-60020,4,5104
47629-60010,2,5104
47634-60010,1,5104
47643-0K050,9,5104
47715-04080,28,5104
47715-33340,16,5104
47715-48150,1,5104
47731-50070,1,5104
47731-60040,2,5104
47743-33340,10,5104
47748-60040,8,5104
47748-60280,50,5104
47749-08010,8,5104
47749-50090,4,5104
47750-0K300,1,5104
47770-50050,5,5104
47771-32030,10,5104
47775-30040,25,5104
47775-41030,46,5104
47777-60010,1,5104
47779-32030,45,5104
47781-60100,6,5104
47814-33240,6,5104
47815-48090,15,5104
47850-02100,4,5104
47850-60070,4,5104
47879-33211,35,5104
47910-0K020,6,5104
47910-26510,5,5104
47910-35420,28,5104
479505JG0A,50,5104
48006-60031,15,5104
48007-60023,2,5104
48036-60030,4,5104
48044-12100,23,5104
48061-35011,25,5104
48061-60040,4,5104
48061-60050,61,5104
48067-29225,4,5104
48068-09100,7,5104
48068-33090,30,5104
48068-42060,86,5104
48068-48070,35,5104
48068-59145,25,5104
48068-60040,48,5104
48068-60051,33,5104
48069-08040,22,5104
48069-33090,25,5104
48069-42060,16,5104
48069-59135,7,5104
48069-60010,4,5104
48069-60030,5,5104
48069-60040,18,5104
48075-30030,18,5104
48076-30030,46,5104
48076-30040,5,5104
48090-60010,4,5104
481253U010,4,5104
48131-60D40,46,5104
48131-6B290,4,5104
48131-6B320,5,5104
48131-6B470,1,5104
48154-60230,73,5104
48157-05020,2,5104
48157-0K010,8,5104
48157-12080,9,5104
48157-22040,14,5104
48157-33062,19,5104
48157-33072,184,5104
48157-44010,9,5104
48157-48030,5,5104
48158-42010,14,5104
48190-22030,4,5104
48190-26020,10,5104
48190-30040,5,5104
48190-30070,23,5104
48190-32010,104,5104
48190-35020,8,5104
48190-36010,8,5104
48190-36020,23,5104
48190-60020,167,5104
48190-60041,100,5104
48198-0K010,21,5104
48198-0K030,20,5104
48198-22020,10,5104
48198-26010,50,5104
48198-32040,2,5104
48198-42010,49,5104
48198-50011,2,5104
482030W025,6,5104
48210-60B60,12,5104
48210-60B90,22,5104
48231-60A40,5,5104
48231-60E10,3,5104
48247-36720,5,5104
48247-6A040,77,5104
48248-0K020,2,5104
48252-0K010,360,5104
48257-50030,2,5104
48257-52010,25,5104
48257-60020,6,5104
48258-06030,4,5104
48258-33020,3,5104
48258-42020,2,5104
48258-52010,20,5104
48258-52030,4,5104
48289-60010,17,5104
48304-0K041,10,5104
48304-60110,8,5104
48306-60062,13,5104
48306-60090,11,5104
48310-60101,8,5104
48331-12210,182,5104
48331-26140,14,5104
48331-28040,1,5104
48331-28090,13,5104
48331-33071,50,5104
48331-42080,7,5104
48331-48050,13,5104
48331-52080,21,5104
48341-06050,10,5104
48341-42010,12,5104
48401-32010,7,5104
48409-26050,82,5104
48409-32020,7,5104
48409-32030,23,5104
48409-32040,6,5104
48409-34041,67,5104
48409-34051,19,5104
48409-42030,25,5104
48409-50010,2,5104
48452-26010,13,5104
48452-42011,12,5104
48452-60020,4,5104
48505-60110,7,5104
48505-60120,27,5104
48509-60040,2,5104
48510-09K80,5,5104
48510-09S71,16,5104
48510-60121,8,5104
48510-60260,18,5104
48510-69355,7,5104
48510-69405,17,5104
48510-69495,4,5104
48510-69645,5,5104
48510-80381,12,5104
48510-80615,7,5104
48510-80648,13,5104
48510-8Z173,7,5104
48511-69645,47,5104
48511-69666,31,5104
48511-80165,70,5104
48511-80169,6,5104
48520-09G41,9,5104
48520-09P10,25,5104
48520-09R80,1,5104
48520-80341,17,5104
48520-80497,10,5104
48520-8Z059,3,5104
48530-02680,46,5104
48530-0C101,8,5104
48530-42060,18,5104
48530-69155,2,5104
48530-69365,50,5104
48530-69385,1,5104
48530-69395,139,5104
48530-69435,3,5104
48530-69445,17,5104
48530-69516,23,5104
48530-69526,5,5104
48530-69535,31,5104
48530-80241,5,5104
48530-80372,1,5104
48530-80387,2,5104
48530-80440,10,5104
48530-80441,5,5104
48530-80701,4,5104
48530-80810,33,5104
48530-80818,12,5104
48530-80A81,10,5104
48531-09570,21,5104
48531-09730,42,5104
48531-09B20,2,5104
48531-0K170,13,5104
48531-0K210,5,5104
48531-0K262,36,5104
48531-42301,14,5104
48531-42480,3,5104
48531-48282,27,5104
48531-69645,7,5104
48531-8Z006,15,5104
48536-60010,36,5104
48539-60020,13,5104
48540-39805,5,5104
48540-80020,5,5104
48559-33020,31,5104
48602-39025,9,5104
48605-39015,1,5104
48609-02300,6,5104
48609-06230,28,5104
48609-06330,95,5104
48609-0C030,1,5104
48609-0D150,89,5104
48609-0K040,25,5104
48609-0K100,35,5104
48609-12330,8,5104
48609-12520,97,5104
48609-12530,62,5104
48609-12570,22,5104
48609-12580,19,5104
48609-13010,16,5104
48609-33190,38,5104
48609-33230,10,5104
48609-33240,5,5104
48609-33260,83,5104
48609-33270,53,5104
48609-42040,44,5104
48609-47060,8,5104
48609-48040,42,5104
48609-48060,24,5104
48609-48080,6,5104
48610-0K010,2,5104
48610-0K040,49,5104
48610-59125,10,5104
48610-60060,38,5104
4861126J00,50,5104
48620-60020,1,5104
48630-0K010,2,5104
48630-0K040,19,5104
48630-60030,7,5104
48630-60060,1,5104
48632-0C010,29,5104
48632-26090,14,5104
48632-34010,9,5104
48632-60010,164,5104
48632-60040,77,5104
48632-60050,10,5104
48640-60020,5,5104
48654-0K040,1174,5104
48654-34010,10,5104
48654-60020,66,5104
48654-60040,314,5104
48654-60050,103,5104
48655-0C010,21,5104
48655-34010,4,5104
48655-36010,134,5104
48655-60010,3,5104
48655-60020,17,5104
48655-60040,392,5104
48655-60050,342,5104
48655-60060,29,5104
48674-26040,356,5104
48680-50110,58,5104
48684-32010,3,5104
48702-35070,10,5104
48702-60031,17,5104
48702-60040,20,5104
48702-60090,256,5104
48702-60120,12,5104
48705-53020,10,5104
48706-60011,16,5104
48706-60030,27,5104
48706-60040,8,5104
48706-60060,23,5104
48706-60070,107,5104
48710-35060,13,5104
48710-42020,15,5104
48710-42030,42,5104
48710-48080,38,5104
48710-60130,10,5104
48710-60131,104,5104
48710-60140,82,5104
48710-60150,4,5104
48710-60160,48,5104
48720-35061,73,5104
48720-60040,1,5104
48720-60070,10,5104
48725-02360,4,5104
48725-12570,3,5104
48725-12590,12,5104
48725-26060,4,5104
48725-32250,9,5104
48725-52021,4,5104
48725-52060,24,5104
48740-33100,9,5104
48747-0C010,2,5104
487501E411,39,5104
48760-06220,50,5104
48760-42030,79,5104
48760-48060,27,5104
48770-42040,53,5104
48780-42010,6,5104
48780-42030,5,5104
48790-42020,21,5104
48790-60010,11,5104
48802-48010,13,5104
48802-60090,3,5104
48803-48010,2,5104
48805-48110,6,5104
48810-0C010,4,5104
48810-0K011,157,5104
48810-26050,98,5104
48810-30070,2,5104
48810-50020,16,5104
48810-60040,15,5104
48810-60051,48,5104
48810-60060,19,5104
48811-26460,10,5104
48815-02230,88,5104
48815-06111,250,5104
48815-0C050,30,5104
48815-0K070,21,5104
48815-0K130,24,5104
48815-10090,29,5104
48815-12280,34,5104
48815-12340,155,5104
48815-12350,3,5104
48815-12360,15,5104
48815-12410,13,5104
48815-13040,4,5104
48815-14140,7,5104
48815-14160,13,5104
48815-26040,21,5104
48815-26050,25,5104
48815-26200,8,5104
48815-26370,80,5104
48815-26380,24,5104
48815-28010,24,5104
48815-28030,9,5104
48815-28070,23,5104
48815-28100,22,5104
48815-28110,10,5104
48815-28130,58,5104
48815-28171,5,5104
48815-28190,19,5104
48815-30050,17,5104
48815-30100,6,5104
48815-30350,1,5104
48815-30470,8,5104
48815-30480,5,5104
48815-30571,4,5104
48815-33040,36,5104
48815-33050,2,5104
48815-33101,1859,5104
48815-33110,30,5104
48815-33150,44,5104
48815-42140,10,5104
48815-47030,9,5104
48815-48040,91,5104
48815-48070,33,5104
48815-48090,4,5104
48815-50122,48,5104
48815-50151,8,5104
48815-52140,27,5104
48815-53070,23,5104
48815-60040,23,5104
48815-60111,11,5104
48815-60150,1,5104
48815-60170,121,5104
48815-60200,1,5104
48815-60221,24,5104
48815-60241,18,5104
48815-60250,93,5104
48815-60271,21,5104
48815-60320,8,5104
48815-60350,43,5104
48815-60360,25,5104
48815-60390,35,5104
48815-78011,12,5104
48815-78021,50,5104
48815-78041,6,5104
48815-B4011,8,5104
48817-0D010,16,5104
48817-30020,8,5104
48817-48020,10,5104
48817-52011,334,5104
48818-06300,20,5104
48818-12170,20,5104
48818-20260,8,5104
48818-21080,2,5104
48818-30140,8,5104
48818-42020,28,5104
48818-48010,1,5104
48818-48060,22,5104
48818-48110,45,5104
48818-50030,12,5104
48818-60030,77,5104
48818-60040,13,5104
48818-60080,10,5104
48819-70010,61,5104
48820-06100,1,5104
48820-0C010,5,5104
48820-0K011,23,5104
48820-0K030,100,5104
48820-22041,13,5104
48820-26051,19,5104
48820-26060,8,5104
48820-28050,4,5104
48820-33040,1,5104
48820-33070,19,5104
48820-33080,8,5104
48820-33090,45,5104
48820-42030,19,5104
48820-42040,2,5104
48820-47040,174,5104
48820-50020,15,5104
48820-52030,2,5104
48820-60032,6,5104
48820-60071,21,5104
48820-60082,68,5104
48820-60120,20,5104
48820-BZ080,26,5104
48823-26090,9,5104
48824-33020,35,5104
48824-60130,27,5104
48829-12070,21,5104
48829-60080,16,5104
48830-0K011,5,5104
48830-30090,7,5104
48830-33040,16,5104
48830-35020,12,5104
48830-42022,50,5104
48849-60010,35,5104
48849-60041,198,5104
48849-60090,20,5104
48901-60010,10,5104
48906-35020,52,5104
48910-60021,17,5104
48911-60020,2,5104
491213XM0B,17,5104
49122VZ00A,5,5104
495916C925,48,5104
4971795F0A,1,5104
4972001J63,10,5104
4972650W00,5,5104
51085-60010,32,5104
51441-33110,16,5104
51442-06150,1,5104
51442-33110,1,5104
51759-60160,11,5104
51779-60180,5,5104
51795-60060,11,5104
51797-60080,26,5104
51797-60130,1,5104
51900-60322,14,5104
52011-78020,3,5104
52021-33181,3,5104
52021-60280,2,5104
52023-0D100,8,5104
52023-0K031,2,5104
52025-60031,10,5104
52026-60050,5,5104
52030-07020,1,5104
52040-60020,9,5104
52101-35640,1,5104
52105-89111,1,5104
52112-0D030,8,5104
52113-0D040,16,5104
52114-42120,1,5104
52115-0K230,6,5104
52115-35120,6,5104
52115-35153,3,5104
52115-60150,5,5104
52115-60180,20,5104
52115-60250,16,5104
52116-0K060,28,5104
52116-35110,7,5104
52116-47041,1,5104
52116-47050,5,5104
52116-48100,14,5104
52116-60181,7,5104
52116-60190,19,5104
52116-76011,15,5104
52119-0K981,1,5104
52119-0M977,2,5104
52119-0U920,3,5104
52119-0X924,1,5104
52119-6A958,4,5104
52119-6B948,1,5104
52119-BZM40,5,5104
52123-0K020,3,5104
52126-0K120,2,5104
52127-02921,5,5104
52127-12903,21,5104
52127-52907,3,5104
52128-47906,10,5104
52128-48913,3,5104
52131-33180,2,5104
52133-60130,1,5104
52146-07030,59,5104
52146-33070,10,5104
52155-21010,10,5104
52155-42030,1,5104
52155-53040,5,5104
52155-60070,5,5104
52156-33010,19,5104
52156-60070,8,5104
52157-33010,16,5104
52158-26010,20,5104
52159-0K010,10,5104
52159-0K291,1,5104
52159-0Z909,2,5104
52159-60971,4,5104
52162-42420,10,5104
52163-0K030,10,5104
52164-0K030,3,5104
52164-F4020,14,5104
52169-42020,4,5104
52171-60050,21,5104
52172-60030,42,5104
52197-16020,2,5104
52198-53020,25,5104
52201-0K010,20,5104
52201-25020,56,5104
52201-35100,27,5104
52201-60050,25,5104
52202-0K010,7,5104
52202-35080,18,5104
52202-35090,24,5104
52202-60030,9,5104
52202-60080,9,5104
52203-60030,64,5104
52204-35100,3,5104
52204-60061,36,5104
52204-60090,7,5104
52205-35160,18,5104
52205-60020,44,5104
52205-60030,51,5104
52205-60040,20,5104
52206-60030,20,5104
52206-60040,3,5104
52207-35050,23,5104
52207-60080,10,5104
52208-60010,22,5104
52208-60031,16,5104
52208-60040,71,5104
52209-60020,8,5104
52209-60071,12,5104
52216-60010,11,5104
52216-60030,6,5104
52216-60040,68,5104
52217-35040,1,5104
52217-35100,11,5104
52217-35180,2,5104
52217-60010,7,5104
52217-60030,31,5104
52217-60040,46,5104
52217-60060,1,5104
52380-26070,1,5104
52380-60040,8,5104
52380-60080,23,5104
52411-48030,13,5104
52422-35030,11,5104
52437-42901,15,5104
52438-42901,13,5104
52438-48020,6,5104
52453-42900,20,5104
52506-60100,30,5104
52512-35100-A0,7,5104
52521-60180,5,5104
52527-60040,20,5104
52535-05020,5,5104
52535-42080,16,5104
52535-78010,38,5104
52536-33040,4,5104
52536-33050,4,5104
52536-42050,4,5104
52562-42020,3,5104
52562-60070,14,5104
52563-60040,8,5104
52575-07010,4,5104
52575-13030,6,5104
52575-33110,1,5104
52576-33130,13,5104
52576-48040,5,5104
52611-12190,9,5104
52614-42120,25,5104
52615-33150,2,5104
52721-52906,5,5104
52751-50030,3,5104
53101-33620,1,5104
53101-47081,6,5104
53101-60E70,8,5104
53102-33150,3,5104
53105-36010-A0,3,5104
53107-02030,10,5104
53111-02790,9,5104
53111-06905,1,5104
53111-33440,4,5104
53111-33460,19,5104
53111-33580,2,5104
53111-60600,12,5104
53112-06230,3,5104
53112-47240,3,5104
53124-33070,3,5104
53128-33040,16,5104
53147-60020,24,5104
53181-02020,3,5104
53181-60050,10,5104
53183-60071,60,5104
53205-33901,20,5104
53214-12180,2,5104
53285-42120,10,5104
53285-42930,5,5104
53285-60041,40,5104
53286-42130,27,5104
53292-60050,8,5104
53293-KK040,2,5104
53295-33040,9,5104
53295-33130,5,5104
53301-07070,4,5104
53301-42110,6,5104
53301-48180,12,5104
53301-60541,12,5104
53301-60721,6,5104
53301-60760,5,5104
53341-60480,1,5104
53382-60030,8,5104
53384-78010,5,5104
53388-33040,2,5104
53393-0K010,4,5104
53395-33010,2,5104
53395-47020,26,5104
53395-47040,10,5104
53397-0K110,2,5104
53410-0K100,1,5104
53410-26060,1,5104
53410-33301,7,5104
53410-33341,26,5104
53410-42120,31,5104
53410-60100,61,5104
53410-60150,4,5104
53410-76030,9,5104
53420-0C020,3,5104
53420-0D400,10,5104
53420-0K100,43,5104
53420-0K370,10,5104
53420-33180,10,5104
53420-33301,3,5104
53420-42140,16,5104
53420-47130,13,5104
53420-52360,6,5104
53420-60100,95,5104
53420-60120,36,5104
53420-YC020,1,5104
53440-50072,1,5104
53440-69135,19,5104
53440-69155,2,5104
53450-69145,24,5104
53452-02180,28,5104
53452-12070,1,5104
53452-12090,4,5104
53455-14020,272,5104
53510-12890,10,5104
53510-33390,1,5104
53510-60220,19,5104
53510-60230,96,5104
53510-60270,10,5104
53510-F4020,5,5104
53540-30020,3,5104
53540-60010,8,5104
53550-60110,2,5104
53630-0D350,1,5104
53630-12570,22,5104
53630-20640,2,5104
53630-33110,6,5104
53630-33140,13,5104
53630-42100,22,5104
53630-42110,30,5104
53630-48030,5,5104
53630-50060,13,5104
53630-60010,34,5104
53630-60100,7,5104
53630-60130,7,5104
53630-60140,31,5104
53630-60180,10,5104
53630-60190,26,5104
53714-60020,1,5104
53736-60131,6,5104
53773-60020,15,5104
53781-60020,12,5104
53801-33200,30,5104
53801-60850,3,5104
53801-60C20,3,5104
53801-60D50,3,5104
53801-60D80,1,5104
53801-60E20,3,5104
53802-60B60,3,5104
53802-60D60,3,5104
53802-60D70,4,5104
53802-60E10,2,5104
53802-F4010,3,5104
53803-42020,3,5104
53805-0C011,3,5104
53805-26010,4,5104
53806-60080,1,5104
53812-33210,10,5104
53818-60010,11,5104
53824-12020,2,5104
53835-60040,31,5104
53851-0K060-B0,2,5104
53851-90A00,9,5104
53867-60040,16,5104
53867-60090,28,5104
53875-02640,2,5104
53875-33190,15,5104
53875-60021,9,5104
53875-60121,3,5104
53876-33171,4,5104
53876-33190,9,5104
53876-60021,4,5104
53876-60140,1,5104
53876-78010,3,5104
53879-30040,10,5104
53879-30050,20,5104
53885-60030,83,5104
53886-35020,26,5104
53906-0C010,5,5104
54034EA00A,21,5104
540503DA0A,5,5104
54320AU701,39,5104
54320JP00B,16,5104
543213SH0C,10,5104
543258J000,8,5104
54330ED000,74,5104
54464CY00C,96,5104
5447601G00,6,5104
545001MA0B,2,5104
54524JK000,4,5104
545253XA2A,15,5104
545422S610,42,5104
54542EB70D,18,5104
545592S40A,17,5104
545807S00B,9,5104
546132Y002,18,5104
546134P007,20,5104
54613AL524,5,5104
54613CG006,2,5104
54613EG020,4,5104
54613JA00B,8,5104
54613JD03A,14,5104
54613JG02A,168,5104
54613JK06C,96,5104
54613JN20A,35,5104
54613ZV50A,50,5104
54617VW000,9,5104
5461801G0A,5,5104
54667VW000,5,5104
546682Y00A,7,5104
550384JU0A,10,5104
55130VC300,4,5104
552267S001,8,5104
5522750Y0A,37,5104
55269AG00E,70,5104
554707S000,5,5104
55474-60040,11,5104
55539-32010-C0,25,5104
55906-26060,6,5104
55911-26040,10,5104
5611036GXE,10,5104
56114-48010,2,5104
56115-30100-1,50,5104
56116-22050,9,5104
56117-50140,9,5104
5621095F0B,3,5104
56217AX000,16,5104
56218CG020,148,5104
56219JN00A,10,5104
562600W001,14,5104
58190-60120,1,5104
58741-12170,72,5104
58907-60040,6,5104
58908-32040,7,5104
58976-YA011,10,5104
61691-0K907,10,5104
61783-60071,1,5104
61991-35010,38,5104
61992-35010,4,5104
620225RB0J,6,5104
620726FL0A,96,5104
620766JF0C,8,5104
620769PF0A,18,5104
622103JA0A,7,5104
622114CL0A,97,5104
622203TA0A,35,5104
622203XA0B,3,5104
622213TA0A,14,5104
622221KA0A,39,5104
622224CL0A,105,5104
622234CL0A,74,5104
622273TA0A,15,5104
622574BA0A,50,5104
622A06FV0H,7,5104
623104HB1B,7,5104
623105RB0A,9,5104
623309HS0A,34,5104
628891JB0A,46,5104
628901AA0A,3,5104
628901KA0A,60,5104
628903VA0A,2,5104
62930-12161,42,5104
62940-30150,20,5104
62955-50010,18,5104
631009HS0A,25,5104
63492-60021,4,5104
63492-60110,19,5104
63493-48020,9,5104
63493-60120,5,5104
63494-60110,8,5104
638403JA0A,9,5104
638429EL0A,1,5104
63848VD24A,235,5104
64600-33150,3,5104
64607-06240,11,5104
64607-12790,12,5104
64607-12811,8,5104
64607-12860,57,5104
64607-33130,28,5104
64607-52090,6,5104
64610-02050,4,5104
64610-0D080,4,5104
64610-12370,3,5104
64725-33090-C0,34,5104
64772-60020-A1,20,5104
654004BA0A,4,5104
654014BA0A,15,5104
654711LB0A,36,5104
65722ED01A,36,5104
65770-0K010,12,5104
65780-0K010,8,5104
65780-0K020,10,5104
65829JG40A,165,5104
65829JK00A,2,5104
66110-0K011,14,5104
66153-60010,5,5104
66154-KK020,5,5104
66170-0K020,67,5104
66170-89106,5,5104
66170-KK010,3,5104
66251-90K00,5,5104
66252-90K00,10,5104
66280-37010,22,5104
66321-90K00,6,5104
66895ED50A,4,5104
66895EL000,24,5104
67610-60221-B2,5,5104
67620-60221-B2,55,5104
67771-12050-1,100,5104
67861-60020,2,5104
67861-60110,26,5104
67861-60150,23,5104
67862-60071,6,5104
67862-60110,76,5104
67862-60150,7,5104
67871-26030,11,5104
67872-60030,16,5104
67872-60080,3,5104
67881-60030,2,5104
67881-60040,3,5104
67887-50030,1,5104
67887-60020,20,5104
