52205-60020,28,5104
52206-60040,8,5104
52208-60010,18,5104
52209-60050,5,5104
52216-35010,9,5104
52216-60040,25,5104
52216-60060,2,5104
52217-60010,112,5104
52217-60030,25,5104
52217-60040,10,5104
52217-60050,3,5104
52380-26070,15,5104
52380-60040,26,5104
52380-60070,3,5104
52380-60080,63,5104
52380-60090,9,5104
52411-48030,5,5104
52411-78010,12,5104
52413-42010,9,5104
52422-35030,10,5104
52506-60100,24,5104
52512-35100-A0,16,5104
52521-60180,10,5104
52526-60040,17,5104
52534-0K040,4,5104
52535-30230,10,5104
52535-42070,74,5104
52535-42080,8,5104
52535-52012,21,5104
52535-53050,2,5104
52536-06130,10,5104
52536-33060,2,5104
52536-42050,28,5104
52536-48020,8,5104
52561-60040,4,5104
52562-42020,2,5104
52562-60070,50,5104
52563-33060,22,5104
52575-07010,10,5104
52575-48040,8,5104
52576-33091,62,5104
52576-48050,8,5104
52579-60010,10,5104
52592-07010,5,5104
52611-07040,1,5104
52614-42120,9,5104
52615-33150,6,5104
52615-60110,1,5104
52721-52906,5,5104
53101-33620,6,5104
53101-47081,8,5104
53101-60450,1,5104
53101-60920,2,5104
53101-60E70,8,5104
53102-33150,5,5104
53102-33220,9,5104
53102-33330,2,5104
53105-36010-A0,3,5104
53111-02790,15,5104
53111-06905,1,5104
53111-07100,1,5104
53111-33440,5,5104
53111-33460,15,5104
53111-33580,3,5104
53111-60600,10,5104
53112-06230,3,5104
53112-42100,4,5104
53112-47240,6,5104
53112-60290,10,5104
53121-33080,8,5104
53122-0K190,1,5104
53122-0K390,4,5104
53145-42010,20,5104
53147-60020,4,5104
53155-33060,24,5104
53181-02020,3,5104
53183-60071,13,5104
53184-60080,1,5104
53205-33901,15,5104
53207-36090,5,5104
53214-12180,4,5104
53246-60020,16,5104
53259-48010,2,5104
53271-44010,9,5104
53285-42090,35,5104
53285-42120,5,5104
53286-42100,4,5104
53286-42130,55,5104
53291-48020,15,5104
53292-60050,30,5104
53294-KK040,5,5104
53295-33040,10,5104
53299-60130,5,5104
53301-0K101,2,5104
53301-33160,3,5104
53301-33230,5,5104
53301-48180,2,5104
53301-60690,5,5104
53301-60721,12,5104
53341-60480,1,5104
53393-0K010,5,5104
53395-33010,15,5104
53395-33040,10,5104
53395-47020,34,5104
53395-47040,16,5104
53397-0K110,10,5104
53410-02330,13,5104
53410-0K100,16,5104
53410-33240,62,5104
53410-42140,1,5104
53410-60100,25,5104
53420-0D400,6,5104
53420-33180,21,5104
53420-33240,25,5104
53420-33290,5,5104
53420-35060,17,5104
53420-42120,1,5104
53420-42140,19,5104
53420-52360,9,5104
53420-76030,5,5104
53440-50072,1,5104
53440-69075,2,5104
53440-69135,30,5104
53440-69145,2,5104
53440-69155,22,5104
53446-BZ040,3,5104
53450-69155,14,5104
53452-02180,7,5104
53454-12040,86,5104
53454-42010,20,5104
53454-52010,40,5104
53455-14020,10,5104
53510-02680,3,5104
53510-0K380,4,5104
53510-33390,22,5104
53510-60220,17,5104
53510-60230,27,5104
53510-F4020,4,5104
53540-30020,17,5104
53550-60101,2,5104
53630-12570,37,5104
53630-42110,9,5104
53630-60010,9,5104
53630-60020,7,5104
53630-60130,11,5104
53630-60190,21,5104
53630-89114,8,5104
53713-60070,1,5104
53735-35151,33,5104
53736-35151,26,5104
53801-33200,20,5104
53801-48120,3,5104
53801-60850,5,5104
53801-60D50,5,5104
53802-12A80,3,5104
53802-60B60,3,5104
53802-60D70,4,5104
53805-0C011,3,5104
53805-26010,14,5104
53805-50050,1,5104
53807-0C020,3,5104
53808-35111,3,5104
53812-33210,1,5104
53818-60010,4,5104
53823-02100,3,5104
53835-60040,24,5104
53847-0K910,1,5104
53851-60200,9,5104
53857-12010,10,5104
53866-52100,5,5104
53875-02640,5,5104
53875-33190,2,5104
53875-60080,1,5104
53875-60170,5,5104
53876-33171,4,5104
53876-42090,6,5104
53876-60021,5,5104
53876-60080,10,5104
53876-78010,5,5104
53879-30040,10,5104
53879-50010,51,5104
53879-60010,124,5104
53906-0C010,5,5104
53911-60030,14,5104
53935-0C010,25,5104
54034EA00A,14,5104
540503DA0A,15,5104
5421652G0A,10,5104
543201KA0B,2,5104
54320AU701,41,5104
543258J000,8,5104
54330ED000,84,5104
544457S000,9,5104
54464CY00C,4,5104
5447601G00,21,5104
54542EB70D,22,5104
545591Z600,48,5104
5456001J00,24,5104
545807S000,17,5104
546132Y002,18,5104
546134P007,20,5104
54613AL524,3,5104
54613JD03A,88,5104
54613JG02A,118,5104
54613JK06C,96,5104
54617VW000,9,5104
5461801G0A,5,5104
54618JX00A,36,5104
54618VB000,17,5104
54667VW000,5,5104
546682Y00A,9,5104
550384JU0A,10,5104
550460W001,44,5104
55047EB70C,2,5104
55107-26030,2,5104
55130VC300,4,5104
552267S001,8,5104
5522750Y0A,93,5104
55269AG00E,107,5104
55413-90K00,10,5104
55474-60040,15,5104
55539-32010-C0,4,5104
55799-28010,20,5104
55905-0K011,10,5104
55908-0K050,1,5104
5611036GXE,10,5104
56114-48010,2,5104
56115-30100-1,55,5104
56116-22050,48,5104
56117-50140,3,5104
56121-60100,11,5104
56121-60140,25,5104
562104M426,37,5104
56218CG020,145,5104
5621901J00,1,5104
5623106J10,29,5104
562600W001,12,5104
58280-90305,12,5104
58741-12170,15,5104
58766-60010,32,5104
58773-05050,8,5104
60117-02150,4,5104
61118-35010,10,5104
61617-42040,25,5104
61684-60020,24,5104
61691-0K907,10,5104
61783-60071,11,5104
61875-60020-B0,1,5104
61991-35010,17,5104
61992-35010,4,5104
620225RB0J,9,5104
620726FL0A,58,5104
622103JA0A,8,5104
622114CL0A,97,5104
62217-20010,31,5104
622203TA0A,40,5104
622203XA0B,4,5104
622213TA0A,20,5104
622224CL0A,112,5104
622234CL0A,76,5104
62223BR00A,16,5104
622249U000,269,5104
622273TA0A,10,5104
622574BA0A,50,5104
622A04CL0A,4,5104
623105RB0A,10,5104
623309HS0A,39,5104
628891JB0A,49,5104
628901KA0A,60,5104
62940-30150,50,5104
62955-50010,30,5104
631009HS0A,25,5104
63185-42020,10,5104
63251-12190,6,5104
63491-60060-C1,17,5104
63492-60110,21,5104
63493-60100-C0,4,5104
63494-60050-C1,8,5104
638414GA0B,9,5104
638434CB0A,4,5104
64401-33760,2,5104
64600-33150,5,5104
64607-06240,15,5104
64607-33070,26,5104
64607-52020,22,5104
64610-02050,4,5104
64610-02200,10,5104
64610-12370,6,5104
6515839J00,1,5104
654014BA0A,4,5104
65512R3000,27,5104
65638-33050,5,5104
65706-60021,27,5104
65722ED01A,39,5104
65780-0K010,2,5104
65829JG40A,188,5104
66110-0C020,6,5104
66153-60010,8,5104
66170-0K020,123,5104
66241-60010,4,5104
66280-37010,7,5104
66321-90K00,10,5104
66895ED50A,5,5104
66895EL000,25,5104
67003-60560,5,5104
67620-90304,2,5104
67771-12050-1,125,5104
67857-12110,32,5104
67861-60110,7,5104
67861-60150,12,5104
67862-60110,6,5104
67864-50030,5,5104
67871-26030,18,5104
67872-60080,9,5104
67881-60040,6,5104
67887-50030,2,5104
67895-33041,6,5104
67896-33041,22,5104
67896-60030,78,5104
68124-06220,3,5104
68141-60042,16,5104
68141-90K03,48,5104
68142-60011,3,5104
68152-60011,19,5104
68160-52110,4,5104
68160-90K00,118,5104
68160-90K01,5,5104
68162-35073,62,5104
68163-35041,4,5104
68164-0K020,2,5104
68170-90K00,62,5104
68172-02140,12,5104
68172-12260,8,5104
68180-52100,25,5104
68180-52130,19,5104
68210-90K00,16,5104
68211-90K00,74,5104
68212-16010,17,5104
68220-90K00,89,5104
68230-52010,2,5104
68230-52130,13,5104
68281-60030,13,5104
68310-26020,7,5104
68310-26051,15,5104
68334-95700,5,5104
68350-26081,30,5104
68390-26040,22,5104
68610-33132,4,5104
68610-60101,4,5104
68610-60150,1,5104
68617-20011,50,5104
68630-60150,1,5104
68640-60130,1,5104
68650-09040,10,5104
68710-60040,1,5104
68720-12151,13,5104
68730-12120,4,5104
68730-35031,10,5104
68740-33021,5,5104
68740-35031,47,5104
68750-60090,22,5104
68760-60090,7,5104
68780-60060,8,5104
68801-60030,16,5104
68801-60052,20,5104
68950-69057,1,5104
68960-26037,94,5104
69023-48010,10,5104
69023-60012-C0,9,5104
69030-42221,6,5104
69040-42241,18,5104
69057-60211,17,5104
69058-60170,1,5104
69059-60220,4,5104
69090-0C080,12,5104
69110-35071,16,5104
69205-10040-E1,6,5104
69205-20040-E1,3,5104
69207-26010-B0,4,5104
69207-26010-B1,3,5104
69210-33070,41,5104
69210-90300,9,5104
69212-60030,6,5104
69215-60020,7,5104
69218-33010,69,5104
69220-90300,17,5104
69230-26070,13,5104
69230-60030,5,5104
69240-60030,20,5104
69291-60030,5,5104
69330-26051,6,5104
69350-26122,10,5104
69350-60180,8,5104
69380-60061,54,5104
69380-60071,2,5104
69390-60051,5,5104
69450-60030,5,5104
69460-60030,5,5104
69515-30380,9,5104
69690-60050,2,5104
69750-60030,25,5104
727524CC0B,20,5104
739401LA0C,13,5104
74232-52550-C0,66,5104
74451-60040,10,5104
74453-60060,7,5104
74596-53010,10,5104
74617-16010-A3,27,5104
74617-16010-P4,23,5104
74617-90K00-B0,10,5104
75071-48030,2,5104
75077-60050,3,5104
75301-12380,25,5104
75303-60070,14,5104
75303-60080,6,5104
75310-06010,6,5104
75311-1E100,8,5104
75311-33100,22,5104
75311-33130,59,5104
75311-48070,14,5104
75311-60090,18,5104
75311-90K00,8,5104
75312-0D080,1,5104
75315-90A02,6,5104
75374-47062,24,5104
75379-60110-A2,96,5104
75392-35210,25,5104
75392-60031,37,5104
75435-60040,8,5104
75442-33450,28,5104
75446-52050,7,5104
75455-0C070,1,5104
75473-60030,9,5104
75473-60040,16,5104
75492-60020,10,5104
75492-60030,14,5104
75494-60011,49,5104
75495-35010,21,5104
75503-35061-A0,5,5104
75531-60030,23,5104
75531-60080,73,5104
75533-60031,3,5104
75534-60021,6,5104
75536-60010,1,5104
75545-30170,2,5104
75545-53011,247,5104
75547-51021,40,5104
75548-60021,50,5104
75551-52130,3,5104
75551-53020,26,5104
75551-60110,5,5104
75552-52180,19,5104
75552-53020,66,5104
75561-33030,116,5104
75596-35020-A0,17,5104
75601-48040,4,5104
75601-78010,5,5104
75606-78010,19,5104
75710-12780,4,5104
75710-60051,43,5104
75712-60072,48,5104
75720-60070,30,5104
75721-60061,4,5104
75722-60061,44,5104
75730-60041,20,5104
75730-60050,54,5104
75740-60031,14,5104
75761-60090,9,5104
75770-60031,26,5104
75794-60011,49,5104
75867-60010,103,5104
75925-42030,1,5104
76603-60110-F0,16,5104
76604-60110-F0,2,5104
76607-60280,3,5104
76608-60280,6,5104
76621-60150,5,5104
76625-60100,13,5104
76625-60150,8,5104
76625-60240,14,5104
76626-60100,22,5104
76626-60350,35,5104
76801-47060-B1,5,5104
76811-26130,41,5104
76812-60030,10,5104
76924-12030,53,5104
76924-12040,25,5104
76924-47020,66,5104
77020-0c120,2,5104
77020-0K050,1,5104
77020-33511,1,5104
77020-60320,17,5104
77020-60362,14,5104
77020-60590,15,5104
77023-60010,1,5104
77024-02180,5,5104
77024-12320,12,5104
77024-33060,7,5104
77024-33260,53,5104
77024-33340,54,5104
77024-33370,34,5104
77024-35070,30,5104
77024-42090,4,5104
77024-48040,16,5104
77024-50021,9,5104
77024-53090,2,5104
77024-78010,3,5104
77035-0K010,20,5104
77169-0K010,26,5104
77169-33020,25,5104
77169-47040,6,5104
77174-26020,4,5104
77213-32090-1,3,5104
77240-60490,3,5104
77300-28010,6,5104
77300-47010,51,5104
77310-60100,62,5104
77360-30070,2,5104
77360-30080,44,5104
77360-33030,29,5104
77360-35040,10,5104
77651-0D070,25,5104
78110-02271,24,5104
78110-0K030,4,5104
78110-60200,4,5104
78180-60600,31,5104
806713TA0D,48,5104
808391LA1A,21,5104
8085089922,77,5104
80896AR010,1,5104
80970W5010,27,5104
81080-22040,13,5104
81110-0K662,1,5104
81126-48020,20,5104
81130-36610,3,5104
81130-42501,1,5104
81135-53750,19,5104
81145-60N20,1,5104
81150-0K662,1,5104
81166-48020,38,5104
81170-47181,1,5104
81170-60C10,3,5104
81193-12050,10,5104
81194-12050,12,5104
81194-48030,160,5104
81195-60020,16,5104
81210-06071,10,5104
81211-42061,1,5104
81226-42020,6,5104
81231-33010,12,5104
81241-20060,34,5104
81270-0K010,2,5104
81270-60201,7,5104
81278-95J07,19,5104
81311-33010,10,5104
81481-10030,30,5104
81481-48160,1,5104
81510-0K010,7,5104
81550-60422,11,5104
81551-06440,1,5104
81551-26202,13,5104
81551-60860,3,5104
81551-60B51,2,5104
81551-60C30,7,5104
81551-90K09,44,5104
81560-02751,13,5104
81561-0K200,2,5104
81561-12A10,5,5104
81561-33550,17,5104
81561-90K09,45,5104
81565-60620,1,5104
81580-33340,2,5104
81590-33350,5,5104
81591-33200,9,5104
81591-60270,5,5104
81730-0D032,9,5104
81730-53011,2,5104
81730-60141,1,5104
81731-02120,14,5104
81731-17051,1,5104
81731-20192,5,5104
81741-02040,26,5104
81741-14160,10,5104
81952-22010,50,5104
82114-60131,7,5104
82114-60150,1,5104
82214-60050,25,5104
82219-35010,16,5104
82611-90301,12,5104
82618-52020,6,5104
82620-07050,10,5104
82620-71010,25,5104
82620-71012,56,5104
82675-60020,56,5104
82741-0C060,8,5104
82741-42020,38,5104
82817-1A070,4,5104
82821-12490,1,5104
83181-20040,13,5104
83181-24060,4,5104
83320-0K010,1,5104
83320-0K020,24,5104
83320-0K040,11,5104
83320-0K060,99,5104
83320-0K181,74,5104
83320-12730,10,5104
83320-60660,2,5104
83320-69255,5,5104
83320-69355,12,5104
83320-80398,15,5104
83420-16040,18,5104
83520-60051,50,5104
83530-28020,5,5104
83530-60010,8,5104
83530-60020,66,5104
84140-20560,3,5104
84210-60030,168,5104
84210-71010,1,5104
84222-12010,1,5104
84231-95J02,9,5104
84250-33190-C0,3,5104
84306-02080-PH,50,5104
84306-50210,84,5104
84306-52100,8,5104
84306-60080,61,5104
84307-30090,49,5104
84312-12040,4,5104
84340-30110,7,5104
84340-30130,3,5104
84340-42020,7,5104
84450-60261,66,5104
84450-71010,15,5104
84540-71010,30,5104
84810-02030,4,5104
84820-35010,8,5104
84840-28040,32,5104
84999-10250,56,5104
850223BN1H,18,5104
85044-33070-B0,7,5104
85044-33090-A0,5,5104
85044-33090-B0,5,5104
85044-33090-C0,8,5104
85044-42150-A1,10,5104
85044-42150-C1,3,5104
85044-60060,18,5104
85045-33040-B1,16,5104
85045-42110-A1,3,5104
85045-42110-C1,21,5104
85045-60090-A1,8,5104
850714GA0A,4,5104
85110-60201,17,5104
85130-60220,2,5104
85134-53010,27,5104
85150-0K021,3,5104
85150-60321,8,5104
85212-0C030,11,5104
85212-13031,31,5104
85212-26111,6,5104
85212-33260,21,5104
85212-36030,24,5104
85212-42130,224,5104
85212-52220,16,5104
85212-60021,85,5104
85212-60031,16,5104
85212-60171,48,5104
85212-60191,32,5104
85212-78011,1,5104
85212-AC011,15,5104
85214-10100,28,5104
85214-28080,9,5104
85214-28090,189,5104
85214-30390,18,5104
85214-42040,116,5104
85214-47010,18,5104
85214-48031,10,5104
85214-78010,69,5104
85214-78020,88,5104
852204CE0A,58,5104
85222-12750,39,5104
85222-26101,19,5104
85222-26120,20,5104
85222-33270,47,5104
85222-48040,19,5104
85222-53071,25,5104
85222-60061,28,5104
85222-60062,49,5104
852263ST1A,13,5104
85241-28100,7,5104
85241-42090,8,5104
85241-60120,17,5104
85241-60190,6,5104
85242-35040,71,5104
85242-42030,277,5104
85242-42040,19,5104
85242-48030,3,5104
85242-60050,7,5104
85242-60100,68,5104
85242-60110,62,5104
85244-52010,15,5104
85272-75050,2,5104
85292-05020,45,5104
85292-0F010,278,5104
85292-28030,25,5104
85292-42020,10,5104
85292-44010,5,5104
85292-60020,5,5104
85292-AA010,20,5104
85316-26030,41,5104
85316-42360,24,5104
85321-30080,25,5104
85330-0D100,10,5104
85330-47010,19,5104
85330-71010,20,5104
85348-12250,15,5104
85349-89122,5,5104
85353-33010-A0,6,5104
85353-60900,36,5104
85353-60901,7,5104
85354-60050-C1,6,5104
85354-60060-C1,7,5104
85354-60900,8,5104
85355-42040,5,5104
85355-60180,11,5104
85375-10260,25,5104
85381-12060,47,5104
85381-28230,10,5104
85381-30150,10,5104
85381-42070,2,5104
85381-44010,14,5104
85381-60110,47,5104
85391-60080,1,5104
85530-42010,5,5104
85535-33060,32,5104
85710-60031,1,5104
85720-50080,2,5104
86309-0C020,11,5104
86336-60040,9,5104
86510-0E040,27,5104
86510-20280,2,5104
86510-30700,6,5104
86520-26200,6,5104
86530-20070,25,5104
87103-28111,5,5104
87103-33170,14,5104
87103-48080,7,5104
87103-60421,10,5104
87106-30570,3,5104
87106-48020,1,5104
87106-50390,43,5104
87124-35040,167,5104
87139-30100,27,5104
87139-48050,4,5104
87139-58010,333,5104
87139-YZZ24,177,5104
87139-YZZ25,581,5104
87139-YZZ26,9,5104
87209-60C01,12,5104
87248-20380,137,5104
87810-60191,1,5104
87910-0KD01,5,5104
87910-35B10,2,5104
87915-0D260,3,5104
87915-0F911,1,5104
87915-60050-C1,1,5104
87930-60090,14,5104
87931-0F120,12,5104
87931-33680,4,5104
87931-35A00,1,5104
87931-60B60,4,5104
87931-6A320,2,5104
87940-0K911,1,5104
87940-60610,2,5104
87940-60B81,3,5104
87945-0F911,33,5104
87945-33010-B1,4,5104
87961-02B50,15,5104
87961-60B00,18,5104
87961-6A200,7,5104
88320-6A260,3,5104
88410-6A010,2,5104
88410-6A050,33,5104
88410-6A090,3,5104
88420-60340,43,5104
88420-60350,14,5104
88440-0K381,903,5104
88440-35030,2,5104
88440-60100,39,5104
88440-60110,229,5104
88460-60410,18,5104
88460-60903,2,5104
88461-36020,1,5104
88501-12500,9,5104
88501-26291,3,5104
88501-28360,1,5104
88501-60362,30,5104
88501-60392,56,5104
88515-12090,7,5104
88515-28160,10,5104
88550-36041,10,5104
88550-36130,14,5104
88550-60130,5,5104
88561-BZ440,8,5104
88590-60082,8,5104
88625-26090,4,5104
88625-60200,5,5104
88710-06360,5,5104
88710-6B580,8,5104
88711-60800,3,5104
88719-33020,8,5104
88899-3A080,15,5104
89070-60794,1,5104
89173-59335,6,5104
89305-47010,17,5104
89341-33210-C0,50,5104
89348-33060-A0,10,5104
89348-33060-B4,32,5104
89348-33060-C0,40,5104
89348-33100-C0,7,5104
89348-33130,6,5104
89348-33400,160,5104
89348-44010,29,5104
89348-48010,60,5104
89348-60050,50,5104
89348-71010-A1,64,5104
89348-71010-A2,19,5104
89348-71010-C0,29,5104
89407-60040,21,5104
89422-35010,63,5104
89438-33010,6,5104
89452-22090,4,5104
89452-30150,5,5104
89462-20040,5,5104
89465-26120,15,5104
89465-26140,4,5104
89465-33420,14,5104
89465-35690,3,5104
89465-48110,20,5104
89465-48220,4,5104
89465-52380,23,5104
89467-42170,4,5104
89467-48110,11,5104
89467-52060,2,5104
89467-60030,4,5104
89491-36080,5,5104
89491-60100,10,5104
89491-60110,2,5104
89516-60070,50,5104
89516-60130,6,5104
89542-60050,17,5104
89543-0C020,8,5104
89543-42050,3,5104
89545-0K240,1,5104
89615-30050,9,5104
89745-52020,82,5104
89745-52030,80,5104
89904-48E90,8,5104
89904-60A91,11,5104
89944-05010,1,5104
90010-01039,45,5104
90010-03055,16,5104
90010-03056,4,5104
90010-05101,35,5104
90010-08100,5,5104
90010-08107,20,5104
90015-DY007,11,5104
90016-AE602,8,5104
90029-21020,129,5104
90031-16069,112,5104
90031-75006,113,5104
90032-09032,1,5104
90043-85174,10,5104
90044-67440,3,5104
90044-68378,110,5104
90072-02006,5,5104
90075-17009,42,5104
90075-60004,8,5104
90075-60035,20,5104
90075-60046,15,5104
90075-60077,37,5104
90075-65002,50,5104
90075-66001,10,5104
90075-99011,11,5104
90075-99080,83,5104
90075-99106,10,5104
90080-19017,1,5104
90080-48058,100,5104
90084-46020,80,5104
90099-05157,26,5104
90099-10140,21,5104
90099-10219,18,5104
90099-10226,20,5104
90099-14118,106,5104
90099-14127,5,5104
90099-33080,197,5104
90099-82022,49,5104
90101-12091,26,5104
90101-12104,30,5104
90101-12144,36,5104
90101-12167,9,5104
90105-08346,40,5104
90105-09002,52,5104
90105-10017,132,5104
90105-10103,58,5104
90105-10406,132,5104
90105-10424,407,5104
90105-10428,25,5104
90105-11H00,465,5104
90105-12051,6,5104
90105-12208,33,5104
90105-12297,109,5104
90105-12336,23,5104
90105-14089,69,5104
90105-14104,200,5104
90105-14123,4,5104
90105-14186,20,5104
90105-15001,40,5104
90105-15005,13,5104
90105-16053,44,5104
90105-16099,10,5104
90105-17003,10,5104
90109-06163,37,5104
90109-06330,50,5104
90109-06350,28,5104
90109-06383,11,5104
90109-08188,6,5104
90109-08295,87,5104
90109-08301,120,5104
90109-10132,38,5104
90109-10139,215,5104
90110-05004,106,5104
90110-10003,225,5104
90116-08233,45,5104
90116-10058,150,5104
90116-10063,20,5104
90116-10075,134,5104
90116-10088,60,5104
90117-14002,6,5104
90117-14059,7,5104
90117-14181,5,5104
90117-16053,56,5104
90119-06355,100,5104
90119-06767,23,5104
90119-06877,120,5104
90119-08134,30,5104
90119-08518,10,5104
90119-08862,90,5104
90119-08974,40,5104
90119-08C47,250,5104
90119-10205,121,5104
90119-10379,444,5104
90119-10921,90,5104
90119-12126,190,5104
90119-12312,400,5104
90119-12314,3,5104
90119-12369,37,5104
90119-12371,85,5104
90119-12372,46,5104
90119-14062,29,5104
90126-08052,90,5104
90126-10006,55,5104
90126-12010,38,5104
90159-50219,77,5104
90159-50311,10,5104
90159-50353,86,5104
90159-50388,124,5104
90159-60215,109,5104
90159-60383,132,5104
90159-60416,50,5104
90159-60422,38,5104
90159-60498,315,5104
90159-60590,100,5104
90159-T2010,100,5104
90164-60024,14,5104
90170-08204,150,5104
90170-10022,256,5104
90170-10039,500,5104
90170-12021,100,5104
90170-14026,82,5104
90170-14029,119,5104
90170-18007,10,5104
90170-19185,100,5104
90170-20003,50,5104
90170-22058,50,5104
90171-14042,33,5104
90175-08008,112,5104
90176-05024,5,5104
90176-08016,19,5104
90177-22003,75,5104
90178-10006,155,5104
90178-10016,20,5104
90178-11001,160,5104
90178-12009,220,5104
90178-16001,37,5104
90178-16006,94,5104
90178-16007,192,5104
90178-18001,45,5104
90178-18003,11,5104
90178-28002,13,5104
90178-T0081,648,5104
90179-06007,50,5104
90179-06206,50,5104
90179-08014,63,5104
90179-08040,438,5104
90179-08118,80,5104
90179-08153,23,5104
90179-08228,90,5104
90179-10015,51,5104
90179-10059,200,5104
90179-10070,765,5104
90179-10088,150,5104
90179-10094,231,5104
90179-12070,89,5104
90179-12100,13,5104
90179-12121,38,5104
90179-12144,9,5104
90179-15006,406,5104
90179-16013,131,5104
90179-20018,6,5104
90179-22005,21,5104
90179-22022,45,5104
90179-24008,2,5104
90183-06019,150,5104
90189-04024,257,5104
90189-06028,10,5104
90189-06029,100,5104
90189-06076,30,5104
90189-06211,10,5104
90189-06242,24,5104
90201-08042,53,5104
90201-08106,190,5104
90201-10101,21,5104
90201-10112,50,5104
90201-10203,30,5104
90201-11032,268,5104
90201-11034,65,5104
90201-12078,51,5104
90201-12109,50,5104
90201-12452,57,5104
90201-19011,40,5104
90209-10021,89,5104
90210-05007,30,5104
90210-06010,659,5104
90210-07006,112,5104
90210-08019,267,5104
90210-08020,108,5104
90210-08041,110,5104
90210-09016,20,5104
90210-22001,395,5104
90213-07010,70,5104
90214-42030,332,5104
90215-42025,44,5104
90240-06014,76,5104
90249-08075,80,5104
90250-07057,100,5104
90252-03015,10,5104
90253-13017,45,5104
90269-A0005,158,5104
90280-06001,4,5104
90301-04011,50,5104
90301-04013,62,5104
90301-07020,135,5104
90301-11009,6,5104
90301-11016,30,5104
90301-11025,9,5104
90301-12018,3,5104
90301-15004,8,5104
90301-15024,21,5104
90301-17017,8,5104
90301-19021,12,5104
90301-20005,27,5104
90301-21017,86,5104
90301-22014,206,5104
90301-24013,188,5104
90301-25020,72,5104
90301-29006,13,5104
90301-32010,120,5104
90301-32012,61,5104
90301-34004,98,5104
90301-36001,50,5104
90301-37005,75,5104
90301-40008,192,5104
90301-43002,52,5104
90301-55005,5,5104
90301-60002,21,5104
90301-61004,15,5104
90301-67004,301,5104
90301-68005,10,5104
90301-T0014,47,5104
90301-T0016,1,5104
90301-T0043,30,5104
90303-22049,58,5104
90304-80002,18,5104
90310-16001,128,5104
90310-25013,96,5104
90310-25035,122,5104
90310-26016,4,5104
90310-35013,76,5104
90310-40001,96,5104
90310-T0008,118,5104
90311-10082,48,5104
90311-12002,229,5104
90311-24010,30,5104
90311-25008,39,5104
90311-25028,4,5104
90311-25032,78,5104
90311-27006,20,5104
90311-27010,24,5104
90311-32022,10,5104
90311-32025,97,5104
90311-34026,221,5104
90311-34039,27,5104
90311-34044,198,5104
90311-34045,106,5104
90311-35017,55,5104
90311-35041,14,5104
90311-35065,21,5104
90311-35069,15,5104
90311-36005,33,5104
90311-36007,18,5104
90311-38041,17,5104
90311-38065,45,5104
90311-38066,77,5104
90311-38067,164,5104
90311-38068,190,5104
90311-38071,69,5104
90311-38083,113,5104
90311-38085,4,5104
90311-38087,3,5104
90311-38096,24,5104
90311-40020,10,5104
90311-40024,8,5104
90311-40031,250,5104
90311-40036,54,5104
90311-40038,34,5104
90311-40041,3,5104
90311-40044,32,5104
90311-40047,36,5104
90311-40048,1,5104
90311-41017,386,5104
90311-41018,5,5104
90311-42010,32,5104
90311-42036,187,5104
90311-42038,18,5104
90311-42045,15,5104
90311-42048,49,5104
90311-42055,134,5104
90311-43006,104,5104
90311-43008,282,5104
90311-43009,22,5104
90311-43010,426,5104
90311-43013,19,5104
90311-44003,8,5104
90311-44005,16,5104
90311-44008,48,5104
90311-45017,10,5104
90311-45027,56,5104
90311-45032,3,5104
90311-45036,40,5104
90311-46004,9,5104
90311-47018,19,5104
90311-47027,96,5104
90311-47039,20,5104
90311-48014,14,5104
90311-48016,414,5104
90311-48020,184,5104
90311-48022,167,5104
90311-48025,34,5104
90311-49002,82,5104
90311-50014,70,5104
90311-50029,19,5104
90311-50039,32,5104
90311-50044,147,5104
90311-50047,29,5104
90311-50051,9,5104
90311-50052,31,5104
90311-50064,328,5104
90311-50065,53,5104
90311-51009,37,5104
90311-51010,76,5104
90311-51013,12,5104
90311-52022,68,5104
90311-54006,40,5104
90311-55005,76,5104
90311-62002,44,5104
90311-62006,26,5104
90311-65003,20,5104
90311-68002,21,5104
90311-73005,58,5104
90311-78002,5,5104
90311-78005,21,5104
90311-85007,6,5104
90311-88003,22,5104
90311-89010,40,5104
90311-89014,50,5104
90311-89015,203,5104
90311-92010,16,5104
90311-95013,4,5104
90311-99009,35,5104
90311-99010,148,5104
90311-99020,1,5104
90311-A0008,28,5104
90311-T0013,27,5104
90311-T0015,121,5104
90311-T0069,53,5104
90311-T0098,229,5104
90312-23001,4,5104
90312-87001,213,5104
90312-96001,15,5104
90313-13002,58,5104
90313-62001,106,5104
90316-28003,75,5104
90316-34001,60,5104
90316-37001,8,5104
90316-48003,453,5104
90316-72001,11,5104
90316-83001,30,5104
90333-25003,25,5104
90339-16001,2,5104
90341-18032,46,5104
90361-06002,142,5104
90361-07013,20,5104
90361-08004,74,5104
90363-12018,30,5104
90363-12020,63,5104
90363-15017,69,5104
90363-25081,18,5104
90363-30075,21,5104
90363-33007,2,5104
90363-35020,36,5104
90363-35030,6,5104
90363-35063,4,5104
90363-35067,24,5104
90363-35078,5,5104
90363-40066,77,5104
90363-40071,5,5104
90363-45013,10,5104
90363-50003,5,5104
90363-T0009,8,5104
90364-25012,21,5104
90364-29002,7,5104
90364-36006,45,5104
90364-38011,2,5104
90364-39016,40,5104
